date,HD_unscaled,HD_monthly,isPartial,scale,HD
2018-01-06,98,64.0,,0.64,62.72
2018-01-07,100,64.0,,0.64,64.0
2018-01-08,84,64.0,,0.64,53.76
2018-01-09,83,64.0,,0.64,53.120000000000005
2018-01-10,82,64.0,,0.64,52.480000000000004
2018-01-11,81,64.0,,0.64,51.84
2018-01-12,81,64.0,,0.64,51.84
2018-01-13,98,64.0,,0.64,62.72
2018-01-14,95,64.0,,0.64,60.800000000000004
2018-01-15,89,64.0,,0.64,56.96
2018-01-16,80,64.0,,0.64,51.2
2018-01-17,84,64.0,,0.64,53.76
2018-01-18,82,64.0,,0.64,52.480000000000004
2018-01-19,81,64.0,,0.64,51.84
2018-01-20,90,64.0,,0.64,57.6
2018-01-21,95,64.0,,0.64,60.800000000000004
2018-01-22,82,64.0,,0.64,52.480000000000004
2018-01-23,82,64.0,,0.64,52.480000000000004
2018-01-24,79,64.0,,0.64,50.56
2018-01-25,81,64.0,,0.64,51.84
2018-01-26,80,64.0,,0.64,51.2
2018-01-27,94,64.0,,0.64,60.160000000000004
2018-01-28,96,64.0,,0.64,61.44
2018-01-29,81,64.0,,0.64,51.84
2018-01-30,80,64.0,,0.64,51.2
2018-01-31,77,64.0,,0.64,49.28
2018-02-01,81,61.0,False,0.61,49.41
2018-02-02,81,61.0,,0.61,49.41
2018-02-03,94,61.0,,0.61,57.339999999999996
2018-02-04,100,61.0,,0.61,61.0
2018-02-05,75,61.0,,0.61,45.75
2018-02-06,81,61.0,,0.61,49.41
2018-02-07,76,61.0,,0.61,46.36
2018-02-08,79,61.0,,0.61,48.19
2018-02-09,81,61.0,,0.61,49.41
2018-02-10,94,61.0,,0.61,57.339999999999996
2018-02-11,94,61.0,,0.61,57.339999999999996
2018-02-12,78,61.0,,0.61,47.58
2018-02-13,76,61.0,,0.61,46.36
2018-02-14,73,61.0,,0.61,44.53
2018-02-15,76,61.0,,0.61,46.36
2018-02-16,80,61.0,,0.61,48.8
2018-02-17,91,61.0,,0.61,55.51
2018-02-18,91,61.0,,0.61,55.51
2018-02-19,79,61.0,,0.61,48.19
2018-02-20,81,61.0,,0.61,49.41
2018-02-21,77,61.0,,0.61,46.97
2018-02-22,77,61.0,,0.61,46.97
2018-02-23,80,61.0,,0.61,48.8
2018-02-24,89,61.0,,0.61,54.29
2018-02-25,93,61.0,,0.61,56.73
2018-02-26,76,61.0,,0.61,46.36
2018-02-27,77,61.0,,0.61,46.97
2018-02-28,75,61.0,,0.61,45.75
2018-03-01,84,60.0,False,0.6,50.4
2018-03-02,83,60.0,,0.6,49.8
2018-03-03,97,60.0,,0.6,58.199999999999996
2018-03-04,97,60.0,,0.6,58.199999999999996
2018-03-05,82,60.0,,0.6,49.199999999999996
2018-03-06,88,60.0,,0.6,52.8
2018-03-07,86,60.0,,0.6,51.6
2018-03-08,85,60.0,,0.6,51.0
2018-03-09,89,60.0,,0.6,53.4
2018-03-10,95,60.0,,0.6,57.0
2018-03-11,97,60.0,,0.6,58.199999999999996
2018-03-12,87,60.0,,0.6,52.199999999999996
2018-03-13,87,60.0,,0.6,52.199999999999996
2018-03-14,83,60.0,,0.6,49.8
2018-03-15,82,60.0,,0.6,49.199999999999996
2018-03-16,81,60.0,,0.6,48.6
2018-03-17,88,60.0,,0.6,52.8
2018-03-18,99,60.0,,0.6,59.4
2018-03-19,83,60.0,,0.6,49.8
2018-03-20,83,60.0,,0.6,49.8
2018-03-21,87,60.0,,0.6,52.199999999999996
2018-03-22,84,60.0,,0.6,50.4
2018-03-23,86,60.0,,0.6,51.6
2018-03-24,92,60.0,,0.6,55.199999999999996
2018-03-25,100,60.0,,0.6,60.0
2018-03-26,86,60.0,,0.6,51.6
2018-03-27,83,60.0,,0.6,49.8
2018-03-28,84,60.0,,0.6,50.4
2018-03-29,82,60.0,,0.6,49.199999999999996
2018-03-30,88,60.0,,0.6,52.8
2018-03-31,95,60.0,,0.6,57.0
2018-04-01,95,56.0,False,0.56,53.2
2018-04-02,83,56.0,,0.56,46.480000000000004
2018-04-03,81,56.0,,0.56,45.36000000000001
2018-04-04,80,56.0,,0.56,44.800000000000004
2018-04-05,85,56.0,,0.56,47.6
2018-04-06,80,56.0,,0.56,44.800000000000004
2018-04-07,93,56.0,,0.56,52.080000000000005
2018-04-08,95,56.0,,0.56,53.2
2018-04-09,80,56.0,,0.56,44.800000000000004
2018-04-10,87,56.0,,0.56,48.720000000000006
2018-04-11,82,56.0,,0.56,45.92
2018-04-12,81,56.0,,0.56,45.36000000000001
2018-04-13,77,56.0,,0.56,43.120000000000005
2018-04-14,93,56.0,,0.56,52.080000000000005
2018-04-15,92,56.0,,0.56,51.52
2018-04-16,81,56.0,,0.56,45.36000000000001
2018-04-17,78,56.0,,0.56,43.68000000000001
2018-04-18,83,56.0,,0.56,46.480000000000004
2018-04-19,83,56.0,,0.56,46.480000000000004
2018-04-20,77,56.0,,0.56,43.120000000000005
2018-04-21,96,56.0,,0.56,53.760000000000005
2018-04-22,94,56.0,,0.56,52.64000000000001
2018-04-23,79,56.0,,0.56,44.24
2018-04-24,78,56.0,,0.56,43.68000000000001
2018-04-25,80,56.0,,0.56,44.800000000000004
2018-04-26,79,56.0,,0.56,44.24
2018-04-27,80,56.0,,0.56,44.800000000000004
2018-04-28,95,56.0,,0.56,53.2
2018-04-29,100,56.0,,0.56,56.00000000000001
2018-04-30,84,56.0,,0.56,47.040000000000006
2018-05-01,85,56.0,False,0.56,47.6
2018-05-02,82,56.0,,0.56,45.92
2018-05-03,82,56.0,,0.56,45.92
2018-05-04,82,56.0,,0.56,45.92
2018-05-05,96,56.0,,0.56,53.760000000000005
2018-05-06,97,56.0,,0.56,54.32000000000001
2018-05-07,84,56.0,,0.56,47.040000000000006
2018-05-08,83,56.0,,0.56,46.480000000000004
2018-05-09,84,56.0,,0.56,47.040000000000006
2018-05-10,83,56.0,,0.56,46.480000000000004
2018-05-11,86,56.0,,0.56,48.160000000000004
2018-05-12,94,56.0,,0.56,52.64000000000001
2018-05-13,100,56.0,,0.56,56.00000000000001
2018-05-14,88,56.0,,0.56,49.28
2018-05-15,86,56.0,,0.56,48.160000000000004
2018-05-16,83,56.0,,0.56,46.480000000000004
2018-05-17,79,56.0,,0.56,44.24
2018-05-18,84,56.0,,0.56,47.040000000000006
2018-05-19,91,56.0,,0.56,50.96000000000001
2018-05-20,96,56.0,,0.56,53.760000000000005
2018-05-21,85,56.0,,0.56,47.6
2018-05-22,81,56.0,,0.56,45.36000000000001
2018-05-23,83,56.0,,0.56,46.480000000000004
2018-05-24,84,56.0,,0.56,47.040000000000006
2018-05-25,82,56.0,,0.56,45.92
2018-05-26,90,56.0,,0.56,50.400000000000006
2018-05-27,92,56.0,,0.56,51.52
2018-05-28,91,56.0,,0.56,50.96000000000001
2018-05-29,82,56.0,,0.56,45.92
2018-05-30,81,56.0,,0.56,45.36000000000001
2018-05-31,82,56.0,,0.56,45.92
2018-06-01,85,56.0,False,0.56,47.6
2018-06-02,90,56.0,,0.56,50.400000000000006
2018-06-03,100,56.0,,0.56,56.00000000000001
2018-06-04,84,56.0,,0.56,47.040000000000006
2018-06-05,82,56.0,,0.56,45.92
2018-06-06,86,56.0,,0.56,48.160000000000004
2018-06-07,88,56.0,,0.56,49.28
2018-06-08,85,56.0,,0.56,47.6
2018-06-09,94,56.0,,0.56,52.64000000000001
2018-06-10,93,56.0,,0.56,52.080000000000005
2018-06-11,85,56.0,,0.56,47.6
2018-06-12,87,56.0,,0.56,48.720000000000006
2018-06-13,88,56.0,,0.56,49.28
2018-06-14,90,56.0,,0.56,50.400000000000006
2018-06-15,89,56.0,,0.56,49.84
2018-06-16,97,56.0,,0.56,54.32000000000001
2018-06-17,97,56.0,,0.56,54.32000000000001
2018-06-18,89,56.0,,0.56,49.84
2018-06-19,87,56.0,,0.56,48.720000000000006
2018-06-20,89,56.0,,0.56,49.84
2018-06-21,85,56.0,,0.56,47.6
2018-06-22,86,56.0,,0.56,48.160000000000004
2018-06-23,95,56.0,,0.56,53.2
2018-06-24,96,56.0,,0.56,53.760000000000005
2018-06-25,87,56.0,,0.56,48.720000000000006
2018-06-26,87,56.0,,0.56,48.720000000000006
2018-06-27,87,56.0,,0.56,48.720000000000006
2018-06-28,89,56.0,,0.56,49.84
2018-06-29,86,56.0,,0.56,48.160000000000004
2018-06-30,97,56.0,,0.56,54.32000000000001
2018-07-01,92,58.0,False,0.58,53.36
2018-07-02,89,58.0,,0.58,51.62
2018-07-03,84,58.0,,0.58,48.72
2018-07-04,87,58.0,,0.58,50.459999999999994
2018-07-05,86,58.0,,0.58,49.879999999999995
2018-07-06,84,58.0,,0.58,48.72
2018-07-07,91,58.0,,0.58,52.779999999999994
2018-07-08,93,58.0,,0.58,53.94
2018-07-09,85,58.0,,0.58,49.3
2018-07-10,83,58.0,,0.58,48.13999999999999
2018-07-11,89,58.0,,0.58,51.62
2018-07-12,87,58.0,,0.58,50.459999999999994
2018-07-13,84,58.0,,0.58,48.72
2018-07-14,94,58.0,,0.58,54.519999999999996
2018-07-15,96,58.0,,0.58,55.67999999999999
2018-07-16,97,58.0,,0.58,56.26
2018-07-17,99,58.0,,0.58,57.419999999999995
2018-07-18,91,58.0,,0.58,52.779999999999994
2018-07-19,89,58.0,,0.58,51.62
2018-07-20,88,58.0,,0.58,51.04
2018-07-21,100,58.0,,0.58,57.99999999999999
2018-07-22,97,58.0,,0.58,56.26
2018-07-23,85,58.0,,0.58,49.3
2018-07-24,87,58.0,,0.58,50.459999999999994
2018-07-25,84,58.0,,0.58,48.72
2018-07-26,85,58.0,,0.58,49.3
2018-07-27,81,58.0,,0.58,46.98
2018-07-28,91,58.0,,0.58,52.779999999999994
2018-07-29,95,58.0,,0.58,55.099999999999994
2018-07-30,89,58.0,,0.58,51.62
2018-07-31,85,58.0,,0.58,49.3
2018-08-01,88,56.0,False,0.56,49.28
2018-08-02,89,56.0,,0.56,49.84
2018-08-03,84,56.0,,0.56,47.040000000000006
2018-08-04,92,56.0,,0.56,51.52
2018-08-05,97,56.0,,0.56,54.32000000000001
2018-08-06,89,56.0,,0.56,49.84
2018-08-07,85,56.0,,0.56,47.6
2018-08-08,87,56.0,,0.56,48.720000000000006
2018-08-09,89,56.0,,0.56,49.84
2018-08-10,87,56.0,,0.56,48.720000000000006
2018-08-11,99,56.0,,0.56,55.440000000000005
2018-08-12,99,56.0,,0.56,55.440000000000005
2018-08-13,86,56.0,,0.56,48.160000000000004
2018-08-14,91,56.0,,0.56,50.96000000000001
2018-08-15,90,56.0,,0.56,50.400000000000006
2018-08-16,86,56.0,,0.56,48.160000000000004
2018-08-17,87,56.0,,0.56,48.720000000000006
2018-08-18,94,56.0,,0.56,52.64000000000001
2018-08-19,100,56.0,,0.56,56.00000000000001
2018-08-20,86,56.0,,0.56,48.160000000000004
2018-08-21,86,56.0,,0.56,48.160000000000004
2018-08-22,84,56.0,,0.56,47.040000000000006
2018-08-23,85,56.0,,0.56,47.6
2018-08-24,82,56.0,,0.56,45.92
2018-08-25,94,56.0,,0.56,52.64000000000001
2018-08-26,90,56.0,,0.56,50.400000000000006
2018-08-27,81,56.0,,0.56,45.36000000000001
2018-08-28,86,56.0,,0.56,48.160000000000004
2018-08-29,87,56.0,,0.56,48.720000000000006
2018-08-30,81,56.0,,0.56,45.36000000000001
2018-08-31,79,56.0,,0.56,44.24
2018-09-01,95,54.0,False,0.54,51.300000000000004
2018-09-02,91,54.0,,0.54,49.14
2018-09-03,97,54.0,,0.54,52.38
2018-09-04,80,54.0,,0.54,43.2
2018-09-05,84,54.0,,0.54,45.36
2018-09-06,81,54.0,,0.54,43.74
2018-09-07,80,54.0,,0.54,43.2
2018-09-08,94,54.0,,0.54,50.760000000000005
2018-09-09,98,54.0,,0.54,52.92
2018-09-10,85,54.0,,0.54,45.900000000000006
2018-09-11,92,54.0,,0.54,49.68000000000001
2018-09-12,92,54.0,,0.54,49.68000000000001
2018-09-13,87,54.0,,0.54,46.980000000000004
2018-09-14,87,54.0,,0.54,46.980000000000004
2018-09-15,93,54.0,,0.54,50.220000000000006
2018-09-16,94,54.0,,0.54,50.760000000000005
2018-09-17,87,54.0,,0.54,46.980000000000004
2018-09-18,82,54.0,,0.54,44.28
2018-09-19,89,54.0,,0.54,48.06
2018-09-20,81,54.0,,0.54,43.74
2018-09-21,82,54.0,,0.54,44.28
2018-09-22,94,54.0,,0.54,50.760000000000005
2018-09-23,100,54.0,,0.54,54.0
2018-09-24,86,54.0,,0.54,46.440000000000005
2018-09-25,83,54.0,,0.54,44.82
2018-09-26,89,54.0,,0.54,48.06
2018-09-27,80,54.0,,0.54,43.2
2018-09-28,83,54.0,,0.54,44.82
2018-09-29,93,54.0,,0.54,50.220000000000006
2018-09-30,95,54.0,,0.54,51.300000000000004
2018-10-01,90,52.0,False,0.52,46.800000000000004
2018-10-02,83,52.0,,0.52,43.160000000000004
2018-10-03,85,52.0,,0.52,44.2
2018-10-04,85,52.0,,0.52,44.2
2018-10-05,90,52.0,,0.52,46.800000000000004
2018-10-06,100,52.0,,0.52,52.0
2018-10-07,96,52.0,,0.52,49.92
2018-10-08,90,52.0,,0.52,46.800000000000004
2018-10-09,89,52.0,,0.52,46.28
2018-10-10,85,52.0,,0.52,44.2
2018-10-11,87,52.0,,0.52,45.24
2018-10-12,87,52.0,,0.52,45.24
2018-10-13,95,52.0,,0.52,49.4
2018-10-14,99,52.0,,0.52,51.480000000000004
2018-10-15,89,52.0,,0.52,46.28
2018-10-16,89,52.0,,0.52,46.28
2018-10-17,83,52.0,,0.52,43.160000000000004
2018-10-18,84,52.0,,0.52,43.68
2018-10-19,83,52.0,,0.52,43.160000000000004
2018-10-20,92,52.0,,0.52,47.84
2018-10-21,96,52.0,,0.52,49.92
2018-10-22,88,52.0,,0.52,45.760000000000005
2018-10-23,84,52.0,,0.52,43.68
2018-10-24,83,52.0,,0.52,43.160000000000004
2018-10-25,85,52.0,,0.52,44.2
2018-10-26,84,52.0,,0.52,43.68
2018-10-27,98,52.0,,0.52,50.96
2018-10-28,94,52.0,,0.52,48.88
2018-10-29,83,52.0,,0.52,43.160000000000004
2018-10-30,84,52.0,,0.52,43.68
2018-10-31,88,52.0,,0.52,45.760000000000005
2018-11-01,72,56.0,False,0.56,40.32000000000001
2018-11-02,71,56.0,,0.56,39.760000000000005
2018-11-03,78,56.0,,0.56,43.68000000000001
2018-11-04,82,56.0,,0.56,45.92
2018-11-05,74,56.0,,0.56,41.440000000000005
2018-11-06,69,56.0,,0.56,38.64
2018-11-07,61,56.0,,0.56,34.160000000000004
2018-11-08,72,56.0,,0.56,40.32000000000001
2018-11-09,72,56.0,,0.56,40.32000000000001
2018-11-10,79,56.0,,0.56,44.24
2018-11-11,78,56.0,,0.56,43.68000000000001
2018-11-12,73,56.0,,0.56,40.88
2018-11-13,72,56.0,,0.56,40.32000000000001
2018-11-14,68,56.0,,0.56,38.080000000000005
2018-11-15,72,56.0,,0.56,40.32000000000001
2018-11-16,72,56.0,,0.56,40.32000000000001
2018-11-17,85,56.0,,0.56,47.6
2018-11-18,82,56.0,,0.56,45.92
2018-11-19,78,56.0,,0.56,43.68000000000001
2018-11-20,76,56.0,,0.56,42.56
2018-11-21,80,56.0,,0.56,44.800000000000004
2018-11-22,95,56.0,,0.56,53.2
2018-11-23,100,56.0,,0.56,56.00000000000001
2018-11-24,94,56.0,,0.56,52.64000000000001
2018-11-25,91,56.0,,0.56,50.96000000000001
2018-11-26,86,56.0,,0.56,48.160000000000004
2018-11-27,82,56.0,,0.56,45.92
2018-11-28,78,56.0,,0.56,43.68000000000001
2018-11-29,80,56.0,,0.56,44.800000000000004
2018-11-30,81,56.0,,0.56,45.36000000000001
2018-12-01,92,59.0,False,0.59,54.279999999999994
2018-12-02,90,59.0,,0.59,53.099999999999994
2018-12-03,79,59.0,,0.59,46.61
2018-12-04,84,59.0,,0.59,49.559999999999995
2018-12-05,89,59.0,,0.59,52.51
2018-12-06,83,59.0,,0.59,48.97
2018-12-07,84,59.0,,0.59,49.559999999999995
2018-12-08,90,59.0,,0.59,53.099999999999994
2018-12-09,91,59.0,,0.59,53.69
2018-12-10,78,59.0,,0.59,46.019999999999996
2018-12-11,78,59.0,,0.59,46.019999999999996
2018-12-12,78,59.0,,0.59,46.019999999999996
2018-12-13,72,59.0,,0.59,42.48
2018-12-14,77,59.0,,0.59,45.43
2018-12-15,92,59.0,,0.59,54.279999999999994
2018-12-16,91,59.0,,0.59,53.69
2018-12-17,76,59.0,,0.59,44.839999999999996
2018-12-18,77,59.0,,0.59,45.43
2018-12-19,75,59.0,,0.59,44.25
2018-12-20,78,59.0,,0.59,46.019999999999996
2018-12-21,80,59.0,,0.59,47.199999999999996
2018-12-22,84,59.0,,0.59,49.559999999999995
2018-12-23,83,59.0,,0.59,48.97
2018-12-24,83,59.0,,0.59,48.97
2018-12-25,100,59.0,,0.59,59.0
2018-12-26,96,59.0,,0.59,56.64
2018-12-27,88,59.0,,0.59,51.919999999999995
2018-12-28,86,59.0,,0.59,50.739999999999995
2018-12-29,87,59.0,,0.59,51.33
2018-12-30,89,59.0,,0.59,52.51
2018-12-31,92,59.0,,0.59,54.279999999999994
2019-01-01,100,53.0,False,0.53,53.0
2019-01-02,77,53.0,,0.53,40.81
2019-01-03,74,53.0,,0.53,39.22
2019-01-04,77,53.0,,0.53,40.81
2019-01-05,79,53.0,,0.53,41.870000000000005
2019-01-06,80,53.0,,0.53,42.400000000000006
2019-01-07,70,53.0,,0.53,37.1
2019-01-08,71,53.0,,0.53,37.63
2019-01-09,70,53.0,,0.53,37.1
2019-01-10,71,53.0,,0.53,37.63
2019-01-11,72,53.0,,0.53,38.160000000000004
2019-01-12,80,53.0,,0.53,42.400000000000006
2019-01-13,75,53.0,,0.53,39.75
2019-01-14,68,53.0,,0.53,36.04
2019-01-15,70,53.0,,0.53,37.1
2019-01-16,72,53.0,,0.53,38.160000000000004
2019-01-17,71,53.0,,0.53,37.63
2019-01-18,68,53.0,,0.53,36.04
2019-01-19,82,53.0,,0.53,43.46
2019-01-20,83,53.0,,0.53,43.99
2019-01-21,74,53.0,,0.53,39.22
2019-01-22,69,53.0,,0.53,36.57
2019-01-23,69,53.0,,0.53,36.57
2019-01-24,70,53.0,,0.53,37.1
2019-01-25,69,53.0,,0.53,36.57
2019-01-26,75,53.0,,0.53,39.75
2019-01-27,78,53.0,,0.53,41.34
2019-01-28,67,53.0,,0.53,35.510000000000005
2019-01-29,70,53.0,,0.53,37.1
2019-01-30,68,53.0,,0.53,36.04
2019-01-31,67,53.0,,0.53,35.510000000000005
2019-02-01,81,50.0,False,0.5,40.5
2019-02-02,94,50.0,,0.5,47.0
2019-02-03,100,50.0,,0.5,50.0
2019-02-04,78,50.0,,0.5,39.0
2019-02-05,79,50.0,,0.5,39.5
2019-02-06,78,50.0,,0.5,39.0
2019-02-07,81,50.0,,0.5,40.5
2019-02-08,78,50.0,,0.5,39.0
2019-02-09,88,50.0,,0.5,44.0
2019-02-10,93,50.0,,0.5,46.5
2019-02-11,78,50.0,,0.5,39.0
2019-02-12,81,50.0,,0.5,40.5
2019-02-13,75,50.0,,0.5,37.5
2019-02-14,74,50.0,,0.5,37.0
2019-02-15,76,50.0,,0.5,38.0
2019-02-16,85,50.0,,0.5,42.5
2019-02-17,91,50.0,,0.5,45.5
2019-02-18,84,50.0,,0.5,42.0
2019-02-19,76,50.0,,0.5,38.0
2019-02-20,79,50.0,,0.5,39.5
2019-02-21,76,50.0,,0.5,38.0
2019-02-22,77,50.0,,0.5,38.5
2019-02-23,89,50.0,,0.5,44.5
2019-02-24,90,50.0,,0.5,45.0
2019-02-25,75,50.0,,0.5,37.5
2019-02-26,82,50.0,,0.5,41.0
2019-02-27,80,50.0,,0.5,40.0
2019-02-28,76,50.0,,0.5,38.0
2019-03-01,89,49.0,False,0.49,43.61
2019-03-02,98,49.0,,0.49,48.019999999999996
2019-03-03,99,49.0,,0.49,48.51
2019-03-04,93,49.0,,0.49,45.57
2019-03-05,89,49.0,,0.49,43.61
2019-03-06,91,49.0,,0.49,44.589999999999996
2019-03-07,91,49.0,,0.49,44.589999999999996
2019-03-08,90,49.0,,0.49,44.1
2019-03-09,99,49.0,,0.49,48.51
2019-03-10,96,49.0,,0.49,47.04
2019-03-11,90,49.0,,0.49,44.1
2019-03-12,92,49.0,,0.49,45.08
2019-03-13,91,49.0,,0.49,44.589999999999996
2019-03-14,90,49.0,,0.49,44.1
2019-03-15,91,49.0,,0.49,44.589999999999996
2019-03-16,99,49.0,,0.49,48.51
2019-03-17,99,49.0,,0.49,48.51
2019-03-18,90,49.0,,0.49,44.1
2019-03-19,89,49.0,,0.49,43.61
2019-03-20,89,49.0,,0.49,43.61
2019-03-21,87,49.0,,0.49,42.63
2019-03-22,90,49.0,,0.49,44.1
2019-03-23,96,49.0,,0.49,47.04
2019-03-24,96,49.0,,0.49,47.04
2019-03-25,90,49.0,,0.49,44.1
2019-03-26,91,49.0,,0.49,44.589999999999996
2019-03-27,92,49.0,,0.49,45.08
2019-03-28,94,49.0,,0.49,46.06
2019-03-29,89,49.0,,0.49,43.61
2019-03-30,100,49.0,,0.49,49.0
2019-03-31,98,49.0,,0.49,48.019999999999996
2019-04-01,87,48.0,False,0.48,41.76
2019-04-02,88,48.0,,0.48,42.239999999999995
2019-04-03,96,48.0,,0.48,46.08
2019-04-04,91,48.0,,0.48,43.68
2019-04-05,91,48.0,,0.48,43.68
2019-04-06,100,48.0,,0.48,48.0
2019-04-07,97,48.0,,0.48,46.559999999999995
2019-04-08,88,48.0,,0.48,42.239999999999995
2019-04-09,87,48.0,,0.48,41.76
2019-04-10,90,48.0,,0.48,43.199999999999996
2019-04-11,93,48.0,,0.48,44.64
2019-04-12,85,48.0,,0.48,40.8
2019-04-13,97,48.0,,0.48,46.559999999999995
2019-04-14,99,48.0,,0.48,47.519999999999996
2019-04-15,88,48.0,,0.48,42.239999999999995
2019-04-16,84,48.0,,0.48,40.32
2019-04-17,88,48.0,,0.48,42.239999999999995
2019-04-18,91,48.0,,0.48,43.68
2019-04-19,89,48.0,,0.48,42.72
2019-04-20,94,48.0,,0.48,45.12
2019-04-21,100,48.0,,0.48,48.0
2019-04-22,89,48.0,,0.48,42.72
2019-04-23,87,48.0,,0.48,41.76
2019-04-24,89,48.0,,0.48,42.72
2019-04-25,86,48.0,,0.48,41.28
2019-04-26,84,48.0,,0.48,40.32
2019-04-27,94,48.0,,0.48,45.12
2019-04-28,100,48.0,,0.48,48.0
2019-04-29,94,48.0,,0.48,45.12
2019-04-30,92,48.0,,0.48,44.16
2019-05-01,92,49.0,False,0.49,45.08
2019-05-02,90,49.0,,0.49,44.1
2019-05-03,88,49.0,,0.49,43.12
2019-05-04,97,49.0,,0.49,47.53
2019-05-05,100,49.0,,0.49,49.0
2019-05-06,88,49.0,,0.49,43.12
2019-05-07,84,49.0,,0.49,41.16
2019-05-08,82,49.0,,0.49,40.18
2019-05-09,87,49.0,,0.49,42.63
2019-05-10,84,49.0,,0.49,41.16
2019-05-11,94,49.0,,0.49,46.06
2019-05-12,97,49.0,,0.49,47.53
2019-05-13,90,49.0,,0.49,44.1
2019-05-14,90,49.0,,0.49,44.1
2019-05-15,88,49.0,,0.49,43.12
2019-05-16,87,49.0,,0.49,42.63
2019-05-17,87,49.0,,0.49,42.63
2019-05-18,84,49.0,,0.49,41.16
2019-05-19,92,49.0,,0.49,45.08
2019-05-20,84,49.0,,0.49,41.16
2019-05-21,88,49.0,,0.49,43.12
2019-05-22,93,49.0,,0.49,45.57
2019-05-23,84,49.0,,0.49,41.16
2019-05-24,88,49.0,,0.49,43.12
2019-05-25,91,49.0,,0.49,44.589999999999996
2019-05-26,92,49.0,,0.49,45.08
2019-05-27,95,49.0,,0.49,46.55
2019-05-28,89,49.0,,0.49,43.61
2019-05-29,88,49.0,,0.49,43.12
2019-05-30,87,49.0,,0.49,42.63
2019-05-31,91,49.0,,0.49,44.589999999999996
2019-06-01,84,49.0,False,0.49,41.16
2019-06-02,93,49.0,,0.49,45.57
2019-06-03,86,49.0,,0.49,42.14
2019-06-04,90,49.0,,0.49,44.1
2019-06-05,90,49.0,,0.49,44.1
2019-06-06,96,49.0,,0.49,47.04
2019-06-07,92,49.0,,0.49,45.08
2019-06-08,96,49.0,,0.49,47.04
2019-06-09,98,49.0,,0.49,48.019999999999996
2019-06-10,85,49.0,,0.49,41.65
2019-06-11,90,49.0,,0.49,44.1
2019-06-12,84,49.0,,0.49,41.16
2019-06-13,89,49.0,,0.49,43.61
2019-06-14,87,49.0,,0.49,42.63
2019-06-15,94,49.0,,0.49,46.06
2019-06-16,95,49.0,,0.49,46.55
2019-06-17,88,49.0,,0.49,43.12
2019-06-18,87,49.0,,0.49,42.63
2019-06-19,87,49.0,,0.49,42.63
2019-06-20,85,49.0,,0.49,41.65
2019-06-21,89,49.0,,0.49,43.61
2019-06-22,100,49.0,,0.49,49.0
2019-06-23,96,49.0,,0.49,47.04
2019-06-24,92,49.0,,0.49,45.08
2019-06-25,89,49.0,,0.49,43.61
2019-06-26,84,49.0,,0.49,41.16
2019-06-27,93,49.0,,0.49,45.57
2019-06-28,91,49.0,,0.49,44.589999999999996
2019-06-29,94,49.0,,0.49,46.06
2019-06-30,93,49.0,,0.49,45.57
2019-07-01,83,51.0,False,0.51,42.33
2019-07-02,86,51.0,,0.51,43.86
2019-07-03,88,51.0,,0.51,44.88
2019-07-04,87,51.0,,0.51,44.37
2019-07-05,85,51.0,,0.51,43.35
2019-07-06,91,51.0,,0.51,46.410000000000004
2019-07-07,93,51.0,,0.51,47.43
2019-07-08,86,51.0,,0.51,43.86
2019-07-09,86,51.0,,0.51,43.86
2019-07-10,85,51.0,,0.51,43.35
2019-07-11,85,51.0,,0.51,43.35
2019-07-12,84,51.0,,0.51,42.84
2019-07-13,92,51.0,,0.51,46.92
2019-07-14,96,51.0,,0.51,48.96
2019-07-15,100,51.0,,0.51,51.0
2019-07-16,99,51.0,,0.51,50.49
2019-07-17,94,51.0,,0.51,47.94
2019-07-18,88,51.0,,0.51,44.88
2019-07-19,86,51.0,,0.51,43.86
2019-07-20,85,51.0,,0.51,43.35
2019-07-21,88,51.0,,0.51,44.88
2019-07-22,87,51.0,,0.51,44.37
2019-07-23,90,51.0,,0.51,45.9
2019-07-24,83,51.0,,0.51,42.33
2019-07-25,85,51.0,,0.51,43.35
2019-07-26,85,51.0,,0.51,43.35
2019-07-27,93,51.0,,0.51,47.43
2019-07-28,95,51.0,,0.51,48.45
2019-07-29,83,51.0,,0.51,42.33
2019-07-30,82,51.0,,0.51,41.82
2019-07-31,84,51.0,,0.51,42.84
2019-08-01,82,51.0,False,0.51,41.82
2019-08-02,85,51.0,,0.51,43.35
2019-08-03,84,51.0,,0.51,42.84
2019-08-04,92,51.0,,0.51,46.92
2019-08-05,84,51.0,,0.51,42.84
2019-08-06,83,51.0,,0.51,42.33
2019-08-07,89,51.0,,0.51,45.39
2019-08-08,87,51.0,,0.51,44.37
2019-08-09,86,51.0,,0.51,43.86
2019-08-10,94,51.0,,0.51,47.94
2019-08-11,89,51.0,,0.51,45.39
2019-08-12,85,51.0,,0.51,43.35
2019-08-13,96,51.0,,0.51,48.96
2019-08-14,93,51.0,,0.51,47.43
2019-08-15,90,51.0,,0.51,45.9
2019-08-16,96,51.0,,0.51,48.96
2019-08-17,100,51.0,,0.51,51.0
2019-08-18,93,51.0,,0.51,47.43
2019-08-19,94,51.0,,0.51,47.94
2019-08-20,99,51.0,,0.51,50.49
2019-08-21,95,51.0,,0.51,48.45
2019-08-22,92,51.0,,0.51,46.92
2019-08-23,95,51.0,,0.51,48.45
2019-08-24,96,51.0,,0.51,48.96
