date,DT_unscaled,DT_monthly,isPartial,scale,DT
2018-01-09,93,80.0,,0.8,74.4
2018-01-10,78,80.0,,0.8,62.400000000000006
2018-01-11,91,80.0,,0.8,72.8
2018-01-12,89,80.0,,0.8,71.2
2018-01-13,78,80.0,,0.8,62.400000000000006
2018-01-14,84,80.0,,0.8,67.2
2018-01-15,93,80.0,,0.8,74.4
2018-01-16,79,80.0,,0.8,63.2
2018-01-17,79,80.0,,0.8,63.2
2018-01-18,79,80.0,,0.8,63.2
2018-01-19,72,80.0,,0.8,57.6
2018-01-20,84,80.0,,0.8,67.2
2018-01-21,83,80.0,,0.8,66.4
2018-01-22,74,80.0,,0.8,59.2
2018-01-23,92,80.0,,0.8,73.60000000000001
2018-01-24,95,80.0,,0.8,76.0
2018-01-25,86,80.0,,0.8,68.8
2018-01-26,89,80.0,,0.8,71.2
2018-01-27,87,80.0,,0.8,69.60000000000001
2018-01-28,88,80.0,,0.8,70.4
2018-01-29,90,80.0,,0.8,72.0
2018-01-30,73,80.0,,0.8,58.400000000000006
2018-01-31,99,80.0,,0.8,79.2
2018-02-01,98,84.0,False,0.84,82.32
2018-02-02,88,84.0,,0.84,73.92
2018-02-03,93,84.0,,0.84,78.11999999999999
2018-02-04,82,84.0,,0.84,68.88
2018-02-05,64,84.0,,0.84,53.76
2018-02-06,93,84.0,,0.84,78.11999999999999
2018-02-07,82,84.0,,0.84,68.88
2018-02-08,83,84.0,,0.84,69.72
2018-02-09,85,84.0,,0.84,71.39999999999999
2018-02-10,88,84.0,,0.84,73.92
2018-02-11,75,84.0,,0.84,63.0
2018-02-12,84,84.0,,0.84,70.56
2018-02-13,76,84.0,,0.84,63.839999999999996
2018-02-14,79,84.0,,0.84,66.36
2018-02-15,71,84.0,,0.84,59.64
2018-02-16,83,84.0,,0.84,69.72
2018-02-17,87,84.0,,0.84,73.08
2018-02-18,68,84.0,,0.84,57.12
2018-02-19,97,84.0,,0.84,81.48
2018-02-20,96,84.0,,0.84,80.64
2018-02-21,87,84.0,,0.84,73.08
2018-02-22,89,84.0,,0.84,74.75999999999999
2018-02-23,83,84.0,,0.84,69.72
2018-02-24,73,84.0,,0.84,61.32
2018-02-25,75,84.0,,0.84,63.0
2018-02-26,95,84.0,,0.84,79.8
2018-02-27,100,84.0,,0.84,84.0
2018-02-28,94,84.0,,0.84,78.96
2018-03-01,80,88.0,False,0.88,70.4
2018-03-02,76,88.0,,0.88,66.88
2018-03-03,74,88.0,,0.88,65.12
2018-03-04,84,88.0,,0.88,73.92
2018-03-05,89,88.0,,0.88,78.32000000000001
2018-03-06,78,88.0,,0.88,68.64
2018-03-07,81,88.0,,0.88,71.28
2018-03-08,72,88.0,,0.88,63.36
2018-03-09,69,88.0,,0.88,60.72
2018-03-10,84,88.0,,0.88,73.92
2018-03-11,84,88.0,,0.88,73.92
2018-03-12,76,88.0,,0.88,66.88
2018-03-13,90,88.0,,0.88,79.2
2018-03-14,89,88.0,,0.88,78.32000000000001
2018-03-15,87,88.0,,0.88,76.56
2018-03-16,86,88.0,,0.88,75.68
2018-03-17,100,88.0,,0.88,88.0
2018-03-18,89,88.0,,0.88,78.32000000000001
2018-03-19,85,88.0,,0.88,74.8
2018-03-20,84,88.0,,0.88,73.92
2018-03-21,70,88.0,,0.88,61.6
2018-03-22,91,88.0,,0.88,80.08
2018-03-23,80,88.0,,0.88,70.4
2018-03-24,75,88.0,,0.88,66.0
2018-03-25,67,88.0,,0.88,58.96
2018-03-26,80,88.0,,0.88,70.4
2018-03-27,91,88.0,,0.88,80.08
2018-03-28,76,88.0,,0.88,66.88
2018-03-29,69,88.0,,0.88,60.72
2018-03-30,80,88.0,,0.88,70.4
2018-03-31,91,88.0,,0.88,80.08
2018-04-01,54,87.0,False,0.87,46.98
2018-04-02,66,87.0,,0.87,57.42
2018-04-03,71,87.0,,0.87,61.77
2018-04-04,60,87.0,,0.87,52.2
2018-04-05,71,87.0,,0.87,61.77
2018-04-06,69,87.0,,0.87,60.03
2018-04-07,72,87.0,,0.87,62.64
2018-04-08,70,87.0,,0.87,60.9
2018-04-09,70,87.0,,0.87,60.9
2018-04-10,63,87.0,,0.87,54.81
2018-04-11,74,87.0,,0.87,64.38
2018-04-12,70,87.0,,0.87,60.9
2018-04-13,74,87.0,,0.87,64.38
2018-04-14,59,87.0,,0.87,51.33
2018-04-15,61,87.0,,0.87,53.07
2018-04-16,66,87.0,,0.87,57.42
2018-04-17,67,87.0,,0.87,58.29
2018-04-18,64,87.0,,0.87,55.68
2018-04-19,69,87.0,,0.87,60.03
2018-04-20,67,87.0,,0.87,58.29
2018-04-21,68,87.0,,0.87,59.16
2018-04-22,62,87.0,,0.87,53.94
2018-04-23,57,87.0,,0.87,49.589999999999996
2018-04-24,66,87.0,,0.87,57.42
2018-04-25,65,87.0,,0.87,56.55
2018-04-26,77,87.0,,0.87,66.99
2018-04-27,90,87.0,,0.87,78.3
2018-04-28,100,87.0,,0.87,87.0
2018-04-29,90,87.0,,0.87,78.3
2018-04-30,72,87.0,,0.87,62.64
2018-05-01,91,84.0,False,0.84,76.44
2018-05-02,84,84.0,,0.84,70.56
2018-05-03,94,84.0,,0.84,78.96
2018-05-04,78,84.0,,0.84,65.52
2018-05-05,80,84.0,,0.84,67.2
2018-05-06,88,84.0,,0.84,73.92
2018-05-07,85,84.0,,0.84,71.39999999999999
2018-05-08,88,84.0,,0.84,73.92
2018-05-09,91,84.0,,0.84,76.44
2018-05-10,76,84.0,,0.84,63.839999999999996
2018-05-11,100,84.0,,0.84,84.0
2018-05-12,88,84.0,,0.84,73.92
2018-05-13,65,84.0,,0.84,54.6
2018-05-14,80,84.0,,0.84,67.2
2018-05-15,89,84.0,,0.84,74.75999999999999
2018-05-16,80,84.0,,0.84,67.2
2018-05-17,75,84.0,,0.84,63.0
2018-05-18,87,84.0,,0.84,73.08
2018-05-19,75,84.0,,0.84,63.0
2018-05-20,84,84.0,,0.84,70.56
2018-05-21,89,84.0,,0.84,74.75999999999999
2018-05-22,96,84.0,,0.84,80.64
2018-05-23,70,84.0,,0.84,58.8
2018-05-24,86,84.0,,0.84,72.24
2018-05-25,85,84.0,,0.84,71.39999999999999
2018-05-26,78,84.0,,0.84,65.52
2018-05-27,81,84.0,,0.84,68.03999999999999
2018-05-28,82,84.0,,0.84,68.88
2018-05-29,84,84.0,,0.84,70.56
2018-05-30,89,84.0,,0.84,74.75999999999999
2018-05-31,96,84.0,,0.84,80.64
2018-06-01,91,87.0,False,0.87,79.17
2018-06-02,83,87.0,,0.87,72.21
2018-06-03,76,87.0,,0.87,66.12
2018-06-04,80,87.0,,0.87,69.6
2018-06-05,94,87.0,,0.87,81.78
2018-06-06,77,87.0,,0.87,66.99
2018-06-07,80,87.0,,0.87,69.6
2018-06-08,77,87.0,,0.87,66.99
2018-06-09,75,87.0,,0.87,65.25
2018-06-10,77,87.0,,0.87,66.99
2018-06-11,66,87.0,,0.87,57.42
2018-06-12,93,87.0,,0.87,80.91
2018-06-13,81,87.0,,0.87,70.47
2018-06-14,100,87.0,,0.87,87.0
2018-06-15,84,87.0,,0.87,73.08
2018-06-16,77,87.0,,0.87,66.99
2018-06-17,88,87.0,,0.87,76.56
2018-06-18,91,87.0,,0.87,79.17
2018-06-19,91,87.0,,0.87,79.17
2018-06-20,85,87.0,,0.87,73.95
2018-06-21,62,87.0,,0.87,53.94
2018-06-22,87,87.0,,0.87,75.69
2018-06-23,82,87.0,,0.87,71.34
2018-06-24,84,87.0,,0.87,73.08
2018-06-25,89,87.0,,0.87,77.42999999999999
2018-06-26,80,87.0,,0.87,69.6
2018-06-27,69,87.0,,0.87,60.03
2018-06-28,75,87.0,,0.87,65.25
2018-06-29,65,87.0,,0.87,56.55
2018-06-30,81,87.0,,0.87,70.47
2018-07-01,81,86.0,False,0.86,69.66
2018-07-02,83,86.0,,0.86,71.38
2018-07-03,89,86.0,,0.86,76.53999999999999
2018-07-04,68,86.0,,0.86,58.48
2018-07-05,84,86.0,,0.86,72.24
2018-07-06,72,86.0,,0.86,61.92
2018-07-07,73,86.0,,0.86,62.78
2018-07-08,85,86.0,,0.86,73.1
2018-07-09,83,86.0,,0.86,71.38
2018-07-10,100,86.0,,0.86,86.0
2018-07-11,83,86.0,,0.86,71.38
2018-07-12,87,86.0,,0.86,74.82
2018-07-13,77,86.0,,0.86,66.22
2018-07-14,69,86.0,,0.86,59.339999999999996
2018-07-15,72,86.0,,0.86,61.92
2018-07-16,73,86.0,,0.86,62.78
2018-07-17,74,86.0,,0.86,63.64
2018-07-18,81,86.0,,0.86,69.66
2018-07-19,77,86.0,,0.86,66.22
2018-07-20,80,86.0,,0.86,68.8
2018-07-21,68,86.0,,0.86,58.48
2018-07-22,71,86.0,,0.86,61.06
2018-07-23,86,86.0,,0.86,73.96
2018-07-24,79,86.0,,0.86,67.94
2018-07-25,79,86.0,,0.86,67.94
2018-07-26,73,86.0,,0.86,62.78
2018-07-27,69,86.0,,0.86,59.339999999999996
2018-07-28,50,86.0,,0.86,43.0
2018-07-29,70,86.0,,0.86,60.199999999999996
2018-07-30,76,86.0,,0.86,65.36
2018-07-31,63,86.0,,0.86,54.18
2018-08-01,97,83.0,False,0.83,80.50999999999999
2018-08-02,86,83.0,,0.83,71.38
2018-08-03,91,83.0,,0.83,75.53
2018-08-04,74,83.0,,0.83,61.419999999999995
2018-08-05,77,83.0,,0.83,63.91
2018-08-06,77,83.0,,0.83,63.91
2018-08-07,72,83.0,,0.83,59.76
2018-08-08,92,83.0,,0.83,76.36
2018-08-09,88,83.0,,0.83,73.03999999999999
2018-08-10,78,83.0,,0.83,64.74
2018-08-11,76,83.0,,0.83,63.08
2018-08-12,85,83.0,,0.83,70.55
2018-08-13,88,83.0,,0.83,73.03999999999999
2018-08-14,82,83.0,,0.83,68.06
2018-08-15,77,83.0,,0.83,63.91
2018-08-16,72,83.0,,0.83,59.76
2018-08-17,85,83.0,,0.83,70.55
2018-08-18,83,83.0,,0.83,68.89
2018-08-19,84,83.0,,0.83,69.72
2018-08-20,89,83.0,,0.83,73.86999999999999
2018-08-21,80,83.0,,0.83,66.39999999999999
2018-08-22,91,83.0,,0.83,75.53
2018-08-23,80,83.0,,0.83,66.39999999999999
2018-08-24,80,83.0,,0.83,66.39999999999999
2018-08-25,82,83.0,,0.83,68.06
2018-08-26,78,83.0,,0.83,64.74
2018-08-27,95,83.0,,0.83,78.85
2018-08-28,90,83.0,,0.83,74.7
2018-08-29,100,83.0,,0.83,83.0
2018-08-30,71,83.0,,0.83,58.93
2018-08-31,83,83.0,,0.83,68.89
2018-09-01,100,82.0,False,0.82,82.0
2018-09-02,77,82.0,,0.82,63.13999999999999
2018-09-03,91,82.0,,0.82,74.61999999999999
2018-09-04,78,82.0,,0.82,63.959999999999994
2018-09-05,76,82.0,,0.82,62.31999999999999
2018-09-06,80,82.0,,0.82,65.6
2018-09-07,83,82.0,,0.82,68.06
2018-09-08,86,82.0,,0.82,70.52
2018-09-09,85,82.0,,0.82,69.7
2018-09-10,90,82.0,,0.82,73.8
2018-09-11,85,82.0,,0.82,69.7
2018-09-12,87,82.0,,0.82,71.33999999999999
2018-09-13,84,82.0,,0.82,68.88
2018-09-14,75,82.0,,0.82,61.49999999999999
2018-09-15,91,82.0,,0.82,74.61999999999999
2018-09-16,92,82.0,,0.82,75.44
2018-09-17,77,82.0,,0.82,63.13999999999999
2018-09-18,85,82.0,,0.82,69.7
2018-09-19,94,82.0,,0.82,77.08
2018-09-20,82,82.0,,0.82,67.24
2018-09-21,82,82.0,,0.82,67.24
2018-09-22,95,82.0,,0.82,77.89999999999999
2018-09-23,81,82.0,,0.82,66.42
2018-09-24,87,82.0,,0.82,71.33999999999999
2018-09-25,90,82.0,,0.82,73.8
2018-09-26,81,82.0,,0.82,66.42
2018-09-27,88,82.0,,0.82,72.16
2018-09-28,96,82.0,,0.82,78.72
2018-09-29,72,82.0,,0.82,59.04
2018-09-30,83,82.0,,0.82,68.06
2018-10-01,77,80.0,False,0.8,61.6
2018-10-02,84,80.0,,0.8,67.2
2018-10-03,86,80.0,,0.8,68.8
2018-10-04,73,80.0,,0.8,58.400000000000006
2018-10-05,69,80.0,,0.8,55.2
2018-10-06,76,80.0,,0.8,60.800000000000004
2018-10-07,80,80.0,,0.8,64.0
2018-10-08,84,80.0,,0.8,67.2
2018-10-09,86,80.0,,0.8,68.8
2018-10-10,84,80.0,,0.8,67.2
2018-10-11,81,80.0,,0.8,64.8
2018-10-12,68,80.0,,0.8,54.400000000000006
2018-10-13,69,80.0,,0.8,55.2
2018-10-14,52,80.0,,0.8,41.6
2018-10-15,85,80.0,,0.8,68.0
2018-10-16,100,80.0,,0.8,80.0
2018-10-17,77,80.0,,0.8,61.6
2018-10-18,72,80.0,,0.8,57.6
2018-10-19,73,80.0,,0.8,58.400000000000006
2018-10-20,74,80.0,,0.8,59.2
2018-10-21,67,80.0,,0.8,53.6
2018-10-22,97,80.0,,0.8,77.60000000000001
2018-10-23,79,80.0,,0.8,63.2
2018-10-24,81,80.0,,0.8,64.8
2018-10-25,75,80.0,,0.8,60.0
2018-10-26,73,80.0,,0.8,58.400000000000006
2018-10-27,84,80.0,,0.8,67.2
2018-10-28,80,80.0,,0.8,64.0
2018-10-29,74,80.0,,0.8,59.2
2018-10-30,95,80.0,,0.8,76.0
2018-10-31,91,80.0,,0.8,72.8
2018-11-01,80,78.0,False,0.78,62.400000000000006
2018-11-02,86,78.0,,0.78,67.08
2018-11-03,80,78.0,,0.78,62.400000000000006
2018-11-04,92,78.0,,0.78,71.76
2018-11-05,69,78.0,,0.78,53.82
2018-11-06,98,78.0,,0.78,76.44
2018-11-07,71,78.0,,0.78,55.38
2018-11-08,74,78.0,,0.78,57.72
2018-11-09,90,78.0,,0.78,70.2
2018-11-10,85,78.0,,0.78,66.3
2018-11-11,53,78.0,,0.78,41.34
2018-11-12,81,78.0,,0.78,63.18
2018-11-13,88,78.0,,0.78,68.64
2018-11-14,84,78.0,,0.78,65.52
2018-11-15,92,78.0,,0.78,71.76
2018-11-16,82,78.0,,0.78,63.96
2018-11-17,87,78.0,,0.78,67.86
2018-11-18,86,78.0,,0.78,67.08
2018-11-19,81,78.0,,0.78,63.18
2018-11-20,90,78.0,,0.78,70.2
2018-11-21,88,78.0,,0.78,68.64
2018-11-22,74,78.0,,0.78,57.72
2018-11-23,86,78.0,,0.78,67.08
2018-11-24,80,78.0,,0.78,62.400000000000006
2018-11-25,85,78.0,,0.78,66.3
2018-11-26,83,78.0,,0.78,64.74000000000001
2018-11-27,92,78.0,,0.78,71.76
2018-11-28,88,78.0,,0.78,68.64
2018-11-29,80,78.0,,0.78,62.400000000000006
2018-11-30,100,78.0,,0.78,78.0
2018-12-01,72,79.0,False,0.79,56.88
2018-12-02,92,79.0,,0.79,72.68
2018-12-03,78,79.0,,0.79,61.620000000000005
2018-12-04,100,79.0,,0.79,79.0
2018-12-05,90,79.0,,0.79,71.10000000000001
2018-12-06,90,79.0,,0.79,71.10000000000001
2018-12-07,85,79.0,,0.79,67.15
2018-12-08,76,79.0,,0.79,60.040000000000006
2018-12-09,79,79.0,,0.79,62.410000000000004
2018-12-10,91,79.0,,0.79,71.89
2018-12-11,78,79.0,,0.79,61.620000000000005
2018-12-12,99,79.0,,0.79,78.21000000000001
2018-12-13,80,79.0,,0.79,63.2
2018-12-14,80,79.0,,0.79,63.2
2018-12-15,89,79.0,,0.79,70.31
2018-12-16,79,79.0,,0.79,62.410000000000004
2018-12-17,81,79.0,,0.79,63.99
2018-12-18,91,79.0,,0.79,71.89
2018-12-19,78,79.0,,0.79,61.620000000000005
2018-12-20,84,79.0,,0.79,66.36
2018-12-21,83,79.0,,0.79,65.57000000000001
2018-12-22,88,79.0,,0.79,69.52000000000001
2018-12-23,77,79.0,,0.79,60.830000000000005
2018-12-24,80,79.0,,0.79,63.2
2018-12-25,77,79.0,,0.79,60.830000000000005
2018-12-26,85,79.0,,0.79,67.15
2018-12-27,74,79.0,,0.79,58.46
2018-12-28,87,79.0,,0.79,68.73
2018-12-29,79,79.0,,0.79,62.410000000000004
2018-12-30,68,79.0,,0.79,53.72
2018-12-31,82,79.0,,0.79,64.78
2019-01-01,73,82.0,False,0.82,59.86
2019-01-02,87,82.0,,0.82,71.33999999999999
2019-01-03,62,82.0,,0.82,50.839999999999996
2019-01-04,76,82.0,,0.82,62.31999999999999
2019-01-05,89,82.0,,0.82,72.97999999999999
2019-01-06,74,82.0,,0.82,60.68
2019-01-07,100,82.0,,0.82,82.0
2019-01-08,67,82.0,,0.82,54.94
2019-01-09,71,82.0,,0.82,58.22
2019-01-10,73,82.0,,0.82,59.86
2019-01-11,68,82.0,,0.82,55.76
2019-01-12,82,82.0,,0.82,67.24
2019-01-13,82,82.0,,0.82,67.24
2019-01-14,71,82.0,,0.82,58.22
2019-01-15,80,82.0,,0.82,65.6
2019-01-16,74,82.0,,0.82,60.68
2019-01-17,68,82.0,,0.82,55.76
2019-01-18,80,82.0,,0.82,65.6
2019-01-19,74,82.0,,0.82,60.68
2019-01-20,69,82.0,,0.82,56.58
2019-01-21,72,82.0,,0.82,59.04
2019-01-22,64,82.0,,0.82,52.48
2019-01-23,69,82.0,,0.82,56.58
2019-01-24,64,82.0,,0.82,52.48
2019-01-25,65,82.0,,0.82,53.3
2019-01-26,77,82.0,,0.82,63.13999999999999
2019-01-27,74,82.0,,0.82,60.68
2019-01-28,73,82.0,,0.82,59.86
2019-01-29,74,82.0,,0.82,60.68
2019-01-30,61,82.0,,0.82,50.019999999999996
2019-01-31,74,82.0,,0.82,60.68
2019-02-01,84,82.0,False,0.82,68.88
2019-02-02,76,82.0,,0.82,62.31999999999999
2019-02-03,88,82.0,,0.82,72.16
2019-02-04,90,82.0,,0.82,73.8
2019-02-05,91,82.0,,0.82,74.61999999999999
2019-02-06,83,82.0,,0.82,68.06
2019-02-07,83,82.0,,0.82,68.06
2019-02-08,94,82.0,,0.82,77.08
2019-02-09,82,82.0,,0.82,67.24
2019-02-10,68,82.0,,0.82,55.76
2019-02-11,83,82.0,,0.82,68.06
2019-02-12,88,82.0,,0.82,72.16
2019-02-13,85,82.0,,0.82,69.7
2019-02-14,84,82.0,,0.82,68.88
2019-02-15,79,82.0,,0.82,64.78
2019-02-16,84,82.0,,0.82,68.88
2019-02-17,76,82.0,,0.82,62.31999999999999
2019-02-18,82,82.0,,0.82,67.24
2019-02-19,70,82.0,,0.82,57.4
2019-02-20,91,82.0,,0.82,74.61999999999999
2019-02-21,100,82.0,,0.82,82.0
2019-02-22,76,82.0,,0.82,62.31999999999999
2019-02-23,83,82.0,,0.82,68.06
2019-02-24,85,82.0,,0.82,69.7
2019-02-25,93,82.0,,0.82,76.25999999999999
2019-02-26,82,82.0,,0.82,67.24
2019-02-27,88,82.0,,0.82,72.16
2019-02-28,95,82.0,,0.82,77.89999999999999
2019-03-01,82,86.0,False,0.86,70.52
2019-03-02,90,86.0,,0.86,77.4
2019-03-03,85,86.0,,0.86,73.1
2019-03-04,81,86.0,,0.86,69.66
2019-03-05,73,86.0,,0.86,62.78
2019-03-06,76,86.0,,0.86,65.36
2019-03-07,90,86.0,,0.86,77.4
2019-03-08,86,86.0,,0.86,73.96
2019-03-09,77,86.0,,0.86,66.22
2019-03-10,69,86.0,,0.86,59.339999999999996
2019-03-11,100,86.0,,0.86,86.0
2019-03-12,83,86.0,,0.86,71.38
2019-03-13,91,86.0,,0.86,78.26
2019-03-14,86,86.0,,0.86,73.96
2019-03-15,67,86.0,,0.86,57.62
2019-03-16,89,86.0,,0.86,76.53999999999999
2019-03-17,82,86.0,,0.86,70.52
2019-03-18,89,86.0,,0.86,76.53999999999999
2019-03-19,87,86.0,,0.86,74.82
2019-03-20,88,86.0,,0.86,75.67999999999999
2019-03-21,77,86.0,,0.86,66.22
2019-03-22,81,86.0,,0.86,69.66
2019-03-23,90,86.0,,0.86,77.4
2019-03-24,91,86.0,,0.86,78.26
2019-03-25,85,86.0,,0.86,73.1
2019-03-26,95,86.0,,0.86,81.7
2019-03-27,88,86.0,,0.86,75.67999999999999
2019-03-28,72,86.0,,0.86,61.92
2019-03-29,72,86.0,,0.86,61.92
2019-03-30,78,86.0,,0.86,67.08
2019-03-31,66,86.0,,0.86,56.76
2019-04-01,60,86.0,False,0.86,51.6
2019-04-02,57,86.0,,0.86,49.019999999999996
2019-04-03,62,86.0,,0.86,53.32
2019-04-04,56,86.0,,0.86,48.16
2019-04-05,62,86.0,,0.86,53.32
2019-04-06,63,86.0,,0.86,54.18
2019-04-07,51,86.0,,0.86,43.86
2019-04-08,61,86.0,,0.86,52.46
2019-04-09,54,86.0,,0.86,46.44
2019-04-10,55,86.0,,0.86,47.3
2019-04-11,55,86.0,,0.86,47.3
2019-04-12,67,86.0,,0.86,57.62
2019-04-13,56,86.0,,0.86,48.16
2019-04-14,50,86.0,,0.86,43.0
2019-04-15,59,86.0,,0.86,50.74
2019-04-16,67,86.0,,0.86,57.62
2019-04-17,67,86.0,,0.86,57.62
2019-04-18,55,86.0,,0.86,47.3
2019-04-19,58,86.0,,0.86,49.88
2019-04-20,52,86.0,,0.86,44.72
2019-04-21,56,86.0,,0.86,48.16
2019-04-22,45,86.0,,0.86,38.7
2019-04-23,62,86.0,,0.86,53.32
2019-04-24,63,86.0,,0.86,54.18
2019-04-25,60,86.0,,0.86,51.6
2019-04-26,100,86.0,,0.86,86.0
2019-04-27,84,86.0,,0.86,72.24
2019-04-28,63,86.0,,0.86,54.18
2019-04-29,55,86.0,,0.86,47.3
2019-04-30,59,86.0,,0.86,50.74
2019-05-01,82,80.0,False,0.8,65.60000000000001
2019-05-02,84,80.0,,0.8,67.2
2019-05-03,69,80.0,,0.8,55.2
2019-05-04,85,80.0,,0.8,68.0
2019-05-05,80,80.0,,0.8,64.0
2019-05-06,74,80.0,,0.8,59.2
2019-05-07,82,80.0,,0.8,65.60000000000001
2019-05-08,81,80.0,,0.8,64.8
2019-05-09,91,80.0,,0.8,72.8
2019-05-10,83,80.0,,0.8,66.4
2019-05-11,74,80.0,,0.8,59.2
2019-05-12,76,80.0,,0.8,60.800000000000004
2019-05-13,77,80.0,,0.8,61.6
2019-05-14,73,80.0,,0.8,58.400000000000006
2019-05-15,99,80.0,,0.8,79.2
2019-05-16,73,80.0,,0.8,58.400000000000006
2019-05-17,72,80.0,,0.8,57.6
2019-05-18,73,80.0,,0.8,58.400000000000006
2019-05-19,77,80.0,,0.8,61.6
2019-05-20,76,80.0,,0.8,60.800000000000004
2019-05-21,83,80.0,,0.8,66.4
2019-05-22,100,80.0,,0.8,80.0
2019-05-23,84,80.0,,0.8,67.2
2019-05-24,82,80.0,,0.8,65.60000000000001
2019-05-25,85,80.0,,0.8,68.0
2019-05-26,76,80.0,,0.8,60.800000000000004
2019-05-27,86,80.0,,0.8,68.8
2019-05-28,94,80.0,,0.8,75.2
2019-05-29,95,80.0,,0.8,76.0
2019-05-30,84,80.0,,0.8,67.2
2019-05-31,89,80.0,,0.8,71.2
2019-06-01,90,83.0,False,0.83,74.7
2019-06-02,63,83.0,,0.83,52.29
2019-06-03,80,83.0,,0.83,66.39999999999999
2019-06-04,69,83.0,,0.83,57.269999999999996
2019-06-05,83,83.0,,0.83,68.89
2019-06-06,80,83.0,,0.83,66.39999999999999
2019-06-07,80,83.0,,0.83,66.39999999999999
2019-06-08,60,83.0,,0.83,49.8
2019-06-09,74,83.0,,0.83,61.419999999999995
2019-06-10,91,83.0,,0.83,75.53
2019-06-11,76,83.0,,0.83,63.08
2019-06-12,76,83.0,,0.83,63.08
2019-06-13,84,83.0,,0.83,69.72
2019-06-14,82,83.0,,0.83,68.06
2019-06-15,87,83.0,,0.83,72.21
2019-06-16,73,83.0,,0.83,60.589999999999996
2019-06-17,71,83.0,,0.83,58.93
2019-06-18,74,83.0,,0.83,61.419999999999995
2019-06-19,73,83.0,,0.83,60.589999999999996
2019-06-20,100,83.0,,0.83,83.0
2019-06-21,70,83.0,,0.83,58.099999999999994
2019-06-22,54,83.0,,0.83,44.82
2019-06-23,63,83.0,,0.83,52.29
2019-06-24,79,83.0,,0.83,65.57
2019-06-25,77,83.0,,0.83,63.91
2019-06-26,81,83.0,,0.83,67.22999999999999
2019-06-27,94,83.0,,0.83,78.02
2019-06-28,87,83.0,,0.83,72.21
2019-06-29,81,83.0,,0.83,67.22999999999999
2019-06-30,88,83.0,,0.83,73.03999999999999
2019-07-01,68,84.0,False,0.84,57.12
2019-07-02,74,84.0,,0.84,62.16
2019-07-03,71,84.0,,0.84,59.64
2019-07-04,100,84.0,,0.84,84.0
2019-07-05,76,84.0,,0.84,63.839999999999996
2019-07-06,66,84.0,,0.84,55.44
2019-07-07,57,84.0,,0.84,47.879999999999995
2019-07-08,82,84.0,,0.84,68.88
2019-07-09,67,84.0,,0.84,56.28
2019-07-10,58,84.0,,0.84,48.72
2019-07-11,72,84.0,,0.84,60.48
2019-07-12,65,84.0,,0.84,54.6
2019-07-13,66,84.0,,0.84,55.44
2019-07-14,59,84.0,,0.84,49.559999999999995
2019-07-15,71,84.0,,0.84,59.64
2019-07-16,72,84.0,,0.84,60.48
2019-07-17,62,84.0,,0.84,52.08
2019-07-18,58,84.0,,0.84,48.72
2019-07-19,68,84.0,,0.84,57.12
2019-07-20,53,84.0,,0.84,44.519999999999996
2019-07-21,64,84.0,,0.84,53.76
2019-07-22,66,84.0,,0.84,55.44
2019-07-23,58,84.0,,0.84,48.72
2019-07-24,58,84.0,,0.84,48.72
2019-07-25,59,84.0,,0.84,49.559999999999995
2019-07-26,63,84.0,,0.84,52.919999999999995
2019-07-27,59,84.0,,0.84,49.559999999999995
2019-07-28,61,84.0,,0.84,51.239999999999995
2019-07-29,68,84.0,,0.84,57.12
2019-07-30,71,84.0,,0.84,59.64
2019-07-31,66,84.0,,0.84,55.44
2019-08-01,93,82.0,False,0.82,76.25999999999999
2019-08-02,87,82.0,,0.82,71.33999999999999
2019-08-03,93,82.0,,0.82,76.25999999999999
2019-08-04,67,82.0,,0.82,54.94
2019-08-05,93,82.0,,0.82,76.25999999999999
2019-08-06,100,82.0,,0.82,82.0
2019-08-07,100,82.0,,0.82,82.0
2019-08-08,83,82.0,,0.82,68.06
2019-08-09,78,82.0,,0.82,63.959999999999994
2019-08-10,73,82.0,,0.82,59.86
2019-08-11,90,82.0,,0.82,73.8
2019-08-12,89,82.0,,0.82,72.97999999999999
2019-08-13,90,82.0,,0.82,73.8
2019-08-14,88,82.0,,0.82,72.16
2019-08-15,79,82.0,,0.82,64.78
2019-08-16,88,82.0,,0.82,72.16
2019-08-17,78,82.0,,0.82,63.959999999999994
2019-08-18,75,82.0,,0.82,61.49999999999999
2019-08-19,92,82.0,,0.82,75.44
2019-08-20,87,82.0,,0.82,71.33999999999999
2019-08-21,94,82.0,,0.82,77.08
2019-08-22,78,82.0,,0.82,63.959999999999994
2019-08-23,77,82.0,,0.82,63.13999999999999
2019-08-24,67,82.0,,0.82,54.94
2019-08-25,81,82.0,,0.82,66.42
2019-08-26,96,82.0,,0.82,78.72
2019-08-27,70,82.0,,0.82,57.4
2019-08-28,92,82.0,,0.82,75.44
2019-08-29,88,82.0,,0.82,72.16
2019-08-30,71,82.0,,0.82,58.22
2019-08-31,84,82.0,,0.82,68.88
2019-09-01,88,82.0,False,0.82,72.16
2019-09-02,96,82.0,,0.82,78.72
2019-09-03,93,82.0,,0.82,76.25999999999999
2019-09-04,91,82.0,,0.82,74.61999999999999
2019-09-05,100,82.0,,0.82,82.0
2019-09-06,86,82.0,,0.82,70.52
2019-09-07,87,82.0,,0.82,71.33999999999999
2019-09-08,75,82.0,,0.82,61.49999999999999
2019-09-09,88,82.0,,0.82,72.16
2019-09-10,90,82.0,,0.82,73.8
