date,GLD_unscaled,GLD_monthly,isPartial,scale,GLD
2017-12-26,85,29.0,,0.29,24.65
2017-12-27,77,29.0,,0.29,22.33
2017-12-28,72,29.0,,0.29,20.88
2017-12-29,65,29.0,,0.29,18.849999999999998
2017-12-30,42,29.0,,0.29,12.18
2017-12-31,25,29.0,,0.29,7.249999999999999
2018-01-01,34,28.0,False,0.28,9.520000000000001
2018-01-02,85,28.0,,0.28,23.8
2018-01-03,73,28.0,,0.28,20.44
2018-01-04,86,28.0,,0.28,24.080000000000002
2018-01-05,54,28.0,,0.28,15.120000000000001
2018-01-06,61,28.0,,0.28,17.080000000000002
2018-01-07,40,28.0,,0.28,11.200000000000001
2018-01-08,44,28.0,,0.28,12.32
2018-01-09,59,28.0,,0.28,16.520000000000003
2018-01-10,52,28.0,,0.28,14.560000000000002
2018-01-11,75,28.0,,0.28,21.000000000000004
2018-01-12,63,28.0,,0.28,17.64
2018-01-13,53,28.0,,0.28,14.840000000000002
2018-01-14,42,28.0,,0.28,11.760000000000002
2018-01-15,45,28.0,,0.28,12.600000000000001
2018-01-16,70,28.0,,0.28,19.6
2018-01-17,78,28.0,,0.28,21.840000000000003
2018-01-18,58,28.0,,0.28,16.240000000000002
2018-01-19,70,28.0,,0.28,19.6
2018-01-20,46,28.0,,0.28,12.88
2018-01-21,59,28.0,,0.28,16.520000000000003
2018-01-22,52,28.0,,0.28,14.560000000000002
2018-01-23,59,28.0,,0.28,16.520000000000003
2018-01-24,100,28.0,,0.28,28.000000000000004
2018-01-25,78,28.0,,0.28,21.840000000000003
2018-01-26,74,28.0,,0.28,20.720000000000002
2018-01-27,38,28.0,,0.28,10.64
2018-01-28,69,28.0,,0.28,19.32
2018-01-29,62,28.0,,0.28,17.360000000000003
2018-01-30,62,28.0,,0.28,17.360000000000003
2018-01-31,61,28.0,,0.28,17.080000000000002
2018-02-01,62,33.0,False,0.33,20.46
2018-02-02,77,33.0,,0.33,25.41
2018-02-03,45,33.0,,0.33,14.850000000000001
2018-02-04,52,33.0,,0.33,17.16
2018-02-05,80,33.0,,0.33,26.400000000000002
2018-02-06,100,33.0,,0.33,33.0
2018-02-07,88,33.0,,0.33,29.040000000000003
2018-02-08,60,33.0,,0.33,19.8
2018-02-09,74,33.0,,0.33,24.42
2018-02-10,57,33.0,,0.33,18.810000000000002
2018-02-11,54,33.0,,0.33,17.82
2018-02-12,61,33.0,,0.33,20.130000000000003
2018-02-13,42,33.0,,0.33,13.860000000000001
2018-02-14,78,33.0,,0.33,25.740000000000002
2018-02-15,81,33.0,,0.33,26.73
2018-02-16,56,33.0,,0.33,18.48
2018-02-17,28,33.0,,0.33,9.24
2018-02-18,55,33.0,,0.33,18.150000000000002
2018-02-19,35,33.0,,0.33,11.55
2018-02-20,53,33.0,,0.33,17.490000000000002
2018-02-21,66,33.0,,0.33,21.78
2018-02-22,58,33.0,,0.33,19.14
2018-02-23,58,33.0,,0.33,19.14
2018-02-24,35,33.0,,0.33,11.55
2018-02-25,32,33.0,,0.33,10.56
2018-02-26,74,33.0,,0.33,24.42
2018-02-27,47,33.0,,0.33,15.510000000000002
2018-02-28,52,33.0,,0.33,17.16
2018-03-01,64,28.0,False,0.28,17.92
2018-03-02,68,28.0,,0.28,19.040000000000003
2018-03-03,85,28.0,,0.28,23.8
2018-03-04,58,28.0,,0.28,16.240000000000002
2018-03-05,54,28.0,,0.28,15.120000000000001
2018-03-06,64,28.0,,0.28,17.92
2018-03-07,70,28.0,,0.28,19.6
2018-03-08,64,28.0,,0.28,17.92
2018-03-09,50,28.0,,0.28,14.000000000000002
2018-03-10,47,28.0,,0.28,13.160000000000002
2018-03-11,31,28.0,,0.28,8.680000000000001
2018-03-12,61,28.0,,0.28,17.080000000000002
2018-03-13,55,28.0,,0.28,15.400000000000002
2018-03-14,60,28.0,,0.28,16.8
2018-03-15,38,28.0,,0.28,10.64
2018-03-16,50,28.0,,0.28,14.000000000000002
2018-03-17,40,28.0,,0.28,11.200000000000001
2018-03-18,41,28.0,,0.28,11.48
2018-03-19,68,28.0,,0.28,19.040000000000003
2018-03-20,82,28.0,,0.28,22.96
2018-03-21,84,28.0,,0.28,23.520000000000003
2018-03-22,95,28.0,,0.28,26.6
2018-03-23,100,28.0,,0.28,28.000000000000004
2018-03-24,56,28.0,,0.28,15.680000000000001
2018-03-25,49,28.0,,0.28,13.72
2018-03-26,96,28.0,,0.28,26.880000000000003
2018-03-27,79,28.0,,0.28,22.12
2018-03-28,94,28.0,,0.28,26.320000000000004
2018-03-29,40,28.0,,0.28,11.200000000000001
2018-03-30,66,28.0,,0.28,18.48
2018-03-31,49,28.0,,0.28,13.72
2018-04-01,60,29.0,False,0.29,17.4
2018-04-02,82,29.0,,0.29,23.779999999999998
2018-04-03,76,29.0,,0.29,22.04
2018-04-04,70,29.0,,0.29,20.299999999999997
2018-04-05,54,29.0,,0.29,15.659999999999998
2018-04-06,74,29.0,,0.29,21.459999999999997
2018-04-07,85,29.0,,0.29,24.65
2018-04-08,52,29.0,,0.29,15.079999999999998
2018-04-09,53,29.0,,0.29,15.37
2018-04-10,68,29.0,,0.29,19.72
2018-04-11,87,29.0,,0.29,25.229999999999997
2018-04-12,69,29.0,,0.29,20.009999999999998
2018-04-13,93,29.0,,0.29,26.97
2018-04-14,43,29.0,,0.29,12.469999999999999
2018-04-15,44,29.0,,0.29,12.76
2018-04-16,68,29.0,,0.29,19.72
2018-04-17,94,29.0,,0.29,27.259999999999998
2018-04-18,75,29.0,,0.29,21.75
2018-04-19,71,29.0,,0.29,20.59
2018-04-20,67,29.0,,0.29,19.43
2018-04-21,52,29.0,,0.29,15.079999999999998
2018-04-22,56,29.0,,0.29,16.24
2018-04-23,45,29.0,,0.29,13.049999999999999
2018-04-24,67,29.0,,0.29,19.43
2018-04-25,100,29.0,,0.29,28.999999999999996
2018-04-26,56,29.0,,0.29,16.24
2018-04-27,56,29.0,,0.29,16.24
2018-04-28,35,29.0,,0.29,10.149999999999999
2018-04-29,29,29.0,,0.29,8.41
2018-04-30,60,29.0,,0.29,17.4
2018-05-01,100,26.0,False,0.26,26.0
2018-05-02,38,26.0,,0.26,9.88
2018-05-03,84,26.0,,0.26,21.84
2018-05-04,92,26.0,,0.26,23.92
2018-05-05,53,26.0,,0.26,13.780000000000001
2018-05-06,62,26.0,,0.26,16.12
2018-05-07,81,26.0,,0.26,21.060000000000002
2018-05-08,80,26.0,,0.26,20.8
2018-05-09,78,26.0,,0.26,20.28
2018-05-10,79,26.0,,0.26,20.54
2018-05-11,53,26.0,,0.26,13.780000000000001
2018-05-12,69,26.0,,0.26,17.94
2018-05-13,51,26.0,,0.26,13.26
2018-05-14,68,26.0,,0.26,17.68
2018-05-15,66,26.0,,0.26,17.16
2018-05-16,58,26.0,,0.26,15.08
2018-05-17,72,26.0,,0.26,18.72
2018-05-18,67,26.0,,0.26,17.42
2018-05-19,65,26.0,,0.26,16.900000000000002
2018-05-20,56,26.0,,0.26,14.56
2018-05-21,75,26.0,,0.26,19.5
2018-05-22,79,26.0,,0.26,20.54
2018-05-23,66,26.0,,0.26,17.16
2018-05-24,52,26.0,,0.26,13.52
2018-05-25,79,26.0,,0.26,20.54
2018-05-26,52,26.0,,0.26,13.52
2018-05-27,74,26.0,,0.26,19.240000000000002
2018-05-28,55,26.0,,0.26,14.3
2018-05-29,73,26.0,,0.26,18.98
2018-05-30,72,26.0,,0.26,18.72
2018-05-31,63,26.0,,0.26,16.38
2018-06-01,71,23.0,False,0.23,16.330000000000002
2018-06-02,50,23.0,,0.23,11.5
2018-06-03,73,23.0,,0.23,16.79
2018-06-04,78,23.0,,0.23,17.94
2018-06-05,79,23.0,,0.23,18.17
2018-06-06,77,23.0,,0.23,17.71
2018-06-07,100,23.0,,0.23,23.0
2018-06-08,69,23.0,,0.23,15.870000000000001
2018-06-09,60,23.0,,0.23,13.8
2018-06-10,34,23.0,,0.23,7.82
2018-06-11,86,23.0,,0.23,19.78
2018-06-12,71,23.0,,0.23,16.330000000000002
2018-06-13,82,23.0,,0.23,18.86
2018-06-14,70,23.0,,0.23,16.1
2018-06-15,96,23.0,,0.23,22.080000000000002
2018-06-16,72,23.0,,0.23,16.560000000000002
2018-06-17,85,23.0,,0.23,19.55
2018-06-18,81,23.0,,0.23,18.630000000000003
2018-06-19,79,23.0,,0.23,18.17
2018-06-20,89,23.0,,0.23,20.470000000000002
2018-06-21,74,23.0,,0.23,17.02
2018-06-22,82,23.0,,0.23,18.86
2018-06-23,56,23.0,,0.23,12.88
2018-06-24,81,23.0,,0.23,18.630000000000003
2018-06-25,86,23.0,,0.23,19.78
2018-06-26,71,23.0,,0.23,16.330000000000002
2018-06-27,86,23.0,,0.23,19.78
2018-06-28,65,23.0,,0.23,14.950000000000001
2018-06-29,95,23.0,,0.23,21.85
2018-06-30,53,23.0,,0.23,12.190000000000001
2018-07-01,69,25.0,False,0.25,17.25
2018-07-02,38,25.0,,0.25,9.5
2018-07-03,41,25.0,,0.25,10.25
2018-07-04,24,25.0,,0.25,6.0
2018-07-05,72,25.0,,0.25,18.0
2018-07-06,54,25.0,,0.25,13.5
2018-07-07,41,25.0,,0.25,10.25
2018-07-08,32,25.0,,0.25,8.0
2018-07-09,45,25.0,,0.25,11.25
2018-07-10,57,25.0,,0.25,14.25
2018-07-11,62,25.0,,0.25,15.5
2018-07-12,65,25.0,,0.25,16.25
2018-07-13,59,25.0,,0.25,14.75
2018-07-14,48,25.0,,0.25,12.0
2018-07-15,55,25.0,,0.25,13.75
2018-07-16,67,25.0,,0.25,16.75
2018-07-17,74,25.0,,0.25,18.5
2018-07-18,80,25.0,,0.25,20.0
2018-07-19,100,25.0,,0.25,25.0
2018-07-20,84,25.0,,0.25,21.0
2018-07-21,71,25.0,,0.25,17.75
2018-07-22,50,25.0,,0.25,12.5
2018-07-23,56,25.0,,0.25,14.0
2018-07-24,71,25.0,,0.25,17.75
2018-07-25,63,25.0,,0.25,15.75
2018-07-26,60,25.0,,0.25,15.0
2018-07-27,58,25.0,,0.25,14.5
2018-07-28,66,25.0,,0.25,16.5
2018-07-29,74,25.0,,0.25,18.5
2018-07-30,85,25.0,,0.25,21.25
2018-07-31,92,25.0,,0.25,23.0
2018-08-01,81,30.0,False,0.3,24.3
2018-08-02,100,30.0,,0.3,30.0
2018-08-03,97,30.0,,0.3,29.099999999999998
2018-08-04,83,30.0,,0.3,24.9
2018-08-05,44,30.0,,0.3,13.2
2018-08-06,88,30.0,,0.3,26.4
2018-08-07,70,30.0,,0.3,21.0
2018-08-08,99,30.0,,0.3,29.7
2018-08-09,73,30.0,,0.3,21.9
2018-08-10,68,30.0,,0.3,20.4
2018-08-11,73,30.0,,0.3,21.9
2018-08-12,48,30.0,,0.3,14.399999999999999
2018-08-13,98,30.0,,0.3,29.4
2018-08-14,51,30.0,,0.3,15.299999999999999
2018-08-15,98,30.0,,0.3,29.4
2018-08-16,78,30.0,,0.3,23.4
2018-08-17,87,30.0,,0.3,26.099999999999998
2018-08-18,39,30.0,,0.3,11.7
2018-08-19,54,30.0,,0.3,16.2
2018-08-20,70,30.0,,0.3,21.0
2018-08-21,79,30.0,,0.3,23.7
2018-08-22,76,30.0,,0.3,22.8
2018-08-23,52,30.0,,0.3,15.6
2018-08-24,85,30.0,,0.3,25.5
2018-08-25,33,30.0,,0.3,9.9
2018-08-26,50,30.0,,0.3,15.0
2018-08-27,75,30.0,,0.3,22.5
2018-08-28,70,30.0,,0.3,21.0
2018-08-29,74,30.0,,0.3,22.2
2018-08-30,93,30.0,,0.3,27.9
2018-08-31,79,30.0,,0.3,23.7
2018-09-01,79,23.0,False,0.23,18.17
2018-09-02,52,23.0,,0.23,11.96
2018-09-03,53,23.0,,0.23,12.190000000000001
2018-09-04,100,23.0,,0.23,23.0
2018-09-05,65,23.0,,0.23,14.950000000000001
2018-09-06,72,23.0,,0.23,16.560000000000002
2018-09-07,80,23.0,,0.23,18.400000000000002
2018-09-08,39,23.0,,0.23,8.97
2018-09-09,49,23.0,,0.23,11.270000000000001
2018-09-10,72,23.0,,0.23,16.560000000000002
2018-09-11,60,23.0,,0.23,13.8
2018-09-12,60,23.0,,0.23,13.8
2018-09-13,53,23.0,,0.23,12.190000000000001
2018-09-14,59,23.0,,0.23,13.57
2018-09-15,66,23.0,,0.23,15.180000000000001
2018-09-16,53,23.0,,0.23,12.190000000000001
2018-09-17,78,23.0,,0.23,17.94
2018-09-18,45,23.0,,0.23,10.35
2018-09-19,64,23.0,,0.23,14.72
2018-09-20,61,23.0,,0.23,14.030000000000001
2018-09-21,62,23.0,,0.23,14.26
2018-09-22,71,23.0,,0.23,16.330000000000002
2018-09-23,48,23.0,,0.23,11.040000000000001
2018-09-24,70,23.0,,0.23,16.1
2018-09-25,33,23.0,,0.23,7.590000000000001
2018-09-26,69,23.0,,0.23,15.870000000000001
2018-09-27,81,23.0,,0.23,18.630000000000003
2018-09-28,54,23.0,,0.23,12.42
2018-09-29,46,23.0,,0.23,10.58
2018-09-30,45,23.0,,0.23,10.35
2018-10-01,38,29.0,False,0.29,11.02
2018-10-02,55,29.0,,0.29,15.95
2018-10-03,48,29.0,,0.29,13.919999999999998
2018-10-04,51,29.0,,0.29,14.79
2018-10-05,62,29.0,,0.29,17.98
2018-10-06,24,29.0,,0.29,6.959999999999999
2018-10-07,41,29.0,,0.29,11.889999999999999
2018-10-08,52,29.0,,0.29,15.079999999999998
2018-10-09,39,29.0,,0.29,11.309999999999999
2018-10-10,53,29.0,,0.29,15.37
2018-10-11,100,29.0,,0.29,28.999999999999996
2018-10-12,67,29.0,,0.29,19.43
2018-10-13,19,29.0,,0.29,5.51
2018-10-14,27,29.0,,0.29,7.829999999999999
2018-10-15,58,29.0,,0.29,16.82
2018-10-16,48,29.0,,0.29,13.919999999999998
2018-10-17,64,29.0,,0.29,18.56
2018-10-18,52,29.0,,0.29,15.079999999999998
2018-10-19,66,29.0,,0.29,19.139999999999997
2018-10-20,30,29.0,,0.29,8.7
2018-10-21,28,29.0,,0.29,8.12
2018-10-22,56,29.0,,0.29,16.24
2018-10-23,53,29.0,,0.29,15.37
2018-10-24,66,29.0,,0.29,19.139999999999997
2018-10-25,55,29.0,,0.29,15.95
2018-10-26,50,29.0,,0.29,14.499999999999998
2018-10-27,18,29.0,,0.29,5.22
2018-10-28,40,29.0,,0.29,11.6
2018-10-29,42,29.0,,0.29,12.18
2018-10-30,51,29.0,,0.29,14.79
2018-10-31,49,29.0,,0.29,14.209999999999999
2018-11-01,51,28.0,False,0.28,14.280000000000001
2018-11-02,47,28.0,,0.28,13.160000000000002
2018-11-03,46,28.0,,0.28,12.88
2018-11-04,51,28.0,,0.28,14.280000000000001
2018-11-05,78,28.0,,0.28,21.840000000000003
2018-11-06,61,28.0,,0.28,17.080000000000002
2018-11-07,56,28.0,,0.28,15.680000000000001
2018-11-08,37,28.0,,0.28,10.360000000000001
2018-11-09,65,28.0,,0.28,18.200000000000003
2018-11-10,36,28.0,,0.28,10.080000000000002
2018-11-11,54,28.0,,0.28,15.120000000000001
2018-11-12,52,28.0,,0.28,14.560000000000002
2018-11-13,65,28.0,,0.28,18.200000000000003
2018-11-14,48,28.0,,0.28,13.440000000000001
2018-11-15,56,28.0,,0.28,15.680000000000001
2018-11-16,43,28.0,,0.28,12.040000000000001
2018-11-17,36,28.0,,0.28,10.080000000000002
2018-11-18,57,28.0,,0.28,15.96
2018-11-19,77,28.0,,0.28,21.560000000000002
2018-11-20,58,28.0,,0.28,16.240000000000002
2018-11-21,48,28.0,,0.28,13.440000000000001
2018-11-22,59,28.0,,0.28,16.520000000000003
2018-11-23,100,28.0,,0.28,28.000000000000004
2018-11-24,68,28.0,,0.28,19.040000000000003
2018-11-25,76,28.0,,0.28,21.28
2018-11-26,72,28.0,,0.28,20.160000000000004
2018-11-27,61,28.0,,0.28,17.080000000000002
2018-11-28,57,28.0,,0.28,15.96
2018-11-29,61,28.0,,0.28,17.080000000000002
2018-11-30,67,28.0,,0.28,18.76
2018-12-01,38,35.0,False,0.35,13.299999999999999
2018-12-02,36,35.0,,0.35,12.6
2018-12-03,55,35.0,,0.35,19.25
2018-12-04,65,35.0,,0.35,22.75
2018-12-05,41,35.0,,0.35,14.35
2018-12-06,47,35.0,,0.35,16.45
2018-12-07,72,35.0,,0.35,25.2
2018-12-08,40,35.0,,0.35,14.0
2018-12-09,37,35.0,,0.35,12.95
2018-12-10,53,35.0,,0.35,18.549999999999997
2018-12-11,47,35.0,,0.35,16.45
2018-12-12,38,35.0,,0.35,13.299999999999999
2018-12-13,44,35.0,,0.35,15.399999999999999
2018-12-14,41,35.0,,0.35,14.35
2018-12-15,56,35.0,,0.35,19.599999999999998
2018-12-16,39,35.0,,0.35,13.649999999999999
2018-12-17,67,35.0,,0.35,23.45
2018-12-18,52,35.0,,0.35,18.2
2018-12-19,67,35.0,,0.35,23.45
2018-12-20,74,35.0,,0.35,25.9
2018-12-21,78,35.0,,0.35,27.299999999999997
2018-12-22,42,35.0,,0.35,14.7
2018-12-23,64,35.0,,0.35,22.4
2018-12-24,100,35.0,,0.35,35.0
2018-12-25,69,35.0,,0.35,24.15
2018-12-26,88,35.0,,0.35,30.799999999999997
2018-12-27,75,35.0,,0.35,26.25
2018-12-28,75,35.0,,0.35,26.25
2018-12-29,29,35.0,,0.35,10.149999999999999
2018-12-30,28,35.0,,0.35,9.799999999999999
2018-12-31,44,35.0,,0.35,15.399999999999999
2019-01-01,55,32.0,False,0.32,17.6
2019-01-02,64,32.0,,0.32,20.48
2019-01-03,100,32.0,,0.32,32.0
2019-01-04,84,32.0,,0.32,26.88
2019-01-05,44,32.0,,0.32,14.08
2019-01-06,36,32.0,,0.32,11.52
2019-01-07,61,32.0,,0.32,19.52
2019-01-08,64,32.0,,0.32,20.48
2019-01-09,53,32.0,,0.32,16.96
2019-01-10,60,32.0,,0.32,19.2
2019-01-11,60,32.0,,0.32,19.2
2019-01-12,37,32.0,,0.32,11.84
2019-01-13,23,32.0,,0.32,7.36
2019-01-14,56,32.0,,0.32,17.92
2019-01-15,48,32.0,,0.32,15.36
2019-01-16,80,32.0,,0.32,25.6
2019-01-17,40,32.0,,0.32,12.8
2019-01-18,54,32.0,,0.32,17.28
2019-01-19,36,32.0,,0.32,11.52
2019-01-20,35,32.0,,0.32,11.200000000000001
2019-01-21,35,32.0,,0.32,11.200000000000001
2019-01-22,40,32.0,,0.32,12.8
2019-01-23,59,32.0,,0.32,18.88
2019-01-24,51,32.0,,0.32,16.32
2019-01-25,50,32.0,,0.32,16.0
2019-01-26,29,32.0,,0.32,9.28
2019-01-27,57,32.0,,0.32,18.240000000000002
2019-01-28,72,32.0,,0.32,23.04
2019-01-29,58,32.0,,0.32,18.56
2019-01-30,63,32.0,,0.32,20.16
2019-01-31,62,32.0,,0.32,19.84
2019-02-01,89,30.0,False,0.3,26.7
2019-02-02,65,30.0,,0.3,19.5
2019-02-03,48,30.0,,0.3,14.399999999999999
2019-02-04,75,30.0,,0.3,22.5
2019-02-05,74,30.0,,0.3,22.2
2019-02-06,90,30.0,,0.3,27.0
2019-02-07,90,30.0,,0.3,27.0
2019-02-08,88,30.0,,0.3,26.4
2019-02-09,44,30.0,,0.3,13.2
2019-02-10,56,30.0,,0.3,16.8
2019-02-11,74,30.0,,0.3,22.2
2019-02-12,88,30.0,,0.3,26.4
2019-02-13,79,30.0,,0.3,23.7
2019-02-14,92,30.0,,0.3,27.599999999999998
2019-02-15,95,30.0,,0.3,28.5
2019-02-16,55,30.0,,0.3,16.5
2019-02-17,60,30.0,,0.3,18.0
2019-02-18,57,30.0,,0.3,17.099999999999998
2019-02-19,82,30.0,,0.3,24.599999999999998
2019-02-20,80,30.0,,0.3,24.0
2019-02-21,76,30.0,,0.3,22.8
2019-02-22,87,30.0,,0.3,26.099999999999998
2019-02-23,50,30.0,,0.3,15.0
2019-02-24,52,30.0,,0.3,15.6
2019-02-25,46,30.0,,0.3,13.799999999999999
2019-02-26,77,30.0,,0.3,23.099999999999998
2019-02-27,75,30.0,,0.3,22.5
2019-02-28,100,30.0,,0.3,30.0
2019-03-01,78,28.0,False,0.28,21.840000000000003
2019-03-02,70,28.0,,0.28,19.6
2019-03-03,45,28.0,,0.28,12.600000000000001
2019-03-04,81,28.0,,0.28,22.680000000000003
2019-03-05,100,28.0,,0.28,28.000000000000004
2019-03-06,94,28.0,,0.28,26.320000000000004
2019-03-07,74,28.0,,0.28,20.720000000000002
2019-03-08,79,28.0,,0.28,22.12
2019-03-09,47,28.0,,0.28,13.160000000000002
2019-03-10,49,28.0,,0.28,13.72
2019-03-11,61,28.0,,0.28,17.080000000000002
2019-03-12,67,28.0,,0.28,18.76
2019-03-13,54,28.0,,0.28,15.120000000000001
2019-03-14,59,28.0,,0.28,16.520000000000003
2019-03-15,66,28.0,,0.28,18.48
2019-03-16,56,28.0,,0.28,15.680000000000001
2019-03-17,52,28.0,,0.28,14.560000000000002
2019-03-18,80,28.0,,0.28,22.400000000000002
2019-03-19,67,28.0,,0.28,18.76
2019-03-20,70,28.0,,0.28,19.6
2019-03-21,74,28.0,,0.28,20.720000000000002
2019-03-22,80,28.0,,0.28,22.400000000000002
2019-03-23,19,28.0,,0.28,5.32
2019-03-24,45,28.0,,0.28,12.600000000000001
2019-03-25,67,28.0,,0.28,18.76
2019-03-26,74,28.0,,0.28,20.720000000000002
2019-03-27,77,28.0,,0.28,21.560000000000002
2019-03-28,81,28.0,,0.28,22.680000000000003
2019-03-29,61,28.0,,0.28,17.080000000000002
2019-03-30,77,28.0,,0.28,21.560000000000002
2019-03-31,60,28.0,,0.28,16.8
2019-04-01,81,27.0,False,0.27,21.87
2019-04-02,72,27.0,,0.27,19.44
2019-04-03,75,27.0,,0.27,20.25
2019-04-04,78,27.0,,0.27,21.060000000000002
2019-04-05,85,27.0,,0.27,22.950000000000003
2019-04-06,29,27.0,,0.27,7.83
2019-04-07,62,27.0,,0.27,16.740000000000002
2019-04-08,67,27.0,,0.27,18.09
2019-04-09,75,27.0,,0.27,20.25
2019-04-10,79,27.0,,0.27,21.330000000000002
2019-04-11,69,27.0,,0.27,18.630000000000003
2019-04-12,58,27.0,,0.27,15.66
2019-04-13,51,27.0,,0.27,13.770000000000001
2019-04-14,37,27.0,,0.27,9.99
2019-04-15,100,27.0,,0.27,27.0
2019-04-16,70,27.0,,0.27,18.900000000000002
2019-04-17,87,27.0,,0.27,23.490000000000002
2019-04-18,74,27.0,,0.27,19.98
2019-04-19,53,27.0,,0.27,14.31
2019-04-20,60,27.0,,0.27,16.200000000000003
2019-04-21,46,27.0,,0.27,12.420000000000002
2019-04-22,78,27.0,,0.27,21.060000000000002
2019-04-23,78,27.0,,0.27,21.060000000000002
2019-04-24,62,27.0,,0.27,16.740000000000002
2019-04-25,60,27.0,,0.27,16.200000000000003
2019-04-26,42,27.0,,0.27,11.34
2019-04-27,54,27.0,,0.27,14.580000000000002
2019-04-28,45,27.0,,0.27,12.15
2019-04-29,63,27.0,,0.27,17.01
2019-04-30,68,27.0,,0.27,18.36
2019-05-01,74,28.0,False,0.28,20.720000000000002
2019-05-02,43,28.0,,0.28,12.040000000000001
2019-05-03,66,28.0,,0.28,18.48
2019-05-04,44,28.0,,0.28,12.32
2019-05-05,42,28.0,,0.28,11.760000000000002
2019-05-06,64,28.0,,0.28,17.92
2019-05-07,80,28.0,,0.28,22.400000000000002
2019-05-08,60,28.0,,0.28,16.8
2019-05-09,67,28.0,,0.28,18.76
2019-05-10,63,28.0,,0.28,17.64
2019-05-11,41,28.0,,0.28,11.48
2019-05-12,70,28.0,,0.28,19.6
2019-05-13,93,28.0,,0.28,26.040000000000003
2019-05-14,74,28.0,,0.28,20.720000000000002
2019-05-15,100,28.0,,0.28,28.000000000000004
2019-05-16,61,28.0,,0.28,17.080000000000002
2019-05-17,70,28.0,,0.28,19.6
2019-05-18,58,28.0,,0.28,16.240000000000002
2019-05-19,37,28.0,,0.28,10.360000000000001
2019-05-20,75,28.0,,0.28,21.000000000000004
2019-05-21,70,28.0,,0.28,19.6
2019-05-22,57,28.0,,0.28,15.96
2019-05-23,79,28.0,,0.28,22.12
2019-05-24,92,28.0,,0.28,25.76
2019-05-25,47,28.0,,0.28,13.160000000000002
2019-05-26,57,28.0,,0.28,15.96
2019-05-27,53,28.0,,0.28,14.840000000000002
2019-05-28,74,28.0,,0.28,20.720000000000002
2019-05-29,81,28.0,,0.28,22.680000000000003
2019-05-30,67,28.0,,0.28,18.76
2019-05-31,87,28.0,,0.28,24.360000000000003
2019-06-01,22,40.0,False,0.4,8.8
2019-06-02,20,40.0,,0.4,8.0
2019-06-03,50,40.0,,0.4,20.0
2019-06-04,51,40.0,,0.4,20.400000000000002
2019-06-05,43,40.0,,0.4,17.2
2019-06-06,37,40.0,,0.4,14.8
2019-06-07,33,40.0,,0.4,13.200000000000001
2019-06-08,21,40.0,,0.4,8.4
2019-06-09,30,40.0,,0.4,12.0
2019-06-10,41,40.0,,0.4,16.400000000000002
2019-06-11,37,40.0,,0.4,14.8
2019-06-12,27,40.0,,0.4,10.8
2019-06-13,40,40.0,,0.4,16.0
2019-06-14,53,40.0,,0.4,21.200000000000003
2019-06-15,25,40.0,,0.4,10.0
2019-06-16,26,40.0,,0.4,10.4
2019-06-17,44,40.0,,0.4,17.6
2019-06-18,42,40.0,,0.4,16.8
2019-06-19,58,40.0,,0.4,23.200000000000003
2019-06-20,81,40.0,,0.4,32.4
2019-06-21,67,40.0,,0.4,26.8
2019-06-22,32,40.0,,0.4,12.8
2019-06-23,21,40.0,,0.4,8.4
2019-06-24,80,40.0,,0.4,32.0
2019-06-25,100,40.0,,0.4,40.0
2019-06-26,63,40.0,,0.4,25.200000000000003
2019-06-27,61,40.0,,0.4,24.400000000000002
2019-06-28,73,40.0,,0.4,29.200000000000003
2019-06-29,23,40.0,,0.4,9.200000000000001
2019-06-30,47,40.0,,0.4,18.8
2019-07-01,82,40.0,False,0.4,32.800000000000004
2019-07-02,64,40.0,,0.4,25.6
2019-07-03,69,40.0,,0.4,27.6
2019-07-04,25,40.0,,0.4,10.0
2019-07-05,85,40.0,,0.4,34.0
2019-07-06,21,40.0,,0.4,8.4
2019-07-07,50,40.0,,0.4,20.0
2019-07-08,72,40.0,,0.4,28.8
2019-07-09,60,40.0,,0.4,24.0
2019-07-10,58,40.0,,0.4,23.200000000000003
2019-07-11,63,40.0,,0.4,25.200000000000003
2019-07-12,70,40.0,,0.4,28.0
2019-07-13,32,40.0,,0.4,12.8
2019-07-14,33,40.0,,0.4,13.200000000000001
2019-07-15,70,40.0,,0.4,28.0
2019-07-16,59,40.0,,0.4,23.6
2019-07-17,100,40.0,,0.4,40.0
2019-07-18,83,40.0,,0.4,33.2
2019-07-19,91,40.0,,0.4,36.4
2019-07-20,32,40.0,,0.4,12.8
2019-07-21,48,40.0,,0.4,19.200000000000003
2019-07-22,88,40.0,,0.4,35.2
2019-07-23,65,40.0,,0.4,26.0
2019-07-24,63,40.0,,0.4,25.200000000000003
2019-07-25,71,40.0,,0.4,28.400000000000002
2019-07-26,48,40.0,,0.4,19.200000000000003
2019-07-27,48,40.0,,0.4,19.200000000000003
2019-07-28,28,40.0,,0.4,11.200000000000001
2019-07-29,65,40.0,,0.4,26.0
2019-07-30,67,40.0,,0.4,26.8
2019-07-31,63,40.0,,0.4,25.200000000000003
2019-08-01,51,56.0,False,0.56,28.560000000000002
2019-08-02,56,56.0,,0.56,31.360000000000003
2019-08-03,20,56.0,,0.56,11.200000000000001
2019-08-04,19,56.0,,0.56,10.64
2019-08-05,82,56.0,,0.56,45.92
2019-08-06,57,56.0,,0.56,31.92
2019-08-07,84,56.0,,0.56,47.040000000000006
2019-08-08,69,56.0,,0.56,38.64
