date,RED_unscaled,RED_monthly,isPartial,scale,RED
2017-12-26,85,63.0,,0.63,53.55
2017-12-27,87,63.0,,0.63,54.81
2017-12-28,86,63.0,,0.63,54.18
2017-12-29,86,63.0,,0.63,54.18
2017-12-30,96,63.0,,0.63,60.480000000000004
2017-12-31,90,63.0,,0.63,56.7
2018-01-01,90,58.0,False,0.58,52.199999999999996
2018-01-02,79,58.0,,0.58,45.82
2018-01-03,84,58.0,,0.58,48.72
2018-01-04,81,58.0,,0.58,46.98
2018-01-05,84,58.0,,0.58,48.72
2018-01-06,99,58.0,,0.58,57.419999999999995
2018-01-07,96,58.0,,0.58,55.67999999999999
2018-01-08,89,58.0,,0.58,51.62
2018-01-09,81,58.0,,0.58,46.98
2018-01-10,84,58.0,,0.58,48.72
2018-01-11,83,58.0,,0.58,48.13999999999999
2018-01-12,83,58.0,,0.58,48.13999999999999
2018-01-13,96,58.0,,0.58,55.67999999999999
2018-01-14,95,58.0,,0.58,55.099999999999994
2018-01-15,84,58.0,,0.58,48.72
2018-01-16,80,58.0,,0.58,46.4
2018-01-17,78,58.0,,0.58,45.239999999999995
2018-01-18,81,58.0,,0.58,46.98
2018-01-19,85,58.0,,0.58,49.3
2018-01-20,97,58.0,,0.58,56.26
2018-01-21,90,58.0,,0.58,52.199999999999996
2018-01-22,83,58.0,,0.58,48.13999999999999
2018-01-23,83,58.0,,0.58,48.13999999999999
2018-01-24,82,58.0,,0.58,47.559999999999995
2018-01-25,82,58.0,,0.58,47.559999999999995
2018-01-26,86,58.0,,0.58,49.879999999999995
2018-01-27,97,58.0,,0.58,56.26
2018-01-28,100,58.0,,0.58,57.99999999999999
2018-01-29,87,58.0,,0.58,50.459999999999994
2018-01-30,83,58.0,,0.58,48.13999999999999
2018-01-31,88,58.0,,0.58,51.04
2018-02-01,69,63.0,False,0.63,43.47
2018-02-02,69,63.0,,0.63,43.47
2018-02-03,75,63.0,,0.63,47.25
2018-02-04,74,63.0,,0.63,46.62
2018-02-05,58,63.0,,0.63,36.54
2018-02-06,64,63.0,,0.63,40.32
2018-02-07,62,63.0,,0.63,39.06
2018-02-08,65,63.0,,0.63,40.95
2018-02-09,68,63.0,,0.63,42.84
2018-02-10,79,63.0,,0.63,49.77
2018-02-11,100,63.0,,0.63,63.0
2018-02-12,76,63.0,,0.63,47.88
2018-02-13,74,63.0,,0.63,46.62
2018-02-14,77,63.0,,0.63,48.51
2018-02-15,70,63.0,,0.63,44.1
2018-02-16,69,63.0,,0.63,43.47
2018-02-17,78,63.0,,0.63,49.14
2018-02-18,79,63.0,,0.63,49.77
2018-02-19,68,63.0,,0.63,42.84
2018-02-20,66,63.0,,0.63,41.58
2018-02-21,67,63.0,,0.63,42.21
2018-02-22,67,63.0,,0.63,42.21
2018-02-23,70,63.0,,0.63,44.1
2018-02-24,78,63.0,,0.63,49.14
2018-02-25,79,63.0,,0.63,49.77
2018-02-26,71,63.0,,0.63,44.73
2018-02-27,69,63.0,,0.63,43.47
2018-02-28,70,63.0,,0.63,44.1
2018-03-01,79,64.0,False,0.64,50.56
2018-03-02,79,64.0,,0.64,50.56
2018-03-03,97,64.0,,0.64,62.08
2018-03-04,100,64.0,,0.64,64.0
2018-03-05,88,64.0,,0.64,56.32
2018-03-06,76,64.0,,0.64,48.64
2018-03-07,75,64.0,,0.64,48.0
2018-03-08,76,64.0,,0.64,48.64
2018-03-09,81,64.0,,0.64,51.84
2018-03-10,95,64.0,,0.64,60.800000000000004
2018-03-11,94,64.0,,0.64,60.160000000000004
2018-03-12,74,64.0,,0.64,47.36
2018-03-13,76,64.0,,0.64,48.64
2018-03-14,71,64.0,,0.64,45.44
2018-03-15,73,64.0,,0.64,46.72
2018-03-16,78,64.0,,0.64,49.92
2018-03-17,88,64.0,,0.64,56.32
2018-03-18,88,64.0,,0.64,56.32
2018-03-19,71,64.0,,0.64,45.44
2018-03-20,73,64.0,,0.64,46.72
2018-03-21,74,64.0,,0.64,47.36
2018-03-22,73,64.0,,0.64,46.72
2018-03-23,76,64.0,,0.64,48.64
2018-03-24,88,64.0,,0.64,56.32
2018-03-25,88,64.0,,0.64,56.32
2018-03-26,77,64.0,,0.64,49.28
2018-03-27,74,64.0,,0.64,47.36
2018-03-28,74,64.0,,0.64,47.36
2018-03-29,81,64.0,,0.64,51.84
2018-03-30,83,64.0,,0.64,53.120000000000005
2018-03-31,91,64.0,,0.64,58.24
2018-04-01,94,65.0,False,0.65,61.1
2018-04-02,74,65.0,,0.65,48.1
2018-04-03,75,65.0,,0.65,48.75
2018-04-04,79,65.0,,0.65,51.35
2018-04-05,84,65.0,,0.65,54.6
2018-04-06,79,65.0,,0.65,51.35
2018-04-07,93,65.0,,0.65,60.45
2018-04-08,95,65.0,,0.65,61.75
2018-04-09,75,65.0,,0.65,48.75
2018-04-10,77,65.0,,0.65,50.050000000000004
2018-04-11,85,65.0,,0.65,55.25
2018-04-12,96,65.0,,0.65,62.400000000000006
2018-04-13,87,65.0,,0.65,56.550000000000004
2018-04-14,100,65.0,,0.65,65.0
2018-04-15,92,65.0,,0.65,59.800000000000004
2018-04-16,78,65.0,,0.65,50.7
2018-04-17,77,65.0,,0.65,50.050000000000004
2018-04-18,80,65.0,,0.65,52.0
2018-04-19,80,65.0,,0.65,52.0
2018-04-20,86,65.0,,0.65,55.9
2018-04-21,100,65.0,,0.65,65.0
2018-04-22,100,65.0,,0.65,65.0
2018-04-23,78,65.0,,0.65,50.7
2018-04-24,79,65.0,,0.65,51.35
2018-04-25,78,65.0,,0.65,50.7
2018-04-26,81,65.0,,0.65,52.65
2018-04-27,83,65.0,,0.65,53.95
2018-04-28,99,65.0,,0.65,64.35000000000001
2018-04-29,98,65.0,,0.65,63.7
2018-04-30,81,65.0,,0.65,52.65
2018-05-01,76,66.0,False,0.66,50.160000000000004
2018-05-02,84,66.0,,0.66,55.440000000000005
2018-05-03,77,66.0,,0.66,50.82
2018-05-04,80,66.0,,0.66,52.800000000000004
2018-05-05,91,66.0,,0.66,60.06
2018-05-06,96,66.0,,0.66,63.36
2018-05-07,80,66.0,,0.66,52.800000000000004
2018-05-08,79,66.0,,0.66,52.14
2018-05-09,78,66.0,,0.66,51.480000000000004
2018-05-10,82,66.0,,0.66,54.120000000000005
2018-05-11,83,66.0,,0.66,54.78
2018-05-12,100,66.0,,0.66,66.0
2018-05-13,100,66.0,,0.66,66.0
2018-05-14,78,66.0,,0.66,51.480000000000004
2018-05-15,75,66.0,,0.66,49.5
2018-05-16,78,66.0,,0.66,51.480000000000004
2018-05-17,78,66.0,,0.66,51.480000000000004
2018-05-18,77,66.0,,0.66,50.82
2018-05-19,88,66.0,,0.66,58.080000000000005
2018-05-20,95,66.0,,0.66,62.7
2018-05-21,77,66.0,,0.66,50.82
2018-05-22,74,66.0,,0.66,48.84
2018-05-23,76,66.0,,0.66,50.160000000000004
2018-05-24,82,66.0,,0.66,54.120000000000005
2018-05-25,83,66.0,,0.66,54.78
2018-05-26,94,66.0,,0.66,62.040000000000006
2018-05-27,92,66.0,,0.66,60.720000000000006
2018-05-28,90,66.0,,0.66,59.400000000000006
2018-05-29,72,66.0,,0.66,47.52
2018-05-30,77,66.0,,0.66,50.82
2018-05-31,72,66.0,,0.66,47.52
2018-06-01,66,66.0,False,0.66,43.56
2018-06-02,80,66.0,,0.66,52.800000000000004
2018-06-03,82,66.0,,0.66,54.120000000000005
2018-06-04,67,66.0,,0.66,44.22
2018-06-05,70,66.0,,0.66,46.2
2018-06-06,67,66.0,,0.66,44.22
2018-06-07,69,66.0,,0.66,45.54
2018-06-08,70,66.0,,0.66,46.2
2018-06-09,77,66.0,,0.66,50.82
2018-06-10,79,66.0,,0.66,52.14
2018-06-11,65,66.0,,0.66,42.9
2018-06-12,66,66.0,,0.66,43.56
2018-06-13,68,66.0,,0.66,44.88
2018-06-14,65,66.0,,0.66,42.9
2018-06-15,68,66.0,,0.66,44.88
2018-06-16,79,66.0,,0.66,52.14
2018-06-17,84,66.0,,0.66,55.440000000000005
2018-06-18,65,66.0,,0.66,42.9
2018-06-19,65,66.0,,0.66,42.9
2018-06-20,66,66.0,,0.66,43.56
2018-06-21,64,66.0,,0.66,42.24
2018-06-22,64,66.0,,0.66,42.24
2018-06-23,94,66.0,,0.66,62.040000000000006
2018-06-24,100,66.0,,0.66,66.0
2018-06-25,79,66.0,,0.66,52.14
2018-06-26,73,66.0,,0.66,48.18
2018-06-27,71,66.0,,0.66,46.86
2018-06-28,72,66.0,,0.66,47.52
2018-06-29,74,66.0,,0.66,48.84
2018-06-30,79,66.0,,0.66,52.14
2018-07-01,95,67.0,False,0.67,63.650000000000006
2018-07-02,81,67.0,,0.67,54.27
2018-07-03,86,67.0,,0.67,57.620000000000005
2018-07-04,100,67.0,,0.67,67.0
2018-07-05,79,67.0,,0.67,52.93
2018-07-06,78,67.0,,0.67,52.260000000000005
2018-07-07,88,67.0,,0.67,58.96
2018-07-08,94,67.0,,0.67,62.980000000000004
2018-07-09,75,67.0,,0.67,50.25
2018-07-10,77,67.0,,0.67,51.59
2018-07-11,76,67.0,,0.67,50.92
2018-07-12,79,67.0,,0.67,52.93
2018-07-13,81,67.0,,0.67,54.27
2018-07-14,95,67.0,,0.67,63.650000000000006
2018-07-15,91,67.0,,0.67,60.970000000000006
2018-07-16,76,67.0,,0.67,50.92
2018-07-17,71,67.0,,0.67,47.57
2018-07-18,71,67.0,,0.67,47.57
2018-07-19,74,67.0,,0.67,49.580000000000005
2018-07-20,75,67.0,,0.67,50.25
2018-07-21,89,67.0,,0.67,59.63
2018-07-22,93,67.0,,0.67,62.31
2018-07-23,76,67.0,,0.67,50.92
2018-07-24,76,67.0,,0.67,50.92
2018-07-25,76,67.0,,0.67,50.92
2018-07-26,81,67.0,,0.67,54.27
2018-07-27,83,67.0,,0.67,55.61000000000001
2018-07-28,98,67.0,,0.67,65.66000000000001
2018-07-29,99,67.0,,0.67,66.33
2018-07-30,78,67.0,,0.67,52.260000000000005
2018-07-31,84,67.0,,0.67,56.28
2018-08-01,74,69.0,False,0.69,51.059999999999995
2018-08-02,73,69.0,,0.69,50.37
2018-08-03,83,69.0,,0.69,57.269999999999996
2018-08-04,100,69.0,,0.69,69.0
2018-08-05,93,69.0,,0.69,64.17
2018-08-06,90,69.0,,0.69,62.099999999999994
2018-08-07,74,69.0,,0.69,51.059999999999995
2018-08-08,78,69.0,,0.69,53.81999999999999
2018-08-09,79,69.0,,0.69,54.51
2018-08-10,78,69.0,,0.69,53.81999999999999
2018-08-11,96,69.0,,0.69,66.24
2018-08-12,97,69.0,,0.69,66.92999999999999
2018-08-13,71,69.0,,0.69,48.989999999999995
2018-08-14,74,69.0,,0.69,51.059999999999995
2018-08-15,74,69.0,,0.69,51.059999999999995
2018-08-16,74,69.0,,0.69,51.059999999999995
2018-08-17,72,69.0,,0.69,49.67999999999999
2018-08-18,87,69.0,,0.69,60.029999999999994
2018-08-19,90,69.0,,0.69,62.099999999999994
2018-08-20,70,69.0,,0.69,48.3
2018-08-21,71,69.0,,0.69,48.989999999999995
2018-08-22,70,69.0,,0.69,48.3
2018-08-23,74,69.0,,0.69,51.059999999999995
2018-08-24,71,69.0,,0.69,48.989999999999995
2018-08-25,85,69.0,,0.69,58.65
2018-08-26,87,69.0,,0.69,60.029999999999994
2018-08-27,68,69.0,,0.69,46.919999999999995
2018-08-28,67,69.0,,0.69,46.23
2018-08-29,72,69.0,,0.69,49.67999999999999
2018-08-30,72,69.0,,0.69,49.67999999999999
2018-08-31,72,69.0,,0.69,49.67999999999999
2018-09-01,99,67.0,False,0.67,66.33
2018-09-02,100,67.0,,0.67,67.0
2018-09-03,95,67.0,,0.67,63.650000000000006
2018-09-04,77,67.0,,0.67,51.59
2018-09-05,80,67.0,,0.67,53.6
2018-09-06,76,67.0,,0.67,50.92
2018-09-07,74,67.0,,0.67,49.580000000000005
2018-09-08,96,67.0,,0.67,64.32000000000001
2018-09-09,90,67.0,,0.67,60.300000000000004
2018-09-10,81,67.0,,0.67,54.27
2018-09-11,76,67.0,,0.67,50.92
2018-09-12,77,67.0,,0.67,51.59
2018-09-13,80,67.0,,0.67,53.6
2018-09-14,80,67.0,,0.67,53.6
2018-09-15,97,67.0,,0.67,64.99000000000001
2018-09-16,94,67.0,,0.67,62.980000000000004
2018-09-17,77,67.0,,0.67,51.59
2018-09-18,85,67.0,,0.67,56.95
2018-09-19,86,67.0,,0.67,57.620000000000005
2018-09-20,88,67.0,,0.67,58.96
2018-09-21,90,67.0,,0.67,60.300000000000004
2018-09-22,98,67.0,,0.67,65.66000000000001
2018-09-23,96,67.0,,0.67,64.32000000000001
2018-09-24,85,67.0,,0.67,56.95
2018-09-25,82,67.0,,0.67,54.940000000000005
2018-09-26,81,67.0,,0.67,54.27
2018-09-27,78,67.0,,0.67,52.260000000000005
2018-09-28,78,67.0,,0.67,52.260000000000005
2018-09-29,100,67.0,,0.67,67.0
2018-09-30,97,67.0,,0.67,64.99000000000001
2018-10-01,27,100.0,False,1.0,27.0
2018-10-02,27,100.0,,1.0,27.0
2018-10-03,27,100.0,,1.0,27.0
2018-10-04,29,100.0,,1.0,29.0
2018-10-05,32,100.0,,1.0,32.0
2018-10-06,44,100.0,,1.0,44.0
2018-10-07,42,100.0,,1.0,42.0
2018-10-08,31,100.0,,1.0,31.0
2018-10-09,38,100.0,,1.0,38.0
2018-10-10,41,100.0,,1.0,41.0
2018-10-11,28,100.0,,1.0,28.0
2018-10-12,29,100.0,,1.0,29.0
2018-10-13,34,100.0,,1.0,34.0
2018-10-14,48,100.0,,1.0,48.0
2018-10-15,40,100.0,,1.0,40.0
2018-10-16,33,100.0,,1.0,33.0
2018-10-17,36,100.0,,1.0,36.0
2018-10-18,50,100.0,,1.0,50.0
2018-10-19,49,100.0,,1.0,49.0
2018-10-20,34,100.0,,1.0,34.0
2018-10-21,36,100.0,,1.0,36.0
2018-10-22,33,100.0,,1.0,33.0
2018-10-23,33,100.0,,1.0,33.0
2018-10-24,50,100.0,,1.0,50.0
2018-10-25,57,100.0,,1.0,57.0
2018-10-26,51,100.0,,1.0,51.0
2018-10-27,100,100.0,,1.0,100.0
2018-10-28,85,100.0,,1.0,85.0
2018-10-29,80,100.0,,1.0,80.0
2018-10-30,44,100.0,,1.0,44.0
2018-10-31,42,100.0,,1.0,42.0
2018-11-01,81,81.0,False,0.81,65.61
2018-11-02,86,81.0,,0.81,69.66000000000001
2018-11-03,100,81.0,,0.81,81.0
2018-11-04,98,81.0,,0.81,79.38000000000001
2018-11-05,83,81.0,,0.81,67.23
2018-11-06,79,81.0,,0.81,63.99
2018-11-07,71,81.0,,0.81,57.510000000000005
2018-11-08,77,81.0,,0.81,62.370000000000005
2018-11-09,76,81.0,,0.81,61.56
2018-11-10,89,81.0,,0.81,72.09
2018-11-11,90,81.0,,0.81,72.9
2018-11-12,77,81.0,,0.81,62.370000000000005
2018-11-13,70,81.0,,0.81,56.7
2018-11-14,70,81.0,,0.81,56.7
2018-11-15,67,81.0,,0.81,54.27
2018-11-16,71,81.0,,0.81,57.510000000000005
2018-11-17,82,81.0,,0.81,66.42
2018-11-18,83,81.0,,0.81,67.23
2018-11-19,70,81.0,,0.81,56.7
2018-11-20,68,81.0,,0.81,55.080000000000005
2018-11-21,70,81.0,,0.81,56.7
2018-11-22,74,81.0,,0.81,59.940000000000005
2018-11-23,75,81.0,,0.81,60.75000000000001
2018-11-24,81,81.0,,0.81,65.61
2018-11-25,83,81.0,,0.81,67.23
2018-11-26,70,81.0,,0.81,56.7
2018-11-27,75,81.0,,0.81,60.75000000000001
2018-11-28,75,81.0,,0.81,60.75000000000001
2018-11-29,74,81.0,,0.81,59.940000000000005
2018-11-30,77,81.0,,0.81,62.370000000000005
2018-12-01,96,73.0,False,0.73,70.08
2018-12-02,100,73.0,,0.73,73.0
2018-12-03,85,73.0,,0.73,62.05
2018-12-04,80,73.0,,0.73,58.4
2018-12-05,80,73.0,,0.73,58.4
2018-12-06,79,73.0,,0.73,57.67
2018-12-07,82,73.0,,0.73,59.86
2018-12-08,92,73.0,,0.73,67.16
2018-12-09,96,73.0,,0.73,70.08
2018-12-10,76,73.0,,0.73,55.48
2018-12-11,78,73.0,,0.73,56.94
2018-12-12,77,73.0,,0.73,56.21
2018-12-13,77,73.0,,0.73,56.21
2018-12-14,77,73.0,,0.73,56.21
2018-12-15,91,73.0,,0.73,66.42999999999999
2018-12-16,88,73.0,,0.73,64.24
2018-12-17,76,73.0,,0.73,55.48
2018-12-18,78,73.0,,0.73,56.94
2018-12-19,79,73.0,,0.73,57.67
2018-12-20,75,73.0,,0.73,54.75
2018-12-21,78,73.0,,0.73,56.94
2018-12-22,91,73.0,,0.73,66.42999999999999
2018-12-23,90,73.0,,0.73,65.7
2018-12-24,86,73.0,,0.73,62.78
2018-12-25,88,73.0,,0.73,64.24
2018-12-26,81,73.0,,0.73,59.129999999999995
2018-12-27,78,73.0,,0.73,56.94
2018-12-28,78,73.0,,0.73,56.94
2018-12-29,86,73.0,,0.73,62.78
2018-12-30,87,73.0,,0.73,63.51
2018-12-31,81,73.0,,0.73,59.129999999999995
2019-01-01,100,61.0,False,0.61,61.0
2019-01-02,86,61.0,,0.61,52.46
2019-01-03,85,61.0,,0.61,51.85
2019-01-04,85,61.0,,0.61,51.85
2019-01-05,96,61.0,,0.61,58.56
2019-01-06,96,61.0,,0.61,58.56
2019-01-07,86,61.0,,0.61,52.46
2019-01-08,77,61.0,,0.61,46.97
2019-01-09,80,61.0,,0.61,48.8
2019-01-10,80,61.0,,0.61,48.8
2019-01-11,81,61.0,,0.61,49.41
2019-01-12,92,61.0,,0.61,56.12
2019-01-13,95,61.0,,0.61,57.949999999999996
2019-01-14,79,61.0,,0.61,48.19
2019-01-15,77,61.0,,0.61,46.97
2019-01-16,77,61.0,,0.61,46.97
2019-01-17,79,61.0,,0.61,48.19
2019-01-18,81,61.0,,0.61,49.41
2019-01-19,93,61.0,,0.61,56.73
2019-01-20,95,61.0,,0.61,57.949999999999996
2019-01-21,99,61.0,,0.61,60.39
2019-01-22,80,61.0,,0.61,48.8
2019-01-23,76,61.0,,0.61,46.36
2019-01-24,80,61.0,,0.61,48.8
2019-01-25,80,61.0,,0.61,48.8
2019-01-26,92,61.0,,0.61,56.12
2019-01-27,99,61.0,,0.61,60.39
2019-01-28,82,61.0,,0.61,50.019999999999996
2019-01-29,76,61.0,,0.61,46.36
2019-01-30,75,61.0,,0.61,45.75
2019-01-31,76,61.0,,0.61,46.36
2019-02-01,79,64.0,False,0.64,50.56
2019-02-02,92,64.0,,0.64,58.88
2019-02-03,86,64.0,,0.64,55.04
2019-02-04,70,64.0,,0.64,44.800000000000004
2019-02-05,78,64.0,,0.64,49.92
2019-02-06,74,64.0,,0.64,47.36
2019-02-07,76,64.0,,0.64,48.64
2019-02-08,78,64.0,,0.64,49.92
2019-02-09,93,64.0,,0.64,59.52
2019-02-10,99,64.0,,0.64,63.36
2019-02-11,89,64.0,,0.64,56.96
2019-02-12,81,64.0,,0.64,51.84
2019-02-13,81,64.0,,0.64,51.84
2019-02-14,85,64.0,,0.64,54.4
2019-02-15,83,64.0,,0.64,53.120000000000005
2019-02-16,92,64.0,,0.64,58.88
2019-02-17,89,64.0,,0.64,56.96
2019-02-18,78,64.0,,0.64,49.92
2019-02-19,77,64.0,,0.64,49.28
2019-02-20,76,64.0,,0.64,48.64
2019-02-21,75,64.0,,0.64,48.0
2019-02-22,77,64.0,,0.64,49.28
2019-02-23,89,64.0,,0.64,56.96
2019-02-24,100,64.0,,0.64,64.0
2019-02-25,86,64.0,,0.64,55.04
2019-02-26,79,64.0,,0.64,50.56
2019-02-27,81,64.0,,0.64,51.84
2019-02-28,79,64.0,,0.64,50.56
2019-03-01,98,62.0,False,0.62,60.76
2019-03-02,100,62.0,,0.62,62.0
2019-03-03,92,62.0,,0.62,57.04
2019-03-04,78,62.0,,0.62,48.36
2019-03-05,78,62.0,,0.62,48.36
2019-03-06,78,62.0,,0.62,48.36
2019-03-07,77,62.0,,0.62,47.74
2019-03-08,79,62.0,,0.62,48.98
2019-03-09,90,62.0,,0.62,55.8
2019-03-10,89,62.0,,0.62,55.18
2019-03-11,79,62.0,,0.62,48.98
2019-03-12,75,62.0,,0.62,46.5
2019-03-13,76,62.0,,0.62,47.12
2019-03-14,76,62.0,,0.62,47.12
2019-03-15,78,62.0,,0.62,48.36
2019-03-16,89,62.0,,0.62,55.18
2019-03-17,89,62.0,,0.62,55.18
2019-03-18,80,62.0,,0.62,49.6
2019-03-19,79,62.0,,0.62,48.98
2019-03-20,80,62.0,,0.62,49.6
2019-03-21,75,62.0,,0.62,46.5
2019-03-22,79,62.0,,0.62,48.98
2019-03-23,91,62.0,,0.62,56.42
2019-03-24,92,62.0,,0.62,57.04
2019-03-25,77,62.0,,0.62,47.74
2019-03-26,81,62.0,,0.62,50.22
2019-03-27,77,62.0,,0.62,47.74
2019-03-28,85,62.0,,0.62,52.7
2019-03-29,90,62.0,,0.62,55.8
2019-03-30,98,62.0,,0.62,60.76
2019-03-31,99,62.0,,0.62,61.38
2019-04-01,78,66.0,False,0.66,51.480000000000004
2019-04-02,78,66.0,,0.66,51.480000000000004
2019-04-03,79,66.0,,0.66,52.14
2019-04-04,81,66.0,,0.66,53.46
2019-04-05,81,66.0,,0.66,53.46
2019-04-06,93,66.0,,0.66,61.38
2019-04-07,99,66.0,,0.66,65.34
2019-04-08,82,66.0,,0.66,54.120000000000005
2019-04-09,84,66.0,,0.66,55.440000000000005
2019-04-10,79,66.0,,0.66,52.14
2019-04-11,77,66.0,,0.66,50.82
2019-04-12,81,66.0,,0.66,53.46
2019-04-13,96,66.0,,0.66,63.36
2019-04-14,93,66.0,,0.66,61.38
2019-04-15,77,66.0,,0.66,50.82
2019-04-16,75,66.0,,0.66,49.5
2019-04-17,80,66.0,,0.66,52.800000000000004
2019-04-18,81,66.0,,0.66,53.46
2019-04-19,84,66.0,,0.66,55.440000000000005
2019-04-20,96,66.0,,0.66,63.36
2019-04-21,100,66.0,,0.66,66.0
2019-04-22,77,66.0,,0.66,50.82
2019-04-23,82,66.0,,0.66,54.120000000000005
2019-04-24,79,66.0,,0.66,52.14
2019-04-25,79,66.0,,0.66,52.14
2019-04-26,81,66.0,,0.66,53.46
2019-04-27,91,66.0,,0.66,60.06
2019-04-28,94,66.0,,0.66,62.040000000000006
2019-04-29,85,66.0,,0.66,56.1
2019-04-30,80,66.0,,0.66,52.800000000000004
2019-05-01,76,65.0,False,0.65,49.4
2019-05-02,74,65.0,,0.65,48.1
2019-05-03,74,65.0,,0.65,48.1
2019-05-04,84,65.0,,0.65,54.6
2019-05-05,88,65.0,,0.65,57.2
2019-05-06,75,65.0,,0.65,48.75
2019-05-07,72,65.0,,0.65,46.800000000000004
2019-05-08,73,65.0,,0.65,47.45
2019-05-09,75,65.0,,0.65,48.75
2019-05-10,77,65.0,,0.65,50.050000000000004
2019-05-11,91,65.0,,0.65,59.15
2019-05-12,100,65.0,,0.65,65.0
2019-05-13,74,65.0,,0.65,48.1
2019-05-14,73,65.0,,0.65,47.45
2019-05-15,79,65.0,,0.65,51.35
2019-05-16,77,65.0,,0.65,50.050000000000004
2019-05-17,75,65.0,,0.65,48.75
2019-05-18,87,65.0,,0.65,56.550000000000004
2019-05-19,94,65.0,,0.65,61.1
2019-05-20,74,65.0,,0.65,48.1
2019-05-21,73,65.0,,0.65,47.45
2019-05-22,75,65.0,,0.65,48.75
2019-05-23,77,65.0,,0.65,50.050000000000004
2019-05-24,78,65.0,,0.65,50.7
2019-05-25,89,65.0,,0.65,57.85
2019-05-26,95,65.0,,0.65,61.75
2019-05-27,88,65.0,,0.65,57.2
2019-05-28,76,65.0,,0.65,49.4
2019-05-29,76,65.0,,0.65,49.4
2019-05-30,74,65.0,,0.65,48.1
2019-05-31,73,65.0,,0.65,47.45
2019-06-01,89,63.0,False,0.63,56.07
2019-06-02,98,63.0,,0.63,61.74
2019-06-03,77,63.0,,0.63,48.51
2019-06-04,74,63.0,,0.63,46.62
2019-06-05,76,63.0,,0.63,47.88
2019-06-06,79,63.0,,0.63,49.77
2019-06-07,77,63.0,,0.63,48.51
2019-06-08,88,63.0,,0.63,55.44
2019-06-09,91,63.0,,0.63,57.33
2019-06-10,74,63.0,,0.63,46.62
2019-06-11,74,63.0,,0.63,46.62
2019-06-12,76,63.0,,0.63,47.88
2019-06-13,76,63.0,,0.63,47.88
2019-06-14,74,63.0,,0.63,46.62
2019-06-15,89,63.0,,0.63,56.07
2019-06-16,91,63.0,,0.63,57.33
2019-06-17,74,63.0,,0.63,46.62
2019-06-18,77,63.0,,0.63,48.51
2019-06-19,77,63.0,,0.63,48.51
2019-06-20,76,63.0,,0.63,47.88
2019-06-21,76,63.0,,0.63,47.88
2019-06-22,92,63.0,,0.63,57.96
2019-06-23,93,63.0,,0.63,58.59
2019-06-24,73,63.0,,0.63,45.99
2019-06-25,77,63.0,,0.63,48.51
2019-06-26,80,63.0,,0.63,50.4
2019-06-27,75,63.0,,0.63,47.25
2019-06-28,74,63.0,,0.63,46.62
2019-06-29,98,63.0,,0.63,61.74
2019-06-30,100,63.0,,0.63,63.0
2019-07-01,77,64.0,False,0.64,49.28
2019-07-02,75,64.0,,0.64,48.0
2019-07-03,81,64.0,,0.64,51.84
2019-07-04,89,64.0,,0.64,56.96
2019-07-05,82,64.0,,0.64,52.480000000000004
2019-07-06,90,64.0,,0.64,57.6
2019-07-07,88,64.0,,0.64,56.32
2019-07-08,71,64.0,,0.64,45.44
2019-07-09,71,64.0,,0.64,45.44
2019-07-10,73,64.0,,0.64,46.72
2019-07-11,73,64.0,,0.64,46.72
2019-07-12,76,64.0,,0.64,48.64
2019-07-13,91,64.0,,0.64,58.24
2019-07-14,92,64.0,,0.64,58.88
2019-07-15,80,64.0,,0.64,51.2
2019-07-16,73,64.0,,0.64,46.72
2019-07-17,74,64.0,,0.64,47.36
2019-07-18,78,64.0,,0.64,49.92
2019-07-19,73,64.0,,0.64,46.72
2019-07-20,87,64.0,,0.64,55.68
2019-07-21,91,64.0,,0.64,58.24
2019-07-22,75,64.0,,0.64,48.0
2019-07-23,75,64.0,,0.64,48.0
2019-07-24,76,64.0,,0.64,48.64
2019-07-25,73,64.0,,0.64,46.72
2019-07-26,81,64.0,,0.64,51.84
2019-07-27,100,64.0,,0.64,64.0
2019-07-28,93,64.0,,0.64,59.52
2019-07-29,80,64.0,,0.64,51.2
2019-07-30,73,64.0,,0.64,46.72
2019-07-31,82,64.0,,0.64,52.480000000000004
2019-08-01,82,63.0,False,0.63,51.660000000000004
2019-08-02,88,63.0,,0.63,55.44
2019-08-03,100,63.0,,0.63,63.0
2019-08-04,97,63.0,,0.63,61.11
2019-08-05,84,63.0,,0.63,52.92
2019-08-06,81,63.0,,0.63,51.03
2019-08-07,81,63.0,,0.63,51.03
2019-08-08,86,63.0,,0.63,54.18
2019-08-09,84,63.0,,0.63,52.92
2019-08-10,95,63.0,,0.63,59.85
2019-08-11,96,63.0,,0.63,60.480000000000004
2019-08-12,79,63.0,,0.63,49.77
2019-08-13,79,63.0,,0.63,49.77
2019-08-14,81,63.0,,0.63,51.03
2019-08-15,75,63.0,,0.63,47.25
2019-08-16,78,63.0,,0.63,49.14
2019-08-17,97,63.0,,0.63,61.11
2019-08-18,96,63.0,,0.63,60.480000000000004
2019-08-19,75,63.0,,0.63,47.25
2019-08-20,78,63.0,,0.63,49.14
2019-08-21,77,63.0,,0.63,48.51
2019-08-22,77,63.0,,0.63,48.51
2019-08-23,75,63.0,,0.63,47.25
2019-08-24,100,63.0,,0.63,63.0
2019-08-25,99,63.0,,0.63,62.37
2019-08-26,77,63.0,,0.63,48.51
2019-08-27,72,63.0,,0.63,45.36
