date,TSM_unscaled,TSM_monthly,isPartial,scale,TSM
2017-12-18,47,26.0,,0.26,12.22
2017-12-19,93,26.0,,0.26,24.18
2017-12-20,51,26.0,,0.26,13.26
2017-12-21,63,26.0,,0.26,16.38
2017-12-22,57,26.0,,0.26,14.82
2017-12-23,56,26.0,,0.26,14.56
2017-12-24,58,26.0,,0.26,15.08
2017-12-25,33,26.0,,0.26,8.58
2017-12-26,39,26.0,,0.26,10.14
2017-12-27,43,26.0,,0.26,11.18
2017-12-28,49,26.0,,0.26,12.74
2017-12-29,43,26.0,,0.26,11.18
2017-12-30,53,26.0,,0.26,13.780000000000001
2017-12-31,31,26.0,,0.26,8.06
2018-01-01,23,35.0,False,0.35,8.049999999999999
2018-01-02,20,35.0,,0.35,7.0
2018-01-03,32,35.0,,0.35,11.2
2018-01-04,33,35.0,,0.35,11.549999999999999
2018-01-05,28,35.0,,0.35,9.799999999999999
2018-01-06,22,35.0,,0.35,7.699999999999999
2018-01-07,16,35.0,,0.35,5.6
2018-01-08,26,35.0,,0.35,9.1
2018-01-09,34,35.0,,0.35,11.899999999999999
2018-01-10,31,35.0,,0.35,10.85
2018-01-11,42,35.0,,0.35,14.7
2018-01-12,46,35.0,,0.35,16.099999999999998
2018-01-13,23,35.0,,0.35,8.049999999999999
2018-01-14,28,35.0,,0.35,9.799999999999999
2018-01-15,25,35.0,,0.35,8.75
2018-01-16,32,35.0,,0.35,11.2
2018-01-17,32,35.0,,0.35,11.2
2018-01-18,53,35.0,,0.35,18.549999999999997
2018-01-19,44,35.0,,0.35,15.399999999999999
2018-01-20,100,35.0,,0.35,35.0
2018-01-21,88,35.0,,0.35,30.799999999999997
2018-01-22,87,35.0,,0.35,30.45
2018-01-23,51,35.0,,0.35,17.849999999999998
2018-01-24,48,35.0,,0.35,16.799999999999997
2018-01-25,43,35.0,,0.35,15.049999999999999
2018-01-26,37,35.0,,0.35,12.95
2018-01-27,37,35.0,,0.35,12.95
2018-01-28,67,35.0,,0.35,23.45
2018-01-29,56,35.0,,0.35,19.599999999999998
2018-01-30,39,35.0,,0.35,13.649999999999999
2018-01-31,38,35.0,,0.35,13.299999999999999
2018-02-01,41,48.0,False,0.48,19.68
2018-02-02,58,48.0,,0.48,27.84
2018-02-03,67,48.0,,0.48,32.16
2018-02-04,64,48.0,,0.48,30.72
2018-02-05,78,48.0,,0.48,37.44
2018-02-06,51,48.0,,0.48,24.48
2018-02-07,57,48.0,,0.48,27.36
2018-02-08,64,48.0,,0.48,30.72
2018-02-09,51,48.0,,0.48,24.48
2018-02-10,50,48.0,,0.48,24.0
2018-02-11,71,48.0,,0.48,34.08
2018-02-12,56,48.0,,0.48,26.88
2018-02-13,64,48.0,,0.48,30.72
2018-02-14,67,48.0,,0.48,32.16
2018-02-15,63,48.0,,0.48,30.24
2018-02-16,62,48.0,,0.48,29.759999999999998
2018-02-17,70,48.0,,0.48,33.6
2018-02-18,98,48.0,,0.48,47.04
2018-02-19,80,48.0,,0.48,38.4
2018-02-20,85,48.0,,0.48,40.8
2018-02-21,65,48.0,,0.48,31.2
2018-02-22,85,48.0,,0.48,40.8
2018-02-23,79,48.0,,0.48,37.92
2018-02-24,64,48.0,,0.48,30.72
2018-02-25,85,48.0,,0.48,40.8
2018-02-26,63,48.0,,0.48,30.24
2018-02-27,100,48.0,,0.48,48.0
2018-02-28,71,48.0,,0.48,34.08
2018-03-01,45,65.0,False,0.65,29.25
2018-03-02,42,65.0,,0.65,27.3
2018-03-03,35,65.0,,0.65,22.75
2018-03-04,47,65.0,,0.65,30.55
2018-03-05,53,65.0,,0.65,34.45
2018-03-06,51,65.0,,0.65,33.15
2018-03-07,49,65.0,,0.65,31.85
2018-03-08,37,65.0,,0.65,24.05
2018-03-09,48,65.0,,0.65,31.200000000000003
2018-03-10,35,65.0,,0.65,22.75
2018-03-11,56,65.0,,0.65,36.4
2018-03-12,67,65.0,,0.65,43.550000000000004
2018-03-13,59,65.0,,0.65,38.35
2018-03-14,49,65.0,,0.65,31.85
2018-03-15,39,65.0,,0.65,25.35
2018-03-16,46,65.0,,0.65,29.900000000000002
2018-03-17,47,65.0,,0.65,30.55
2018-03-18,44,65.0,,0.65,28.6
2018-03-19,78,65.0,,0.65,50.7
2018-03-20,49,65.0,,0.65,31.85
2018-03-21,50,65.0,,0.65,32.5
2018-03-22,45,65.0,,0.65,29.25
2018-03-23,45,65.0,,0.65,29.25
2018-03-24,50,65.0,,0.65,32.5
2018-03-25,80,65.0,,0.65,52.0
2018-03-26,100,65.0,,0.65,65.0
2018-03-27,78,65.0,,0.65,50.7
2018-03-28,75,65.0,,0.65,48.75
2018-03-29,69,65.0,,0.65,44.85
2018-03-30,72,65.0,,0.65,46.800000000000004
2018-03-31,62,65.0,,0.65,40.300000000000004
2018-04-01,70,80.0,False,0.8,56.0
2018-04-02,88,80.0,,0.8,70.4
2018-04-03,76,80.0,,0.8,60.800000000000004
2018-04-04,66,80.0,,0.8,52.800000000000004
2018-04-05,73,80.0,,0.8,58.400000000000006
2018-04-06,82,80.0,,0.8,65.60000000000001
2018-04-07,61,80.0,,0.8,48.800000000000004
2018-04-08,80,80.0,,0.8,64.0
2018-04-09,97,80.0,,0.8,77.60000000000001
2018-04-10,76,80.0,,0.8,60.800000000000004
2018-04-11,63,80.0,,0.8,50.400000000000006
2018-04-12,74,80.0,,0.8,59.2
2018-04-13,58,80.0,,0.8,46.400000000000006
2018-04-14,43,80.0,,0.8,34.4
2018-04-15,61,80.0,,0.8,48.800000000000004
2018-04-16,66,80.0,,0.8,52.800000000000004
2018-04-17,68,80.0,,0.8,54.400000000000006
2018-04-18,53,80.0,,0.8,42.400000000000006
2018-04-19,64,80.0,,0.8,51.2
2018-04-20,57,80.0,,0.8,45.6
2018-04-21,53,80.0,,0.8,42.400000000000006
2018-04-22,100,80.0,,0.8,80.0
2018-04-23,87,80.0,,0.8,69.60000000000001
2018-04-24,75,80.0,,0.8,60.0
2018-04-25,79,80.0,,0.8,63.2
2018-04-26,65,80.0,,0.8,52.0
2018-04-27,63,80.0,,0.8,50.400000000000006
2018-04-28,53,80.0,,0.8,42.400000000000006
2018-04-29,57,80.0,,0.8,45.6
2018-04-30,54,80.0,,0.8,43.2
2018-05-01,38,89.0,False,0.89,33.82
2018-05-02,44,89.0,,0.89,39.160000000000004
2018-05-03,39,89.0,,0.89,34.71
2018-05-04,31,89.0,,0.89,27.59
2018-05-05,21,89.0,,0.89,18.69
2018-05-06,36,89.0,,0.89,32.04
2018-05-07,42,89.0,,0.89,37.38
2018-05-08,50,89.0,,0.89,44.5
2018-05-09,40,89.0,,0.89,35.6
2018-05-10,35,89.0,,0.89,31.150000000000002
2018-05-11,90,89.0,,0.89,80.1
2018-05-12,79,89.0,,0.89,70.31
2018-05-13,98,89.0,,0.89,87.22
2018-05-14,100,89.0,,0.89,89.0
2018-05-15,78,89.0,,0.89,69.42
2018-05-16,70,89.0,,0.89,62.300000000000004
2018-05-17,71,89.0,,0.89,63.19
2018-05-18,59,89.0,,0.89,52.51
2018-05-19,53,89.0,,0.89,47.17
2018-05-20,49,89.0,,0.89,43.61
2018-05-21,59,89.0,,0.89,52.51
2018-05-22,45,89.0,,0.89,40.05
2018-05-23,48,89.0,,0.89,42.72
2018-05-24,68,89.0,,0.89,60.52
2018-05-25,64,89.0,,0.89,56.96
2018-05-26,62,89.0,,0.89,55.18
2018-05-27,57,89.0,,0.89,50.730000000000004
2018-05-28,43,89.0,,0.89,38.27
2018-05-29,60,89.0,,0.89,53.4
2018-05-30,46,89.0,,0.89,40.94
2018-05-31,53,89.0,,0.89,47.17
2018-06-01,76,90.0,False,0.9,68.4
2018-06-02,100,90.0,,0.9,90.0
2018-06-03,69,90.0,,0.9,62.1
2018-06-04,64,90.0,,0.9,57.6
2018-06-05,67,90.0,,0.9,60.300000000000004
2018-06-06,62,90.0,,0.9,55.800000000000004
2018-06-07,77,90.0,,0.9,69.3
2018-06-08,86,90.0,,0.9,77.4
2018-06-09,72,90.0,,0.9,64.8
2018-06-10,53,90.0,,0.9,47.7
2018-06-11,57,90.0,,0.9,51.300000000000004
2018-06-12,69,90.0,,0.9,62.1
2018-06-13,64,90.0,,0.9,57.6
2018-06-14,69,90.0,,0.9,62.1
2018-06-15,70,90.0,,0.9,63.0
2018-06-16,82,90.0,,0.9,73.8
2018-06-17,85,90.0,,0.9,76.5
2018-06-18,63,90.0,,0.9,56.7
2018-06-19,55,90.0,,0.9,49.5
2018-06-20,55,90.0,,0.9,49.5
2018-06-21,77,90.0,,0.9,69.3
2018-06-22,77,90.0,,0.9,69.3
2018-06-23,82,90.0,,0.9,73.8
2018-06-24,68,90.0,,0.9,61.2
2018-06-25,56,90.0,,0.9,50.4
2018-06-26,60,90.0,,0.9,54.0
2018-06-27,58,90.0,,0.9,52.2
2018-06-28,60,90.0,,0.9,54.0
2018-06-29,71,90.0,,0.9,63.9
2018-06-30,67,90.0,,0.9,60.300000000000004
2018-07-01,51,99.0,False,0.99,50.49
2018-07-02,49,99.0,,0.99,48.51
2018-07-03,41,99.0,,0.99,40.589999999999996
2018-07-04,39,99.0,,0.99,38.61
2018-07-05,43,99.0,,0.99,42.57
2018-07-06,48,99.0,,0.99,47.519999999999996
2018-07-07,53,99.0,,0.99,52.47
2018-07-08,44,99.0,,0.99,43.56
2018-07-09,43,99.0,,0.99,42.57
2018-07-10,46,99.0,,0.99,45.54
2018-07-11,46,99.0,,0.99,45.54
2018-07-12,42,99.0,,0.99,41.58
2018-07-13,56,99.0,,0.99,55.44
2018-07-14,63,99.0,,0.99,62.37
2018-07-15,58,99.0,,0.99,57.42
2018-07-16,58,99.0,,0.99,57.42
2018-07-17,63,99.0,,0.99,62.37
2018-07-18,64,99.0,,0.99,63.36
2018-07-19,63,99.0,,0.99,62.37
2018-07-20,74,99.0,,0.99,73.26
2018-07-21,82,99.0,,0.99,81.17999999999999
2018-07-22,90,99.0,,0.99,89.1
2018-07-23,54,99.0,,0.99,53.46
2018-07-24,75,99.0,,0.99,74.25
2018-07-25,85,99.0,,0.99,84.15
2018-07-26,84,99.0,,0.99,83.16
2018-07-27,98,99.0,,0.99,97.02
2018-07-28,84,99.0,,0.99,83.16
2018-07-29,100,99.0,,0.99,99.0
2018-07-30,91,99.0,,0.99,90.09
2018-07-31,81,99.0,,0.99,80.19
2018-08-01,100,100.0,False,1.0,100.0
2018-08-02,70,100.0,,1.0,70.0
2018-08-03,75,100.0,,1.0,75.0
2018-08-04,72,100.0,,1.0,72.0
2018-08-05,77,100.0,,1.0,77.0
2018-08-06,64,100.0,,1.0,64.0
2018-08-07,58,100.0,,1.0,58.0
2018-08-08,65,100.0,,1.0,65.0
2018-08-09,73,100.0,,1.0,73.0
2018-08-10,69,100.0,,1.0,69.0
2018-08-11,72,100.0,,1.0,72.0
2018-08-12,78,100.0,,1.0,78.0
2018-08-13,59,100.0,,1.0,59.0
2018-08-14,55,100.0,,1.0,55.0
2018-08-15,55,100.0,,1.0,55.0
2018-08-16,51,100.0,,1.0,51.0
2018-08-17,68,100.0,,1.0,68.0
2018-08-18,62,100.0,,1.0,62.0
2018-08-19,64,100.0,,1.0,64.0
2018-08-20,75,100.0,,1.0,75.0
2018-08-21,62,100.0,,1.0,62.0
2018-08-22,62,100.0,,1.0,62.0
2018-08-23,70,100.0,,1.0,70.0
2018-08-24,62,100.0,,1.0,62.0
2018-08-25,54,100.0,,1.0,54.0
2018-08-26,84,100.0,,1.0,84.0
2018-08-27,63,100.0,,1.0,63.0
2018-08-28,59,100.0,,1.0,59.0
2018-08-29,59,100.0,,1.0,59.0
2018-08-30,62,100.0,,1.0,62.0
2018-08-31,53,100.0,,1.0,53.0
2018-09-01,70,81.0,False,0.81,56.7
2018-09-02,100,81.0,,0.81,81.0
2018-09-03,72,81.0,,0.81,58.32000000000001
2018-09-04,55,81.0,,0.81,44.550000000000004
2018-09-05,48,81.0,,0.81,38.88
2018-09-06,47,81.0,,0.81,38.07
2018-09-07,45,81.0,,0.81,36.45
2018-09-08,55,81.0,,0.81,44.550000000000004
2018-09-09,70,81.0,,0.81,56.7
2018-09-10,45,81.0,,0.81,36.45
2018-09-11,50,81.0,,0.81,40.5
2018-09-12,31,81.0,,0.81,25.110000000000003
2018-09-13,35,81.0,,0.81,28.35
2018-09-14,40,81.0,,0.81,32.400000000000006
2018-09-15,47,81.0,,0.81,38.07
2018-09-16,84,81.0,,0.81,68.04
2018-09-17,73,81.0,,0.81,59.13
2018-09-18,45,81.0,,0.81,36.45
2018-09-19,42,81.0,,0.81,34.02
2018-09-20,44,81.0,,0.81,35.64
2018-09-21,37,81.0,,0.81,29.970000000000002
2018-09-22,43,81.0,,0.81,34.830000000000005
2018-09-23,44,81.0,,0.81,35.64
2018-09-24,44,81.0,,0.81,35.64
2018-09-25,49,81.0,,0.81,39.690000000000005
2018-09-26,50,81.0,,0.81,40.5
2018-09-27,44,81.0,,0.81,35.64
2018-09-28,48,81.0,,0.81,38.88
2018-09-29,41,81.0,,0.81,33.21
2018-09-30,39,81.0,,0.81,31.590000000000003
2018-10-01,92,69.0,False,0.69,63.48
2018-10-02,62,69.0,,0.69,42.779999999999994
2018-10-03,68,69.0,,0.69,46.919999999999995
2018-10-04,81,69.0,,0.69,55.88999999999999
2018-10-05,71,69.0,,0.69,48.989999999999995
2018-10-06,75,69.0,,0.69,51.74999999999999
2018-10-07,57,69.0,,0.69,39.33
2018-10-08,68,69.0,,0.69,46.919999999999995
2018-10-09,73,69.0,,0.69,50.37
2018-10-10,75,69.0,,0.69,51.74999999999999
2018-10-11,82,69.0,,0.69,56.58
2018-10-12,74,69.0,,0.69,51.059999999999995
2018-10-13,59,69.0,,0.69,40.709999999999994
2018-10-14,69,69.0,,0.69,47.61
2018-10-15,87,69.0,,0.69,60.029999999999994
2018-10-16,85,69.0,,0.69,58.65
2018-10-17,76,69.0,,0.69,52.44
2018-10-18,80,69.0,,0.69,55.199999999999996
2018-10-19,71,69.0,,0.69,48.989999999999995
2018-10-20,84,69.0,,0.69,57.959999999999994
2018-10-21,100,69.0,,0.69,69.0
2018-10-22,85,69.0,,0.69,58.65
2018-10-23,87,69.0,,0.69,60.029999999999994
2018-10-24,72,69.0,,0.69,49.67999999999999
2018-10-25,78,69.0,,0.69,53.81999999999999
2018-10-26,99,69.0,,0.69,68.30999999999999
2018-10-27,74,69.0,,0.69,51.059999999999995
2018-10-28,71,69.0,,0.69,48.989999999999995
2018-10-29,73,69.0,,0.69,50.37
2018-10-30,78,69.0,,0.69,53.81999999999999
2018-10-31,49,69.0,,0.69,33.809999999999995
2018-11-01,61,64.0,False,0.64,39.04
2018-11-02,61,64.0,,0.64,39.04
2018-11-03,50,64.0,,0.64,32.0
2018-11-04,52,64.0,,0.64,33.28
2018-11-05,51,64.0,,0.64,32.64
2018-11-06,63,64.0,,0.64,40.32
2018-11-07,42,64.0,,0.64,26.88
2018-11-08,59,64.0,,0.64,37.76
2018-11-09,52,64.0,,0.64,33.28
2018-11-10,50,64.0,,0.64,32.0
2018-11-11,58,64.0,,0.64,37.12
2018-11-12,52,64.0,,0.64,33.28
2018-11-13,54,64.0,,0.64,34.56
2018-11-14,48,64.0,,0.64,30.72
2018-11-15,47,64.0,,0.64,30.080000000000002
2018-11-16,47,64.0,,0.64,30.080000000000002
2018-11-17,41,64.0,,0.64,26.240000000000002
2018-11-18,45,64.0,,0.64,28.8
2018-11-19,50,64.0,,0.64,32.0
2018-11-20,60,64.0,,0.64,38.4
2018-11-21,67,64.0,,0.64,42.88
2018-11-22,62,64.0,,0.64,39.68
2018-11-23,80,64.0,,0.64,51.2
2018-11-24,85,64.0,,0.64,54.4
2018-11-25,100,64.0,,0.64,64.0
2018-11-26,93,64.0,,0.64,59.52
2018-11-27,73,64.0,,0.64,46.72
2018-11-28,62,64.0,,0.64,39.68
2018-11-29,73,64.0,,0.64,46.72
2018-11-30,68,64.0,,0.64,43.52
2018-12-01,68,62.0,False,0.62,42.16
2018-12-02,72,62.0,,0.62,44.64
2018-12-03,83,62.0,,0.62,51.46
2018-12-04,72,62.0,,0.62,44.64
2018-12-05,70,62.0,,0.62,43.4
2018-12-06,84,62.0,,0.62,52.08
2018-12-07,67,62.0,,0.62,41.54
2018-12-08,59,62.0,,0.62,36.58
2018-12-09,48,62.0,,0.62,29.759999999999998
2018-12-10,80,62.0,,0.62,49.6
2018-12-11,100,62.0,,0.62,62.0
2018-12-12,82,62.0,,0.62,50.839999999999996
2018-12-13,77,62.0,,0.62,47.74
2018-12-14,81,62.0,,0.62,50.22
2018-12-15,82,62.0,,0.62,50.839999999999996
2018-12-16,70,62.0,,0.62,43.4
2018-12-17,78,62.0,,0.62,48.36
2018-12-18,86,62.0,,0.62,53.32
2018-12-19,77,62.0,,0.62,47.74
2018-12-20,63,62.0,,0.62,39.06
2018-12-21,61,62.0,,0.62,37.82
2018-12-22,61,62.0,,0.62,37.82
2018-12-23,67,62.0,,0.62,41.54
2018-12-24,75,62.0,,0.62,46.5
2018-12-25,79,62.0,,0.62,48.98
2018-12-26,64,62.0,,0.62,39.68
2018-12-27,69,62.0,,0.62,42.78
2018-12-28,60,62.0,,0.62,37.2
2018-12-29,84,62.0,,0.62,52.08
2018-12-30,69,62.0,,0.62,42.78
2018-12-31,81,62.0,,0.62,50.22
2019-01-01,71,69.0,False,0.69,48.989999999999995
2019-01-02,77,69.0,,0.69,53.129999999999995
2019-01-03,72,69.0,,0.69,49.67999999999999
2019-01-04,86,69.0,,0.69,59.339999999999996
2019-01-05,77,69.0,,0.69,53.129999999999995
2019-01-06,68,69.0,,0.69,46.919999999999995
2019-01-07,70,69.0,,0.69,48.3
2019-01-08,86,69.0,,0.69,59.339999999999996
2019-01-09,99,69.0,,0.69,68.30999999999999
2019-01-10,98,69.0,,0.69,67.61999999999999
2019-01-11,86,69.0,,0.69,59.339999999999996
2019-01-12,70,69.0,,0.69,48.3
2019-01-13,65,69.0,,0.69,44.849999999999994
2019-01-14,82,69.0,,0.69,56.58
2019-01-15,71,69.0,,0.69,48.989999999999995
2019-01-16,69,69.0,,0.69,47.61
2019-01-17,78,69.0,,0.69,53.81999999999999
2019-01-18,71,69.0,,0.69,48.989999999999995
2019-01-19,50,69.0,,0.69,34.5
2019-01-20,66,69.0,,0.69,45.54
2019-01-21,62,69.0,,0.69,42.779999999999994
2019-01-22,74,69.0,,0.69,51.059999999999995
2019-01-23,77,69.0,,0.69,53.129999999999995
2019-01-24,100,69.0,,0.69,69.0
2019-01-25,60,69.0,,0.69,41.4
2019-01-26,74,69.0,,0.69,51.059999999999995
2019-01-27,93,69.0,,0.69,64.17
2019-01-28,92,69.0,,0.69,63.48
2019-01-29,69,69.0,,0.69,47.61
2019-01-30,65,69.0,,0.69,44.849999999999994
2019-01-31,63,69.0,,0.69,43.47
2019-02-01,80,62.0,False,0.62,49.6
2019-02-02,61,62.0,,0.62,37.82
2019-02-03,74,62.0,,0.62,45.88
2019-02-04,91,62.0,,0.62,56.42
2019-02-05,90,62.0,,0.62,55.8
2019-02-06,80,62.0,,0.62,49.6
2019-02-07,65,62.0,,0.62,40.3
2019-02-08,66,62.0,,0.62,40.92
2019-02-09,97,62.0,,0.62,60.14
2019-02-10,72,62.0,,0.62,44.64
2019-02-11,84,62.0,,0.62,52.08
2019-02-12,79,62.0,,0.62,48.98
2019-02-13,69,62.0,,0.62,42.78
2019-02-14,85,62.0,,0.62,52.7
2019-02-15,58,62.0,,0.62,35.96
2019-02-16,81,62.0,,0.62,50.22
2019-02-17,67,62.0,,0.62,41.54
2019-02-18,88,62.0,,0.62,54.56
2019-02-19,71,62.0,,0.62,44.02
2019-02-20,79,62.0,,0.62,48.98
2019-02-21,69,62.0,,0.62,42.78
2019-02-22,52,62.0,,0.62,32.24
2019-02-23,72,62.0,,0.62,44.64
2019-02-24,100,62.0,,0.62,62.0
2019-02-25,91,62.0,,0.62,56.42
2019-02-26,64,62.0,,0.62,39.68
2019-02-27,65,62.0,,0.62,40.3
2019-02-28,70,62.0,,0.62,43.4
2019-03-01,63,62.0,False,0.62,39.06
2019-03-02,79,62.0,,0.62,48.98
2019-03-03,69,62.0,,0.62,42.78
2019-03-04,66,62.0,,0.62,40.92
2019-03-05,65,62.0,,0.62,40.3
2019-03-06,85,62.0,,0.62,52.7
2019-03-07,96,62.0,,0.62,59.519999999999996
2019-03-08,69,62.0,,0.62,42.78
2019-03-09,50,62.0,,0.62,31.0
2019-03-10,78,62.0,,0.62,48.36
2019-03-11,75,62.0,,0.62,46.5
2019-03-12,69,62.0,,0.62,42.78
2019-03-13,51,62.0,,0.62,31.62
2019-03-14,50,62.0,,0.62,31.0
2019-03-15,52,62.0,,0.62,32.24
2019-03-16,67,62.0,,0.62,41.54
2019-03-17,93,62.0,,0.62,57.66
2019-03-18,84,62.0,,0.62,52.08
2019-03-19,79,62.0,,0.62,48.98
2019-03-20,75,62.0,,0.62,46.5
2019-03-21,59,62.0,,0.62,36.58
2019-03-22,75,62.0,,0.62,46.5
2019-03-23,74,62.0,,0.62,45.88
2019-03-24,100,62.0,,0.62,62.0
2019-03-25,82,62.0,,0.62,50.839999999999996
2019-03-26,66,62.0,,0.62,40.92
2019-03-27,65,62.0,,0.62,40.3
2019-03-28,77,62.0,,0.62,47.74
2019-03-29,82,62.0,,0.62,50.839999999999996
2019-03-30,79,62.0,,0.62,48.98
2019-03-31,98,62.0,,0.62,60.76
2019-04-01,39,59.0,False,0.59,23.009999999999998
2019-04-02,26,59.0,,0.59,15.34
2019-04-03,28,59.0,,0.59,16.52
2019-04-04,31,59.0,,0.59,18.29
2019-04-05,24,59.0,,0.59,14.16
2019-04-06,51,59.0,,0.59,30.09
2019-04-07,64,59.0,,0.59,37.76
2019-04-08,33,59.0,,0.59,19.47
2019-04-09,28,59.0,,0.59,16.52
2019-04-10,29,59.0,,0.59,17.11
2019-04-11,26,59.0,,0.59,15.34
2019-04-12,36,59.0,,0.59,21.24
2019-04-13,66,59.0,,0.59,38.94
2019-04-14,100,59.0,,0.59,59.0
2019-04-15,36,59.0,,0.59,21.24
2019-04-16,29,59.0,,0.59,17.11
2019-04-17,27,59.0,,0.59,15.93
2019-04-18,23,59.0,,0.59,13.569999999999999
2019-04-19,34,59.0,,0.59,20.06
2019-04-20,25,59.0,,0.59,14.75
2019-04-21,15,59.0,,0.59,8.85
2019-04-22,36,59.0,,0.59,21.24
2019-04-23,27,59.0,,0.59,15.93
2019-04-24,30,59.0,,0.59,17.7
2019-04-25,22,59.0,,0.59,12.979999999999999
2019-04-26,18,59.0,,0.59,10.62
2019-04-27,23,59.0,,0.59,13.569999999999999
2019-04-28,23,59.0,,0.59,13.569999999999999
2019-04-29,17,59.0,,0.59,10.03
2019-04-30,22,59.0,,0.59,12.979999999999999
2019-05-01,74,44.0,False,0.44,32.56
2019-05-02,68,44.0,,0.44,29.92
2019-05-03,39,44.0,,0.44,17.16
2019-05-04,63,44.0,,0.44,27.72
2019-05-05,59,44.0,,0.44,25.96
2019-05-06,77,44.0,,0.44,33.88
2019-05-07,65,44.0,,0.44,28.6
2019-05-08,69,44.0,,0.44,30.36
2019-05-09,67,44.0,,0.44,29.48
2019-05-10,69,44.0,,0.44,30.36
2019-05-11,55,44.0,,0.44,24.2
2019-05-12,56,44.0,,0.44,24.64
2019-05-13,90,44.0,,0.44,39.6
2019-05-14,54,44.0,,0.44,23.76
2019-05-15,61,44.0,,0.44,26.84
2019-05-16,64,44.0,,0.44,28.16
2019-05-17,80,44.0,,0.44,35.2
2019-05-18,91,44.0,,0.44,40.04
2019-05-19,82,44.0,,0.44,36.08
2019-05-20,100,44.0,,0.44,44.0
2019-05-21,57,44.0,,0.44,25.080000000000002
2019-05-22,78,44.0,,0.44,34.32
2019-05-23,71,44.0,,0.44,31.24
2019-05-24,70,44.0,,0.44,30.8
2019-05-25,55,44.0,,0.44,24.2
2019-05-26,71,44.0,,0.44,31.24
2019-05-27,56,44.0,,0.44,24.64
2019-05-28,71,44.0,,0.44,31.24
2019-05-29,65,44.0,,0.44,28.6
2019-05-30,75,44.0,,0.44,33.0
2019-05-31,86,44.0,,0.44,37.84
2019-06-01,69,49.0,False,0.49,33.81
2019-06-02,72,49.0,,0.49,35.28
2019-06-03,64,49.0,,0.49,31.36
2019-06-04,54,49.0,,0.49,26.46
2019-06-05,81,49.0,,0.49,39.69
2019-06-06,59,49.0,,0.49,28.91
2019-06-07,74,49.0,,0.49,36.26
2019-06-08,91,49.0,,0.49,44.589999999999996
2019-06-09,100,49.0,,0.49,49.0
2019-06-10,95,49.0,,0.49,46.55
2019-06-11,90,49.0,,0.49,44.1
2019-06-12,75,49.0,,0.49,36.75
2019-06-13,64,49.0,,0.49,31.36
2019-06-14,57,49.0,,0.49,27.93
2019-06-15,47,49.0,,0.49,23.03
2019-06-16,89,49.0,,0.49,43.61
2019-06-17,69,49.0,,0.49,33.81
2019-06-18,90,49.0,,0.49,44.1
2019-06-19,59,49.0,,0.49,28.91
2019-06-20,72,49.0,,0.49,35.28
2019-06-21,61,49.0,,0.49,29.89
2019-06-22,92,49.0,,0.49,45.08
2019-06-23,78,49.0,,0.49,38.22
2019-06-24,58,49.0,,0.49,28.419999999999998
2019-06-25,70,49.0,,0.49,34.3
2019-06-26,74,49.0,,0.49,36.26
2019-06-27,78,49.0,,0.49,38.22
2019-06-28,63,49.0,,0.49,30.87
2019-06-29,86,49.0,,0.49,42.14
2019-06-30,54,49.0,,0.49,26.46
2019-07-01,88,47.0,False,0.47,41.36
2019-07-02,65,47.0,,0.47,30.549999999999997
2019-07-03,58,47.0,,0.47,27.259999999999998
2019-07-04,61,47.0,,0.47,28.669999999999998
2019-07-05,72,47.0,,0.47,33.839999999999996
2019-07-06,100,47.0,,0.47,47.0
2019-07-07,82,47.0,,0.47,38.54
2019-07-08,88,47.0,,0.47,41.36
2019-07-09,80,47.0,,0.47,37.599999999999994
2019-07-10,68,47.0,,0.47,31.959999999999997
2019-07-11,79,47.0,,0.47,37.129999999999995
2019-07-12,72,47.0,,0.47,33.839999999999996
2019-07-13,94,47.0,,0.47,44.18
2019-07-14,85,47.0,,0.47,39.949999999999996
2019-07-15,79,47.0,,0.47,37.129999999999995
2019-07-16,75,47.0,,0.47,35.25
2019-07-17,58,47.0,,0.47,27.259999999999998
2019-07-18,63,47.0,,0.47,29.61
2019-07-19,59,47.0,,0.47,27.729999999999997
2019-07-20,73,47.0,,0.47,34.309999999999995
2019-07-21,74,47.0,,0.47,34.78
2019-07-22,77,47.0,,0.47,36.19
2019-07-23,91,47.0,,0.47,42.769999999999996
2019-07-24,71,47.0,,0.47,33.37
2019-07-25,80,47.0,,0.47,37.599999999999994
2019-07-26,75,47.0,,0.47,35.25
2019-07-27,86,47.0,,0.47,40.419999999999995
2019-07-28,100,47.0,,0.47,47.0
2019-07-29,98,47.0,,0.47,46.059999999999995
2019-07-30,78,47.0,,0.47,36.66
2019-07-31,95,47.0,,0.47,44.65
2019-08-01,48,49.0,False,0.49,23.52
2019-08-02,40,49.0,,0.49,19.6
2019-08-03,61,49.0,,0.49,29.89
2019-08-04,75,49.0,,0.49,36.75
2019-08-05,55,49.0,,0.49,26.95
2019-08-06,48,49.0,,0.49,23.52
2019-08-07,38,49.0,,0.49,18.62
2019-08-08,45,49.0,,0.49,22.05
2019-08-09,48,49.0,,0.49,23.52
2019-08-10,71,49.0,,0.49,34.79
2019-08-11,100,49.0,,0.49,49.0
2019-08-12,46,49.0,,0.49,22.54
2019-08-13,57,49.0,,0.49,27.93
2019-08-14,56,49.0,,0.49,27.439999999999998
2019-08-15,36,49.0,,0.49,17.64
2019-08-16,53,49.0,,0.49,25.97
2019-08-17,51,49.0,,0.49,24.99
