date,GOOG_unscaled,GOOG_monthly,isPartial,scale,GOOG
2018-01-03,84,78.0,,0.78,65.52
2018-01-04,71,78.0,,0.78,55.38
2018-01-05,77,78.0,,0.78,60.06
2018-01-06,52,78.0,,0.78,40.56
2018-01-07,53,78.0,,0.78,41.34
2018-01-08,74,78.0,,0.78,57.72
2018-01-09,100,78.0,,0.78,78.0
2018-01-10,81,78.0,,0.78,63.18
2018-01-11,76,78.0,,0.78,59.28
2018-01-12,84,78.0,,0.78,65.52
2018-01-13,57,78.0,,0.78,44.46
2018-01-14,44,78.0,,0.78,34.32
2018-01-15,59,78.0,,0.78,46.02
2018-01-16,78,78.0,,0.78,60.84
2018-01-17,81,78.0,,0.78,63.18
2018-01-18,93,78.0,,0.78,72.54
2018-01-19,88,78.0,,0.78,68.64
2018-01-20,56,78.0,,0.78,43.68
2018-01-21,48,78.0,,0.78,37.44
2018-01-22,82,78.0,,0.78,63.96
2018-01-23,100,78.0,,0.78,78.0
2018-01-24,76,78.0,,0.78,59.28
2018-01-25,88,78.0,,0.78,68.64
2018-01-26,86,78.0,,0.78,67.08
2018-01-27,55,78.0,,0.78,42.9
2018-01-28,47,78.0,,0.78,36.660000000000004
2018-01-29,91,78.0,,0.78,70.98
2018-01-30,93,78.0,,0.78,72.54
2018-01-31,89,78.0,,0.78,69.42
2018-02-01,94,95.0,False,0.95,89.3
2018-02-02,100,95.0,,0.95,95.0
2018-02-03,37,95.0,,0.95,35.15
2018-02-04,26,95.0,,0.95,24.7
2018-02-05,71,95.0,,0.95,67.45
2018-02-06,77,95.0,,0.95,73.14999999999999
2018-02-07,65,95.0,,0.95,61.75
2018-02-08,71,95.0,,0.95,67.45
2018-02-09,72,95.0,,0.95,68.39999999999999
2018-02-10,26,95.0,,0.95,24.7
2018-02-11,28,95.0,,0.95,26.599999999999998
2018-02-12,56,95.0,,0.95,53.199999999999996
2018-02-13,61,95.0,,0.95,57.949999999999996
2018-02-14,54,95.0,,0.95,51.3
2018-02-15,52,95.0,,0.95,49.4
2018-02-16,54,95.0,,0.95,51.3
2018-02-17,30,95.0,,0.95,28.5
2018-02-18,26,95.0,,0.95,24.7
2018-02-19,29,95.0,,0.95,27.549999999999997
2018-02-20,49,95.0,,0.95,46.55
2018-02-21,54,95.0,,0.95,51.3
2018-02-22,48,95.0,,0.95,45.599999999999994
2018-02-23,46,95.0,,0.95,43.699999999999996
2018-02-24,27,95.0,,0.95,25.65
2018-02-25,30,95.0,,0.95,28.5
2018-02-26,50,95.0,,0.95,47.5
2018-02-27,61,95.0,,0.95,57.949999999999996
2018-02-28,46,95.0,,0.95,43.699999999999996
2018-03-01,71,76.0,False,0.76,53.96
2018-03-02,58,76.0,,0.76,44.08
2018-03-03,32,76.0,,0.76,24.32
2018-03-04,41,76.0,,0.76,31.16
2018-03-05,66,76.0,,0.76,50.160000000000004
2018-03-06,70,76.0,,0.76,53.2
2018-03-07,71,76.0,,0.76,53.96
2018-03-08,61,76.0,,0.76,46.36
2018-03-09,70,76.0,,0.76,53.2
2018-03-10,40,76.0,,0.76,30.4
2018-03-11,38,76.0,,0.76,28.88
2018-03-12,61,76.0,,0.76,46.36
2018-03-13,73,76.0,,0.76,55.480000000000004
2018-03-14,60,76.0,,0.76,45.6
2018-03-15,67,76.0,,0.76,50.92
2018-03-16,60,76.0,,0.76,45.6
2018-03-17,36,76.0,,0.76,27.36
2018-03-18,32,76.0,,0.76,24.32
2018-03-19,68,76.0,,0.76,51.68
2018-03-20,80,76.0,,0.76,60.8
2018-03-21,65,76.0,,0.76,49.4
2018-03-22,73,76.0,,0.76,55.480000000000004
2018-03-23,71,76.0,,0.76,53.96
2018-03-24,39,76.0,,0.76,29.64
2018-03-25,44,76.0,,0.76,33.44
2018-03-26,84,76.0,,0.76,63.84
2018-03-27,86,76.0,,0.76,65.36
2018-03-28,100,76.0,,0.76,76.0
2018-03-29,79,76.0,,0.76,60.04
2018-03-30,59,76.0,,0.76,44.84
2018-03-31,34,76.0,,0.76,25.84
2018-04-01,23,88.0,False,0.88,20.24
2018-04-02,63,88.0,,0.88,55.44
2018-04-03,59,88.0,,0.88,51.92
2018-04-04,55,88.0,,0.88,48.4
2018-04-05,50,88.0,,0.88,44.0
2018-04-06,51,88.0,,0.88,44.88
2018-04-07,26,88.0,,0.88,22.88
2018-04-08,32,88.0,,0.88,28.16
2018-04-09,50,88.0,,0.88,44.0
2018-04-10,53,88.0,,0.88,46.64
2018-04-11,44,88.0,,0.88,38.72
2018-04-12,54,88.0,,0.88,47.52
2018-04-13,53,88.0,,0.88,46.64
2018-04-14,24,88.0,,0.88,21.12
2018-04-15,28,88.0,,0.88,24.64
2018-04-16,54,88.0,,0.88,47.52
2018-04-17,53,88.0,,0.88,46.64
2018-04-18,44,88.0,,0.88,38.72
2018-04-19,53,88.0,,0.88,46.64
2018-04-20,45,88.0,,0.88,39.6
2018-04-21,26,88.0,,0.88,22.88
2018-04-22,22,88.0,,0.88,19.36
2018-04-23,98,88.0,,0.88,86.24
2018-04-24,100,88.0,,0.88,88.0
2018-04-25,72,88.0,,0.88,63.36
2018-04-26,66,88.0,,0.88,58.08
2018-04-27,60,88.0,,0.88,52.8
2018-04-28,29,88.0,,0.88,25.52
2018-04-29,26,88.0,,0.88,22.88
2018-04-30,51,88.0,,0.88,44.88
2018-05-01,87,74.0,False,0.74,64.38
2018-05-02,92,74.0,,0.74,68.08
2018-05-03,90,74.0,,0.74,66.6
2018-05-04,100,74.0,,0.74,74.0
2018-05-05,42,74.0,,0.74,31.08
2018-05-06,44,74.0,,0.74,32.56
2018-05-07,80,74.0,,0.74,59.2
2018-05-08,74,74.0,,0.74,54.76
2018-05-09,81,74.0,,0.74,59.94
2018-05-10,96,74.0,,0.74,71.03999999999999
2018-05-11,84,74.0,,0.74,62.16
2018-05-12,46,74.0,,0.74,34.04
2018-05-13,47,74.0,,0.74,34.78
2018-05-14,93,74.0,,0.74,68.82
2018-05-15,89,74.0,,0.74,65.86
2018-05-16,86,74.0,,0.74,63.64
2018-05-17,74,74.0,,0.74,54.76
2018-05-18,89,74.0,,0.74,65.86
2018-05-19,44,74.0,,0.74,32.56
2018-05-20,45,74.0,,0.74,33.3
2018-05-21,100,74.0,,0.74,74.0
2018-05-22,83,74.0,,0.74,61.42
2018-05-23,88,74.0,,0.74,65.12
2018-05-24,71,74.0,,0.74,52.54
2018-05-25,85,74.0,,0.74,62.9
2018-05-26,42,74.0,,0.74,31.08
2018-05-27,42,74.0,,0.74,31.08
2018-05-28,46,74.0,,0.74,34.04
2018-05-29,79,74.0,,0.74,58.46
2018-05-30,70,74.0,,0.74,51.8
2018-05-31,85,74.0,,0.74,62.9
2018-06-01,100,59.0,False,0.59,59.0
2018-06-02,57,59.0,,0.59,33.629999999999995
2018-06-03,49,59.0,,0.59,28.91
2018-06-04,90,59.0,,0.59,53.099999999999994
2018-06-05,83,59.0,,0.59,48.97
2018-06-06,93,59.0,,0.59,54.87
2018-06-07,95,59.0,,0.59,56.05
2018-06-08,91,59.0,,0.59,53.69
2018-06-09,44,59.0,,0.59,25.959999999999997
2018-06-10,41,59.0,,0.59,24.189999999999998
2018-06-11,71,59.0,,0.59,41.89
2018-06-12,79,59.0,,0.59,46.61
2018-06-13,74,59.0,,0.59,43.66
2018-06-14,77,59.0,,0.59,45.43
2018-06-15,72,59.0,,0.59,42.48
2018-06-16,43,59.0,,0.59,25.369999999999997
2018-06-17,44,59.0,,0.59,25.959999999999997
2018-06-18,67,59.0,,0.59,39.53
2018-06-19,82,59.0,,0.59,48.379999999999995
2018-06-20,85,59.0,,0.59,50.15
2018-06-21,88,59.0,,0.59,51.919999999999995
2018-06-22,69,59.0,,0.59,40.71
2018-06-23,37,59.0,,0.59,21.83
2018-06-24,43,59.0,,0.59,25.369999999999997
2018-06-25,84,59.0,,0.59,49.559999999999995
2018-06-26,70,59.0,,0.59,41.3
2018-06-27,66,59.0,,0.59,38.94
2018-06-28,64,59.0,,0.59,37.76
2018-06-29,75,59.0,,0.59,44.25
2018-06-30,35,59.0,,0.59,20.65
2018-07-01,21,80.0,False,0.8,16.8
2018-07-02,29,80.0,,0.8,23.200000000000003
2018-07-03,34,80.0,,0.8,27.200000000000003
2018-07-04,19,80.0,,0.8,15.200000000000001
2018-07-05,33,80.0,,0.8,26.400000000000002
2018-07-06,34,80.0,,0.8,27.200000000000003
2018-07-07,21,80.0,,0.8,16.8
2018-07-08,19,80.0,,0.8,15.200000000000001
2018-07-09,34,80.0,,0.8,27.200000000000003
2018-07-10,35,80.0,,0.8,28.0
2018-07-11,34,80.0,,0.8,27.200000000000003
2018-07-12,36,80.0,,0.8,28.8
2018-07-13,40,80.0,,0.8,32.0
2018-07-14,22,80.0,,0.8,17.6
2018-07-15,18,80.0,,0.8,14.4
2018-07-16,38,80.0,,0.8,30.400000000000002
2018-07-17,40,80.0,,0.8,32.0
2018-07-18,54,80.0,,0.8,43.2
2018-07-19,46,80.0,,0.8,36.800000000000004
2018-07-20,40,80.0,,0.8,32.0
2018-07-21,25,80.0,,0.8,20.0
2018-07-22,19,80.0,,0.8,15.200000000000001
2018-07-23,79,80.0,,0.8,63.2
2018-07-24,100,80.0,,0.8,80.0
2018-07-25,60,80.0,,0.8,48.0
2018-07-26,66,80.0,,0.8,52.800000000000004
2018-07-27,57,80.0,,0.8,45.6
2018-07-28,27,80.0,,0.8,21.6
2018-07-29,21,80.0,,0.8,16.8
2018-07-30,44,80.0,,0.8,35.2
2018-07-31,44,80.0,,0.8,35.2
2018-08-01,84,70.0,False,0.7,58.8
2018-08-02,82,70.0,,0.7,57.4
2018-08-03,80,70.0,,0.7,56.0
2018-08-04,44,70.0,,0.7,30.799999999999997
2018-08-05,38,70.0,,0.7,26.599999999999998
2018-08-06,79,70.0,,0.7,55.3
2018-08-07,80,70.0,,0.7,56.0
2018-08-08,82,70.0,,0.7,57.4
2018-08-09,80,70.0,,0.7,56.0
2018-08-10,76,70.0,,0.7,53.199999999999996
2018-08-11,38,70.0,,0.7,26.599999999999998
2018-08-12,32,70.0,,0.7,22.4
2018-08-13,77,70.0,,0.7,53.9
2018-08-14,77,70.0,,0.7,53.9
2018-08-15,69,70.0,,0.7,48.3
2018-08-16,78,70.0,,0.7,54.599999999999994
2018-08-17,80,70.0,,0.7,56.0
2018-08-18,45,70.0,,0.7,31.499999999999996
2018-08-19,41,70.0,,0.7,28.7
2018-08-20,74,70.0,,0.7,51.8
2018-08-21,77,70.0,,0.7,53.9
2018-08-22,72,70.0,,0.7,50.4
2018-08-23,76,70.0,,0.7,53.199999999999996
2018-08-24,68,70.0,,0.7,47.599999999999994
2018-08-25,35,70.0,,0.7,24.5
2018-08-26,40,70.0,,0.7,28.0
2018-08-27,89,70.0,,0.7,62.3
2018-08-28,90,70.0,,0.7,62.99999999999999
2018-08-29,100,70.0,,0.7,70.0
2018-08-30,79,70.0,,0.7,55.3
2018-08-31,69,70.0,,0.7,48.3
2018-09-01,45,70.0,False,0.7,31.499999999999996
2018-09-02,44,70.0,,0.7,30.799999999999997
2018-09-03,45,70.0,,0.7,31.499999999999996
2018-09-04,95,70.0,,0.7,66.5
2018-09-05,88,70.0,,0.7,61.599999999999994
2018-09-06,95,70.0,,0.7,66.5
2018-09-07,82,70.0,,0.7,57.4
2018-09-08,51,70.0,,0.7,35.699999999999996
2018-09-09,48,70.0,,0.7,33.599999999999994
2018-09-10,93,70.0,,0.7,65.1
2018-09-11,83,70.0,,0.7,58.099999999999994
2018-09-12,87,70.0,,0.7,60.9
2018-09-13,98,70.0,,0.7,68.6
2018-09-14,86,70.0,,0.7,60.199999999999996
2018-09-15,42,70.0,,0.7,29.4
2018-09-16,45,70.0,,0.7,31.499999999999996
2018-09-17,94,70.0,,0.7,65.8
2018-09-18,95,70.0,,0.7,66.5
2018-09-19,85,70.0,,0.7,59.49999999999999
2018-09-20,87,70.0,,0.7,60.9
2018-09-21,90,70.0,,0.7,62.99999999999999
2018-09-22,49,70.0,,0.7,34.3
2018-09-23,45,70.0,,0.7,31.499999999999996
2018-09-24,94,70.0,,0.7,65.8
2018-09-25,87,70.0,,0.7,60.9
2018-09-26,85,70.0,,0.7,59.49999999999999
2018-09-27,100,70.0,,0.7,70.0
2018-09-28,86,70.0,,0.7,60.199999999999996
2018-09-29,38,70.0,,0.7,26.599999999999998
2018-09-30,45,70.0,,0.7,31.499999999999996
2018-10-01,46,91.0,False,0.91,41.86
2018-10-02,45,91.0,,0.91,40.95
2018-10-03,40,91.0,,0.91,36.4
2018-10-04,48,91.0,,0.91,43.68
2018-10-05,48,91.0,,0.91,43.68
2018-10-06,31,91.0,,0.91,28.21
2018-10-07,18,91.0,,0.91,16.38
2018-10-08,45,91.0,,0.91,40.95
2018-10-09,54,91.0,,0.91,49.14
2018-10-10,47,91.0,,0.91,42.77
2018-10-11,60,91.0,,0.91,54.6
2018-10-12,55,91.0,,0.91,50.050000000000004
2018-10-13,24,91.0,,0.91,21.84
2018-10-14,22,91.0,,0.91,20.02
2018-10-15,50,91.0,,0.91,45.5
2018-10-16,51,91.0,,0.91,46.410000000000004
2018-10-17,50,91.0,,0.91,45.5
2018-10-18,48,91.0,,0.91,43.68
2018-10-19,46,91.0,,0.91,41.86
2018-10-20,23,91.0,,0.91,20.93
2018-10-21,20,91.0,,0.91,18.2
2018-10-22,44,91.0,,0.91,40.04
2018-10-23,57,91.0,,0.91,51.870000000000005
2018-10-24,52,91.0,,0.91,47.32
2018-10-25,100,91.0,,0.91,91.0
2018-10-26,84,91.0,,0.91,76.44
2018-10-27,29,91.0,,0.91,26.39
2018-10-28,22,91.0,,0.91,20.02
2018-10-29,62,91.0,,0.91,56.42
2018-10-30,70,91.0,,0.91,63.7
2018-10-31,55,91.0,,0.91,50.050000000000004
2018-11-01,100,74.0,False,0.74,74.0
2018-11-02,84,74.0,,0.74,62.16
2018-11-03,45,74.0,,0.74,33.3
2018-11-04,36,74.0,,0.74,26.64
2018-11-05,84,74.0,,0.74,62.16
2018-11-06,77,74.0,,0.74,56.98
2018-11-07,82,74.0,,0.74,60.68
2018-11-08,82,74.0,,0.74,60.68
2018-11-09,79,74.0,,0.74,58.46
2018-11-10,45,74.0,,0.74,33.3
2018-11-11,39,74.0,,0.74,28.86
2018-11-12,80,74.0,,0.74,59.2
2018-11-13,79,74.0,,0.74,58.46
2018-11-14,90,74.0,,0.74,66.6
2018-11-15,84,74.0,,0.74,62.16
2018-11-16,83,74.0,,0.74,61.42
2018-11-17,42,74.0,,0.74,31.08
2018-11-18,43,74.0,,0.74,31.82
2018-11-19,87,74.0,,0.74,64.38
2018-11-20,99,74.0,,0.74,73.26
2018-11-21,86,74.0,,0.74,63.64
2018-11-22,33,74.0,,0.74,24.419999999999998
2018-11-23,55,74.0,,0.74,40.7
2018-11-24,47,74.0,,0.74,34.78
2018-11-25,36,74.0,,0.74,26.64
2018-11-26,86,74.0,,0.74,63.64
2018-11-27,85,74.0,,0.74,62.9
2018-11-28,75,74.0,,0.74,55.5
2018-11-29,94,74.0,,0.74,69.56
2018-11-30,86,74.0,,0.74,63.64
2018-12-01,47,71.0,False,0.71,33.37
2018-12-02,47,71.0,,0.71,33.37
2018-12-03,98,71.0,,0.71,69.58
2018-12-04,100,71.0,,0.71,71.0
2018-12-05,77,71.0,,0.71,54.669999999999995
2018-12-06,91,71.0,,0.71,64.61
2018-12-07,94,71.0,,0.71,66.74
2018-12-08,53,71.0,,0.71,37.629999999999995
2018-12-09,50,71.0,,0.71,35.5
2018-12-10,83,71.0,,0.71,58.93
2018-12-11,84,71.0,,0.71,59.64
2018-12-12,98,71.0,,0.71,69.58
2018-12-13,91,71.0,,0.71,64.61
2018-12-14,83,71.0,,0.71,58.93
2018-12-15,42,71.0,,0.71,29.82
2018-12-16,43,71.0,,0.71,30.529999999999998
2018-12-17,83,71.0,,0.71,58.93
2018-12-18,84,71.0,,0.71,59.64
2018-12-19,90,71.0,,0.71,63.9
2018-12-20,91,71.0,,0.71,64.61
2018-12-21,91,71.0,,0.71,64.61
2018-12-22,53,71.0,,0.71,37.629999999999995
2018-12-23,32,71.0,,0.71,22.72
2018-12-24,73,71.0,,0.71,51.83
2018-12-25,53,71.0,,0.71,37.629999999999995
2018-12-26,100,71.0,,0.71,71.0
2018-12-27,89,71.0,,0.71,63.19
2018-12-28,64,71.0,,0.71,45.44
2018-12-29,47,71.0,,0.71,33.37
2018-12-30,38,71.0,,0.71,26.979999999999997
2018-12-31,70,71.0,,0.71,49.699999999999996
2019-01-01,42,71.0,False,0.71,29.82
2019-01-02,78,71.0,,0.71,55.379999999999995
2019-01-03,100,71.0,,0.71,71.0
2019-01-04,91,71.0,,0.71,64.61
2019-01-05,57,71.0,,0.71,40.47
2019-01-06,41,71.0,,0.71,29.11
2019-01-07,85,71.0,,0.71,60.349999999999994
2019-01-08,83,71.0,,0.71,58.93
2019-01-09,89,71.0,,0.71,63.19
2019-01-10,87,71.0,,0.71,61.769999999999996
2019-01-11,85,71.0,,0.71,60.349999999999994
2019-01-12,40,71.0,,0.71,28.4
2019-01-13,47,71.0,,0.71,33.37
2019-01-14,68,71.0,,0.71,48.28
2019-01-15,76,71.0,,0.71,53.959999999999994
2019-01-16,83,71.0,,0.71,58.93
2019-01-17,79,71.0,,0.71,56.089999999999996
2019-01-18,81,71.0,,0.71,57.51
2019-01-19,43,71.0,,0.71,30.529999999999998
2019-01-20,42,71.0,,0.71,29.82
2019-01-21,46,71.0,,0.71,32.66
2019-01-22,71,71.0,,0.71,50.41
2019-01-23,82,71.0,,0.71,58.22
2019-01-24,82,71.0,,0.71,58.22
2019-01-25,73,71.0,,0.71,51.83
2019-01-26,45,71.0,,0.71,31.95
2019-01-27,44,71.0,,0.71,31.24
2019-01-28,86,71.0,,0.71,61.059999999999995
2019-01-29,80,71.0,,0.71,56.8
2019-01-30,89,71.0,,0.71,63.19
2019-01-31,93,71.0,,0.71,66.03
2019-02-01,51,79.0,False,0.79,40.29
2019-02-02,27,79.0,,0.79,21.330000000000002
2019-02-03,22,79.0,,0.79,17.380000000000003
2019-02-04,93,79.0,,0.79,73.47
2019-02-05,100,79.0,,0.79,79.0
2019-02-06,56,79.0,,0.79,44.24
2019-02-07,56,79.0,,0.79,44.24
2019-02-08,49,79.0,,0.79,38.71
2019-02-09,28,79.0,,0.79,22.12
2019-02-10,20,79.0,,0.79,15.8
2019-02-11,47,79.0,,0.79,37.13
2019-02-12,51,79.0,,0.79,40.29
2019-02-13,51,79.0,,0.79,40.29
2019-02-14,48,79.0,,0.79,37.92
2019-02-15,50,79.0,,0.79,39.5
2019-02-16,25,79.0,,0.79,19.75
2019-02-17,23,79.0,,0.79,18.17
2019-02-18,29,79.0,,0.79,22.91
2019-02-19,40,79.0,,0.79,31.6
2019-02-20,38,79.0,,0.79,30.020000000000003
2019-02-21,40,79.0,,0.79,31.6
2019-02-22,44,79.0,,0.79,34.760000000000005
2019-02-23,21,79.0,,0.79,16.59
2019-02-24,24,79.0,,0.79,18.96
2019-02-25,40,79.0,,0.79,31.6
2019-02-26,46,79.0,,0.79,36.34
2019-02-27,45,79.0,,0.79,35.550000000000004
2019-02-28,45,79.0,,0.79,35.550000000000004
2019-03-01,73,69.0,False,0.69,50.37
2019-03-02,49,69.0,,0.69,33.809999999999995
2019-03-03,36,69.0,,0.69,24.839999999999996
2019-03-04,73,69.0,,0.69,50.37
2019-03-05,73,69.0,,0.69,50.37
2019-03-06,75,69.0,,0.69,51.74999999999999
2019-03-07,69,69.0,,0.69,47.61
2019-03-08,66,69.0,,0.69,45.54
2019-03-09,46,69.0,,0.69,31.74
2019-03-10,41,69.0,,0.69,28.29
2019-03-11,81,69.0,,0.69,55.88999999999999
2019-03-12,68,69.0,,0.69,46.919999999999995
2019-03-13,75,69.0,,0.69,51.74999999999999
2019-03-14,71,69.0,,0.69,48.989999999999995
2019-03-15,70,69.0,,0.69,48.3
2019-03-16,38,69.0,,0.69,26.22
2019-03-17,35,69.0,,0.69,24.15
2019-03-18,78,69.0,,0.69,53.81999999999999
2019-03-19,92,69.0,,0.69,63.48
2019-03-20,100,69.0,,0.69,69.0
2019-03-21,78,69.0,,0.69,53.81999999999999
2019-03-22,86,69.0,,0.69,59.339999999999996
2019-03-23,39,69.0,,0.69,26.909999999999997
2019-03-24,39,69.0,,0.69,26.909999999999997
2019-03-25,78,69.0,,0.69,53.81999999999999
2019-03-26,67,69.0,,0.69,46.23
2019-03-27,70,69.0,,0.69,48.3
2019-03-28,82,69.0,,0.69,56.58
2019-03-29,77,69.0,,0.69,53.129999999999995
2019-03-30,32,69.0,,0.69,22.08
2019-03-31,34,69.0,,0.69,23.459999999999997
2019-04-01,37,75.0,False,0.75,27.75
2019-04-02,36,75.0,,0.75,27.0
2019-04-03,38,75.0,,0.75,28.5
2019-04-04,34,75.0,,0.75,25.5
2019-04-05,38,75.0,,0.75,28.5
2019-04-06,16,75.0,,0.75,12.0
2019-04-07,19,75.0,,0.75,14.25
2019-04-08,33,75.0,,0.75,24.75
2019-04-09,37,75.0,,0.75,27.75
2019-04-10,36,75.0,,0.75,27.0
2019-04-11,31,75.0,,0.75,23.25
2019-04-12,34,75.0,,0.75,25.5
2019-04-13,16,75.0,,0.75,12.0
2019-04-14,20,75.0,,0.75,15.0
2019-04-15,33,75.0,,0.75,24.75
2019-04-16,33,75.0,,0.75,24.75
2019-04-17,35,75.0,,0.75,26.25
2019-04-18,36,75.0,,0.75,27.0
2019-04-19,27,75.0,,0.75,20.25
2019-04-20,20,75.0,,0.75,15.0
2019-04-21,19,75.0,,0.75,14.25
2019-04-22,36,75.0,,0.75,27.0
2019-04-23,34,75.0,,0.75,25.5
2019-04-24,34,75.0,,0.75,25.5
2019-04-25,36,75.0,,0.75,27.0
2019-04-26,37,75.0,,0.75,27.75
2019-04-27,19,75.0,,0.75,14.25
2019-04-28,20,75.0,,0.75,15.0
2019-04-29,77,75.0,,0.75,57.75
2019-04-30,100,75.0,,0.75,75.0
2019-05-01,100,73.0,False,0.73,73.0
2019-05-02,76,73.0,,0.73,55.48
2019-05-03,67,73.0,,0.73,48.91
2019-05-04,28,73.0,,0.73,20.439999999999998
2019-05-05,31,73.0,,0.73,22.63
2019-05-06,62,73.0,,0.73,45.26
2019-05-07,56,73.0,,0.73,40.879999999999995
2019-05-08,65,73.0,,0.73,47.449999999999996
2019-05-09,54,73.0,,0.73,39.42
2019-05-10,58,73.0,,0.73,42.339999999999996
2019-05-11,36,73.0,,0.73,26.28
2019-05-12,27,73.0,,0.73,19.71
2019-05-13,65,73.0,,0.73,47.449999999999996
2019-05-14,70,73.0,,0.73,51.1
2019-05-15,79,73.0,,0.73,57.67
2019-05-16,58,73.0,,0.73,42.339999999999996
2019-05-17,56,73.0,,0.73,40.879999999999995
2019-05-18,25,73.0,,0.73,18.25
2019-05-19,25,73.0,,0.73,18.25
2019-05-20,57,73.0,,0.73,41.61
2019-05-21,61,73.0,,0.73,44.53
2019-05-22,54,73.0,,0.73,39.42
2019-05-23,47,73.0,,0.73,34.31
2019-05-24,50,73.0,,0.73,36.5
2019-05-25,31,73.0,,0.73,22.63
2019-05-26,26,73.0,,0.73,18.98
2019-05-27,35,73.0,,0.73,25.55
2019-05-28,50,73.0,,0.73,36.5
2019-05-29,55,73.0,,0.73,40.15
2019-05-30,54,73.0,,0.73,39.42
2019-05-31,47,73.0,,0.73,34.31
2019-06-01,44,65.0,False,0.65,28.6
2019-06-02,33,65.0,,0.65,21.45
2019-06-03,100,65.0,,0.65,65.0
2019-06-04,83,65.0,,0.65,53.95
2019-06-05,80,65.0,,0.65,52.0
2019-06-06,77,65.0,,0.65,50.050000000000004
2019-06-07,68,65.0,,0.65,44.2
2019-06-08,31,65.0,,0.65,20.150000000000002
2019-06-09,29,65.0,,0.65,18.85
2019-06-10,57,65.0,,0.65,37.050000000000004
2019-06-11,59,65.0,,0.65,38.35
2019-06-12,60,65.0,,0.65,39.0
2019-06-13,56,65.0,,0.65,36.4
2019-06-14,52,65.0,,0.65,33.800000000000004
2019-06-15,33,65.0,,0.65,21.45
2019-06-16,30,65.0,,0.65,19.5
2019-06-17,70,65.0,,0.65,45.5
2019-06-18,64,65.0,,0.65,41.6
2019-06-19,62,65.0,,0.65,40.300000000000004
2019-06-20,61,65.0,,0.65,39.65
2019-06-21,56,65.0,,0.65,36.4
2019-06-22,33,65.0,,0.65,21.45
2019-06-23,33,65.0,,0.65,21.45
2019-06-24,61,65.0,,0.65,39.65
2019-06-25,60,65.0,,0.65,39.0
2019-06-26,62,65.0,,0.65,40.300000000000004
2019-06-27,60,65.0,,0.65,39.0
2019-06-28,68,65.0,,0.65,44.2
2019-06-29,33,65.0,,0.65,21.45
2019-06-30,29,65.0,,0.65,18.85
2019-07-01,44,63.0,False,0.63,27.72
2019-07-02,45,63.0,,0.63,28.35
2019-07-03,46,63.0,,0.63,28.98
2019-07-04,25,63.0,,0.63,15.75
2019-07-05,36,63.0,,0.63,22.68
2019-07-06,21,63.0,,0.63,13.23
2019-07-07,26,63.0,,0.63,16.38
2019-07-08,45,63.0,,0.63,28.35
2019-07-09,39,63.0,,0.63,24.57
2019-07-10,44,63.0,,0.63,27.72
2019-07-11,47,63.0,,0.63,29.61
2019-07-12,48,63.0,,0.63,30.240000000000002
2019-07-13,29,63.0,,0.63,18.27
2019-07-14,26,63.0,,0.63,16.38
2019-07-15,42,63.0,,0.63,26.46
2019-07-16,45,63.0,,0.63,28.35
2019-07-17,38,63.0,,0.63,23.94
2019-07-18,36,63.0,,0.63,22.68
2019-07-19,37,63.0,,0.63,23.31
2019-07-20,19,63.0,,0.63,11.97
2019-07-21,18,63.0,,0.63,11.34
2019-07-22,46,63.0,,0.63,28.98
2019-07-23,48,63.0,,0.63,30.240000000000002
2019-07-24,48,63.0,,0.63,30.240000000000002
2019-07-25,96,63.0,,0.63,60.480000000000004
2019-07-26,100,63.0,,0.63,63.0
2019-07-27,34,63.0,,0.63,21.42
2019-07-28,27,63.0,,0.63,17.01
2019-07-29,54,63.0,,0.63,34.02
2019-07-30,48,63.0,,0.63,30.240000000000002
2019-07-31,47,63.0,,0.63,29.61
2019-08-01,85,55.0,False,0.55,46.75000000000001
2019-08-02,86,55.0,,0.55,47.300000000000004
2019-08-03,50,55.0,,0.55,27.500000000000004
2019-08-04,41,55.0,,0.55,22.55
2019-08-05,90,55.0,,0.55,49.50000000000001
2019-08-06,100,55.0,,0.55,55.00000000000001
2019-08-07,92,55.0,,0.55,50.6
2019-08-08,81,55.0,,0.55,44.550000000000004
2019-08-09,69,55.0,,0.55,37.95
2019-08-10,41,55.0,,0.55,22.55
2019-08-11,33,55.0,,0.55,18.150000000000002
2019-08-12,75,55.0,,0.55,41.25
2019-08-13,82,55.0,,0.55,45.1
2019-08-14,90,55.0,,0.55,49.50000000000001
2019-08-15,94,55.0,,0.55,51.7
2019-08-16,77,55.0,,0.55,42.35
2019-08-17,53,55.0,,0.55,29.150000000000002
2019-08-18,38,55.0,,0.55,20.900000000000002
2019-08-19,86,55.0,,0.55,47.300000000000004
2019-08-20,100,55.0,,0.55,55.00000000000001
2019-08-21,69,55.0,,0.55,37.95
2019-08-22,78,55.0,,0.55,42.900000000000006
2019-08-23,88,55.0,,0.55,48.400000000000006
2019-08-24,56,55.0,,0.55,30.800000000000004
2019-08-25,49,55.0,,0.55,26.950000000000003
2019-08-26,82,55.0,,0.55,45.1
2019-08-27,94,55.0,,0.55,51.7
2019-08-28,90,55.0,,0.55,49.50000000000001
2019-08-29,91,55.0,,0.55,50.050000000000004
2019-08-30,95,55.0,,0.55,52.25000000000001
2019-08-31,49,55.0,,0.55,26.950000000000003
2019-09-01,50,56.0,False,0.56,28.000000000000004
