date,UOP_unscaled,UOP_monthly,isPartial,scale,UOP
2018-01-04,61,83.0,,0.83,50.629999999999995
2018-01-05,58,83.0,,0.83,48.14
2018-01-06,60,83.0,,0.83,49.8
2018-01-07,44,83.0,,0.83,36.519999999999996
2018-01-08,59,83.0,,0.83,48.97
2018-01-09,57,83.0,,0.83,47.309999999999995
2018-01-10,88,83.0,,0.83,73.03999999999999
2018-01-11,61,83.0,,0.83,50.629999999999995
2018-01-12,80,83.0,,0.83,66.39999999999999
2018-01-13,28,83.0,,0.83,23.24
2018-01-14,39,83.0,,0.83,32.37
2018-01-15,58,83.0,,0.83,48.14
2018-01-16,67,83.0,,0.83,55.61
2018-01-17,100,83.0,,0.83,83.0
2018-01-18,78,83.0,,0.83,64.74
2018-01-19,93,83.0,,0.83,77.19
2018-01-20,63,83.0,,0.83,52.29
2018-01-21,73,83.0,,0.83,60.589999999999996
2018-01-22,74,83.0,,0.83,61.419999999999995
2018-01-23,81,83.0,,0.83,67.22999999999999
2018-01-24,63,83.0,,0.83,52.29
2018-01-25,84,83.0,,0.83,69.72
2018-01-26,75,83.0,,0.83,62.25
2018-01-27,38,83.0,,0.83,31.54
2018-01-28,63,83.0,,0.83,52.29
2018-01-29,74,83.0,,0.83,61.419999999999995
2018-01-30,84,83.0,,0.83,69.72
2018-01-31,65,83.0,,0.83,53.949999999999996
2018-02-01,78,81.0,False,0.81,63.18000000000001
2018-02-02,74,81.0,,0.81,59.940000000000005
2018-02-03,47,81.0,,0.81,38.07
2018-02-04,45,81.0,,0.81,36.45
2018-02-05,48,81.0,,0.81,38.88
2018-02-06,75,81.0,,0.81,60.75000000000001
2018-02-07,51,81.0,,0.81,41.31
2018-02-08,80,81.0,,0.81,64.80000000000001
2018-02-09,77,81.0,,0.81,62.370000000000005
2018-02-10,51,81.0,,0.81,41.31
2018-02-11,56,81.0,,0.81,45.36
2018-02-12,72,81.0,,0.81,58.32000000000001
2018-02-13,79,81.0,,0.81,63.99
2018-02-14,61,81.0,,0.81,49.410000000000004
2018-02-15,66,81.0,,0.81,53.46
2018-02-16,73,81.0,,0.81,59.13
2018-02-17,61,81.0,,0.81,49.410000000000004
2018-02-18,59,81.0,,0.81,47.790000000000006
2018-02-19,67,81.0,,0.81,54.27
2018-02-20,79,81.0,,0.81,63.99
2018-02-21,76,81.0,,0.81,61.56
2018-02-22,69,81.0,,0.81,55.89
2018-02-23,100,81.0,,0.81,81.0
2018-02-24,59,81.0,,0.81,47.790000000000006
2018-02-25,54,81.0,,0.81,43.74
2018-02-26,86,81.0,,0.81,69.66000000000001
2018-02-27,73,81.0,,0.81,59.13
2018-02-28,48,81.0,,0.81,38.88
2018-03-01,99,80.0,False,0.8,79.2
2018-03-02,84,80.0,,0.8,67.2
2018-03-03,66,80.0,,0.8,52.800000000000004
2018-03-04,72,80.0,,0.8,57.6
2018-03-05,80,80.0,,0.8,64.0
2018-03-06,62,80.0,,0.8,49.6
2018-03-07,59,80.0,,0.8,47.2
2018-03-08,100,80.0,,0.8,80.0
2018-03-09,79,80.0,,0.8,63.2
2018-03-10,63,80.0,,0.8,50.400000000000006
2018-03-11,65,80.0,,0.8,52.0
2018-03-12,67,80.0,,0.8,53.6
2018-03-13,75,80.0,,0.8,60.0
2018-03-14,63,80.0,,0.8,50.400000000000006
2018-03-15,69,80.0,,0.8,55.2
2018-03-16,86,80.0,,0.8,68.8
2018-03-17,80,80.0,,0.8,64.0
2018-03-18,44,80.0,,0.8,35.2
2018-03-19,91,80.0,,0.8,72.8
2018-03-20,84,80.0,,0.8,67.2
2018-03-21,98,80.0,,0.8,78.4
2018-03-22,71,80.0,,0.8,56.800000000000004
2018-03-23,63,80.0,,0.8,50.400000000000006
2018-03-24,35,80.0,,0.8,28.0
2018-03-25,59,80.0,,0.8,47.2
2018-03-26,74,80.0,,0.8,59.2
2018-03-27,98,80.0,,0.8,78.4
2018-03-28,70,80.0,,0.8,56.0
2018-03-29,86,80.0,,0.8,68.8
2018-03-30,69,80.0,,0.8,55.2
2018-03-31,50,80.0,,0.8,40.0
2018-04-01,62,86.0,False,0.86,53.32
2018-04-02,99,86.0,,0.86,85.14
2018-04-03,79,86.0,,0.86,67.94
2018-04-04,68,86.0,,0.86,58.48
2018-04-05,56,86.0,,0.86,48.16
2018-04-06,65,86.0,,0.86,55.9
2018-04-07,60,86.0,,0.86,51.6
2018-04-08,50,86.0,,0.86,43.0
2018-04-09,75,86.0,,0.86,64.5
2018-04-10,92,86.0,,0.86,79.12
2018-04-11,74,86.0,,0.86,63.64
2018-04-12,40,86.0,,0.86,34.4
2018-04-13,70,86.0,,0.86,60.199999999999996
2018-04-14,51,86.0,,0.86,43.86
2018-04-15,66,86.0,,0.86,56.76
2018-04-16,71,86.0,,0.86,61.06
2018-04-17,74,86.0,,0.86,63.64
2018-04-18,89,86.0,,0.86,76.53999999999999
2018-04-19,64,86.0,,0.86,55.04
2018-04-20,43,86.0,,0.86,36.98
2018-04-21,47,86.0,,0.86,40.42
2018-04-22,48,86.0,,0.86,41.28
2018-04-23,89,86.0,,0.86,76.53999999999999
2018-04-24,72,86.0,,0.86,61.92
2018-04-25,100,86.0,,0.86,86.0
2018-04-26,65,86.0,,0.86,55.9
2018-04-27,67,86.0,,0.86,57.62
2018-04-28,61,86.0,,0.86,52.46
2018-04-29,82,86.0,,0.86,70.52
2018-04-30,74,86.0,,0.86,63.64
2018-05-01,95,74.0,False,0.74,70.3
2018-05-02,78,74.0,,0.74,57.72
2018-05-03,74,74.0,,0.74,54.76
2018-05-04,71,74.0,,0.74,52.54
2018-05-05,64,74.0,,0.74,47.36
2018-05-06,76,74.0,,0.74,56.24
2018-05-07,64,74.0,,0.74,47.36
2018-05-08,100,74.0,,0.74,74.0
2018-05-09,88,74.0,,0.74,65.12
2018-05-10,67,74.0,,0.74,49.58
2018-05-11,78,74.0,,0.74,57.72
2018-05-12,61,74.0,,0.74,45.14
2018-05-13,28,74.0,,0.74,20.72
2018-05-14,46,74.0,,0.74,34.04
2018-05-15,96,74.0,,0.74,71.03999999999999
2018-05-16,74,74.0,,0.74,54.76
2018-05-17,85,74.0,,0.74,62.9
2018-05-18,70,74.0,,0.74,51.8
2018-05-19,42,74.0,,0.74,31.08
2018-05-20,64,74.0,,0.74,47.36
2018-05-21,86,74.0,,0.74,63.64
2018-05-22,75,74.0,,0.74,55.5
2018-05-23,67,74.0,,0.74,49.58
2018-05-24,74,74.0,,0.74,54.76
2018-05-25,49,74.0,,0.74,36.26
2018-05-26,69,74.0,,0.74,51.06
2018-05-27,47,74.0,,0.74,34.78
2018-05-28,63,74.0,,0.74,46.62
2018-05-29,66,74.0,,0.74,48.839999999999996
2018-05-30,70,74.0,,0.74,51.8
2018-05-31,64,74.0,,0.74,47.36
2018-06-01,72,69.0,False,0.69,49.67999999999999
2018-06-02,57,69.0,,0.69,39.33
2018-06-03,34,69.0,,0.69,23.459999999999997
2018-06-04,72,69.0,,0.69,49.67999999999999
2018-06-05,65,69.0,,0.69,44.849999999999994
2018-06-06,68,69.0,,0.69,46.919999999999995
2018-06-07,59,69.0,,0.69,40.709999999999994
2018-06-08,66,69.0,,0.69,45.54
2018-06-09,58,69.0,,0.69,40.019999999999996
2018-06-10,50,69.0,,0.69,34.5
2018-06-11,55,69.0,,0.69,37.949999999999996
2018-06-12,59,69.0,,0.69,40.709999999999994
2018-06-13,49,69.0,,0.69,33.809999999999995
2018-06-14,68,69.0,,0.69,46.919999999999995
2018-06-15,86,69.0,,0.69,59.339999999999996
2018-06-16,64,69.0,,0.69,44.16
2018-06-17,63,69.0,,0.69,43.47
2018-06-18,100,69.0,,0.69,69.0
2018-06-19,93,69.0,,0.69,64.17
2018-06-20,58,69.0,,0.69,40.019999999999996
2018-06-21,55,69.0,,0.69,37.949999999999996
2018-06-22,62,69.0,,0.69,42.779999999999994
2018-06-23,30,69.0,,0.69,20.7
2018-06-24,74,69.0,,0.69,51.059999999999995
2018-06-25,70,69.0,,0.69,48.3
2018-06-26,67,69.0,,0.69,46.23
2018-06-27,42,69.0,,0.69,28.979999999999997
2018-06-28,60,69.0,,0.69,41.4
2018-06-29,77,69.0,,0.69,53.129999999999995
2018-06-30,36,69.0,,0.69,24.839999999999996
2018-07-01,36,69.0,False,0.69,24.839999999999996
2018-07-02,61,69.0,,0.69,42.089999999999996
2018-07-03,85,69.0,,0.69,58.65
2018-07-04,47,69.0,,0.69,32.43
2018-07-05,58,69.0,,0.69,40.019999999999996
2018-07-06,48,69.0,,0.69,33.12
2018-07-07,71,69.0,,0.69,48.989999999999995
2018-07-08,50,69.0,,0.69,34.5
2018-07-09,72,69.0,,0.69,49.67999999999999
2018-07-10,84,69.0,,0.69,57.959999999999994
2018-07-11,64,69.0,,0.69,44.16
2018-07-12,99,69.0,,0.69,68.30999999999999
2018-07-13,75,69.0,,0.69,51.74999999999999
2018-07-14,78,69.0,,0.69,53.81999999999999
2018-07-15,49,69.0,,0.69,33.809999999999995
2018-07-16,46,69.0,,0.69,31.74
2018-07-17,81,69.0,,0.69,55.88999999999999
2018-07-18,100,69.0,,0.69,69.0
2018-07-19,76,69.0,,0.69,52.44
2018-07-20,50,69.0,,0.69,34.5
2018-07-21,56,69.0,,0.69,38.64
2018-07-22,59,69.0,,0.69,40.709999999999994
2018-07-23,54,69.0,,0.69,37.26
2018-07-24,74,69.0,,0.69,51.059999999999995
2018-07-25,55,69.0,,0.69,37.949999999999996
2018-07-26,67,69.0,,0.69,46.23
2018-07-27,77,69.0,,0.69,53.129999999999995
2018-07-28,27,69.0,,0.69,18.63
2018-07-29,49,69.0,,0.69,33.809999999999995
2018-07-30,69,69.0,,0.69,47.61
2018-07-31,47,69.0,,0.69,32.43
2018-08-01,60,81.0,False,0.81,48.6
2018-08-02,46,81.0,,0.81,37.260000000000005
2018-08-03,52,81.0,,0.81,42.120000000000005
2018-08-04,42,81.0,,0.81,34.02
2018-08-05,50,81.0,,0.81,40.5
2018-08-06,83,81.0,,0.81,67.23
2018-08-07,85,81.0,,0.81,68.85000000000001
2018-08-08,55,81.0,,0.81,44.550000000000004
2018-08-09,59,81.0,,0.81,47.790000000000006
2018-08-10,51,81.0,,0.81,41.31
2018-08-11,69,81.0,,0.81,55.89
2018-08-12,62,81.0,,0.81,50.220000000000006
2018-08-13,80,81.0,,0.81,64.80000000000001
2018-08-14,69,81.0,,0.81,55.89
2018-08-15,80,81.0,,0.81,64.80000000000001
2018-08-16,66,81.0,,0.81,53.46
2018-08-17,58,81.0,,0.81,46.980000000000004
2018-08-18,54,81.0,,0.81,43.74
2018-08-19,57,81.0,,0.81,46.17
2018-08-20,80,81.0,,0.81,64.80000000000001
2018-08-21,64,81.0,,0.81,51.84
2018-08-22,83,81.0,,0.81,67.23
2018-08-23,78,81.0,,0.81,63.18000000000001
2018-08-24,59,81.0,,0.81,47.790000000000006
2018-08-25,45,81.0,,0.81,36.45
2018-08-26,47,81.0,,0.81,38.07
2018-08-27,94,81.0,,0.81,76.14
2018-08-28,94,81.0,,0.81,76.14
2018-08-29,100,81.0,,0.81,81.0
2018-08-30,57,81.0,,0.81,46.17
2018-08-31,79,81.0,,0.81,63.99
2018-09-01,49,85.0,False,0.85,41.65
2018-09-02,73,85.0,,0.85,62.05
2018-09-03,62,85.0,,0.85,52.699999999999996
2018-09-04,100,85.0,,0.85,85.0
2018-09-05,61,85.0,,0.85,51.85
2018-09-06,82,85.0,,0.85,69.7
2018-09-07,77,85.0,,0.85,65.45
2018-09-08,53,85.0,,0.85,45.05
2018-09-09,54,85.0,,0.85,45.9
2018-09-10,71,85.0,,0.85,60.35
2018-09-11,81,85.0,,0.85,68.85
2018-09-12,76,85.0,,0.85,64.6
2018-09-13,68,85.0,,0.85,57.8
2018-09-14,44,85.0,,0.85,37.4
2018-09-15,54,85.0,,0.85,45.9
2018-09-16,51,85.0,,0.85,43.35
2018-09-17,73,85.0,,0.85,62.05
2018-09-18,64,85.0,,0.85,54.4
2018-09-19,73,85.0,,0.85,62.05
2018-09-20,45,85.0,,0.85,38.25
2018-09-21,86,85.0,,0.85,73.1
2018-09-22,55,85.0,,0.85,46.75
2018-09-23,53,85.0,,0.85,45.05
2018-09-24,71,85.0,,0.85,60.35
2018-09-25,58,85.0,,0.85,49.3
2018-09-26,66,85.0,,0.85,56.1
2018-09-27,62,85.0,,0.85,52.699999999999996
2018-09-28,80,85.0,,0.85,68.0
2018-09-29,47,85.0,,0.85,39.949999999999996
2018-09-30,58,85.0,,0.85,49.3
2018-10-01,63,82.0,False,0.82,51.66
2018-10-02,50,82.0,,0.82,41.0
2018-10-03,73,82.0,,0.82,59.86
2018-10-04,68,82.0,,0.82,55.76
2018-10-05,70,82.0,,0.82,57.4
2018-10-06,58,82.0,,0.82,47.559999999999995
2018-10-07,46,82.0,,0.82,37.72
2018-10-08,58,82.0,,0.82,47.559999999999995
2018-10-09,59,82.0,,0.82,48.379999999999995
2018-10-10,72,82.0,,0.82,59.04
2018-10-11,81,82.0,,0.82,66.42
2018-10-12,91,82.0,,0.82,74.61999999999999
2018-10-13,51,82.0,,0.82,41.82
2018-10-14,50,82.0,,0.82,41.0
2018-10-15,74,82.0,,0.82,60.68
2018-10-16,75,82.0,,0.82,61.49999999999999
2018-10-17,53,82.0,,0.82,43.46
2018-10-18,100,82.0,,0.82,82.0
2018-10-19,77,82.0,,0.82,63.13999999999999
2018-10-20,52,82.0,,0.82,42.64
2018-10-21,63,82.0,,0.82,51.66
2018-10-22,81,82.0,,0.82,66.42
2018-10-23,91,82.0,,0.82,74.61999999999999
2018-10-24,77,82.0,,0.82,63.13999999999999
2018-10-25,67,82.0,,0.82,54.94
2018-10-26,58,82.0,,0.82,47.559999999999995
2018-10-27,70,82.0,,0.82,57.4
2018-10-28,45,82.0,,0.82,36.9
2018-10-29,72,82.0,,0.82,59.04
2018-10-30,60,82.0,,0.82,49.199999999999996
2018-10-31,69,82.0,,0.82,56.58
2018-11-01,65,80.0,False,0.8,52.0
2018-11-02,68,80.0,,0.8,54.400000000000006
2018-11-03,67,80.0,,0.8,53.6
2018-11-04,52,80.0,,0.8,41.6
2018-11-05,60,80.0,,0.8,48.0
2018-11-06,68,80.0,,0.8,54.400000000000006
2018-11-07,60,80.0,,0.8,48.0
2018-11-08,80,80.0,,0.8,64.0
2018-11-09,73,80.0,,0.8,58.400000000000006
2018-11-10,51,80.0,,0.8,40.800000000000004
2018-11-11,45,80.0,,0.8,36.0
2018-11-12,67,80.0,,0.8,53.6
2018-11-13,80,80.0,,0.8,64.0
2018-11-14,73,80.0,,0.8,58.400000000000006
2018-11-15,65,80.0,,0.8,52.0
2018-11-16,100,80.0,,0.8,80.0
2018-11-17,57,80.0,,0.8,45.6
2018-11-18,31,80.0,,0.8,24.8
2018-11-19,68,80.0,,0.8,54.400000000000006
2018-11-20,53,80.0,,0.8,42.400000000000006
2018-11-21,47,80.0,,0.8,37.6
2018-11-22,27,80.0,,0.8,21.6
2018-11-23,43,80.0,,0.8,34.4
2018-11-24,44,80.0,,0.8,35.2
2018-11-25,30,80.0,,0.8,24.0
2018-11-26,62,80.0,,0.8,49.6
2018-11-27,56,80.0,,0.8,44.800000000000004
2018-11-28,76,80.0,,0.8,60.800000000000004
2018-11-29,58,80.0,,0.8,46.400000000000006
2018-11-30,60,80.0,,0.8,48.0
2018-12-01,68,60.0,False,0.6,40.8
2018-12-02,88,60.0,,0.6,52.8
2018-12-03,71,60.0,,0.6,42.6
2018-12-04,87,60.0,,0.6,52.199999999999996
2018-12-05,100,60.0,,0.6,60.0
2018-12-06,75,60.0,,0.6,45.0
2018-12-07,74,60.0,,0.6,44.4
2018-12-08,34,60.0,,0.6,20.4
2018-12-09,45,60.0,,0.6,27.0
2018-12-10,92,60.0,,0.6,55.199999999999996
2018-12-11,91,60.0,,0.6,54.6
2018-12-12,68,60.0,,0.6,40.8
2018-12-13,52,60.0,,0.6,31.2
2018-12-14,54,60.0,,0.6,32.4
2018-12-15,60,60.0,,0.6,36.0
2018-12-16,28,60.0,,0.6,16.8
2018-12-17,53,60.0,,0.6,31.799999999999997
2018-12-18,65,60.0,,0.6,39.0
2018-12-19,59,60.0,,0.6,35.4
2018-12-20,85,60.0,,0.6,51.0
2018-12-21,37,60.0,,0.6,22.2
2018-12-22,52,60.0,,0.6,31.2
2018-12-23,56,60.0,,0.6,33.6
2018-12-24,29,60.0,,0.6,17.4
2018-12-25,36,60.0,,0.6,21.599999999999998
2018-12-26,39,60.0,,0.6,23.4
2018-12-27,62,60.0,,0.6,37.199999999999996
2018-12-28,22,60.0,,0.6,13.2
2018-12-29,37,60.0,,0.6,22.2
2018-12-30,34,60.0,,0.6,20.4
2018-12-31,40,60.0,,0.6,24.0
2019-01-01,28,79.0,False,0.79,22.12
2019-01-02,35,79.0,,0.79,27.650000000000002
2019-01-03,43,79.0,,0.79,33.97
2019-01-04,47,79.0,,0.79,37.13
2019-01-05,33,79.0,,0.79,26.07
2019-01-06,36,79.0,,0.79,28.44
2019-01-07,37,79.0,,0.79,29.23
2019-01-08,52,79.0,,0.79,41.08
2019-01-09,60,79.0,,0.79,47.400000000000006
2019-01-10,63,79.0,,0.79,49.77
2019-01-11,71,79.0,,0.79,56.09
2019-01-12,61,79.0,,0.79,48.190000000000005
2019-01-13,45,79.0,,0.79,35.550000000000004
2019-01-14,100,79.0,,0.79,79.0
2019-01-15,93,79.0,,0.79,73.47
2019-01-16,53,79.0,,0.79,41.870000000000005
2019-01-17,81,79.0,,0.79,63.99
2019-01-18,64,79.0,,0.79,50.56
2019-01-19,64,79.0,,0.79,50.56
2019-01-20,54,79.0,,0.79,42.660000000000004
2019-01-21,70,79.0,,0.79,55.300000000000004
2019-01-22,69,79.0,,0.79,54.510000000000005
2019-01-23,61,79.0,,0.79,48.190000000000005
2019-01-24,66,79.0,,0.79,52.14
2019-01-25,68,79.0,,0.79,53.72
2019-01-26,55,79.0,,0.79,43.45
2019-01-27,73,79.0,,0.79,57.67
2019-01-28,90,79.0,,0.79,71.10000000000001
2019-01-29,81,79.0,,0.79,63.99
2019-01-30,61,79.0,,0.79,48.190000000000005
2019-01-31,70,79.0,,0.79,55.300000000000004
2019-02-01,66,85.0,False,0.85,56.1
2019-02-02,64,85.0,,0.85,54.4
2019-02-03,53,85.0,,0.85,45.05
2019-02-04,100,85.0,,0.85,85.0
2019-02-05,69,85.0,,0.85,58.65
2019-02-06,62,85.0,,0.85,52.699999999999996
2019-02-07,65,85.0,,0.85,55.25
2019-02-08,74,85.0,,0.85,62.9
2019-02-09,65,85.0,,0.85,55.25
2019-02-10,43,85.0,,0.85,36.55
2019-02-11,77,85.0,,0.85,65.45
2019-02-12,86,85.0,,0.85,73.1
2019-02-13,59,85.0,,0.85,50.15
2019-02-14,79,85.0,,0.85,67.14999999999999
2019-02-15,69,85.0,,0.85,58.65
2019-02-16,74,85.0,,0.85,62.9
2019-02-17,45,85.0,,0.85,38.25
2019-02-18,50,85.0,,0.85,42.5
2019-02-19,91,85.0,,0.85,77.35
2019-02-20,66,85.0,,0.85,56.1
2019-02-21,80,85.0,,0.85,68.0
2019-02-22,65,85.0,,0.85,55.25
2019-02-23,59,85.0,,0.85,50.15
2019-02-24,50,85.0,,0.85,42.5
2019-02-25,66,85.0,,0.85,56.1
2019-02-26,66,85.0,,0.85,56.1
2019-02-27,76,85.0,,0.85,64.6
2019-02-28,83,85.0,,0.85,70.55
2019-03-01,83,77.0,False,0.77,63.910000000000004
2019-03-02,39,77.0,,0.77,30.03
2019-03-03,70,77.0,,0.77,53.9
2019-03-04,64,77.0,,0.77,49.28
2019-03-05,86,77.0,,0.77,66.22
2019-03-06,100,77.0,,0.77,77.0
2019-03-07,70,77.0,,0.77,53.9
2019-03-08,66,77.0,,0.77,50.82
2019-03-09,53,77.0,,0.77,40.81
2019-03-10,47,77.0,,0.77,36.19
2019-03-11,73,77.0,,0.77,56.21
2019-03-12,57,77.0,,0.77,43.89
2019-03-13,62,77.0,,0.77,47.74
2019-03-14,62,77.0,,0.77,47.74
2019-03-15,71,77.0,,0.77,54.67
2019-03-16,50,77.0,,0.77,38.5
2019-03-17,52,77.0,,0.77,40.04
2019-03-18,83,77.0,,0.77,63.910000000000004
2019-03-19,73,77.0,,0.77,56.21
2019-03-20,81,77.0,,0.77,62.370000000000005
2019-03-21,72,77.0,,0.77,55.44
2019-03-22,71,77.0,,0.77,54.67
2019-03-23,60,77.0,,0.77,46.2
2019-03-24,52,77.0,,0.77,40.04
2019-03-25,83,77.0,,0.77,63.910000000000004
2019-03-26,82,77.0,,0.77,63.14
2019-03-27,76,77.0,,0.77,58.52
2019-03-28,57,77.0,,0.77,43.89
2019-03-29,55,77.0,,0.77,42.35
2019-03-30,57,77.0,,0.77,43.89
2019-03-31,62,77.0,,0.77,47.74
2019-04-01,80,79.0,False,0.79,63.2
2019-04-02,100,79.0,,0.79,79.0
2019-04-03,84,79.0,,0.79,66.36
2019-04-04,52,79.0,,0.79,41.08
2019-04-05,71,79.0,,0.79,56.09
2019-04-06,62,79.0,,0.79,48.980000000000004
2019-04-07,48,79.0,,0.79,37.92
2019-04-08,65,79.0,,0.79,51.35
2019-04-09,69,79.0,,0.79,54.510000000000005
2019-04-10,66,79.0,,0.79,52.14
2019-04-11,74,79.0,,0.79,58.46
2019-04-12,72,79.0,,0.79,56.88
2019-04-13,40,79.0,,0.79,31.6
2019-04-14,40,79.0,,0.79,31.6
2019-04-15,68,79.0,,0.79,53.72
2019-04-16,72,79.0,,0.79,56.88
2019-04-17,72,79.0,,0.79,56.88
2019-04-18,65,79.0,,0.79,51.35
2019-04-19,60,79.0,,0.79,47.400000000000006
2019-04-20,49,79.0,,0.79,38.71
2019-04-21,52,79.0,,0.79,41.08
2019-04-22,66,79.0,,0.79,52.14
2019-04-23,74,79.0,,0.79,58.46
2019-04-24,61,79.0,,0.79,48.190000000000005
2019-04-25,54,79.0,,0.79,42.660000000000004
2019-04-26,64,79.0,,0.79,50.56
2019-04-27,48,79.0,,0.79,37.92
2019-04-28,40,79.0,,0.79,31.6
2019-04-29,77,79.0,,0.79,60.830000000000005
2019-04-30,96,79.0,,0.79,75.84
2019-05-01,65,70.0,False,0.7,45.5
2019-05-02,100,70.0,,0.7,70.0
2019-05-03,61,70.0,,0.7,42.699999999999996
2019-05-04,59,70.0,,0.7,41.3
2019-05-05,51,70.0,,0.7,35.699999999999996
2019-05-06,87,70.0,,0.7,60.9
2019-05-07,51,70.0,,0.7,35.699999999999996
2019-05-08,65,70.0,,0.7,45.5
2019-05-09,70,70.0,,0.7,49.0
2019-05-10,67,70.0,,0.7,46.9
2019-05-11,94,70.0,,0.7,65.8
2019-05-12,34,70.0,,0.7,23.799999999999997
2019-05-13,74,70.0,,0.7,51.8
2019-05-14,77,70.0,,0.7,53.9
2019-05-15,79,70.0,,0.7,55.3
2019-05-16,80,70.0,,0.7,56.0
2019-05-17,78,70.0,,0.7,54.599999999999994
2019-05-18,59,70.0,,0.7,41.3
2019-05-19,46,70.0,,0.7,32.199999999999996
2019-05-20,70,70.0,,0.7,49.0
2019-05-21,88,70.0,,0.7,61.599999999999994
2019-05-22,64,70.0,,0.7,44.8
2019-05-23,61,70.0,,0.7,42.699999999999996
2019-05-24,67,70.0,,0.7,46.9
2019-05-25,64,70.0,,0.7,44.8
2019-05-26,51,70.0,,0.7,35.699999999999996
2019-05-27,63,70.0,,0.7,44.099999999999994
2019-05-28,64,70.0,,0.7,44.8
2019-05-29,57,70.0,,0.7,39.9
2019-05-30,57,70.0,,0.7,39.9
2019-05-31,83,70.0,,0.7,58.099999999999994
2019-06-01,46,62.0,False,0.62,28.52
2019-06-02,45,62.0,,0.62,27.9
2019-06-03,71,62.0,,0.62,44.02
2019-06-04,99,62.0,,0.62,61.38
2019-06-05,81,62.0,,0.62,50.22
2019-06-06,59,62.0,,0.62,36.58
2019-06-07,52,62.0,,0.62,32.24
2019-06-08,57,62.0,,0.62,35.339999999999996
2019-06-09,56,62.0,,0.62,34.72
2019-06-10,61,62.0,,0.62,37.82
2019-06-11,87,62.0,,0.62,53.94
2019-06-12,45,62.0,,0.62,27.9
2019-06-13,57,62.0,,0.62,35.339999999999996
2019-06-14,75,62.0,,0.62,46.5
2019-06-15,43,62.0,,0.62,26.66
2019-06-16,63,62.0,,0.62,39.06
2019-06-17,68,62.0,,0.62,42.16
2019-06-18,86,62.0,,0.62,53.32
2019-06-19,44,62.0,,0.62,27.28
2019-06-20,62,62.0,,0.62,38.44
2019-06-21,61,62.0,,0.62,37.82
2019-06-22,47,62.0,,0.62,29.14
2019-06-23,58,62.0,,0.62,35.96
2019-06-24,76,62.0,,0.62,47.12
2019-06-25,100,62.0,,0.62,62.0
2019-06-26,59,62.0,,0.62,36.58
2019-06-27,99,62.0,,0.62,61.38
2019-06-28,76,62.0,,0.62,47.12
2019-06-29,80,62.0,,0.62,49.6
2019-06-30,31,62.0,,0.62,19.22
2019-07-01,49,67.0,False,0.67,32.830000000000005
2019-07-02,58,67.0,,0.67,38.86
2019-07-03,66,67.0,,0.67,44.220000000000006
2019-07-04,48,67.0,,0.67,32.160000000000004
2019-07-05,58,67.0,,0.67,38.86
2019-07-06,43,67.0,,0.67,28.810000000000002
2019-07-07,33,67.0,,0.67,22.110000000000003
2019-07-08,66,67.0,,0.67,44.220000000000006
2019-07-09,54,67.0,,0.67,36.18
2019-07-10,79,67.0,,0.67,52.93
2019-07-11,69,67.0,,0.67,46.230000000000004
2019-07-12,67,67.0,,0.67,44.89
2019-07-13,41,67.0,,0.67,27.470000000000002
2019-07-14,36,67.0,,0.67,24.12
2019-07-15,72,67.0,,0.67,48.24
2019-07-16,58,67.0,,0.67,38.86
2019-07-17,64,67.0,,0.67,42.88
2019-07-18,70,67.0,,0.67,46.900000000000006
2019-07-19,58,67.0,,0.67,38.86
2019-07-20,51,67.0,,0.67,34.17
2019-07-21,52,67.0,,0.67,34.84
2019-07-22,59,67.0,,0.67,39.53
2019-07-23,86,67.0,,0.67,57.620000000000005
2019-07-24,70,67.0,,0.67,46.900000000000006
2019-07-25,72,67.0,,0.67,48.24
2019-07-26,37,67.0,,0.67,24.790000000000003
2019-07-27,33,67.0,,0.67,22.110000000000003
2019-07-28,50,67.0,,0.67,33.5
2019-07-29,50,67.0,,0.67,33.5
2019-07-30,100,67.0,,0.67,67.0
2019-07-31,65,67.0,,0.67,43.550000000000004
2019-08-01,39,76.0,False,0.76,29.64
2019-08-02,67,76.0,,0.76,50.92
2019-08-03,44,76.0,,0.76,33.44
2019-08-04,41,76.0,,0.76,31.16
2019-08-05,54,76.0,,0.76,41.04
2019-08-06,71,76.0,,0.76,53.96
2019-08-07,72,76.0,,0.76,54.72
2019-08-08,63,76.0,,0.76,47.88
2019-08-09,48,76.0,,0.76,36.480000000000004
2019-08-10,54,76.0,,0.76,41.04
2019-08-11,25,76.0,,0.76,19.0
2019-08-12,59,76.0,,0.76,44.84
2019-08-13,85,76.0,,0.76,64.6
2019-08-14,82,76.0,,0.76,62.32
2019-08-15,56,76.0,,0.76,42.56
2019-08-16,58,76.0,,0.76,44.08
2019-08-17,43,76.0,,0.76,32.68
2019-08-18,45,76.0,,0.76,34.2
2019-08-19,61,76.0,,0.76,46.36
2019-08-20,57,76.0,,0.76,43.32
2019-08-21,76,76.0,,0.76,57.76
2019-08-22,53,76.0,,0.76,40.28
2019-08-23,73,76.0,,0.76,55.480000000000004
2019-08-24,45,76.0,,0.76,34.2
2019-08-25,62,76.0,,0.76,47.12
2019-08-26,100,76.0,,0.76,76.0
2019-08-27,80,76.0,,0.76,60.8
2019-08-28,71,76.0,,0.76,53.96
2019-08-29,79,76.0,,0.76,60.04
2019-08-30,89,76.0,,0.76,67.64
2019-08-31,55,76.0,,0.76,41.8
