date,BB_unscaled,BB_monthly,isPartial,scale,BB
2017-12-19,61,62.0,,0.62,37.82
2017-12-20,74,62.0,,0.62,45.88
2017-12-21,68,62.0,,0.62,42.16
2017-12-22,74,62.0,,0.62,45.88
2017-12-23,77,62.0,,0.62,47.74
2017-12-24,64,62.0,,0.62,39.68
2017-12-25,100,62.0,,0.62,62.0
2017-12-26,72,62.0,,0.62,44.64
2017-12-27,69,62.0,,0.62,42.78
2017-12-28,63,62.0,,0.62,39.06
2017-12-29,70,62.0,,0.62,43.4
2017-12-30,73,62.0,,0.62,45.26
2017-12-31,64,62.0,,0.62,39.68
2018-01-01,76,56.0,False,0.56,42.56
2018-01-02,74,56.0,,0.56,41.440000000000005
2018-01-03,81,56.0,,0.56,45.36000000000001
2018-01-04,81,56.0,,0.56,45.36000000000001
2018-01-05,83,56.0,,0.56,46.480000000000004
2018-01-06,100,56.0,,0.56,56.00000000000001
2018-01-07,88,56.0,,0.56,49.28
2018-01-08,76,56.0,,0.56,42.56
2018-01-09,79,56.0,,0.56,44.24
2018-01-10,88,56.0,,0.56,49.28
2018-01-11,76,56.0,,0.56,42.56
2018-01-12,80,56.0,,0.56,44.800000000000004
2018-01-13,92,56.0,,0.56,51.52
2018-01-14,88,56.0,,0.56,49.28
2018-01-15,81,56.0,,0.56,45.36000000000001
2018-01-16,79,56.0,,0.56,44.24
2018-01-17,83,56.0,,0.56,46.480000000000004
2018-01-18,77,56.0,,0.56,43.120000000000005
2018-01-19,81,56.0,,0.56,45.36000000000001
2018-01-20,93,56.0,,0.56,52.080000000000005
2018-01-21,84,56.0,,0.56,47.040000000000006
2018-01-22,78,56.0,,0.56,43.68000000000001
2018-01-23,76,56.0,,0.56,42.56
2018-01-24,79,56.0,,0.56,44.24
2018-01-25,79,56.0,,0.56,44.24
2018-01-26,82,56.0,,0.56,45.92
2018-01-27,93,56.0,,0.56,52.080000000000005
2018-01-28,97,56.0,,0.56,54.32000000000001
2018-01-29,86,56.0,,0.56,48.160000000000004
2018-01-30,79,56.0,,0.56,44.24
2018-01-31,83,56.0,,0.56,46.480000000000004
2018-02-01,82,61.0,False,0.61,50.019999999999996
2018-02-02,74,61.0,,0.61,45.14
2018-02-03,90,61.0,,0.61,54.9
2018-02-04,86,61.0,,0.61,52.46
2018-02-05,63,61.0,,0.61,38.43
2018-02-06,74,61.0,,0.61,45.14
2018-02-07,76,61.0,,0.61,46.36
2018-02-08,83,61.0,,0.61,50.629999999999995
2018-02-09,79,61.0,,0.61,48.19
2018-02-10,96,61.0,,0.61,58.56
2018-02-11,88,61.0,,0.61,53.68
2018-02-12,80,61.0,,0.61,48.8
2018-02-13,76,61.0,,0.61,46.36
2018-02-14,73,61.0,,0.61,44.53
2018-02-15,82,61.0,,0.61,50.019999999999996
2018-02-16,79,61.0,,0.61,48.19
2018-02-17,97,61.0,,0.61,59.17
2018-02-18,97,61.0,,0.61,59.17
2018-02-19,85,61.0,,0.61,51.85
2018-02-20,87,61.0,,0.61,53.07
2018-02-21,81,61.0,,0.61,49.41
2018-02-22,84,61.0,,0.61,51.24
2018-02-23,90,61.0,,0.61,54.9
2018-02-24,98,61.0,,0.61,59.78
2018-02-25,100,61.0,,0.61,61.0
2018-02-26,80,61.0,,0.61,48.8
2018-02-27,80,61.0,,0.61,48.8
2018-02-28,78,61.0,,0.61,47.58
2018-03-01,69,61.0,False,0.61,42.089999999999996
2018-03-02,68,61.0,,0.61,41.48
2018-03-03,86,61.0,,0.61,52.46
2018-03-04,86,61.0,,0.61,52.46
2018-03-05,70,61.0,,0.61,42.699999999999996
2018-03-06,68,61.0,,0.61,41.48
2018-03-07,66,61.0,,0.61,40.26
2018-03-08,70,61.0,,0.61,42.699999999999996
2018-03-09,77,61.0,,0.61,46.97
2018-03-10,85,61.0,,0.61,51.85
2018-03-11,88,61.0,,0.61,53.68
2018-03-12,67,61.0,,0.61,40.87
2018-03-13,69,61.0,,0.61,42.089999999999996
2018-03-14,72,61.0,,0.61,43.92
2018-03-15,77,61.0,,0.61,46.97
2018-03-16,80,61.0,,0.61,48.8
2018-03-17,91,61.0,,0.61,55.51
2018-03-18,100,61.0,,0.61,61.0
2018-03-19,77,61.0,,0.61,46.97
2018-03-20,67,61.0,,0.61,40.87
2018-03-21,64,61.0,,0.61,39.04
2018-03-22,68,61.0,,0.61,41.48
2018-03-23,76,61.0,,0.61,46.36
2018-03-24,96,61.0,,0.61,58.56
2018-03-25,90,61.0,,0.61,54.9
2018-03-26,69,61.0,,0.61,42.089999999999996
2018-03-27,68,61.0,,0.61,41.48
2018-03-28,71,61.0,,0.61,43.31
2018-03-29,66,61.0,,0.61,40.26
2018-03-30,67,61.0,,0.61,40.87
2018-03-31,73,61.0,,0.61,44.53
2018-04-01,100,54.0,False,0.54,54.0
2018-04-02,99,54.0,,0.54,53.46
2018-04-03,90,54.0,,0.54,48.6
2018-04-04,89,54.0,,0.54,48.06
2018-04-05,87,54.0,,0.54,46.980000000000004
2018-04-06,89,54.0,,0.54,48.06
2018-04-07,99,54.0,,0.54,53.46
2018-04-08,98,54.0,,0.54,52.92
2018-04-09,88,54.0,,0.54,47.52
2018-04-10,92,54.0,,0.54,49.68000000000001
2018-04-11,82,54.0,,0.54,44.28
2018-04-12,88,54.0,,0.54,47.52
2018-04-13,86,54.0,,0.54,46.440000000000005
2018-04-14,95,54.0,,0.54,51.300000000000004
2018-04-15,94,54.0,,0.54,50.760000000000005
2018-04-16,97,54.0,,0.54,52.38
2018-04-17,97,54.0,,0.54,52.38
2018-04-18,93,54.0,,0.54,50.220000000000006
2018-04-19,91,54.0,,0.54,49.14
2018-04-20,83,54.0,,0.54,44.82
2018-04-21,99,54.0,,0.54,53.46
2018-04-22,100,54.0,,0.54,54.0
2018-04-23,90,54.0,,0.54,48.6
2018-04-24,84,54.0,,0.54,45.36
2018-04-25,80,54.0,,0.54,43.2
2018-04-26,80,54.0,,0.54,43.2
2018-04-27,81,54.0,,0.54,43.74
2018-04-28,96,54.0,,0.54,51.84
2018-04-29,95,54.0,,0.54,51.300000000000004
2018-04-30,80,54.0,,0.54,43.2
2018-05-01,84,50.0,False,0.5,42.0
2018-05-02,87,50.0,,0.5,43.5
2018-05-03,88,50.0,,0.5,44.0
2018-05-04,81,50.0,,0.5,40.5
2018-05-05,92,50.0,,0.5,46.0
2018-05-06,90,50.0,,0.5,45.0
2018-05-07,86,50.0,,0.5,43.0
2018-05-08,82,50.0,,0.5,41.0
2018-05-09,86,50.0,,0.5,43.0
2018-05-10,79,50.0,,0.5,39.5
2018-05-11,88,50.0,,0.5,44.0
2018-05-12,93,50.0,,0.5,46.5
2018-05-13,96,50.0,,0.5,48.0
2018-05-14,83,50.0,,0.5,41.5
2018-05-15,83,50.0,,0.5,41.5
2018-05-16,82,50.0,,0.5,41.0
2018-05-17,81,50.0,,0.5,40.5
2018-05-18,83,50.0,,0.5,41.5
2018-05-19,96,50.0,,0.5,48.0
2018-05-20,86,50.0,,0.5,43.0
2018-05-21,81,50.0,,0.5,40.5
2018-05-22,94,50.0,,0.5,47.0
2018-05-23,81,50.0,,0.5,40.5
2018-05-24,86,50.0,,0.5,43.0
2018-05-25,83,50.0,,0.5,41.5
2018-05-26,89,50.0,,0.5,44.5
2018-05-27,99,50.0,,0.5,49.5
2018-05-28,100,50.0,,0.5,50.0
2018-05-29,82,50.0,,0.5,41.0
2018-05-30,81,50.0,,0.5,40.5
2018-05-31,85,50.0,,0.5,42.5
2018-06-01,67,53.0,False,0.53,35.510000000000005
2018-06-02,77,53.0,,0.53,40.81
2018-06-03,76,53.0,,0.53,40.28
2018-06-04,70,53.0,,0.53,37.1
2018-06-05,60,53.0,,0.53,31.8
2018-06-06,66,53.0,,0.53,34.980000000000004
2018-06-07,67,53.0,,0.53,35.510000000000005
2018-06-08,67,53.0,,0.53,35.510000000000005
2018-06-09,70,53.0,,0.53,37.1
2018-06-10,69,53.0,,0.53,36.57
2018-06-11,69,53.0,,0.53,36.57
2018-06-12,67,53.0,,0.53,35.510000000000005
2018-06-13,64,53.0,,0.53,33.92
2018-06-14,72,53.0,,0.53,38.160000000000004
2018-06-15,72,53.0,,0.53,38.160000000000004
2018-06-16,76,53.0,,0.53,40.28
2018-06-17,74,53.0,,0.53,39.22
2018-06-18,72,53.0,,0.53,38.160000000000004
2018-06-19,69,53.0,,0.53,36.57
2018-06-20,72,53.0,,0.53,38.160000000000004
2018-06-21,69,53.0,,0.53,36.57
2018-06-22,71,53.0,,0.53,37.63
2018-06-23,77,53.0,,0.53,40.81
2018-06-24,76,53.0,,0.53,40.28
2018-06-25,77,53.0,,0.53,40.81
2018-06-26,72,53.0,,0.53,38.160000000000004
2018-06-27,71,53.0,,0.53,37.63
2018-06-28,100,53.0,,0.53,53.0
2018-06-29,85,53.0,,0.53,45.050000000000004
2018-06-30,85,53.0,,0.53,45.050000000000004
2018-07-01,76,60.0,False,0.6,45.6
2018-07-02,86,60.0,,0.6,51.6
2018-07-03,68,60.0,,0.6,40.8
2018-07-04,72,60.0,,0.6,43.199999999999996
2018-07-05,74,60.0,,0.6,44.4
2018-07-06,100,60.0,,0.6,60.0
2018-07-07,84,60.0,,0.6,50.4
2018-07-08,82,60.0,,0.6,49.199999999999996
2018-07-09,77,60.0,,0.6,46.199999999999996
2018-07-10,74,60.0,,0.6,44.4
2018-07-11,64,60.0,,0.6,38.4
2018-07-12,77,60.0,,0.6,46.199999999999996
2018-07-13,93,60.0,,0.6,55.8
2018-07-14,84,60.0,,0.6,50.4
2018-07-15,81,60.0,,0.6,48.6
2018-07-16,76,60.0,,0.6,45.6
2018-07-17,66,60.0,,0.6,39.6
2018-07-18,68,60.0,,0.6,40.8
2018-07-19,74,60.0,,0.6,44.4
2018-07-20,89,60.0,,0.6,53.4
2018-07-21,78,60.0,,0.6,46.8
2018-07-22,79,60.0,,0.6,47.4
2018-07-23,79,60.0,,0.6,47.4
2018-07-24,72,60.0,,0.6,43.199999999999996
2018-07-25,68,60.0,,0.6,40.8
2018-07-26,76,60.0,,0.6,45.6
2018-07-27,85,60.0,,0.6,51.0
2018-07-28,79,60.0,,0.6,47.4
2018-07-29,79,60.0,,0.6,47.4
2018-07-30,78,60.0,,0.6,46.8
2018-07-31,72,60.0,,0.6,43.199999999999996
2018-08-01,81,58.0,False,0.58,46.98
2018-08-02,75,58.0,,0.58,43.5
2018-08-03,88,58.0,,0.58,51.04
2018-08-04,88,58.0,,0.58,51.04
2018-08-05,86,58.0,,0.58,49.879999999999995
2018-08-06,95,58.0,,0.58,55.099999999999994
2018-08-07,83,58.0,,0.58,48.13999999999999
2018-08-08,76,58.0,,0.58,44.08
2018-08-09,87,58.0,,0.58,50.459999999999994
2018-08-10,95,58.0,,0.58,55.099999999999994
2018-08-11,100,58.0,,0.58,57.99999999999999
2018-08-12,89,58.0,,0.58,51.62
2018-08-13,94,58.0,,0.58,54.519999999999996
2018-08-14,76,58.0,,0.58,44.08
2018-08-15,77,58.0,,0.58,44.66
2018-08-16,87,58.0,,0.58,50.459999999999994
2018-08-17,96,58.0,,0.58,55.67999999999999
2018-08-18,92,58.0,,0.58,53.36
2018-08-19,83,58.0,,0.58,48.13999999999999
2018-08-20,81,58.0,,0.58,46.98
2018-08-21,79,58.0,,0.58,45.82
2018-08-22,72,58.0,,0.58,41.76
2018-08-23,84,58.0,,0.58,48.72
2018-08-24,88,58.0,,0.58,51.04
2018-08-25,83,58.0,,0.58,48.13999999999999
2018-08-26,84,58.0,,0.58,48.72
2018-08-27,81,58.0,,0.58,46.98
2018-08-28,79,58.0,,0.58,45.82
2018-08-29,81,58.0,,0.58,46.98
2018-08-30,76,58.0,,0.58,44.08
2018-08-31,97,58.0,,0.58,56.26
2018-09-01,80,60.0,False,0.6,48.0
2018-09-02,70,60.0,,0.6,42.0
2018-09-03,72,60.0,,0.6,43.199999999999996
2018-09-04,63,60.0,,0.6,37.8
2018-09-05,66,60.0,,0.6,39.6
2018-09-06,61,60.0,,0.6,36.6
2018-09-07,68,60.0,,0.6,40.8
2018-09-08,72,60.0,,0.6,43.199999999999996
2018-09-09,70,60.0,,0.6,42.0
2018-09-10,71,60.0,,0.6,42.6
2018-09-11,58,60.0,,0.6,34.8
2018-09-12,61,60.0,,0.6,36.6
2018-09-13,60,60.0,,0.6,36.0
2018-09-14,73,60.0,,0.6,43.8
2018-09-15,76,60.0,,0.6,45.6
2018-09-16,73,60.0,,0.6,43.8
2018-09-17,100,60.0,,0.6,60.0
2018-09-18,70,60.0,,0.6,42.0
2018-09-19,66,60.0,,0.6,39.6
2018-09-20,81,60.0,,0.6,48.6
2018-09-21,73,60.0,,0.6,43.8
2018-09-22,73,60.0,,0.6,43.8
2018-09-23,68,60.0,,0.6,40.8
2018-09-24,71,60.0,,0.6,42.6
2018-09-25,60,60.0,,0.6,36.0
2018-09-26,57,60.0,,0.6,34.199999999999996
2018-09-27,75,60.0,,0.6,45.0
2018-09-28,65,60.0,,0.6,39.0
2018-09-29,68,60.0,,0.6,40.8
2018-09-30,58,60.0,,0.6,34.8
2018-10-01,95,47.0,False,0.47,44.65
2018-10-02,94,47.0,,0.47,44.18
2018-10-03,89,47.0,,0.47,41.83
2018-10-04,96,47.0,,0.47,45.12
2018-10-05,95,47.0,,0.47,44.65
2018-10-06,95,47.0,,0.47,44.65
2018-10-07,87,47.0,,0.47,40.89
2018-10-08,95,47.0,,0.47,44.65
2018-10-09,85,47.0,,0.47,39.949999999999996
2018-10-10,93,47.0,,0.47,43.71
2018-10-11,85,47.0,,0.47,39.949999999999996
2018-10-12,86,47.0,,0.47,40.419999999999995
2018-10-13,89,47.0,,0.47,41.83
2018-10-14,94,47.0,,0.47,44.18
2018-10-15,89,47.0,,0.47,41.83
2018-10-16,89,47.0,,0.47,41.83
2018-10-17,100,47.0,,0.47,47.0
2018-10-18,98,47.0,,0.47,46.059999999999995
2018-10-19,86,47.0,,0.47,40.419999999999995
2018-10-20,91,47.0,,0.47,42.769999999999996
2018-10-21,94,47.0,,0.47,44.18
2018-10-22,89,47.0,,0.47,41.83
2018-10-23,91,47.0,,0.47,42.769999999999996
2018-10-24,89,47.0,,0.47,41.83
2018-10-25,91,47.0,,0.47,42.769999999999996
2018-10-26,87,47.0,,0.47,40.89
2018-10-27,88,47.0,,0.47,41.36
2018-10-28,91,47.0,,0.47,42.769999999999996
2018-10-29,92,47.0,,0.47,43.239999999999995
2018-10-30,88,47.0,,0.47,41.36
2018-10-31,83,47.0,,0.47,39.01
2018-11-01,73,50.0,False,0.5,36.5
2018-11-02,74,50.0,,0.5,37.0
2018-11-03,78,50.0,,0.5,39.0
2018-11-04,79,50.0,,0.5,39.5
2018-11-05,77,50.0,,0.5,38.5
2018-11-06,69,50.0,,0.5,34.5
2018-11-07,78,50.0,,0.5,39.0
2018-11-08,77,50.0,,0.5,38.5
2018-11-09,82,50.0,,0.5,41.0
2018-11-10,88,50.0,,0.5,44.0
2018-11-11,81,50.0,,0.5,40.5
2018-11-12,77,50.0,,0.5,38.5
2018-11-13,78,50.0,,0.5,39.0
2018-11-14,85,50.0,,0.5,42.5
2018-11-15,77,50.0,,0.5,38.5
2018-11-16,76,50.0,,0.5,38.0
2018-11-17,98,50.0,,0.5,49.0
2018-11-18,86,50.0,,0.5,43.0
2018-11-19,84,50.0,,0.5,42.0
2018-11-20,81,50.0,,0.5,40.5
2018-11-21,86,50.0,,0.5,43.0
2018-11-22,78,50.0,,0.5,39.0
2018-11-23,89,50.0,,0.5,44.5
2018-11-24,100,50.0,,0.5,50.0
2018-11-25,91,50.0,,0.5,45.5
2018-11-26,79,50.0,,0.5,39.5
2018-11-27,78,50.0,,0.5,39.0
2018-11-28,77,50.0,,0.5,38.5
2018-11-29,84,50.0,,0.5,42.0
2018-11-30,81,50.0,,0.5,40.5
2018-12-01,79,57.0,False,0.57,45.029999999999994
2018-12-02,79,57.0,,0.57,45.029999999999994
2018-12-03,70,57.0,,0.57,39.9
2018-12-04,72,57.0,,0.57,41.04
2018-12-05,70,57.0,,0.57,39.9
2018-12-06,70,57.0,,0.57,39.9
2018-12-07,67,57.0,,0.57,38.19
2018-12-08,83,57.0,,0.57,47.309999999999995
2018-12-09,74,57.0,,0.57,42.18
2018-12-10,69,57.0,,0.57,39.33
2018-12-11,70,57.0,,0.57,39.9
2018-12-12,68,57.0,,0.57,38.76
2018-12-13,69,57.0,,0.57,39.33
2018-12-14,69,57.0,,0.57,39.33
2018-12-15,81,57.0,,0.57,46.169999999999995
2018-12-16,80,57.0,,0.57,45.599999999999994
2018-12-17,71,57.0,,0.57,40.47
2018-12-18,69,57.0,,0.57,39.33
2018-12-19,72,57.0,,0.57,41.04
2018-12-20,71,57.0,,0.57,40.47
2018-12-21,78,57.0,,0.57,44.459999999999994
2018-12-22,88,57.0,,0.57,50.16
2018-12-23,78,57.0,,0.57,44.459999999999994
2018-12-24,82,57.0,,0.57,46.739999999999995
2018-12-25,100,57.0,,0.57,56.99999999999999
2018-12-26,78,57.0,,0.57,44.459999999999994
2018-12-27,81,57.0,,0.57,46.169999999999995
2018-12-28,71,57.0,,0.57,40.47
2018-12-29,80,57.0,,0.57,45.599999999999994
2018-12-30,71,57.0,,0.57,40.47
2018-12-31,69,57.0,,0.57,39.33
2019-01-01,59,58.0,False,0.58,34.22
2019-01-02,59,58.0,,0.58,34.22
2019-01-03,64,58.0,,0.58,37.12
2019-01-04,71,58.0,,0.58,41.18
2019-01-05,74,58.0,,0.58,42.919999999999995
2019-01-06,66,58.0,,0.58,38.279999999999994
2019-01-07,61,58.0,,0.58,35.379999999999995
2019-01-08,60,58.0,,0.58,34.8
2019-01-09,64,58.0,,0.58,37.12
2019-01-10,64,58.0,,0.58,37.12
2019-01-11,62,58.0,,0.58,35.96
2019-01-12,78,58.0,,0.58,45.239999999999995
2019-01-13,73,58.0,,0.58,42.339999999999996
2019-01-14,69,58.0,,0.58,40.019999999999996
2019-01-15,91,58.0,,0.58,52.779999999999994
2019-01-16,100,58.0,,0.58,57.99999999999999
2019-01-17,88,58.0,,0.58,51.04
2019-01-18,73,58.0,,0.58,42.339999999999996
2019-01-19,86,58.0,,0.58,49.879999999999995
2019-01-20,78,58.0,,0.58,45.239999999999995
2019-01-21,73,58.0,,0.58,42.339999999999996
2019-01-22,73,58.0,,0.58,42.339999999999996
2019-01-23,75,58.0,,0.58,43.5
2019-01-24,75,58.0,,0.58,43.5
2019-01-25,71,58.0,,0.58,41.18
2019-01-26,83,58.0,,0.58,48.13999999999999
2019-01-27,87,58.0,,0.58,50.459999999999994
2019-01-28,75,58.0,,0.58,43.5
2019-01-29,74,58.0,,0.58,42.919999999999995
2019-01-30,72,58.0,,0.58,41.76
2019-01-31,67,58.0,,0.58,38.86
2019-02-01,53,62.0,False,0.62,32.86
2019-02-02,69,62.0,,0.62,42.78
2019-02-03,63,62.0,,0.62,39.06
2019-02-04,48,62.0,,0.62,29.759999999999998
2019-02-05,54,62.0,,0.62,33.48
2019-02-06,57,62.0,,0.62,35.339999999999996
2019-02-07,61,62.0,,0.62,37.82
2019-02-08,80,62.0,,0.62,49.6
2019-02-09,77,62.0,,0.62,47.74
2019-02-10,65,62.0,,0.62,40.3
2019-02-11,60,62.0,,0.62,37.2
2019-02-12,60,62.0,,0.62,37.2
2019-02-13,61,62.0,,0.62,37.82
2019-02-14,63,62.0,,0.62,39.06
2019-02-15,63,62.0,,0.62,39.06
2019-02-16,82,62.0,,0.62,50.839999999999996
2019-02-17,100,62.0,,0.62,62.0
2019-02-18,65,62.0,,0.62,40.3
2019-02-19,60,62.0,,0.62,37.2
2019-02-20,63,62.0,,0.62,39.06
2019-02-21,65,62.0,,0.62,40.3
2019-02-22,65,62.0,,0.62,40.3
2019-02-23,78,62.0,,0.62,48.36
2019-02-24,74,62.0,,0.62,45.88
2019-02-25,55,62.0,,0.62,34.1
2019-02-26,56,62.0,,0.62,34.72
2019-02-27,61,62.0,,0.62,37.82
2019-02-28,58,62.0,,0.62,35.96
2019-03-01,69,64.0,False,0.64,44.160000000000004
2019-03-02,88,64.0,,0.64,56.32
2019-03-03,81,64.0,,0.64,51.84
2019-03-04,71,64.0,,0.64,45.44
2019-03-05,64,64.0,,0.64,40.96
2019-03-06,69,64.0,,0.64,44.160000000000004
2019-03-07,69,64.0,,0.64,44.160000000000004
2019-03-08,73,64.0,,0.64,46.72
2019-03-09,92,64.0,,0.64,58.88
2019-03-10,87,64.0,,0.64,55.68
2019-03-11,68,64.0,,0.64,43.52
2019-03-12,70,64.0,,0.64,44.800000000000004
2019-03-13,68,64.0,,0.64,43.52
2019-03-14,76,64.0,,0.64,48.64
2019-03-15,85,64.0,,0.64,54.4
2019-03-16,88,64.0,,0.64,56.32
2019-03-17,88,64.0,,0.64,56.32
2019-03-18,76,64.0,,0.64,48.64
2019-03-19,74,64.0,,0.64,47.36
2019-03-20,73,64.0,,0.64,46.72
2019-03-21,82,64.0,,0.64,52.480000000000004
2019-03-22,88,64.0,,0.64,56.32
2019-03-23,99,64.0,,0.64,63.36
2019-03-24,96,64.0,,0.64,61.44
2019-03-25,82,64.0,,0.64,52.480000000000004
2019-03-26,69,64.0,,0.64,44.160000000000004
2019-03-27,67,64.0,,0.64,42.88
2019-03-28,71,64.0,,0.64,45.44
2019-03-29,81,64.0,,0.64,51.84
2019-03-30,100,64.0,,0.64,64.0
2019-03-31,98,64.0,,0.64,62.72
2019-04-01,84,54.0,False,0.54,45.36
2019-04-02,78,54.0,,0.54,42.120000000000005
2019-04-03,81,54.0,,0.54,43.74
2019-04-04,77,54.0,,0.54,41.580000000000005
2019-04-05,76,54.0,,0.54,41.040000000000006
2019-04-06,96,54.0,,0.54,51.84
2019-04-07,100,54.0,,0.54,54.0
2019-04-08,80,54.0,,0.54,43.2
2019-04-09,90,54.0,,0.54,48.6
2019-04-10,72,54.0,,0.54,38.88
2019-04-11,73,54.0,,0.54,39.42
2019-04-12,70,54.0,,0.54,37.800000000000004
2019-04-13,85,54.0,,0.54,45.900000000000006
2019-04-14,78,54.0,,0.54,42.120000000000005
2019-04-15,73,54.0,,0.54,39.42
2019-04-16,69,54.0,,0.54,37.260000000000005
2019-04-17,71,54.0,,0.54,38.34
2019-04-18,85,54.0,,0.54,45.900000000000006
2019-04-19,79,54.0,,0.54,42.660000000000004
2019-04-20,85,54.0,,0.54,45.900000000000006
2019-04-21,82,54.0,,0.54,44.28
2019-04-22,73,54.0,,0.54,39.42
2019-04-23,74,54.0,,0.54,39.96
2019-04-24,79,54.0,,0.54,42.660000000000004
2019-04-25,74,54.0,,0.54,39.96
2019-04-26,72,54.0,,0.54,38.88
2019-04-27,88,54.0,,0.54,47.52
2019-04-28,81,54.0,,0.54,43.74
2019-04-29,74,54.0,,0.54,39.96
2019-04-30,73,54.0,,0.54,39.42
2019-05-01,84,51.0,False,0.51,42.84
2019-05-02,85,51.0,,0.51,43.35
2019-05-03,91,51.0,,0.51,46.410000000000004
2019-05-04,90,51.0,,0.51,45.9
2019-05-05,92,51.0,,0.51,46.92
2019-05-06,84,51.0,,0.51,42.84
2019-05-07,84,51.0,,0.51,42.84
2019-05-08,81,51.0,,0.51,41.31
2019-05-09,81,51.0,,0.51,41.31
2019-05-10,84,51.0,,0.51,42.84
2019-05-11,86,51.0,,0.51,43.86
2019-05-12,85,51.0,,0.51,43.35
2019-05-13,83,51.0,,0.51,42.33
2019-05-14,84,51.0,,0.51,42.84
2019-05-15,76,51.0,,0.51,38.76
2019-05-16,81,51.0,,0.51,41.31
2019-05-17,92,51.0,,0.51,46.92
2019-05-18,88,51.0,,0.51,44.88
2019-05-19,91,51.0,,0.51,46.410000000000004
2019-05-20,79,51.0,,0.51,40.29
2019-05-21,84,51.0,,0.51,42.84
2019-05-22,86,51.0,,0.51,43.86
2019-05-23,85,51.0,,0.51,43.35
2019-05-24,86,51.0,,0.51,43.86
2019-05-25,97,51.0,,0.51,49.47
2019-05-26,86,51.0,,0.51,43.86
2019-05-27,100,51.0,,0.51,51.0
2019-05-28,94,51.0,,0.51,47.94
2019-05-29,95,51.0,,0.51,48.45
2019-05-30,86,51.0,,0.51,43.86
2019-05-31,91,51.0,,0.51,46.410000000000004
2019-06-01,89,52.0,False,0.52,46.28
2019-06-02,100,52.0,,0.52,52.0
2019-06-03,76,52.0,,0.52,39.52
2019-06-04,72,52.0,,0.52,37.44
2019-06-05,82,52.0,,0.52,42.64
2019-06-06,78,52.0,,0.52,40.56
2019-06-07,72,52.0,,0.52,37.44
2019-06-08,89,52.0,,0.52,46.28
2019-06-09,91,52.0,,0.52,47.32
2019-06-10,77,52.0,,0.52,40.04
2019-06-11,80,52.0,,0.52,41.6
2019-06-12,75,52.0,,0.52,39.0
2019-06-13,80,52.0,,0.52,41.6
2019-06-14,78,52.0,,0.52,40.56
2019-06-15,84,52.0,,0.52,43.68
2019-06-16,75,52.0,,0.52,39.0
2019-06-17,83,52.0,,0.52,43.160000000000004
2019-06-18,74,52.0,,0.52,38.480000000000004
2019-06-19,74,52.0,,0.52,38.480000000000004
2019-06-20,85,52.0,,0.52,44.2
2019-06-21,91,52.0,,0.52,47.32
2019-06-22,90,52.0,,0.52,46.800000000000004
2019-06-23,82,52.0,,0.52,42.64
2019-06-24,74,52.0,,0.52,38.480000000000004
2019-06-25,77,52.0,,0.52,40.04
2019-06-26,89,52.0,,0.52,46.28
2019-06-27,92,52.0,,0.52,47.84
2019-06-28,86,52.0,,0.52,44.72
2019-06-29,91,52.0,,0.52,47.32
2019-06-30,89,52.0,,0.52,46.28
2019-07-01,74,56.0,False,0.56,41.440000000000005
2019-07-02,70,56.0,,0.56,39.2
2019-07-03,78,56.0,,0.56,43.68000000000001
2019-07-04,78,56.0,,0.56,43.68000000000001
2019-07-05,80,56.0,,0.56,44.800000000000004
2019-07-06,78,56.0,,0.56,43.68000000000001
2019-07-07,73,56.0,,0.56,40.88
2019-07-08,76,56.0,,0.56,42.56
2019-07-09,76,56.0,,0.56,42.56
2019-07-10,79,56.0,,0.56,44.24
2019-07-11,77,56.0,,0.56,43.120000000000005
2019-07-12,79,56.0,,0.56,44.24
2019-07-13,89,56.0,,0.56,49.84
2019-07-14,80,56.0,,0.56,44.800000000000004
2019-07-15,76,56.0,,0.56,42.56
2019-07-16,70,56.0,,0.56,39.2
2019-07-17,73,56.0,,0.56,40.88
2019-07-18,84,56.0,,0.56,47.040000000000006
2019-07-19,83,56.0,,0.56,46.480000000000004
2019-07-20,78,56.0,,0.56,43.68000000000001
2019-07-21,79,56.0,,0.56,44.24
2019-07-22,80,56.0,,0.56,44.800000000000004
2019-07-23,78,56.0,,0.56,43.68000000000001
2019-07-24,78,56.0,,0.56,43.68000000000001
2019-07-25,80,56.0,,0.56,44.800000000000004
2019-07-26,100,56.0,,0.56,56.00000000000001
2019-07-27,84,56.0,,0.56,47.040000000000006
2019-07-28,76,56.0,,0.56,42.56
2019-07-29,77,56.0,,0.56,43.120000000000005
2019-07-30,80,56.0,,0.56,44.800000000000004
2019-07-31,80,56.0,,0.56,44.800000000000004
2019-08-01,84,56.0,False,0.56,47.040000000000006
2019-08-02,100,56.0,,0.56,56.00000000000001
2019-08-03,88,56.0,,0.56,49.28
2019-08-04,86,56.0,,0.56,48.160000000000004
2019-08-05,85,56.0,,0.56,47.6
2019-08-06,83,56.0,,0.56,46.480000000000004
2019-08-07,81,56.0,,0.56,45.36000000000001
2019-08-08,89,56.0,,0.56,49.84
2019-08-09,93,56.0,,0.56,52.080000000000005
2019-08-10,90,56.0,,0.56,50.400000000000006
2019-08-11,89,56.0,,0.56,49.84
2019-08-12,89,56.0,,0.56,49.84
2019-08-13,83,56.0,,0.56,46.480000000000004
2019-08-14,86,56.0,,0.56,48.160000000000004
2019-08-15,78,56.0,,0.56,43.68000000000001
