date,WMT_unscaled,WMT_monthly,isPartial,scale,WMT
2017-12-27,62,49.0,,0.49,30.38
2017-12-28,92,49.0,,0.49,45.08
2017-12-29,64,49.0,,0.49,31.36
2017-12-30,26,49.0,,0.49,12.74
2017-12-31,14,49.0,,0.49,6.859999999999999
2018-01-01,21,69.0,False,0.69,14.489999999999998
2018-01-02,48,69.0,,0.69,33.12
2018-01-03,54,69.0,,0.69,37.26
2018-01-04,73,69.0,,0.69,50.37
2018-01-05,56,69.0,,0.69,38.64
2018-01-06,27,69.0,,0.69,18.63
2018-01-07,16,69.0,,0.69,11.04
2018-01-08,55,69.0,,0.69,37.949999999999996
2018-01-09,64,69.0,,0.69,44.16
2018-01-10,59,69.0,,0.69,40.709999999999994
2018-01-11,100,69.0,,0.69,69.0
2018-01-12,88,69.0,,0.69,60.72
2018-01-13,27,69.0,,0.69,18.63
2018-01-14,25,69.0,,0.69,17.25
2018-01-15,23,69.0,,0.69,15.87
2018-01-16,51,69.0,,0.69,35.19
2018-01-17,67,69.0,,0.69,46.23
2018-01-18,92,69.0,,0.69,63.48
2018-01-19,77,69.0,,0.69,53.129999999999995
2018-01-20,18,69.0,,0.69,12.419999999999998
2018-01-21,15,69.0,,0.69,10.35
2018-01-22,74,69.0,,0.69,51.059999999999995
2018-01-23,69,69.0,,0.69,47.61
2018-01-24,69,69.0,,0.69,47.61
2018-01-25,69,69.0,,0.69,47.61
2018-01-26,80,69.0,,0.69,55.199999999999996
2018-01-27,36,69.0,,0.69,24.839999999999996
2018-01-28,21,69.0,,0.69,14.489999999999998
2018-01-29,71,69.0,,0.69,48.989999999999995
2018-01-30,79,69.0,,0.69,54.51
2018-01-31,74,69.0,,0.69,51.059999999999995
2018-02-01,22,100.0,False,1.0,22.0
2018-02-02,25,100.0,,1.0,25.0
2018-02-03,13,100.0,,1.0,13.0
2018-02-04,5,100.0,,1.0,5.0
2018-02-05,31,100.0,,1.0,31.0
2018-02-06,41,100.0,,1.0,41.0
2018-02-07,26,100.0,,1.0,26.0
2018-02-08,30,100.0,,1.0,30.0
2018-02-09,30,100.0,,1.0,30.0
2018-02-10,7,100.0,,1.0,7.0
2018-02-11,5,100.0,,1.0,5.0
2018-02-12,19,100.0,,1.0,19.0
2018-02-13,23,100.0,,1.0,23.0
2018-02-14,22,100.0,,1.0,22.0
2018-02-15,25,100.0,,1.0,25.0
2018-02-16,21,100.0,,1.0,21.0
2018-02-17,9,100.0,,1.0,9.0
2018-02-18,7,100.0,,1.0,7.0
2018-02-19,12,100.0,,1.0,12.0
2018-02-20,100,100.0,,1.0,100.0
2018-02-21,95,100.0,,1.0,95.0
2018-02-22,58,100.0,,1.0,58.0
2018-02-23,39,100.0,,1.0,39.0
2018-02-24,10,100.0,,1.0,10.0
2018-02-25,5,100.0,,1.0,5.0
2018-02-26,33,100.0,,1.0,33.0
2018-02-27,31,100.0,,1.0,31.0
2018-02-28,38,100.0,,1.0,38.0
2018-03-01,96,74.0,False,0.74,71.03999999999999
2018-03-02,87,74.0,,0.74,64.38
2018-03-03,34,74.0,,0.74,25.16
2018-03-04,15,74.0,,0.74,11.1
2018-03-05,97,74.0,,0.74,71.78
2018-03-06,100,74.0,,0.74,74.0
2018-03-07,74,74.0,,0.74,54.76
2018-03-08,74,74.0,,0.74,54.76
2018-03-09,81,74.0,,0.74,59.94
2018-03-10,26,74.0,,0.74,19.24
2018-03-11,16,74.0,,0.74,11.84
2018-03-12,60,74.0,,0.74,44.4
2018-03-13,64,74.0,,0.74,47.36
2018-03-14,67,74.0,,0.74,49.58
2018-03-15,85,74.0,,0.74,62.9
2018-03-16,97,74.0,,0.74,71.78
2018-03-17,22,74.0,,0.74,16.28
2018-03-18,21,74.0,,0.74,15.54
2018-03-19,68,74.0,,0.74,50.32
2018-03-20,82,74.0,,0.74,60.68
2018-03-21,68,74.0,,0.74,50.32
2018-03-22,60,74.0,,0.74,44.4
2018-03-23,65,74.0,,0.74,48.1
2018-03-24,31,74.0,,0.74,22.94
2018-03-25,13,74.0,,0.74,9.62
2018-03-26,66,74.0,,0.74,48.839999999999996
2018-03-27,70,74.0,,0.74,51.8
2018-03-28,73,74.0,,0.74,54.019999999999996
2018-03-29,61,74.0,,0.74,45.14
2018-03-30,66,74.0,,0.74,48.839999999999996
2018-03-31,16,74.0,,0.74,11.84
2018-04-01,13,49.0,False,0.49,6.37
2018-04-02,67,49.0,,0.49,32.83
2018-04-03,100,49.0,,0.49,49.0
2018-04-04,72,49.0,,0.49,35.28
2018-04-05,76,49.0,,0.49,37.24
2018-04-06,73,49.0,,0.49,35.769999999999996
2018-04-07,14,49.0,,0.49,6.859999999999999
2018-04-08,14,49.0,,0.49,6.859999999999999
2018-04-09,63,49.0,,0.49,30.87
2018-04-10,50,49.0,,0.49,24.5
2018-04-11,53,49.0,,0.49,25.97
2018-04-12,69,49.0,,0.49,33.81
2018-04-13,59,49.0,,0.49,28.91
2018-04-14,18,49.0,,0.49,8.82
2018-04-15,10,49.0,,0.49,4.9
2018-04-16,50,49.0,,0.49,24.5
2018-04-17,68,49.0,,0.49,33.32
2018-04-18,54,49.0,,0.49,26.46
2018-04-19,46,49.0,,0.49,22.54
2018-04-20,60,49.0,,0.49,29.4
2018-04-21,16,49.0,,0.49,7.84
2018-04-22,6,49.0,,0.49,2.94
2018-04-23,58,49.0,,0.49,28.419999999999998
2018-04-24,47,49.0,,0.49,23.03
2018-04-25,58,49.0,,0.49,28.419999999999998
2018-04-26,42,49.0,,0.49,20.58
2018-04-27,57,49.0,,0.49,27.93
2018-04-28,20,49.0,,0.49,9.8
2018-04-29,21,49.0,,0.49,10.29
2018-04-30,66,49.0,,0.49,32.339999999999996
2018-05-01,26,76.0,False,0.76,19.76
2018-05-02,28,76.0,,0.76,21.28
2018-05-03,23,76.0,,0.76,17.48
2018-05-04,36,76.0,,0.76,27.36
2018-05-05,12,76.0,,0.76,9.120000000000001
2018-05-06,3,76.0,,0.76,2.2800000000000002
2018-05-07,33,76.0,,0.76,25.080000000000002
2018-05-08,26,76.0,,0.76,19.76
2018-05-09,58,76.0,,0.76,44.08
2018-05-10,46,76.0,,0.76,34.96
2018-05-11,41,76.0,,0.76,31.16
2018-05-12,13,76.0,,0.76,9.88
2018-05-13,7,76.0,,0.76,5.32
2018-05-14,33,76.0,,0.76,25.080000000000002
2018-05-15,43,76.0,,0.76,32.68
2018-05-16,40,76.0,,0.76,30.4
2018-05-17,100,76.0,,0.76,76.0
2018-05-18,56,76.0,,0.76,42.56
2018-05-19,10,76.0,,0.76,7.6
2018-05-20,9,76.0,,0.76,6.84
2018-05-21,35,76.0,,0.76,26.6
2018-05-22,28,76.0,,0.76,21.28
2018-05-23,34,76.0,,0.76,25.84
2018-05-24,32,76.0,,0.76,24.32
2018-05-25,25,76.0,,0.76,19.0
2018-05-26,9,76.0,,0.76,6.84
2018-05-27,6,76.0,,0.76,4.5600000000000005
2018-05-28,7,76.0,,0.76,5.32
2018-05-29,28,76.0,,0.76,21.28
2018-05-30,30,76.0,,0.76,22.8
2018-05-31,30,76.0,,0.76,22.8
2018-06-01,81,52.0,False,0.52,42.120000000000005
2018-06-02,31,52.0,,0.52,16.12
2018-06-03,13,52.0,,0.52,6.76
2018-06-04,83,52.0,,0.52,43.160000000000004
2018-06-05,100,52.0,,0.52,52.0
2018-06-06,71,52.0,,0.52,36.92
2018-06-07,75,52.0,,0.52,39.0
2018-06-08,85,52.0,,0.52,44.2
2018-06-09,24,52.0,,0.52,12.48
2018-06-10,14,52.0,,0.52,7.28
2018-06-11,76,52.0,,0.52,39.52
2018-06-12,54,52.0,,0.52,28.080000000000002
2018-06-13,67,52.0,,0.52,34.84
2018-06-14,61,52.0,,0.52,31.720000000000002
2018-06-15,56,52.0,,0.52,29.12
2018-06-16,18,52.0,,0.52,9.36
2018-06-17,10,52.0,,0.52,5.2
2018-06-18,63,52.0,,0.52,32.76
2018-06-19,50,52.0,,0.52,26.0
2018-06-20,77,52.0,,0.52,40.04
2018-06-21,66,52.0,,0.52,34.32
2018-06-22,58,52.0,,0.52,30.16
2018-06-23,34,52.0,,0.52,17.68
2018-06-24,16,52.0,,0.52,8.32
2018-06-25,56,52.0,,0.52,29.12
2018-06-26,75,52.0,,0.52,39.0
2018-06-27,56,52.0,,0.52,29.12
2018-06-28,65,52.0,,0.52,33.800000000000004
2018-06-29,45,52.0,,0.52,23.400000000000002
2018-06-30,21,52.0,,0.52,10.92
2018-07-01,13,47.0,False,0.47,6.109999999999999
2018-07-02,54,47.0,,0.47,25.38
2018-07-03,81,47.0,,0.47,38.07
2018-07-04,28,47.0,,0.47,13.16
2018-07-05,50,47.0,,0.47,23.5
2018-07-06,76,47.0,,0.47,35.72
2018-07-07,22,47.0,,0.47,10.34
2018-07-08,27,47.0,,0.47,12.69
2018-07-09,73,47.0,,0.47,34.309999999999995
2018-07-10,82,47.0,,0.47,38.54
2018-07-11,63,47.0,,0.47,29.61
2018-07-12,61,47.0,,0.47,28.669999999999998
2018-07-13,60,47.0,,0.47,28.2
2018-07-14,24,47.0,,0.47,11.28
2018-07-15,17,47.0,,0.47,7.989999999999999
2018-07-16,64,47.0,,0.47,30.08
2018-07-17,96,47.0,,0.47,45.12
2018-07-18,81,47.0,,0.47,38.07
2018-07-19,83,47.0,,0.47,39.01
2018-07-20,51,47.0,,0.47,23.97
2018-07-21,30,47.0,,0.47,14.1
2018-07-22,16,47.0,,0.47,7.52
2018-07-23,57,47.0,,0.47,26.79
2018-07-24,61,47.0,,0.47,28.669999999999998
2018-07-25,67,47.0,,0.47,31.49
2018-07-26,87,47.0,,0.47,40.89
2018-07-27,100,47.0,,0.47,47.0
2018-07-28,30,47.0,,0.47,14.1
2018-07-29,8,47.0,,0.47,3.76
2018-07-30,70,47.0,,0.47,32.9
2018-07-31,57,47.0,,0.47,26.79
2018-08-01,16,74.0,False,0.74,11.84
2018-08-02,18,74.0,,0.74,13.32
2018-08-03,15,74.0,,0.74,11.1
2018-08-04,8,74.0,,0.74,5.92
2018-08-05,2,74.0,,0.74,1.48
2018-08-06,15,74.0,,0.74,11.1
2018-08-07,16,74.0,,0.74,11.84
2018-08-08,17,74.0,,0.74,12.58
2018-08-09,21,74.0,,0.74,15.54
2018-08-10,17,74.0,,0.74,12.58
2018-08-11,10,74.0,,0.74,7.4
2018-08-12,5,74.0,,0.74,3.7
2018-08-13,15,74.0,,0.74,11.1
2018-08-14,16,74.0,,0.74,11.84
2018-08-15,21,74.0,,0.74,15.54
2018-08-16,100,74.0,,0.74,74.0
2018-08-17,50,74.0,,0.74,37.0
2018-08-18,13,74.0,,0.74,9.62
2018-08-19,9,74.0,,0.74,6.66
2018-08-20,27,74.0,,0.74,19.98
2018-08-21,27,74.0,,0.74,19.98
2018-08-22,18,74.0,,0.74,13.32
2018-08-23,19,74.0,,0.74,14.06
2018-08-24,17,74.0,,0.74,12.58
2018-08-25,6,74.0,,0.74,4.4399999999999995
2018-08-26,3,74.0,,0.74,2.2199999999999998
2018-08-27,19,74.0,,0.74,14.06
2018-08-28,21,74.0,,0.74,15.54
2018-08-29,22,74.0,,0.74,16.28
2018-08-30,21,74.0,,0.74,15.54
2018-08-31,18,74.0,,0.74,13.32
2018-09-01,25,41.0,False,0.41,10.25
2018-09-02,18,41.0,,0.41,7.38
2018-09-03,26,41.0,,0.41,10.66
2018-09-04,87,41.0,,0.41,35.669999999999995
2018-09-05,99,41.0,,0.41,40.589999999999996
2018-09-06,100,41.0,,0.41,41.0
2018-09-07,84,41.0,,0.41,34.44
2018-09-08,36,41.0,,0.41,14.76
2018-09-09,30,41.0,,0.41,12.299999999999999
2018-09-10,95,41.0,,0.41,38.949999999999996
2018-09-11,80,41.0,,0.41,32.8
2018-09-12,89,41.0,,0.41,36.489999999999995
2018-09-13,97,41.0,,0.41,39.769999999999996
2018-09-14,62,41.0,,0.41,25.419999999999998
2018-09-15,37,41.0,,0.41,15.17
2018-09-16,17,41.0,,0.41,6.97
2018-09-17,78,41.0,,0.41,31.979999999999997
2018-09-18,72,41.0,,0.41,29.52
2018-09-19,78,41.0,,0.41,31.979999999999997
2018-09-20,77,41.0,,0.41,31.569999999999997
2018-09-21,86,41.0,,0.41,35.26
2018-09-22,20,41.0,,0.41,8.2
2018-09-23,10,41.0,,0.41,4.1
2018-09-24,65,41.0,,0.41,26.65
2018-09-25,78,41.0,,0.41,31.979999999999997
2018-09-26,78,41.0,,0.41,31.979999999999997
2018-09-27,79,41.0,,0.41,32.39
2018-09-28,90,41.0,,0.41,36.9
2018-09-29,24,41.0,,0.41,9.84
2018-09-30,12,41.0,,0.41,4.92
2018-10-01,59,49.0,False,0.49,28.91
2018-10-02,63,49.0,,0.49,30.87
2018-10-03,51,49.0,,0.49,24.99
2018-10-04,61,49.0,,0.49,29.89
2018-10-05,68,49.0,,0.49,33.32
2018-10-06,22,49.0,,0.49,10.78
2018-10-07,11,49.0,,0.49,5.39
2018-10-08,62,49.0,,0.49,30.38
2018-10-09,76,49.0,,0.49,37.24
2018-10-10,86,49.0,,0.49,42.14
2018-10-11,66,49.0,,0.49,32.339999999999996
2018-10-12,72,49.0,,0.49,35.28
2018-10-13,38,49.0,,0.49,18.62
2018-10-14,13,49.0,,0.49,6.37
2018-10-15,65,49.0,,0.49,31.849999999999998
2018-10-16,100,49.0,,0.49,49.0
2018-10-17,69,49.0,,0.49,33.81
2018-10-18,65,49.0,,0.49,31.849999999999998
2018-10-19,65,49.0,,0.49,31.849999999999998
2018-10-20,29,49.0,,0.49,14.209999999999999
2018-10-21,23,49.0,,0.49,11.27
2018-10-22,46,49.0,,0.49,22.54
2018-10-23,77,49.0,,0.49,37.73
2018-10-24,56,49.0,,0.49,27.439999999999998
2018-10-25,63,49.0,,0.49,30.87
2018-10-26,88,49.0,,0.49,43.12
2018-10-27,25,49.0,,0.49,12.25
2018-10-28,17,49.0,,0.49,8.33
2018-10-29,61,49.0,,0.49,29.89
2018-10-30,99,49.0,,0.49,48.51
2018-10-31,100,49.0,,0.49,49.0
2018-11-01,45,62.0,False,0.62,27.9
2018-11-02,34,62.0,,0.62,21.08
2018-11-03,14,62.0,,0.62,8.68
2018-11-04,7,62.0,,0.62,4.34
2018-11-05,32,62.0,,0.62,19.84
2018-11-06,33,62.0,,0.62,20.46
2018-11-07,42,62.0,,0.62,26.04
2018-11-08,52,62.0,,0.62,32.24
2018-11-09,41,62.0,,0.62,25.419999999999998
2018-11-10,14,62.0,,0.62,8.68
2018-11-11,10,62.0,,0.62,6.2
2018-11-12,42,62.0,,0.62,26.04
2018-11-13,51,62.0,,0.62,31.62
2018-11-14,47,62.0,,0.62,29.14
2018-11-15,100,62.0,,0.62,62.0
2018-11-16,59,62.0,,0.62,36.58
2018-11-17,20,62.0,,0.62,12.4
2018-11-18,12,62.0,,0.62,7.4399999999999995
2018-11-19,36,62.0,,0.62,22.32
2018-11-20,47,62.0,,0.62,29.14
2018-11-21,38,62.0,,0.62,23.56
2018-11-22,19,62.0,,0.62,11.78
2018-11-23,41,62.0,,0.62,25.419999999999998
2018-11-24,16,62.0,,0.62,9.92
2018-11-25,7,62.0,,0.62,4.34
2018-11-26,23,62.0,,0.62,14.26
2018-11-27,40,62.0,,0.62,24.8
2018-11-28,51,62.0,,0.62,31.62
2018-11-29,43,62.0,,0.62,26.66
2018-11-30,33,62.0,,0.62,20.46
2018-12-01,27,44.0,False,0.44,11.88
2018-12-02,6,44.0,,0.44,2.64
2018-12-03,80,44.0,,0.44,35.2
2018-12-04,89,44.0,,0.44,39.160000000000004
2018-12-05,54,44.0,,0.44,23.76
2018-12-06,88,44.0,,0.44,38.72
2018-12-07,80,44.0,,0.44,35.2
2018-12-08,22,44.0,,0.44,9.68
2018-12-09,19,44.0,,0.44,8.36
2018-12-10,60,44.0,,0.44,26.4
2018-12-11,78,44.0,,0.44,34.32
2018-12-12,79,44.0,,0.44,34.76
2018-12-13,63,44.0,,0.44,27.72
2018-12-14,44,44.0,,0.44,19.36
2018-12-15,36,44.0,,0.44,15.84
2018-12-16,10,44.0,,0.44,4.4
2018-12-17,54,44.0,,0.44,23.76
2018-12-18,67,44.0,,0.44,29.48
2018-12-19,85,44.0,,0.44,37.4
2018-12-20,79,44.0,,0.44,34.76
2018-12-21,84,44.0,,0.44,36.96
2018-12-22,28,44.0,,0.44,12.32
2018-12-23,11,44.0,,0.44,4.84
2018-12-24,70,44.0,,0.44,30.8
2018-12-25,32,44.0,,0.44,14.08
2018-12-26,91,44.0,,0.44,40.04
2018-12-27,100,44.0,,0.44,44.0
2018-12-28,83,44.0,,0.44,36.52
2018-12-29,17,44.0,,0.44,7.48
2018-12-30,20,44.0,,0.44,8.8
2018-12-31,63,44.0,,0.44,27.72
2019-01-01,38,43.0,False,0.43,16.34
2019-01-02,85,43.0,,0.43,36.55
2019-01-03,100,43.0,,0.43,43.0
2019-01-04,68,43.0,,0.43,29.24
2019-01-05,23,43.0,,0.43,9.89
2019-01-06,16,43.0,,0.43,6.88
2019-01-07,75,43.0,,0.43,32.25
2019-01-08,93,43.0,,0.43,39.99
2019-01-09,69,43.0,,0.43,29.669999999999998
2019-01-10,72,43.0,,0.43,30.96
2019-01-11,61,43.0,,0.43,26.23
2019-01-12,29,43.0,,0.43,12.47
2019-01-13,16,43.0,,0.43,6.88
2019-01-14,69,43.0,,0.43,29.669999999999998
2019-01-15,80,43.0,,0.43,34.4
2019-01-16,83,43.0,,0.43,35.69
2019-01-17,73,43.0,,0.43,31.39
2019-01-18,60,43.0,,0.43,25.8
2019-01-19,16,43.0,,0.43,6.88
2019-01-20,15,43.0,,0.43,6.45
2019-01-21,26,43.0,,0.43,11.18
2019-01-22,60,43.0,,0.43,25.8
2019-01-23,75,43.0,,0.43,32.25
2019-01-24,96,43.0,,0.43,41.28
2019-01-25,83,43.0,,0.43,35.69
2019-01-26,21,43.0,,0.43,9.03
2019-01-27,23,43.0,,0.43,9.89
2019-01-28,72,43.0,,0.43,30.96
2019-01-29,60,43.0,,0.43,25.8
2019-01-30,80,43.0,,0.43,34.4
2019-01-31,74,43.0,,0.43,31.82
2019-02-01,22,56.0,False,0.56,12.32
2019-02-02,8,56.0,,0.56,4.48
2019-02-03,5,56.0,,0.56,2.8000000000000003
2019-02-04,19,56.0,,0.56,10.64
2019-02-05,22,56.0,,0.56,12.32
2019-02-06,20,56.0,,0.56,11.200000000000001
2019-02-07,19,56.0,,0.56,10.64
2019-02-08,20,56.0,,0.56,11.200000000000001
2019-02-09,8,56.0,,0.56,4.48
2019-02-10,6,56.0,,0.56,3.3600000000000003
2019-02-11,22,56.0,,0.56,12.32
2019-02-12,25,56.0,,0.56,14.000000000000002
2019-02-13,19,56.0,,0.56,10.64
2019-02-14,28,56.0,,0.56,15.680000000000001
2019-02-15,29,56.0,,0.56,16.240000000000002
2019-02-16,14,56.0,,0.56,7.840000000000001
2019-02-17,5,56.0,,0.56,2.8000000000000003
2019-02-18,12,56.0,,0.56,6.720000000000001
2019-02-19,100,56.0,,0.56,56.00000000000001
2019-02-20,50,56.0,,0.56,28.000000000000004
2019-02-21,26,56.0,,0.56,14.560000000000002
2019-02-22,23,56.0,,0.56,12.88
2019-02-23,14,56.0,,0.56,7.840000000000001
2019-02-24,6,56.0,,0.56,3.3600000000000003
2019-02-25,21,56.0,,0.56,11.760000000000002
2019-02-26,22,56.0,,0.56,12.32
2019-02-27,23,56.0,,0.56,12.88
2019-02-28,22,56.0,,0.56,12.32
2019-03-01,92,41.0,False,0.41,37.72
2019-03-02,37,41.0,,0.41,15.17
2019-03-03,34,41.0,,0.41,13.94
2019-03-04,99,41.0,,0.41,40.589999999999996
2019-03-05,85,41.0,,0.41,34.85
2019-03-06,74,41.0,,0.41,30.34
2019-03-07,66,41.0,,0.41,27.06
2019-03-08,72,41.0,,0.41,29.52
2019-03-09,32,41.0,,0.41,13.12
2019-03-10,21,41.0,,0.41,8.61
2019-03-11,85,41.0,,0.41,34.85
2019-03-12,78,41.0,,0.41,31.979999999999997
2019-03-13,90,41.0,,0.41,36.9
2019-03-14,85,41.0,,0.41,34.85
2019-03-15,72,41.0,,0.41,29.52
2019-03-16,24,41.0,,0.41,9.84
2019-03-17,35,41.0,,0.41,14.35
2019-03-18,95,41.0,,0.41,38.949999999999996
2019-03-19,84,41.0,,0.41,34.44
2019-03-20,76,41.0,,0.41,31.159999999999997
2019-03-21,75,41.0,,0.41,30.749999999999996
2019-03-22,100,41.0,,0.41,41.0
2019-03-23,45,41.0,,0.41,18.45
2019-03-24,34,41.0,,0.41,13.94
2019-03-25,78,41.0,,0.41,31.979999999999997
2019-03-26,57,41.0,,0.41,23.369999999999997
2019-03-27,71,41.0,,0.41,29.11
2019-03-28,68,41.0,,0.41,27.88
2019-03-29,52,41.0,,0.41,21.32
2019-03-30,22,41.0,,0.41,9.02
2019-03-31,14,41.0,,0.41,5.739999999999999
2019-04-01,79,45.0,False,0.45,35.550000000000004
2019-04-02,88,45.0,,0.45,39.6
2019-04-03,88,45.0,,0.45,39.6
2019-04-04,60,45.0,,0.45,27.0
2019-04-05,64,45.0,,0.45,28.8
2019-04-06,31,45.0,,0.45,13.950000000000001
2019-04-07,11,45.0,,0.45,4.95
2019-04-08,50,45.0,,0.45,22.5
2019-04-09,69,45.0,,0.45,31.05
2019-04-10,68,45.0,,0.45,30.6
2019-04-11,69,45.0,,0.45,31.05
2019-04-12,99,45.0,,0.45,44.550000000000004
2019-04-13,35,45.0,,0.45,15.75
2019-04-14,27,45.0,,0.45,12.15
2019-04-15,90,45.0,,0.45,40.5
2019-04-16,84,45.0,,0.45,37.800000000000004
2019-04-17,90,45.0,,0.45,40.5
2019-04-18,79,45.0,,0.45,35.550000000000004
2019-04-19,38,45.0,,0.45,17.1
2019-04-20,27,45.0,,0.45,12.15
2019-04-21,21,45.0,,0.45,9.450000000000001
2019-04-22,67,45.0,,0.45,30.150000000000002
2019-04-23,98,45.0,,0.45,44.1
2019-04-24,100,45.0,,0.45,45.0
2019-04-25,84,45.0,,0.45,37.800000000000004
2019-04-26,86,45.0,,0.45,38.7
2019-04-27,25,45.0,,0.45,11.25
2019-04-28,23,45.0,,0.45,10.35
2019-04-29,82,45.0,,0.45,36.9
2019-04-30,68,45.0,,0.45,30.6
2019-05-01,32,45.0,False,0.45,14.4
2019-05-02,34,45.0,,0.45,15.3
2019-05-03,48,45.0,,0.45,21.6
2019-05-04,13,45.0,,0.45,5.8500000000000005
2019-05-05,13,45.0,,0.45,5.8500000000000005
2019-05-06,33,45.0,,0.45,14.85
2019-05-07,30,45.0,,0.45,13.5
2019-05-08,38,45.0,,0.45,17.1
2019-05-09,34,45.0,,0.45,15.3
2019-05-10,32,45.0,,0.45,14.4
2019-05-11,17,45.0,,0.45,7.65
2019-05-12,10,45.0,,0.45,4.5
2019-05-13,38,45.0,,0.45,17.1
2019-05-14,50,45.0,,0.45,22.5
2019-05-15,61,45.0,,0.45,27.45
2019-05-16,100,45.0,,0.45,45.0
2019-05-17,57,45.0,,0.45,25.650000000000002
2019-05-18,13,45.0,,0.45,5.8500000000000005
2019-05-19,17,45.0,,0.45,7.65
2019-05-20,38,45.0,,0.45,17.1
2019-05-21,24,45.0,,0.45,10.8
2019-05-22,48,45.0,,0.45,21.6
2019-05-23,28,45.0,,0.45,12.6
2019-05-24,29,45.0,,0.45,13.05
2019-05-25,13,45.0,,0.45,5.8500000000000005
2019-05-26,6,45.0,,0.45,2.7
2019-05-27,6,45.0,,0.45,2.7
2019-05-28,30,45.0,,0.45,13.5
2019-05-29,41,45.0,,0.45,18.45
2019-05-30,27,45.0,,0.45,12.15
2019-05-31,36,45.0,,0.45,16.2
2019-06-01,29,51.0,False,0.51,14.790000000000001
2019-06-02,12,51.0,,0.51,6.12
2019-06-03,43,51.0,,0.51,21.93
2019-06-04,67,51.0,,0.51,34.17
2019-06-05,64,51.0,,0.51,32.64
2019-06-06,73,51.0,,0.51,37.230000000000004
2019-06-07,82,51.0,,0.51,41.82
2019-06-08,45,51.0,,0.51,22.95
2019-06-09,14,51.0,,0.51,7.140000000000001
2019-06-10,68,51.0,,0.51,34.68
2019-06-11,95,51.0,,0.51,48.45
2019-06-12,86,51.0,,0.51,43.86
2019-06-13,87,51.0,,0.51,44.37
2019-06-14,77,51.0,,0.51,39.27
2019-06-15,29,51.0,,0.51,14.790000000000001
2019-06-16,15,51.0,,0.51,7.65
2019-06-17,56,51.0,,0.51,28.560000000000002
2019-06-18,87,51.0,,0.51,44.37
2019-06-19,62,51.0,,0.51,31.62
2019-06-20,100,51.0,,0.51,51.0
2019-06-21,97,51.0,,0.51,49.47
2019-06-22,19,51.0,,0.51,9.69
2019-06-23,25,51.0,,0.51,12.75
2019-06-24,75,51.0,,0.51,38.25
2019-06-25,73,51.0,,0.51,37.230000000000004
2019-06-26,61,51.0,,0.51,31.11
2019-06-27,75,51.0,,0.51,38.25
2019-06-28,88,51.0,,0.51,44.88
2019-06-29,22,51.0,,0.51,11.22
2019-06-30,16,51.0,,0.51,8.16
2019-07-01,60,46.0,False,0.46,27.6
2019-07-02,54,46.0,,0.46,24.84
2019-07-03,82,46.0,,0.46,37.72
2019-07-04,22,46.0,,0.46,10.120000000000001
2019-07-05,55,46.0,,0.46,25.3
2019-07-06,9,46.0,,0.46,4.140000000000001
2019-07-07,20,46.0,,0.46,9.200000000000001
2019-07-08,58,46.0,,0.46,26.68
2019-07-09,71,46.0,,0.46,32.660000000000004
2019-07-10,85,46.0,,0.46,39.1
2019-07-11,92,46.0,,0.46,42.32
2019-07-12,100,46.0,,0.46,46.0
2019-07-13,26,46.0,,0.46,11.96
2019-07-14,13,46.0,,0.46,5.98
2019-07-15,92,46.0,,0.46,42.32
2019-07-16,79,46.0,,0.46,36.34
2019-07-17,66,46.0,,0.46,30.360000000000003
2019-07-18,54,46.0,,0.46,24.84
2019-07-19,50,46.0,,0.46,23.0
2019-07-20,31,46.0,,0.46,14.26
2019-07-21,29,46.0,,0.46,13.34
2019-07-22,58,46.0,,0.46,26.68
2019-07-23,64,46.0,,0.46,29.44
2019-07-24,82,46.0,,0.46,37.72
2019-07-25,65,46.0,,0.46,29.900000000000002
2019-07-26,58,46.0,,0.46,26.68
2019-07-27,25,46.0,,0.46,11.5
2019-07-28,12,46.0,,0.46,5.5200000000000005
2019-07-29,42,46.0,,0.46,19.32
2019-07-30,63,46.0,,0.46,28.98
2019-07-31,68,46.0,,0.46,31.28
2019-08-01,27,55.0,False,0.55,14.850000000000001
2019-08-02,28,55.0,,0.55,15.400000000000002
2019-08-03,8,55.0,,0.55,4.4
2019-08-04,7,55.0,,0.55,3.8500000000000005
2019-08-05,30,55.0,,0.55,16.5
2019-08-06,27,55.0,,0.55,14.850000000000001
2019-08-07,31,55.0,,0.55,17.05
2019-08-08,37,55.0,,0.55,20.35
2019-08-09,26,55.0,,0.55,14.3
2019-08-10,9,55.0,,0.55,4.95
2019-08-11,7,55.0,,0.55,3.8500000000000005
2019-08-12,40,55.0,,0.55,22.0
2019-08-13,35,55.0,,0.55,19.25
2019-08-14,45,55.0,,0.55,24.750000000000004
2019-08-15,100,55.0,,0.55,55.00000000000001
2019-08-16,48,55.0,,0.55,26.400000000000002
2019-08-17,19,55.0,,0.55,10.450000000000001
2019-08-18,8,55.0,,0.55,4.4
2019-08-19,37,55.0,,0.55,20.35
2019-08-20,35,55.0,,0.55,19.25
2019-08-21,45,55.0,,0.55,24.750000000000004
2019-08-22,35,55.0,,0.55,19.25
2019-08-23,33,55.0,,0.55,18.150000000000002
2019-08-24,7,55.0,,0.55,3.8500000000000005
2019-08-25,10,55.0,,0.55,5.5
2019-08-26,30,55.0,,0.55,16.5
2019-08-27,25,55.0,,0.55,13.750000000000002
2019-08-28,29,55.0,,0.55,15.950000000000001
