date,NYT_unscaled,NYT_monthly,isPartial,scale,NYT
2017-12-25,42,39.0,,0.39,16.38
2017-12-26,43,39.0,,0.39,16.77
2017-12-27,42,39.0,,0.39,16.38
2017-12-28,41,39.0,,0.39,15.99
2017-12-29,53,39.0,,0.39,20.67
2017-12-30,56,39.0,,0.39,21.84
2017-12-31,48,39.0,,0.39,18.72
2018-01-01,85,36.0,False,0.36,30.599999999999998
2018-01-02,89,36.0,,0.36,32.04
2018-01-03,91,36.0,,0.36,32.76
2018-01-04,84,36.0,,0.36,30.24
2018-01-05,94,36.0,,0.36,33.839999999999996
2018-01-06,93,36.0,,0.36,33.48
2018-01-07,89,36.0,,0.36,32.04
2018-01-08,94,36.0,,0.36,33.839999999999996
2018-01-09,93,36.0,,0.36,33.48
2018-01-10,90,36.0,,0.36,32.4
2018-01-11,93,36.0,,0.36,33.48
2018-01-12,95,36.0,,0.36,34.199999999999996
2018-01-13,82,36.0,,0.36,29.52
2018-01-14,95,36.0,,0.36,34.199999999999996
2018-01-15,86,36.0,,0.36,30.959999999999997
2018-01-16,99,36.0,,0.36,35.64
2018-01-17,85,36.0,,0.36,30.599999999999998
2018-01-18,99,36.0,,0.36,35.64
2018-01-19,92,36.0,,0.36,33.12
2018-01-20,98,36.0,,0.36,35.28
2018-01-21,89,36.0,,0.36,32.04
2018-01-22,88,36.0,,0.36,31.68
2018-01-23,95,36.0,,0.36,34.199999999999996
2018-01-24,84,36.0,,0.36,30.24
2018-01-25,89,36.0,,0.36,32.04
2018-01-26,93,36.0,,0.36,33.48
2018-01-27,90,36.0,,0.36,32.4
2018-01-28,86,36.0,,0.36,30.959999999999997
2018-01-29,88,36.0,,0.36,31.68
2018-01-30,95,36.0,,0.36,34.199999999999996
2018-01-31,100,36.0,,0.36,36.0
2018-02-01,89,35.0,False,0.35,31.15
2018-02-02,97,35.0,,0.35,33.949999999999996
2018-02-03,84,35.0,,0.35,29.4
2018-02-04,86,35.0,,0.35,30.099999999999998
2018-02-05,78,35.0,,0.35,27.299999999999997
2018-02-06,87,35.0,,0.35,30.45
2018-02-07,80,35.0,,0.35,28.0
2018-02-08,89,35.0,,0.35,31.15
2018-02-09,78,35.0,,0.35,27.299999999999997
2018-02-10,81,35.0,,0.35,28.349999999999998
2018-02-11,96,35.0,,0.35,33.599999999999994
2018-02-12,95,35.0,,0.35,33.25
2018-02-13,88,35.0,,0.35,30.799999999999997
2018-02-14,93,35.0,,0.35,32.55
2018-02-15,93,35.0,,0.35,32.55
2018-02-16,96,35.0,,0.35,33.599999999999994
2018-02-17,69,35.0,,0.35,24.15
2018-02-18,87,35.0,,0.35,30.45
2018-02-19,71,35.0,,0.35,24.849999999999998
2018-02-20,92,35.0,,0.35,32.199999999999996
2018-02-21,100,35.0,,0.35,35.0
2018-02-22,92,35.0,,0.35,32.199999999999996
2018-02-23,78,35.0,,0.35,27.299999999999997
2018-02-24,73,35.0,,0.35,25.549999999999997
2018-02-25,84,35.0,,0.35,29.4
2018-02-26,89,35.0,,0.35,31.15
2018-02-27,76,35.0,,0.35,26.599999999999998
2018-02-28,83,35.0,,0.35,29.049999999999997
2018-03-01,58,34.0,False,0.34,19.720000000000002
2018-03-02,59,34.0,,0.34,20.060000000000002
2018-03-03,54,34.0,,0.34,18.360000000000003
2018-03-04,61,34.0,,0.34,20.740000000000002
2018-03-05,57,34.0,,0.34,19.380000000000003
2018-03-06,61,34.0,,0.34,20.740000000000002
2018-03-07,59,34.0,,0.34,20.060000000000002
2018-03-08,65,34.0,,0.34,22.1
2018-03-09,62,34.0,,0.34,21.080000000000002
2018-03-10,55,34.0,,0.34,18.700000000000003
2018-03-11,61,34.0,,0.34,20.740000000000002
2018-03-12,56,34.0,,0.34,19.040000000000003
2018-03-13,64,34.0,,0.34,21.76
2018-03-14,100,34.0,,0.34,34.0
2018-03-15,60,34.0,,0.34,20.400000000000002
2018-03-16,53,34.0,,0.34,18.02
2018-03-17,57,34.0,,0.34,19.380000000000003
2018-03-18,60,34.0,,0.34,20.400000000000002
2018-03-19,59,34.0,,0.34,20.060000000000002
2018-03-20,63,34.0,,0.34,21.42
2018-03-21,63,34.0,,0.34,21.42
2018-03-22,63,34.0,,0.34,21.42
2018-03-23,61,34.0,,0.34,20.740000000000002
2018-03-24,54,34.0,,0.34,18.360000000000003
2018-03-25,62,34.0,,0.34,21.080000000000002
2018-03-26,61,34.0,,0.34,20.740000000000002
2018-03-27,55,34.0,,0.34,18.700000000000003
2018-03-28,62,34.0,,0.34,21.080000000000002
2018-03-29,67,34.0,,0.34,22.78
2018-03-30,62,34.0,,0.34,21.080000000000002
2018-03-31,53,34.0,,0.34,18.02
2018-04-01,92,32.0,False,0.32,29.44
2018-04-02,87,32.0,,0.32,27.84
2018-04-03,80,32.0,,0.32,25.6
2018-04-04,80,32.0,,0.32,25.6
2018-04-05,90,32.0,,0.32,28.8
2018-04-06,92,32.0,,0.32,29.44
2018-04-07,88,32.0,,0.32,28.16
2018-04-08,87,32.0,,0.32,27.84
2018-04-09,90,32.0,,0.32,28.8
2018-04-10,100,32.0,,0.32,32.0
2018-04-11,97,32.0,,0.32,31.04
2018-04-12,84,32.0,,0.32,26.88
2018-04-13,92,32.0,,0.32,29.44
2018-04-14,97,32.0,,0.32,31.04
2018-04-15,91,32.0,,0.32,29.12
2018-04-16,100,32.0,,0.32,32.0
2018-04-17,92,32.0,,0.32,29.44
2018-04-18,88,32.0,,0.32,28.16
2018-04-19,88,32.0,,0.32,28.16
2018-04-20,88,32.0,,0.32,28.16
2018-04-21,82,32.0,,0.32,26.240000000000002
2018-04-22,96,32.0,,0.32,30.72
2018-04-23,91,32.0,,0.32,29.12
2018-04-24,90,32.0,,0.32,28.8
2018-04-25,81,32.0,,0.32,25.92
2018-04-26,89,32.0,,0.32,28.48
2018-04-27,83,32.0,,0.32,26.560000000000002
2018-04-28,79,32.0,,0.32,25.28
2018-04-29,95,32.0,,0.32,30.400000000000002
2018-04-30,95,32.0,,0.32,30.400000000000002
2018-05-01,88,32.0,False,0.32,28.16
2018-05-02,88,32.0,,0.32,28.16
2018-05-03,84,32.0,,0.32,26.88
2018-05-04,77,32.0,,0.32,24.64
2018-05-05,67,32.0,,0.32,21.44
2018-05-06,84,32.0,,0.32,26.88
2018-05-07,85,32.0,,0.32,27.2
2018-05-08,82,32.0,,0.32,26.240000000000002
2018-05-09,91,32.0,,0.32,29.12
2018-05-10,83,32.0,,0.32,26.560000000000002
2018-05-11,74,32.0,,0.32,23.68
2018-05-12,75,32.0,,0.32,24.0
2018-05-13,85,32.0,,0.32,27.2
2018-05-14,84,32.0,,0.32,26.88
2018-05-15,81,32.0,,0.32,25.92
2018-05-16,81,32.0,,0.32,25.92
2018-05-17,100,32.0,,0.32,32.0
2018-05-18,99,32.0,,0.32,31.68
2018-05-19,92,32.0,,0.32,29.44
2018-05-20,90,32.0,,0.32,28.8
2018-05-21,83,32.0,,0.32,26.560000000000002
2018-05-22,76,32.0,,0.32,24.32
2018-05-23,87,32.0,,0.32,27.84
2018-05-24,93,32.0,,0.32,29.76
2018-05-25,84,32.0,,0.32,26.88
2018-05-26,74,32.0,,0.32,23.68
2018-05-27,81,32.0,,0.32,25.92
2018-05-28,80,32.0,,0.32,25.6
2018-05-29,85,32.0,,0.32,27.2
2018-05-30,83,32.0,,0.32,26.560000000000002
2018-05-31,84,32.0,,0.32,26.88
2018-06-01,80,31.0,False,0.31,24.8
2018-06-02,70,31.0,,0.31,21.7
2018-06-03,78,31.0,,0.31,24.18
2018-06-04,88,31.0,,0.31,27.28
2018-06-05,84,31.0,,0.31,26.04
2018-06-06,86,31.0,,0.31,26.66
2018-06-07,75,31.0,,0.31,23.25
2018-06-08,100,31.0,,0.31,31.0
2018-06-09,74,31.0,,0.31,22.94
2018-06-10,88,31.0,,0.31,27.28
2018-06-11,93,31.0,,0.31,28.83
2018-06-12,86,31.0,,0.31,26.66
2018-06-13,84,31.0,,0.31,26.04
2018-06-14,77,31.0,,0.31,23.87
2018-06-15,85,31.0,,0.31,26.35
2018-06-16,71,31.0,,0.31,22.01
2018-06-17,81,31.0,,0.31,25.11
2018-06-18,89,31.0,,0.31,27.59
2018-06-19,79,31.0,,0.31,24.49
2018-06-20,85,31.0,,0.31,26.35
2018-06-21,85,31.0,,0.31,26.35
2018-06-22,80,31.0,,0.31,24.8
2018-06-23,79,31.0,,0.31,24.49
2018-06-24,64,31.0,,0.31,19.84
2018-06-25,93,31.0,,0.31,28.83
2018-06-26,82,31.0,,0.31,25.419999999999998
2018-06-27,90,31.0,,0.31,27.9
2018-06-28,77,31.0,,0.31,23.87
2018-06-29,85,31.0,,0.31,26.35
2018-06-30,80,31.0,,0.31,24.8
2018-07-01,83,32.0,False,0.32,26.560000000000002
2018-07-02,70,32.0,,0.32,22.400000000000002
2018-07-03,69,32.0,,0.32,22.080000000000002
2018-07-04,68,32.0,,0.32,21.76
2018-07-05,73,32.0,,0.32,23.36
2018-07-06,75,32.0,,0.32,24.0
2018-07-07,73,32.0,,0.32,23.36
2018-07-08,77,32.0,,0.32,24.64
2018-07-09,72,32.0,,0.32,23.04
2018-07-10,82,32.0,,0.32,26.240000000000002
2018-07-11,69,32.0,,0.32,22.080000000000002
2018-07-12,77,32.0,,0.32,24.64
2018-07-13,78,32.0,,0.32,24.96
2018-07-14,68,32.0,,0.32,21.76
2018-07-15,80,32.0,,0.32,25.6
2018-07-16,87,32.0,,0.32,27.84
2018-07-17,100,32.0,,0.32,32.0
2018-07-18,89,32.0,,0.32,28.48
2018-07-19,94,32.0,,0.32,30.080000000000002
2018-07-20,99,32.0,,0.32,31.68
2018-07-21,79,32.0,,0.32,25.28
2018-07-22,74,32.0,,0.32,23.68
2018-07-23,86,32.0,,0.32,27.52
2018-07-24,76,32.0,,0.32,24.32
2018-07-25,83,32.0,,0.32,26.560000000000002
2018-07-26,83,32.0,,0.32,26.560000000000002
2018-07-27,94,32.0,,0.32,30.080000000000002
2018-07-28,70,32.0,,0.32,22.400000000000002
2018-07-29,79,32.0,,0.32,25.28
2018-07-30,80,32.0,,0.32,25.6
2018-07-31,68,32.0,,0.32,21.76
2018-08-01,69,35.0,False,0.35,24.15
2018-08-02,76,35.0,,0.35,26.599999999999998
2018-08-03,72,35.0,,0.35,25.2
2018-08-04,86,35.0,,0.35,30.099999999999998
2018-08-05,75,35.0,,0.35,26.25
2018-08-06,78,35.0,,0.35,27.299999999999997
2018-08-07,73,35.0,,0.35,25.549999999999997
2018-08-08,100,35.0,,0.35,35.0
2018-08-09,70,35.0,,0.35,24.5
2018-08-10,64,35.0,,0.35,22.4
2018-08-11,59,35.0,,0.35,20.65
2018-08-12,65,35.0,,0.35,22.75
2018-08-13,61,35.0,,0.35,21.349999999999998
2018-08-14,53,35.0,,0.35,18.549999999999997
2018-08-15,72,35.0,,0.35,25.2
2018-08-16,73,35.0,,0.35,25.549999999999997
2018-08-17,81,35.0,,0.35,28.349999999999998
2018-08-18,68,35.0,,0.35,23.799999999999997
2018-08-19,78,35.0,,0.35,27.299999999999997
2018-08-20,64,35.0,,0.35,22.4
2018-08-21,84,35.0,,0.35,29.4
2018-08-22,79,35.0,,0.35,27.65
2018-08-23,66,35.0,,0.35,23.099999999999998
2018-08-24,68,35.0,,0.35,23.799999999999997
2018-08-25,62,35.0,,0.35,21.7
2018-08-26,71,35.0,,0.35,24.849999999999998
2018-08-27,74,35.0,,0.35,25.9
2018-08-28,72,35.0,,0.35,25.2
2018-08-29,72,35.0,,0.35,25.2
2018-08-30,69,35.0,,0.35,24.15
2018-08-31,64,35.0,,0.35,22.4
2018-09-01,13,52.0,False,0.52,6.76
2018-09-02,15,52.0,,0.52,7.800000000000001
2018-09-03,15,52.0,,0.52,7.800000000000001
2018-09-04,17,52.0,,0.52,8.84
2018-09-05,37,52.0,,0.52,19.240000000000002
2018-09-06,100,52.0,,0.52,52.0
2018-09-07,58,52.0,,0.52,30.16
2018-09-08,33,52.0,,0.52,17.16
2018-09-09,28,52.0,,0.52,14.56
2018-09-10,24,52.0,,0.52,12.48
2018-09-11,21,52.0,,0.52,10.92
2018-09-12,16,52.0,,0.52,8.32
2018-09-13,19,52.0,,0.52,9.88
2018-09-14,19,52.0,,0.52,9.88
2018-09-15,16,52.0,,0.52,8.32
2018-09-16,15,52.0,,0.52,7.800000000000001
2018-09-17,16,52.0,,0.52,8.32
2018-09-18,16,52.0,,0.52,8.32
2018-09-19,16,52.0,,0.52,8.32
2018-09-20,15,52.0,,0.52,7.800000000000001
2018-09-21,19,52.0,,0.52,9.88
2018-09-22,17,52.0,,0.52,8.84
2018-09-23,18,52.0,,0.52,9.36
2018-09-24,20,52.0,,0.52,10.4
2018-09-25,20,52.0,,0.52,10.4
2018-09-26,18,52.0,,0.52,9.36
2018-09-27,21,52.0,,0.52,10.92
2018-09-28,21,52.0,,0.52,10.92
2018-09-29,15,52.0,,0.52,7.800000000000001
2018-09-30,17,52.0,,0.52,8.84
2018-10-01,71,38.0,False,0.38,26.98
2018-10-02,88,38.0,,0.38,33.44
2018-10-03,100,38.0,,0.38,38.0
2018-10-04,83,38.0,,0.38,31.54
2018-10-05,92,38.0,,0.38,34.96
2018-10-06,82,38.0,,0.38,31.16
2018-10-07,69,38.0,,0.38,26.22
2018-10-08,65,38.0,,0.38,24.7
2018-10-09,81,38.0,,0.38,30.78
2018-10-10,71,38.0,,0.38,26.98
2018-10-11,72,38.0,,0.38,27.36
2018-10-12,71,38.0,,0.38,26.98
2018-10-13,61,38.0,,0.38,23.18
2018-10-14,65,38.0,,0.38,24.7
2018-10-15,67,38.0,,0.38,25.46
2018-10-16,66,38.0,,0.38,25.080000000000002
2018-10-17,63,38.0,,0.38,23.94
2018-10-18,62,38.0,,0.38,23.56
2018-10-19,64,38.0,,0.38,24.32
2018-10-20,53,38.0,,0.38,20.14
2018-10-21,70,38.0,,0.38,26.6
2018-10-22,70,38.0,,0.38,26.6
2018-10-23,66,38.0,,0.38,25.080000000000002
2018-10-24,78,38.0,,0.38,29.64
2018-10-25,76,38.0,,0.38,28.88
2018-10-26,79,38.0,,0.38,30.02
2018-10-27,70,38.0,,0.38,26.6
2018-10-28,59,38.0,,0.38,22.42
2018-10-29,71,38.0,,0.38,26.98
2018-10-30,68,38.0,,0.38,25.84
2018-10-31,66,38.0,,0.38,25.080000000000002
2018-11-01,32,42.0,False,0.42,13.44
2018-11-02,29,42.0,,0.42,12.18
2018-11-03,30,42.0,,0.42,12.6
2018-11-04,31,42.0,,0.42,13.02
2018-11-05,31,42.0,,0.42,13.02
2018-11-06,40,42.0,,0.42,16.8
2018-11-07,100,42.0,,0.42,42.0
2018-11-08,38,42.0,,0.42,15.959999999999999
2018-11-09,39,42.0,,0.42,16.38
2018-11-10,32,42.0,,0.42,13.44
2018-11-11,32,42.0,,0.42,13.44
2018-11-12,29,42.0,,0.42,12.18
2018-11-13,31,42.0,,0.42,13.02
2018-11-14,32,42.0,,0.42,13.44
2018-11-15,35,42.0,,0.42,14.7
2018-11-16,33,42.0,,0.42,13.86
2018-11-17,32,42.0,,0.42,13.44
2018-11-18,33,42.0,,0.42,13.86
2018-11-19,30,42.0,,0.42,12.6
2018-11-20,32,42.0,,0.42,13.44
2018-11-21,38,42.0,,0.42,15.959999999999999
2018-11-22,36,42.0,,0.42,15.12
2018-11-23,26,42.0,,0.42,10.92
2018-11-24,25,42.0,,0.42,10.5
2018-11-25,31,42.0,,0.42,13.02
2018-11-26,26,42.0,,0.42,10.92
2018-11-27,27,42.0,,0.42,11.34
2018-11-28,34,42.0,,0.42,14.28
2018-11-29,31,42.0,,0.42,13.02
2018-11-30,31,42.0,,0.42,13.02
2018-12-01,79,36.0,False,0.36,28.439999999999998
2018-12-02,82,36.0,,0.36,29.52
2018-12-03,79,36.0,,0.36,28.439999999999998
2018-12-04,82,36.0,,0.36,29.52
2018-12-05,88,36.0,,0.36,31.68
2018-12-06,73,36.0,,0.36,26.279999999999998
2018-12-07,82,36.0,,0.36,29.52
2018-12-08,88,36.0,,0.36,31.68
2018-12-09,88,36.0,,0.36,31.68
2018-12-10,82,36.0,,0.36,29.52
2018-12-11,78,36.0,,0.36,28.08
2018-12-12,89,36.0,,0.36,32.04
2018-12-13,81,36.0,,0.36,29.16
2018-12-14,82,36.0,,0.36,29.52
2018-12-15,81,36.0,,0.36,29.16
2018-12-16,97,36.0,,0.36,34.92
2018-12-17,88,36.0,,0.36,31.68
2018-12-18,80,36.0,,0.36,28.799999999999997
2018-12-19,94,36.0,,0.36,33.839999999999996
2018-12-20,88,36.0,,0.36,31.68
2018-12-21,89,36.0,,0.36,32.04
2018-12-22,100,36.0,,0.36,36.0
2018-12-23,90,36.0,,0.36,32.4
2018-12-24,98,36.0,,0.36,35.28
2018-12-25,88,36.0,,0.36,31.68
2018-12-26,91,36.0,,0.36,32.76
2018-12-27,81,36.0,,0.36,29.16
2018-12-28,71,36.0,,0.36,25.56
2018-12-29,72,36.0,,0.36,25.919999999999998
2018-12-30,83,36.0,,0.36,29.88
2018-12-31,83,36.0,,0.36,29.88
2019-01-01,72,38.0,False,0.38,27.36
2019-01-02,74,38.0,,0.38,28.12
2019-01-03,79,38.0,,0.38,30.02
2019-01-04,69,38.0,,0.38,26.22
2019-01-05,75,38.0,,0.38,28.5
2019-01-06,82,38.0,,0.38,31.16
2019-01-07,69,38.0,,0.38,26.22
2019-01-08,69,38.0,,0.38,26.22
2019-01-09,81,38.0,,0.38,30.78
2019-01-10,78,38.0,,0.38,29.64
2019-01-11,77,38.0,,0.38,29.26
2019-01-12,100,38.0,,0.38,38.0
2019-01-13,94,38.0,,0.38,35.72
2019-01-14,77,38.0,,0.38,29.26
2019-01-15,77,38.0,,0.38,29.26
2019-01-16,74,38.0,,0.38,28.12
2019-01-17,74,38.0,,0.38,28.12
2019-01-18,75,38.0,,0.38,28.5
2019-01-19,71,38.0,,0.38,26.98
2019-01-20,70,38.0,,0.38,26.6
2019-01-21,65,38.0,,0.38,24.7
2019-01-22,78,38.0,,0.38,29.64
2019-01-23,78,38.0,,0.38,29.64
2019-01-24,76,38.0,,0.38,28.88
2019-01-25,81,38.0,,0.38,30.78
2019-01-26,72,38.0,,0.38,27.36
2019-01-27,73,38.0,,0.38,27.740000000000002
2019-01-28,64,38.0,,0.38,24.32
2019-01-29,69,38.0,,0.38,26.22
2019-01-30,66,38.0,,0.38,25.080000000000002
2019-01-31,72,38.0,,0.38,27.36
2019-02-01,87,37.0,False,0.37,32.19
2019-02-02,86,37.0,,0.37,31.82
2019-02-03,79,37.0,,0.37,29.23
2019-02-04,74,37.0,,0.37,27.38
2019-02-05,77,37.0,,0.37,28.49
2019-02-06,89,37.0,,0.37,32.93
2019-02-07,80,37.0,,0.37,29.6
2019-02-08,79,37.0,,0.37,29.23
2019-02-09,77,37.0,,0.37,28.49
2019-02-10,86,37.0,,0.37,31.82
2019-02-11,80,37.0,,0.37,29.6
2019-02-12,70,37.0,,0.37,25.9
2019-02-13,79,37.0,,0.37,29.23
2019-02-14,100,37.0,,0.37,37.0
2019-02-15,85,37.0,,0.37,31.45
2019-02-16,78,37.0,,0.37,28.86
2019-02-17,80,37.0,,0.37,29.6
2019-02-18,73,37.0,,0.37,27.009999999999998
2019-02-19,78,37.0,,0.37,28.86
2019-02-20,92,37.0,,0.37,34.04
2019-02-21,89,37.0,,0.37,32.93
2019-02-22,79,37.0,,0.37,29.23
2019-02-23,76,37.0,,0.37,28.12
2019-02-24,88,37.0,,0.37,32.56
2019-02-25,83,37.0,,0.37,30.71
2019-02-26,77,37.0,,0.37,28.49
2019-02-27,81,37.0,,0.37,29.97
2019-02-28,82,37.0,,0.37,30.34
2019-03-01,79,35.0,False,0.35,27.65
2019-03-02,73,35.0,,0.35,25.549999999999997
2019-03-03,84,35.0,,0.35,29.4
2019-03-04,84,35.0,,0.35,29.4
2019-03-05,83,35.0,,0.35,29.049999999999997
2019-03-06,82,35.0,,0.35,28.7
2019-03-07,78,35.0,,0.35,27.299999999999997
2019-03-08,85,35.0,,0.35,29.749999999999996
2019-03-09,78,35.0,,0.35,27.299999999999997
2019-03-10,86,35.0,,0.35,30.099999999999998
2019-03-11,85,35.0,,0.35,29.749999999999996
2019-03-12,100,35.0,,0.35,35.0
2019-03-13,87,35.0,,0.35,30.45
2019-03-14,82,35.0,,0.35,28.7
2019-03-15,73,35.0,,0.35,25.549999999999997
2019-03-16,86,35.0,,0.35,30.099999999999998
2019-03-17,84,35.0,,0.35,29.4
2019-03-18,80,35.0,,0.35,28.0
2019-03-19,80,35.0,,0.35,28.0
2019-03-20,78,35.0,,0.35,27.299999999999997
2019-03-21,85,35.0,,0.35,29.749999999999996
2019-03-22,75,35.0,,0.35,26.25
2019-03-23,77,35.0,,0.35,26.95
2019-03-24,79,35.0,,0.35,27.65
2019-03-25,81,35.0,,0.35,28.349999999999998
2019-03-26,80,35.0,,0.35,28.0
2019-03-27,74,35.0,,0.35,25.9
2019-03-28,88,35.0,,0.35,30.799999999999997
2019-03-29,87,35.0,,0.35,30.45
2019-03-30,75,35.0,,0.35,26.25
2019-03-31,65,35.0,,0.35,22.75
2019-04-01,59,38.0,False,0.38,22.42
2019-04-02,58,38.0,,0.38,22.04
2019-04-03,58,38.0,,0.38,22.04
2019-04-04,64,38.0,,0.38,24.32
2019-04-05,72,38.0,,0.38,27.36
2019-04-06,63,38.0,,0.38,23.94
2019-04-07,65,38.0,,0.38,24.7
2019-04-08,59,38.0,,0.38,22.42
2019-04-09,60,38.0,,0.38,22.8
2019-04-10,61,38.0,,0.38,23.18
2019-04-11,60,38.0,,0.38,22.8
2019-04-12,54,38.0,,0.38,20.52
2019-04-13,58,38.0,,0.38,22.04
2019-04-14,64,38.0,,0.38,24.32
2019-04-15,60,38.0,,0.38,22.8
2019-04-16,62,38.0,,0.38,23.56
2019-04-17,69,38.0,,0.38,26.22
2019-04-18,75,38.0,,0.38,28.5
2019-04-19,61,38.0,,0.38,23.18
2019-04-20,69,38.0,,0.38,26.22
2019-04-21,64,38.0,,0.38,24.32
2019-04-22,67,38.0,,0.38,25.46
2019-04-23,66,38.0,,0.38,25.080000000000002
2019-04-24,70,38.0,,0.38,26.6
2019-04-25,62,38.0,,0.38,23.56
2019-04-26,68,38.0,,0.38,25.84
2019-04-27,64,38.0,,0.38,24.32
2019-04-28,86,38.0,,0.38,32.68
2019-04-29,100,38.0,,0.38,38.0
2019-04-30,78,38.0,,0.38,29.64
2019-05-01,100,38.0,False,0.38,38.0
2019-05-02,85,38.0,,0.38,32.3
2019-05-03,82,38.0,,0.38,31.16
2019-05-04,85,38.0,,0.38,32.3
2019-05-05,86,38.0,,0.38,32.68
2019-05-06,77,38.0,,0.38,29.26
2019-05-07,79,38.0,,0.38,30.02
2019-05-08,93,38.0,,0.38,35.34
2019-05-09,82,38.0,,0.38,31.16
2019-05-10,75,38.0,,0.38,28.5
2019-05-11,68,38.0,,0.38,25.84
2019-05-12,76,38.0,,0.38,28.88
2019-05-13,85,38.0,,0.38,32.3
2019-05-14,79,38.0,,0.38,30.02
2019-05-15,76,38.0,,0.38,28.88
2019-05-16,77,38.0,,0.38,29.26
2019-05-17,68,38.0,,0.38,25.84
2019-05-18,68,38.0,,0.38,25.84
2019-05-19,79,38.0,,0.38,30.02
2019-05-20,71,38.0,,0.38,26.98
2019-05-21,71,38.0,,0.38,26.98
2019-05-22,75,38.0,,0.38,28.5
2019-05-23,77,38.0,,0.38,29.26
2019-05-24,73,38.0,,0.38,27.740000000000002
2019-05-25,73,38.0,,0.38,27.740000000000002
2019-05-26,77,38.0,,0.38,29.26
2019-05-27,75,38.0,,0.38,28.5
2019-05-28,86,38.0,,0.38,32.68
2019-05-29,80,38.0,,0.38,30.4
2019-05-30,86,38.0,,0.38,32.68
2019-05-31,77,38.0,,0.38,29.26
2019-06-01,81,36.0,False,0.36,29.16
2019-06-02,90,36.0,,0.36,32.4
2019-06-03,88,36.0,,0.36,31.68
2019-06-04,82,36.0,,0.36,29.52
2019-06-05,79,36.0,,0.36,28.439999999999998
2019-06-06,95,36.0,,0.36,34.199999999999996
2019-06-07,92,36.0,,0.36,33.12
2019-06-08,90,36.0,,0.36,32.4
2019-06-09,90,36.0,,0.36,32.4
2019-06-10,96,36.0,,0.36,34.56
2019-06-11,95,36.0,,0.36,34.199999999999996
2019-06-12,85,36.0,,0.36,30.599999999999998
2019-06-13,96,36.0,,0.36,34.56
2019-06-14,86,36.0,,0.36,30.959999999999997
2019-06-15,84,36.0,,0.36,30.24
2019-06-16,89,36.0,,0.36,32.04
2019-06-17,86,36.0,,0.36,30.959999999999997
2019-06-18,98,36.0,,0.36,35.28
2019-06-19,83,36.0,,0.36,29.88
2019-06-20,100,36.0,,0.36,36.0
2019-06-21,91,36.0,,0.36,32.76
2019-06-22,87,36.0,,0.36,31.32
2019-06-23,87,36.0,,0.36,31.32
2019-06-24,93,36.0,,0.36,33.48
2019-06-25,86,36.0,,0.36,30.959999999999997
2019-06-26,98,36.0,,0.36,35.28
2019-06-27,94,36.0,,0.36,33.839999999999996
2019-06-28,94,36.0,,0.36,33.839999999999996
2019-06-29,78,36.0,,0.36,28.08
2019-06-30,96,36.0,,0.36,34.56
2019-07-01,81,35.0,False,0.35,28.349999999999998
2019-07-02,80,35.0,,0.35,28.0
2019-07-03,80,35.0,,0.35,28.0
2019-07-04,70,35.0,,0.35,24.5
2019-07-05,77,35.0,,0.35,26.95
2019-07-06,82,35.0,,0.35,28.7
2019-07-07,67,35.0,,0.35,23.45
2019-07-08,80,35.0,,0.35,28.0
2019-07-09,86,35.0,,0.35,30.099999999999998
2019-07-10,88,35.0,,0.35,30.799999999999997
2019-07-11,84,35.0,,0.35,29.4
2019-07-12,81,35.0,,0.35,28.349999999999998
2019-07-13,81,35.0,,0.35,28.349999999999998
2019-07-14,100,35.0,,0.35,35.0
2019-07-15,88,35.0,,0.35,30.799999999999997
2019-07-16,85,35.0,,0.35,29.749999999999996
2019-07-17,100,35.0,,0.35,35.0
2019-07-18,83,35.0,,0.35,29.049999999999997
2019-07-19,85,35.0,,0.35,29.749999999999996
2019-07-20,84,35.0,,0.35,29.4
2019-07-21,73,35.0,,0.35,25.549999999999997
2019-07-22,75,35.0,,0.35,26.25
2019-07-23,77,35.0,,0.35,26.95
2019-07-24,91,35.0,,0.35,31.849999999999998
2019-07-25,83,35.0,,0.35,29.049999999999997
2019-07-26,84,35.0,,0.35,29.4
2019-07-27,73,35.0,,0.35,25.549999999999997
2019-07-28,74,35.0,,0.35,25.9
2019-07-29,76,35.0,,0.35,26.599999999999998
2019-07-30,89,35.0,,0.35,31.15
2019-07-31,76,35.0,,0.35,26.599999999999998
2019-08-01,79,38.0,False,0.38,30.02
2019-08-02,72,38.0,,0.38,27.36
2019-08-03,79,38.0,,0.38,30.02
2019-08-04,94,38.0,,0.38,35.72
2019-08-05,89,38.0,,0.38,33.82
2019-08-06,100,38.0,,0.38,38.0
2019-08-07,95,38.0,,0.38,36.1
2019-08-08,83,38.0,,0.38,31.54
2019-08-09,87,38.0,,0.38,33.06
2019-08-10,93,38.0,,0.38,35.34
2019-08-11,92,38.0,,0.38,34.96
2019-08-12,94,38.0,,0.38,35.72
2019-08-13,90,38.0,,0.38,34.2
2019-08-14,92,38.0,,0.38,34.96
2019-08-15,91,38.0,,0.38,34.58
2019-08-16,89,38.0,,0.38,33.82
2019-08-17,78,38.0,,0.38,29.64
2019-08-18,93,38.0,,0.38,35.34
2019-08-19,86,38.0,,0.38,32.68
2019-08-20,87,38.0,,0.38,33.06
2019-08-21,91,38.0,,0.38,34.58
2019-08-22,88,38.0,,0.38,33.44
2019-08-23,90,38.0,,0.38,34.2
2019-08-24,84,38.0,,0.38,31.92
