date,AM_unscaled,AM_monthly,isPartial,scale,AM
2017-12-30,97,80.0,,0.8,77.60000000000001
2017-12-31,95,80.0,,0.8,76.0
2018-01-01,82,83.0,False,0.83,68.06
2018-01-02,83,83.0,,0.83,68.89
2018-01-03,89,83.0,,0.83,73.86999999999999
2018-01-04,92,83.0,,0.83,76.36
2018-01-05,89,83.0,,0.83,73.86999999999999
2018-01-06,90,83.0,,0.83,74.7
2018-01-07,91,83.0,,0.83,75.53
2018-01-08,86,83.0,,0.83,71.38
2018-01-09,89,83.0,,0.83,73.86999999999999
2018-01-10,94,83.0,,0.83,78.02
2018-01-11,89,83.0,,0.83,73.86999999999999
2018-01-12,87,83.0,,0.83,72.21
2018-01-13,88,83.0,,0.83,73.03999999999999
2018-01-14,94,83.0,,0.83,78.02
2018-01-15,90,83.0,,0.83,74.7
2018-01-16,92,83.0,,0.83,76.36
2018-01-17,90,83.0,,0.83,74.7
2018-01-18,95,83.0,,0.83,78.85
2018-01-19,87,83.0,,0.83,72.21
2018-01-20,90,83.0,,0.83,74.7
2018-01-21,90,83.0,,0.83,74.7
2018-01-22,88,83.0,,0.83,73.03999999999999
2018-01-23,99,83.0,,0.83,82.17
2018-01-24,98,83.0,,0.83,81.33999999999999
2018-01-25,92,83.0,,0.83,76.36
2018-01-26,96,83.0,,0.83,79.67999999999999
2018-01-27,91,83.0,,0.83,75.53
2018-01-28,100,83.0,,0.83,83.0
2018-01-29,93,83.0,,0.83,77.19
2018-01-30,97,83.0,,0.83,80.50999999999999
2018-01-31,99,83.0,,0.83,82.17
2018-02-01,80,85.0,False,0.85,68.0
2018-02-02,80,85.0,,0.85,68.0
2018-02-03,78,85.0,,0.85,66.3
2018-02-04,82,85.0,,0.85,69.7
2018-02-05,79,85.0,,0.85,67.14999999999999
2018-02-06,84,85.0,,0.85,71.39999999999999
2018-02-07,89,85.0,,0.85,75.64999999999999
2018-02-08,95,85.0,,0.85,80.75
2018-02-09,92,85.0,,0.85,78.2
2018-02-10,91,85.0,,0.85,77.35
2018-02-11,100,85.0,,0.85,85.0
2018-02-12,89,85.0,,0.85,75.64999999999999
2018-02-13,82,85.0,,0.85,69.7
2018-02-14,77,85.0,,0.85,65.45
2018-02-15,85,85.0,,0.85,72.25
2018-02-16,83,85.0,,0.85,70.55
2018-02-17,82,85.0,,0.85,69.7
2018-02-18,82,85.0,,0.85,69.7
2018-02-19,86,85.0,,0.85,73.1
2018-02-20,88,85.0,,0.85,74.8
2018-02-21,91,85.0,,0.85,77.35
2018-02-22,88,85.0,,0.85,74.8
2018-02-23,87,85.0,,0.85,73.95
2018-02-24,79,85.0,,0.85,67.14999999999999
2018-02-25,86,85.0,,0.85,73.1
2018-02-26,85,85.0,,0.85,72.25
2018-02-27,86,85.0,,0.85,73.1
2018-02-28,87,85.0,,0.85,73.95
2018-03-01,95,89.0,False,0.89,84.55
2018-03-02,93,89.0,,0.89,82.77
2018-03-03,93,89.0,,0.89,82.77
2018-03-04,95,89.0,,0.89,84.55
2018-03-05,92,89.0,,0.89,81.88
2018-03-06,96,89.0,,0.89,85.44
2018-03-07,98,89.0,,0.89,87.22
2018-03-08,99,89.0,,0.89,88.11
2018-03-09,90,89.0,,0.89,80.1
2018-03-10,91,89.0,,0.89,80.99
2018-03-11,100,89.0,,0.89,89.0
2018-03-12,96,89.0,,0.89,85.44
2018-03-13,98,89.0,,0.89,87.22
2018-03-14,91,89.0,,0.89,80.99
2018-03-15,92,89.0,,0.89,81.88
2018-03-16,88,89.0,,0.89,78.32000000000001
2018-03-17,87,89.0,,0.89,77.43
2018-03-18,97,89.0,,0.89,86.33
2018-03-19,93,89.0,,0.89,82.77
2018-03-20,91,89.0,,0.89,80.99
2018-03-21,97,89.0,,0.89,86.33
2018-03-22,94,89.0,,0.89,83.66
2018-03-23,92,89.0,,0.89,81.88
2018-03-24,93,89.0,,0.89,82.77
2018-03-25,93,89.0,,0.89,82.77
2018-03-26,92,89.0,,0.89,81.88
2018-03-27,96,89.0,,0.89,85.44
2018-03-28,89,89.0,,0.89,79.21000000000001
2018-03-29,93,89.0,,0.89,82.77
2018-03-30,88,89.0,,0.89,78.32000000000001
2018-03-31,89,89.0,,0.89,79.21000000000001
2018-04-01,92,86.0,False,0.86,79.12
2018-04-02,93,86.0,,0.86,79.98
2018-04-03,94,86.0,,0.86,80.84
2018-04-04,100,86.0,,0.86,86.0
2018-04-05,97,86.0,,0.86,83.42
2018-04-06,86,86.0,,0.86,73.96
2018-04-07,91,86.0,,0.86,78.26
2018-04-08,92,86.0,,0.86,79.12
2018-04-09,97,86.0,,0.86,83.42
2018-04-10,97,86.0,,0.86,83.42
2018-04-11,94,86.0,,0.86,80.84
2018-04-12,98,86.0,,0.86,84.28
2018-04-13,90,86.0,,0.86,77.4
2018-04-14,90,86.0,,0.86,77.4
2018-04-15,97,86.0,,0.86,83.42
2018-04-16,96,86.0,,0.86,82.56
2018-04-17,93,86.0,,0.86,79.98
2018-04-18,92,86.0,,0.86,79.12
2018-04-19,96,86.0,,0.86,82.56
2018-04-20,89,86.0,,0.86,76.53999999999999
2018-04-21,86,86.0,,0.86,73.96
2018-04-22,97,86.0,,0.86,83.42
2018-04-23,95,86.0,,0.86,81.7
2018-04-24,93,86.0,,0.86,79.98
2018-04-25,95,86.0,,0.86,81.7
2018-04-26,93,86.0,,0.86,79.98
2018-04-27,86,86.0,,0.86,73.96
2018-04-28,88,86.0,,0.86,75.67999999999999
2018-04-29,92,86.0,,0.86,79.12
2018-04-30,86,86.0,,0.86,73.96
2018-05-01,95,85.0,False,0.85,80.75
2018-05-02,93,85.0,,0.85,79.05
2018-05-03,93,85.0,,0.85,79.05
2018-05-04,91,85.0,,0.85,77.35
2018-05-05,91,85.0,,0.85,77.35
2018-05-06,96,85.0,,0.85,81.6
2018-05-07,95,85.0,,0.85,80.75
2018-05-08,100,85.0,,0.85,85.0
2018-05-09,96,85.0,,0.85,81.6
2018-05-10,90,85.0,,0.85,76.5
2018-05-11,95,85.0,,0.85,80.75
2018-05-12,87,85.0,,0.85,73.95
2018-05-13,97,85.0,,0.85,82.45
2018-05-14,98,85.0,,0.85,83.3
2018-05-15,96,85.0,,0.85,81.6
2018-05-16,95,85.0,,0.85,80.75
2018-05-17,94,85.0,,0.85,79.89999999999999
2018-05-18,94,85.0,,0.85,79.89999999999999
2018-05-19,89,85.0,,0.85,75.64999999999999
2018-05-20,90,85.0,,0.85,76.5
2018-05-21,89,85.0,,0.85,75.64999999999999
2018-05-22,94,85.0,,0.85,79.89999999999999
2018-05-23,93,85.0,,0.85,79.05
2018-05-24,92,85.0,,0.85,78.2
2018-05-25,97,85.0,,0.85,82.45
2018-05-26,91,85.0,,0.85,77.35
2018-05-27,94,85.0,,0.85,79.89999999999999
2018-05-28,91,85.0,,0.85,77.35
2018-05-29,93,85.0,,0.85,79.05
2018-05-30,91,85.0,,0.85,77.35
2018-05-31,90,85.0,,0.85,76.5
2018-06-01,66,87.0,False,0.87,57.42
2018-06-02,66,87.0,,0.87,57.42
2018-06-03,71,87.0,,0.87,61.77
2018-06-04,70,87.0,,0.87,60.9
2018-06-05,71,87.0,,0.87,61.77
2018-06-06,66,87.0,,0.87,57.42
2018-06-07,68,87.0,,0.87,59.16
2018-06-08,65,87.0,,0.87,56.55
2018-06-09,68,87.0,,0.87,59.16
2018-06-10,72,87.0,,0.87,62.64
2018-06-11,73,87.0,,0.87,63.51
2018-06-12,97,87.0,,0.87,84.39
2018-06-13,100,87.0,,0.87,87.0
2018-06-14,72,87.0,,0.87,62.64
2018-06-15,70,87.0,,0.87,60.9
2018-06-16,66,87.0,,0.87,57.42
2018-06-17,68,87.0,,0.87,59.16
2018-06-18,64,87.0,,0.87,55.68
2018-06-19,67,87.0,,0.87,58.29
2018-06-20,68,87.0,,0.87,59.16
2018-06-21,68,87.0,,0.87,59.16
2018-06-22,66,87.0,,0.87,57.42
2018-06-23,65,87.0,,0.87,56.55
2018-06-24,71,87.0,,0.87,61.77
2018-06-25,69,87.0,,0.87,60.03
2018-06-26,71,87.0,,0.87,61.77
2018-06-27,69,87.0,,0.87,60.03
2018-06-28,67,87.0,,0.87,58.29
2018-06-29,66,87.0,,0.87,57.42
2018-06-30,69,87.0,,0.87,60.03
2018-07-01,91,88.0,False,0.88,80.08
2018-07-02,87,88.0,,0.88,76.56
2018-07-03,86,88.0,,0.88,75.68
2018-07-04,86,88.0,,0.88,75.68
2018-07-05,89,88.0,,0.88,78.32000000000001
2018-07-06,90,88.0,,0.88,79.2
2018-07-07,90,88.0,,0.88,79.2
2018-07-08,94,88.0,,0.88,82.72
2018-07-09,95,88.0,,0.88,83.6
2018-07-10,94,88.0,,0.88,82.72
2018-07-11,98,88.0,,0.88,86.24
2018-07-12,96,88.0,,0.88,84.48
2018-07-13,91,88.0,,0.88,80.08
2018-07-14,91,88.0,,0.88,80.08
2018-07-15,92,88.0,,0.88,80.96
2018-07-16,92,88.0,,0.88,80.96
2018-07-17,93,88.0,,0.88,81.84
2018-07-18,90,88.0,,0.88,79.2
2018-07-19,94,88.0,,0.88,82.72
2018-07-20,88,88.0,,0.88,77.44
2018-07-21,92,88.0,,0.88,80.96
2018-07-22,94,88.0,,0.88,82.72
2018-07-23,91,88.0,,0.88,80.08
2018-07-24,94,88.0,,0.88,82.72
2018-07-25,87,88.0,,0.88,76.56
2018-07-26,91,88.0,,0.88,80.08
2018-07-27,94,88.0,,0.88,82.72
2018-07-28,91,88.0,,0.88,80.08
2018-07-29,100,88.0,,0.88,88.0
2018-07-30,96,88.0,,0.88,84.48
2018-07-31,94,88.0,,0.88,82.72
2018-08-01,88,89.0,False,0.89,78.32000000000001
2018-08-02,90,89.0,,0.89,80.1
2018-08-03,91,89.0,,0.89,80.99
2018-08-04,89,89.0,,0.89,79.21000000000001
2018-08-05,95,89.0,,0.89,84.55
2018-08-06,95,89.0,,0.89,84.55
2018-08-07,95,89.0,,0.89,84.55
2018-08-08,92,89.0,,0.89,81.88
2018-08-09,94,89.0,,0.89,83.66
2018-08-10,91,89.0,,0.89,80.99
2018-08-11,89,89.0,,0.89,79.21000000000001
2018-08-12,100,89.0,,0.89,89.0
2018-08-13,100,89.0,,0.89,89.0
2018-08-14,92,89.0,,0.89,81.88
2018-08-15,87,89.0,,0.89,77.43
2018-08-16,87,89.0,,0.89,77.43
2018-08-17,88,89.0,,0.89,78.32000000000001
2018-08-18,88,89.0,,0.89,78.32000000000001
2018-08-19,90,89.0,,0.89,80.1
2018-08-20,90,89.0,,0.89,80.1
2018-08-21,86,89.0,,0.89,76.54
2018-08-22,88,89.0,,0.89,78.32000000000001
2018-08-23,85,89.0,,0.89,75.65
2018-08-24,88,89.0,,0.89,78.32000000000001
2018-08-25,88,89.0,,0.89,78.32000000000001
2018-08-26,89,89.0,,0.89,79.21000000000001
2018-08-27,90,89.0,,0.89,80.1
2018-08-28,92,89.0,,0.89,81.88
2018-08-29,95,89.0,,0.89,84.55
2018-08-30,89,89.0,,0.89,79.21000000000001
2018-08-31,88,89.0,,0.89,78.32000000000001
2018-09-01,84,87.0,False,0.87,73.08
2018-09-02,85,87.0,,0.87,73.95
2018-09-03,87,87.0,,0.87,75.69
2018-09-04,87,87.0,,0.87,75.69
2018-09-05,89,87.0,,0.87,77.42999999999999
2018-09-06,95,87.0,,0.87,82.65
2018-09-07,94,87.0,,0.87,81.78
2018-09-08,89,87.0,,0.87,77.42999999999999
2018-09-09,95,87.0,,0.87,82.65
2018-09-10,95,87.0,,0.87,82.65
2018-09-11,95,87.0,,0.87,82.65
2018-09-12,96,87.0,,0.87,83.52
2018-09-13,91,87.0,,0.87,79.17
2018-09-14,83,87.0,,0.87,72.21
2018-09-15,84,87.0,,0.87,73.08
2018-09-16,88,87.0,,0.87,76.56
2018-09-17,88,87.0,,0.87,76.56
2018-09-18,92,87.0,,0.87,80.04
2018-09-19,91,87.0,,0.87,79.17
2018-09-20,91,87.0,,0.87,79.17
2018-09-21,83,87.0,,0.87,72.21
2018-09-22,86,87.0,,0.87,74.82
2018-09-23,88,87.0,,0.87,76.56
2018-09-24,86,87.0,,0.87,74.82
2018-09-25,100,87.0,,0.87,87.0
2018-09-26,93,87.0,,0.87,80.91
2018-09-27,92,87.0,,0.87,80.04
2018-09-28,88,87.0,,0.87,76.56
2018-09-29,83,87.0,,0.87,72.21
2018-09-30,88,87.0,,0.87,76.56
2018-10-01,87,89.0,False,0.89,77.43
2018-10-02,82,89.0,,0.89,72.98
2018-10-03,89,89.0,,0.89,79.21000000000001
2018-10-04,87,89.0,,0.89,77.43
2018-10-05,83,89.0,,0.89,73.87
2018-10-06,80,89.0,,0.89,71.2
2018-10-07,82,89.0,,0.89,72.98
2018-10-08,92,89.0,,0.89,81.88
2018-10-09,100,89.0,,0.89,89.0
2018-10-10,88,89.0,,0.89,78.32000000000001
2018-10-11,84,89.0,,0.89,74.76
2018-10-12,80,89.0,,0.89,71.2
2018-10-13,80,89.0,,0.89,71.2
2018-10-14,80,89.0,,0.89,71.2
2018-10-15,83,89.0,,0.89,73.87
2018-10-16,87,89.0,,0.89,77.43
2018-10-17,86,89.0,,0.89,76.54
2018-10-18,84,89.0,,0.89,74.76
2018-10-19,78,89.0,,0.89,69.42
2018-10-20,77,89.0,,0.89,68.53
2018-10-21,83,89.0,,0.89,73.87
2018-10-22,88,89.0,,0.89,78.32000000000001
2018-10-23,84,89.0,,0.89,74.76
2018-10-24,85,89.0,,0.89,75.65
2018-10-25,82,89.0,,0.89,72.98
2018-10-26,83,89.0,,0.89,73.87
2018-10-27,80,89.0,,0.89,71.2
2018-10-28,80,89.0,,0.89,71.2
2018-10-29,83,89.0,,0.89,73.87
2018-10-30,84,89.0,,0.89,74.76
2018-10-31,80,89.0,,0.89,71.2
2018-11-01,47,85.0,False,0.85,39.949999999999996
2018-11-02,48,85.0,,0.85,40.8
2018-11-03,51,85.0,,0.85,43.35
2018-11-04,53,85.0,,0.85,45.05
2018-11-05,68,85.0,,0.85,57.8
2018-11-06,100,85.0,,0.85,85.0
2018-11-07,54,85.0,,0.85,45.9
2018-11-08,47,85.0,,0.85,39.949999999999996
2018-11-09,49,85.0,,0.85,41.65
2018-11-10,45,85.0,,0.85,38.25
2018-11-11,46,85.0,,0.85,39.1
2018-11-12,43,85.0,,0.85,36.55
2018-11-13,46,85.0,,0.85,39.1
2018-11-14,46,85.0,,0.85,39.1
2018-11-15,42,85.0,,0.85,35.699999999999996
2018-11-16,42,85.0,,0.85,35.699999999999996
2018-11-17,44,85.0,,0.85,37.4
2018-11-18,45,85.0,,0.85,38.25
2018-11-19,44,85.0,,0.85,37.4
2018-11-20,45,85.0,,0.85,38.25
2018-11-21,43,85.0,,0.85,36.55
2018-11-22,41,85.0,,0.85,34.85
2018-11-23,39,85.0,,0.85,33.15
2018-11-24,41,85.0,,0.85,34.85
2018-11-25,50,85.0,,0.85,42.5
2018-11-26,43,85.0,,0.85,36.55
2018-11-27,43,85.0,,0.85,36.55
2018-11-28,45,85.0,,0.85,38.25
2018-11-29,46,85.0,,0.85,39.1
2018-11-30,43,85.0,,0.85,36.55
2018-12-01,85,82.0,False,0.82,69.7
2018-12-02,84,82.0,,0.82,68.88
2018-12-03,89,82.0,,0.82,72.97999999999999
2018-12-04,100,82.0,,0.82,82.0
2018-12-05,91,82.0,,0.82,74.61999999999999
2018-12-06,97,82.0,,0.82,79.53999999999999
2018-12-07,84,82.0,,0.82,68.88
2018-12-08,85,82.0,,0.82,69.7
2018-12-09,85,82.0,,0.82,69.7
2018-12-10,84,82.0,,0.82,68.88
2018-12-11,89,82.0,,0.82,72.97999999999999
2018-12-12,86,82.0,,0.82,70.52
2018-12-13,86,82.0,,0.82,70.52
2018-12-14,91,82.0,,0.82,74.61999999999999
2018-12-15,86,82.0,,0.82,70.52
2018-12-16,86,82.0,,0.82,70.52
2018-12-17,88,82.0,,0.82,72.16
2018-12-18,88,82.0,,0.82,72.16
2018-12-19,86,82.0,,0.82,70.52
2018-12-20,83,82.0,,0.82,68.06
2018-12-21,91,82.0,,0.82,74.61999999999999
2018-12-22,89,82.0,,0.82,72.97999999999999
2018-12-23,88,82.0,,0.82,72.16
2018-12-24,79,82.0,,0.82,64.78
2018-12-25,84,82.0,,0.82,68.88
2018-12-26,89,82.0,,0.82,72.97999999999999
2018-12-27,88,82.0,,0.82,72.16
2018-12-28,86,82.0,,0.82,70.52
2018-12-29,90,82.0,,0.82,73.8
2018-12-30,91,82.0,,0.82,74.61999999999999
2018-12-31,89,82.0,,0.82,72.97999999999999
2019-01-01,70,90.0,False,0.9,63.0
2019-01-02,75,90.0,,0.9,67.5
2019-01-03,75,90.0,,0.9,67.5
2019-01-04,71,90.0,,0.9,63.9
2019-01-05,76,90.0,,0.9,68.4
2019-01-06,72,90.0,,0.9,64.8
2019-01-07,71,90.0,,0.9,63.9
2019-01-08,68,90.0,,0.9,61.2
2019-01-09,74,90.0,,0.9,66.60000000000001
2019-01-10,71,90.0,,0.9,63.9
2019-01-11,68,90.0,,0.9,61.2
2019-01-12,72,90.0,,0.9,64.8
2019-01-13,73,90.0,,0.9,65.7
2019-01-14,72,90.0,,0.9,64.8
2019-01-15,72,90.0,,0.9,64.8
2019-01-16,75,90.0,,0.9,67.5
2019-01-17,76,90.0,,0.9,68.4
2019-01-18,74,90.0,,0.9,66.60000000000001
2019-01-19,72,90.0,,0.9,64.8
2019-01-20,77,90.0,,0.9,69.3
2019-01-21,72,90.0,,0.9,64.8
2019-01-22,73,90.0,,0.9,65.7
2019-01-23,82,90.0,,0.9,73.8
2019-01-24,78,90.0,,0.9,70.2
2019-01-25,76,90.0,,0.9,68.4
2019-01-26,75,90.0,,0.9,67.5
2019-01-27,75,90.0,,0.9,67.5
2019-01-28,89,90.0,,0.9,80.10000000000001
2019-01-29,100,90.0,,0.9,90.0
2019-01-30,91,90.0,,0.9,81.9
2019-01-31,82,90.0,,0.9,73.8
2019-02-01,72,93.0,False,0.93,66.96000000000001
2019-02-02,78,93.0,,0.93,72.54
2019-02-03,75,93.0,,0.93,69.75
2019-02-04,74,93.0,,0.93,68.82000000000001
2019-02-05,89,93.0,,0.93,82.77000000000001
2019-02-06,91,93.0,,0.93,84.63000000000001
2019-02-07,89,93.0,,0.93,82.77000000000001
2019-02-08,84,93.0,,0.93,78.12
2019-02-09,92,93.0,,0.93,85.56
2019-02-10,98,93.0,,0.93,91.14
2019-02-11,100,93.0,,0.93,93.0
2019-02-12,82,93.0,,0.93,76.26
2019-02-13,75,93.0,,0.93,69.75
2019-02-14,70,93.0,,0.93,65.10000000000001
2019-02-15,70,93.0,,0.93,65.10000000000001
2019-02-16,69,93.0,,0.93,64.17
2019-02-17,75,93.0,,0.93,69.75
2019-02-18,74,93.0,,0.93,68.82000000000001
2019-02-19,81,93.0,,0.93,75.33
2019-02-20,77,93.0,,0.93,71.61
2019-02-21,73,93.0,,0.93,67.89
2019-02-22,72,93.0,,0.93,66.96000000000001
2019-02-23,68,93.0,,0.93,63.24
2019-02-24,71,93.0,,0.93,66.03
2019-02-25,68,93.0,,0.93,63.24
2019-02-26,82,93.0,,0.93,76.26
2019-02-27,80,93.0,,0.93,74.4
2019-02-28,79,93.0,,0.93,73.47
2019-03-01,88,90.0,False,0.9,79.2
2019-03-02,83,90.0,,0.9,74.7
2019-03-03,84,90.0,,0.9,75.60000000000001
2019-03-04,91,90.0,,0.9,81.9
2019-03-05,95,90.0,,0.9,85.5
2019-03-06,94,90.0,,0.9,84.60000000000001
2019-03-07,95,90.0,,0.9,85.5
2019-03-08,85,90.0,,0.9,76.5
2019-03-09,88,90.0,,0.9,79.2
2019-03-10,84,90.0,,0.9,75.60000000000001
2019-03-11,85,90.0,,0.9,76.5
2019-03-12,90,90.0,,0.9,81.0
2019-03-13,94,90.0,,0.9,84.60000000000001
2019-03-14,90,90.0,,0.9,81.0
2019-03-15,87,90.0,,0.9,78.3
2019-03-16,81,90.0,,0.9,72.9
2019-03-17,85,90.0,,0.9,76.5
2019-03-18,92,90.0,,0.9,82.8
2019-03-19,96,90.0,,0.9,86.4
2019-03-20,94,90.0,,0.9,84.60000000000001
2019-03-21,90,90.0,,0.9,81.0
2019-03-22,89,90.0,,0.9,80.10000000000001
2019-03-23,85,90.0,,0.9,76.5
2019-03-24,100,90.0,,0.9,90.0
2019-03-25,94,90.0,,0.9,84.60000000000001
2019-03-26,91,90.0,,0.9,81.9
2019-03-27,91,90.0,,0.9,81.9
2019-03-28,94,90.0,,0.9,84.60000000000001
2019-03-29,87,90.0,,0.9,78.3
2019-03-30,88,90.0,,0.9,79.2
2019-03-31,88,90.0,,0.9,79.2
2019-04-01,91,85.0,False,0.85,77.35
2019-04-02,94,85.0,,0.85,79.89999999999999
2019-04-03,96,85.0,,0.85,81.6
2019-04-04,96,85.0,,0.85,81.6
2019-04-05,95,85.0,,0.85,80.75
2019-04-06,96,85.0,,0.85,81.6
2019-04-07,96,85.0,,0.85,81.6
2019-04-08,100,85.0,,0.85,85.0
2019-04-09,97,85.0,,0.85,82.45
2019-04-10,97,85.0,,0.85,82.45
2019-04-11,91,85.0,,0.85,77.35
2019-04-12,96,85.0,,0.85,81.6
2019-04-13,91,85.0,,0.85,77.35
2019-04-14,93,85.0,,0.85,79.05
2019-04-15,95,85.0,,0.85,80.75
2019-04-16,94,85.0,,0.85,79.89999999999999
2019-04-17,100,85.0,,0.85,85.0
2019-04-18,95,85.0,,0.85,80.75
2019-04-19,91,85.0,,0.85,77.35
2019-04-20,90,85.0,,0.85,76.5
2019-04-21,98,85.0,,0.85,83.3
2019-04-22,93,85.0,,0.85,79.05
2019-04-23,96,85.0,,0.85,81.6
2019-04-24,93,85.0,,0.85,79.05
2019-04-25,91,85.0,,0.85,77.35
2019-04-26,91,85.0,,0.85,77.35
2019-04-27,84,85.0,,0.85,71.39999999999999
2019-04-28,94,85.0,,0.85,79.89999999999999
2019-04-29,97,85.0,,0.85,82.45
2019-04-30,94,85.0,,0.85,79.89999999999999
2019-05-01,95,88.0,False,0.88,83.6
2019-05-02,96,88.0,,0.88,84.48
2019-05-03,93,88.0,,0.88,81.84
2019-05-04,89,88.0,,0.88,78.32000000000001
2019-05-05,92,88.0,,0.88,80.96
2019-05-06,93,88.0,,0.88,81.84
2019-05-07,96,88.0,,0.88,84.48
2019-05-08,98,88.0,,0.88,86.24
2019-05-09,99,88.0,,0.88,87.12
2019-05-10,93,88.0,,0.88,81.84
2019-05-11,92,88.0,,0.88,80.96
2019-05-12,92,88.0,,0.88,80.96
2019-05-13,97,88.0,,0.88,85.36
2019-05-14,92,88.0,,0.88,80.96
2019-05-15,94,88.0,,0.88,82.72
2019-05-16,90,88.0,,0.88,79.2
2019-05-17,92,88.0,,0.88,80.96
2019-05-18,91,88.0,,0.88,80.08
2019-05-19,92,88.0,,0.88,80.96
2019-05-20,95,88.0,,0.88,83.6
2019-05-21,91,88.0,,0.88,80.08
2019-05-22,96,88.0,,0.88,84.48
2019-05-23,90,88.0,,0.88,79.2
2019-05-24,93,88.0,,0.88,81.84
2019-05-25,93,88.0,,0.88,81.84
2019-05-26,95,88.0,,0.88,83.6
2019-05-27,95,88.0,,0.88,83.6
2019-05-28,99,88.0,,0.88,87.12
2019-05-29,100,88.0,,0.88,88.0
2019-05-30,98,88.0,,0.88,86.24
2019-05-31,93,88.0,,0.88,81.84
2019-06-01,59,93.0,False,0.93,54.870000000000005
2019-06-02,65,93.0,,0.93,60.45
2019-06-03,65,93.0,,0.93,60.45
2019-06-04,65,93.0,,0.93,60.45
2019-06-05,73,93.0,,0.93,67.89
2019-06-06,69,93.0,,0.93,64.17
2019-06-07,75,93.0,,0.93,69.75
2019-06-08,98,93.0,,0.93,91.14
2019-06-09,100,93.0,,0.93,93.0
2019-06-10,83,93.0,,0.93,77.19
2019-06-11,82,93.0,,0.93,76.26
2019-06-12,79,93.0,,0.93,73.47
2019-06-13,76,93.0,,0.93,70.68
2019-06-14,72,93.0,,0.93,66.96000000000001
2019-06-15,71,93.0,,0.93,66.03
2019-06-16,80,93.0,,0.93,74.4
2019-06-17,83,93.0,,0.93,77.19
2019-06-18,73,93.0,,0.93,67.89
2019-06-19,68,93.0,,0.93,63.24
2019-06-20,70,93.0,,0.93,65.10000000000001
2019-06-21,73,93.0,,0.93,67.89
2019-06-22,70,93.0,,0.93,65.10000000000001
2019-06-23,72,93.0,,0.93,66.96000000000001
2019-06-24,70,93.0,,0.93,65.10000000000001
2019-06-25,71,93.0,,0.93,66.03
2019-06-26,69,93.0,,0.93,64.17
2019-06-27,64,93.0,,0.93,59.52
2019-06-28,65,93.0,,0.93,60.45
2019-06-29,66,93.0,,0.93,61.38
2019-06-30,68,93.0,,0.93,63.24
2019-07-01,92,89.0,False,0.89,81.88
2019-07-02,95,89.0,,0.89,84.55
2019-07-03,96,89.0,,0.89,85.44
2019-07-04,85,89.0,,0.89,75.65
2019-07-05,87,89.0,,0.89,77.43
2019-07-06,91,89.0,,0.89,80.99
2019-07-07,92,89.0,,0.89,81.88
2019-07-08,96,89.0,,0.89,85.44
2019-07-09,92,89.0,,0.89,81.88
2019-07-10,90,89.0,,0.89,80.1
2019-07-11,94,89.0,,0.89,83.66
2019-07-12,93,89.0,,0.89,82.77
2019-07-13,95,89.0,,0.89,84.55
2019-07-14,99,89.0,,0.89,88.11
2019-07-15,100,89.0,,0.89,89.0
2019-07-16,92,89.0,,0.89,81.88
2019-07-17,88,89.0,,0.89,78.32000000000001
2019-07-18,87,89.0,,0.89,77.43
2019-07-19,97,89.0,,0.89,86.33
2019-07-20,90,89.0,,0.89,80.1
2019-07-21,92,89.0,,0.89,81.88
2019-07-22,88,89.0,,0.89,78.32000000000001
2019-07-23,91,89.0,,0.89,80.99
2019-07-24,94,89.0,,0.89,83.66
2019-07-25,91,89.0,,0.89,80.99
2019-07-26,91,89.0,,0.89,80.99
2019-07-27,95,89.0,,0.89,84.55
2019-07-28,96,89.0,,0.89,85.44
2019-07-29,94,89.0,,0.89,83.66
2019-07-30,89,89.0,,0.89,79.21000000000001
2019-07-31,97,89.0,,0.89,86.33
2019-08-01,98,86.0,False,0.86,84.28
2019-08-02,93,86.0,,0.86,79.98
2019-08-03,95,86.0,,0.86,81.7
2019-08-04,93,86.0,,0.86,79.98
2019-08-05,95,86.0,,0.86,81.7
2019-08-06,94,86.0,,0.86,80.84
2019-08-07,97,86.0,,0.86,83.42
2019-08-08,95,86.0,,0.86,81.7
2019-08-09,93,86.0,,0.86,79.98
2019-08-10,92,86.0,,0.86,79.12
2019-08-11,100,86.0,,0.86,86.0
2019-08-12,93,86.0,,0.86,79.98
2019-08-13,96,86.0,,0.86,82.56
2019-08-14,96,86.0,,0.86,82.56
2019-08-15,92,86.0,,0.86,79.12
2019-08-16,89,86.0,,0.86,76.53999999999999
2019-08-17,93,86.0,,0.86,79.98
2019-08-18,100,86.0,,0.86,86.0
2019-08-19,96,86.0,,0.86,82.56
2019-08-20,92,86.0,,0.86,79.12
2019-08-21,97,86.0,,0.86,83.42
2019-08-22,98,86.0,,0.86,84.28
2019-08-23,93,86.0,,0.86,79.98
2019-08-24,90,86.0,,0.86,77.4
2019-08-25,97,86.0,,0.86,83.42
2019-08-26,91,86.0,,0.86,78.26
2019-08-27,93,86.0,,0.86,79.98
2019-08-28,97,86.0,,0.86,83.42
2019-08-29,99,86.0,,0.86,85.14
2019-08-30,88,86.0,,0.86,75.67999999999999
2019-08-31,91,86.0,,0.86,78.26
2019-09-01,89,85.0,False,0.85,75.64999999999999
2019-09-02,89,85.0,,0.85,75.64999999999999
2019-09-03,85,85.0,,0.85,72.25
2019-09-04,86,85.0,,0.85,73.1
2019-09-05,85,85.0,,0.85,72.25
2019-09-06,86,85.0,,0.85,73.1
