date,PST_unscaled,PST_monthly,isPartial,scale,PST
2018-01-03,68,52.0,,0.52,35.36
2018-01-04,64,52.0,,0.52,33.28
2018-01-05,70,52.0,,0.52,36.4
2018-01-06,33,52.0,,0.52,17.16
2018-01-07,36,52.0,,0.52,18.72
2018-01-08,66,52.0,,0.52,34.32
2018-01-09,62,52.0,,0.52,32.24
2018-01-10,69,52.0,,0.52,35.88
2018-01-11,67,52.0,,0.52,34.84
2018-01-12,57,52.0,,0.52,29.64
2018-01-13,49,52.0,,0.52,25.48
2018-01-14,38,52.0,,0.52,19.76
2018-01-15,52,52.0,,0.52,27.04
2018-01-16,100,52.0,,0.52,52.0
2018-01-17,75,52.0,,0.52,39.0
2018-01-18,86,52.0,,0.52,44.72
2018-01-19,67,52.0,,0.52,34.84
2018-01-20,63,52.0,,0.52,32.76
2018-01-21,42,52.0,,0.52,21.84
2018-01-22,62,52.0,,0.52,32.24
2018-01-23,79,52.0,,0.52,41.08
2018-01-24,73,52.0,,0.52,37.96
2018-01-25,75,52.0,,0.52,39.0
2018-01-26,66,52.0,,0.52,34.32
2018-01-27,47,52.0,,0.52,24.44
2018-01-28,49,52.0,,0.52,25.48
2018-01-29,69,52.0,,0.52,35.88
2018-01-30,90,52.0,,0.52,46.800000000000004
2018-01-31,94,52.0,,0.52,48.88
2018-02-01,77,54.0,False,0.54,41.580000000000005
2018-02-02,60,54.0,,0.54,32.400000000000006
2018-02-03,48,54.0,,0.54,25.92
2018-02-04,100,54.0,,0.54,54.0
2018-02-05,67,54.0,,0.54,36.18
2018-02-06,67,54.0,,0.54,36.18
2018-02-07,57,54.0,,0.54,30.78
2018-02-08,63,54.0,,0.54,34.02
2018-02-09,65,54.0,,0.54,35.1
2018-02-10,41,54.0,,0.54,22.14
2018-02-11,29,54.0,,0.54,15.66
2018-02-12,55,54.0,,0.54,29.700000000000003
2018-02-13,62,54.0,,0.54,33.480000000000004
2018-02-14,54,54.0,,0.54,29.160000000000004
2018-02-15,50,54.0,,0.54,27.0
2018-02-16,56,54.0,,0.54,30.240000000000002
2018-02-17,35,54.0,,0.54,18.900000000000002
2018-02-18,25,54.0,,0.54,13.5
2018-02-19,42,54.0,,0.54,22.68
2018-02-20,58,54.0,,0.54,31.32
2018-02-21,55,54.0,,0.54,29.700000000000003
2018-02-22,63,54.0,,0.54,34.02
2018-02-23,60,54.0,,0.54,32.400000000000006
2018-02-24,35,54.0,,0.54,18.900000000000002
2018-02-25,36,54.0,,0.54,19.44
2018-02-26,47,54.0,,0.54,25.380000000000003
2018-02-27,55,54.0,,0.54,29.700000000000003
2018-02-28,73,54.0,,0.54,39.42
2018-03-01,95,51.0,False,0.51,48.45
2018-03-02,83,51.0,,0.51,42.33
2018-03-03,56,51.0,,0.51,28.560000000000002
2018-03-04,68,51.0,,0.51,34.68
2018-03-05,86,51.0,,0.51,43.86
2018-03-06,95,51.0,,0.51,48.45
2018-03-07,95,51.0,,0.51,48.45
2018-03-08,97,51.0,,0.51,49.47
2018-03-09,90,51.0,,0.51,45.9
2018-03-10,74,51.0,,0.51,37.74
2018-03-11,66,51.0,,0.51,33.660000000000004
2018-03-12,100,51.0,,0.51,51.0
2018-03-13,91,51.0,,0.51,46.410000000000004
2018-03-14,97,51.0,,0.51,49.47
2018-03-15,92,51.0,,0.51,46.92
2018-03-16,80,51.0,,0.51,40.8
2018-03-17,40,51.0,,0.51,20.4
2018-03-18,36,51.0,,0.51,18.36
2018-03-19,80,51.0,,0.51,40.8
2018-03-20,85,51.0,,0.51,43.35
2018-03-21,85,51.0,,0.51,43.35
2018-03-22,86,51.0,,0.51,43.86
2018-03-23,76,51.0,,0.51,38.76
2018-03-24,47,51.0,,0.51,23.97
2018-03-25,55,51.0,,0.51,28.05
2018-03-26,80,51.0,,0.51,40.8
2018-03-27,89,51.0,,0.51,45.39
2018-03-28,86,51.0,,0.51,43.86
2018-03-29,84,51.0,,0.51,42.84
2018-03-30,82,51.0,,0.51,41.82
2018-03-31,52,51.0,,0.51,26.52
2018-04-01,37,47.0,False,0.47,17.39
2018-04-02,77,47.0,,0.47,36.19
2018-04-03,79,47.0,,0.47,37.129999999999995
2018-04-04,69,47.0,,0.47,32.43
2018-04-05,83,47.0,,0.47,39.01
2018-04-06,67,47.0,,0.47,31.49
2018-04-07,44,47.0,,0.47,20.68
2018-04-08,58,47.0,,0.47,27.259999999999998
2018-04-09,79,47.0,,0.47,37.129999999999995
2018-04-10,93,47.0,,0.47,43.71
2018-04-11,74,47.0,,0.47,34.78
2018-04-12,100,47.0,,0.47,47.0
2018-04-13,72,47.0,,0.47,33.839999999999996
2018-04-14,42,47.0,,0.47,19.74
2018-04-15,48,47.0,,0.47,22.56
2018-04-16,78,47.0,,0.47,36.66
2018-04-17,68,47.0,,0.47,31.959999999999997
2018-04-18,74,47.0,,0.47,34.78
2018-04-19,72,47.0,,0.47,33.839999999999996
2018-04-20,79,47.0,,0.47,37.129999999999995
2018-04-21,47,47.0,,0.47,22.09
2018-04-22,40,47.0,,0.47,18.799999999999997
2018-04-23,74,47.0,,0.47,34.78
2018-04-24,90,47.0,,0.47,42.3
2018-04-25,72,47.0,,0.47,33.839999999999996
2018-04-26,81,47.0,,0.47,38.07
2018-04-27,75,47.0,,0.47,35.25
2018-04-28,36,47.0,,0.47,16.919999999999998
2018-04-29,37,47.0,,0.47,17.39
2018-04-30,70,47.0,,0.47,32.9
2018-05-01,89,47.0,False,0.47,41.83
2018-05-02,90,47.0,,0.47,42.3
2018-05-03,81,47.0,,0.47,38.07
2018-05-04,86,47.0,,0.47,40.419999999999995
2018-05-05,58,47.0,,0.47,27.259999999999998
2018-05-06,36,47.0,,0.47,16.919999999999998
2018-05-07,85,47.0,,0.47,39.949999999999996
2018-05-08,83,47.0,,0.47,39.01
2018-05-09,81,47.0,,0.47,38.07
2018-05-10,87,47.0,,0.47,40.89
2018-05-11,78,47.0,,0.47,36.66
2018-05-12,47,47.0,,0.47,22.09
2018-05-13,47,47.0,,0.47,22.09
2018-05-14,94,47.0,,0.47,44.18
2018-05-15,87,47.0,,0.47,40.89
2018-05-16,84,47.0,,0.47,39.48
2018-05-17,85,47.0,,0.47,39.949999999999996
2018-05-18,100,47.0,,0.47,47.0
2018-05-19,66,47.0,,0.47,31.02
2018-05-20,38,47.0,,0.47,17.86
2018-05-21,78,47.0,,0.47,36.66
2018-05-22,91,47.0,,0.47,42.769999999999996
2018-05-23,83,47.0,,0.47,39.01
2018-05-24,83,47.0,,0.47,39.01
2018-05-25,64,47.0,,0.47,30.08
2018-05-26,38,47.0,,0.47,17.86
2018-05-27,36,47.0,,0.47,16.919999999999998
2018-05-28,55,47.0,,0.47,25.849999999999998
2018-05-29,94,47.0,,0.47,44.18
2018-05-30,91,47.0,,0.47,42.769999999999996
2018-05-31,82,47.0,,0.47,38.54
2018-06-01,87,53.0,False,0.53,46.11
2018-06-02,41,53.0,,0.53,21.73
2018-06-03,36,53.0,,0.53,19.080000000000002
2018-06-04,67,53.0,,0.53,35.510000000000005
2018-06-05,81,53.0,,0.53,42.93
2018-06-06,84,53.0,,0.53,44.52
2018-06-07,91,53.0,,0.53,48.230000000000004
2018-06-08,80,53.0,,0.53,42.400000000000006
2018-06-09,52,53.0,,0.53,27.560000000000002
2018-06-10,59,53.0,,0.53,31.270000000000003
2018-06-11,100,53.0,,0.53,53.0
2018-06-12,99,53.0,,0.53,52.470000000000006
2018-06-13,85,53.0,,0.53,45.050000000000004
2018-06-14,100,53.0,,0.53,53.0
2018-06-15,85,53.0,,0.53,45.050000000000004
2018-06-16,69,53.0,,0.53,36.57
2018-06-17,34,53.0,,0.53,18.02
2018-06-18,71,53.0,,0.53,37.63
2018-06-19,82,53.0,,0.53,43.46
2018-06-20,85,53.0,,0.53,45.050000000000004
2018-06-21,89,53.0,,0.53,47.17
2018-06-22,74,53.0,,0.53,39.22
2018-06-23,39,53.0,,0.53,20.67
2018-06-24,39,53.0,,0.53,20.67
2018-06-25,69,53.0,,0.53,36.57
2018-06-26,91,53.0,,0.53,48.230000000000004
2018-06-27,93,53.0,,0.53,49.29
2018-06-28,84,53.0,,0.53,44.52
2018-06-29,90,53.0,,0.53,47.7
2018-06-30,58,53.0,,0.53,30.740000000000002
2018-07-01,41,51.0,False,0.51,20.91
2018-07-02,68,51.0,,0.51,34.68
2018-07-03,64,51.0,,0.51,32.64
2018-07-04,44,51.0,,0.51,22.44
2018-07-05,74,51.0,,0.51,37.74
2018-07-06,75,51.0,,0.51,38.25
2018-07-07,53,51.0,,0.51,27.03
2018-07-08,48,51.0,,0.51,24.48
2018-07-09,82,51.0,,0.51,41.82
2018-07-10,82,51.0,,0.51,41.82
2018-07-11,82,51.0,,0.51,41.82
2018-07-12,100,51.0,,0.51,51.0
2018-07-13,75,51.0,,0.51,38.25
2018-07-14,43,51.0,,0.51,21.93
2018-07-15,49,51.0,,0.51,24.990000000000002
2018-07-16,78,51.0,,0.51,39.78
2018-07-17,92,51.0,,0.51,46.92
2018-07-18,65,51.0,,0.51,33.15
2018-07-19,85,51.0,,0.51,43.35
2018-07-20,77,51.0,,0.51,39.27
2018-07-21,47,51.0,,0.51,23.97
2018-07-22,32,51.0,,0.51,16.32
2018-07-23,68,51.0,,0.51,34.68
2018-07-24,92,51.0,,0.51,46.92
2018-07-25,67,51.0,,0.51,34.17
2018-07-26,83,51.0,,0.51,42.33
2018-07-27,84,51.0,,0.51,42.84
2018-07-28,43,51.0,,0.51,21.93
2018-07-29,37,51.0,,0.51,18.87
2018-07-30,71,51.0,,0.51,36.21
2018-07-31,84,51.0,,0.51,42.84
2018-08-01,86,51.0,False,0.51,43.86
2018-08-02,69,51.0,,0.51,35.19
2018-08-03,79,51.0,,0.51,40.29
2018-08-04,39,51.0,,0.51,19.89
2018-08-05,42,51.0,,0.51,21.42
2018-08-06,84,51.0,,0.51,42.84
2018-08-07,88,51.0,,0.51,44.88
2018-08-08,97,51.0,,0.51,49.47
2018-08-09,97,51.0,,0.51,49.47
2018-08-10,93,51.0,,0.51,47.43
2018-08-11,49,51.0,,0.51,24.990000000000002
2018-08-12,53,51.0,,0.51,27.03
2018-08-13,86,51.0,,0.51,43.86
2018-08-14,89,51.0,,0.51,45.39
2018-08-15,78,51.0,,0.51,39.78
2018-08-16,82,51.0,,0.51,41.82
2018-08-17,74,51.0,,0.51,37.74
2018-08-18,40,51.0,,0.51,20.4
2018-08-19,42,51.0,,0.51,21.42
2018-08-20,78,51.0,,0.51,39.78
2018-08-21,79,51.0,,0.51,40.29
2018-08-22,83,51.0,,0.51,42.33
2018-08-23,81,51.0,,0.51,41.31
2018-08-24,82,51.0,,0.51,41.82
2018-08-25,100,51.0,,0.51,51.0
2018-08-26,32,51.0,,0.51,16.32
2018-08-27,65,51.0,,0.51,33.15
2018-08-28,89,51.0,,0.51,45.39
2018-08-29,81,51.0,,0.51,41.31
2018-08-30,71,51.0,,0.51,36.21
2018-08-31,80,51.0,,0.51,40.8
2018-09-01,56,47.0,False,0.47,26.32
2018-09-02,31,47.0,,0.47,14.569999999999999
2018-09-03,50,47.0,,0.47,23.5
2018-09-04,85,47.0,,0.47,39.949999999999996
2018-09-05,78,47.0,,0.47,36.66
2018-09-06,81,47.0,,0.47,38.07
2018-09-07,69,47.0,,0.47,32.43
2018-09-08,42,47.0,,0.47,19.74
2018-09-09,37,47.0,,0.47,17.39
2018-09-10,100,47.0,,0.47,47.0
2018-09-11,75,47.0,,0.47,35.25
2018-09-12,97,47.0,,0.47,45.589999999999996
2018-09-13,87,47.0,,0.47,40.89
2018-09-14,89,47.0,,0.47,41.83
2018-09-15,50,47.0,,0.47,23.5
2018-09-16,39,47.0,,0.47,18.33
2018-09-17,91,47.0,,0.47,42.769999999999996
2018-09-18,81,47.0,,0.47,38.07
2018-09-19,76,47.0,,0.47,35.72
2018-09-20,86,47.0,,0.47,40.419999999999995
2018-09-21,82,47.0,,0.47,38.54
2018-09-22,52,47.0,,0.47,24.439999999999998
2018-09-23,37,47.0,,0.47,17.39
2018-09-24,78,47.0,,0.47,36.66
2018-09-25,81,47.0,,0.47,38.07
2018-09-26,83,47.0,,0.47,39.01
2018-09-27,87,47.0,,0.47,40.89
2018-09-28,85,47.0,,0.47,39.949999999999996
2018-09-29,42,47.0,,0.47,19.74
2018-09-30,35,47.0,,0.47,16.45
2018-10-01,80,48.0,False,0.48,38.4
2018-10-02,80,48.0,,0.48,38.4
2018-10-03,82,48.0,,0.48,39.36
2018-10-04,81,48.0,,0.48,38.879999999999995
2018-10-05,68,48.0,,0.48,32.64
2018-10-06,51,48.0,,0.48,24.48
2018-10-07,46,48.0,,0.48,22.08
2018-10-08,75,48.0,,0.48,36.0
2018-10-09,90,48.0,,0.48,43.199999999999996
2018-10-10,94,48.0,,0.48,45.12
2018-10-11,80,48.0,,0.48,38.4
2018-10-12,88,48.0,,0.48,42.239999999999995
2018-10-13,42,48.0,,0.48,20.16
2018-10-14,39,48.0,,0.48,18.72
2018-10-15,74,48.0,,0.48,35.519999999999996
2018-10-16,80,48.0,,0.48,38.4
2018-10-17,79,48.0,,0.48,37.92
2018-10-18,77,48.0,,0.48,36.96
2018-10-19,80,48.0,,0.48,38.4
2018-10-20,81,48.0,,0.48,38.879999999999995
2018-10-21,52,48.0,,0.48,24.96
2018-10-22,68,48.0,,0.48,32.64
2018-10-23,97,48.0,,0.48,46.559999999999995
2018-10-24,100,48.0,,0.48,48.0
2018-10-25,87,48.0,,0.48,41.76
2018-10-26,95,48.0,,0.48,45.6
2018-10-27,59,48.0,,0.48,28.32
2018-10-28,45,48.0,,0.48,21.599999999999998
2018-10-29,89,48.0,,0.48,42.72
2018-10-30,95,48.0,,0.48,45.6
2018-10-31,93,48.0,,0.48,44.64
2018-11-01,64,64.0,False,0.64,40.96
2018-11-02,67,64.0,,0.64,42.88
2018-11-03,42,64.0,,0.64,26.88
2018-11-04,78,64.0,,0.64,49.92
2018-11-05,72,64.0,,0.64,46.08
2018-11-06,75,64.0,,0.64,48.0
2018-11-07,59,64.0,,0.64,37.76
2018-11-08,71,64.0,,0.64,45.44
2018-11-09,68,64.0,,0.64,43.52
2018-11-10,71,64.0,,0.64,45.44
2018-11-11,46,64.0,,0.64,29.44
2018-11-12,63,64.0,,0.64,40.32
2018-11-13,89,64.0,,0.64,56.96
2018-11-14,72,64.0,,0.64,46.08
2018-11-15,76,64.0,,0.64,48.64
2018-11-16,70,64.0,,0.64,44.800000000000004
2018-11-17,47,64.0,,0.64,30.080000000000002
2018-11-18,34,64.0,,0.64,21.76
2018-11-19,73,64.0,,0.64,46.72
2018-11-20,72,64.0,,0.64,46.08
2018-11-21,79,64.0,,0.64,50.56
2018-11-22,85,64.0,,0.64,54.4
2018-11-23,100,64.0,,0.64,64.0
2018-11-24,42,64.0,,0.64,26.88
2018-11-25,36,64.0,,0.64,23.04
2018-11-26,67,64.0,,0.64,42.88
2018-11-27,88,64.0,,0.64,56.32
2018-11-28,70,64.0,,0.64,44.800000000000004
2018-11-29,65,64.0,,0.64,41.6
2018-11-30,90,64.0,,0.64,57.6
2018-12-01,77,50.0,False,0.5,38.5
2018-12-02,56,50.0,,0.5,28.0
2018-12-03,77,50.0,,0.5,38.5
2018-12-04,93,50.0,,0.5,46.5
2018-12-05,82,50.0,,0.5,41.0
2018-12-06,98,50.0,,0.5,49.0
2018-12-07,77,50.0,,0.5,38.5
2018-12-08,45,50.0,,0.5,22.5
2018-12-09,46,50.0,,0.5,23.0
2018-12-10,67,50.0,,0.5,33.5
2018-12-11,97,50.0,,0.5,48.5
2018-12-12,67,50.0,,0.5,33.5
2018-12-13,70,50.0,,0.5,35.0
2018-12-14,69,50.0,,0.5,34.5
2018-12-15,44,50.0,,0.5,22.0
2018-12-16,34,50.0,,0.5,17.0
2018-12-17,64,50.0,,0.5,32.0
2018-12-18,73,50.0,,0.5,36.5
2018-12-19,69,50.0,,0.5,34.5
2018-12-20,60,50.0,,0.5,30.0
2018-12-21,63,50.0,,0.5,31.5
2018-12-22,42,50.0,,0.5,21.0
2018-12-23,24,50.0,,0.5,12.0
2018-12-24,37,50.0,,0.5,18.5
2018-12-25,43,50.0,,0.5,21.5
2018-12-26,100,50.0,,0.5,50.0
2018-12-27,55,50.0,,0.5,27.5
2018-12-28,50,50.0,,0.5,25.0
2018-12-29,43,50.0,,0.5,21.5
2018-12-30,32,50.0,,0.5,16.0
2018-12-31,52,50.0,,0.5,26.0
2019-01-01,75,62.0,False,0.62,46.5
2019-01-02,60,62.0,,0.62,37.2
2019-01-03,97,62.0,,0.62,60.14
2019-01-04,70,62.0,,0.62,43.4
2019-01-05,42,62.0,,0.62,26.04
2019-01-06,28,62.0,,0.62,17.36
2019-01-07,58,62.0,,0.62,35.96
2019-01-08,66,62.0,,0.62,40.92
2019-01-09,77,62.0,,0.62,47.74
2019-01-10,67,62.0,,0.62,41.54
2019-01-11,66,62.0,,0.62,40.92
2019-01-12,67,62.0,,0.62,41.54
2019-01-13,27,62.0,,0.62,16.74
2019-01-14,65,62.0,,0.62,40.3
2019-01-15,87,62.0,,0.62,53.94
2019-01-16,78,62.0,,0.62,48.36
2019-01-17,77,62.0,,0.62,47.74
2019-01-18,79,62.0,,0.62,48.98
2019-01-19,81,62.0,,0.62,50.22
2019-01-20,53,62.0,,0.62,32.86
2019-01-21,77,62.0,,0.62,47.74
2019-01-22,75,62.0,,0.62,46.5
2019-01-23,63,62.0,,0.62,39.06
2019-01-24,78,62.0,,0.62,48.36
2019-01-25,78,62.0,,0.62,48.36
2019-01-26,41,62.0,,0.62,25.419999999999998
2019-01-27,40,62.0,,0.62,24.8
2019-01-28,63,62.0,,0.62,39.06
2019-01-29,100,62.0,,0.62,62.0
2019-01-30,92,62.0,,0.62,57.04
2019-01-31,81,62.0,,0.62,50.22
2019-02-01,79,66.0,False,0.66,52.14
2019-02-02,78,66.0,,0.66,51.480000000000004
2019-02-03,100,66.0,,0.66,66.0
2019-02-04,64,66.0,,0.66,42.24
2019-02-05,70,66.0,,0.66,46.2
2019-02-06,67,66.0,,0.66,44.22
2019-02-07,75,66.0,,0.66,49.5
2019-02-08,59,66.0,,0.66,38.940000000000005
2019-02-09,35,66.0,,0.66,23.1
2019-02-10,37,66.0,,0.66,24.42
2019-02-11,65,66.0,,0.66,42.9
2019-02-12,74,66.0,,0.66,48.84
2019-02-13,75,66.0,,0.66,49.5
2019-02-14,67,66.0,,0.66,44.22
2019-02-15,62,66.0,,0.66,40.92
2019-02-16,62,66.0,,0.66,40.92
2019-02-17,29,66.0,,0.66,19.14
2019-02-18,46,66.0,,0.66,30.360000000000003
2019-02-19,75,66.0,,0.66,49.5
2019-02-20,81,66.0,,0.66,53.46
2019-02-21,61,66.0,,0.66,40.260000000000005
2019-02-22,63,66.0,,0.66,41.580000000000005
2019-02-23,60,66.0,,0.66,39.6
2019-02-24,32,66.0,,0.66,21.12
2019-02-25,61,66.0,,0.66,40.260000000000005
2019-02-26,90,66.0,,0.66,59.400000000000006
2019-02-27,74,66.0,,0.66,48.84
2019-02-28,74,66.0,,0.66,48.84
2019-03-01,92,54.0,False,0.54,49.68000000000001
2019-03-02,51,54.0,,0.54,27.540000000000003
2019-03-03,43,54.0,,0.54,23.220000000000002
2019-03-04,82,54.0,,0.54,44.28
2019-03-05,100,54.0,,0.54,54.0
2019-03-06,80,54.0,,0.54,43.2
2019-03-07,97,54.0,,0.54,52.38
2019-03-08,89,54.0,,0.54,48.06
2019-03-09,53,54.0,,0.54,28.62
2019-03-10,63,54.0,,0.54,34.02
2019-03-11,87,54.0,,0.54,46.980000000000004
2019-03-12,97,54.0,,0.54,52.38
2019-03-13,88,54.0,,0.54,47.52
2019-03-14,98,54.0,,0.54,52.92
2019-03-15,95,54.0,,0.54,51.300000000000004
2019-03-16,63,54.0,,0.54,34.02
2019-03-17,40,54.0,,0.54,21.6
2019-03-18,88,54.0,,0.54,47.52
2019-03-19,99,54.0,,0.54,53.46
2019-03-20,95,54.0,,0.54,51.300000000000004
2019-03-21,88,54.0,,0.54,47.52
2019-03-22,78,54.0,,0.54,42.120000000000005
2019-03-23,41,54.0,,0.54,22.14
2019-03-24,42,54.0,,0.54,22.68
2019-03-25,84,54.0,,0.54,45.36
2019-03-26,84,54.0,,0.54,45.36
2019-03-27,92,54.0,,0.54,49.68000000000001
2019-03-28,79,54.0,,0.54,42.660000000000004
2019-03-29,93,54.0,,0.54,50.220000000000006
2019-03-30,44,54.0,,0.54,23.76
2019-03-31,37,54.0,,0.54,19.98
2019-04-01,85,52.0,False,0.52,44.2
2019-04-02,93,52.0,,0.52,48.36
2019-04-03,82,52.0,,0.52,42.64
2019-04-04,86,52.0,,0.52,44.72
2019-04-05,78,52.0,,0.52,40.56
2019-04-06,44,52.0,,0.52,22.880000000000003
2019-04-07,46,52.0,,0.52,23.92
2019-04-08,80,52.0,,0.52,41.6
2019-04-09,87,52.0,,0.52,45.24
2019-04-10,94,52.0,,0.52,48.88
2019-04-11,89,52.0,,0.52,46.28
2019-04-12,100,52.0,,0.52,52.0
2019-04-13,52,52.0,,0.52,27.04
2019-04-14,85,52.0,,0.52,44.2
2019-04-15,86,52.0,,0.52,44.72
2019-04-16,90,52.0,,0.52,46.800000000000004
2019-04-17,92,52.0,,0.52,47.84
2019-04-18,84,52.0,,0.52,43.68
2019-04-19,88,52.0,,0.52,45.760000000000005
2019-04-20,46,52.0,,0.52,23.92
2019-04-21,50,52.0,,0.52,26.0
2019-04-22,90,52.0,,0.52,46.800000000000004
2019-04-23,95,52.0,,0.52,49.4
2019-04-24,87,52.0,,0.52,45.24
2019-04-25,90,52.0,,0.52,46.800000000000004
2019-04-26,82,52.0,,0.52,42.64
2019-04-27,34,52.0,,0.52,17.68
2019-04-28,42,52.0,,0.52,21.84
2019-04-29,81,52.0,,0.52,42.120000000000005
2019-04-30,79,52.0,,0.52,41.08
2019-05-01,85,49.0,False,0.49,41.65
2019-05-02,83,49.0,,0.49,40.67
2019-05-03,69,49.0,,0.49,33.81
2019-05-04,54,49.0,,0.49,26.46
2019-05-05,54,49.0,,0.49,26.46
2019-05-06,76,49.0,,0.49,37.24
2019-05-07,83,49.0,,0.49,40.67
2019-05-08,71,49.0,,0.49,34.79
2019-05-09,85,49.0,,0.49,41.65
2019-05-10,67,49.0,,0.49,32.83
2019-05-11,39,49.0,,0.49,19.11
2019-05-12,39,49.0,,0.49,19.11
2019-05-13,68,49.0,,0.49,33.32
2019-05-14,79,49.0,,0.49,38.71
2019-05-15,77,49.0,,0.49,37.73
2019-05-16,83,49.0,,0.49,40.67
2019-05-17,74,49.0,,0.49,36.26
2019-05-18,40,49.0,,0.49,19.6
2019-05-19,39,49.0,,0.49,19.11
2019-05-20,73,49.0,,0.49,35.769999999999996
2019-05-21,77,49.0,,0.49,37.73
2019-05-22,100,49.0,,0.49,49.0
2019-05-23,77,49.0,,0.49,37.73
2019-05-24,73,49.0,,0.49,35.769999999999996
2019-05-25,42,49.0,,0.49,20.58
2019-05-26,33,49.0,,0.49,16.169999999999998
2019-05-27,41,49.0,,0.49,20.09
2019-05-28,77,49.0,,0.49,37.73
2019-05-29,87,49.0,,0.49,42.63
2019-05-30,97,49.0,,0.49,47.53
2019-05-31,87,49.0,,0.49,42.63
2019-06-01,49,52.0,False,0.52,25.48
2019-06-02,47,52.0,,0.52,24.44
2019-06-03,80,52.0,,0.52,41.6
2019-06-04,100,52.0,,0.52,52.0
2019-06-05,91,52.0,,0.52,47.32
2019-06-06,83,52.0,,0.52,43.160000000000004
2019-06-07,80,52.0,,0.52,41.6
2019-06-08,44,52.0,,0.52,22.880000000000003
2019-06-09,60,52.0,,0.52,31.200000000000003
2019-06-10,95,52.0,,0.52,49.4
2019-06-11,89,52.0,,0.52,46.28
2019-06-12,78,52.0,,0.52,40.56
2019-06-13,89,52.0,,0.52,46.28
2019-06-14,74,52.0,,0.52,38.480000000000004
2019-06-15,47,52.0,,0.52,24.44
2019-06-16,43,52.0,,0.52,22.36
2019-06-17,77,52.0,,0.52,40.04
2019-06-18,89,52.0,,0.52,46.28
2019-06-19,76,52.0,,0.52,39.52
2019-06-20,92,52.0,,0.52,47.84
2019-06-21,92,52.0,,0.52,47.84
2019-06-22,38,52.0,,0.52,19.76
2019-06-23,37,52.0,,0.52,19.240000000000002
2019-06-24,83,52.0,,0.52,43.160000000000004
2019-06-25,98,52.0,,0.52,50.96
2019-06-26,89,52.0,,0.52,46.28
2019-06-27,81,52.0,,0.52,42.120000000000005
2019-06-28,89,52.0,,0.52,46.28
2019-06-29,37,52.0,,0.52,19.240000000000002
2019-06-30,37,52.0,,0.52,19.240000000000002
2019-07-01,74,52.0,False,0.52,38.480000000000004
2019-07-02,99,52.0,,0.52,51.480000000000004
2019-07-03,73,52.0,,0.52,37.96
2019-07-04,70,52.0,,0.52,36.4
2019-07-05,51,52.0,,0.52,26.52
2019-07-06,56,52.0,,0.52,29.12
2019-07-07,35,52.0,,0.52,18.2
2019-07-08,82,52.0,,0.52,42.64
2019-07-09,90,52.0,,0.52,46.800000000000004
2019-07-10,84,52.0,,0.52,43.68
2019-07-11,83,52.0,,0.52,43.160000000000004
2019-07-12,73,52.0,,0.52,37.96
2019-07-13,41,52.0,,0.52,21.32
2019-07-14,41,52.0,,0.52,21.32
2019-07-15,90,52.0,,0.52,46.800000000000004
2019-07-16,80,52.0,,0.52,41.6
2019-07-17,86,52.0,,0.52,44.72
2019-07-18,81,52.0,,0.52,42.120000000000005
2019-07-19,100,52.0,,0.52,52.0
2019-07-20,54,52.0,,0.52,28.080000000000002
2019-07-21,41,52.0,,0.52,21.32
2019-07-22,71,52.0,,0.52,36.92
2019-07-23,73,52.0,,0.52,37.96
2019-07-24,77,52.0,,0.52,40.04
2019-07-25,85,52.0,,0.52,44.2
2019-07-26,77,52.0,,0.52,40.04
2019-07-27,50,52.0,,0.52,26.0
2019-07-28,43,52.0,,0.52,22.36
2019-07-29,77,52.0,,0.52,40.04
2019-07-30,83,52.0,,0.52,43.160000000000004
2019-07-31,93,52.0,,0.52,48.36
2019-08-01,88,47.0,False,0.47,41.36
2019-08-02,80,47.0,,0.47,37.599999999999994
2019-08-03,35,47.0,,0.47,16.45
2019-08-04,38,47.0,,0.47,17.86
2019-08-05,69,47.0,,0.47,32.43
2019-08-06,62,47.0,,0.47,29.139999999999997
2019-08-07,75,47.0,,0.47,35.25
2019-08-08,75,47.0,,0.47,35.25
2019-08-09,68,47.0,,0.47,31.959999999999997
2019-08-10,35,47.0,,0.47,16.45
2019-08-11,35,47.0,,0.47,16.45
2019-08-12,72,47.0,,0.47,33.839999999999996
2019-08-13,100,47.0,,0.47,47.0
2019-08-14,73,47.0,,0.47,34.309999999999995
2019-08-15,67,47.0,,0.47,31.49
2019-08-16,66,47.0,,0.47,31.02
2019-08-17,33,47.0,,0.47,15.51
2019-08-18,38,47.0,,0.47,17.86
2019-08-19,72,47.0,,0.47,33.839999999999996
2019-08-20,78,47.0,,0.47,36.66
2019-08-21,93,47.0,,0.47,43.71
2019-08-22,68,47.0,,0.47,31.959999999999997
2019-08-23,68,47.0,,0.47,31.959999999999997
2019-08-24,34,47.0,,0.47,15.979999999999999
2019-08-25,42,47.0,,0.47,19.74
2019-08-26,75,47.0,,0.47,35.25
2019-08-27,71,47.0,,0.47,33.37
2019-08-28,66,47.0,,0.47,31.02
2019-08-29,68,47.0,,0.47,31.959999999999997
2019-08-30,55,47.0,,0.47,25.849999999999998
2019-08-31,35,47.0,,0.47,16.45
2019-09-01,33,48.0,False,0.48,15.84
2019-09-02,35,48.0,,0.48,16.8
2019-09-03,69,48.0,,0.48,33.12
2019-09-04,76,48.0,,0.48,36.48
2019-09-05,72,48.0,,0.48,34.56
2019-09-06,75,48.0,,0.48,36.0
