date,WM_unscaled,WM_monthly,isPartial,scale,WM
2017-12-24,66,57.0,,0.57,37.62
2017-12-25,59,57.0,,0.57,33.629999999999995
2017-12-26,82,57.0,,0.57,46.739999999999995
2017-12-27,98,57.0,,0.57,55.85999999999999
2017-12-28,79,57.0,,0.57,45.029999999999994
2017-12-29,70,57.0,,0.57,39.9
2017-12-30,56,57.0,,0.57,31.919999999999998
2017-12-31,72,57.0,,0.57,41.04
2018-01-01,54,67.0,False,0.67,36.18
2018-01-02,67,67.0,,0.67,44.89
2018-01-03,70,67.0,,0.67,46.900000000000006
2018-01-04,64,67.0,,0.67,42.88
2018-01-05,58,67.0,,0.67,38.86
2018-01-06,45,67.0,,0.67,30.150000000000002
2018-01-07,44,67.0,,0.67,29.48
2018-01-08,70,67.0,,0.67,46.900000000000006
2018-01-09,60,67.0,,0.67,40.2
2018-01-10,64,67.0,,0.67,42.88
2018-01-11,63,67.0,,0.67,42.21
2018-01-12,63,67.0,,0.67,42.21
2018-01-13,49,67.0,,0.67,32.830000000000005
2018-01-14,47,67.0,,0.67,31.490000000000002
2018-01-15,61,67.0,,0.67,40.870000000000005
2018-01-16,83,67.0,,0.67,55.61000000000001
2018-01-17,100,67.0,,0.67,67.0
2018-01-18,71,67.0,,0.67,47.57
2018-01-19,57,67.0,,0.67,38.190000000000005
2018-01-20,62,67.0,,0.67,41.54
2018-01-21,50,67.0,,0.67,33.5
2018-01-22,74,67.0,,0.67,49.580000000000005
2018-01-23,73,67.0,,0.67,48.910000000000004
2018-01-24,68,67.0,,0.67,45.56
2018-01-25,70,67.0,,0.67,46.900000000000006
2018-01-26,77,67.0,,0.67,51.59
2018-01-27,49,67.0,,0.67,32.830000000000005
2018-01-28,50,67.0,,0.67,33.5
2018-01-29,68,67.0,,0.67,45.56
2018-01-30,77,67.0,,0.67,51.59
2018-01-31,79,67.0,,0.67,52.93
2018-02-01,77,69.0,False,0.69,53.129999999999995
2018-02-02,86,69.0,,0.69,59.339999999999996
2018-02-03,92,69.0,,0.69,63.48
2018-02-04,100,69.0,,0.69,69.0
2018-02-05,74,69.0,,0.69,51.059999999999995
2018-02-06,60,69.0,,0.69,41.4
2018-02-07,66,69.0,,0.69,45.54
2018-02-08,52,69.0,,0.69,35.879999999999995
2018-02-09,53,69.0,,0.69,36.57
2018-02-10,46,69.0,,0.69,31.74
2018-02-11,45,69.0,,0.69,31.049999999999997
2018-02-12,68,69.0,,0.69,46.919999999999995
2018-02-13,54,69.0,,0.69,37.26
2018-02-14,58,69.0,,0.69,40.019999999999996
2018-02-15,70,69.0,,0.69,48.3
2018-02-16,59,69.0,,0.69,40.709999999999994
2018-02-17,49,69.0,,0.69,33.809999999999995
2018-02-18,46,69.0,,0.69,31.74
2018-02-19,55,69.0,,0.69,37.949999999999996
2018-02-20,69,69.0,,0.69,47.61
2018-02-21,61,69.0,,0.69,42.089999999999996
2018-02-22,72,69.0,,0.69,49.67999999999999
2018-02-23,48,69.0,,0.69,33.12
2018-02-24,43,69.0,,0.69,29.669999999999998
2018-02-25,38,69.0,,0.69,26.22
2018-02-26,55,69.0,,0.69,37.949999999999996
2018-02-27,71,69.0,,0.69,48.989999999999995
2018-02-28,77,69.0,,0.69,53.129999999999995
2018-03-01,65,65.0,False,0.65,42.25
2018-03-02,61,65.0,,0.65,39.65
2018-03-03,46,65.0,,0.65,29.900000000000002
2018-03-04,41,65.0,,0.65,26.650000000000002
2018-03-05,65,65.0,,0.65,42.25
2018-03-06,69,65.0,,0.65,44.85
2018-03-07,64,65.0,,0.65,41.6
2018-03-08,69,65.0,,0.65,44.85
2018-03-09,60,65.0,,0.65,39.0
2018-03-10,53,65.0,,0.65,34.45
2018-03-11,49,65.0,,0.65,31.85
2018-03-12,72,65.0,,0.65,46.800000000000004
2018-03-13,98,65.0,,0.65,63.7
2018-03-14,70,65.0,,0.65,45.5
2018-03-15,75,65.0,,0.65,48.75
2018-03-16,62,65.0,,0.65,40.300000000000004
2018-03-17,53,65.0,,0.65,34.45
2018-03-18,53,65.0,,0.65,34.45
2018-03-19,67,65.0,,0.65,43.550000000000004
2018-03-20,87,65.0,,0.65,56.550000000000004
2018-03-21,81,65.0,,0.65,52.65
2018-03-22,83,65.0,,0.65,53.95
2018-03-23,78,65.0,,0.65,50.7
2018-03-24,69,65.0,,0.65,44.85
2018-03-25,81,65.0,,0.65,52.65
2018-03-26,97,65.0,,0.65,63.050000000000004
2018-03-27,100,65.0,,0.65,65.0
2018-03-28,90,65.0,,0.65,58.5
2018-03-29,85,65.0,,0.65,55.25
2018-03-30,76,65.0,,0.65,49.4
2018-03-31,83,65.0,,0.65,53.95
2018-04-01,43,65.0,False,0.65,27.95
2018-04-02,47,65.0,,0.65,30.55
2018-04-03,56,65.0,,0.65,36.4
2018-04-04,58,65.0,,0.65,37.7
2018-04-05,56,65.0,,0.65,36.4
2018-04-06,49,65.0,,0.65,31.85
2018-04-07,48,65.0,,0.65,31.200000000000003
2018-04-08,54,65.0,,0.65,35.1
2018-04-09,100,65.0,,0.65,65.0
2018-04-10,53,65.0,,0.65,34.45
2018-04-11,66,65.0,,0.65,42.9
2018-04-12,52,65.0,,0.65,33.800000000000004
2018-04-13,52,65.0,,0.65,33.800000000000004
2018-04-14,39,65.0,,0.65,25.35
2018-04-15,50,65.0,,0.65,32.5
2018-04-16,55,65.0,,0.65,35.75
2018-04-17,43,65.0,,0.65,27.95
2018-04-18,50,65.0,,0.65,32.5
2018-04-19,51,65.0,,0.65,33.15
2018-04-20,46,65.0,,0.65,29.900000000000002
2018-04-21,38,65.0,,0.65,24.7
2018-04-22,44,65.0,,0.65,28.6
2018-04-23,48,65.0,,0.65,31.200000000000003
2018-04-24,50,65.0,,0.65,32.5
2018-04-25,47,65.0,,0.65,30.55
2018-04-26,42,65.0,,0.65,27.3
2018-04-27,43,65.0,,0.65,27.95
2018-04-28,49,65.0,,0.65,31.85
2018-04-29,41,65.0,,0.65,26.650000000000002
2018-04-30,49,65.0,,0.65,31.85
2018-05-01,82,60.0,False,0.6,49.199999999999996
2018-05-02,95,60.0,,0.6,57.0
2018-05-03,79,60.0,,0.6,47.4
2018-05-04,80,60.0,,0.6,48.0
2018-05-05,81,60.0,,0.6,48.6
2018-05-06,70,60.0,,0.6,42.0
2018-05-07,85,60.0,,0.6,51.0
2018-05-08,100,60.0,,0.6,60.0
2018-05-09,85,60.0,,0.6,51.0
2018-05-10,92,60.0,,0.6,55.199999999999996
2018-05-11,81,60.0,,0.6,48.6
2018-05-12,76,60.0,,0.6,45.6
2018-05-13,72,60.0,,0.6,43.199999999999996
2018-05-14,79,60.0,,0.6,47.4
2018-05-15,78,60.0,,0.6,46.8
2018-05-16,92,60.0,,0.6,55.199999999999996
2018-05-17,89,60.0,,0.6,53.4
2018-05-18,87,60.0,,0.6,52.199999999999996
2018-05-19,80,60.0,,0.6,48.0
2018-05-20,67,60.0,,0.6,40.199999999999996
2018-05-21,62,60.0,,0.6,37.199999999999996
2018-05-22,78,60.0,,0.6,46.8
2018-05-23,83,60.0,,0.6,49.8
2018-05-24,68,60.0,,0.6,40.8
2018-05-25,88,60.0,,0.6,52.8
2018-05-26,71,60.0,,0.6,42.6
2018-05-27,58,60.0,,0.6,34.8
2018-05-28,69,60.0,,0.6,41.4
2018-05-29,90,60.0,,0.6,54.0
2018-05-30,88,60.0,,0.6,52.8
2018-05-31,72,60.0,,0.6,43.199999999999996
2018-06-01,26,100.0,False,1.0,26.0
2018-06-02,28,100.0,,1.0,28.0
2018-06-03,25,100.0,,1.0,25.0
2018-06-04,26,100.0,,1.0,26.0
2018-06-05,35,100.0,,1.0,35.0
2018-06-06,30,100.0,,1.0,30.0
2018-06-07,31,100.0,,1.0,31.0
2018-06-08,29,100.0,,1.0,29.0
2018-06-09,25,100.0,,1.0,25.0
2018-06-10,27,100.0,,1.0,27.0
2018-06-11,37,100.0,,1.0,37.0
2018-06-12,34,100.0,,1.0,34.0
2018-06-13,38,100.0,,1.0,38.0
2018-06-14,58,100.0,,1.0,58.0
2018-06-15,61,100.0,,1.0,61.0
2018-06-16,60,100.0,,1.0,60.0
2018-06-17,94,100.0,,1.0,94.0
2018-06-18,56,100.0,,1.0,56.0
2018-06-19,56,100.0,,1.0,56.0
2018-06-20,59,100.0,,1.0,59.0
2018-06-21,52,100.0,,1.0,52.0
2018-06-22,59,100.0,,1.0,59.0
2018-06-23,96,100.0,,1.0,96.0
2018-06-24,64,100.0,,1.0,64.0
2018-06-25,56,100.0,,1.0,56.0
2018-06-26,54,100.0,,1.0,54.0
2018-06-27,100,100.0,,1.0,100.0
2018-06-28,63,100.0,,1.0,63.0
2018-06-29,40,100.0,,1.0,40.0
2018-06-30,42,100.0,,1.0,42.0
2018-07-01,78,80.0,False,0.8,62.400000000000006
2018-07-02,77,80.0,,0.8,61.6
2018-07-03,96,80.0,,0.8,76.80000000000001
2018-07-04,46,80.0,,0.8,36.800000000000004
2018-07-05,53,80.0,,0.8,42.400000000000006
2018-07-06,81,80.0,,0.8,64.8
2018-07-07,97,80.0,,0.8,77.60000000000001
2018-07-08,49,80.0,,0.8,39.2
2018-07-09,53,80.0,,0.8,42.400000000000006
2018-07-10,79,80.0,,0.8,63.2
2018-07-11,86,80.0,,0.8,68.8
2018-07-12,48,80.0,,0.8,38.400000000000006
2018-07-13,44,80.0,,0.8,35.2
2018-07-14,66,80.0,,0.8,52.800000000000004
2018-07-15,100,80.0,,0.8,80.0
2018-07-16,51,80.0,,0.8,40.800000000000004
2018-07-17,38,80.0,,0.8,30.400000000000002
2018-07-18,28,80.0,,0.8,22.400000000000002
2018-07-19,38,80.0,,0.8,30.400000000000002
2018-07-20,32,80.0,,0.8,25.6
2018-07-21,34,80.0,,0.8,27.200000000000003
2018-07-22,26,80.0,,0.8,20.8
2018-07-23,36,80.0,,0.8,28.8
2018-07-24,33,80.0,,0.8,26.400000000000002
2018-07-25,50,80.0,,0.8,40.0
2018-07-26,37,80.0,,0.8,29.6
2018-07-27,45,80.0,,0.8,36.0
2018-07-28,25,80.0,,0.8,20.0
2018-07-29,29,80.0,,0.8,23.200000000000003
2018-07-30,36,80.0,,0.8,28.8
2018-07-31,38,80.0,,0.8,30.400000000000002
2018-08-01,74,59.0,False,0.59,43.66
2018-08-02,70,59.0,,0.59,41.3
2018-08-03,61,59.0,,0.59,35.989999999999995
2018-08-04,43,59.0,,0.59,25.369999999999997
2018-08-05,47,59.0,,0.59,27.729999999999997
2018-08-06,68,59.0,,0.59,40.12
2018-08-07,80,59.0,,0.59,47.199999999999996
2018-08-08,62,59.0,,0.59,36.58
2018-08-09,83,59.0,,0.59,48.97
2018-08-10,70,59.0,,0.59,41.3
2018-08-11,37,59.0,,0.59,21.83
2018-08-12,45,59.0,,0.59,26.549999999999997
2018-08-13,69,59.0,,0.59,40.71
2018-08-14,70,59.0,,0.59,41.3
2018-08-15,63,59.0,,0.59,37.169999999999995
2018-08-16,64,59.0,,0.59,37.76
2018-08-17,64,59.0,,0.59,37.76
2018-08-18,68,59.0,,0.59,40.12
2018-08-19,56,59.0,,0.59,33.04
2018-08-20,91,59.0,,0.59,53.69
2018-08-21,71,59.0,,0.59,41.89
2018-08-22,59,59.0,,0.59,34.809999999999995
2018-08-23,83,59.0,,0.59,48.97
2018-08-24,71,59.0,,0.59,41.89
2018-08-25,84,59.0,,0.59,49.559999999999995
2018-08-26,61,59.0,,0.59,35.989999999999995
2018-08-27,68,59.0,,0.59,40.12
2018-08-28,100,59.0,,0.59,59.0
2018-08-29,96,59.0,,0.59,56.64
2018-08-30,91,59.0,,0.59,53.69
2018-08-31,94,59.0,,0.59,55.459999999999994
2018-09-01,71,62.0,False,0.62,44.02
2018-09-02,73,62.0,,0.62,45.26
2018-09-03,94,62.0,,0.62,58.28
2018-09-04,86,62.0,,0.62,53.32
2018-09-05,97,62.0,,0.62,60.14
2018-09-06,100,62.0,,0.62,62.0
2018-09-07,85,62.0,,0.62,52.7
2018-09-08,72,62.0,,0.62,44.64
2018-09-09,54,62.0,,0.62,33.48
2018-09-10,76,62.0,,0.62,47.12
2018-09-11,85,62.0,,0.62,52.7
2018-09-12,73,62.0,,0.62,45.26
2018-09-13,57,62.0,,0.62,35.339999999999996
2018-09-14,60,62.0,,0.62,37.2
2018-09-15,72,62.0,,0.62,44.64
2018-09-16,70,62.0,,0.62,43.4
2018-09-17,86,62.0,,0.62,53.32
2018-09-18,85,62.0,,0.62,52.7
2018-09-19,80,62.0,,0.62,49.6
2018-09-20,74,62.0,,0.62,45.88
2018-09-21,66,62.0,,0.62,40.92
2018-09-22,74,62.0,,0.62,45.88
2018-09-23,75,62.0,,0.62,46.5
2018-09-24,82,62.0,,0.62,50.839999999999996
2018-09-25,80,62.0,,0.62,49.6
2018-09-26,84,62.0,,0.62,52.08
2018-09-27,70,62.0,,0.62,43.4
2018-09-28,84,62.0,,0.62,52.08
2018-09-29,74,62.0,,0.62,45.88
2018-09-30,62,62.0,,0.62,38.44
2018-10-01,76,61.0,False,0.61,46.36
2018-10-02,85,61.0,,0.61,51.85
2018-10-03,83,61.0,,0.61,50.629999999999995
2018-10-04,79,61.0,,0.61,48.19
2018-10-05,63,61.0,,0.61,38.43
2018-10-06,88,61.0,,0.61,53.68
2018-10-07,59,61.0,,0.61,35.99
2018-10-08,81,61.0,,0.61,49.41
2018-10-09,71,61.0,,0.61,43.31
2018-10-10,74,61.0,,0.61,45.14
2018-10-11,82,61.0,,0.61,50.019999999999996
2018-10-12,58,61.0,,0.61,35.38
2018-10-13,61,61.0,,0.61,37.21
2018-10-14,45,61.0,,0.61,27.45
2018-10-15,73,61.0,,0.61,44.53
2018-10-16,74,61.0,,0.61,45.14
2018-10-17,77,61.0,,0.61,46.97
2018-10-18,76,61.0,,0.61,46.36
2018-10-19,81,61.0,,0.61,49.41
2018-10-20,67,61.0,,0.61,40.87
2018-10-21,64,61.0,,0.61,39.04
2018-10-22,60,61.0,,0.61,36.6
2018-10-23,73,61.0,,0.61,44.53
2018-10-24,86,61.0,,0.61,52.46
2018-10-25,86,61.0,,0.61,52.46
2018-10-26,92,61.0,,0.61,56.12
2018-10-27,58,61.0,,0.61,35.38
2018-10-28,69,61.0,,0.61,42.089999999999996
2018-10-29,93,61.0,,0.61,56.73
2018-10-30,100,61.0,,0.61,61.0
2018-10-31,84,61.0,,0.61,51.24
2018-11-01,95,60.0,False,0.6,57.0
2018-11-02,76,60.0,,0.6,45.6
2018-11-03,54,60.0,,0.6,32.4
2018-11-04,70,60.0,,0.6,42.0
2018-11-05,96,60.0,,0.6,57.599999999999994
2018-11-06,100,60.0,,0.6,60.0
2018-11-07,89,60.0,,0.6,53.4
2018-11-08,98,60.0,,0.6,58.8
2018-11-09,74,60.0,,0.6,44.4
2018-11-10,74,60.0,,0.6,44.4
2018-11-11,66,60.0,,0.6,39.6
2018-11-12,83,60.0,,0.6,49.8
2018-11-13,73,60.0,,0.6,43.8
2018-11-14,92,60.0,,0.6,55.199999999999996
2018-11-15,97,60.0,,0.6,58.199999999999996
2018-11-16,83,60.0,,0.6,49.8
2018-11-17,55,60.0,,0.6,33.0
2018-11-18,63,60.0,,0.6,37.8
2018-11-19,88,60.0,,0.6,52.8
2018-11-20,94,60.0,,0.6,56.4
2018-11-21,66,60.0,,0.6,39.6
2018-11-22,68,60.0,,0.6,40.8
2018-11-23,49,60.0,,0.6,29.4
2018-11-24,74,60.0,,0.6,44.4
2018-11-25,57,60.0,,0.6,34.199999999999996
2018-11-26,86,60.0,,0.6,51.6
2018-11-27,81,60.0,,0.6,48.6
2018-11-28,89,60.0,,0.6,53.4
2018-11-29,70,60.0,,0.6,42.0
2018-11-30,80,60.0,,0.6,48.0
2018-12-01,66,56.0,False,0.56,36.96
2018-12-02,68,56.0,,0.56,38.080000000000005
2018-12-03,74,56.0,,0.56,41.440000000000005
2018-12-04,93,56.0,,0.56,52.080000000000005
2018-12-05,88,56.0,,0.56,49.28
2018-12-06,77,56.0,,0.56,43.120000000000005
2018-12-07,82,56.0,,0.56,45.92
2018-12-08,58,56.0,,0.56,32.480000000000004
2018-12-09,62,56.0,,0.56,34.720000000000006
2018-12-10,93,56.0,,0.56,52.080000000000005
2018-12-11,74,56.0,,0.56,41.440000000000005
2018-12-12,87,56.0,,0.56,48.720000000000006
2018-12-13,88,56.0,,0.56,49.28
2018-12-14,70,56.0,,0.56,39.2
2018-12-15,79,56.0,,0.56,44.24
2018-12-16,87,56.0,,0.56,48.720000000000006
2018-12-17,82,56.0,,0.56,45.92
2018-12-18,93,56.0,,0.56,52.080000000000005
2018-12-19,85,56.0,,0.56,47.6
2018-12-20,85,56.0,,0.56,47.6
2018-12-21,88,56.0,,0.56,49.28
2018-12-22,75,56.0,,0.56,42.00000000000001
2018-12-23,62,56.0,,0.56,34.720000000000006
2018-12-24,82,56.0,,0.56,45.92
2018-12-25,85,56.0,,0.56,47.6
2018-12-26,81,56.0,,0.56,45.36000000000001
2018-12-27,100,56.0,,0.56,56.00000000000001
2018-12-28,95,56.0,,0.56,53.2
2018-12-29,81,56.0,,0.56,45.36000000000001
2018-12-30,78,56.0,,0.56,43.68000000000001
2018-12-31,76,56.0,,0.56,42.56
2019-01-01,52,70.0,False,0.7,36.4
2019-01-02,78,70.0,,0.7,54.599999999999994
2019-01-03,60,70.0,,0.7,42.0
2019-01-04,72,70.0,,0.7,50.4
2019-01-05,54,70.0,,0.7,37.8
2019-01-06,44,70.0,,0.7,30.799999999999997
2019-01-07,52,70.0,,0.7,36.4
2019-01-08,55,70.0,,0.7,38.5
2019-01-09,72,70.0,,0.7,50.4
2019-01-10,74,70.0,,0.7,51.8
2019-01-11,56,70.0,,0.7,39.199999999999996
2019-01-12,62,70.0,,0.7,43.4
2019-01-13,52,70.0,,0.7,36.4
2019-01-14,76,70.0,,0.7,53.199999999999996
2019-01-15,82,70.0,,0.7,57.4
2019-01-16,100,70.0,,0.7,70.0
2019-01-17,94,70.0,,0.7,65.8
2019-01-18,61,70.0,,0.7,42.699999999999996
2019-01-19,75,70.0,,0.7,52.5
2019-01-20,52,70.0,,0.7,36.4
2019-01-21,74,70.0,,0.7,51.8
2019-01-22,72,70.0,,0.7,50.4
2019-01-23,68,70.0,,0.7,47.599999999999994
2019-01-24,67,70.0,,0.7,46.9
2019-01-25,79,70.0,,0.7,55.3
2019-01-26,59,70.0,,0.7,41.3
2019-01-27,53,70.0,,0.7,37.099999999999994
2019-01-28,71,70.0,,0.7,49.699999999999996
2019-01-29,70,70.0,,0.7,49.0
2019-01-30,87,70.0,,0.7,60.9
2019-01-31,98,70.0,,0.7,68.6
2019-02-01,66,67.0,False,0.67,44.220000000000006
2019-02-02,76,67.0,,0.67,50.92
2019-02-03,100,67.0,,0.67,67.0
2019-02-04,56,67.0,,0.67,37.52
2019-02-05,43,67.0,,0.67,28.810000000000002
2019-02-06,39,67.0,,0.67,26.130000000000003
2019-02-07,45,67.0,,0.67,30.150000000000002
2019-02-08,33,67.0,,0.67,22.110000000000003
2019-02-09,38,67.0,,0.67,25.46
2019-02-10,27,67.0,,0.67,18.09
2019-02-11,46,67.0,,0.67,30.82
2019-02-12,40,67.0,,0.67,26.8
2019-02-13,52,67.0,,0.67,34.84
2019-02-14,55,67.0,,0.67,36.85
2019-02-15,48,67.0,,0.67,32.160000000000004
2019-02-16,37,67.0,,0.67,24.790000000000003
2019-02-17,40,67.0,,0.67,26.8
2019-02-18,44,67.0,,0.67,29.48
2019-02-19,42,67.0,,0.67,28.14
2019-02-20,42,67.0,,0.67,28.14
2019-02-21,43,67.0,,0.67,28.810000000000002
2019-02-22,46,67.0,,0.67,30.82
2019-02-23,31,67.0,,0.67,20.77
2019-02-24,33,67.0,,0.67,22.110000000000003
2019-02-25,35,67.0,,0.67,23.450000000000003
2019-02-26,47,67.0,,0.67,31.490000000000002
2019-02-27,40,67.0,,0.67,26.8
2019-02-28,43,67.0,,0.67,28.810000000000002
2019-03-01,72,63.0,False,0.63,45.36
2019-03-02,48,63.0,,0.63,30.240000000000002
2019-03-03,29,63.0,,0.63,18.27
2019-03-04,53,63.0,,0.63,33.39
2019-03-05,54,63.0,,0.63,34.02
2019-03-06,59,63.0,,0.63,37.17
2019-03-07,56,63.0,,0.63,35.28
2019-03-08,54,63.0,,0.63,34.02
2019-03-09,49,63.0,,0.63,30.87
2019-03-10,55,63.0,,0.63,34.65
2019-03-11,74,63.0,,0.63,46.62
2019-03-12,73,63.0,,0.63,45.99
2019-03-13,70,63.0,,0.63,44.1
2019-03-14,78,63.0,,0.63,49.14
2019-03-15,52,63.0,,0.63,32.76
2019-03-16,55,63.0,,0.63,34.65
2019-03-17,60,63.0,,0.63,37.8
2019-03-18,81,63.0,,0.63,51.03
2019-03-19,68,63.0,,0.63,42.84
2019-03-20,82,63.0,,0.63,51.660000000000004
2019-03-21,65,63.0,,0.63,40.95
2019-03-22,81,63.0,,0.63,51.03
2019-03-23,55,63.0,,0.63,34.65
2019-03-24,54,63.0,,0.63,34.02
2019-03-25,98,63.0,,0.63,61.74
2019-03-26,72,63.0,,0.63,45.36
2019-03-27,100,63.0,,0.63,63.0
2019-03-28,73,63.0,,0.63,45.99
2019-03-29,56,63.0,,0.63,35.28
2019-03-30,53,63.0,,0.63,33.39
2019-03-31,60,63.0,,0.63,37.8
2019-04-01,77,67.0,False,0.67,51.59
2019-04-02,72,67.0,,0.67,48.24
2019-04-03,77,67.0,,0.67,51.59
2019-04-04,68,67.0,,0.67,45.56
2019-04-05,72,67.0,,0.67,48.24
2019-04-06,52,67.0,,0.67,34.84
2019-04-07,96,67.0,,0.67,64.32000000000001
2019-04-08,100,67.0,,0.67,67.0
2019-04-09,76,67.0,,0.67,50.92
2019-04-10,72,67.0,,0.67,48.24
2019-04-11,75,67.0,,0.67,50.25
2019-04-12,68,67.0,,0.67,45.56
2019-04-13,73,67.0,,0.67,48.910000000000004
2019-04-14,52,67.0,,0.67,34.84
2019-04-15,77,67.0,,0.67,51.59
2019-04-16,58,67.0,,0.67,38.86
2019-04-17,61,67.0,,0.67,40.870000000000005
2019-04-18,70,67.0,,0.67,46.900000000000006
2019-04-19,64,67.0,,0.67,42.88
2019-04-20,73,67.0,,0.67,48.910000000000004
2019-04-21,53,67.0,,0.67,35.510000000000005
2019-04-22,59,67.0,,0.67,39.53
2019-04-23,79,67.0,,0.67,52.93
2019-04-24,75,67.0,,0.67,50.25
2019-04-25,75,67.0,,0.67,50.25
2019-04-26,55,67.0,,0.67,36.85
2019-04-27,57,67.0,,0.67,38.190000000000005
2019-04-28,50,67.0,,0.67,33.5
2019-04-29,60,67.0,,0.67,40.2
2019-04-30,71,67.0,,0.67,47.57
2019-05-01,90,59.0,False,0.59,53.099999999999994
2019-05-02,83,59.0,,0.59,48.97
2019-05-03,97,59.0,,0.59,57.23
2019-05-04,58,59.0,,0.59,34.22
2019-05-05,72,59.0,,0.59,42.48
2019-05-06,71,59.0,,0.59,41.89
2019-05-07,85,59.0,,0.59,50.15
2019-05-08,100,59.0,,0.59,59.0
2019-05-09,82,59.0,,0.59,48.379999999999995
2019-05-10,78,59.0,,0.59,46.019999999999996
2019-05-11,74,59.0,,0.59,43.66
2019-05-12,61,59.0,,0.59,35.989999999999995
2019-05-13,76,59.0,,0.59,44.839999999999996
2019-05-14,91,59.0,,0.59,53.69
2019-05-15,86,59.0,,0.59,50.739999999999995
2019-05-16,86,59.0,,0.59,50.739999999999995
2019-05-17,72,59.0,,0.59,42.48
2019-05-18,75,59.0,,0.59,44.25
2019-05-19,60,59.0,,0.59,35.4
2019-05-20,75,59.0,,0.59,44.25
2019-05-21,78,59.0,,0.59,46.019999999999996
2019-05-22,78,59.0,,0.59,46.019999999999996
2019-05-23,74,59.0,,0.59,43.66
2019-05-24,70,59.0,,0.59,41.3
2019-05-25,64,59.0,,0.59,37.76
2019-05-26,57,59.0,,0.59,33.629999999999995
2019-05-27,80,59.0,,0.59,47.199999999999996
2019-05-28,91,59.0,,0.59,53.69
2019-05-29,79,59.0,,0.59,46.61
2019-05-30,81,59.0,,0.59,47.79
2019-05-31,93,59.0,,0.59,54.87
2019-06-01,54,61.0,False,0.61,32.94
2019-06-02,51,61.0,,0.61,31.11
2019-06-03,71,61.0,,0.61,43.31
2019-06-04,80,61.0,,0.61,48.8
2019-06-05,78,61.0,,0.61,47.58
2019-06-06,80,61.0,,0.61,48.8
2019-06-07,86,61.0,,0.61,52.46
2019-06-08,45,61.0,,0.61,27.45
2019-06-09,55,61.0,,0.61,33.55
2019-06-10,72,61.0,,0.61,43.92
2019-06-11,84,61.0,,0.61,51.24
2019-06-12,83,61.0,,0.61,50.629999999999995
2019-06-13,81,61.0,,0.61,49.41
2019-06-14,80,61.0,,0.61,48.8
2019-06-15,47,61.0,,0.61,28.669999999999998
2019-06-16,55,61.0,,0.61,33.55
2019-06-17,58,61.0,,0.61,35.38
2019-06-18,73,61.0,,0.61,44.53
2019-06-19,93,61.0,,0.61,56.73
2019-06-20,84,61.0,,0.61,51.24
2019-06-21,66,61.0,,0.61,40.26
2019-06-22,69,61.0,,0.61,42.089999999999996
2019-06-23,59,61.0,,0.61,35.99
2019-06-24,79,61.0,,0.61,48.19
2019-06-25,100,61.0,,0.61,61.0
2019-06-26,86,61.0,,0.61,52.46
2019-06-27,80,61.0,,0.61,48.8
2019-06-28,74,61.0,,0.61,45.14
2019-06-29,61,61.0,,0.61,37.21
2019-06-30,71,61.0,,0.61,43.31
2019-07-01,100,62.0,False,0.62,62.0
2019-07-02,96,62.0,,0.62,59.519999999999996
2019-07-03,76,62.0,,0.62,47.12
2019-07-04,64,62.0,,0.62,39.68
2019-07-05,91,62.0,,0.62,56.42
2019-07-06,80,62.0,,0.62,49.6
2019-07-07,69,62.0,,0.62,42.78
2019-07-08,72,62.0,,0.62,44.64
2019-07-09,79,62.0,,0.62,48.98
2019-07-10,72,62.0,,0.62,44.64
2019-07-11,89,62.0,,0.62,55.18
2019-07-12,69,62.0,,0.62,42.78
2019-07-13,79,62.0,,0.62,48.98
2019-07-14,56,62.0,,0.62,34.72
2019-07-15,83,62.0,,0.62,51.46
2019-07-16,73,62.0,,0.62,45.26
2019-07-17,77,62.0,,0.62,47.74
2019-07-18,73,62.0,,0.62,45.26
2019-07-19,79,62.0,,0.62,48.98
2019-07-20,51,62.0,,0.62,31.62
2019-07-21,54,62.0,,0.62,33.48
2019-07-22,91,62.0,,0.62,56.42
2019-07-23,70,62.0,,0.62,43.4
2019-07-24,72,62.0,,0.62,44.64
2019-07-25,78,62.0,,0.62,48.36
2019-07-26,86,62.0,,0.62,53.32
2019-07-27,62,62.0,,0.62,38.44
2019-07-28,59,62.0,,0.62,36.58
2019-07-29,93,62.0,,0.62,57.66
2019-07-30,73,62.0,,0.62,45.26
2019-07-31,82,62.0,,0.62,50.839999999999996
2019-08-01,62,64.0,False,0.64,39.68
2019-08-02,60,64.0,,0.64,38.4
2019-08-03,36,64.0,,0.64,23.04
2019-08-04,49,64.0,,0.64,31.36
2019-08-05,69,64.0,,0.64,44.160000000000004
2019-08-06,88,64.0,,0.64,56.32
2019-08-07,67,64.0,,0.64,42.88
2019-08-08,50,64.0,,0.64,32.0
2019-08-09,49,64.0,,0.64,31.36
2019-08-10,44,64.0,,0.64,28.16
2019-08-11,42,64.0,,0.64,26.88
2019-08-12,66,64.0,,0.64,42.24
2019-08-13,73,64.0,,0.64,46.72
2019-08-14,72,64.0,,0.64,46.08
2019-08-15,64,64.0,,0.64,40.96
2019-08-16,67,64.0,,0.64,42.88
2019-08-17,50,64.0,,0.64,32.0
2019-08-18,54,64.0,,0.64,34.56
2019-08-19,71,64.0,,0.64,45.44
2019-08-20,66,64.0,,0.64,42.24
2019-08-21,76,64.0,,0.64,48.64
