date,ALL_unscaled,ALL_monthly,isPartial,scale,ALL
2017-12-30,91,83.0,,0.83,75.53
2017-12-31,88,83.0,,0.83,73.03999999999999
2018-01-01,77,86.0,False,0.86,66.22
2018-01-02,74,86.0,,0.86,63.64
2018-01-03,71,86.0,,0.86,61.06
2018-01-04,74,86.0,,0.86,63.64
2018-01-05,81,86.0,,0.86,69.66
2018-01-06,85,86.0,,0.86,73.1
2018-01-07,83,86.0,,0.86,71.38
2018-01-08,73,86.0,,0.86,62.78
2018-01-09,71,86.0,,0.86,61.06
2018-01-10,74,86.0,,0.86,63.64
2018-01-11,74,86.0,,0.86,63.64
2018-01-12,73,86.0,,0.86,62.78
2018-01-13,75,86.0,,0.86,64.5
2018-01-14,78,86.0,,0.86,67.08
2018-01-15,74,86.0,,0.86,63.64
2018-01-16,70,86.0,,0.86,60.199999999999996
2018-01-17,73,86.0,,0.86,62.78
2018-01-18,75,86.0,,0.86,64.5
2018-01-19,81,86.0,,0.86,69.66
2018-01-20,77,86.0,,0.86,66.22
2018-01-21,79,86.0,,0.86,67.94
2018-01-22,72,86.0,,0.86,61.92
2018-01-23,76,86.0,,0.86,65.36
2018-01-24,84,86.0,,0.86,72.24
2018-01-25,80,86.0,,0.86,68.8
2018-01-26,93,86.0,,0.86,79.98
2018-01-27,87,86.0,,0.86,74.82
2018-01-28,100,86.0,,0.86,86.0
2018-01-29,78,86.0,,0.86,67.08
2018-01-30,72,86.0,,0.86,61.92
2018-01-31,74,86.0,,0.86,63.64
2018-02-01,48,90.0,False,0.9,43.2
2018-02-02,51,90.0,,0.9,45.9
2018-02-03,50,90.0,,0.9,45.0
2018-02-04,51,90.0,,0.9,45.9
2018-02-05,47,90.0,,0.9,42.300000000000004
2018-02-06,49,90.0,,0.9,44.1
2018-02-07,48,90.0,,0.9,43.2
2018-02-08,50,90.0,,0.9,45.0
2018-02-09,50,90.0,,0.9,45.0
2018-02-10,50,90.0,,0.9,45.0
2018-02-11,53,90.0,,0.9,47.7
2018-02-12,51,90.0,,0.9,45.9
2018-02-13,50,90.0,,0.9,45.0
2018-02-14,49,90.0,,0.9,44.1
2018-02-15,51,90.0,,0.9,45.9
2018-02-16,56,90.0,,0.9,50.4
2018-02-17,74,90.0,,0.9,66.60000000000001
2018-02-18,78,90.0,,0.9,70.2
2018-02-19,100,90.0,,0.9,90.0
2018-02-20,53,90.0,,0.9,47.7
2018-02-21,50,90.0,,0.9,45.0
2018-02-22,50,90.0,,0.9,45.0
2018-02-23,51,90.0,,0.9,45.9
2018-02-24,50,90.0,,0.9,45.0
2018-02-25,52,90.0,,0.9,46.800000000000004
2018-02-26,51,90.0,,0.9,45.9
2018-02-27,53,90.0,,0.9,47.7
2018-02-28,50,90.0,,0.9,45.0
2018-03-01,96,81.0,False,0.81,77.76
2018-03-02,92,81.0,,0.81,74.52000000000001
2018-03-03,92,81.0,,0.81,74.52000000000001
2018-03-04,97,81.0,,0.81,78.57000000000001
2018-03-05,96,81.0,,0.81,77.76
2018-03-06,96,81.0,,0.81,77.76
2018-03-07,93,81.0,,0.81,75.33
2018-03-08,95,81.0,,0.81,76.95
2018-03-09,93,81.0,,0.81,75.33
2018-03-10,91,81.0,,0.81,73.71000000000001
2018-03-11,98,81.0,,0.81,79.38000000000001
2018-03-12,92,81.0,,0.81,74.52000000000001
2018-03-13,91,81.0,,0.81,73.71000000000001
2018-03-14,91,81.0,,0.81,73.71000000000001
2018-03-15,91,81.0,,0.81,73.71000000000001
2018-03-16,94,81.0,,0.81,76.14
2018-03-17,90,81.0,,0.81,72.9
2018-03-18,98,81.0,,0.81,79.38000000000001
2018-03-19,92,81.0,,0.81,74.52000000000001
2018-03-20,90,81.0,,0.81,72.9
2018-03-21,94,81.0,,0.81,76.14
2018-03-22,92,81.0,,0.81,74.52000000000001
2018-03-23,91,81.0,,0.81,73.71000000000001
2018-03-24,90,81.0,,0.81,72.9
2018-03-25,98,81.0,,0.81,79.38000000000001
2018-03-26,94,81.0,,0.81,76.14
2018-03-27,97,81.0,,0.81,78.57000000000001
2018-03-28,96,81.0,,0.81,77.76
2018-03-29,100,81.0,,0.81,81.0
2018-03-30,90,81.0,,0.81,72.9
2018-03-31,93,81.0,,0.81,75.33
2018-04-01,95,80.0,False,0.8,76.0
2018-04-02,94,80.0,,0.8,75.2
2018-04-03,95,80.0,,0.8,76.0
2018-04-04,93,80.0,,0.8,74.4
2018-04-05,94,80.0,,0.8,75.2
2018-04-06,95,80.0,,0.8,76.0
2018-04-07,91,80.0,,0.8,72.8
2018-04-08,100,80.0,,0.8,80.0
2018-04-09,100,80.0,,0.8,80.0
2018-04-10,97,80.0,,0.8,77.60000000000001
2018-04-11,92,80.0,,0.8,73.60000000000001
2018-04-12,94,80.0,,0.8,75.2
2018-04-13,89,80.0,,0.8,71.2
2018-04-14,91,80.0,,0.8,72.8
2018-04-15,98,80.0,,0.8,78.4
2018-04-16,96,80.0,,0.8,76.80000000000001
2018-04-17,94,80.0,,0.8,75.2
2018-04-18,94,80.0,,0.8,75.2
2018-04-19,95,80.0,,0.8,76.0
2018-04-20,91,80.0,,0.8,72.8
2018-04-21,91,80.0,,0.8,72.8
2018-04-22,99,80.0,,0.8,79.2
2018-04-23,96,80.0,,0.8,76.80000000000001
2018-04-24,97,80.0,,0.8,77.60000000000001
2018-04-25,94,80.0,,0.8,75.2
2018-04-26,89,80.0,,0.8,71.2
2018-04-27,90,80.0,,0.8,72.0
2018-04-28,93,80.0,,0.8,74.4
2018-04-29,97,80.0,,0.8,77.60000000000001
2018-04-30,95,80.0,,0.8,76.0
2018-05-01,95,76.0,False,0.76,72.2
2018-05-02,93,76.0,,0.76,70.68
2018-05-03,93,76.0,,0.76,70.68
2018-05-04,89,76.0,,0.76,67.64
2018-05-05,91,76.0,,0.76,69.16
2018-05-06,95,76.0,,0.76,72.2
2018-05-07,94,76.0,,0.76,71.44
2018-05-08,92,76.0,,0.76,69.92
2018-05-09,92,76.0,,0.76,69.92
2018-05-10,94,76.0,,0.76,71.44
2018-05-11,91,76.0,,0.76,69.16
2018-05-12,89,76.0,,0.76,67.64
2018-05-13,100,76.0,,0.76,76.0
2018-05-14,96,76.0,,0.76,72.96000000000001
2018-05-15,92,76.0,,0.76,69.92
2018-05-16,86,76.0,,0.76,65.36
2018-05-17,91,76.0,,0.76,69.16
2018-05-18,88,76.0,,0.76,66.88
2018-05-19,91,76.0,,0.76,69.16
2018-05-20,96,76.0,,0.76,72.96000000000001
2018-05-21,91,76.0,,0.76,69.16
2018-05-22,91,76.0,,0.76,69.16
2018-05-23,90,76.0,,0.76,68.4
2018-05-24,92,76.0,,0.76,69.92
2018-05-25,90,76.0,,0.76,68.4
2018-05-26,88,76.0,,0.76,66.88
2018-05-27,90,76.0,,0.76,68.4
2018-05-28,95,76.0,,0.76,72.2
2018-05-29,90,76.0,,0.76,68.4
2018-05-30,85,76.0,,0.76,64.6
2018-05-31,90,76.0,,0.76,68.4
2018-06-01,89,81.0,False,0.81,72.09
2018-06-02,92,81.0,,0.81,74.52000000000001
2018-06-03,97,81.0,,0.81,78.57000000000001
2018-06-04,93,81.0,,0.81,75.33
2018-06-05,92,81.0,,0.81,74.52000000000001
2018-06-06,94,81.0,,0.81,76.14
2018-06-07,94,81.0,,0.81,76.14
2018-06-08,88,81.0,,0.81,71.28
2018-06-09,94,81.0,,0.81,76.14
2018-06-10,96,81.0,,0.81,77.76
2018-06-11,95,81.0,,0.81,76.95
2018-06-12,93,81.0,,0.81,75.33
2018-06-13,95,81.0,,0.81,76.95
2018-06-14,97,81.0,,0.81,78.57000000000001
2018-06-15,91,81.0,,0.81,73.71000000000001
2018-06-16,91,81.0,,0.81,73.71000000000001
2018-06-17,100,81.0,,0.81,81.0
2018-06-18,90,81.0,,0.81,72.9
2018-06-19,89,81.0,,0.81,72.09
2018-06-20,94,81.0,,0.81,76.14
2018-06-21,92,81.0,,0.81,74.52000000000001
2018-06-22,92,81.0,,0.81,74.52000000000001
2018-06-23,94,81.0,,0.81,76.14
2018-06-24,95,81.0,,0.81,76.95
2018-06-25,92,81.0,,0.81,74.52000000000001
2018-06-26,92,81.0,,0.81,74.52000000000001
2018-06-27,93,81.0,,0.81,75.33
2018-06-28,90,81.0,,0.81,72.9
2018-06-29,92,81.0,,0.81,74.52000000000001
2018-06-30,91,81.0,,0.81,73.71000000000001
2018-07-01,59,85.0,False,0.85,50.15
2018-07-02,58,85.0,,0.85,49.3
2018-07-03,55,85.0,,0.85,46.75
2018-07-04,58,85.0,,0.85,49.3
2018-07-05,56,85.0,,0.85,47.6
2018-07-06,57,85.0,,0.85,48.449999999999996
2018-07-07,58,85.0,,0.85,49.3
2018-07-08,66,85.0,,0.85,56.1
2018-07-09,67,85.0,,0.85,56.949999999999996
2018-07-10,63,85.0,,0.85,53.55
2018-07-11,61,85.0,,0.85,51.85
2018-07-12,60,85.0,,0.85,51.0
2018-07-13,59,85.0,,0.85,50.15
2018-07-14,60,85.0,,0.85,51.0
2018-07-15,64,85.0,,0.85,54.4
2018-07-16,66,85.0,,0.85,56.1
2018-07-17,75,85.0,,0.85,63.75
2018-07-18,100,85.0,,0.85,85.0
2018-07-19,61,85.0,,0.85,51.85
2018-07-20,57,85.0,,0.85,48.449999999999996
2018-07-21,57,85.0,,0.85,48.449999999999996
2018-07-22,60,85.0,,0.85,51.0
2018-07-23,58,85.0,,0.85,49.3
2018-07-24,58,85.0,,0.85,49.3
2018-07-25,59,85.0,,0.85,50.15
2018-07-26,59,85.0,,0.85,50.15
2018-07-27,56,85.0,,0.85,47.6
2018-07-28,59,85.0,,0.85,50.15
2018-07-29,62,85.0,,0.85,52.699999999999996
2018-07-30,60,85.0,,0.85,51.0
2018-07-31,57,85.0,,0.85,48.449999999999996
2018-08-01,87,81.0,False,0.81,70.47
2018-08-02,85,81.0,,0.81,68.85000000000001
2018-08-03,81,81.0,,0.81,65.61
2018-08-04,84,81.0,,0.81,68.04
2018-08-05,85,81.0,,0.81,68.85000000000001
2018-08-06,79,81.0,,0.81,63.99
2018-08-07,81,81.0,,0.81,65.61
2018-08-08,80,81.0,,0.81,64.80000000000001
2018-08-09,78,81.0,,0.81,63.18000000000001
2018-08-10,78,81.0,,0.81,63.18000000000001
2018-08-11,81,81.0,,0.81,65.61
2018-08-12,84,81.0,,0.81,68.04
2018-08-13,81,81.0,,0.81,65.61
2018-08-14,80,81.0,,0.81,64.80000000000001
2018-08-15,78,81.0,,0.81,63.18000000000001
2018-08-16,79,81.0,,0.81,63.99
2018-08-17,85,81.0,,0.81,68.85000000000001
2018-08-18,100,81.0,,0.81,81.0
2018-08-19,99,81.0,,0.81,80.19000000000001
2018-08-20,97,81.0,,0.81,78.57000000000001
2018-08-21,92,81.0,,0.81,74.52000000000001
2018-08-22,89,81.0,,0.81,72.09
2018-08-23,88,81.0,,0.81,71.28
2018-08-24,87,81.0,,0.81,70.47
2018-08-25,92,81.0,,0.81,74.52000000000001
2018-08-26,95,81.0,,0.81,76.95
2018-08-27,84,81.0,,0.81,68.04
2018-08-28,87,81.0,,0.81,70.47
2018-08-29,86,81.0,,0.81,69.66000000000001
2018-08-30,85,81.0,,0.81,68.85000000000001
2018-08-31,85,81.0,,0.81,68.85000000000001
2018-09-01,92,81.0,False,0.81,74.52000000000001
2018-09-02,100,81.0,,0.81,81.0
2018-09-03,96,81.0,,0.81,77.76
2018-09-04,88,81.0,,0.81,71.28
2018-09-05,89,81.0,,0.81,72.09
2018-09-06,87,81.0,,0.81,70.47
2018-09-07,82,81.0,,0.81,66.42
2018-09-08,87,81.0,,0.81,70.47
2018-09-09,96,81.0,,0.81,77.76
2018-09-10,88,81.0,,0.81,71.28
2018-09-11,87,81.0,,0.81,70.47
2018-09-12,87,81.0,,0.81,70.47
2018-09-13,86,81.0,,0.81,69.66000000000001
2018-09-14,84,81.0,,0.81,68.04
2018-09-15,86,81.0,,0.81,69.66000000000001
2018-09-16,92,81.0,,0.81,74.52000000000001
2018-09-17,87,81.0,,0.81,70.47
2018-09-18,87,81.0,,0.81,70.47
2018-09-19,88,81.0,,0.81,71.28
2018-09-20,92,81.0,,0.81,74.52000000000001
2018-09-21,85,81.0,,0.81,68.85000000000001
2018-09-22,87,81.0,,0.81,70.47
2018-09-23,94,81.0,,0.81,76.14
2018-09-24,91,81.0,,0.81,73.71000000000001
2018-09-25,89,81.0,,0.81,72.09
2018-09-26,87,81.0,,0.81,70.47
2018-09-27,88,81.0,,0.81,71.28
2018-09-28,88,81.0,,0.81,71.28
2018-09-29,87,81.0,,0.81,70.47
2018-09-30,93,81.0,,0.81,75.33
2018-10-01,94,81.0,False,0.81,76.14
2018-10-02,98,81.0,,0.81,79.38000000000001
2018-10-03,94,81.0,,0.81,76.14
2018-10-04,94,81.0,,0.81,76.14
2018-10-05,88,81.0,,0.81,71.28
2018-10-06,91,81.0,,0.81,73.71000000000001
2018-10-07,93,81.0,,0.81,75.33
2018-10-08,97,81.0,,0.81,78.57000000000001
2018-10-09,100,81.0,,0.81,81.0
2018-10-10,93,81.0,,0.81,75.33
2018-10-11,93,81.0,,0.81,75.33
2018-10-12,92,81.0,,0.81,74.52000000000001
2018-10-13,91,81.0,,0.81,73.71000000000001
2018-10-14,94,81.0,,0.81,76.14
2018-10-15,95,81.0,,0.81,76.95
2018-10-16,92,81.0,,0.81,74.52000000000001
2018-10-17,95,81.0,,0.81,76.95
2018-10-18,95,81.0,,0.81,76.95
2018-10-19,94,81.0,,0.81,76.14
2018-10-20,89,81.0,,0.81,72.09
2018-10-21,98,81.0,,0.81,79.38000000000001
2018-10-22,95,81.0,,0.81,76.95
2018-10-23,93,81.0,,0.81,75.33
2018-10-24,93,81.0,,0.81,75.33
2018-10-25,95,81.0,,0.81,76.95
2018-10-26,89,81.0,,0.81,72.09
2018-10-27,87,81.0,,0.81,70.47
2018-10-28,98,81.0,,0.81,79.38000000000001
2018-10-29,97,81.0,,0.81,78.57000000000001
2018-10-30,99,81.0,,0.81,80.19000000000001
2018-10-31,99,81.0,,0.81,80.19000000000001
2018-11-01,100,79.0,False,0.79,79.0
2018-11-02,98,79.0,,0.79,77.42
2018-11-03,94,79.0,,0.79,74.26
2018-11-04,98,79.0,,0.79,77.42
2018-11-05,97,79.0,,0.79,76.63000000000001
2018-11-06,93,79.0,,0.79,73.47
2018-11-07,86,79.0,,0.79,67.94
2018-11-08,91,79.0,,0.79,71.89
2018-11-09,93,79.0,,0.79,73.47
2018-11-10,88,79.0,,0.79,69.52000000000001
2018-11-11,97,79.0,,0.79,76.63000000000001
2018-11-12,92,79.0,,0.79,72.68
2018-11-13,93,79.0,,0.79,73.47
2018-11-14,91,79.0,,0.79,71.89
2018-11-15,95,79.0,,0.79,75.05
2018-11-16,93,79.0,,0.79,73.47
2018-11-17,89,79.0,,0.79,70.31
2018-11-18,95,79.0,,0.79,75.05
2018-11-19,92,79.0,,0.79,72.68
2018-11-20,93,79.0,,0.79,73.47
2018-11-21,87,79.0,,0.79,68.73
2018-11-22,90,79.0,,0.79,71.10000000000001
2018-11-23,83,79.0,,0.79,65.57000000000001
2018-11-24,88,79.0,,0.79,69.52000000000001
2018-11-25,94,79.0,,0.79,74.26
2018-11-26,88,79.0,,0.79,69.52000000000001
2018-11-27,96,79.0,,0.79,75.84
2018-11-28,97,79.0,,0.79,76.63000000000001
2018-11-29,97,79.0,,0.79,76.63000000000001
2018-11-30,93,79.0,,0.79,73.47
2018-12-01,91,79.0,False,0.79,71.89
2018-12-02,97,79.0,,0.79,76.63000000000001
2018-12-03,99,79.0,,0.79,78.21000000000001
2018-12-04,98,79.0,,0.79,77.42
2018-12-05,96,79.0,,0.79,75.84
2018-12-06,97,79.0,,0.79,76.63000000000001
2018-12-07,97,79.0,,0.79,76.63000000000001
2018-12-08,94,79.0,,0.79,74.26
2018-12-09,96,79.0,,0.79,75.84
2018-12-10,95,79.0,,0.79,75.05
2018-12-11,99,79.0,,0.79,78.21000000000001
2018-12-12,97,79.0,,0.79,76.63000000000001
2018-12-13,95,79.0,,0.79,75.05
2018-12-14,95,79.0,,0.79,75.05
2018-12-15,96,79.0,,0.79,75.84
2018-12-16,94,79.0,,0.79,74.26
2018-12-17,93,79.0,,0.79,73.47
2018-12-18,93,79.0,,0.79,73.47
2018-12-19,95,79.0,,0.79,75.05
2018-12-20,92,79.0,,0.79,72.68
2018-12-21,91,79.0,,0.79,71.89
2018-12-22,91,79.0,,0.79,71.89
2018-12-23,98,79.0,,0.79,77.42
2018-12-24,91,79.0,,0.79,71.89
2018-12-25,100,79.0,,0.79,79.0
2018-12-26,90,79.0,,0.79,71.10000000000001
2018-12-27,92,79.0,,0.79,72.68
2018-12-28,89,79.0,,0.79,70.31
2018-12-29,95,79.0,,0.79,75.05
2018-12-30,96,79.0,,0.79,75.84
2018-12-31,91,79.0,,0.79,71.89
2019-01-01,79,87.0,False,0.87,68.73
2019-01-02,77,87.0,,0.87,66.99
2019-01-03,83,87.0,,0.87,72.21
2019-01-04,83,87.0,,0.87,72.21
2019-01-05,87,87.0,,0.87,75.69
2019-01-06,84,87.0,,0.87,73.08
2019-01-07,73,87.0,,0.87,63.51
2019-01-08,76,87.0,,0.87,66.12
2019-01-09,80,87.0,,0.87,69.6
2019-01-10,79,87.0,,0.87,68.73
2019-01-11,78,87.0,,0.87,67.86
2019-01-12,84,87.0,,0.87,73.08
2019-01-13,80,87.0,,0.87,69.6
2019-01-14,79,87.0,,0.87,68.73
2019-01-15,77,87.0,,0.87,66.99
2019-01-16,77,87.0,,0.87,66.99
2019-01-17,81,87.0,,0.87,70.47
2019-01-18,78,87.0,,0.87,67.86
2019-01-19,80,87.0,,0.87,69.6
2019-01-20,85,87.0,,0.87,73.95
2019-01-21,83,87.0,,0.87,72.21
2019-01-22,80,87.0,,0.87,69.6
2019-01-23,79,87.0,,0.87,68.73
2019-01-24,81,87.0,,0.87,70.47
2019-01-25,89,87.0,,0.87,77.42999999999999
2019-01-26,88,87.0,,0.87,76.56
2019-01-27,100,87.0,,0.87,87.0
2019-01-28,83,87.0,,0.87,72.21
2019-01-29,77,87.0,,0.87,66.99
2019-01-30,80,87.0,,0.87,69.6
2019-01-31,79,87.0,,0.87,68.73
2019-02-01,58,93.0,False,0.93,53.940000000000005
2019-02-02,58,93.0,,0.93,53.940000000000005
2019-02-03,59,93.0,,0.93,54.870000000000005
2019-02-04,57,93.0,,0.93,53.010000000000005
2019-02-05,58,93.0,,0.93,53.940000000000005
2019-02-06,58,93.0,,0.93,53.940000000000005
2019-02-07,56,93.0,,0.93,52.080000000000005
2019-02-08,61,93.0,,0.93,56.730000000000004
2019-02-09,59,93.0,,0.93,54.870000000000005
2019-02-10,60,93.0,,0.93,55.800000000000004
2019-02-11,54,93.0,,0.93,50.220000000000006
2019-02-12,53,93.0,,0.93,49.29
2019-02-13,56,93.0,,0.93,52.080000000000005
2019-02-14,57,93.0,,0.93,53.010000000000005
2019-02-15,62,93.0,,0.93,57.660000000000004
2019-02-16,81,93.0,,0.93,75.33
2019-02-17,86,93.0,,0.93,79.98
2019-02-18,100,93.0,,0.93,93.0
2019-02-19,57,93.0,,0.93,53.010000000000005
2019-02-20,55,93.0,,0.93,51.150000000000006
2019-02-21,54,93.0,,0.93,50.220000000000006
2019-02-22,52,93.0,,0.93,48.36
2019-02-23,53,93.0,,0.93,49.29
2019-02-24,56,93.0,,0.93,52.080000000000005
2019-02-25,52,93.0,,0.93,48.36
2019-02-26,54,93.0,,0.93,50.220000000000006
2019-02-27,53,93.0,,0.93,49.29
2019-02-28,56,93.0,,0.93,52.080000000000005
2019-03-01,91,83.0,False,0.83,75.53
2019-03-02,91,83.0,,0.83,75.53
2019-03-03,94,83.0,,0.83,78.02
2019-03-04,93,83.0,,0.83,77.19
2019-03-05,96,83.0,,0.83,79.67999999999999
2019-03-06,96,83.0,,0.83,79.67999999999999
2019-03-07,100,83.0,,0.83,83.0
2019-03-08,89,83.0,,0.83,73.86999999999999
2019-03-09,87,83.0,,0.83,72.21
2019-03-10,93,83.0,,0.83,77.19
2019-03-11,90,83.0,,0.83,74.7
2019-03-12,88,83.0,,0.83,73.03999999999999
2019-03-13,89,83.0,,0.83,73.86999999999999
2019-03-14,91,83.0,,0.83,75.53
2019-03-15,85,83.0,,0.83,70.55
2019-03-16,82,83.0,,0.83,68.06
2019-03-17,92,83.0,,0.83,76.36
2019-03-18,90,83.0,,0.83,74.7
2019-03-19,91,83.0,,0.83,75.53
2019-03-20,90,83.0,,0.83,74.7
2019-03-21,90,83.0,,0.83,74.7
2019-03-22,86,83.0,,0.83,71.38
2019-03-23,85,83.0,,0.83,70.55
2019-03-24,93,83.0,,0.83,77.19
2019-03-25,91,83.0,,0.83,75.53
2019-03-26,94,83.0,,0.83,78.02
2019-03-27,90,83.0,,0.83,74.7
2019-03-28,92,83.0,,0.83,76.36
2019-03-29,90,83.0,,0.83,74.7
2019-03-30,89,83.0,,0.83,73.86999999999999
2019-03-31,92,83.0,,0.83,76.36
2019-04-01,97,83.0,False,0.83,80.50999999999999
2019-04-02,95,83.0,,0.83,78.85
2019-04-03,98,83.0,,0.83,81.33999999999999
2019-04-04,94,83.0,,0.83,78.02
2019-04-05,95,83.0,,0.83,78.85
2019-04-06,95,83.0,,0.83,78.85
2019-04-07,100,83.0,,0.83,83.0
2019-04-08,97,83.0,,0.83,80.50999999999999
2019-04-09,93,83.0,,0.83,77.19
2019-04-10,93,83.0,,0.83,77.19
2019-04-11,95,83.0,,0.83,78.85
2019-04-12,95,83.0,,0.83,78.85
2019-04-13,92,83.0,,0.83,76.36
2019-04-14,99,83.0,,0.83,82.17
2019-04-15,95,83.0,,0.83,78.85
2019-04-16,92,83.0,,0.83,76.36
2019-04-17,94,83.0,,0.83,78.02
2019-04-18,95,83.0,,0.83,78.85
2019-04-19,93,83.0,,0.83,77.19
2019-04-20,95,83.0,,0.83,78.85
2019-04-21,99,83.0,,0.83,82.17
2019-04-22,98,83.0,,0.83,81.33999999999999
2019-04-23,96,83.0,,0.83,79.67999999999999
2019-04-24,97,83.0,,0.83,80.50999999999999
2019-04-25,94,83.0,,0.83,78.02
2019-04-26,95,83.0,,0.83,78.85
2019-04-27,95,83.0,,0.83,78.85
2019-04-28,98,83.0,,0.83,81.33999999999999
2019-04-29,100,83.0,,0.83,83.0
2019-04-30,98,83.0,,0.83,81.33999999999999
2019-05-01,83,85.0,False,0.85,70.55
2019-05-02,83,85.0,,0.85,70.55
2019-05-03,81,85.0,,0.85,68.85
2019-05-04,76,85.0,,0.85,64.6
2019-05-05,86,85.0,,0.85,73.1
2019-05-06,81,85.0,,0.85,68.85
2019-05-07,82,85.0,,0.85,69.7
2019-05-08,82,85.0,,0.85,69.7
2019-05-09,80,85.0,,0.85,68.0
2019-05-10,81,85.0,,0.85,68.85
2019-05-11,78,85.0,,0.85,66.3
2019-05-12,88,85.0,,0.85,74.8
2019-05-13,82,85.0,,0.85,69.7
2019-05-14,81,85.0,,0.85,68.85
2019-05-15,81,85.0,,0.85,68.85
2019-05-16,80,85.0,,0.85,68.0
2019-05-17,78,85.0,,0.85,66.3
2019-05-18,80,85.0,,0.85,68.0
2019-05-19,85,85.0,,0.85,72.25
2019-05-20,81,85.0,,0.85,68.85
2019-05-21,81,85.0,,0.85,68.85
2019-05-22,84,85.0,,0.85,71.39999999999999
2019-05-23,100,85.0,,0.85,85.0
2019-05-24,87,85.0,,0.85,73.95
2019-05-25,81,85.0,,0.85,68.85
2019-05-26,84,85.0,,0.85,71.39999999999999
2019-05-27,82,85.0,,0.85,69.7
2019-05-28,80,85.0,,0.85,68.0
2019-05-29,80,85.0,,0.85,68.0
2019-05-30,78,85.0,,0.85,66.3
2019-05-31,77,85.0,,0.85,65.45
2019-06-01,86,80.0,False,0.8,68.8
2019-06-02,96,80.0,,0.8,76.80000000000001
2019-06-03,88,80.0,,0.8,70.4
2019-06-04,88,80.0,,0.8,70.4
2019-06-05,91,80.0,,0.8,72.8
2019-06-06,89,80.0,,0.8,71.2
2019-06-07,90,80.0,,0.8,72.0
2019-06-08,92,80.0,,0.8,73.60000000000001
2019-06-09,95,80.0,,0.8,76.0
2019-06-10,90,80.0,,0.8,72.0
2019-06-11,92,80.0,,0.8,73.60000000000001
2019-06-12,89,80.0,,0.8,71.2
2019-06-13,94,80.0,,0.8,75.2
2019-06-14,86,80.0,,0.8,68.8
2019-06-15,91,80.0,,0.8,72.8
2019-06-16,97,80.0,,0.8,77.60000000000001
2019-06-17,92,80.0,,0.8,73.60000000000001
2019-06-18,93,80.0,,0.8,74.4
2019-06-19,90,80.0,,0.8,72.0
2019-06-20,92,80.0,,0.8,73.60000000000001
2019-06-21,90,80.0,,0.8,72.0
2019-06-22,91,80.0,,0.8,72.8
2019-06-23,96,80.0,,0.8,76.80000000000001
2019-06-24,90,80.0,,0.8,72.0
2019-06-25,90,80.0,,0.8,72.0
2019-06-26,95,80.0,,0.8,76.0
2019-06-27,99,80.0,,0.8,79.2
2019-06-28,94,80.0,,0.8,75.2
2019-06-29,91,80.0,,0.8,72.8
2019-06-30,100,80.0,,0.8,80.0
2019-07-01,70,81.0,False,0.81,56.7
2019-07-02,66,81.0,,0.81,53.46
2019-07-03,65,81.0,,0.81,52.650000000000006
2019-07-04,64,81.0,,0.81,51.84
2019-07-05,65,81.0,,0.81,52.650000000000006
2019-07-06,68,81.0,,0.81,55.080000000000005
2019-07-07,70,81.0,,0.81,56.7
2019-07-08,75,81.0,,0.81,60.75000000000001
2019-07-09,87,81.0,,0.81,70.47
2019-07-10,100,81.0,,0.81,81.0
2019-07-11,66,81.0,,0.81,53.46
2019-07-12,64,81.0,,0.81,51.84
2019-07-13,69,81.0,,0.81,55.89
2019-07-14,70,81.0,,0.81,56.7
2019-07-15,66,81.0,,0.81,53.46
2019-07-16,63,81.0,,0.81,51.03
2019-07-17,64,81.0,,0.81,51.84
2019-07-18,62,81.0,,0.81,50.220000000000006
2019-07-19,63,81.0,,0.81,51.03
2019-07-20,64,81.0,,0.81,51.84
2019-07-21,70,81.0,,0.81,56.7
2019-07-22,66,81.0,,0.81,53.46
2019-07-23,64,81.0,,0.81,51.84
2019-07-24,64,81.0,,0.81,51.84
2019-07-25,65,81.0,,0.81,52.650000000000006
2019-07-26,63,81.0,,0.81,51.03
2019-07-27,67,81.0,,0.81,54.27
2019-07-28,68,81.0,,0.81,55.080000000000005
2019-07-29,66,81.0,,0.81,53.46
2019-07-30,64,81.0,,0.81,51.84
2019-07-31,68,81.0,,0.81,55.080000000000005
2019-08-01,97,76.0,False,0.76,73.72
2019-08-02,92,76.0,,0.76,69.92
2019-08-03,93,76.0,,0.76,70.68
2019-08-04,98,76.0,,0.76,74.48
2019-08-05,92,76.0,,0.76,69.92
2019-08-06,94,76.0,,0.76,71.44
2019-08-07,93,76.0,,0.76,70.68
2019-08-08,94,76.0,,0.76,71.44
2019-08-09,93,76.0,,0.76,70.68
2019-08-10,93,76.0,,0.76,70.68
2019-08-11,95,76.0,,0.76,72.2
2019-08-12,93,76.0,,0.76,70.68
2019-08-13,94,76.0,,0.76,71.44
2019-08-14,93,76.0,,0.76,70.68
2019-08-15,92,76.0,,0.76,69.92
2019-08-16,90,76.0,,0.76,68.4
2019-08-17,95,76.0,,0.76,72.2
2019-08-18,99,76.0,,0.76,75.24
2019-08-19,92,76.0,,0.76,69.92
2019-08-20,92,76.0,,0.76,69.92
2019-08-21,93,76.0,,0.76,70.68
2019-08-22,91,76.0,,0.76,69.16
2019-08-23,91,76.0,,0.76,69.16
2019-08-24,93,76.0,,0.76,70.68
2019-08-25,100,76.0,,0.76,76.0
2019-08-26,93,76.0,,0.76,70.68
2019-08-27,91,76.0,,0.76,69.16
2019-08-28,95,76.0,,0.76,72.2
