date,WFC_unscaled,WFC_monthly,isPartial,scale,WFC
2017-12-23,21,29.0,,0.29,6.09
2017-12-24,17,29.0,,0.29,4.93
2017-12-25,16,29.0,,0.29,4.64
2017-12-26,42,29.0,,0.29,12.18
2017-12-27,51,29.0,,0.29,14.79
2017-12-28,60,29.0,,0.29,17.4
2017-12-29,45,29.0,,0.29,13.049999999999999
2017-12-30,26,29.0,,0.29,7.539999999999999
2017-12-31,14,29.0,,0.29,4.06
2018-01-01,12,33.0,False,0.33,3.96
2018-01-02,45,33.0,,0.33,14.850000000000001
2018-01-03,47,33.0,,0.33,15.510000000000002
2018-01-04,64,33.0,,0.33,21.12
2018-01-05,51,33.0,,0.33,16.830000000000002
2018-01-06,17,33.0,,0.33,5.61
2018-01-07,19,33.0,,0.33,6.2700000000000005
2018-01-08,54,33.0,,0.33,17.82
2018-01-09,47,33.0,,0.33,15.510000000000002
2018-01-10,46,33.0,,0.33,15.180000000000001
2018-01-11,62,33.0,,0.33,20.46
2018-01-12,100,33.0,,0.33,33.0
2018-01-13,15,33.0,,0.33,4.95
2018-01-14,9,33.0,,0.33,2.97
2018-01-15,19,33.0,,0.33,6.2700000000000005
2018-01-16,52,33.0,,0.33,17.16
2018-01-17,60,33.0,,0.33,19.8
2018-01-18,41,33.0,,0.33,13.530000000000001
2018-01-19,43,33.0,,0.33,14.190000000000001
2018-01-20,30,33.0,,0.33,9.9
2018-01-21,16,33.0,,0.33,5.28
2018-01-22,42,33.0,,0.33,13.860000000000001
2018-01-23,37,33.0,,0.33,12.21
2018-01-24,37,33.0,,0.33,12.21
2018-01-25,58,33.0,,0.33,19.14
2018-01-26,42,33.0,,0.33,13.860000000000001
2018-01-27,17,33.0,,0.33,5.61
2018-01-28,15,33.0,,0.33,4.95
2018-01-29,38,33.0,,0.33,12.540000000000001
2018-01-30,42,33.0,,0.33,13.860000000000001
2018-01-31,40,33.0,,0.33,13.200000000000001
2018-02-01,27,47.0,False,0.47,12.69
2018-02-02,25,47.0,,0.47,11.75
2018-02-03,54,47.0,,0.47,25.38
2018-02-04,13,47.0,,0.47,6.109999999999999
2018-02-05,100,47.0,,0.47,47.0
2018-02-06,77,47.0,,0.47,36.19
2018-02-07,62,47.0,,0.47,29.139999999999997
2018-02-08,46,47.0,,0.47,21.619999999999997
2018-02-09,44,47.0,,0.47,20.68
2018-02-10,10,47.0,,0.47,4.699999999999999
2018-02-11,9,47.0,,0.47,4.2299999999999995
2018-02-12,32,47.0,,0.47,15.04
2018-02-13,21,47.0,,0.47,9.87
2018-02-14,34,47.0,,0.47,15.979999999999999
2018-02-15,37,47.0,,0.47,17.39
2018-02-16,29,47.0,,0.47,13.629999999999999
2018-02-17,11,47.0,,0.47,5.17
2018-02-18,8,47.0,,0.47,3.76
2018-02-19,8,47.0,,0.47,3.76
2018-02-20,30,47.0,,0.47,14.1
2018-02-21,22,47.0,,0.47,10.34
2018-02-22,28,47.0,,0.47,13.16
2018-02-23,34,47.0,,0.47,15.979999999999999
2018-02-24,10,47.0,,0.47,4.699999999999999
2018-02-25,11,47.0,,0.47,5.17
2018-02-26,31,47.0,,0.47,14.569999999999999
2018-02-27,28,47.0,,0.47,13.16
2018-02-28,27,47.0,,0.47,12.69
2018-03-01,83,30.0,False,0.3,24.9
2018-03-02,71,30.0,,0.3,21.3
2018-03-03,24,30.0,,0.3,7.199999999999999
2018-03-04,20,30.0,,0.3,6.0
2018-03-05,58,30.0,,0.3,17.4
2018-03-06,54,30.0,,0.3,16.2
2018-03-07,79,30.0,,0.3,23.7
2018-03-08,67,30.0,,0.3,20.099999999999998
2018-03-09,84,30.0,,0.3,25.2
2018-03-10,24,30.0,,0.3,7.199999999999999
2018-03-11,18,30.0,,0.3,5.3999999999999995
2018-03-12,64,30.0,,0.3,19.2
2018-03-13,51,30.0,,0.3,15.299999999999999
2018-03-14,54,30.0,,0.3,16.2
2018-03-15,59,30.0,,0.3,17.7
2018-03-16,64,30.0,,0.3,19.2
2018-03-17,41,30.0,,0.3,12.299999999999999
2018-03-18,15,30.0,,0.3,4.5
2018-03-19,54,30.0,,0.3,16.2
2018-03-20,76,30.0,,0.3,22.8
2018-03-21,71,30.0,,0.3,21.3
2018-03-22,76,30.0,,0.3,22.8
2018-03-23,100,30.0,,0.3,30.0
2018-03-24,27,30.0,,0.3,8.1
2018-03-25,12,30.0,,0.3,3.5999999999999996
2018-03-26,98,30.0,,0.3,29.4
2018-03-27,59,30.0,,0.3,17.7
2018-03-28,67,30.0,,0.3,20.099999999999998
2018-03-29,72,30.0,,0.3,21.599999999999998
2018-03-30,47,30.0,,0.3,14.1
2018-03-31,15,30.0,,0.3,4.5
2018-04-01,12,35.0,False,0.35,4.199999999999999
2018-04-02,41,35.0,,0.35,14.35
2018-04-03,33,35.0,,0.35,11.549999999999999
2018-04-04,43,35.0,,0.35,15.049999999999999
2018-04-05,42,35.0,,0.35,14.7
2018-04-06,33,35.0,,0.35,11.549999999999999
2018-04-07,10,35.0,,0.35,3.5
2018-04-08,9,35.0,,0.35,3.15
2018-04-09,41,35.0,,0.35,14.35
2018-04-10,43,35.0,,0.35,15.049999999999999
2018-04-11,35,35.0,,0.35,12.25
2018-04-12,41,35.0,,0.35,14.35
2018-04-13,100,35.0,,0.35,35.0
2018-04-14,22,35.0,,0.35,7.699999999999999
2018-04-15,20,35.0,,0.35,7.0
2018-04-16,41,35.0,,0.35,14.35
2018-04-17,58,35.0,,0.35,20.299999999999997
2018-04-18,31,35.0,,0.35,10.85
2018-04-19,47,35.0,,0.35,16.45
2018-04-20,98,35.0,,0.35,34.3
2018-04-21,18,35.0,,0.35,6.3
2018-04-22,10,35.0,,0.35,3.5
2018-04-23,39,35.0,,0.35,13.649999999999999
2018-04-24,42,35.0,,0.35,14.7
2018-04-25,36,35.0,,0.35,12.6
2018-04-26,51,35.0,,0.35,17.849999999999998
2018-04-27,48,35.0,,0.35,16.799999999999997
2018-04-28,18,35.0,,0.35,6.3
2018-04-29,10,35.0,,0.35,3.5
2018-04-30,31,35.0,,0.35,10.85
2018-05-01,57,32.0,False,0.32,18.240000000000002
2018-05-02,80,32.0,,0.32,25.6
2018-05-03,60,32.0,,0.32,19.2
2018-05-04,69,32.0,,0.32,22.080000000000002
2018-05-05,26,32.0,,0.32,8.32
2018-05-06,33,32.0,,0.32,10.56
2018-05-07,93,32.0,,0.32,29.76
2018-05-08,99,32.0,,0.32,31.68
2018-05-09,87,32.0,,0.32,27.84
2018-05-10,96,32.0,,0.32,30.72
2018-05-11,77,32.0,,0.32,24.64
2018-05-12,24,32.0,,0.32,7.68
2018-05-13,13,32.0,,0.32,4.16
2018-05-14,98,32.0,,0.32,31.36
2018-05-15,85,32.0,,0.32,27.2
2018-05-16,70,32.0,,0.32,22.400000000000002
2018-05-17,89,32.0,,0.32,28.48
2018-05-18,72,32.0,,0.32,23.04
2018-05-19,9,32.0,,0.32,2.88
2018-05-20,22,32.0,,0.32,7.04
2018-05-21,81,32.0,,0.32,25.92
2018-05-22,71,32.0,,0.32,22.72
2018-05-23,84,32.0,,0.32,26.88
2018-05-24,100,32.0,,0.32,32.0
2018-05-25,82,32.0,,0.32,26.240000000000002
2018-05-26,13,32.0,,0.32,4.16
2018-05-27,16,32.0,,0.32,5.12
2018-05-28,23,32.0,,0.32,7.36
2018-05-29,61,32.0,,0.32,19.52
2018-05-30,64,32.0,,0.32,20.48
2018-05-31,79,32.0,,0.32,25.28
2018-06-01,42,29.0,False,0.29,12.18
2018-06-02,9,29.0,,0.29,2.61
2018-06-03,15,29.0,,0.29,4.35
2018-06-04,49,29.0,,0.29,14.209999999999999
2018-06-05,61,29.0,,0.29,17.689999999999998
2018-06-06,55,29.0,,0.29,15.95
2018-06-07,58,29.0,,0.29,16.82
2018-06-08,55,29.0,,0.29,15.95
2018-06-09,15,29.0,,0.29,4.35
2018-06-10,17,29.0,,0.29,4.93
2018-06-11,37,29.0,,0.29,10.729999999999999
2018-06-12,46,29.0,,0.29,13.34
2018-06-13,53,29.0,,0.29,15.37
2018-06-14,56,29.0,,0.29,16.24
2018-06-15,45,29.0,,0.29,13.049999999999999
2018-06-16,9,29.0,,0.29,2.61
2018-06-17,23,29.0,,0.29,6.67
2018-06-18,42,29.0,,0.29,12.18
2018-06-19,41,29.0,,0.29,11.889999999999999
2018-06-20,34,29.0,,0.29,9.86
2018-06-21,41,29.0,,0.29,11.889999999999999
2018-06-22,31,29.0,,0.29,8.99
2018-06-23,28,29.0,,0.29,8.12
2018-06-24,10,29.0,,0.29,2.9
2018-06-25,37,29.0,,0.29,10.729999999999999
2018-06-26,57,29.0,,0.29,16.529999999999998
2018-06-27,39,29.0,,0.29,11.309999999999999
2018-06-28,65,29.0,,0.29,18.849999999999998
2018-06-29,100,29.0,,0.29,28.999999999999996
2018-06-30,22,29.0,,0.29,6.38
2018-07-01,10,35.0,False,0.35,3.5
2018-07-02,41,35.0,,0.35,14.35
2018-07-03,46,35.0,,0.35,16.099999999999998
2018-07-04,14,35.0,,0.35,4.8999999999999995
2018-07-05,33,35.0,,0.35,11.549999999999999
2018-07-06,25,35.0,,0.35,8.75
2018-07-07,16,35.0,,0.35,5.6
2018-07-08,17,35.0,,0.35,5.949999999999999
2018-07-09,53,35.0,,0.35,18.549999999999997
2018-07-10,39,35.0,,0.35,13.649999999999999
2018-07-11,26,35.0,,0.35,9.1
2018-07-12,58,35.0,,0.35,20.299999999999997
2018-07-13,100,35.0,,0.35,35.0
2018-07-14,25,35.0,,0.35,8.75
2018-07-15,8,35.0,,0.35,2.8
2018-07-16,41,35.0,,0.35,14.35
2018-07-17,49,35.0,,0.35,17.15
2018-07-18,37,35.0,,0.35,12.95
2018-07-19,31,35.0,,0.35,10.85
2018-07-20,41,35.0,,0.35,14.35
2018-07-21,10,35.0,,0.35,3.5
2018-07-22,7,35.0,,0.35,2.4499999999999997
2018-07-23,39,35.0,,0.35,13.649999999999999
2018-07-24,37,35.0,,0.35,12.95
2018-07-25,42,35.0,,0.35,14.7
2018-07-26,29,35.0,,0.35,10.149999999999999
2018-07-27,24,35.0,,0.35,8.399999999999999
2018-07-28,13,35.0,,0.35,4.55
2018-07-29,11,35.0,,0.35,3.8499999999999996
2018-07-30,35,35.0,,0.35,12.25
2018-07-31,45,35.0,,0.35,15.749999999999998
2018-08-01,96,28.0,False,0.28,26.880000000000003
2018-08-02,91,28.0,,0.28,25.480000000000004
2018-08-03,87,28.0,,0.28,24.360000000000003
2018-08-04,40,28.0,,0.28,11.200000000000001
2018-08-05,19,28.0,,0.28,5.32
2018-08-06,100,28.0,,0.28,28.000000000000004
2018-08-07,93,28.0,,0.28,26.040000000000003
2018-08-08,64,28.0,,0.28,17.92
2018-08-09,80,28.0,,0.28,22.400000000000002
2018-08-10,62,28.0,,0.28,17.360000000000003
2018-08-11,14,28.0,,0.28,3.9200000000000004
2018-08-12,26,28.0,,0.28,7.280000000000001
2018-08-13,65,28.0,,0.28,18.200000000000003
2018-08-14,56,28.0,,0.28,15.680000000000001
2018-08-15,57,28.0,,0.28,15.96
2018-08-16,64,28.0,,0.28,17.92
2018-08-17,55,28.0,,0.28,15.400000000000002
2018-08-18,31,28.0,,0.28,8.680000000000001
2018-08-19,12,28.0,,0.28,3.3600000000000003
2018-08-20,70,28.0,,0.28,19.6
2018-08-21,72,28.0,,0.28,20.160000000000004
2018-08-22,62,28.0,,0.28,17.360000000000003
2018-08-23,47,28.0,,0.28,13.160000000000002
2018-08-24,82,28.0,,0.28,22.96
2018-08-25,36,28.0,,0.28,10.080000000000002
2018-08-26,23,28.0,,0.28,6.44
2018-08-27,91,28.0,,0.28,25.480000000000004
2018-08-28,87,28.0,,0.28,24.360000000000003
2018-08-29,70,28.0,,0.28,19.6
2018-08-30,56,28.0,,0.28,15.680000000000001
2018-08-31,44,28.0,,0.28,12.32
2018-09-01,25,23.0,False,0.23,5.75
2018-09-02,19,23.0,,0.23,4.37
2018-09-03,13,23.0,,0.23,2.99
2018-09-04,74,23.0,,0.23,17.02
2018-09-05,86,23.0,,0.23,19.78
2018-09-06,100,23.0,,0.23,23.0
2018-09-07,77,23.0,,0.23,17.71
2018-09-08,40,23.0,,0.23,9.200000000000001
2018-09-09,31,23.0,,0.23,7.13
2018-09-10,76,23.0,,0.23,17.48
2018-09-11,71,23.0,,0.23,16.330000000000002
2018-09-12,79,23.0,,0.23,18.17
2018-09-13,84,23.0,,0.23,19.32
2018-09-14,71,23.0,,0.23,16.330000000000002
2018-09-15,22,23.0,,0.23,5.0600000000000005
2018-09-16,32,23.0,,0.23,7.36
2018-09-17,88,23.0,,0.23,20.240000000000002
2018-09-18,58,23.0,,0.23,13.34
2018-09-19,79,23.0,,0.23,18.17
2018-09-20,83,23.0,,0.23,19.09
2018-09-21,89,23.0,,0.23,20.470000000000002
2018-09-22,17,23.0,,0.23,3.91
2018-09-23,13,23.0,,0.23,2.99
2018-09-24,82,23.0,,0.23,18.86
2018-09-25,77,23.0,,0.23,17.71
2018-09-26,64,23.0,,0.23,14.72
2018-09-27,87,23.0,,0.23,20.01
2018-09-28,86,23.0,,0.23,19.78
2018-09-29,22,23.0,,0.23,5.0600000000000005
2018-09-30,13,23.0,,0.23,2.99
2018-10-01,40,30.0,False,0.3,12.0
2018-10-02,36,30.0,,0.3,10.799999999999999
2018-10-03,45,30.0,,0.3,13.5
2018-10-04,40,30.0,,0.3,12.0
2018-10-05,42,30.0,,0.3,12.6
2018-10-06,20,30.0,,0.3,6.0
2018-10-07,16,30.0,,0.3,4.8
2018-10-08,48,30.0,,0.3,14.399999999999999
2018-10-09,40,30.0,,0.3,12.0
2018-10-10,65,30.0,,0.3,19.5
2018-10-11,65,30.0,,0.3,19.5
2018-10-12,100,30.0,,0.3,30.0
2018-10-13,22,30.0,,0.3,6.6
2018-10-14,6,30.0,,0.3,1.7999999999999998
2018-10-15,55,30.0,,0.3,16.5
2018-10-16,52,30.0,,0.3,15.6
2018-10-17,44,30.0,,0.3,13.2
2018-10-18,57,30.0,,0.3,17.099999999999998
2018-10-19,41,30.0,,0.3,12.299999999999999
2018-10-20,18,30.0,,0.3,5.3999999999999995
2018-10-21,15,30.0,,0.3,4.5
2018-10-22,41,30.0,,0.3,12.299999999999999
2018-10-23,48,30.0,,0.3,14.399999999999999
2018-10-24,49,30.0,,0.3,14.7
2018-10-25,52,30.0,,0.3,15.6
2018-10-26,33,30.0,,0.3,9.9
2018-10-27,26,30.0,,0.3,7.8
2018-10-28,12,30.0,,0.3,3.5999999999999996
2018-10-29,37,30.0,,0.3,11.1
2018-10-30,56,30.0,,0.3,16.8
2018-10-31,40,30.0,,0.3,12.0
2018-11-01,89,24.0,False,0.24,21.36
2018-11-02,97,24.0,,0.24,23.279999999999998
2018-11-03,17,24.0,,0.24,4.08
2018-11-04,39,24.0,,0.24,9.36
2018-11-05,55,24.0,,0.24,13.2
2018-11-06,62,24.0,,0.24,14.879999999999999
2018-11-07,53,24.0,,0.24,12.719999999999999
2018-11-08,75,24.0,,0.24,18.0
2018-11-09,64,24.0,,0.24,15.36
2018-11-10,28,24.0,,0.24,6.72
2018-11-11,21,24.0,,0.24,5.04
2018-11-12,54,24.0,,0.24,12.959999999999999
2018-11-13,53,24.0,,0.24,12.719999999999999
2018-11-14,100,24.0,,0.24,24.0
2018-11-15,57,24.0,,0.24,13.68
2018-11-16,53,24.0,,0.24,12.719999999999999
2018-11-17,22,24.0,,0.24,5.279999999999999
2018-11-18,6,24.0,,0.24,1.44
2018-11-19,52,24.0,,0.24,12.48
2018-11-20,41,24.0,,0.24,9.84
2018-11-21,51,24.0,,0.24,12.24
2018-11-22,28,24.0,,0.24,6.72
2018-11-23,24,24.0,,0.24,5.76
2018-11-24,18,24.0,,0.24,4.32
2018-11-25,18,24.0,,0.24,4.32
2018-11-26,62,24.0,,0.24,14.879999999999999
2018-11-27,48,24.0,,0.24,11.52
2018-11-28,61,24.0,,0.24,14.639999999999999
2018-11-29,57,24.0,,0.24,13.68
2018-11-30,49,24.0,,0.24,11.76
2018-12-01,24,28.0,False,0.28,6.720000000000001
2018-12-02,16,28.0,,0.28,4.48
2018-12-03,42,28.0,,0.28,11.760000000000002
2018-12-04,58,28.0,,0.28,16.240000000000002
2018-12-05,40,28.0,,0.28,11.200000000000001
2018-12-06,66,28.0,,0.28,18.48
2018-12-07,50,28.0,,0.28,14.000000000000002
2018-12-08,23,28.0,,0.28,6.44
2018-12-09,16,28.0,,0.28,4.48
2018-12-10,67,28.0,,0.28,18.76
2018-12-11,47,28.0,,0.28,13.160000000000002
2018-12-12,68,28.0,,0.28,19.040000000000003
2018-12-13,58,28.0,,0.28,16.240000000000002
2018-12-14,65,28.0,,0.28,18.200000000000003
2018-12-15,26,28.0,,0.28,7.280000000000001
2018-12-16,23,28.0,,0.28,6.44
2018-12-17,42,28.0,,0.28,11.760000000000002
2018-12-18,64,28.0,,0.28,17.92
2018-12-19,76,28.0,,0.28,21.28
2018-12-20,72,28.0,,0.28,20.160000000000004
2018-12-21,54,28.0,,0.28,15.120000000000001
2018-12-22,28,28.0,,0.28,7.840000000000001
2018-12-23,7,28.0,,0.28,1.9600000000000002
2018-12-24,56,28.0,,0.28,15.680000000000001
2018-12-25,26,28.0,,0.28,7.280000000000001
2018-12-26,100,28.0,,0.28,28.000000000000004
2018-12-27,72,28.0,,0.28,20.160000000000004
2018-12-28,79,28.0,,0.28,22.12
2018-12-29,37,28.0,,0.28,10.360000000000001
2018-12-30,27,28.0,,0.28,7.5600000000000005
2018-12-31,52,28.0,,0.28,14.560000000000002
2019-01-01,28,29.0,False,0.29,8.12
2019-01-02,58,29.0,,0.29,16.82
2019-01-03,56,29.0,,0.29,16.24
2019-01-04,54,29.0,,0.29,15.659999999999998
2019-01-05,25,29.0,,0.29,7.249999999999999
2019-01-06,16,29.0,,0.29,4.64
2019-01-07,67,29.0,,0.29,19.43
2019-01-08,54,29.0,,0.29,15.659999999999998
2019-01-09,50,29.0,,0.29,14.499999999999998
2019-01-10,41,29.0,,0.29,11.889999999999999
2019-01-11,49,29.0,,0.29,14.209999999999999
2019-01-12,16,29.0,,0.29,4.64
2019-01-13,17,29.0,,0.29,4.93
2019-01-14,71,29.0,,0.29,20.59
2019-01-15,100,29.0,,0.29,28.999999999999996
2019-01-16,73,29.0,,0.29,21.169999999999998
2019-01-17,55,29.0,,0.29,15.95
2019-01-18,50,29.0,,0.29,14.499999999999998
2019-01-19,11,29.0,,0.29,3.19
2019-01-20,7,29.0,,0.29,2.03
2019-01-21,18,29.0,,0.29,5.22
2019-01-22,40,29.0,,0.29,11.6
2019-01-23,38,29.0,,0.29,11.02
2019-01-24,53,29.0,,0.29,15.37
2019-01-25,43,29.0,,0.29,12.469999999999999
2019-01-26,22,29.0,,0.29,6.38
2019-01-27,19,29.0,,0.29,5.51
2019-01-28,29,29.0,,0.29,8.41
2019-01-29,49,29.0,,0.29,14.209999999999999
2019-01-30,40,29.0,,0.29,11.6
2019-01-31,46,29.0,,0.29,13.34
2019-02-01,85,24.0,False,0.24,20.4
2019-02-02,28,24.0,,0.24,6.72
2019-02-03,23,24.0,,0.24,5.52
2019-02-04,55,24.0,,0.24,13.2
2019-02-05,74,24.0,,0.24,17.759999999999998
2019-02-06,72,24.0,,0.24,17.28
2019-02-07,97,24.0,,0.24,23.279999999999998
2019-02-08,100,24.0,,0.24,24.0
2019-02-09,5,24.0,,0.24,1.2
2019-02-10,30,24.0,,0.24,7.199999999999999
2019-02-11,47,24.0,,0.24,11.28
2019-02-12,60,24.0,,0.24,14.399999999999999
2019-02-13,86,24.0,,0.24,20.64
2019-02-14,69,24.0,,0.24,16.56
2019-02-15,64,24.0,,0.24,15.36
2019-02-16,24,24.0,,0.24,5.76
2019-02-17,19,24.0,,0.24,4.56
2019-02-18,35,24.0,,0.24,8.4
2019-02-19,57,24.0,,0.24,13.68
2019-02-20,69,24.0,,0.24,16.56
2019-02-21,78,24.0,,0.24,18.72
2019-02-22,79,24.0,,0.24,18.96
2019-02-23,20,24.0,,0.24,4.8
2019-02-24,31,24.0,,0.24,7.4399999999999995
2019-02-25,80,24.0,,0.24,19.2
2019-02-26,69,24.0,,0.24,16.56
2019-02-27,55,24.0,,0.24,13.2
2019-02-28,61,24.0,,0.24,14.639999999999999
2019-03-01,53,30.0,False,0.3,15.899999999999999
2019-03-02,23,30.0,,0.3,6.8999999999999995
2019-03-03,11,30.0,,0.3,3.3
2019-03-04,45,30.0,,0.3,13.5
2019-03-05,29,30.0,,0.3,8.7
2019-03-06,28,30.0,,0.3,8.4
2019-03-07,27,30.0,,0.3,8.1
2019-03-08,45,30.0,,0.3,13.5
2019-03-09,20,30.0,,0.3,6.0
2019-03-10,16,30.0,,0.3,4.8
2019-03-11,35,30.0,,0.3,10.5
2019-03-12,66,30.0,,0.3,19.8
2019-03-13,45,30.0,,0.3,13.5
2019-03-14,52,30.0,,0.3,15.6
2019-03-15,57,30.0,,0.3,17.099999999999998
2019-03-16,15,30.0,,0.3,4.5
2019-03-17,15,30.0,,0.3,4.5
2019-03-18,65,30.0,,0.3,19.5
2019-03-19,50,30.0,,0.3,15.0
2019-03-20,43,30.0,,0.3,12.9
2019-03-21,61,30.0,,0.3,18.3
2019-03-22,51,30.0,,0.3,15.299999999999999
2019-03-23,13,30.0,,0.3,3.9
2019-03-24,12,30.0,,0.3,3.5999999999999996
2019-03-25,50,30.0,,0.3,15.0
2019-03-26,40,30.0,,0.3,12.0
2019-03-27,49,30.0,,0.3,14.7
2019-03-28,71,30.0,,0.3,21.3
2019-03-29,100,30.0,,0.3,30.0
2019-03-30,24,30.0,,0.3,7.199999999999999
2019-03-31,26,30.0,,0.3,7.8
2019-04-01,36,33.0,False,0.33,11.88
2019-04-02,32,33.0,,0.33,10.56
2019-04-03,36,33.0,,0.33,11.88
2019-04-04,32,33.0,,0.33,10.56
2019-04-05,27,33.0,,0.33,8.91
2019-04-06,11,33.0,,0.33,3.6300000000000003
2019-04-07,6,33.0,,0.33,1.98
2019-04-08,30,33.0,,0.33,9.9
2019-04-09,38,33.0,,0.33,12.540000000000001
2019-04-10,30,33.0,,0.33,9.9
2019-04-11,35,33.0,,0.33,11.55
2019-04-12,100,33.0,,0.33,33.0
2019-04-13,25,33.0,,0.33,8.25
2019-04-14,15,33.0,,0.33,4.95
2019-04-15,42,33.0,,0.33,13.860000000000001
2019-04-16,43,33.0,,0.33,14.190000000000001
2019-04-17,43,33.0,,0.33,14.190000000000001
2019-04-18,31,33.0,,0.33,10.23
2019-04-19,12,33.0,,0.33,3.96
2019-04-20,11,33.0,,0.33,3.6300000000000003
2019-04-21,6,33.0,,0.33,1.98
2019-04-22,22,33.0,,0.33,7.260000000000001
2019-04-23,31,33.0,,0.33,10.23
2019-04-24,27,33.0,,0.33,8.91
2019-04-25,43,33.0,,0.33,14.190000000000001
2019-04-26,25,33.0,,0.33,8.25
2019-04-27,12,33.0,,0.33,3.96
2019-04-28,9,33.0,,0.33,2.97
2019-04-29,43,33.0,,0.33,14.190000000000001
2019-04-30,29,33.0,,0.33,9.57
2019-05-01,94,24.0,False,0.24,22.56
2019-05-02,97,24.0,,0.24,23.279999999999998
2019-05-03,73,24.0,,0.24,17.52
2019-05-04,48,24.0,,0.24,11.52
2019-05-05,65,24.0,,0.24,15.6
2019-05-06,58,24.0,,0.24,13.92
2019-05-07,100,24.0,,0.24,24.0
2019-05-08,91,24.0,,0.24,21.84
2019-05-09,89,24.0,,0.24,21.36
2019-05-10,97,24.0,,0.24,23.279999999999998
2019-05-11,51,24.0,,0.24,12.24
2019-05-12,23,24.0,,0.24,5.52
2019-05-13,93,24.0,,0.24,22.32
2019-05-14,93,24.0,,0.24,22.32
2019-05-15,85,24.0,,0.24,20.4
2019-05-16,89,24.0,,0.24,21.36
2019-05-17,98,24.0,,0.24,23.52
2019-05-18,47,24.0,,0.24,11.28
2019-05-19,23,24.0,,0.24,5.52
2019-05-20,84,24.0,,0.24,20.16
2019-05-21,70,24.0,,0.24,16.8
2019-05-22,83,24.0,,0.24,19.919999999999998
2019-05-23,94,24.0,,0.24,22.56
2019-05-24,81,24.0,,0.24,19.439999999999998
2019-05-25,27,24.0,,0.24,6.4799999999999995
2019-05-26,24,24.0,,0.24,5.76
2019-05-27,29,24.0,,0.24,6.96
2019-05-28,86,24.0,,0.24,20.64
2019-05-29,96,24.0,,0.24,23.04
2019-05-30,72,24.0,,0.24,17.28
2019-05-31,95,24.0,,0.24,22.8
2019-06-01,27,28.0,False,0.28,7.5600000000000005
2019-06-02,20,28.0,,0.28,5.6000000000000005
2019-06-03,53,28.0,,0.28,14.840000000000002
2019-06-04,74,28.0,,0.28,20.720000000000002
2019-06-05,71,28.0,,0.28,19.880000000000003
2019-06-06,66,28.0,,0.28,18.48
2019-06-07,58,28.0,,0.28,16.240000000000002
2019-06-08,37,28.0,,0.28,10.360000000000001
2019-06-09,16,28.0,,0.28,4.48
2019-06-10,71,28.0,,0.28,19.880000000000003
2019-06-11,62,28.0,,0.28,17.360000000000003
2019-06-12,80,28.0,,0.28,22.400000000000002
2019-06-13,61,28.0,,0.28,17.080000000000002
2019-06-14,61,28.0,,0.28,17.080000000000002
2019-06-15,21,28.0,,0.28,5.880000000000001
2019-06-16,16,28.0,,0.28,4.48
2019-06-17,70,28.0,,0.28,19.6
2019-06-18,65,28.0,,0.28,18.200000000000003
2019-06-19,87,28.0,,0.28,24.360000000000003
2019-06-20,62,28.0,,0.28,17.360000000000003
2019-06-21,72,28.0,,0.28,20.160000000000004
2019-06-22,46,28.0,,0.28,12.88
2019-06-23,19,28.0,,0.28,5.32
2019-06-24,96,28.0,,0.28,26.880000000000003
2019-06-25,81,28.0,,0.28,22.680000000000003
2019-06-26,52,28.0,,0.28,14.560000000000002
2019-06-27,92,28.0,,0.28,25.76
2019-06-28,100,28.0,,0.28,28.000000000000004
2019-06-29,23,28.0,,0.28,6.44
2019-06-30,30,28.0,,0.28,8.4
2019-07-01,49,32.0,False,0.32,15.68
2019-07-02,38,32.0,,0.32,12.16
2019-07-03,29,32.0,,0.32,9.28
2019-07-04,5,32.0,,0.32,1.6
2019-07-05,33,32.0,,0.32,10.56
2019-07-06,15,32.0,,0.32,4.8
2019-07-07,15,32.0,,0.32,4.8
2019-07-08,37,32.0,,0.32,11.84
2019-07-09,40,32.0,,0.32,12.8
2019-07-10,34,32.0,,0.32,10.88
2019-07-11,37,32.0,,0.32,11.84
2019-07-12,27,32.0,,0.32,8.64
2019-07-13,13,32.0,,0.32,4.16
2019-07-14,9,32.0,,0.32,2.88
2019-07-15,30,32.0,,0.32,9.6
2019-07-16,100,32.0,,0.32,32.0
2019-07-17,55,32.0,,0.32,17.6
2019-07-18,44,32.0,,0.32,14.08
2019-07-19,38,32.0,,0.32,12.16
2019-07-20,17,32.0,,0.32,5.44
2019-07-21,10,32.0,,0.32,3.2
2019-07-22,18,32.0,,0.32,5.76
2019-07-23,40,32.0,,0.32,12.8
2019-07-24,47,32.0,,0.32,15.040000000000001
2019-07-25,40,32.0,,0.32,12.8
2019-07-26,30,32.0,,0.32,9.6
2019-07-27,13,32.0,,0.32,4.16
2019-07-28,9,32.0,,0.32,2.88
2019-07-29,30,32.0,,0.32,9.6
2019-07-30,26,32.0,,0.32,8.32
2019-07-31,36,32.0,,0.32,11.52
2019-08-01,59,29.0,False,0.29,17.11
2019-08-02,67,29.0,,0.29,19.43
2019-08-03,24,29.0,,0.29,6.959999999999999
2019-08-04,12,29.0,,0.29,3.4799999999999995
2019-08-05,69,29.0,,0.29,20.009999999999998
2019-08-06,65,29.0,,0.29,18.849999999999998
2019-08-07,67,29.0,,0.29,19.43
2019-08-08,72,29.0,,0.29,20.88
2019-08-09,52,29.0,,0.29,15.079999999999998
