date,MSFT_unscaled,MSFT_monthly,isPartial,scale,MSFT
2017-12-13,67,17.0,,0.17,11.39
2017-12-14,86,17.0,,0.17,14.620000000000001
2017-12-15,87,17.0,,0.17,14.790000000000001
2017-12-16,34,17.0,,0.17,5.78
2017-12-17,19,17.0,,0.17,3.2300000000000004
2017-12-18,95,17.0,,0.17,16.150000000000002
2017-12-19,100,17.0,,0.17,17.0
2017-12-20,80,17.0,,0.17,13.600000000000001
2017-12-21,97,17.0,,0.17,16.490000000000002
2017-12-22,76,17.0,,0.17,12.920000000000002
2017-12-23,22,17.0,,0.17,3.74
2017-12-24,14,17.0,,0.17,2.3800000000000003
2017-12-25,9,17.0,,0.17,1.53
2017-12-26,57,17.0,,0.17,9.690000000000001
2017-12-27,68,17.0,,0.17,11.56
2017-12-28,61,17.0,,0.17,10.370000000000001
2017-12-29,79,17.0,,0.17,13.430000000000001
2017-12-30,27,17.0,,0.17,4.590000000000001
2017-12-31,13,17.0,,0.17,2.21
2018-01-01,7,24.0,False,0.24,1.68
2018-01-02,23,24.0,,0.24,5.52
2018-01-03,31,24.0,,0.24,7.4399999999999995
2018-01-04,33,24.0,,0.24,7.92
2018-01-05,35,24.0,,0.24,8.4
2018-01-06,12,24.0,,0.24,2.88
2018-01-07,7,24.0,,0.24,1.68
2018-01-08,26,24.0,,0.24,6.24
2018-01-09,32,24.0,,0.24,7.68
2018-01-10,29,24.0,,0.24,6.96
2018-01-11,26,24.0,,0.24,6.24
2018-01-12,31,24.0,,0.24,7.4399999999999995
2018-01-13,12,24.0,,0.24,2.88
2018-01-14,6,24.0,,0.24,1.44
2018-01-15,8,24.0,,0.24,1.92
2018-01-16,25,24.0,,0.24,6.0
2018-01-17,35,24.0,,0.24,8.4
2018-01-18,34,24.0,,0.24,8.16
2018-01-19,24,24.0,,0.24,5.76
2018-01-20,10,24.0,,0.24,2.4
2018-01-21,7,24.0,,0.24,1.68
2018-01-22,36,24.0,,0.24,8.64
2018-01-23,36,24.0,,0.24,8.64
2018-01-24,35,24.0,,0.24,8.4
2018-01-25,38,24.0,,0.24,9.12
2018-01-26,32,24.0,,0.24,7.68
2018-01-27,16,24.0,,0.24,3.84
2018-01-28,12,24.0,,0.24,2.88
2018-01-29,43,24.0,,0.24,10.32
2018-01-30,45,24.0,,0.24,10.799999999999999
2018-01-31,100,24.0,,0.24,24.0
2018-02-01,100,27.0,False,0.27,27.0
2018-02-02,62,27.0,,0.27,16.740000000000002
2018-02-03,17,27.0,,0.27,4.59
2018-02-04,9,27.0,,0.27,2.43
2018-02-05,55,27.0,,0.27,14.850000000000001
2018-02-06,77,27.0,,0.27,20.790000000000003
2018-02-07,55,27.0,,0.27,14.850000000000001
2018-02-08,55,27.0,,0.27,14.850000000000001
2018-02-09,62,27.0,,0.27,16.740000000000002
2018-02-10,22,27.0,,0.27,5.94
2018-02-11,9,27.0,,0.27,2.43
2018-02-12,38,27.0,,0.27,10.260000000000002
2018-02-13,37,27.0,,0.27,9.99
2018-02-14,40,27.0,,0.27,10.8
2018-02-15,44,27.0,,0.27,11.88
2018-02-16,36,27.0,,0.27,9.72
2018-02-17,14,27.0,,0.27,3.7800000000000002
2018-02-18,6,27.0,,0.27,1.62
2018-02-19,14,27.0,,0.27,3.7800000000000002
2018-02-20,32,27.0,,0.27,8.64
2018-02-21,35,27.0,,0.27,9.450000000000001
2018-02-22,35,27.0,,0.27,9.450000000000001
2018-02-23,35,27.0,,0.27,9.450000000000001
2018-02-24,12,27.0,,0.27,3.24
2018-02-25,6,27.0,,0.27,1.62
2018-02-26,33,27.0,,0.27,8.91
2018-02-27,41,27.0,,0.27,11.07
2018-02-28,32,27.0,,0.27,8.64
2018-03-01,43,23.0,False,0.23,9.89
2018-03-02,49,23.0,,0.23,11.270000000000001
2018-03-03,12,23.0,,0.23,2.7600000000000002
2018-03-04,10,23.0,,0.23,2.3000000000000003
2018-03-05,41,23.0,,0.23,9.43
2018-03-06,47,23.0,,0.23,10.81
2018-03-07,45,23.0,,0.23,10.35
2018-03-08,43,23.0,,0.23,9.89
2018-03-09,54,23.0,,0.23,12.42
2018-03-10,17,23.0,,0.23,3.91
2018-03-11,9,23.0,,0.23,2.0700000000000003
2018-03-12,42,23.0,,0.23,9.66
2018-03-13,46,23.0,,0.23,10.58
2018-03-14,44,23.0,,0.23,10.120000000000001
2018-03-15,35,23.0,,0.23,8.05
2018-03-16,38,23.0,,0.23,8.74
2018-03-17,13,23.0,,0.23,2.99
2018-03-18,6,23.0,,0.23,1.3800000000000001
2018-03-19,45,23.0,,0.23,10.35
2018-03-20,52,23.0,,0.23,11.96
2018-03-21,35,23.0,,0.23,8.05
2018-03-22,51,23.0,,0.23,11.73
2018-03-23,61,23.0,,0.23,14.030000000000001
2018-03-24,18,23.0,,0.23,4.140000000000001
2018-03-25,10,23.0,,0.23,2.3000000000000003
2018-03-26,86,23.0,,0.23,19.78
2018-03-27,100,23.0,,0.23,23.0
2018-03-28,85,23.0,,0.23,19.55
2018-03-29,75,23.0,,0.23,17.25
2018-03-30,38,23.0,,0.23,8.74
2018-03-31,13,23.0,,0.23,2.99
2018-04-01,8,27.0,False,0.27,2.16
2018-04-02,42,27.0,,0.27,11.34
2018-04-03,42,27.0,,0.27,11.34
2018-04-04,38,27.0,,0.27,10.260000000000002
2018-04-05,38,27.0,,0.27,10.260000000000002
2018-04-06,35,27.0,,0.27,9.450000000000001
2018-04-07,11,27.0,,0.27,2.97
2018-04-08,7,27.0,,0.27,1.8900000000000001
2018-04-09,38,27.0,,0.27,10.260000000000002
2018-04-10,36,27.0,,0.27,9.72
2018-04-11,27,27.0,,0.27,7.290000000000001
2018-04-12,34,27.0,,0.27,9.18
2018-04-13,31,27.0,,0.27,8.370000000000001
2018-04-14,9,27.0,,0.27,2.43
2018-04-15,7,27.0,,0.27,1.8900000000000001
2018-04-16,32,27.0,,0.27,8.64
2018-04-17,49,27.0,,0.27,13.23
2018-04-18,43,27.0,,0.27,11.610000000000001
2018-04-19,40,27.0,,0.27,10.8
2018-04-20,33,27.0,,0.27,8.91
2018-04-21,10,27.0,,0.27,2.7
2018-04-22,6,27.0,,0.27,1.62
2018-04-23,38,27.0,,0.27,10.260000000000002
2018-04-24,41,27.0,,0.27,11.07
2018-04-25,46,27.0,,0.27,12.420000000000002
2018-04-26,100,27.0,,0.27,27.0
2018-04-27,99,27.0,,0.27,26.73
2018-04-28,13,27.0,,0.27,3.5100000000000002
2018-04-29,7,27.0,,0.27,1.8900000000000001
2018-04-30,41,27.0,,0.27,11.07
2018-05-01,88,23.0,False,0.23,20.240000000000002
2018-05-02,70,23.0,,0.23,16.1
2018-05-03,70,23.0,,0.23,16.1
2018-05-04,75,23.0,,0.23,17.25
2018-05-05,29,23.0,,0.23,6.67
2018-05-06,15,23.0,,0.23,3.45
2018-05-07,87,23.0,,0.23,20.01
2018-05-08,74,23.0,,0.23,17.02
2018-05-09,84,23.0,,0.23,19.32
2018-05-10,87,23.0,,0.23,20.01
2018-05-11,82,23.0,,0.23,18.86
2018-05-12,20,23.0,,0.23,4.6000000000000005
2018-05-13,15,23.0,,0.23,3.45
2018-05-14,79,23.0,,0.23,18.17
2018-05-15,69,23.0,,0.23,15.870000000000001
2018-05-16,68,23.0,,0.23,15.64
2018-05-17,64,23.0,,0.23,14.72
2018-05-18,69,23.0,,0.23,15.870000000000001
2018-05-19,20,23.0,,0.23,4.6000000000000005
2018-05-20,11,23.0,,0.23,2.5300000000000002
2018-05-21,81,23.0,,0.23,18.630000000000003
2018-05-22,66,23.0,,0.23,15.180000000000001
2018-05-23,66,23.0,,0.23,15.180000000000001
2018-05-24,70,23.0,,0.23,16.1
2018-05-25,69,23.0,,0.23,15.870000000000001
2018-05-26,20,23.0,,0.23,4.6000000000000005
2018-05-27,10,23.0,,0.23,2.3000000000000003
2018-05-28,17,23.0,,0.23,3.91
2018-05-29,79,23.0,,0.23,18.17
2018-05-30,100,23.0,,0.23,23.0
2018-05-31,100,23.0,,0.23,23.0
2018-06-01,79,25.0,False,0.25,19.75
2018-06-02,24,25.0,,0.25,6.0
2018-06-03,14,25.0,,0.25,3.5
2018-06-04,100,25.0,,0.25,25.0
2018-06-05,78,25.0,,0.25,19.5
2018-06-06,75,25.0,,0.25,18.75
2018-06-07,64,25.0,,0.25,16.0
2018-06-08,58,25.0,,0.25,14.5
2018-06-09,18,25.0,,0.25,4.5
2018-06-10,10,25.0,,0.25,2.5
2018-06-11,60,25.0,,0.25,15.0
2018-06-12,41,25.0,,0.25,10.25
2018-06-13,60,25.0,,0.25,15.0
2018-06-14,59,25.0,,0.25,14.75
2018-06-15,42,25.0,,0.25,10.5
2018-06-16,12,25.0,,0.25,3.0
2018-06-17,15,25.0,,0.25,3.75
2018-06-18,49,25.0,,0.25,12.25
2018-06-19,45,25.0,,0.25,11.25
2018-06-20,54,25.0,,0.25,13.5
2018-06-21,54,25.0,,0.25,13.5
2018-06-22,46,25.0,,0.25,11.5
2018-06-23,11,25.0,,0.25,2.75
2018-06-24,10,25.0,,0.25,2.5
2018-06-25,54,25.0,,0.25,13.5
2018-06-26,43,25.0,,0.25,10.75
2018-06-27,47,25.0,,0.25,11.75
2018-06-28,47,25.0,,0.25,11.75
2018-06-29,37,25.0,,0.25,9.25
2018-06-30,16,25.0,,0.25,4.0
2018-07-01,5,33.0,False,0.33,1.6500000000000001
2018-07-02,19,33.0,,0.33,6.2700000000000005
2018-07-03,21,33.0,,0.33,6.930000000000001
2018-07-04,7,33.0,,0.33,2.31
2018-07-05,22,33.0,,0.33,7.260000000000001
2018-07-06,22,33.0,,0.33,7.260000000000001
2018-07-07,6,33.0,,0.33,1.98
2018-07-08,3,33.0,,0.33,0.99
2018-07-09,20,33.0,,0.33,6.6000000000000005
2018-07-10,24,33.0,,0.33,7.92
2018-07-11,23,33.0,,0.33,7.590000000000001
2018-07-12,31,33.0,,0.33,10.23
2018-07-13,30,33.0,,0.33,9.9
2018-07-14,10,33.0,,0.33,3.3000000000000003
2018-07-15,6,33.0,,0.33,1.98
2018-07-16,25,33.0,,0.33,8.25
2018-07-17,33,33.0,,0.33,10.89
2018-07-18,37,33.0,,0.33,12.21
2018-07-19,95,33.0,,0.33,31.35
2018-07-20,100,33.0,,0.33,33.0
2018-07-21,15,33.0,,0.33,4.95
2018-07-22,8,33.0,,0.33,2.64
2018-07-23,44,33.0,,0.33,14.520000000000001
2018-07-24,40,33.0,,0.33,13.200000000000001
2018-07-25,44,33.0,,0.33,14.520000000000001
2018-07-26,50,33.0,,0.33,16.5
2018-07-27,45,33.0,,0.33,14.850000000000001
2018-07-28,7,33.0,,0.33,2.31
2018-07-29,6,33.0,,0.33,1.98
2018-07-30,33,33.0,,0.33,10.89
2018-07-31,34,33.0,,0.33,11.22
2018-08-01,90,27.0,False,0.27,24.3
2018-08-02,99,27.0,,0.27,26.73
2018-08-03,95,27.0,,0.27,25.650000000000002
2018-08-04,27,27.0,,0.27,7.290000000000001
2018-08-05,13,27.0,,0.27,3.5100000000000002
2018-08-06,74,27.0,,0.27,19.98
2018-08-07,93,27.0,,0.27,25.110000000000003
2018-08-08,86,27.0,,0.27,23.220000000000002
2018-08-09,94,27.0,,0.27,25.380000000000003
2018-08-10,75,27.0,,0.27,20.25
2018-08-11,29,27.0,,0.27,7.83
2018-08-12,18,27.0,,0.27,4.86
2018-08-13,80,27.0,,0.27,21.6
2018-08-14,76,27.0,,0.27,20.520000000000003
2018-08-15,83,27.0,,0.27,22.41
2018-08-16,87,27.0,,0.27,23.490000000000002
2018-08-17,72,27.0,,0.27,19.44
2018-08-18,22,27.0,,0.27,5.94
2018-08-19,10,27.0,,0.27,2.7
2018-08-20,72,27.0,,0.27,19.44
2018-08-21,78,27.0,,0.27,21.060000000000002
2018-08-22,80,27.0,,0.27,21.6
2018-08-23,73,27.0,,0.27,19.71
2018-08-24,67,27.0,,0.27,18.09
2018-08-25,17,27.0,,0.27,4.59
2018-08-26,13,27.0,,0.27,3.5100000000000002
2018-08-27,78,27.0,,0.27,21.060000000000002
2018-08-28,85,27.0,,0.27,22.950000000000003
2018-08-29,98,27.0,,0.27,26.46
2018-08-30,100,27.0,,0.27,27.0
2018-08-31,88,27.0,,0.27,23.76
2018-09-01,22,25.0,False,0.25,5.5
2018-09-02,16,25.0,,0.25,4.0
2018-09-03,9,25.0,,0.25,2.25
2018-09-04,81,25.0,,0.25,20.25
2018-09-05,90,25.0,,0.25,22.5
2018-09-06,84,25.0,,0.25,21.0
2018-09-07,68,25.0,,0.25,17.0
2018-09-08,24,25.0,,0.25,6.0
2018-09-09,12,25.0,,0.25,3.0
2018-09-10,69,25.0,,0.25,17.25
2018-09-11,70,25.0,,0.25,17.5
2018-09-12,90,25.0,,0.25,22.5
2018-09-13,89,25.0,,0.25,22.25
2018-09-14,72,25.0,,0.25,18.0
2018-09-15,32,25.0,,0.25,8.0
2018-09-16,15,25.0,,0.25,3.75
2018-09-17,88,25.0,,0.25,22.0
2018-09-18,92,25.0,,0.25,23.0
2018-09-19,95,25.0,,0.25,23.75
2018-09-20,96,25.0,,0.25,24.0
2018-09-21,100,25.0,,0.25,25.0
2018-09-22,23,25.0,,0.25,5.75
2018-09-23,18,25.0,,0.25,4.5
2018-09-24,84,25.0,,0.25,21.0
2018-09-25,87,25.0,,0.25,21.75
2018-09-26,90,25.0,,0.25,22.5
2018-09-27,87,25.0,,0.25,21.75
2018-09-28,70,25.0,,0.25,17.5
2018-09-29,25,25.0,,0.25,6.25
2018-09-30,17,25.0,,0.25,4.25
2018-10-01,25,37.0,False,0.37,9.25
2018-10-02,35,37.0,,0.37,12.95
2018-10-03,28,37.0,,0.37,10.36
2018-10-04,32,37.0,,0.37,11.84
2018-10-05,27,37.0,,0.37,9.99
2018-10-06,7,37.0,,0.37,2.59
2018-10-07,4,37.0,,0.37,1.48
2018-10-08,30,37.0,,0.37,11.1
2018-10-09,31,37.0,,0.37,11.47
2018-10-10,43,37.0,,0.37,15.91
2018-10-11,53,37.0,,0.37,19.61
2018-10-12,42,37.0,,0.37,15.54
2018-10-13,14,37.0,,0.37,5.18
2018-10-14,6,37.0,,0.37,2.2199999999999998
2018-10-15,32,37.0,,0.37,11.84
2018-10-16,37,37.0,,0.37,13.69
2018-10-17,31,37.0,,0.37,11.47
2018-10-18,31,37.0,,0.37,11.47
2018-10-19,29,37.0,,0.37,10.73
2018-10-20,7,37.0,,0.37,2.59
2018-10-21,4,37.0,,0.37,1.48
2018-10-22,30,37.0,,0.37,11.1
2018-10-23,39,37.0,,0.37,14.43
2018-10-24,100,37.0,,0.37,37.0
2018-10-25,84,37.0,,0.37,31.08
2018-10-26,57,37.0,,0.37,21.09
2018-10-27,15,37.0,,0.37,5.55
2018-10-28,7,37.0,,0.37,2.59
2018-10-29,43,37.0,,0.37,15.91
2018-10-30,43,37.0,,0.37,15.91
2018-10-31,41,37.0,,0.37,15.17
2018-11-01,80,26.0,False,0.26,20.8
2018-11-02,79,26.0,,0.26,20.54
2018-11-03,18,26.0,,0.26,4.68
2018-11-04,7,26.0,,0.26,1.82
2018-11-05,66,26.0,,0.26,17.16
2018-11-06,58,26.0,,0.26,15.08
2018-11-07,80,26.0,,0.26,20.8
2018-11-08,79,26.0,,0.26,20.54
2018-11-09,55,26.0,,0.26,14.3
2018-11-10,19,26.0,,0.26,4.94
2018-11-11,12,26.0,,0.26,3.12
2018-11-12,52,26.0,,0.26,13.52
2018-11-13,62,26.0,,0.26,16.12
2018-11-14,67,26.0,,0.26,17.42
2018-11-15,70,26.0,,0.26,18.2
2018-11-16,59,26.0,,0.26,15.34
2018-11-17,18,26.0,,0.26,4.68
2018-11-18,9,26.0,,0.26,2.34
2018-11-19,61,26.0,,0.26,15.860000000000001
2018-11-20,88,26.0,,0.26,22.880000000000003
2018-11-21,85,26.0,,0.26,22.1
2018-11-22,17,26.0,,0.26,4.42
2018-11-23,33,26.0,,0.26,8.58
2018-11-24,29,26.0,,0.26,7.54
2018-11-25,17,26.0,,0.26,4.42
2018-11-26,65,26.0,,0.26,16.900000000000002
2018-11-27,84,26.0,,0.26,21.84
2018-11-28,100,26.0,,0.26,26.0
2018-11-29,89,26.0,,0.26,23.14
2018-11-30,77,26.0,,0.26,20.02
2018-12-01,33,26.0,False,0.26,8.58
2018-12-02,16,26.0,,0.26,4.16
2018-12-03,93,26.0,,0.26,24.18
2018-12-04,85,26.0,,0.26,22.1
2018-12-05,40,26.0,,0.26,10.4
2018-12-06,76,26.0,,0.26,19.76
2018-12-07,67,26.0,,0.26,17.42
2018-12-08,24,26.0,,0.26,6.24
2018-12-09,11,26.0,,0.26,2.8600000000000003
2018-12-10,70,26.0,,0.26,18.2
2018-12-11,62,26.0,,0.26,16.12
2018-12-12,75,26.0,,0.26,19.5
2018-12-13,60,26.0,,0.26,15.600000000000001
2018-12-14,57,26.0,,0.26,14.82
2018-12-15,25,26.0,,0.26,6.5
2018-12-16,14,26.0,,0.26,3.64
2018-12-17,63,26.0,,0.26,16.38
2018-12-18,66,26.0,,0.26,17.16
2018-12-19,71,26.0,,0.26,18.46
2018-12-20,77,26.0,,0.26,20.02
2018-12-21,100,26.0,,0.26,26.0
2018-12-22,29,26.0,,0.26,7.54
2018-12-23,14,26.0,,0.26,3.64
2018-12-24,71,26.0,,0.26,18.46
2018-12-25,26,26.0,,0.26,6.76
2018-12-26,89,26.0,,0.26,23.14
2018-12-27,94,26.0,,0.26,24.44
2018-12-28,75,26.0,,0.26,19.5
2018-12-29,20,26.0,,0.26,5.2
2018-12-30,8,26.0,,0.26,2.08
2018-12-31,64,26.0,,0.26,16.64
2019-01-01,13,29.0,False,0.29,3.7699999999999996
2019-01-02,48,29.0,,0.29,13.919999999999998
2019-01-03,52,29.0,,0.29,15.079999999999998
2019-01-04,50,29.0,,0.29,14.499999999999998
2019-01-05,11,29.0,,0.29,3.19
2019-01-06,8,29.0,,0.29,2.32
2019-01-07,40,29.0,,0.29,11.6
2019-01-08,39,29.0,,0.29,11.309999999999999
2019-01-09,43,29.0,,0.29,12.469999999999999
2019-01-10,35,29.0,,0.29,10.149999999999999
2019-01-11,36,29.0,,0.29,10.44
2019-01-12,8,29.0,,0.29,2.32
2019-01-13,6,29.0,,0.29,1.7399999999999998
2019-01-14,33,29.0,,0.29,9.569999999999999
2019-01-15,43,29.0,,0.29,12.469999999999999
2019-01-16,37,29.0,,0.29,10.729999999999999
2019-01-17,40,29.0,,0.29,11.6
2019-01-18,36,29.0,,0.29,10.44
2019-01-19,10,29.0,,0.29,2.9
2019-01-20,8,29.0,,0.29,2.32
2019-01-21,9,29.0,,0.29,2.61
2019-01-22,35,29.0,,0.29,10.149999999999999
2019-01-23,36,29.0,,0.29,10.44
2019-01-24,31,29.0,,0.29,8.99
2019-01-25,32,29.0,,0.29,9.28
2019-01-26,9,29.0,,0.29,2.61
2019-01-27,7,29.0,,0.29,2.03
2019-01-28,37,29.0,,0.29,10.729999999999999
2019-01-29,46,29.0,,0.29,13.34
2019-01-30,100,29.0,,0.29,28.999999999999996
2019-01-31,96,29.0,,0.29,27.839999999999996
2019-02-01,100,24.0,False,0.24,24.0
2019-02-02,24,24.0,,0.24,5.76
2019-02-03,13,24.0,,0.24,3.12
2019-02-04,70,24.0,,0.24,16.8
2019-02-05,82,24.0,,0.24,19.68
2019-02-06,71,24.0,,0.24,17.04
2019-02-07,61,24.0,,0.24,14.639999999999999
2019-02-08,57,24.0,,0.24,13.68
2019-02-09,26,24.0,,0.24,6.24
2019-02-10,9,24.0,,0.24,2.16
2019-02-11,50,24.0,,0.24,12.0
2019-02-12,58,24.0,,0.24,13.92
2019-02-13,57,24.0,,0.24,13.68
2019-02-14,58,24.0,,0.24,13.92
2019-02-15,62,24.0,,0.24,14.879999999999999
2019-02-16,26,24.0,,0.24,6.24
2019-02-17,12,24.0,,0.24,2.88
2019-02-18,17,24.0,,0.24,4.08
2019-02-19,48,24.0,,0.24,11.52
2019-02-20,50,24.0,,0.24,12.0
2019-02-21,65,24.0,,0.24,15.6
2019-02-22,76,24.0,,0.24,18.24
2019-02-23,27,24.0,,0.24,6.4799999999999995
2019-02-24,13,24.0,,0.24,3.12
2019-02-25,59,24.0,,0.24,14.16
2019-02-26,55,24.0,,0.24,13.2
2019-02-27,53,24.0,,0.24,12.719999999999999
2019-02-28,58,24.0,,0.24,13.92
2019-03-01,78,23.0,False,0.23,17.94
2019-03-02,23,23.0,,0.23,5.29
2019-03-03,12,23.0,,0.23,2.7600000000000002
2019-03-04,75,23.0,,0.23,17.25
2019-03-05,71,23.0,,0.23,16.330000000000002
2019-03-06,59,23.0,,0.23,13.57
2019-03-07,68,23.0,,0.23,15.64
2019-03-08,60,23.0,,0.23,13.8
2019-03-09,19,23.0,,0.23,4.37
2019-03-10,13,23.0,,0.23,2.99
2019-03-11,66,23.0,,0.23,15.180000000000001
2019-03-12,74,23.0,,0.23,17.02
2019-03-13,76,23.0,,0.23,17.48
2019-03-14,75,23.0,,0.23,17.25
2019-03-15,85,23.0,,0.23,19.55
2019-03-16,25,23.0,,0.23,5.75
2019-03-17,11,23.0,,0.23,2.5300000000000002
2019-03-18,93,23.0,,0.23,21.39
2019-03-19,95,23.0,,0.23,21.85
2019-03-20,97,23.0,,0.23,22.310000000000002
2019-03-21,100,23.0,,0.23,23.0
2019-03-22,88,23.0,,0.23,20.240000000000002
2019-03-23,20,23.0,,0.23,4.6000000000000005
2019-03-24,16,23.0,,0.23,3.68
2019-03-25,71,23.0,,0.23,16.330000000000002
2019-03-26,90,23.0,,0.23,20.7
2019-03-27,68,23.0,,0.23,15.64
2019-03-28,65,23.0,,0.23,14.950000000000001
2019-03-29,78,23.0,,0.23,17.94
2019-03-30,22,23.0,,0.23,5.0600000000000005
2019-03-31,15,23.0,,0.23,3.45
2019-04-01,22,32.0,False,0.32,7.04
2019-04-02,29,32.0,,0.32,9.28
2019-04-03,24,32.0,,0.32,7.68
2019-04-04,22,32.0,,0.32,7.04
2019-04-05,24,32.0,,0.32,7.68
2019-04-06,7,32.0,,0.32,2.24
2019-04-07,3,32.0,,0.32,0.96
2019-04-08,22,32.0,,0.32,7.04
2019-04-09,22,32.0,,0.32,7.04
2019-04-10,24,32.0,,0.32,7.68
2019-04-11,25,32.0,,0.32,8.0
2019-04-12,24,32.0,,0.32,7.68
2019-04-13,8,32.0,,0.32,2.56
2019-04-14,7,32.0,,0.32,2.24
2019-04-15,21,32.0,,0.32,6.72
2019-04-16,25,32.0,,0.32,8.0
2019-04-17,27,32.0,,0.32,8.64
2019-04-18,29,32.0,,0.32,9.28
2019-04-19,18,32.0,,0.32,5.76
2019-04-20,5,32.0,,0.32,1.6
2019-04-21,4,32.0,,0.32,1.28
2019-04-22,26,32.0,,0.32,8.32
2019-04-23,40,32.0,,0.32,12.8
2019-04-24,87,32.0,,0.32,27.84
2019-04-25,100,32.0,,0.32,32.0
2019-04-26,53,32.0,,0.32,16.96
2019-04-27,10,32.0,,0.32,3.2
2019-04-28,9,32.0,,0.32,2.88
2019-04-29,35,32.0,,0.32,11.200000000000001
2019-04-30,43,32.0,,0.32,13.76
2019-05-01,100,27.0,False,0.27,27.0
2019-05-02,87,27.0,,0.27,23.490000000000002
2019-05-03,100,27.0,,0.27,27.0
2019-05-04,32,27.0,,0.27,8.64
2019-05-05,12,27.0,,0.27,3.24
2019-05-06,74,27.0,,0.27,19.98
2019-05-07,80,27.0,,0.27,21.6
2019-05-08,70,27.0,,0.27,18.900000000000002
2019-05-09,73,27.0,,0.27,19.71
2019-05-10,75,27.0,,0.27,20.25
2019-05-11,19,27.0,,0.27,5.130000000000001
2019-05-12,12,27.0,,0.27,3.24
2019-05-13,87,27.0,,0.27,23.490000000000002
2019-05-14,80,27.0,,0.27,21.6
2019-05-15,72,27.0,,0.27,19.44
2019-05-16,81,27.0,,0.27,21.87
2019-05-17,68,27.0,,0.27,18.36
2019-05-18,34,27.0,,0.27,9.18
2019-05-19,9,27.0,,0.27,2.43
2019-05-20,63,27.0,,0.27,17.01
2019-05-21,64,27.0,,0.27,17.28
2019-05-22,54,27.0,,0.27,14.580000000000002
2019-05-23,65,27.0,,0.27,17.55
2019-05-24,48,27.0,,0.27,12.96
2019-05-25,17,27.0,,0.27,4.59
2019-05-26,10,27.0,,0.27,2.7
2019-05-27,12,27.0,,0.27,3.24
2019-05-28,48,27.0,,0.27,12.96
2019-05-29,52,27.0,,0.27,14.040000000000001
2019-05-30,47,27.0,,0.27,12.690000000000001
2019-05-31,60,27.0,,0.27,16.200000000000003
2019-06-01,16,27.0,False,0.27,4.32
2019-06-02,9,27.0,,0.27,2.43
2019-06-03,75,27.0,,0.27,20.25
2019-06-04,82,27.0,,0.27,22.14
2019-06-05,79,27.0,,0.27,21.330000000000002
2019-06-06,83,27.0,,0.27,22.41
2019-06-07,96,27.0,,0.27,25.92
2019-06-08,40,27.0,,0.27,10.8
2019-06-09,24,27.0,,0.27,6.48
2019-06-10,90,27.0,,0.27,24.3
2019-06-11,100,27.0,,0.27,27.0
2019-06-12,72,27.0,,0.27,19.44
2019-06-13,80,27.0,,0.27,21.6
2019-06-14,67,27.0,,0.27,18.09
2019-06-15,17,27.0,,0.27,4.59
2019-06-16,13,27.0,,0.27,3.5100000000000002
2019-06-17,73,27.0,,0.27,19.71
2019-06-18,83,27.0,,0.27,22.41
2019-06-19,90,27.0,,0.27,24.3
2019-06-20,95,27.0,,0.27,25.650000000000002
2019-06-21,92,27.0,,0.27,24.840000000000003
2019-06-22,21,27.0,,0.27,5.67
2019-06-23,9,27.0,,0.27,2.43
2019-06-24,85,27.0,,0.27,22.950000000000003
2019-06-25,98,27.0,,0.27,26.46
2019-06-26,98,27.0,,0.27,26.46
2019-06-27,85,27.0,,0.27,22.950000000000003
2019-06-28,74,27.0,,0.27,19.98
2019-06-29,23,27.0,,0.27,6.210000000000001
2019-06-30,12,27.0,,0.27,3.24
2019-07-01,31,35.0,False,0.35,10.85
2019-07-02,28,35.0,,0.35,9.799999999999999
2019-07-03,29,35.0,,0.35,10.149999999999999
2019-07-04,7,35.0,,0.35,2.4499999999999997
2019-07-05,25,35.0,,0.35,8.75
2019-07-06,7,35.0,,0.35,2.4499999999999997
2019-07-07,6,35.0,,0.35,2.0999999999999996
2019-07-08,22,35.0,,0.35,7.699999999999999
2019-07-09,29,35.0,,0.35,10.149999999999999
2019-07-10,31,35.0,,0.35,10.85
2019-07-11,36,35.0,,0.35,12.6
2019-07-12,33,35.0,,0.35,11.549999999999999
2019-07-13,9,35.0,,0.35,3.15
2019-07-14,6,35.0,,0.35,2.0999999999999996
2019-07-15,35,35.0,,0.35,12.25
2019-07-16,36,35.0,,0.35,12.6
2019-07-17,38,35.0,,0.35,13.299999999999999
2019-07-18,90,35.0,,0.35,31.499999999999996
2019-07-19,100,35.0,,0.35,35.0
2019-07-20,16,35.0,,0.35,5.6
2019-07-21,8,35.0,,0.35,2.8
2019-07-22,40,35.0,,0.35,14.0
2019-07-23,38,35.0,,0.35,13.299999999999999
2019-07-24,36,35.0,,0.35,12.6
2019-07-25,38,35.0,,0.35,13.299999999999999
2019-07-26,29,35.0,,0.35,10.149999999999999
2019-07-27,9,35.0,,0.35,3.15
2019-07-28,7,35.0,,0.35,2.4499999999999997
2019-07-29,26,35.0,,0.35,9.1
2019-07-30,30,35.0,,0.35,10.5
2019-07-31,34,35.0,,0.35,11.899999999999999
2019-08-01,77,28.0,False,0.28,21.560000000000002
2019-08-02,65,28.0,,0.28,18.200000000000003
2019-08-03,12,28.0,,0.28,3.3600000000000003
2019-08-04,14,28.0,,0.28,3.9200000000000004
2019-08-05,81,28.0,,0.28,22.680000000000003
2019-08-06,100,28.0,,0.28,28.000000000000004
2019-08-07,72,28.0,,0.28,20.160000000000004
