date,DON_unscaled,DON_monthly,isPartial,scale,DON
2018-01-02,64,79.0,,0.79,50.56
2018-01-03,68,79.0,,0.79,53.72
2018-01-04,71,79.0,,0.79,56.09
2018-01-05,79,79.0,,0.79,62.410000000000004
2018-01-06,75,79.0,,0.79,59.25
2018-01-07,68,79.0,,0.79,53.72
2018-01-08,59,79.0,,0.79,46.61
2018-01-09,61,79.0,,0.79,48.190000000000005
2018-01-10,63,79.0,,0.79,49.77
2018-01-11,61,79.0,,0.79,48.190000000000005
2018-01-12,82,79.0,,0.79,64.78
2018-01-13,74,79.0,,0.79,58.46
2018-01-14,70,79.0,,0.79,55.300000000000004
2018-01-15,64,79.0,,0.79,50.56
2018-01-16,63,79.0,,0.79,49.77
2018-01-17,59,79.0,,0.79,46.61
2018-01-18,60,79.0,,0.79,47.400000000000006
2018-01-19,67,79.0,,0.79,52.93
2018-01-20,66,79.0,,0.79,52.14
2018-01-21,65,79.0,,0.79,51.35
2018-01-22,61,79.0,,0.79,48.190000000000005
2018-01-23,62,79.0,,0.79,48.980000000000004
2018-01-24,62,79.0,,0.79,48.980000000000004
2018-01-25,64,79.0,,0.79,50.56
2018-01-26,74,79.0,,0.79,58.46
2018-01-27,71,79.0,,0.79,56.09
2018-01-28,71,79.0,,0.79,56.09
2018-01-29,63,79.0,,0.79,49.77
2018-01-30,60,79.0,,0.79,47.400000000000006
2018-01-31,61,79.0,,0.79,48.190000000000005
2018-02-01,64,79.0,False,0.79,50.56
2018-02-02,72,79.0,,0.79,56.88
2018-02-03,72,79.0,,0.79,56.88
2018-02-04,65,79.0,,0.79,51.35
2018-02-05,51,79.0,,0.79,40.29
2018-02-06,59,79.0,,0.79,46.61
2018-02-07,100,79.0,,0.79,79.0
2018-02-08,68,79.0,,0.79,53.72
2018-02-09,63,79.0,,0.79,49.77
2018-02-10,74,79.0,,0.79,58.46
2018-02-11,66,79.0,,0.79,52.14
2018-02-12,62,79.0,,0.79,48.980000000000004
2018-02-13,62,79.0,,0.79,48.980000000000004
2018-02-14,57,79.0,,0.79,45.03
2018-02-15,66,79.0,,0.79,52.14
2018-02-16,64,79.0,,0.79,50.56
2018-02-17,69,79.0,,0.79,54.510000000000005
2018-02-18,62,79.0,,0.79,48.980000000000004
2018-02-19,57,79.0,,0.79,45.03
2018-02-20,59,79.0,,0.79,46.61
2018-02-21,63,79.0,,0.79,49.77
2018-02-22,65,79.0,,0.79,51.35
2018-02-23,73,79.0,,0.79,57.67
2018-02-24,68,79.0,,0.79,53.72
2018-02-25,69,79.0,,0.79,54.510000000000005
2018-02-26,63,79.0,,0.79,49.77
2018-02-27,63,79.0,,0.79,49.77
2018-02-28,58,79.0,,0.79,45.82
2018-03-01,73,77.0,False,0.77,56.21
2018-03-02,78,77.0,,0.77,60.06
2018-03-03,87,77.0,,0.77,66.99
2018-03-04,87,77.0,,0.77,66.99
2018-03-05,84,77.0,,0.77,64.68
2018-03-06,81,77.0,,0.77,62.370000000000005
2018-03-07,72,77.0,,0.77,55.44
2018-03-08,73,77.0,,0.77,56.21
2018-03-09,73,77.0,,0.77,56.21
2018-03-10,84,77.0,,0.77,64.68
2018-03-11,80,77.0,,0.77,61.6
2018-03-12,70,77.0,,0.77,53.9
2018-03-13,73,77.0,,0.77,56.21
2018-03-14,74,77.0,,0.77,56.980000000000004
2018-03-15,82,77.0,,0.77,63.14
2018-03-16,92,77.0,,0.77,70.84
2018-03-17,93,77.0,,0.77,71.61
2018-03-18,93,77.0,,0.77,71.61
2018-03-19,80,77.0,,0.77,61.6
2018-03-20,83,77.0,,0.77,63.910000000000004
2018-03-21,76,77.0,,0.77,58.52
2018-03-22,80,77.0,,0.77,61.6
2018-03-23,81,77.0,,0.77,62.370000000000005
2018-03-24,91,77.0,,0.77,70.07000000000001
2018-03-25,100,77.0,,0.77,77.0
2018-03-26,80,77.0,,0.77,61.6
2018-03-27,76,77.0,,0.77,58.52
2018-03-28,77,77.0,,0.77,59.29
2018-03-29,85,77.0,,0.77,65.45
2018-03-30,86,77.0,,0.77,66.22
2018-03-31,83,77.0,,0.77,63.910000000000004
2018-04-01,100,73.0,False,0.73,73.0
2018-04-02,90,73.0,,0.73,65.7
2018-04-03,90,73.0,,0.73,65.7
2018-04-04,90,73.0,,0.73,65.7
2018-04-05,91,73.0,,0.73,66.42999999999999
2018-04-06,93,73.0,,0.73,67.89
2018-04-07,91,73.0,,0.73,66.42999999999999
2018-04-08,97,73.0,,0.73,70.81
2018-04-09,89,73.0,,0.73,64.97
2018-04-10,98,73.0,,0.73,71.53999999999999
2018-04-11,85,73.0,,0.73,62.05
2018-04-12,89,73.0,,0.73,64.97
2018-04-13,96,73.0,,0.73,70.08
2018-04-14,91,73.0,,0.73,66.42999999999999
2018-04-15,94,73.0,,0.73,68.62
2018-04-16,87,73.0,,0.73,63.51
2018-04-17,94,73.0,,0.73,68.62
2018-04-18,89,73.0,,0.73,64.97
2018-04-19,91,73.0,,0.73,66.42999999999999
2018-04-20,88,73.0,,0.73,64.24
2018-04-21,95,73.0,,0.73,69.35
2018-04-22,97,73.0,,0.73,70.81
2018-04-23,86,73.0,,0.73,62.78
2018-04-24,86,73.0,,0.73,62.78
2018-04-25,82,73.0,,0.73,59.86
2018-04-26,84,73.0,,0.73,61.32
2018-04-27,88,73.0,,0.73,64.24
2018-04-28,90,73.0,,0.73,65.7
2018-04-29,91,73.0,,0.73,66.42999999999999
2018-04-30,84,73.0,,0.73,61.32
2018-05-01,77,77.0,False,0.77,59.29
2018-05-02,81,77.0,,0.77,62.370000000000005
2018-05-03,77,77.0,,0.77,59.29
2018-05-04,85,77.0,,0.77,65.45
2018-05-05,100,77.0,,0.77,77.0
2018-05-06,95,77.0,,0.77,73.15
2018-05-07,92,77.0,,0.77,70.84
2018-05-08,95,77.0,,0.77,73.15
2018-05-09,91,77.0,,0.77,70.07000000000001
2018-05-10,80,77.0,,0.77,61.6
2018-05-11,80,77.0,,0.77,61.6
2018-05-12,84,77.0,,0.77,64.68
2018-05-13,90,77.0,,0.77,69.3
2018-05-14,82,77.0,,0.77,63.14
2018-05-15,75,77.0,,0.77,57.75
2018-05-16,72,77.0,,0.77,55.44
2018-05-17,75,77.0,,0.77,57.75
2018-05-18,81,77.0,,0.77,62.370000000000005
2018-05-19,79,77.0,,0.77,60.83
2018-05-20,84,77.0,,0.77,64.68
2018-05-21,78,77.0,,0.77,60.06
2018-05-22,76,77.0,,0.77,58.52
2018-05-23,80,77.0,,0.77,61.6
2018-05-24,79,77.0,,0.77,60.83
2018-05-25,76,77.0,,0.77,58.52
2018-05-26,78,77.0,,0.77,60.06
2018-05-27,84,77.0,,0.77,64.68
2018-05-28,79,77.0,,0.77,60.83
2018-05-29,76,77.0,,0.77,58.52
2018-05-30,77,77.0,,0.77,59.29
2018-05-31,92,77.0,,0.77,70.84
2018-06-01,89,76.0,False,0.76,67.64
2018-06-02,92,76.0,,0.76,69.92
2018-06-03,92,76.0,,0.76,69.92
2018-06-04,85,76.0,,0.76,64.6
2018-06-05,88,76.0,,0.76,66.88
2018-06-06,92,76.0,,0.76,69.92
2018-06-07,89,76.0,,0.76,67.64
2018-06-08,87,76.0,,0.76,66.12
2018-06-09,98,76.0,,0.76,74.48
2018-06-10,91,76.0,,0.76,69.16
2018-06-11,87,76.0,,0.76,66.12
2018-06-12,88,76.0,,0.76,66.88
2018-06-13,90,76.0,,0.76,68.4
2018-06-14,91,76.0,,0.76,69.16
2018-06-15,92,76.0,,0.76,69.92
2018-06-16,90,76.0,,0.76,68.4
2018-06-17,97,76.0,,0.76,73.72
2018-06-18,89,76.0,,0.76,67.64
2018-06-19,95,76.0,,0.76,72.2
2018-06-20,88,76.0,,0.76,66.88
2018-06-21,89,76.0,,0.76,67.64
2018-06-22,97,76.0,,0.76,73.72
2018-06-23,100,76.0,,0.76,76.0
2018-06-24,93,76.0,,0.76,70.68
2018-06-25,88,76.0,,0.76,66.88
2018-06-26,83,76.0,,0.76,63.08
2018-06-27,85,76.0,,0.76,64.6
2018-06-28,90,76.0,,0.76,68.4
2018-06-29,90,76.0,,0.76,68.4
2018-06-30,90,76.0,,0.76,68.4
2018-07-01,85,74.0,False,0.74,62.9
2018-07-02,76,74.0,,0.74,56.24
2018-07-03,79,74.0,,0.74,58.46
2018-07-04,86,74.0,,0.74,63.64
2018-07-05,83,74.0,,0.74,61.42
2018-07-06,82,74.0,,0.74,60.68
2018-07-07,84,74.0,,0.74,62.16
2018-07-08,87,74.0,,0.74,64.38
2018-07-09,81,74.0,,0.74,59.94
2018-07-10,86,74.0,,0.74,63.64
2018-07-11,85,74.0,,0.74,62.9
2018-07-12,85,74.0,,0.74,62.9
2018-07-13,90,74.0,,0.74,66.6
2018-07-14,98,74.0,,0.74,72.52
2018-07-15,93,74.0,,0.74,68.82
2018-07-16,92,74.0,,0.74,68.08
2018-07-17,86,74.0,,0.74,63.64
2018-07-18,86,74.0,,0.74,63.64
2018-07-19,87,74.0,,0.74,64.38
2018-07-20,93,74.0,,0.74,68.82
2018-07-21,98,74.0,,0.74,72.52
2018-07-22,88,74.0,,0.74,65.12
2018-07-23,85,74.0,,0.74,62.9
2018-07-24,83,74.0,,0.74,61.42
2018-07-25,85,74.0,,0.74,62.9
2018-07-26,89,74.0,,0.74,65.86
2018-07-27,99,74.0,,0.74,73.26
2018-07-28,98,74.0,,0.74,72.52
2018-07-29,100,74.0,,0.74,74.0
2018-07-30,95,74.0,,0.74,70.3
2018-07-31,88,74.0,,0.74,65.12
2018-08-01,51,83.0,False,0.83,42.33
2018-08-02,51,83.0,,0.83,42.33
2018-08-03,55,83.0,,0.83,45.65
2018-08-04,100,83.0,,0.83,83.0
2018-08-05,79,83.0,,0.83,65.57
2018-08-06,65,83.0,,0.83,53.949999999999996
2018-08-07,61,83.0,,0.83,50.629999999999995
2018-08-08,57,83.0,,0.83,47.309999999999995
2018-08-09,54,83.0,,0.83,44.82
2018-08-10,54,83.0,,0.83,44.82
2018-08-11,56,83.0,,0.83,46.48
2018-08-12,54,83.0,,0.83,44.82
2018-08-13,54,83.0,,0.83,44.82
2018-08-14,51,83.0,,0.83,42.33
2018-08-15,50,83.0,,0.83,41.5
2018-08-16,55,83.0,,0.83,45.65
2018-08-17,58,83.0,,0.83,48.14
2018-08-18,60,83.0,,0.83,49.8
2018-08-19,62,83.0,,0.83,51.46
2018-08-20,56,83.0,,0.83,46.48
2018-08-21,52,83.0,,0.83,43.16
2018-08-22,53,83.0,,0.83,43.989999999999995
2018-08-23,52,83.0,,0.83,43.16
2018-08-24,50,83.0,,0.83,41.5
2018-08-25,50,83.0,,0.83,41.5
2018-08-26,50,83.0,,0.83,41.5
2018-08-27,49,83.0,,0.83,40.669999999999995
2018-08-28,50,83.0,,0.83,41.5
2018-08-29,56,83.0,,0.83,46.48
2018-08-30,58,83.0,,0.83,48.14
2018-08-31,53,83.0,,0.83,43.989999999999995
2018-09-01,90,73.0,False,0.73,65.7
2018-09-02,96,73.0,,0.73,70.08
2018-09-03,100,73.0,,0.73,73.0
2018-09-04,81,73.0,,0.73,59.129999999999995
2018-09-05,85,73.0,,0.73,62.05
2018-09-06,89,73.0,,0.73,64.97
2018-09-07,83,73.0,,0.73,60.589999999999996
2018-09-08,98,73.0,,0.73,71.53999999999999
2018-09-09,87,73.0,,0.73,63.51
2018-09-10,74,73.0,,0.73,54.019999999999996
2018-09-11,86,73.0,,0.73,62.78
2018-09-12,90,73.0,,0.73,65.7
2018-09-13,91,73.0,,0.73,66.42999999999999
2018-09-14,92,73.0,,0.73,67.16
2018-09-15,92,73.0,,0.73,67.16
2018-09-16,95,73.0,,0.73,69.35
2018-09-17,86,73.0,,0.73,62.78
2018-09-18,92,73.0,,0.73,67.16
2018-09-19,98,73.0,,0.73,71.53999999999999
2018-09-20,94,73.0,,0.73,68.62
2018-09-21,92,73.0,,0.73,67.16
2018-09-22,94,73.0,,0.73,68.62
2018-09-23,89,73.0,,0.73,64.97
2018-09-24,86,73.0,,0.73,62.78
2018-09-25,90,73.0,,0.73,65.7
2018-09-26,88,73.0,,0.73,64.24
2018-09-27,79,73.0,,0.73,57.67
2018-09-28,83,73.0,,0.73,60.589999999999996
2018-09-29,94,73.0,,0.73,68.62
2018-09-30,92,73.0,,0.73,67.16
2018-10-01,67,73.0,False,0.73,48.91
2018-10-02,70,73.0,,0.73,51.1
2018-10-03,66,73.0,,0.73,48.18
2018-10-04,71,73.0,,0.73,51.83
2018-10-05,75,73.0,,0.73,54.75
2018-10-06,75,73.0,,0.73,54.75
2018-10-07,70,73.0,,0.73,51.1
2018-10-08,70,73.0,,0.73,51.1
2018-10-09,66,73.0,,0.73,48.18
2018-10-10,69,73.0,,0.73,50.37
2018-10-11,75,73.0,,0.73,54.75
2018-10-12,92,73.0,,0.73,67.16
2018-10-13,89,73.0,,0.73,64.97
2018-10-14,81,73.0,,0.73,59.129999999999995
2018-10-15,71,73.0,,0.73,51.83
2018-10-16,71,73.0,,0.73,51.83
2018-10-17,69,73.0,,0.73,50.37
2018-10-18,75,73.0,,0.73,54.75
2018-10-19,75,73.0,,0.73,54.75
2018-10-20,71,73.0,,0.73,51.83
2018-10-21,73,73.0,,0.73,53.29
2018-10-22,69,73.0,,0.73,50.37
2018-10-23,68,73.0,,0.73,49.64
2018-10-24,68,73.0,,0.73,49.64
2018-10-25,73,73.0,,0.73,53.29
2018-10-26,74,73.0,,0.73,54.019999999999996
2018-10-27,79,73.0,,0.73,57.67
2018-10-28,74,73.0,,0.73,54.019999999999996
2018-10-29,73,73.0,,0.73,53.29
2018-10-30,80,73.0,,0.73,58.4
2018-10-31,100,73.0,,0.73,73.0
2018-11-01,100,78.0,False,0.78,78.0
2018-11-02,95,78.0,,0.78,74.10000000000001
2018-11-03,88,78.0,,0.78,68.64
2018-11-04,87,78.0,,0.78,67.86
2018-11-05,71,78.0,,0.78,55.38
2018-11-06,75,78.0,,0.78,58.5
2018-11-07,68,78.0,,0.78,53.04
2018-11-08,68,78.0,,0.78,53.04
2018-11-09,70,78.0,,0.78,54.6
2018-11-10,70,78.0,,0.78,54.6
2018-11-11,64,78.0,,0.78,49.92
2018-11-12,64,78.0,,0.78,49.92
2018-11-13,63,78.0,,0.78,49.14
2018-11-14,62,78.0,,0.78,48.36
2018-11-15,64,78.0,,0.78,49.92
2018-11-16,65,78.0,,0.78,50.7
2018-11-17,74,78.0,,0.78,57.72
2018-11-18,73,78.0,,0.78,56.940000000000005
2018-11-19,72,78.0,,0.78,56.160000000000004
2018-11-20,66,78.0,,0.78,51.480000000000004
2018-11-21,70,78.0,,0.78,54.6
2018-11-22,66,78.0,,0.78,51.480000000000004
2018-11-23,61,78.0,,0.78,47.58
2018-11-24,68,78.0,,0.78,53.04
2018-11-25,70,78.0,,0.78,54.6
2018-11-26,66,78.0,,0.78,51.480000000000004
2018-11-27,66,78.0,,0.78,51.480000000000004
2018-11-28,64,78.0,,0.78,49.92
2018-11-29,67,78.0,,0.78,52.260000000000005
2018-11-30,68,78.0,,0.78,53.04
2018-12-01,89,76.0,False,0.76,67.64
2018-12-02,93,76.0,,0.76,70.68
2018-12-03,88,76.0,,0.76,66.88
2018-12-04,83,76.0,,0.76,63.08
2018-12-05,82,76.0,,0.76,62.32
2018-12-06,86,76.0,,0.76,65.36
2018-12-07,98,76.0,,0.76,74.48
2018-12-08,93,76.0,,0.76,70.68
2018-12-09,91,76.0,,0.76,69.16
2018-12-10,85,76.0,,0.76,64.6
2018-12-11,87,76.0,,0.76,66.12
2018-12-12,90,76.0,,0.76,68.4
2018-12-13,89,76.0,,0.76,67.64
2018-12-14,91,76.0,,0.76,69.16
2018-12-15,100,76.0,,0.76,76.0
2018-12-16,93,76.0,,0.76,70.68
2018-12-17,86,76.0,,0.76,65.36
2018-12-18,84,76.0,,0.76,63.84
2018-12-19,89,76.0,,0.76,67.64
2018-12-20,91,76.0,,0.76,69.16
2018-12-21,86,76.0,,0.76,65.36
2018-12-22,93,76.0,,0.76,70.68
2018-12-23,90,76.0,,0.76,68.4
2018-12-24,89,76.0,,0.76,67.64
2018-12-25,94,76.0,,0.76,71.44
2018-12-26,85,76.0,,0.76,64.6
2018-12-27,82,76.0,,0.76,62.32
2018-12-28,88,76.0,,0.76,66.88
2018-12-29,98,76.0,,0.76,74.48
2018-12-30,92,76.0,,0.76,69.92
2018-12-31,95,76.0,,0.76,72.2
2019-01-01,100,81.0,False,0.81,81.0
2019-01-02,68,81.0,,0.81,55.080000000000005
2019-01-03,67,81.0,,0.81,54.27
2019-01-04,66,81.0,,0.81,53.46
2019-01-05,76,81.0,,0.81,61.56
2019-01-06,75,81.0,,0.81,60.75000000000001
2019-01-07,71,81.0,,0.81,57.510000000000005
2019-01-08,66,81.0,,0.81,53.46
2019-01-09,66,81.0,,0.81,53.46
2019-01-10,67,81.0,,0.81,54.27
2019-01-11,74,81.0,,0.81,59.940000000000005
2019-01-12,78,81.0,,0.81,63.18000000000001
2019-01-13,76,81.0,,0.81,61.56
2019-01-14,69,81.0,,0.81,55.89
2019-01-15,69,81.0,,0.81,55.89
2019-01-16,70,81.0,,0.81,56.7
2019-01-17,75,81.0,,0.81,60.75000000000001
2019-01-18,68,81.0,,0.81,55.080000000000005
2019-01-19,74,81.0,,0.81,59.940000000000005
2019-01-20,73,81.0,,0.81,59.13
2019-01-21,61,81.0,,0.81,49.410000000000004
2019-01-22,65,81.0,,0.81,52.650000000000006
2019-01-23,66,81.0,,0.81,53.46
2019-01-24,67,81.0,,0.81,54.27
2019-01-25,71,81.0,,0.81,57.510000000000005
2019-01-26,80,81.0,,0.81,64.80000000000001
2019-01-27,86,81.0,,0.81,69.66000000000001
2019-01-28,71,81.0,,0.81,57.510000000000005
2019-01-29,74,81.0,,0.81,59.940000000000005
2019-01-30,69,81.0,,0.81,55.89
2019-01-31,65,81.0,,0.81,52.650000000000006
2019-02-01,61,88.0,False,0.88,53.68
2019-02-02,65,88.0,,0.88,57.2
2019-02-03,66,88.0,,0.88,58.08
2019-02-04,53,88.0,,0.88,46.64
2019-02-05,60,88.0,,0.88,52.8
2019-02-06,84,88.0,,0.88,73.92
2019-02-07,65,88.0,,0.88,57.2
2019-02-08,61,88.0,,0.88,53.68
2019-02-09,81,88.0,,0.88,71.28
2019-02-10,75,88.0,,0.88,66.0
2019-02-11,65,88.0,,0.88,57.2
2019-02-12,67,88.0,,0.88,58.96
2019-02-13,64,88.0,,0.88,56.32
2019-02-14,60,88.0,,0.88,52.8
2019-02-15,65,88.0,,0.88,57.2
2019-02-16,69,88.0,,0.88,60.72
2019-02-17,100,88.0,,0.88,88.0
2019-02-18,79,88.0,,0.88,69.52
2019-02-19,74,88.0,,0.88,65.12
2019-02-20,69,88.0,,0.88,60.72
2019-02-21,66,88.0,,0.88,58.08
2019-02-22,92,88.0,,0.88,80.96
2019-02-23,79,88.0,,0.88,69.52
2019-02-24,73,88.0,,0.88,64.24
2019-02-25,67,88.0,,0.88,58.96
2019-02-26,64,88.0,,0.88,56.32
2019-02-27,62,88.0,,0.88,54.56
2019-02-28,62,88.0,,0.88,54.56
2019-03-01,97,79.0,False,0.79,76.63000000000001
2019-03-02,92,79.0,,0.79,72.68
2019-03-03,95,79.0,,0.79,75.05
2019-03-04,86,79.0,,0.79,67.94
2019-03-05,88,79.0,,0.79,69.52000000000001
2019-03-06,86,79.0,,0.79,67.94
2019-03-07,92,79.0,,0.79,72.68
2019-03-08,89,79.0,,0.79,70.31
2019-03-09,91,79.0,,0.79,71.89
2019-03-10,90,79.0,,0.79,71.10000000000001
2019-03-11,82,79.0,,0.79,64.78
2019-03-12,77,79.0,,0.79,60.830000000000005
2019-03-13,86,79.0,,0.79,67.94
2019-03-14,84,79.0,,0.79,66.36
2019-03-15,83,79.0,,0.79,65.57000000000001
2019-03-16,97,79.0,,0.79,76.63000000000001
2019-03-17,98,79.0,,0.79,77.42
2019-03-18,88,79.0,,0.79,69.52000000000001
2019-03-19,81,79.0,,0.79,63.99
2019-03-20,85,79.0,,0.79,67.15
2019-03-21,79,79.0,,0.79,62.410000000000004
2019-03-22,84,79.0,,0.79,66.36
2019-03-23,95,79.0,,0.79,75.05
2019-03-24,100,79.0,,0.79,79.0
2019-03-25,86,79.0,,0.79,67.94
2019-03-26,83,79.0,,0.79,65.57000000000001
2019-03-27,86,79.0,,0.79,67.94
2019-03-28,86,79.0,,0.79,67.94
2019-03-29,86,79.0,,0.79,67.94
2019-03-30,92,79.0,,0.79,72.68
2019-03-31,91,79.0,,0.79,71.89
2019-04-01,74,81.0,False,0.81,59.940000000000005
2019-04-02,72,81.0,,0.81,58.32000000000001
2019-04-03,72,81.0,,0.81,58.32000000000001
2019-04-04,77,81.0,,0.81,62.370000000000005
2019-04-05,81,81.0,,0.81,65.61
2019-04-06,87,81.0,,0.81,70.47
2019-04-07,100,81.0,,0.81,81.0
2019-04-08,77,81.0,,0.81,62.370000000000005
2019-04-09,78,81.0,,0.81,63.18000000000001
2019-04-10,77,81.0,,0.81,62.370000000000005
2019-04-11,70,81.0,,0.81,56.7
2019-04-12,77,81.0,,0.81,62.370000000000005
2019-04-13,77,81.0,,0.81,62.370000000000005
2019-04-14,75,81.0,,0.81,60.75000000000001
2019-04-15,67,81.0,,0.81,54.27
2019-04-16,68,81.0,,0.81,55.080000000000005
2019-04-17,68,81.0,,0.81,55.080000000000005
2019-04-18,71,81.0,,0.81,57.510000000000005
2019-04-19,81,81.0,,0.81,65.61
2019-04-20,82,81.0,,0.81,66.42
2019-04-21,85,81.0,,0.81,68.85000000000001
2019-04-22,71,81.0,,0.81,57.510000000000005
2019-04-23,73,81.0,,0.81,59.13
2019-04-24,72,81.0,,0.81,58.32000000000001
2019-04-25,70,81.0,,0.81,56.7
2019-04-26,72,81.0,,0.81,58.32000000000001
2019-04-27,77,81.0,,0.81,62.370000000000005
2019-04-28,88,81.0,,0.81,71.28
2019-04-29,69,81.0,,0.81,55.89
2019-04-30,69,81.0,,0.81,55.89
2019-05-01,74,78.0,False,0.78,57.72
2019-05-02,77,78.0,,0.78,60.06
2019-05-03,80,78.0,,0.78,62.400000000000006
2019-05-04,85,78.0,,0.78,66.3
2019-05-05,91,78.0,,0.78,70.98
2019-05-06,83,78.0,,0.78,64.74000000000001
2019-05-07,78,78.0,,0.78,60.84
2019-05-08,75,78.0,,0.78,58.5
2019-05-09,82,78.0,,0.78,63.96
2019-05-10,80,78.0,,0.78,62.400000000000006
2019-05-11,95,78.0,,0.78,74.10000000000001
2019-05-12,100,78.0,,0.78,78.0
2019-05-13,74,78.0,,0.78,57.72
2019-05-14,76,78.0,,0.78,59.28
2019-05-15,77,78.0,,0.78,60.06
2019-05-16,78,78.0,,0.78,60.84
2019-05-17,77,78.0,,0.78,60.06
2019-05-18,83,78.0,,0.78,64.74000000000001
2019-05-19,82,78.0,,0.78,63.96
2019-05-20,75,78.0,,0.78,58.5
2019-05-21,79,78.0,,0.78,61.620000000000005
2019-05-22,82,78.0,,0.78,63.96
2019-05-23,81,78.0,,0.78,63.18
2019-05-24,82,78.0,,0.78,63.96
2019-05-25,84,78.0,,0.78,65.52
2019-05-26,84,78.0,,0.78,65.52
2019-05-27,90,78.0,,0.78,70.2
2019-05-28,78,78.0,,0.78,60.84
2019-05-29,74,78.0,,0.78,57.72
2019-05-30,75,78.0,,0.78,58.5
2019-05-31,78,78.0,,0.78,60.84
2019-06-01,83,77.0,False,0.77,63.910000000000004
2019-06-02,84,77.0,,0.77,64.68
2019-06-03,76,77.0,,0.77,58.52
2019-06-04,76,77.0,,0.77,58.52
2019-06-05,74,77.0,,0.77,56.980000000000004
2019-06-06,73,77.0,,0.77,56.21
2019-06-07,77,77.0,,0.77,59.29
2019-06-08,86,77.0,,0.77,66.22
2019-06-09,85,77.0,,0.77,65.45
2019-06-10,75,77.0,,0.77,57.75
2019-06-11,74,77.0,,0.77,56.980000000000004
2019-06-12,75,77.0,,0.77,57.75
2019-06-13,79,77.0,,0.77,60.83
2019-06-14,74,77.0,,0.77,56.980000000000004
2019-06-15,80,77.0,,0.77,61.6
2019-06-16,100,77.0,,0.77,77.0
2019-06-17,76,77.0,,0.77,58.52
2019-06-18,72,77.0,,0.77,55.44
2019-06-19,77,77.0,,0.77,59.29
2019-06-20,78,77.0,,0.77,60.06
2019-06-21,80,77.0,,0.77,61.6
2019-06-22,84,77.0,,0.77,64.68
2019-06-23,92,77.0,,0.77,70.84
2019-06-24,85,77.0,,0.77,65.45
2019-06-25,84,77.0,,0.77,64.68
2019-06-26,87,77.0,,0.77,66.99
2019-06-27,82,77.0,,0.77,63.14
2019-06-28,82,77.0,,0.77,63.14
2019-06-29,92,77.0,,0.77,70.84
2019-06-30,94,77.0,,0.77,72.38
2019-07-01,86,75.0,False,0.75,64.5
2019-07-02,83,75.0,,0.75,62.25
2019-07-03,81,75.0,,0.75,60.75
2019-07-04,93,75.0,,0.75,69.75
2019-07-05,92,75.0,,0.75,69.0
2019-07-06,91,75.0,,0.75,68.25
2019-07-07,84,75.0,,0.75,63.0
2019-07-08,80,75.0,,0.75,60.0
2019-07-09,83,75.0,,0.75,62.25
2019-07-10,84,75.0,,0.75,63.0
2019-07-11,87,75.0,,0.75,65.25
2019-07-12,85,75.0,,0.75,63.75
2019-07-13,89,75.0,,0.75,66.75
2019-07-14,82,75.0,,0.75,61.5
2019-07-15,89,75.0,,0.75,66.75
2019-07-16,83,75.0,,0.75,62.25
2019-07-17,86,75.0,,0.75,64.5
2019-07-18,84,75.0,,0.75,63.0
2019-07-19,87,75.0,,0.75,65.25
2019-07-20,85,75.0,,0.75,63.75
2019-07-21,100,75.0,,0.75,75.0
2019-07-22,84,75.0,,0.75,63.0
2019-07-23,82,75.0,,0.75,61.5
2019-07-24,86,75.0,,0.75,64.5
2019-07-25,85,75.0,,0.75,63.75
2019-07-26,85,75.0,,0.75,63.75
2019-07-27,94,75.0,,0.75,70.5
2019-07-28,84,75.0,,0.75,63.0
2019-07-29,84,75.0,,0.75,63.0
2019-07-30,83,75.0,,0.75,62.25
2019-07-31,95,75.0,,0.75,71.25
2019-08-01,77,81.0,False,0.81,62.370000000000005
2019-08-02,80,81.0,,0.81,64.80000000000001
2019-08-03,83,81.0,,0.81,67.23
2019-08-04,77,81.0,,0.81,62.370000000000005
2019-08-05,93,81.0,,0.81,75.33
2019-08-06,78,81.0,,0.81,63.18000000000001
2019-08-07,77,81.0,,0.81,62.370000000000005
2019-08-08,76,81.0,,0.81,61.56
2019-08-09,87,81.0,,0.81,70.47
2019-08-10,81,81.0,,0.81,65.61
2019-08-11,81,81.0,,0.81,65.61
2019-08-12,76,81.0,,0.81,61.56
2019-08-13,76,81.0,,0.81,61.56
2019-08-14,100,81.0,,0.81,81.0
2019-08-15,84,81.0,,0.81,68.04
2019-08-16,89,81.0,,0.81,72.09
2019-08-17,81,81.0,,0.81,65.61
2019-08-18,86,81.0,,0.81,69.66000000000001
2019-08-19,78,81.0,,0.81,63.18000000000001
2019-08-20,73,81.0,,0.81,59.13
2019-08-21,78,81.0,,0.81,63.18000000000001
2019-08-22,76,81.0,,0.81,61.56
2019-08-23,74,81.0,,0.81,59.940000000000005
2019-08-24,82,81.0,,0.81,66.42
2019-08-25,78,81.0,,0.81,63.18000000000001
2019-08-26,68,81.0,,0.81,55.080000000000005
2019-08-27,67,81.0,,0.81,54.27
2019-08-28,74,81.0,,0.81,59.940000000000005
2019-08-29,75,81.0,,0.81,60.75000000000001
2019-08-30,69,81.0,,0.81,55.89
2019-08-31,80,81.0,,0.81,64.80000000000001
2019-09-01,89,71.0,False,0.71,63.19
2019-09-02,92,71.0,,0.71,65.32
2019-09-03,79,71.0,,0.71,56.089999999999996
2019-09-04,78,71.0,,0.71,55.379999999999995
