date,ADBE_unscaled,ADBE_monthly,isPartial,scale,ADBE
2017-12-21,29,54.0,,0.54,15.66
2017-12-22,12,54.0,,0.54,6.48
2017-12-23,13,54.0,,0.54,7.0200000000000005
2017-12-24,0,54.0,,0.54,0.0
2017-12-25,3,54.0,,0.54,1.62
2017-12-26,17,54.0,,0.54,9.18
2017-12-27,11,54.0,,0.54,5.94
2017-12-28,18,54.0,,0.54,9.72
2017-12-29,9,54.0,,0.54,4.86
2017-12-30,7,54.0,,0.54,3.7800000000000002
2017-12-31,5,54.0,,0.54,2.7
2018-01-01,8,54.0,False,0.54,4.32
2018-01-02,25,54.0,,0.54,13.5
2018-01-03,63,54.0,,0.54,34.02
2018-01-04,67,54.0,,0.54,36.18
2018-01-05,54,54.0,,0.54,29.160000000000004
2018-01-06,12,54.0,,0.54,6.48
2018-01-07,12,54.0,,0.54,6.48
2018-01-08,40,54.0,,0.54,21.6
2018-01-09,30,54.0,,0.54,16.200000000000003
2018-01-10,48,54.0,,0.54,25.92
2018-01-11,41,54.0,,0.54,22.14
2018-01-12,52,54.0,,0.54,28.080000000000002
2018-01-13,12,54.0,,0.54,6.48
2018-01-14,8,54.0,,0.54,4.32
2018-01-15,11,54.0,,0.54,5.94
2018-01-16,51,54.0,,0.54,27.540000000000003
2018-01-17,34,54.0,,0.54,18.36
2018-01-18,48,54.0,,0.54,25.92
2018-01-19,52,54.0,,0.54,28.080000000000002
2018-01-20,8,54.0,,0.54,4.32
2018-01-21,0,54.0,,0.54,0.0
2018-01-22,93,54.0,,0.54,50.220000000000006
2018-01-23,100,54.0,,0.54,54.0
2018-01-24,51,54.0,,0.54,27.540000000000003
2018-01-25,51,54.0,,0.54,27.540000000000003
2018-01-26,52,54.0,,0.54,28.080000000000002
2018-01-27,16,54.0,,0.54,8.64
2018-01-28,8,54.0,,0.54,4.32
2018-01-29,46,54.0,,0.54,24.840000000000003
2018-01-30,73,54.0,,0.54,39.42
2018-01-31,34,54.0,,0.54,18.36
2018-02-01,38,45.0,False,0.45,17.1
2018-02-02,65,45.0,,0.45,29.25
2018-02-03,20,45.0,,0.45,9.0
2018-02-04,20,45.0,,0.45,9.0
2018-02-05,57,45.0,,0.45,25.650000000000002
2018-02-06,100,45.0,,0.45,45.0
2018-02-07,78,45.0,,0.45,35.1
2018-02-08,63,45.0,,0.45,28.35
2018-02-09,60,45.0,,0.45,27.0
2018-02-10,15,45.0,,0.45,6.75
2018-02-11,0,45.0,,0.45,0.0
2018-02-12,50,45.0,,0.45,22.5
2018-02-13,33,45.0,,0.45,14.85
2018-02-14,55,45.0,,0.45,24.75
2018-02-15,60,45.0,,0.45,27.0
2018-02-16,48,45.0,,0.45,21.6
2018-02-17,15,45.0,,0.45,6.75
2018-02-18,10,45.0,,0.45,4.5
2018-02-19,17,45.0,,0.45,7.65
2018-02-20,54,45.0,,0.45,24.3
2018-02-21,38,45.0,,0.45,17.1
2018-02-22,38,45.0,,0.45,17.1
2018-02-23,52,45.0,,0.45,23.400000000000002
2018-02-24,20,45.0,,0.45,9.0
2018-02-25,15,45.0,,0.45,6.75
2018-02-26,57,45.0,,0.45,25.650000000000002
2018-02-27,38,45.0,,0.45,17.1
2018-02-28,76,45.0,,0.45,34.2
2018-03-01,11,76.0,False,0.76,8.36
2018-03-02,11,76.0,,0.76,8.36
2018-03-03,2,76.0,,0.76,1.52
2018-03-04,2,76.0,,0.76,1.52
2018-03-05,23,76.0,,0.76,17.48
2018-03-06,13,76.0,,0.76,9.88
2018-03-07,16,76.0,,0.76,12.16
2018-03-08,19,76.0,,0.76,14.44
2018-03-09,29,76.0,,0.76,22.04
2018-03-10,10,76.0,,0.76,7.6
2018-03-11,4,76.0,,0.76,3.04
2018-03-12,44,76.0,,0.76,33.44
2018-03-13,34,76.0,,0.76,25.84
2018-03-14,41,76.0,,0.76,31.16
2018-03-15,100,76.0,,0.76,76.0
2018-03-16,95,76.0,,0.76,72.2
2018-03-17,18,76.0,,0.76,13.68
2018-03-18,12,76.0,,0.76,9.120000000000001
2018-03-19,45,76.0,,0.76,34.2
2018-03-20,32,76.0,,0.76,24.32
2018-03-21,26,76.0,,0.76,19.76
2018-03-22,37,76.0,,0.76,28.12
2018-03-23,28,76.0,,0.76,21.28
2018-03-24,8,76.0,,0.76,6.08
2018-03-25,6,76.0,,0.76,4.5600000000000005
2018-03-26,40,76.0,,0.76,30.4
2018-03-27,42,76.0,,0.76,31.92
2018-03-28,37,76.0,,0.76,28.12
2018-03-29,26,76.0,,0.76,19.76
2018-03-30,18,76.0,,0.76,13.68
2018-03-31,18,76.0,,0.76,13.68
2018-04-01,17,50.0,False,0.5,8.5
2018-04-02,55,50.0,,0.5,27.5
2018-04-03,65,50.0,,0.5,32.5
2018-04-04,93,50.0,,0.5,46.5
2018-04-05,100,50.0,,0.5,50.0
2018-04-06,72,50.0,,0.5,36.0
2018-04-07,36,50.0,,0.5,18.0
2018-04-08,0,50.0,,0.5,0.0
2018-04-09,57,50.0,,0.5,28.5
2018-04-10,44,50.0,,0.5,22.0
2018-04-11,96,50.0,,0.5,48.0
2018-04-12,45,50.0,,0.5,22.5
2018-04-13,50,50.0,,0.5,25.0
2018-04-14,16,50.0,,0.5,8.0
2018-04-15,10,50.0,,0.5,5.0
2018-04-16,47,50.0,,0.5,23.5
2018-04-17,70,50.0,,0.5,35.0
2018-04-18,75,50.0,,0.5,37.5
2018-04-19,35,50.0,,0.5,17.5
2018-04-20,32,50.0,,0.5,16.0
2018-04-21,11,50.0,,0.5,5.5
2018-04-22,16,50.0,,0.5,8.0
2018-04-23,39,50.0,,0.5,19.5
2018-04-24,39,50.0,,0.5,19.5
2018-04-25,73,50.0,,0.5,36.5
2018-04-26,57,50.0,,0.5,28.5
2018-04-27,63,50.0,,0.5,31.5
2018-04-28,38,50.0,,0.5,19.0
2018-04-29,11,50.0,,0.5,5.5
2018-04-30,65,50.0,,0.5,32.5
2018-05-01,44,53.0,False,0.53,23.32
2018-05-02,58,53.0,,0.53,30.740000000000002
2018-05-03,76,53.0,,0.53,40.28
2018-05-04,55,53.0,,0.53,29.150000000000002
2018-05-05,28,53.0,,0.53,14.84
2018-05-06,6,53.0,,0.53,3.18
2018-05-07,81,53.0,,0.53,42.93
2018-05-08,53,53.0,,0.53,28.09
2018-05-09,80,53.0,,0.53,42.400000000000006
2018-05-10,59,53.0,,0.53,31.270000000000003
2018-05-11,61,53.0,,0.53,32.33
2018-05-12,22,53.0,,0.53,11.66
2018-05-13,17,53.0,,0.53,9.01
2018-05-14,18,53.0,,0.53,9.540000000000001
2018-05-15,58,53.0,,0.53,30.740000000000002
2018-05-16,63,53.0,,0.53,33.39
2018-05-17,59,53.0,,0.53,31.270000000000003
2018-05-18,76,53.0,,0.53,40.28
2018-05-19,0,53.0,,0.53,0.0
2018-05-20,17,53.0,,0.53,9.01
2018-05-21,69,53.0,,0.53,36.57
2018-05-22,95,53.0,,0.53,50.35
2018-05-23,75,53.0,,0.53,39.75
2018-05-24,58,53.0,,0.53,30.740000000000002
2018-05-25,35,53.0,,0.53,18.55
2018-05-26,17,53.0,,0.53,9.01
2018-05-27,23,53.0,,0.53,12.190000000000001
2018-05-28,38,53.0,,0.53,20.14
2018-05-29,46,53.0,,0.53,24.380000000000003
2018-05-30,100,53.0,,0.53,53.0
2018-05-31,70,53.0,,0.53,37.1
2018-06-01,26,100.0,False,1.0,26.0
2018-06-02,3,100.0,,1.0,3.0
2018-06-03,4,100.0,,1.0,4.0
2018-06-04,22,100.0,,1.0,22.0
2018-06-05,16,100.0,,1.0,16.0
2018-06-06,19,100.0,,1.0,19.0
2018-06-07,34,100.0,,1.0,34.0
2018-06-08,20,100.0,,1.0,20.0
2018-06-09,7,100.0,,1.0,7.0
2018-06-10,7,100.0,,1.0,7.0
2018-06-11,22,100.0,,1.0,22.0
2018-06-12,30,100.0,,1.0,30.0
2018-06-13,39,100.0,,1.0,39.0
2018-06-14,96,100.0,,1.0,96.0
2018-06-15,100,100.0,,1.0,100.0
2018-06-16,14,100.0,,1.0,14.0
2018-06-17,12,100.0,,1.0,12.0
2018-06-18,41,100.0,,1.0,41.0
2018-06-19,42,100.0,,1.0,42.0
2018-06-20,29,100.0,,1.0,29.0
2018-06-21,32,100.0,,1.0,32.0
2018-06-22,25,100.0,,1.0,25.0
2018-06-23,4,100.0,,1.0,4.0
2018-06-24,3,100.0,,1.0,3.0
2018-06-25,26,100.0,,1.0,26.0
2018-06-26,27,100.0,,1.0,27.0
2018-06-27,20,100.0,,1.0,20.0
2018-06-28,15,100.0,,1.0,15.0
2018-06-29,26,100.0,,1.0,26.0
2018-06-30,10,100.0,,1.0,10.0
2018-07-01,15,64.0,False,0.64,9.6
2018-07-02,50,64.0,,0.64,32.0
2018-07-03,30,64.0,,0.64,19.2
2018-07-04,11,64.0,,0.64,7.04
2018-07-05,46,64.0,,0.64,29.44
2018-07-06,46,64.0,,0.64,29.44
2018-07-07,27,64.0,,0.64,17.28
2018-07-08,8,64.0,,0.64,5.12
2018-07-09,58,64.0,,0.64,37.12
2018-07-10,35,64.0,,0.64,22.400000000000002
2018-07-11,65,64.0,,0.64,41.6
2018-07-12,47,64.0,,0.64,30.080000000000002
2018-07-13,69,64.0,,0.64,44.160000000000004
2018-07-14,23,64.0,,0.64,14.72
2018-07-15,8,64.0,,0.64,5.12
2018-07-16,60,64.0,,0.64,38.4
2018-07-17,82,64.0,,0.64,52.480000000000004
2018-07-18,43,64.0,,0.64,27.52
2018-07-19,34,64.0,,0.64,21.76
2018-07-20,55,64.0,,0.64,35.2
2018-07-21,12,64.0,,0.64,7.68
2018-07-22,11,64.0,,0.64,7.04
2018-07-23,46,64.0,,0.64,29.44
2018-07-24,36,64.0,,0.64,23.04
2018-07-25,62,64.0,,0.64,39.68
2018-07-26,61,64.0,,0.64,39.04
2018-07-27,55,64.0,,0.64,35.2
2018-07-28,12,64.0,,0.64,7.68
2018-07-29,20,64.0,,0.64,12.8
2018-07-30,97,64.0,,0.64,62.08
2018-07-31,100,64.0,,0.64,64.0
2018-08-01,44,55.0,False,0.55,24.200000000000003
2018-08-02,68,55.0,,0.55,37.400000000000006
2018-08-03,100,55.0,,0.55,55.00000000000001
2018-08-04,26,55.0,,0.55,14.3
2018-08-05,0,55.0,,0.55,0.0
2018-08-06,58,55.0,,0.55,31.900000000000002
2018-08-07,52,55.0,,0.55,28.6
2018-08-08,40,55.0,,0.55,22.0
2018-08-09,70,55.0,,0.55,38.5
2018-08-10,36,55.0,,0.55,19.8
2018-08-11,15,55.0,,0.55,8.25
2018-08-12,5,55.0,,0.55,2.75
2018-08-13,45,55.0,,0.55,24.750000000000004
2018-08-14,44,55.0,,0.55,24.200000000000003
2018-08-15,72,55.0,,0.55,39.6
2018-08-16,63,55.0,,0.55,34.650000000000006
2018-08-17,54,55.0,,0.55,29.700000000000003
2018-08-18,21,55.0,,0.55,11.55
2018-08-19,21,55.0,,0.55,11.55
2018-08-20,59,55.0,,0.55,32.45
2018-08-21,66,55.0,,0.55,36.300000000000004
2018-08-22,40,55.0,,0.55,22.0
2018-08-23,63,55.0,,0.55,34.650000000000006
2018-08-24,77,55.0,,0.55,42.35
2018-08-25,31,55.0,,0.55,17.05
2018-08-26,21,55.0,,0.55,11.55
2018-08-27,44,55.0,,0.55,24.200000000000003
2018-08-28,61,55.0,,0.55,33.550000000000004
2018-08-29,84,55.0,,0.55,46.2
2018-08-30,79,55.0,,0.55,43.45
2018-08-31,98,55.0,,0.55,53.900000000000006
2018-09-01,3,81.0,False,0.81,2.43
2018-09-02,5,81.0,,0.81,4.050000000000001
2018-09-03,2,81.0,,0.81,1.62
2018-09-04,17,81.0,,0.81,13.770000000000001
2018-09-05,26,81.0,,0.81,21.060000000000002
2018-09-06,28,81.0,,0.81,22.68
2018-09-07,27,81.0,,0.81,21.87
2018-09-08,5,81.0,,0.81,4.050000000000001
2018-09-09,2,81.0,,0.81,1.62
2018-09-10,21,81.0,,0.81,17.01
2018-09-11,21,81.0,,0.81,17.01
2018-09-12,40,81.0,,0.81,32.400000000000006
2018-09-13,86,81.0,,0.81,69.66000000000001
2018-09-14,100,81.0,,0.81,81.0
2018-09-15,5,81.0,,0.81,4.050000000000001
2018-09-16,12,81.0,,0.81,9.72
2018-09-17,27,81.0,,0.81,21.87
2018-09-18,27,81.0,,0.81,21.87
2018-09-19,26,81.0,,0.81,21.060000000000002
2018-09-20,52,81.0,,0.81,42.120000000000005
2018-09-21,50,81.0,,0.81,40.5
2018-09-22,4,81.0,,0.81,3.24
2018-09-23,2,81.0,,0.81,1.62
2018-09-24,31,81.0,,0.81,25.110000000000003
2018-09-25,23,81.0,,0.81,18.630000000000003
2018-09-26,28,81.0,,0.81,22.68
2018-09-27,29,81.0,,0.81,23.490000000000002
2018-09-28,21,81.0,,0.81,17.01
2018-09-29,16,81.0,,0.81,12.96
2018-09-30,5,81.0,,0.81,4.050000000000001
2018-10-01,42,87.0,False,0.87,36.54
2018-10-02,56,87.0,,0.87,48.72
2018-10-03,38,87.0,,0.87,33.06
2018-10-04,32,87.0,,0.87,27.84
2018-10-05,37,87.0,,0.87,32.19
2018-10-06,5,87.0,,0.87,4.35
2018-10-07,8,87.0,,0.87,6.96
2018-10-08,37,87.0,,0.87,32.19
2018-10-09,58,87.0,,0.87,50.46
2018-10-10,48,87.0,,0.87,41.76
2018-10-11,66,87.0,,0.87,57.42
2018-10-12,57,87.0,,0.87,49.589999999999996
2018-10-13,16,87.0,,0.87,13.92
2018-10-14,5,87.0,,0.87,4.35
2018-10-15,98,87.0,,0.87,85.26
2018-10-16,100,87.0,,0.87,87.0
2018-10-17,41,87.0,,0.87,35.67
2018-10-18,40,87.0,,0.87,34.8
2018-10-19,64,87.0,,0.87,55.68
2018-10-20,8,87.0,,0.87,6.96
2018-10-21,5,87.0,,0.87,4.35
2018-10-22,39,87.0,,0.87,33.93
2018-10-23,43,87.0,,0.87,37.41
2018-10-24,34,87.0,,0.87,29.58
2018-10-25,57,87.0,,0.87,49.589999999999996
2018-10-26,50,87.0,,0.87,43.5
2018-10-27,13,87.0,,0.87,11.31
2018-10-28,8,87.0,,0.87,6.96
2018-10-29,38,87.0,,0.87,33.06
2018-10-30,35,87.0,,0.87,30.45
2018-10-31,63,87.0,,0.87,54.81
2018-11-01,35,57.0,False,0.57,19.95
2018-11-02,34,57.0,,0.57,19.38
2018-11-03,17,57.0,,0.57,9.69
2018-11-04,3,57.0,,0.57,1.71
2018-11-05,48,57.0,,0.57,27.36
2018-11-06,30,57.0,,0.57,17.099999999999998
2018-11-07,46,57.0,,0.57,26.22
2018-11-08,32,57.0,,0.57,18.24
2018-11-09,39,57.0,,0.57,22.229999999999997
2018-11-10,0,57.0,,0.57,0.0
2018-11-11,6,57.0,,0.57,3.42
2018-11-12,28,57.0,,0.57,15.959999999999999
2018-11-13,65,57.0,,0.57,37.05
2018-11-14,38,57.0,,0.57,21.659999999999997
2018-11-15,63,57.0,,0.57,35.91
2018-11-16,48,57.0,,0.57,27.36
2018-11-17,3,57.0,,0.57,1.71
2018-11-18,10,57.0,,0.57,5.699999999999999
2018-11-19,69,57.0,,0.57,39.33
2018-11-20,100,57.0,,0.57,56.99999999999999
2018-11-21,30,57.0,,0.57,17.099999999999998
2018-11-22,16,57.0,,0.57,9.12
2018-11-23,21,57.0,,0.57,11.969999999999999
2018-11-24,6,57.0,,0.57,3.42
2018-11-25,6,57.0,,0.57,3.42
2018-11-26,35,57.0,,0.57,19.95
2018-11-27,40,57.0,,0.57,22.799999999999997
2018-11-28,41,57.0,,0.57,23.369999999999997
2018-11-29,38,57.0,,0.57,21.659999999999997
2018-11-30,51,57.0,,0.57,29.069999999999997
2018-12-01,9,74.0,False,0.74,6.66
2018-12-02,7,74.0,,0.74,5.18
2018-12-03,34,74.0,,0.74,25.16
2018-12-04,38,74.0,,0.74,28.12
2018-12-05,28,74.0,,0.74,20.72
2018-12-06,45,74.0,,0.74,33.3
2018-12-07,36,74.0,,0.74,26.64
2018-12-08,7,74.0,,0.74,5.18
2018-12-09,5,74.0,,0.74,3.7
2018-12-10,46,74.0,,0.74,34.04
2018-12-11,39,74.0,,0.74,28.86
2018-12-12,31,74.0,,0.74,22.94
2018-12-13,100,74.0,,0.74,74.0
2018-12-14,89,74.0,,0.74,65.86
2018-12-15,27,74.0,,0.74,19.98
2018-12-16,17,74.0,,0.74,12.58
2018-12-17,61,74.0,,0.74,45.14
2018-12-18,49,74.0,,0.74,36.26
2018-12-19,21,74.0,,0.74,15.54
2018-12-20,45,74.0,,0.74,33.3
2018-12-21,34,74.0,,0.74,25.16
2018-12-22,18,74.0,,0.74,13.32
2018-12-23,8,74.0,,0.74,5.92
2018-12-24,25,74.0,,0.74,18.5
2018-12-25,14,74.0,,0.74,10.36
2018-12-26,31,74.0,,0.74,22.94
2018-12-27,36,74.0,,0.74,26.64
2018-12-28,35,74.0,,0.74,25.9
2018-12-29,7,74.0,,0.74,5.18
2018-12-30,10,74.0,,0.74,7.4
2018-12-31,29,74.0,,0.74,21.46
2019-01-01,27,57.0,False,0.57,15.389999999999999
2019-01-02,62,57.0,,0.57,35.339999999999996
2019-01-03,100,57.0,,0.57,56.99999999999999
2019-01-04,53,57.0,,0.57,30.209999999999997
2019-01-05,26,57.0,,0.57,14.819999999999999
2019-01-06,9,57.0,,0.57,5.13
2019-01-07,69,57.0,,0.57,39.33
2019-01-08,68,57.0,,0.57,38.76
2019-01-09,96,57.0,,0.57,54.72
2019-01-10,65,57.0,,0.57,37.05
2019-01-11,56,57.0,,0.57,31.919999999999998
2019-01-12,9,57.0,,0.57,5.13
2019-01-13,8,57.0,,0.57,4.56
2019-01-14,44,57.0,,0.57,25.08
2019-01-15,47,57.0,,0.57,26.79
2019-01-16,55,57.0,,0.57,31.349999999999998
2019-01-17,25,57.0,,0.57,14.249999999999998
2019-01-18,61,57.0,,0.57,34.769999999999996
2019-01-19,4,57.0,,0.57,2.28
2019-01-20,8,57.0,,0.57,4.56
2019-01-21,15,57.0,,0.57,8.549999999999999
2019-01-22,50,57.0,,0.57,28.499999999999996
2019-01-23,43,57.0,,0.57,24.509999999999998
2019-01-24,39,57.0,,0.57,22.229999999999997
2019-01-25,81,57.0,,0.57,46.169999999999995
2019-01-26,34,57.0,,0.57,19.38
2019-01-27,9,57.0,,0.57,5.13
2019-01-28,39,57.0,,0.57,22.229999999999997
2019-01-29,53,57.0,,0.57,30.209999999999997
2019-01-30,60,57.0,,0.57,34.199999999999996
2019-01-31,86,57.0,,0.57,49.019999999999996
2019-02-01,55,53.0,False,0.53,29.150000000000002
2019-02-02,20,53.0,,0.53,10.600000000000001
2019-02-03,10,53.0,,0.53,5.300000000000001
2019-02-04,93,53.0,,0.53,49.29
2019-02-05,51,53.0,,0.53,27.03
2019-02-06,100,53.0,,0.53,53.0
2019-02-07,58,53.0,,0.53,30.740000000000002
2019-02-08,60,53.0,,0.53,31.8
2019-02-09,45,53.0,,0.53,23.85
2019-02-10,15,53.0,,0.53,7.95
2019-02-11,48,53.0,,0.53,25.44
2019-02-12,33,53.0,,0.53,17.490000000000002
2019-02-13,75,53.0,,0.53,39.75
2019-02-14,34,53.0,,0.53,18.02
2019-02-15,40,53.0,,0.53,21.200000000000003
2019-02-16,30,53.0,,0.53,15.9
2019-02-17,15,53.0,,0.53,7.95
2019-02-18,22,53.0,,0.53,11.66
2019-02-19,67,53.0,,0.53,35.510000000000005
2019-02-20,42,53.0,,0.53,22.26
2019-02-21,41,53.0,,0.53,21.73
2019-02-22,59,53.0,,0.53,31.270000000000003
2019-02-23,29,53.0,,0.53,15.370000000000001
2019-02-24,10,53.0,,0.53,5.300000000000001
2019-02-25,49,53.0,,0.53,25.970000000000002
2019-02-26,42,53.0,,0.53,22.26
2019-02-27,69,53.0,,0.53,36.57
2019-02-28,71,53.0,,0.53,37.63
2019-03-01,12,63.0,False,0.63,7.5600000000000005
2019-03-02,6,63.0,,0.63,3.7800000000000002
2019-03-03,6,63.0,,0.63,3.7800000000000002
2019-03-04,25,63.0,,0.63,15.75
2019-03-05,17,63.0,,0.63,10.71
2019-03-06,11,63.0,,0.63,6.93
2019-03-07,21,63.0,,0.63,13.23
2019-03-08,22,63.0,,0.63,13.86
2019-03-09,5,63.0,,0.63,3.15
2019-03-10,0,63.0,,0.63,0.0
2019-03-11,15,63.0,,0.63,9.45
2019-03-12,31,63.0,,0.63,19.53
2019-03-13,28,63.0,,0.63,17.64
2019-03-14,100,63.0,,0.63,63.0
2019-03-15,66,63.0,,0.63,41.58
2019-03-16,15,63.0,,0.63,9.45
2019-03-17,10,63.0,,0.63,6.3
2019-03-18,25,63.0,,0.63,15.75
2019-03-19,21,63.0,,0.63,13.23
2019-03-20,16,63.0,,0.63,10.08
2019-03-21,13,63.0,,0.63,8.19
2019-03-22,7,63.0,,0.63,4.41
2019-03-23,5,63.0,,0.63,3.15
2019-03-24,3,63.0,,0.63,1.8900000000000001
2019-03-25,21,63.0,,0.63,13.23
2019-03-26,35,63.0,,0.63,22.05
2019-03-27,23,63.0,,0.63,14.49
2019-03-28,11,63.0,,0.63,6.93
2019-03-29,12,63.0,,0.63,7.5600000000000005
2019-03-30,3,63.0,,0.63,1.8900000000000001
2019-03-31,5,63.0,,0.63,3.15
2019-04-01,60,45.0,False,0.45,27.0
2019-04-02,78,45.0,,0.45,35.1
2019-04-03,75,45.0,,0.45,33.75
2019-04-04,47,45.0,,0.45,21.150000000000002
2019-04-05,50,45.0,,0.45,22.5
2019-04-06,16,45.0,,0.45,7.2
2019-04-07,10,45.0,,0.45,4.5
2019-04-08,52,45.0,,0.45,23.400000000000002
2019-04-09,55,45.0,,0.45,24.75
2019-04-10,48,45.0,,0.45,21.6
2019-04-11,52,45.0,,0.45,23.400000000000002
2019-04-12,40,45.0,,0.45,18.0
2019-04-13,0,45.0,,0.45,0.0
2019-04-14,5,45.0,,0.45,2.25
2019-04-15,39,45.0,,0.45,17.55
2019-04-16,43,45.0,,0.45,19.35
2019-04-17,72,45.0,,0.45,32.4
2019-04-18,31,45.0,,0.45,13.950000000000001
2019-04-19,28,45.0,,0.45,12.6
2019-04-20,0,45.0,,0.45,0.0
2019-04-21,11,45.0,,0.45,4.95
2019-04-22,45,45.0,,0.45,20.25
2019-04-23,27,45.0,,0.45,12.15
2019-04-24,76,45.0,,0.45,34.2
2019-04-25,43,45.0,,0.45,19.35
2019-04-26,48,45.0,,0.45,21.6
2019-04-27,5,45.0,,0.45,2.25
2019-04-28,5,45.0,,0.45,2.25
2019-04-29,100,45.0,,0.45,45.0
2019-04-30,85,45.0,,0.45,38.25
2019-05-01,100,42.0,False,0.42,42.0
2019-05-02,59,42.0,,0.42,24.779999999999998
2019-05-03,91,42.0,,0.42,38.22
2019-05-04,12,42.0,,0.42,5.04
2019-05-05,0,42.0,,0.42,0.0
2019-05-06,84,42.0,,0.42,35.28
2019-05-07,49,42.0,,0.42,20.58
2019-05-08,60,42.0,,0.42,25.2
2019-05-09,60,42.0,,0.42,25.2
2019-05-10,41,42.0,,0.42,17.22
2019-05-11,19,42.0,,0.42,7.9799999999999995
2019-05-12,19,42.0,,0.42,7.9799999999999995
2019-05-13,51,42.0,,0.42,21.419999999999998
2019-05-14,71,42.0,,0.42,29.82
2019-05-15,77,42.0,,0.42,32.339999999999996
2019-05-16,50,42.0,,0.42,21.0
2019-05-17,63,42.0,,0.42,26.459999999999997
2019-05-18,6,42.0,,0.42,2.52
2019-05-19,0,42.0,,0.42,0.0
2019-05-20,50,42.0,,0.42,21.0
2019-05-21,35,42.0,,0.42,14.7
2019-05-22,52,42.0,,0.42,21.84
2019-05-23,41,42.0,,0.42,17.22
2019-05-24,59,42.0,,0.42,24.779999999999998
2019-05-25,25,42.0,,0.42,10.5
2019-05-26,19,42.0,,0.42,7.9799999999999995
2019-05-27,6,42.0,,0.42,2.52
2019-05-28,46,42.0,,0.42,19.32
2019-05-29,55,42.0,,0.42,23.099999999999998
2019-05-30,65,42.0,,0.42,27.3
2019-05-31,52,42.0,,0.42,21.84
2019-06-01,9,71.0,False,0.71,6.39
2019-06-02,0,71.0,,0.71,0.0
2019-06-03,13,71.0,,0.71,9.23
2019-06-04,20,71.0,,0.71,14.2
2019-06-05,23,71.0,,0.71,16.33
2019-06-06,21,71.0,,0.71,14.91
2019-06-07,15,71.0,,0.71,10.649999999999999
2019-06-08,3,71.0,,0.71,2.13
2019-06-09,0,71.0,,0.71,0.0
2019-06-10,23,71.0,,0.71,16.33
2019-06-11,25,71.0,,0.71,17.75
2019-06-12,15,71.0,,0.71,10.649999999999999
2019-06-13,7,71.0,,0.71,4.97
2019-06-14,13,71.0,,0.71,9.23
2019-06-15,9,71.0,,0.71,6.39
2019-06-16,0,71.0,,0.71,0.0
2019-06-17,19,71.0,,0.71,13.489999999999998
2019-06-18,92,71.0,,0.71,65.32
2019-06-19,100,71.0,,0.71,71.0
2019-06-20,66,71.0,,0.71,46.86
2019-06-21,45,71.0,,0.71,31.95
2019-06-22,14,71.0,,0.71,9.94
2019-06-23,4,71.0,,0.71,2.84
2019-06-24,24,71.0,,0.71,17.04
2019-06-25,25,71.0,,0.71,17.75
2019-06-26,19,71.0,,0.71,13.489999999999998
2019-06-27,15,71.0,,0.71,10.649999999999999
2019-06-28,22,71.0,,0.71,15.62
2019-06-29,9,71.0,,0.71,6.39
2019-06-30,5,71.0,,0.71,3.55
2019-07-01,74,41.0,False,0.41,30.34
2019-07-02,79,41.0,,0.41,32.39
2019-07-03,80,41.0,,0.41,32.8
2019-07-04,19,41.0,,0.41,7.789999999999999
2019-07-05,71,41.0,,0.41,29.11
2019-07-06,19,41.0,,0.41,7.789999999999999
2019-07-07,12,41.0,,0.41,4.92
2019-07-08,44,41.0,,0.41,18.04
2019-07-09,91,41.0,,0.41,37.309999999999995
2019-07-10,85,41.0,,0.41,34.85
2019-07-11,50,41.0,,0.41,20.5
2019-07-12,70,41.0,,0.41,28.7
2019-07-13,13,41.0,,0.41,5.33
2019-07-14,7,41.0,,0.41,2.8699999999999997
2019-07-15,34,41.0,,0.41,13.94
2019-07-16,76,41.0,,0.41,31.159999999999997
2019-07-17,84,41.0,,0.41,34.44
2019-07-18,34,41.0,,0.41,13.94
2019-07-19,100,41.0,,0.41,41.0
2019-07-20,0,41.0,,0.41,0.0
2019-07-21,7,41.0,,0.41,2.8699999999999997
2019-07-22,57,41.0,,0.41,23.369999999999997
2019-07-23,28,41.0,,0.41,11.479999999999999
2019-07-24,53,41.0,,0.41,21.73
2019-07-25,82,41.0,,0.41,33.62
2019-07-26,42,41.0,,0.41,17.22
2019-07-27,27,41.0,,0.41,11.069999999999999
2019-07-28,7,41.0,,0.41,2.8699999999999997
2019-07-29,52,41.0,,0.41,21.32
2019-07-30,41,41.0,,0.41,16.81
2019-07-31,71,41.0,,0.41,29.11
2019-08-01,48,35.0,False,0.35,16.799999999999997
2019-08-02,88,35.0,,0.35,30.799999999999997
2019-08-03,8,35.0,,0.35,2.8
2019-08-04,24,35.0,,0.35,8.399999999999999
2019-08-05,78,35.0,,0.35,27.299999999999997
2019-08-06,49,35.0,,0.35,17.15
2019-08-07,100,35.0,,0.35,35.0
2019-08-08,64,35.0,,0.35,22.4
2019-08-09,72,35.0,,0.35,25.2
2019-08-10,8,35.0,,0.35,2.8
2019-08-11,0,35.0,,0.35,0.0
2019-08-12,48,35.0,,0.35,16.799999999999997
2019-08-13,76,35.0,,0.35,26.599999999999998
2019-08-14,80,35.0,,0.35,28.0
2019-08-15,47,35.0,,0.35,16.45
2019-08-16,55,35.0,,0.35,19.25
2019-08-17,0,35.0,,0.35,0.0
2019-08-18,24,35.0,,0.35,8.399999999999999
2019-08-19,73,35.0,,0.35,25.549999999999997
