date,IPO_unscaled,IPO_monthly,isPartial,scale,IPO
2017-12-28,61,16.0,,0.16,9.76
2017-12-29,63,16.0,,0.16,10.08
2017-12-30,32,16.0,,0.16,5.12
2017-12-31,45,16.0,,0.16,7.2
2018-01-01,26,24.0,False,0.24,6.24
2018-01-02,36,24.0,,0.24,8.64
2018-01-03,80,24.0,,0.24,19.2
2018-01-04,82,24.0,,0.24,19.68
2018-01-05,74,24.0,,0.24,17.759999999999998
2018-01-06,46,24.0,,0.24,11.04
2018-01-07,40,24.0,,0.24,9.6
2018-01-08,57,24.0,,0.24,13.68
2018-01-09,55,24.0,,0.24,13.2
2018-01-10,66,24.0,,0.24,15.84
2018-01-11,83,24.0,,0.24,19.919999999999998
2018-01-12,100,24.0,,0.24,24.0
2018-01-13,45,24.0,,0.24,10.799999999999999
2018-01-14,32,24.0,,0.24,7.68
2018-01-15,53,24.0,,0.24,12.719999999999999
2018-01-16,71,24.0,,0.24,17.04
2018-01-17,73,24.0,,0.24,17.52
2018-01-18,78,24.0,,0.24,18.72
2018-01-19,76,24.0,,0.24,18.24
2018-01-20,43,24.0,,0.24,10.32
2018-01-21,37,24.0,,0.24,8.879999999999999
2018-01-22,69,24.0,,0.24,16.56
2018-01-23,72,24.0,,0.24,17.28
2018-01-24,75,24.0,,0.24,18.0
2018-01-25,87,24.0,,0.24,20.88
2018-01-26,76,24.0,,0.24,18.24
2018-01-27,50,24.0,,0.24,12.0
2018-01-28,48,24.0,,0.24,11.52
2018-01-29,66,24.0,,0.24,15.84
2018-01-30,57,24.0,,0.24,13.68
2018-01-31,60,24.0,,0.24,14.399999999999999
2018-02-01,59,19.0,False,0.19,11.21
2018-02-02,54,19.0,,0.19,10.26
2018-02-03,28,19.0,,0.19,5.32
2018-02-04,30,19.0,,0.19,5.7
2018-02-05,36,19.0,,0.19,6.84
2018-02-06,46,19.0,,0.19,8.74
2018-02-07,52,19.0,,0.19,9.88
2018-02-08,51,19.0,,0.19,9.69
2018-02-09,44,19.0,,0.19,8.36
2018-02-10,27,19.0,,0.19,5.13
2018-02-11,20,19.0,,0.19,3.8
2018-02-12,38,19.0,,0.19,7.22
2018-02-13,40,19.0,,0.19,7.6
2018-02-14,43,19.0,,0.19,8.17
2018-02-15,38,19.0,,0.19,7.22
2018-02-16,43,19.0,,0.19,8.17
2018-02-17,21,19.0,,0.19,3.99
2018-02-18,24,19.0,,0.19,4.5600000000000005
2018-02-19,34,19.0,,0.19,6.46
2018-02-20,45,19.0,,0.19,8.55
2018-02-21,38,19.0,,0.19,7.22
2018-02-22,47,19.0,,0.19,8.93
2018-02-23,64,19.0,,0.19,12.16
2018-02-24,64,19.0,,0.19,12.16
2018-02-25,39,19.0,,0.19,7.41
2018-02-26,58,19.0,,0.19,11.02
2018-02-27,59,19.0,,0.19,11.21
2018-02-28,100,19.0,,0.19,19.0
2018-03-01,61,34.0,False,0.34,20.740000000000002
2018-03-02,29,34.0,,0.34,9.860000000000001
2018-03-03,20,34.0,,0.34,6.800000000000001
2018-03-04,20,34.0,,0.34,6.800000000000001
2018-03-05,24,34.0,,0.34,8.16
2018-03-06,33,34.0,,0.34,11.22
2018-03-07,25,34.0,,0.34,8.5
2018-03-08,27,34.0,,0.34,9.180000000000001
2018-03-09,22,34.0,,0.34,7.48
2018-03-10,15,34.0,,0.34,5.1000000000000005
2018-03-11,14,34.0,,0.34,4.760000000000001
2018-03-12,40,34.0,,0.34,13.600000000000001
2018-03-13,40,34.0,,0.34,13.600000000000001
2018-03-14,30,34.0,,0.34,10.200000000000001
2018-03-15,35,34.0,,0.34,11.9
2018-03-16,40,34.0,,0.34,13.600000000000001
2018-03-17,20,34.0,,0.34,6.800000000000001
2018-03-18,19,34.0,,0.34,6.460000000000001
2018-03-19,38,34.0,,0.34,12.920000000000002
2018-03-20,36,34.0,,0.34,12.24
2018-03-21,42,34.0,,0.34,14.280000000000001
2018-03-22,48,34.0,,0.34,16.32
2018-03-23,100,34.0,,0.34,34.0
2018-03-24,27,34.0,,0.34,9.180000000000001
2018-03-25,20,34.0,,0.34,6.800000000000001
2018-03-26,38,34.0,,0.34,12.920000000000002
2018-03-27,39,34.0,,0.34,13.260000000000002
2018-03-28,36,34.0,,0.34,12.24
2018-03-29,45,34.0,,0.34,15.3
2018-03-30,25,34.0,,0.34,8.5
2018-03-31,16,34.0,,0.34,5.44
2018-04-01,12,29.0,False,0.29,3.4799999999999995
2018-04-02,36,29.0,,0.29,10.44
2018-04-03,100,29.0,,0.29,28.999999999999996
2018-04-04,37,29.0,,0.29,10.729999999999999
2018-04-05,21,29.0,,0.29,6.09
2018-04-06,19,29.0,,0.29,5.51
2018-04-07,10,29.0,,0.29,2.9
2018-04-08,12,29.0,,0.29,3.4799999999999995
2018-04-09,20,29.0,,0.29,5.8
2018-04-10,18,29.0,,0.29,5.22
2018-04-11,19,29.0,,0.29,5.51
2018-04-12,22,29.0,,0.29,6.38
2018-04-13,14,29.0,,0.29,4.06
2018-04-14,11,29.0,,0.29,3.19
2018-04-15,11,29.0,,0.29,3.19
2018-04-16,17,29.0,,0.29,4.93
2018-04-17,21,29.0,,0.29,6.09
2018-04-18,18,29.0,,0.29,5.22
2018-04-19,20,29.0,,0.29,5.8
2018-04-20,17,29.0,,0.29,4.93
2018-04-21,10,29.0,,0.29,2.9
2018-04-22,9,29.0,,0.29,2.61
2018-04-23,18,29.0,,0.29,5.22
2018-04-24,19,29.0,,0.29,5.51
2018-04-25,17,29.0,,0.29,4.93
2018-04-26,24,29.0,,0.29,6.959999999999999
2018-04-27,28,29.0,,0.29,8.12
2018-04-28,12,29.0,,0.29,3.4799999999999995
2018-04-29,9,29.0,,0.29,2.61
2018-04-30,16,29.0,,0.29,4.64
2018-05-01,84,18.0,False,0.18,15.12
2018-05-02,87,18.0,,0.18,15.66
2018-05-03,98,18.0,,0.18,17.64
2018-05-04,85,18.0,,0.18,15.299999999999999
2018-05-05,47,18.0,,0.18,8.459999999999999
2018-05-06,42,18.0,,0.18,7.56
2018-05-07,75,18.0,,0.18,13.5
2018-05-08,72,18.0,,0.18,12.959999999999999
2018-05-09,78,18.0,,0.18,14.04
2018-05-10,100,18.0,,0.18,18.0
2018-05-11,81,18.0,,0.18,14.58
2018-05-12,41,18.0,,0.18,7.38
2018-05-13,51,18.0,,0.18,9.18
2018-05-14,76,18.0,,0.18,13.68
2018-05-15,94,18.0,,0.18,16.919999999999998
2018-05-16,78,18.0,,0.18,14.04
2018-05-17,97,18.0,,0.18,17.46
2018-05-18,86,18.0,,0.18,15.479999999999999
2018-05-19,39,18.0,,0.18,7.02
2018-05-20,37,18.0,,0.18,6.66
2018-05-21,75,18.0,,0.18,13.5
2018-05-22,65,18.0,,0.18,11.7
2018-05-23,93,18.0,,0.18,16.74
2018-05-24,79,18.0,,0.18,14.219999999999999
2018-05-25,61,18.0,,0.18,10.98
2018-05-26,45,18.0,,0.18,8.1
2018-05-27,34,18.0,,0.18,6.12
2018-05-28,42,18.0,,0.18,7.56
2018-05-29,53,18.0,,0.18,9.54
2018-05-30,72,18.0,,0.18,12.959999999999999
2018-05-31,72,18.0,,0.18,12.959999999999999
2018-06-01,65,21.0,False,0.21,13.65
2018-06-02,34,21.0,,0.21,7.14
2018-06-03,35,21.0,,0.21,7.35
2018-06-04,67,21.0,,0.21,14.07
2018-06-05,64,21.0,,0.21,13.44
2018-06-06,79,21.0,,0.21,16.59
2018-06-07,75,21.0,,0.21,15.75
2018-06-08,63,21.0,,0.21,13.229999999999999
2018-06-09,33,21.0,,0.21,6.93
2018-06-10,37,21.0,,0.21,7.77
2018-06-11,66,21.0,,0.21,13.86
2018-06-12,81,21.0,,0.21,17.009999999999998
2018-06-13,86,21.0,,0.21,18.06
2018-06-14,86,21.0,,0.21,18.06
2018-06-15,95,21.0,,0.21,19.95
2018-06-16,45,21.0,,0.21,9.45
2018-06-17,37,21.0,,0.21,7.77
2018-06-18,89,21.0,,0.21,18.689999999999998
2018-06-19,94,21.0,,0.21,19.74
2018-06-20,83,21.0,,0.21,17.43
2018-06-21,78,21.0,,0.21,16.38
2018-06-22,84,21.0,,0.21,17.64
2018-06-23,43,21.0,,0.21,9.03
2018-06-24,34,21.0,,0.21,7.14
2018-06-25,82,21.0,,0.21,17.22
2018-06-26,83,21.0,,0.21,17.43
2018-06-27,86,21.0,,0.21,18.06
2018-06-28,91,21.0,,0.21,19.11
2018-06-29,100,21.0,,0.21,21.0
2018-06-30,44,21.0,,0.21,9.24
2018-07-01,31,22.0,False,0.22,6.82
2018-07-02,53,22.0,,0.22,11.66
2018-07-03,50,22.0,,0.22,11.0
2018-07-04,28,22.0,,0.22,6.16
2018-07-05,43,22.0,,0.22,9.46
2018-07-06,47,22.0,,0.22,10.34
2018-07-07,33,22.0,,0.22,7.26
2018-07-08,28,22.0,,0.22,6.16
2018-07-09,71,22.0,,0.22,15.62
2018-07-10,56,22.0,,0.22,12.32
2018-07-11,48,22.0,,0.22,10.56
2018-07-12,47,22.0,,0.22,10.34
2018-07-13,47,22.0,,0.22,10.34
2018-07-14,28,22.0,,0.22,6.16
2018-07-15,30,22.0,,0.22,6.6
2018-07-16,52,22.0,,0.22,11.44
2018-07-17,64,22.0,,0.22,14.08
2018-07-18,56,22.0,,0.22,12.32
2018-07-19,81,22.0,,0.22,17.82
2018-07-20,62,22.0,,0.22,13.64
2018-07-21,32,22.0,,0.22,7.04
2018-07-22,33,22.0,,0.22,7.26
2018-07-23,71,22.0,,0.22,15.62
2018-07-24,76,22.0,,0.22,16.72
2018-07-25,80,22.0,,0.22,17.6
2018-07-26,100,22.0,,0.22,22.0
2018-07-27,74,22.0,,0.22,16.28
2018-07-28,41,22.0,,0.22,9.02
2018-07-29,29,22.0,,0.22,6.38
2018-07-30,63,22.0,,0.22,13.86
2018-07-31,54,22.0,,0.22,11.88
2018-08-01,64,20.0,False,0.2,12.8
2018-08-02,100,20.0,,0.2,20.0
2018-08-03,70,20.0,,0.2,14.0
2018-08-04,31,20.0,,0.2,6.2
2018-08-05,30,20.0,,0.2,6.0
2018-08-06,53,20.0,,0.2,10.600000000000001
2018-08-07,49,20.0,,0.2,9.8
2018-08-08,53,20.0,,0.2,10.600000000000001
2018-08-09,60,20.0,,0.2,12.0
2018-08-10,40,20.0,,0.2,8.0
2018-08-11,28,20.0,,0.2,5.6000000000000005
2018-08-12,26,20.0,,0.2,5.2
2018-08-13,37,20.0,,0.2,7.4
2018-08-14,49,20.0,,0.2,9.8
2018-08-15,41,20.0,,0.2,8.200000000000001
2018-08-16,42,20.0,,0.2,8.4
2018-08-17,34,20.0,,0.2,6.800000000000001
2018-08-18,21,20.0,,0.2,4.2
2018-08-19,21,20.0,,0.2,4.2
2018-08-20,49,20.0,,0.2,9.8
2018-08-21,42,20.0,,0.2,8.4
2018-08-22,52,20.0,,0.2,10.4
2018-08-23,50,20.0,,0.2,10.0
2018-08-24,38,20.0,,0.2,7.6000000000000005
2018-08-25,27,20.0,,0.2,5.4
2018-08-26,28,20.0,,0.2,5.6000000000000005
2018-08-27,50,20.0,,0.2,10.0
2018-08-28,48,20.0,,0.2,9.600000000000001
2018-08-29,64,20.0,,0.2,12.8
2018-08-30,58,20.0,,0.2,11.600000000000001
2018-08-31,46,20.0,,0.2,9.200000000000001
2018-09-01,28,29.0,False,0.29,8.12
2018-09-02,24,29.0,,0.29,6.959999999999999
2018-09-03,21,29.0,,0.29,6.09
2018-09-04,41,29.0,,0.29,11.889999999999999
2018-09-05,54,29.0,,0.29,15.659999999999998
2018-09-06,48,29.0,,0.29,13.919999999999998
2018-09-07,47,29.0,,0.29,13.629999999999999
2018-09-08,24,29.0,,0.29,6.959999999999999
2018-09-09,27,29.0,,0.29,7.829999999999999
2018-09-10,44,29.0,,0.29,12.76
2018-09-11,48,29.0,,0.29,13.919999999999998
2018-09-12,76,29.0,,0.29,22.04
2018-09-13,63,29.0,,0.29,18.27
2018-09-14,75,29.0,,0.29,21.75
2018-09-15,38,29.0,,0.29,11.02
2018-09-16,37,29.0,,0.29,10.729999999999999
2018-09-17,56,29.0,,0.29,16.24
2018-09-18,64,29.0,,0.29,18.56
2018-09-19,92,29.0,,0.29,26.68
2018-09-20,100,29.0,,0.29,28.999999999999996
2018-09-21,70,29.0,,0.29,20.299999999999997
2018-09-22,36,29.0,,0.29,10.44
2018-09-23,31,29.0,,0.29,8.99
2018-09-24,56,29.0,,0.29,16.24
2018-09-25,69,29.0,,0.29,20.009999999999998
2018-09-26,88,29.0,,0.29,25.52
2018-09-27,64,29.0,,0.29,18.56
2018-09-28,58,29.0,,0.29,16.82
2018-09-29,31,29.0,,0.29,8.99
2018-09-30,24,29.0,,0.29,6.959999999999999
2018-10-01,79,26.0,False,0.26,20.54
2018-10-02,83,26.0,,0.26,21.580000000000002
2018-10-03,100,26.0,,0.26,26.0
2018-10-04,83,26.0,,0.26,21.580000000000002
2018-10-05,87,26.0,,0.26,22.62
2018-10-06,45,26.0,,0.26,11.700000000000001
2018-10-07,33,26.0,,0.26,8.58
2018-10-08,73,26.0,,0.26,18.98
2018-10-09,85,26.0,,0.26,22.1
2018-10-10,74,26.0,,0.26,19.240000000000002
2018-10-11,82,26.0,,0.26,21.32
2018-10-12,68,26.0,,0.26,17.68
2018-10-13,38,26.0,,0.26,9.88
2018-10-14,38,26.0,,0.26,9.88
2018-10-15,79,26.0,,0.26,20.54
2018-10-16,88,26.0,,0.26,22.880000000000003
2018-10-17,77,26.0,,0.26,20.02
2018-10-18,78,26.0,,0.26,20.28
2018-10-19,74,26.0,,0.26,19.240000000000002
2018-10-20,49,26.0,,0.26,12.74
2018-10-21,34,26.0,,0.26,8.84
2018-10-22,60,26.0,,0.26,15.600000000000001
2018-10-23,66,26.0,,0.26,17.16
2018-10-24,61,26.0,,0.26,15.860000000000001
2018-10-25,74,26.0,,0.26,19.240000000000002
2018-10-26,60,26.0,,0.26,15.600000000000001
2018-10-27,37,26.0,,0.26,9.620000000000001
2018-10-28,34,26.0,,0.26,8.84
2018-10-29,56,26.0,,0.26,14.56
2018-10-30,47,26.0,,0.26,12.22
2018-10-31,60,26.0,,0.26,15.600000000000001
2018-11-01,87,17.0,False,0.17,14.790000000000001
2018-11-02,72,17.0,,0.17,12.24
2018-11-03,43,17.0,,0.17,7.3100000000000005
2018-11-04,46,17.0,,0.17,7.82
2018-11-05,80,17.0,,0.17,13.600000000000001
2018-11-06,90,17.0,,0.17,15.3
2018-11-07,71,17.0,,0.17,12.07
2018-11-08,76,17.0,,0.17,12.920000000000002
2018-11-09,69,17.0,,0.17,11.73
2018-11-10,46,17.0,,0.17,7.82
2018-11-11,45,17.0,,0.17,7.65
2018-11-12,86,17.0,,0.17,14.620000000000001
2018-11-13,75,17.0,,0.17,12.750000000000002
2018-11-14,90,17.0,,0.17,15.3
2018-11-15,100,17.0,,0.17,17.0
2018-11-16,65,17.0,,0.17,11.05
2018-11-17,44,17.0,,0.17,7.48
2018-11-18,60,17.0,,0.17,10.200000000000001
2018-11-19,83,17.0,,0.17,14.110000000000001
2018-11-20,70,17.0,,0.17,11.9
2018-11-21,58,17.0,,0.17,9.860000000000001
2018-11-22,40,17.0,,0.17,6.800000000000001
2018-11-23,30,17.0,,0.17,5.1000000000000005
2018-11-24,35,17.0,,0.17,5.95
2018-11-25,45,17.0,,0.17,7.65
2018-11-26,57,17.0,,0.17,9.690000000000001
2018-11-27,68,17.0,,0.17,11.56
2018-11-28,81,17.0,,0.17,13.770000000000001
2018-11-29,74,17.0,,0.17,12.58
2018-11-30,61,17.0,,0.17,10.370000000000001
2018-12-01,29,18.0,False,0.18,5.22
2018-12-02,28,18.0,,0.18,5.04
2018-12-03,47,18.0,,0.18,8.459999999999999
2018-12-04,59,18.0,,0.18,10.62
2018-12-05,44,18.0,,0.18,7.92
2018-12-06,100,18.0,,0.18,18.0
2018-12-07,76,18.0,,0.18,13.68
2018-12-08,75,18.0,,0.18,13.5
2018-12-09,47,18.0,,0.18,8.459999999999999
2018-12-10,64,18.0,,0.18,11.52
2018-12-11,65,18.0,,0.18,11.7
2018-12-12,79,18.0,,0.18,14.219999999999999
2018-12-13,53,18.0,,0.18,9.54
2018-12-14,49,18.0,,0.18,8.82
2018-12-15,27,18.0,,0.18,4.859999999999999
2018-12-16,31,18.0,,0.18,5.58
2018-12-17,40,18.0,,0.18,7.199999999999999
2018-12-18,37,18.0,,0.18,6.66
2018-12-19,65,18.0,,0.18,11.7
2018-12-20,47,18.0,,0.18,8.459999999999999
2018-12-21,39,18.0,,0.18,7.02
2018-12-22,27,18.0,,0.18,4.859999999999999
2018-12-23,25,18.0,,0.18,4.5
2018-12-24,22,18.0,,0.18,3.96
2018-12-25,18,18.0,,0.18,3.2399999999999998
2018-12-26,25,18.0,,0.18,4.5
2018-12-27,30,18.0,,0.18,5.3999999999999995
2018-12-28,36,18.0,,0.18,6.4799999999999995
2018-12-29,23,18.0,,0.18,4.14
2018-12-30,22,18.0,,0.18,3.96
2018-12-31,35,18.0,,0.18,6.3
2019-01-01,50,18.0,False,0.18,9.0
2019-01-02,62,18.0,,0.18,11.16
2019-01-03,84,18.0,,0.18,15.12
2019-01-04,69,18.0,,0.18,12.42
2019-01-05,44,18.0,,0.18,7.92
2019-01-06,39,18.0,,0.18,7.02
2019-01-07,69,18.0,,0.18,12.42
2019-01-08,73,18.0,,0.18,13.139999999999999
2019-01-09,85,18.0,,0.18,15.299999999999999
2019-01-10,98,18.0,,0.18,17.64
2019-01-11,70,18.0,,0.18,12.6
2019-01-12,51,18.0,,0.18,9.18
2019-01-13,44,18.0,,0.18,7.92
2019-01-14,68,18.0,,0.18,12.24
2019-01-15,91,18.0,,0.18,16.38
2019-01-16,100,18.0,,0.18,18.0
2019-01-17,92,18.0,,0.18,16.56
2019-01-18,79,18.0,,0.18,14.219999999999999
2019-01-19,47,18.0,,0.18,8.459999999999999
2019-01-20,51,18.0,,0.18,9.18
2019-01-21,56,18.0,,0.18,10.08
2019-01-22,92,18.0,,0.18,16.56
2019-01-23,79,18.0,,0.18,14.219999999999999
2019-01-24,100,18.0,,0.18,18.0
2019-01-25,79,18.0,,0.18,14.219999999999999
2019-01-26,55,18.0,,0.18,9.9
2019-01-27,54,18.0,,0.18,9.719999999999999
2019-01-28,77,18.0,,0.18,13.86
2019-01-29,85,18.0,,0.18,15.299999999999999
2019-01-30,96,18.0,,0.18,17.28
2019-01-31,90,18.0,,0.18,16.2
2019-02-01,57,23.0,False,0.23,13.110000000000001
2019-02-02,32,23.0,,0.23,7.36
2019-02-03,37,23.0,,0.23,8.51
2019-02-04,76,23.0,,0.23,17.48
2019-02-05,66,23.0,,0.23,15.180000000000001
2019-02-06,68,23.0,,0.23,15.64
2019-02-07,56,23.0,,0.23,12.88
2019-02-08,66,23.0,,0.23,15.180000000000001
2019-02-09,40,23.0,,0.23,9.200000000000001
2019-02-10,45,23.0,,0.23,10.35
2019-02-11,68,23.0,,0.23,15.64
2019-02-12,67,23.0,,0.23,15.41
2019-02-13,69,23.0,,0.23,15.870000000000001
2019-02-14,69,23.0,,0.23,15.870000000000001
2019-02-15,65,23.0,,0.23,14.950000000000001
2019-02-16,42,23.0,,0.23,9.66
2019-02-17,36,23.0,,0.23,8.280000000000001
2019-02-18,38,23.0,,0.23,8.74
2019-02-19,61,23.0,,0.23,14.030000000000001
2019-02-20,71,23.0,,0.23,16.330000000000002
2019-02-21,100,23.0,,0.23,23.0
2019-02-22,97,23.0,,0.23,22.310000000000002
2019-02-23,54,23.0,,0.23,12.42
2019-02-24,50,23.0,,0.23,11.5
2019-02-25,77,23.0,,0.23,17.71
2019-02-26,78,23.0,,0.23,17.94
2019-02-27,78,23.0,,0.23,17.94
2019-02-28,75,23.0,,0.23,17.25
2019-03-01,23,55.0,False,0.55,12.65
2019-03-02,17,55.0,,0.55,9.350000000000001
2019-03-03,12,55.0,,0.55,6.6000000000000005
2019-03-04,16,55.0,,0.55,8.8
2019-03-05,14,55.0,,0.55,7.700000000000001
2019-03-06,15,55.0,,0.55,8.25
2019-03-07,14,55.0,,0.55,7.700000000000001
2019-03-08,16,55.0,,0.55,8.8
2019-03-09,9,55.0,,0.55,4.95
2019-03-10,7,55.0,,0.55,3.8500000000000005
2019-03-11,14,55.0,,0.55,7.700000000000001
2019-03-12,13,55.0,,0.55,7.15
2019-03-13,14,55.0,,0.55,7.700000000000001
2019-03-14,15,55.0,,0.55,8.25
2019-03-15,14,55.0,,0.55,7.700000000000001
2019-03-16,8,55.0,,0.55,4.4
2019-03-17,10,55.0,,0.55,5.5
2019-03-18,29,55.0,,0.55,15.950000000000001
2019-03-19,26,55.0,,0.55,14.3
2019-03-20,24,55.0,,0.55,13.200000000000001
2019-03-21,29,55.0,,0.55,15.950000000000001
2019-03-22,24,55.0,,0.55,13.200000000000001
2019-03-23,13,55.0,,0.55,7.15
2019-03-24,12,55.0,,0.55,6.6000000000000005
2019-03-25,20,55.0,,0.55,11.0
2019-03-26,23,55.0,,0.55,12.65
2019-03-27,24,55.0,,0.55,13.200000000000001
2019-03-28,39,55.0,,0.55,21.450000000000003
2019-03-29,100,55.0,,0.55,55.00000000000001
2019-03-30,29,55.0,,0.55,15.950000000000001
2019-03-31,14,55.0,,0.55,7.700000000000001
2019-04-01,44,66.0,False,0.66,29.040000000000003
2019-04-02,39,66.0,,0.66,25.740000000000002
2019-04-03,30,66.0,,0.66,19.8
2019-04-04,28,66.0,,0.66,18.48
2019-04-05,23,66.0,,0.66,15.180000000000001
2019-04-06,14,66.0,,0.66,9.24
2019-04-07,14,66.0,,0.66,9.24
2019-04-08,40,66.0,,0.66,26.400000000000002
2019-04-09,30,66.0,,0.66,19.8
2019-04-10,42,66.0,,0.66,27.720000000000002
2019-04-11,54,66.0,,0.66,35.64
2019-04-12,50,66.0,,0.66,33.0
2019-04-13,24,66.0,,0.66,15.84
2019-04-14,20,66.0,,0.66,13.200000000000001
2019-04-15,35,66.0,,0.66,23.1
2019-04-16,36,66.0,,0.66,23.76
2019-04-17,47,66.0,,0.66,31.020000000000003
2019-04-18,100,66.0,,0.66,66.0
2019-04-19,42,66.0,,0.66,27.720000000000002
2019-04-20,18,66.0,,0.66,11.88
2019-04-21,16,66.0,,0.66,10.56
2019-04-22,35,66.0,,0.66,23.1
2019-04-23,34,66.0,,0.66,22.44
2019-04-24,33,66.0,,0.66,21.78
2019-04-25,26,66.0,,0.66,17.16
2019-04-26,44,66.0,,0.66,29.040000000000003
2019-04-27,21,66.0,,0.66,13.860000000000001
2019-04-28,20,66.0,,0.66,13.200000000000001
2019-04-29,43,66.0,,0.66,28.380000000000003
2019-04-30,40,66.0,,0.66,26.400000000000002
2019-05-01,20,68.0,False,0.68,13.600000000000001
2019-05-02,32,68.0,,0.68,21.76
2019-05-03,24,68.0,,0.68,16.32
2019-05-04,12,68.0,,0.68,8.16
2019-05-05,12,68.0,,0.68,8.16
2019-05-06,20,68.0,,0.68,13.600000000000001
2019-05-07,24,68.0,,0.68,16.32
2019-05-08,34,68.0,,0.68,23.12
2019-05-09,46,68.0,,0.68,31.28
2019-05-10,100,68.0,,0.68,68.0
2019-05-11,30,68.0,,0.68,20.400000000000002
2019-05-12,14,68.0,,0.68,9.520000000000001
2019-05-13,21,68.0,,0.68,14.280000000000001
2019-05-14,19,68.0,,0.68,12.920000000000002
2019-05-15,17,68.0,,0.68,11.56
2019-05-16,17,68.0,,0.68,11.56
2019-05-17,16,68.0,,0.68,10.88
2019-05-18,8,68.0,,0.68,5.44
2019-05-19,7,68.0,,0.68,4.760000000000001
2019-05-20,9,68.0,,0.68,6.12
2019-05-21,11,68.0,,0.68,7.48
2019-05-22,9,68.0,,0.68,6.12
2019-05-23,10,68.0,,0.68,6.800000000000001
2019-05-24,8,68.0,,0.68,5.44
2019-05-25,5,68.0,,0.68,3.4000000000000004
2019-05-26,4,68.0,,0.68,2.72
2019-05-27,6,68.0,,0.68,4.08
2019-05-28,10,68.0,,0.68,6.800000000000001
2019-05-29,9,68.0,,0.68,6.12
2019-05-30,10,68.0,,0.68,6.800000000000001
2019-05-31,8,68.0,,0.68,5.44
2019-06-01,9,47.0,False,0.47,4.2299999999999995
2019-06-02,10,47.0,,0.47,4.699999999999999
2019-06-03,16,47.0,,0.47,7.52
2019-06-04,17,47.0,,0.47,7.989999999999999
2019-06-05,20,47.0,,0.47,9.399999999999999
2019-06-06,22,47.0,,0.47,10.34
2019-06-07,27,47.0,,0.47,12.69
2019-06-08,14,47.0,,0.47,6.58
2019-06-09,12,47.0,,0.47,5.64
2019-06-10,29,47.0,,0.47,13.629999999999999
2019-06-11,26,47.0,,0.47,12.219999999999999
2019-06-12,35,47.0,,0.47,16.45
2019-06-13,43,47.0,,0.47,20.209999999999997
2019-06-14,47,47.0,,0.47,22.09
2019-06-15,15,47.0,,0.47,7.05
2019-06-16,15,47.0,,0.47,7.05
2019-06-17,31,47.0,,0.47,14.569999999999999
2019-06-18,31,47.0,,0.47,14.569999999999999
2019-06-19,39,47.0,,0.47,18.33
2019-06-20,100,47.0,,0.47,47.0
2019-06-21,34,47.0,,0.47,15.979999999999999
2019-06-22,16,47.0,,0.47,7.52
2019-06-23,11,47.0,,0.47,5.17
2019-06-24,20,47.0,,0.47,9.399999999999999
2019-06-25,19,47.0,,0.47,8.93
2019-06-26,23,47.0,,0.47,10.809999999999999
2019-06-27,25,47.0,,0.47,11.75
2019-06-28,25,47.0,,0.47,11.75
2019-06-29,14,47.0,,0.47,6.58
2019-06-30,12,47.0,,0.47,5.64
2019-07-01,79,25.0,False,0.25,19.75
2019-07-02,87,25.0,,0.25,21.75
2019-07-03,70,25.0,,0.25,17.5
2019-07-04,45,25.0,,0.25,11.25
2019-07-05,55,25.0,,0.25,13.75
2019-07-06,47,25.0,,0.25,11.75
2019-07-07,44,25.0,,0.25,11.0
2019-07-08,84,25.0,,0.25,21.0
2019-07-09,100,25.0,,0.25,25.0
2019-07-10,78,25.0,,0.25,19.5
2019-07-11,73,25.0,,0.25,18.25
2019-07-12,66,25.0,,0.25,16.5
2019-07-13,46,25.0,,0.25,11.5
2019-07-14,44,25.0,,0.25,11.0
2019-07-15,80,25.0,,0.25,20.0
2019-07-16,76,25.0,,0.25,19.0
2019-07-17,85,25.0,,0.25,21.25
2019-07-18,74,25.0,,0.25,18.5
2019-07-19,95,25.0,,0.25,23.75
2019-07-20,42,25.0,,0.25,10.5
2019-07-21,44,25.0,,0.25,11.0
2019-07-22,65,25.0,,0.25,16.25
2019-07-23,65,25.0,,0.25,16.25
2019-07-24,85,25.0,,0.25,21.25
2019-07-25,93,25.0,,0.25,23.25
2019-07-26,70,25.0,,0.25,17.5
2019-07-27,39,25.0,,0.25,9.75
2019-07-28,40,25.0,,0.25,10.0
2019-07-29,78,25.0,,0.25,19.5
2019-07-30,79,25.0,,0.25,19.75
2019-07-31,67,25.0,,0.25,16.75
2019-08-01,83,22.0,False,0.22,18.26
2019-08-02,50,22.0,,0.22,11.0
2019-08-03,38,22.0,,0.22,8.36
2019-08-04,30,22.0,,0.22,6.6
2019-08-05,62,22.0,,0.22,13.64
2019-08-06,62,22.0,,0.22,13.64
2019-08-07,54,22.0,,0.22,11.88
2019-08-08,62,22.0,,0.22,13.64
2019-08-09,51,22.0,,0.22,11.22
2019-08-10,43,22.0,,0.22,9.46
2019-08-11,32,22.0,,0.22,7.04
2019-08-12,71,22.0,,0.22,15.62
2019-08-13,70,22.0,,0.22,15.4
2019-08-14,100,22.0,,0.22,22.0
2019-08-15,85,22.0,,0.22,18.7
2019-08-16,76,22.0,,0.22,16.72
2019-08-17,46,22.0,,0.22,10.12
2019-08-18,41,22.0,,0.22,9.02
2019-08-19,57,22.0,,0.22,12.540000000000001
2019-08-20,57,22.0,,0.22,12.540000000000001
