date,TX_unscaled,TX_monthly,isPartial,scale,TX
2018-01-01,77,82.0,False,0.82,63.13999999999999
2018-01-02,92,82.0,,0.82,75.44
2018-01-03,100,82.0,,0.82,82.0
2018-01-04,94,82.0,,0.82,77.08
2018-01-05,97,82.0,,0.82,79.53999999999999
2018-01-06,91,82.0,,0.82,74.61999999999999
2018-01-07,78,82.0,,0.82,63.959999999999994
2018-01-08,95,82.0,,0.82,77.89999999999999
2018-01-09,90,82.0,,0.82,73.8
2018-01-10,93,82.0,,0.82,76.25999999999999
2018-01-11,94,82.0,,0.82,77.08
2018-01-12,93,82.0,,0.82,76.25999999999999
2018-01-13,91,82.0,,0.82,74.61999999999999
2018-01-14,77,82.0,,0.82,63.13999999999999
2018-01-15,98,82.0,,0.82,80.36
2018-01-16,99,82.0,,0.82,81.17999999999999
2018-01-17,93,82.0,,0.82,76.25999999999999
2018-01-18,93,82.0,,0.82,76.25999999999999
2018-01-19,95,82.0,,0.82,77.89999999999999
2018-01-20,91,82.0,,0.82,74.61999999999999
2018-01-21,79,82.0,,0.82,64.78
2018-01-22,91,82.0,,0.82,74.61999999999999
2018-01-23,89,82.0,,0.82,72.97999999999999
2018-01-24,89,82.0,,0.82,72.97999999999999
2018-01-25,90,82.0,,0.82,73.8
2018-01-26,95,82.0,,0.82,77.89999999999999
2018-01-27,90,82.0,,0.82,73.8
2018-01-28,78,82.0,,0.82,63.959999999999994
2018-01-29,89,82.0,,0.82,72.97999999999999
2018-01-30,86,82.0,,0.82,70.52
2018-01-31,89,82.0,,0.82,72.97999999999999
2018-02-01,92,84.0,False,0.84,77.28
2018-02-02,91,84.0,,0.84,76.44
2018-02-03,91,84.0,,0.84,76.44
2018-02-04,76,84.0,,0.84,63.839999999999996
2018-02-05,84,84.0,,0.84,70.56
2018-02-06,91,84.0,,0.84,76.44
2018-02-07,94,84.0,,0.84,78.96
2018-02-08,90,84.0,,0.84,75.6
2018-02-09,94,84.0,,0.84,78.96
2018-02-10,90,84.0,,0.84,75.6
2018-02-11,84,84.0,,0.84,70.56
2018-02-12,93,84.0,,0.84,78.11999999999999
2018-02-13,91,84.0,,0.84,76.44
2018-02-14,89,84.0,,0.84,74.75999999999999
2018-02-15,92,84.0,,0.84,77.28
2018-02-16,96,84.0,,0.84,80.64
2018-02-17,99,84.0,,0.84,83.16
2018-02-18,85,84.0,,0.84,71.39999999999999
2018-02-19,96,84.0,,0.84,80.64
2018-02-20,96,84.0,,0.84,80.64
2018-02-21,97,84.0,,0.84,81.48
2018-02-22,100,84.0,,0.84,84.0
2018-02-23,100,84.0,,0.84,84.0
2018-02-24,97,84.0,,0.84,81.48
2018-02-25,84,84.0,,0.84,70.56
2018-02-26,94,84.0,,0.84,78.96
2018-02-27,98,84.0,,0.84,82.32
2018-02-28,93,84.0,,0.84,78.11999999999999
2018-03-01,94,88.0,False,0.88,82.72
2018-03-02,93,88.0,,0.88,81.84
2018-03-03,96,88.0,,0.88,84.48
2018-03-04,86,88.0,,0.88,75.68
2018-03-05,97,88.0,,0.88,85.36
2018-03-06,97,88.0,,0.88,85.36
2018-03-07,95,88.0,,0.88,83.6
2018-03-08,87,88.0,,0.88,76.56
2018-03-09,94,88.0,,0.88,82.72
2018-03-10,95,88.0,,0.88,83.6
2018-03-11,85,88.0,,0.88,74.8
2018-03-12,99,88.0,,0.88,87.12
2018-03-13,96,88.0,,0.88,84.48
2018-03-14,89,88.0,,0.88,78.32000000000001
2018-03-15,97,88.0,,0.88,85.36
2018-03-16,94,88.0,,0.88,82.72
2018-03-17,93,88.0,,0.88,81.84
2018-03-18,86,88.0,,0.88,75.68
2018-03-19,100,88.0,,0.88,88.0
2018-03-20,94,88.0,,0.88,82.72
2018-03-21,96,88.0,,0.88,84.48
2018-03-22,91,88.0,,0.88,80.08
2018-03-23,97,88.0,,0.88,85.36
2018-03-24,93,88.0,,0.88,81.84
2018-03-25,81,88.0,,0.88,71.28
2018-03-26,99,88.0,,0.88,87.12
2018-03-27,95,88.0,,0.88,83.6
2018-03-28,94,88.0,,0.88,82.72
2018-03-29,95,88.0,,0.88,83.6
2018-03-30,95,88.0,,0.88,83.6
2018-03-31,88,88.0,,0.88,77.44
2018-04-01,81,84.0,False,0.84,68.03999999999999
2018-04-02,100,84.0,,0.84,84.0
2018-04-03,100,84.0,,0.84,84.0
2018-04-04,96,84.0,,0.84,80.64
2018-04-05,95,84.0,,0.84,79.8
2018-04-06,99,84.0,,0.84,83.16
2018-04-07,99,84.0,,0.84,83.16
2018-04-08,81,84.0,,0.84,68.03999999999999
2018-04-09,96,84.0,,0.84,80.64
2018-04-10,93,84.0,,0.84,78.11999999999999
2018-04-11,90,84.0,,0.84,75.6
2018-04-12,92,84.0,,0.84,77.28
2018-04-13,99,84.0,,0.84,83.16
2018-04-14,97,84.0,,0.84,81.48
2018-04-15,78,84.0,,0.84,65.52
2018-04-16,90,84.0,,0.84,75.6
2018-04-17,92,84.0,,0.84,77.28
2018-04-18,91,84.0,,0.84,76.44
2018-04-19,96,84.0,,0.84,80.64
2018-04-20,93,84.0,,0.84,78.11999999999999
2018-04-21,96,84.0,,0.84,80.64
2018-04-22,82,84.0,,0.84,68.88
2018-04-23,93,84.0,,0.84,78.11999999999999
2018-04-24,94,84.0,,0.84,78.96
2018-04-25,92,84.0,,0.84,77.28
2018-04-26,88,84.0,,0.84,73.92
2018-04-27,88,84.0,,0.84,73.92
2018-04-28,89,84.0,,0.84,74.75999999999999
2018-04-29,81,84.0,,0.84,68.03999999999999
2018-04-30,94,84.0,,0.84,78.96
2018-05-01,90,85.0,False,0.85,76.5
2018-05-02,90,85.0,,0.85,76.5
2018-05-03,89,85.0,,0.85,75.64999999999999
2018-05-04,91,85.0,,0.85,77.35
2018-05-05,87,85.0,,0.85,73.95
2018-05-06,77,85.0,,0.85,65.45
2018-05-07,91,85.0,,0.85,77.35
2018-05-08,88,85.0,,0.85,74.8
2018-05-09,86,85.0,,0.85,73.1
2018-05-10,89,85.0,,0.85,75.64999999999999
2018-05-11,93,85.0,,0.85,79.05
2018-05-12,86,85.0,,0.85,73.1
2018-05-13,75,85.0,,0.85,63.75
2018-05-14,92,85.0,,0.85,78.2
2018-05-15,90,85.0,,0.85,76.5
2018-05-16,89,85.0,,0.85,75.64999999999999
2018-05-17,89,85.0,,0.85,75.64999999999999
2018-05-18,100,85.0,,0.85,85.0
2018-05-19,85,85.0,,0.85,72.25
2018-05-20,82,85.0,,0.85,69.7
2018-05-21,94,85.0,,0.85,79.89999999999999
2018-05-22,88,85.0,,0.85,74.8
2018-05-23,92,85.0,,0.85,78.2
2018-05-24,92,85.0,,0.85,78.2
2018-05-25,97,85.0,,0.85,82.45
2018-05-26,92,85.0,,0.85,78.2
2018-05-27,83,85.0,,0.85,70.55
2018-05-28,85,85.0,,0.85,72.25
2018-05-29,95,85.0,,0.85,80.75
2018-05-30,90,85.0,,0.85,76.5
2018-05-31,96,85.0,,0.85,81.6
2018-06-01,95,89.0,False,0.89,84.55
2018-06-02,88,89.0,,0.89,78.32000000000001
2018-06-03,79,89.0,,0.89,70.31
2018-06-04,95,89.0,,0.89,84.55
2018-06-05,92,89.0,,0.89,81.88
2018-06-06,94,89.0,,0.89,83.66
2018-06-07,96,89.0,,0.89,85.44
2018-06-08,92,89.0,,0.89,81.88
2018-06-09,86,89.0,,0.89,76.54
2018-06-10,77,89.0,,0.89,68.53
2018-06-11,96,89.0,,0.89,85.44
2018-06-12,95,89.0,,0.89,84.55
2018-06-13,95,89.0,,0.89,84.55
2018-06-14,93,89.0,,0.89,82.77
2018-06-15,96,89.0,,0.89,85.44
2018-06-16,89,89.0,,0.89,79.21000000000001
2018-06-17,76,89.0,,0.89,67.64
2018-06-18,92,89.0,,0.89,81.88
2018-06-19,91,89.0,,0.89,80.99
2018-06-20,99,89.0,,0.89,88.11
2018-06-21,92,89.0,,0.89,81.88
2018-06-22,90,89.0,,0.89,80.1
2018-06-23,87,89.0,,0.89,77.43
2018-06-24,80,89.0,,0.89,71.2
2018-06-25,97,89.0,,0.89,86.33
2018-06-26,97,89.0,,0.89,86.33
2018-06-27,87,89.0,,0.89,77.43
2018-06-28,93,89.0,,0.89,82.77
2018-06-29,100,89.0,,0.89,89.0
2018-06-30,91,89.0,,0.89,80.99
2018-07-01,79,91.0,False,0.91,71.89
2018-07-02,95,91.0,,0.91,86.45
2018-07-03,92,91.0,,0.91,83.72
2018-07-04,90,91.0,,0.91,81.9
2018-07-05,100,91.0,,0.91,91.0
2018-07-06,93,91.0,,0.91,84.63000000000001
2018-07-07,87,91.0,,0.91,79.17
2018-07-08,80,91.0,,0.91,72.8
2018-07-09,94,91.0,,0.91,85.54
2018-07-10,92,91.0,,0.91,83.72
2018-07-11,90,91.0,,0.91,81.9
2018-07-12,93,91.0,,0.91,84.63000000000001
2018-07-13,91,91.0,,0.91,82.81
2018-07-14,86,91.0,,0.91,78.26
2018-07-15,71,91.0,,0.91,64.61
2018-07-16,92,91.0,,0.91,83.72
2018-07-17,90,91.0,,0.91,81.9
2018-07-18,92,91.0,,0.91,83.72
2018-07-19,93,91.0,,0.91,84.63000000000001
2018-07-20,93,91.0,,0.91,84.63000000000001
2018-07-21,87,91.0,,0.91,79.17
2018-07-22,78,91.0,,0.91,70.98
2018-07-23,94,91.0,,0.91,85.54
2018-07-24,92,91.0,,0.91,83.72
2018-07-25,90,91.0,,0.91,81.9
2018-07-26,92,91.0,,0.91,83.72
2018-07-27,95,91.0,,0.91,86.45
2018-07-28,91,91.0,,0.91,82.81
2018-07-29,80,91.0,,0.91,72.8
2018-07-30,96,91.0,,0.91,87.36
2018-07-31,90,91.0,,0.91,81.9
2018-08-01,96,87.0,False,0.87,83.52
2018-08-02,92,87.0,,0.87,80.04
2018-08-03,97,87.0,,0.87,84.39
2018-08-04,89,87.0,,0.87,77.42999999999999
2018-08-05,82,87.0,,0.87,71.34
2018-08-06,100,87.0,,0.87,87.0
2018-08-07,94,87.0,,0.87,81.78
2018-08-08,94,87.0,,0.87,81.78
2018-08-09,94,87.0,,0.87,81.78
2018-08-10,96,87.0,,0.87,83.52
2018-08-11,88,87.0,,0.87,76.56
2018-08-12,81,87.0,,0.87,70.47
2018-08-13,96,87.0,,0.87,83.52
2018-08-14,94,87.0,,0.87,81.78
2018-08-15,91,87.0,,0.87,79.17
2018-08-16,89,87.0,,0.87,77.42999999999999
2018-08-17,89,87.0,,0.87,77.42999999999999
2018-08-18,87,87.0,,0.87,75.69
2018-08-19,77,87.0,,0.87,66.99
2018-08-20,91,87.0,,0.87,79.17
2018-08-21,89,87.0,,0.87,77.42999999999999
2018-08-22,86,87.0,,0.87,74.82
2018-08-23,87,87.0,,0.87,75.69
2018-08-24,88,87.0,,0.87,76.56
2018-08-25,81,87.0,,0.87,70.47
2018-08-26,71,87.0,,0.87,61.77
2018-08-27,87,87.0,,0.87,75.69
2018-08-28,83,87.0,,0.87,72.21
2018-08-29,84,87.0,,0.87,73.08
2018-08-30,85,87.0,,0.87,73.95
2018-08-31,86,87.0,,0.87,74.82
2018-09-01,92,76.0,False,0.76,69.92
2018-09-02,82,76.0,,0.76,62.32
2018-09-03,84,76.0,,0.76,63.84
2018-09-04,100,76.0,,0.76,76.0
2018-09-05,91,76.0,,0.76,69.16
2018-09-06,94,76.0,,0.76,71.44
2018-09-07,91,76.0,,0.76,69.16
2018-09-08,89,76.0,,0.76,67.64
2018-09-09,73,76.0,,0.76,55.480000000000004
2018-09-10,92,76.0,,0.76,69.92
2018-09-11,94,76.0,,0.76,71.44
2018-09-12,91,76.0,,0.76,69.16
2018-09-13,91,76.0,,0.76,69.16
2018-09-14,93,76.0,,0.76,70.68
2018-09-15,91,76.0,,0.76,69.16
2018-09-16,75,76.0,,0.76,57.0
2018-09-17,92,76.0,,0.76,69.92
2018-09-18,90,76.0,,0.76,68.4
2018-09-19,93,76.0,,0.76,70.68
2018-09-20,93,76.0,,0.76,70.68
2018-09-21,93,76.0,,0.76,70.68
2018-09-22,93,76.0,,0.76,70.68
2018-09-23,77,76.0,,0.76,58.52
2018-09-24,93,76.0,,0.76,70.68
2018-09-25,91,76.0,,0.76,69.16
2018-09-26,93,76.0,,0.76,70.68
2018-09-27,87,76.0,,0.76,66.12
2018-09-28,88,76.0,,0.76,66.88
2018-09-29,89,76.0,,0.76,67.64
2018-09-30,75,76.0,,0.76,57.0
2018-10-01,95,80.0,False,0.8,76.0
2018-10-02,94,80.0,,0.8,75.2
2018-10-03,89,80.0,,0.8,71.2
2018-10-04,96,80.0,,0.8,76.80000000000001
2018-10-05,95,80.0,,0.8,76.0
2018-10-06,92,80.0,,0.8,73.60000000000001
2018-10-07,80,80.0,,0.8,64.0
2018-10-08,100,80.0,,0.8,80.0
2018-10-09,97,80.0,,0.8,77.60000000000001
2018-10-10,95,80.0,,0.8,76.0
2018-10-11,92,80.0,,0.8,73.60000000000001
2018-10-12,97,80.0,,0.8,77.60000000000001
2018-10-13,97,80.0,,0.8,77.60000000000001
2018-10-14,80,80.0,,0.8,64.0
2018-10-15,100,80.0,,0.8,80.0
2018-10-16,98,80.0,,0.8,78.4
2018-10-17,94,80.0,,0.8,75.2
2018-10-18,97,80.0,,0.8,77.60000000000001
2018-10-19,98,80.0,,0.8,78.4
2018-10-20,92,80.0,,0.8,73.60000000000001
2018-10-21,76,80.0,,0.8,60.800000000000004
2018-10-22,96,80.0,,0.8,76.80000000000001
2018-10-23,91,80.0,,0.8,72.8
2018-10-24,92,80.0,,0.8,73.60000000000001
2018-10-25,91,80.0,,0.8,72.8
2018-10-26,93,80.0,,0.8,74.4
2018-10-27,89,80.0,,0.8,71.2
2018-10-28,76,80.0,,0.8,60.800000000000004
2018-10-29,94,80.0,,0.8,75.2
2018-10-30,94,80.0,,0.8,75.2
2018-10-31,95,80.0,,0.8,76.0
2018-11-01,96,74.0,False,0.74,71.03999999999999
2018-11-02,97,74.0,,0.74,71.78
2018-11-03,92,74.0,,0.74,68.08
2018-11-04,83,74.0,,0.74,61.42
2018-11-05,100,74.0,,0.74,74.0
2018-11-06,97,74.0,,0.74,71.78
2018-11-07,92,74.0,,0.74,68.08
2018-11-08,94,74.0,,0.74,69.56
2018-11-09,97,74.0,,0.74,71.78
2018-11-10,91,74.0,,0.74,67.34
2018-11-11,80,74.0,,0.74,59.2
2018-11-12,97,74.0,,0.74,71.78
2018-11-13,94,74.0,,0.74,69.56
2018-11-14,91,74.0,,0.74,67.34
2018-11-15,87,74.0,,0.74,64.38
2018-11-16,93,74.0,,0.74,68.82
2018-11-17,92,74.0,,0.74,68.08
2018-11-18,82,74.0,,0.74,60.68
2018-11-19,97,74.0,,0.74,71.78
2018-11-20,94,74.0,,0.74,69.56
2018-11-21,91,74.0,,0.74,67.34
2018-11-22,71,74.0,,0.74,52.54
2018-11-23,82,74.0,,0.74,60.68
2018-11-24,82,74.0,,0.74,60.68
2018-11-25,75,74.0,,0.74,55.5
2018-11-26,90,74.0,,0.74,66.6
2018-11-27,88,74.0,,0.74,65.12
2018-11-28,92,74.0,,0.74,68.08
2018-11-29,93,74.0,,0.74,68.82
2018-11-30,100,74.0,,0.74,74.0
2018-12-01,85,74.0,False,0.74,62.9
2018-12-02,70,74.0,,0.74,51.8
2018-12-03,89,74.0,,0.74,65.86
2018-12-04,87,74.0,,0.74,64.38
2018-12-05,89,74.0,,0.74,65.86
2018-12-06,90,74.0,,0.74,66.6
2018-12-07,89,74.0,,0.74,65.86
2018-12-08,87,74.0,,0.74,64.38
2018-12-09,72,74.0,,0.74,53.28
2018-12-10,86,74.0,,0.74,63.64
2018-12-11,86,74.0,,0.74,63.64
2018-12-12,88,74.0,,0.74,65.12
2018-12-13,91,74.0,,0.74,67.34
2018-12-14,89,74.0,,0.74,65.86
2018-12-15,86,74.0,,0.74,63.64
2018-12-16,74,74.0,,0.74,54.76
2018-12-17,89,74.0,,0.74,65.86
2018-12-18,87,74.0,,0.74,64.38
2018-12-19,88,74.0,,0.74,65.12
2018-12-20,88,74.0,,0.74,65.12
2018-12-21,91,74.0,,0.74,67.34
2018-12-22,87,74.0,,0.74,64.38
2018-12-23,77,74.0,,0.74,56.98
2018-12-24,82,74.0,,0.74,60.68
2018-12-25,68,74.0,,0.74,50.32
2018-12-26,97,74.0,,0.74,71.78
2018-12-27,100,74.0,,0.74,74.0
2018-12-28,92,74.0,,0.74,68.08
2018-12-29,89,74.0,,0.74,65.86
2018-12-30,78,74.0,,0.74,57.72
2018-12-31,89,74.0,,0.74,65.86
2019-01-01,79,77.0,False,0.77,60.83
2019-01-02,98,77.0,,0.77,75.46000000000001
2019-01-03,100,77.0,,0.77,77.0
2019-01-04,94,77.0,,0.77,72.38
2019-01-05,83,77.0,,0.77,63.910000000000004
2019-01-06,75,77.0,,0.77,57.75
2019-01-07,91,77.0,,0.77,70.07000000000001
2019-01-08,91,77.0,,0.77,70.07000000000001
2019-01-09,93,77.0,,0.77,71.61
2019-01-10,91,77.0,,0.77,70.07000000000001
2019-01-11,92,77.0,,0.77,70.84
2019-01-12,86,77.0,,0.77,66.22
2019-01-13,73,77.0,,0.77,56.21
2019-01-14,93,77.0,,0.77,71.61
2019-01-15,91,77.0,,0.77,70.07000000000001
2019-01-16,91,77.0,,0.77,70.07000000000001
2019-01-17,91,77.0,,0.77,70.07000000000001
2019-01-18,91,77.0,,0.77,70.07000000000001
2019-01-19,90,77.0,,0.77,69.3
2019-01-20,75,77.0,,0.77,57.75
2019-01-21,89,77.0,,0.77,68.53
2019-01-22,93,77.0,,0.77,71.61
2019-01-23,89,77.0,,0.77,68.53
2019-01-24,89,77.0,,0.77,68.53
2019-01-25,90,77.0,,0.77,69.3
2019-01-26,85,77.0,,0.77,65.45
2019-01-27,76,77.0,,0.77,58.52
2019-01-28,91,77.0,,0.77,70.07000000000001
2019-01-29,90,77.0,,0.77,69.3
2019-01-30,86,77.0,,0.77,66.22
2019-01-31,89,77.0,,0.77,68.53
2019-02-01,93,75.0,False,0.75,69.75
2019-02-02,92,75.0,,0.75,69.0
2019-02-03,77,75.0,,0.75,57.75
2019-02-04,92,75.0,,0.75,69.0
2019-02-05,98,75.0,,0.75,73.5
2019-02-06,96,75.0,,0.75,72.0
2019-02-07,96,75.0,,0.75,72.0
2019-02-08,98,75.0,,0.75,73.5
2019-02-09,97,75.0,,0.75,72.75
2019-02-10,82,75.0,,0.75,61.5
2019-02-11,93,75.0,,0.75,69.75
2019-02-12,94,75.0,,0.75,70.5
2019-02-13,94,75.0,,0.75,70.5
2019-02-14,92,75.0,,0.75,69.0
2019-02-15,99,75.0,,0.75,74.25
2019-02-16,97,75.0,,0.75,72.75
2019-02-17,86,75.0,,0.75,64.5
2019-02-18,100,75.0,,0.75,75.0
2019-02-19,100,75.0,,0.75,75.0
2019-02-20,97,75.0,,0.75,72.75
2019-02-21,94,75.0,,0.75,70.5
2019-02-22,98,75.0,,0.75,73.5
2019-02-23,96,75.0,,0.75,72.0
2019-02-24,86,75.0,,0.75,64.5
2019-02-25,95,75.0,,0.75,71.25
2019-02-26,97,75.0,,0.75,72.75
2019-02-27,98,75.0,,0.75,73.5
2019-02-28,97,75.0,,0.75,72.75
2019-03-01,92,83.0,False,0.83,76.36
2019-03-02,90,83.0,,0.83,74.7
2019-03-03,83,83.0,,0.83,68.89
2019-03-04,97,83.0,,0.83,80.50999999999999
2019-03-05,95,83.0,,0.83,78.85
2019-03-06,94,83.0,,0.83,78.02
2019-03-07,95,83.0,,0.83,78.85
2019-03-08,93,83.0,,0.83,77.19
2019-03-09,95,83.0,,0.83,78.85
2019-03-10,83,83.0,,0.83,68.89
2019-03-11,99,83.0,,0.83,82.17
2019-03-12,94,83.0,,0.83,78.02
2019-03-13,99,83.0,,0.83,82.17
2019-03-14,94,83.0,,0.83,78.02
2019-03-15,98,83.0,,0.83,81.33999999999999
2019-03-16,94,83.0,,0.83,78.02
2019-03-17,84,83.0,,0.83,69.72
2019-03-18,100,83.0,,0.83,83.0
2019-03-19,98,83.0,,0.83,81.33999999999999
2019-03-20,94,83.0,,0.83,78.02
2019-03-21,97,83.0,,0.83,80.50999999999999
2019-03-22,98,83.0,,0.83,81.33999999999999
2019-03-23,92,83.0,,0.83,76.36
2019-03-24,82,83.0,,0.83,68.06
2019-03-25,99,83.0,,0.83,82.17
2019-03-26,95,83.0,,0.83,78.85
2019-03-27,98,83.0,,0.83,81.33999999999999
2019-03-28,93,83.0,,0.83,77.19
2019-03-29,95,83.0,,0.83,78.85
2019-03-30,98,83.0,,0.83,81.33999999999999
2019-03-31,81,83.0,,0.83,67.22999999999999
2019-04-01,91,79.0,False,0.79,71.89
2019-04-02,91,79.0,,0.79,71.89
2019-04-03,91,79.0,,0.79,71.89
2019-04-04,88,79.0,,0.79,69.52000000000001
2019-04-05,97,79.0,,0.79,76.63000000000001
2019-04-06,94,79.0,,0.79,74.26
2019-04-07,84,79.0,,0.79,66.36
2019-04-08,90,79.0,,0.79,71.10000000000001
2019-04-09,89,79.0,,0.79,70.31
2019-04-10,88,79.0,,0.79,69.52000000000001
2019-04-11,87,79.0,,0.79,68.73
2019-04-12,91,79.0,,0.79,71.89
2019-04-13,100,79.0,,0.79,79.0
2019-04-14,79,79.0,,0.79,62.410000000000004
2019-04-15,93,79.0,,0.79,73.47
2019-04-16,89,79.0,,0.79,70.31
2019-04-17,95,79.0,,0.79,75.05
2019-04-18,95,79.0,,0.79,75.05
2019-04-19,89,79.0,,0.79,70.31
2019-04-20,80,79.0,,0.79,63.2
2019-04-21,76,79.0,,0.79,60.040000000000006
2019-04-22,89,79.0,,0.79,70.31
2019-04-23,91,79.0,,0.79,71.89
2019-04-24,91,79.0,,0.79,71.89
2019-04-25,91,79.0,,0.79,71.89
2019-04-26,88,79.0,,0.79,69.52000000000001
2019-04-27,85,79.0,,0.79,67.15
2019-04-28,77,79.0,,0.79,60.830000000000005
2019-04-29,89,79.0,,0.79,70.31
2019-04-30,91,79.0,,0.79,71.89
2019-05-01,94,82.0,False,0.82,77.08
2019-05-02,93,82.0,,0.82,76.25999999999999
2019-05-03,96,82.0,,0.82,78.72
2019-05-04,92,82.0,,0.82,75.44
2019-05-05,80,82.0,,0.82,65.6
2019-05-06,93,82.0,,0.82,76.25999999999999
2019-05-07,93,82.0,,0.82,76.25999999999999
2019-05-08,97,82.0,,0.82,79.53999999999999
2019-05-09,93,82.0,,0.82,76.25999999999999
2019-05-10,97,82.0,,0.82,79.53999999999999
2019-05-11,95,82.0,,0.82,77.89999999999999
2019-05-12,75,82.0,,0.82,61.49999999999999
2019-05-13,92,82.0,,0.82,75.44
2019-05-14,91,82.0,,0.82,74.61999999999999
2019-05-15,91,82.0,,0.82,74.61999999999999
2019-05-16,91,82.0,,0.82,74.61999999999999
2019-05-17,97,82.0,,0.82,79.53999999999999
2019-05-18,98,82.0,,0.82,80.36
2019-05-19,80,82.0,,0.82,65.6
2019-05-20,95,82.0,,0.82,77.89999999999999
2019-05-21,97,82.0,,0.82,79.53999999999999
2019-05-22,93,82.0,,0.82,76.25999999999999
2019-05-23,92,82.0,,0.82,75.44
2019-05-24,100,82.0,,0.82,82.0
2019-05-25,94,82.0,,0.82,77.08
2019-05-26,84,82.0,,0.82,68.88
2019-05-27,84,82.0,,0.82,68.88
2019-05-28,99,82.0,,0.82,81.17999999999999
2019-05-29,99,82.0,,0.82,81.17999999999999
2019-05-30,98,82.0,,0.82,80.36
2019-05-31,97,82.0,,0.82,79.53999999999999
2019-06-01,88,85.0,False,0.85,74.8
2019-06-02,81,85.0,,0.85,68.85
2019-06-03,95,85.0,,0.85,80.75
2019-06-04,95,85.0,,0.85,80.75
2019-06-05,94,85.0,,0.85,79.89999999999999
2019-06-06,94,85.0,,0.85,79.89999999999999
2019-06-07,97,85.0,,0.85,82.45
2019-06-08,88,85.0,,0.85,74.8
2019-06-09,79,85.0,,0.85,67.14999999999999
2019-06-10,98,85.0,,0.85,83.3
2019-06-11,92,85.0,,0.85,78.2
2019-06-12,91,85.0,,0.85,77.35
2019-06-13,92,85.0,,0.85,78.2
2019-06-14,93,85.0,,0.85,79.05
2019-06-15,88,85.0,,0.85,74.8
2019-06-16,78,85.0,,0.85,66.3
2019-06-17,100,85.0,,0.85,85.0
2019-06-18,92,85.0,,0.85,78.2
2019-06-19,98,85.0,,0.85,83.3
2019-06-20,98,85.0,,0.85,83.3
2019-06-21,98,85.0,,0.85,83.3
2019-06-22,90,85.0,,0.85,76.5
2019-06-23,85,85.0,,0.85,72.25
2019-06-24,100,85.0,,0.85,85.0
2019-06-25,99,85.0,,0.85,84.14999999999999
2019-06-26,95,85.0,,0.85,80.75
2019-06-27,99,85.0,,0.85,84.14999999999999
2019-06-28,99,85.0,,0.85,84.14999999999999
2019-06-29,92,85.0,,0.85,78.2
2019-06-30,82,85.0,,0.85,69.7
2019-07-01,98,83.0,False,0.83,81.33999999999999
2019-07-02,96,83.0,,0.83,79.67999999999999
2019-07-03,96,83.0,,0.83,79.67999999999999
2019-07-04,83,83.0,,0.83,68.89
2019-07-05,100,83.0,,0.83,83.0
2019-07-06,84,83.0,,0.83,69.72
2019-07-07,74,83.0,,0.83,61.419999999999995
2019-07-08,97,83.0,,0.83,80.50999999999999
2019-07-09,97,83.0,,0.83,80.50999999999999
2019-07-10,97,83.0,,0.83,80.50999999999999
2019-07-11,96,83.0,,0.83,79.67999999999999
2019-07-12,95,83.0,,0.83,78.85
2019-07-13,89,83.0,,0.83,73.86999999999999
2019-07-14,79,83.0,,0.83,65.57
2019-07-15,98,83.0,,0.83,81.33999999999999
2019-07-16,92,83.0,,0.83,76.36
2019-07-17,90,83.0,,0.83,74.7
2019-07-18,91,83.0,,0.83,75.53
2019-07-19,89,83.0,,0.83,73.86999999999999
2019-07-20,85,83.0,,0.83,70.55
2019-07-21,80,83.0,,0.83,66.39999999999999
2019-07-22,95,83.0,,0.83,78.85
2019-07-23,94,83.0,,0.83,78.02
2019-07-24,92,83.0,,0.83,76.36
2019-07-25,90,83.0,,0.83,74.7
2019-07-26,96,83.0,,0.83,79.67999999999999
2019-07-27,86,83.0,,0.83,71.38
2019-07-28,79,83.0,,0.83,65.57
2019-07-29,94,83.0,,0.83,78.02
2019-07-30,91,83.0,,0.83,75.53
2019-07-31,91,83.0,,0.83,75.53
2019-08-01,92,79.0,False,0.79,72.68
2019-08-02,95,79.0,,0.79,75.05
2019-08-03,99,79.0,,0.79,78.21000000000001
2019-08-04,87,79.0,,0.79,68.73
2019-08-05,98,79.0,,0.79,77.42
2019-08-06,96,79.0,,0.79,75.84
2019-08-07,94,79.0,,0.79,74.26
2019-08-08,93,79.0,,0.79,73.47
2019-08-09,95,79.0,,0.79,75.05
2019-08-10,87,79.0,,0.79,68.73
2019-08-11,80,79.0,,0.79,63.2
2019-08-12,100,79.0,,0.79,79.0
2019-08-13,95,79.0,,0.79,75.05
2019-08-14,92,79.0,,0.79,72.68
2019-08-15,90,79.0,,0.79,71.10000000000001
2019-08-16,91,79.0,,0.79,71.89
2019-08-17,83,79.0,,0.79,65.57000000000001
2019-08-18,77,79.0,,0.79,60.830000000000005
2019-08-19,94,79.0,,0.79,74.26
2019-08-20,91,79.0,,0.79,71.89
2019-08-21,90,79.0,,0.79,71.10000000000001
2019-08-22,88,79.0,,0.79,69.52000000000001
2019-08-23,89,79.0,,0.79,70.31
2019-08-24,87,79.0,,0.79,68.73
2019-08-25,72,79.0,,0.79,56.88
2019-08-26,87,79.0,,0.79,68.73
2019-08-27,89,79.0,,0.79,70.31
2019-08-28,90,79.0,,0.79,71.10000000000001
2019-08-29,88,79.0,,0.79,69.52000000000001
2019-08-30,92,79.0,,0.79,72.68
2019-08-31,95,79.0,,0.79,75.05
2019-09-01,95,74.0,False,0.74,70.3
