date,FOR_unscaled,FOR_monthly,isPartial,scale,FOR
2018-01-02,92,85.0,,0.85,78.2
2018-01-03,96,85.0,,0.85,81.6
2018-01-04,97,85.0,,0.85,82.45
2018-01-05,92,85.0,,0.85,78.2
2018-01-06,94,85.0,,0.85,79.89999999999999
2018-01-07,96,85.0,,0.85,81.6
2018-01-08,93,85.0,,0.85,79.05
2018-01-09,95,85.0,,0.85,80.75
2018-01-10,97,85.0,,0.85,82.45
2018-01-11,91,85.0,,0.85,77.35
2018-01-12,92,85.0,,0.85,78.2
2018-01-13,91,85.0,,0.85,77.35
2018-01-14,94,85.0,,0.85,79.89999999999999
2018-01-15,95,85.0,,0.85,80.75
2018-01-16,98,85.0,,0.85,83.3
2018-01-17,93,85.0,,0.85,79.05
2018-01-18,94,85.0,,0.85,79.89999999999999
2018-01-19,92,85.0,,0.85,78.2
2018-01-20,91,85.0,,0.85,77.35
2018-01-21,95,85.0,,0.85,80.75
2018-01-22,96,85.0,,0.85,81.6
2018-01-23,97,85.0,,0.85,82.45
2018-01-24,100,85.0,,0.85,85.0
2018-01-25,95,85.0,,0.85,80.75
2018-01-26,92,85.0,,0.85,78.2
2018-01-27,94,85.0,,0.85,79.89999999999999
2018-01-28,99,85.0,,0.85,84.14999999999999
2018-01-29,99,85.0,,0.85,84.14999999999999
2018-01-30,97,85.0,,0.85,82.45
2018-01-31,100,85.0,,0.85,85.0
2018-02-01,95,89.0,False,0.89,84.55
2018-02-02,91,89.0,,0.89,80.99
2018-02-03,93,89.0,,0.89,82.77
2018-02-04,95,89.0,,0.89,84.55
2018-02-05,92,89.0,,0.89,81.88
2018-02-06,94,89.0,,0.89,83.66
2018-02-07,95,89.0,,0.89,84.55
2018-02-08,94,89.0,,0.89,83.66
2018-02-09,92,89.0,,0.89,81.88
2018-02-10,92,89.0,,0.89,81.88
2018-02-11,94,89.0,,0.89,83.66
2018-02-12,100,89.0,,0.89,89.0
2018-02-13,96,89.0,,0.89,85.44
2018-02-14,93,89.0,,0.89,82.77
2018-02-15,88,89.0,,0.89,78.32000000000001
2018-02-16,88,89.0,,0.89,78.32000000000001
2018-02-17,90,89.0,,0.89,80.1
2018-02-18,92,89.0,,0.89,81.88
2018-02-19,93,89.0,,0.89,82.77
2018-02-20,94,89.0,,0.89,83.66
2018-02-21,96,89.0,,0.89,85.44
2018-02-22,95,89.0,,0.89,84.55
2018-02-23,91,89.0,,0.89,80.99
2018-02-24,88,89.0,,0.89,78.32000000000001
2018-02-25,97,89.0,,0.89,86.33
2018-02-26,93,89.0,,0.89,82.77
2018-02-27,98,89.0,,0.89,87.22
2018-02-28,98,89.0,,0.89,87.22
2018-03-01,93,89.0,False,0.89,82.77
2018-03-02,89,89.0,,0.89,79.21000000000001
2018-03-03,89,89.0,,0.89,79.21000000000001
2018-03-04,96,89.0,,0.89,85.44
2018-03-05,95,89.0,,0.89,84.55
2018-03-06,98,89.0,,0.89,87.22
2018-03-07,94,89.0,,0.89,83.66
2018-03-08,94,89.0,,0.89,83.66
2018-03-09,92,89.0,,0.89,81.88
2018-03-10,90,89.0,,0.89,80.1
2018-03-11,92,89.0,,0.89,81.88
2018-03-12,93,89.0,,0.89,82.77
2018-03-13,95,89.0,,0.89,84.55
2018-03-14,93,89.0,,0.89,82.77
2018-03-15,93,89.0,,0.89,82.77
2018-03-16,89,89.0,,0.89,79.21000000000001
2018-03-17,86,89.0,,0.89,76.54
2018-03-18,94,89.0,,0.89,83.66
2018-03-19,95,89.0,,0.89,84.55
2018-03-20,94,89.0,,0.89,83.66
2018-03-21,94,89.0,,0.89,83.66
2018-03-22,93,89.0,,0.89,82.77
2018-03-23,89,89.0,,0.89,79.21000000000001
2018-03-24,93,89.0,,0.89,82.77
2018-03-25,100,89.0,,0.89,89.0
2018-03-26,97,89.0,,0.89,86.33
2018-03-27,95,89.0,,0.89,84.55
2018-03-28,96,89.0,,0.89,85.44
2018-03-29,97,89.0,,0.89,86.33
2018-03-30,90,89.0,,0.89,80.1
2018-03-31,88,89.0,,0.89,78.32000000000001
2018-04-01,91,88.0,False,0.88,80.08
2018-04-02,96,88.0,,0.88,84.48
2018-04-03,95,88.0,,0.88,83.6
2018-04-04,97,88.0,,0.88,85.36
2018-04-05,95,88.0,,0.88,83.6
2018-04-06,90,88.0,,0.88,79.2
2018-04-07,92,88.0,,0.88,80.96
2018-04-08,97,88.0,,0.88,85.36
2018-04-09,100,88.0,,0.88,88.0
2018-04-10,99,88.0,,0.88,87.12
2018-04-11,94,88.0,,0.88,82.72
2018-04-12,94,88.0,,0.88,82.72
2018-04-13,93,88.0,,0.88,81.84
2018-04-14,92,88.0,,0.88,80.96
2018-04-15,97,88.0,,0.88,85.36
2018-04-16,98,88.0,,0.88,86.24
2018-04-17,98,88.0,,0.88,86.24
2018-04-18,92,88.0,,0.88,80.96
2018-04-19,95,88.0,,0.88,83.6
2018-04-20,90,88.0,,0.88,79.2
2018-04-21,91,88.0,,0.88,80.08
2018-04-22,92,88.0,,0.88,80.96
2018-04-23,96,88.0,,0.88,84.48
2018-04-24,99,88.0,,0.88,87.12
2018-04-25,95,88.0,,0.88,83.6
2018-04-26,93,88.0,,0.88,81.84
2018-04-27,89,88.0,,0.88,78.32000000000001
2018-04-28,88,88.0,,0.88,77.44
2018-04-29,93,88.0,,0.88,81.84
2018-04-30,94,88.0,,0.88,82.72
2018-05-01,97,85.0,False,0.85,82.45
2018-05-02,95,85.0,,0.85,80.75
2018-05-03,96,85.0,,0.85,81.6
2018-05-04,92,85.0,,0.85,78.2
2018-05-05,94,85.0,,0.85,79.89999999999999
2018-05-06,97,85.0,,0.85,82.45
2018-05-07,100,85.0,,0.85,85.0
2018-05-08,99,85.0,,0.85,84.14999999999999
2018-05-09,94,85.0,,0.85,79.89999999999999
2018-05-10,95,85.0,,0.85,80.75
2018-05-11,91,85.0,,0.85,77.35
2018-05-12,91,85.0,,0.85,77.35
2018-05-13,93,85.0,,0.85,79.05
2018-05-14,96,85.0,,0.85,81.6
2018-05-15,96,85.0,,0.85,81.6
2018-05-16,94,85.0,,0.85,79.89999999999999
2018-05-17,94,85.0,,0.85,79.89999999999999
2018-05-18,92,85.0,,0.85,78.2
2018-05-19,89,85.0,,0.85,75.64999999999999
2018-05-20,96,85.0,,0.85,81.6
2018-05-21,93,85.0,,0.85,79.05
2018-05-22,93,85.0,,0.85,79.05
2018-05-23,96,85.0,,0.85,81.6
2018-05-24,94,85.0,,0.85,79.89999999999999
2018-05-25,88,85.0,,0.85,74.8
2018-05-26,88,85.0,,0.85,74.8
2018-05-27,93,85.0,,0.85,79.05
2018-05-28,95,85.0,,0.85,80.75
2018-05-29,96,85.0,,0.85,81.6
2018-05-30,94,85.0,,0.85,79.89999999999999
2018-05-31,99,85.0,,0.85,84.14999999999999
2018-06-01,92,85.0,False,0.85,78.2
2018-06-02,93,85.0,,0.85,79.05
2018-06-03,96,85.0,,0.85,81.6
2018-06-04,96,85.0,,0.85,81.6
2018-06-05,93,85.0,,0.85,79.05
2018-06-06,94,85.0,,0.85,79.89999999999999
2018-06-07,93,85.0,,0.85,79.05
2018-06-08,87,85.0,,0.85,73.95
2018-06-09,91,85.0,,0.85,77.35
2018-06-10,96,85.0,,0.85,81.6
2018-06-11,99,85.0,,0.85,84.14999999999999
2018-06-12,100,85.0,,0.85,85.0
2018-06-13,99,85.0,,0.85,84.14999999999999
2018-06-14,93,85.0,,0.85,79.05
2018-06-15,88,85.0,,0.85,74.8
2018-06-16,89,85.0,,0.85,75.64999999999999
2018-06-17,90,85.0,,0.85,76.5
2018-06-18,93,85.0,,0.85,79.05
2018-06-19,94,85.0,,0.85,79.89999999999999
2018-06-20,96,85.0,,0.85,81.6
2018-06-21,90,85.0,,0.85,76.5
2018-06-22,89,85.0,,0.85,75.64999999999999
2018-06-23,89,85.0,,0.85,75.64999999999999
2018-06-24,95,85.0,,0.85,80.75
2018-06-25,94,85.0,,0.85,79.89999999999999
2018-06-26,95,85.0,,0.85,80.75
2018-06-27,95,85.0,,0.85,80.75
2018-06-28,92,85.0,,0.85,78.2
2018-06-29,92,85.0,,0.85,78.2
2018-06-30,92,85.0,,0.85,78.2
2018-07-01,95,86.0,False,0.86,81.7
2018-07-02,92,86.0,,0.86,79.12
2018-07-03,91,86.0,,0.86,78.26
2018-07-04,92,86.0,,0.86,79.12
2018-07-05,92,86.0,,0.86,79.12
2018-07-06,93,86.0,,0.86,79.98
2018-07-07,93,86.0,,0.86,79.98
2018-07-08,100,86.0,,0.86,86.0
2018-07-09,99,86.0,,0.86,85.14
2018-07-10,98,86.0,,0.86,84.28
2018-07-11,96,86.0,,0.86,82.56
2018-07-12,93,86.0,,0.86,79.98
2018-07-13,93,86.0,,0.86,79.98
2018-07-14,92,86.0,,0.86,79.12
2018-07-15,96,86.0,,0.86,82.56
2018-07-16,98,86.0,,0.86,84.28
2018-07-17,98,86.0,,0.86,84.28
2018-07-18,94,86.0,,0.86,80.84
2018-07-19,97,86.0,,0.86,83.42
2018-07-20,94,86.0,,0.86,80.84
2018-07-21,94,86.0,,0.86,80.84
2018-07-22,98,86.0,,0.86,84.28
2018-07-23,97,86.0,,0.86,83.42
2018-07-24,99,86.0,,0.86,85.14
2018-07-25,94,86.0,,0.86,80.84
2018-07-26,94,86.0,,0.86,80.84
2018-07-27,90,86.0,,0.86,77.4
2018-07-28,90,86.0,,0.86,77.4
2018-07-29,98,86.0,,0.86,84.28
2018-07-30,100,86.0,,0.86,86.0
2018-07-31,98,86.0,,0.86,84.28
2018-08-01,95,85.0,False,0.85,80.75
2018-08-02,92,85.0,,0.85,78.2
2018-08-03,91,85.0,,0.85,77.35
2018-08-04,92,85.0,,0.85,78.2
2018-08-05,95,85.0,,0.85,80.75
2018-08-06,95,85.0,,0.85,80.75
2018-08-07,95,85.0,,0.85,80.75
2018-08-08,95,85.0,,0.85,80.75
2018-08-09,94,85.0,,0.85,79.89999999999999
2018-08-10,91,85.0,,0.85,77.35
2018-08-11,92,85.0,,0.85,78.2
2018-08-12,97,85.0,,0.85,82.45
2018-08-13,96,85.0,,0.85,81.6
2018-08-14,100,85.0,,0.85,85.0
2018-08-15,93,85.0,,0.85,79.05
2018-08-16,91,85.0,,0.85,77.35
2018-08-17,92,85.0,,0.85,78.2
2018-08-18,91,85.0,,0.85,77.35
2018-08-19,95,85.0,,0.85,80.75
2018-08-20,95,85.0,,0.85,80.75
2018-08-21,94,85.0,,0.85,79.89999999999999
2018-08-22,92,85.0,,0.85,78.2
2018-08-23,94,85.0,,0.85,79.89999999999999
2018-08-24,90,85.0,,0.85,76.5
2018-08-25,91,85.0,,0.85,77.35
2018-08-26,96,85.0,,0.85,81.6
2018-08-27,99,85.0,,0.85,84.14999999999999
2018-08-28,94,85.0,,0.85,79.89999999999999
2018-08-29,100,85.0,,0.85,85.0
2018-08-30,93,85.0,,0.85,79.05
2018-08-31,87,85.0,,0.85,73.95
2018-09-01,89,83.0,False,0.83,73.86999999999999
2018-09-02,92,83.0,,0.83,76.36
2018-09-03,97,83.0,,0.83,80.50999999999999
2018-09-04,93,83.0,,0.83,77.19
2018-09-05,95,83.0,,0.83,78.85
2018-09-06,93,83.0,,0.83,77.19
2018-09-07,89,83.0,,0.83,73.86999999999999
2018-09-08,89,83.0,,0.83,73.86999999999999
2018-09-09,93,83.0,,0.83,77.19
2018-09-10,96,83.0,,0.83,79.67999999999999
2018-09-11,94,83.0,,0.83,78.02
2018-09-12,97,83.0,,0.83,80.50999999999999
2018-09-13,95,83.0,,0.83,78.85
2018-09-14,89,83.0,,0.83,73.86999999999999
2018-09-15,88,83.0,,0.83,73.03999999999999
2018-09-16,94,83.0,,0.83,78.02
2018-09-17,97,83.0,,0.83,80.50999999999999
2018-09-18,97,83.0,,0.83,80.50999999999999
2018-09-19,99,83.0,,0.83,82.17
2018-09-20,96,83.0,,0.83,79.67999999999999
2018-09-21,90,83.0,,0.83,74.7
2018-09-22,89,83.0,,0.83,73.86999999999999
2018-09-23,94,83.0,,0.83,78.02
2018-09-24,97,83.0,,0.83,80.50999999999999
2018-09-25,100,83.0,,0.83,83.0
2018-09-26,96,83.0,,0.83,79.67999999999999
2018-09-27,94,83.0,,0.83,78.02
2018-09-28,89,83.0,,0.83,73.86999999999999
2018-09-29,90,83.0,,0.83,74.7
2018-09-30,93,83.0,,0.83,77.19
2018-10-01,96,88.0,False,0.88,84.48
2018-10-02,97,88.0,,0.88,85.36
2018-10-03,97,88.0,,0.88,85.36
2018-10-04,94,88.0,,0.88,82.72
2018-10-05,88,88.0,,0.88,77.44
2018-10-06,89,88.0,,0.88,78.32000000000001
2018-10-07,90,88.0,,0.88,79.2
2018-10-08,99,88.0,,0.88,87.12
2018-10-09,99,88.0,,0.88,87.12
2018-10-10,95,88.0,,0.88,83.6
2018-10-11,94,88.0,,0.88,82.72
2018-10-12,90,88.0,,0.88,79.2
2018-10-13,86,88.0,,0.88,75.68
2018-10-14,91,88.0,,0.88,80.08
2018-10-15,100,88.0,,0.88,88.0
2018-10-16,94,88.0,,0.88,82.72
2018-10-17,92,88.0,,0.88,80.96
2018-10-18,95,88.0,,0.88,83.6
2018-10-19,92,88.0,,0.88,80.96
2018-10-20,89,88.0,,0.88,78.32000000000001
2018-10-21,93,88.0,,0.88,81.84
2018-10-22,94,88.0,,0.88,82.72
2018-10-23,98,88.0,,0.88,86.24
2018-10-24,96,88.0,,0.88,84.48
2018-10-25,97,88.0,,0.88,85.36
2018-10-26,90,88.0,,0.88,79.2
2018-10-27,89,88.0,,0.88,78.32000000000001
2018-10-28,94,88.0,,0.88,82.72
2018-10-29,98,88.0,,0.88,86.24
2018-10-30,99,88.0,,0.88,87.12
2018-10-31,95,88.0,,0.88,83.6
2018-11-01,92,85.0,False,0.85,78.2
2018-11-02,88,85.0,,0.85,74.8
2018-11-03,89,85.0,,0.85,75.64999999999999
2018-11-04,93,85.0,,0.85,79.05
2018-11-05,97,85.0,,0.85,82.45
2018-11-06,100,85.0,,0.85,85.0
2018-11-07,92,85.0,,0.85,78.2
2018-11-08,91,85.0,,0.85,77.35
2018-11-09,85,85.0,,0.85,72.25
2018-11-10,85,85.0,,0.85,72.25
2018-11-11,89,85.0,,0.85,75.64999999999999
2018-11-12,91,85.0,,0.85,77.35
2018-11-13,92,85.0,,0.85,78.2
2018-11-14,94,85.0,,0.85,79.89999999999999
2018-11-15,89,85.0,,0.85,75.64999999999999
2018-11-16,85,85.0,,0.85,72.25
2018-11-17,87,85.0,,0.85,73.95
2018-11-18,89,85.0,,0.85,75.64999999999999
2018-11-19,89,85.0,,0.85,75.64999999999999
2018-11-20,90,85.0,,0.85,76.5
2018-11-21,85,85.0,,0.85,72.25
2018-11-22,83,85.0,,0.85,70.55
2018-11-23,80,85.0,,0.85,68.0
2018-11-24,85,85.0,,0.85,72.25
2018-11-25,89,85.0,,0.85,75.64999999999999
2018-11-26,89,85.0,,0.85,75.64999999999999
2018-11-27,95,85.0,,0.85,80.75
2018-11-28,97,85.0,,0.85,82.45
2018-11-29,93,85.0,,0.85,79.05
2018-11-30,91,85.0,,0.85,77.35
2018-12-01,86,87.0,False,0.87,74.82
2018-12-02,88,87.0,,0.87,76.56
2018-12-03,93,87.0,,0.87,80.91
2018-12-04,100,87.0,,0.87,87.0
2018-12-05,94,87.0,,0.87,81.78
2018-12-06,95,87.0,,0.87,82.65
2018-12-07,92,87.0,,0.87,80.04
2018-12-08,88,87.0,,0.87,76.56
2018-12-09,92,87.0,,0.87,80.04
2018-12-10,93,87.0,,0.87,80.91
2018-12-11,92,87.0,,0.87,80.04
2018-12-12,95,87.0,,0.87,82.65
2018-12-13,94,87.0,,0.87,81.78
2018-12-14,90,87.0,,0.87,78.3
2018-12-15,89,87.0,,0.87,77.42999999999999
2018-12-16,91,87.0,,0.87,79.17
2018-12-17,93,87.0,,0.87,80.91
2018-12-18,91,87.0,,0.87,79.17
2018-12-19,92,87.0,,0.87,80.04
2018-12-20,89,87.0,,0.87,77.42999999999999
2018-12-21,86,87.0,,0.87,74.82
2018-12-22,82,87.0,,0.87,71.34
2018-12-23,82,87.0,,0.87,71.34
2018-12-24,81,87.0,,0.87,70.47
2018-12-25,78,87.0,,0.87,67.86
2018-12-26,83,87.0,,0.87,72.21
2018-12-27,86,87.0,,0.87,74.82
2018-12-28,84,87.0,,0.87,73.08
2018-12-29,84,87.0,,0.87,73.08
2018-12-30,86,87.0,,0.87,74.82
2018-12-31,84,87.0,,0.87,73.08
2019-01-01,89,88.0,False,0.88,78.32000000000001
2019-01-02,96,88.0,,0.88,84.48
2019-01-03,95,88.0,,0.88,83.6
2019-01-04,94,88.0,,0.88,82.72
2019-01-05,90,88.0,,0.88,79.2
2019-01-06,94,88.0,,0.88,82.72
2019-01-07,91,88.0,,0.88,80.08
2019-01-08,95,88.0,,0.88,83.6
2019-01-09,96,88.0,,0.88,84.48
2019-01-10,95,88.0,,0.88,83.6
2019-01-11,95,88.0,,0.88,83.6
2019-01-12,90,88.0,,0.88,79.2
2019-01-13,92,88.0,,0.88,80.96
2019-01-14,97,88.0,,0.88,85.36
2019-01-15,99,88.0,,0.88,87.12
2019-01-16,99,88.0,,0.88,87.12
2019-01-17,97,88.0,,0.88,85.36
2019-01-18,92,88.0,,0.88,80.96
2019-01-19,93,88.0,,0.88,81.84
2019-01-20,96,88.0,,0.88,84.48
2019-01-21,94,88.0,,0.88,82.72
2019-01-22,100,88.0,,0.88,88.0
2019-01-23,96,88.0,,0.88,84.48
2019-01-24,97,88.0,,0.88,85.36
2019-01-25,95,88.0,,0.88,83.6
2019-01-26,91,88.0,,0.88,80.08
2019-01-27,97,88.0,,0.88,85.36
2019-01-28,97,88.0,,0.88,85.36
2019-01-29,100,88.0,,0.88,88.0
2019-01-30,98,88.0,,0.88,86.24
2019-01-31,97,88.0,,0.88,85.36
2019-02-01,92,89.0,False,0.89,81.88
2019-02-02,94,89.0,,0.89,83.66
2019-02-03,95,89.0,,0.89,84.55
2019-02-04,97,89.0,,0.89,86.33
2019-02-05,100,89.0,,0.89,89.0
2019-02-06,98,89.0,,0.89,87.22
2019-02-07,99,89.0,,0.89,88.11
2019-02-08,94,89.0,,0.89,83.66
2019-02-09,97,89.0,,0.89,86.33
2019-02-10,96,89.0,,0.89,85.44
2019-02-11,98,89.0,,0.89,87.22
2019-02-12,98,89.0,,0.89,87.22
2019-02-13,98,89.0,,0.89,87.22
2019-02-14,97,89.0,,0.89,86.33
2019-02-15,89,89.0,,0.89,79.21000000000001
2019-02-16,94,89.0,,0.89,83.66
2019-02-17,94,89.0,,0.89,83.66
2019-02-18,95,89.0,,0.89,84.55
2019-02-19,96,89.0,,0.89,85.44
2019-02-20,95,89.0,,0.89,84.55
2019-02-21,94,89.0,,0.89,83.66
2019-02-22,91,89.0,,0.89,80.99
2019-02-23,93,89.0,,0.89,82.77
2019-02-24,99,89.0,,0.89,88.11
2019-02-25,95,89.0,,0.89,84.55
2019-02-26,97,89.0,,0.89,86.33
2019-02-27,98,89.0,,0.89,87.22
2019-02-28,96,89.0,,0.89,85.44
2019-03-01,93,87.0,False,0.87,80.91
2019-03-02,90,87.0,,0.87,78.3
2019-03-03,94,87.0,,0.87,81.78
2019-03-04,95,87.0,,0.87,82.65
2019-03-05,96,87.0,,0.87,83.52
2019-03-06,96,87.0,,0.87,83.52
2019-03-07,96,87.0,,0.87,83.52
2019-03-08,89,87.0,,0.87,77.42999999999999
2019-03-09,87,87.0,,0.87,75.69
2019-03-10,93,87.0,,0.87,80.91
2019-03-11,97,87.0,,0.87,84.39
2019-03-12,94,87.0,,0.87,81.78
2019-03-13,94,87.0,,0.87,81.78
2019-03-14,96,87.0,,0.87,83.52
2019-03-15,88,87.0,,0.87,76.56
2019-03-16,89,87.0,,0.87,77.42999999999999
2019-03-17,97,87.0,,0.87,84.39
2019-03-18,97,87.0,,0.87,84.39
2019-03-19,98,87.0,,0.87,85.26
2019-03-20,95,87.0,,0.87,82.65
2019-03-21,96,87.0,,0.87,83.52
2019-03-22,89,87.0,,0.87,77.42999999999999
2019-03-23,90,87.0,,0.87,78.3
2019-03-24,96,87.0,,0.87,83.52
2019-03-25,97,87.0,,0.87,84.39
2019-03-26,99,87.0,,0.87,86.13
2019-03-27,98,87.0,,0.87,85.26
2019-03-28,100,87.0,,0.87,87.0
2019-03-29,89,87.0,,0.87,77.42999999999999
2019-03-30,91,87.0,,0.87,79.17
2019-03-31,94,87.0,,0.87,81.78
2019-04-01,100,88.0,False,0.88,88.0
2019-04-02,97,88.0,,0.88,85.36
2019-04-03,95,88.0,,0.88,83.6
2019-04-04,97,88.0,,0.88,85.36
2019-04-05,93,88.0,,0.88,81.84
2019-04-06,92,88.0,,0.88,80.96
2019-04-07,97,88.0,,0.88,85.36
2019-04-08,100,88.0,,0.88,88.0
2019-04-09,98,88.0,,0.88,86.24
2019-04-10,96,88.0,,0.88,84.48
2019-04-11,97,88.0,,0.88,85.36
2019-04-12,95,88.0,,0.88,83.6
2019-04-13,95,88.0,,0.88,83.6
2019-04-14,97,88.0,,0.88,85.36
2019-04-15,97,88.0,,0.88,85.36
2019-04-16,94,88.0,,0.88,82.72
2019-04-17,96,88.0,,0.88,84.48
2019-04-18,95,88.0,,0.88,83.6
2019-04-19,90,88.0,,0.88,79.2
2019-04-20,92,88.0,,0.88,80.96
2019-04-21,91,88.0,,0.88,80.08
2019-04-22,98,88.0,,0.88,86.24
2019-04-23,96,88.0,,0.88,84.48
2019-04-24,97,88.0,,0.88,85.36
2019-04-25,96,88.0,,0.88,84.48
2019-04-26,94,88.0,,0.88,82.72
2019-04-27,86,88.0,,0.88,75.68
2019-04-28,96,88.0,,0.88,84.48
2019-04-29,96,88.0,,0.88,84.48
2019-04-30,99,88.0,,0.88,87.12
2019-05-01,99,84.0,False,0.84,83.16
2019-05-02,100,84.0,,0.84,84.0
2019-05-03,91,84.0,,0.84,76.44
2019-05-04,94,84.0,,0.84,78.96
2019-05-05,97,84.0,,0.84,81.48
2019-05-06,97,84.0,,0.84,81.48
2019-05-07,98,84.0,,0.84,82.32
2019-05-08,97,84.0,,0.84,81.48
2019-05-09,98,84.0,,0.84,82.32
2019-05-10,94,84.0,,0.84,78.96
2019-05-11,92,84.0,,0.84,77.28
2019-05-12,94,84.0,,0.84,78.96
2019-05-13,99,84.0,,0.84,83.16
2019-05-14,100,84.0,,0.84,84.0
2019-05-15,96,84.0,,0.84,80.64
2019-05-16,93,84.0,,0.84,78.11999999999999
2019-05-17,91,84.0,,0.84,76.44
2019-05-18,89,84.0,,0.84,74.75999999999999
2019-05-19,96,84.0,,0.84,80.64
2019-05-20,95,84.0,,0.84,79.8
2019-05-21,97,84.0,,0.84,81.48
2019-05-22,96,84.0,,0.84,80.64
2019-05-23,94,84.0,,0.84,78.96
2019-05-24,94,84.0,,0.84,78.96
2019-05-25,91,84.0,,0.84,76.44
2019-05-26,94,84.0,,0.84,78.96
2019-05-27,95,84.0,,0.84,79.8
2019-05-28,95,84.0,,0.84,79.8
2019-05-29,95,84.0,,0.84,79.8
2019-05-30,98,84.0,,0.84,82.32
2019-05-31,94,84.0,,0.84,78.96
2019-06-01,92,85.0,False,0.85,78.2
2019-06-02,97,85.0,,0.85,82.45
2019-06-03,96,85.0,,0.85,81.6
2019-06-04,97,85.0,,0.85,82.45
2019-06-05,98,85.0,,0.85,83.3
2019-06-06,96,85.0,,0.85,81.6
2019-06-07,94,85.0,,0.85,79.89999999999999
2019-06-08,95,85.0,,0.85,80.75
2019-06-09,96,85.0,,0.85,81.6
2019-06-10,98,85.0,,0.85,83.3
2019-06-11,100,85.0,,0.85,85.0
2019-06-12,99,85.0,,0.85,84.14999999999999
2019-06-13,100,85.0,,0.85,85.0
2019-06-14,91,85.0,,0.85,77.35
2019-06-15,93,85.0,,0.85,79.05
2019-06-16,99,85.0,,0.85,84.14999999999999
2019-06-17,98,85.0,,0.85,83.3
2019-06-18,98,85.0,,0.85,83.3
2019-06-19,99,85.0,,0.85,84.14999999999999
2019-06-20,97,85.0,,0.85,82.45
2019-06-21,95,85.0,,0.85,80.75
2019-06-22,93,85.0,,0.85,79.05
2019-06-23,98,85.0,,0.85,83.3
2019-06-24,97,85.0,,0.85,82.45
2019-06-25,98,85.0,,0.85,83.3
2019-06-26,98,85.0,,0.85,83.3
2019-06-27,97,85.0,,0.85,82.45
2019-06-28,93,85.0,,0.85,79.05
2019-06-29,95,85.0,,0.85,80.75
2019-06-30,95,85.0,,0.85,80.75
2019-07-01,96,87.0,False,0.87,83.52
2019-07-02,97,87.0,,0.87,84.39
2019-07-03,94,87.0,,0.87,81.78
2019-07-04,90,87.0,,0.87,78.3
2019-07-05,94,87.0,,0.87,81.78
2019-07-06,92,87.0,,0.87,80.04
2019-07-07,91,87.0,,0.87,79.17
2019-07-08,97,87.0,,0.87,84.39
2019-07-09,100,87.0,,0.87,87.0
2019-07-10,98,87.0,,0.87,85.26
2019-07-11,98,87.0,,0.87,85.26
2019-07-12,92,87.0,,0.87,80.04
2019-07-13,94,87.0,,0.87,81.78
2019-07-14,100,87.0,,0.87,87.0
2019-07-15,99,87.0,,0.87,86.13
2019-07-16,98,87.0,,0.87,85.26
2019-07-17,98,87.0,,0.87,85.26
2019-07-18,95,87.0,,0.87,82.65
2019-07-19,93,87.0,,0.87,80.91
2019-07-20,93,87.0,,0.87,80.91
2019-07-21,98,87.0,,0.87,85.26
2019-07-22,99,87.0,,0.87,86.13
2019-07-23,96,87.0,,0.87,83.52
2019-07-24,95,87.0,,0.87,82.65
2019-07-25,93,87.0,,0.87,80.91
2019-07-26,90,87.0,,0.87,78.3
2019-07-27,94,87.0,,0.87,81.78
2019-07-28,97,87.0,,0.87,84.39
2019-07-29,95,87.0,,0.87,82.65
2019-07-30,96,87.0,,0.87,83.52
2019-07-31,96,87.0,,0.87,83.52
2019-08-01,90,82.0,False,0.82,73.8
2019-08-02,90,82.0,,0.82,73.8
2019-08-03,90,82.0,,0.82,73.8
2019-08-04,94,82.0,,0.82,77.08
2019-08-05,92,82.0,,0.82,75.44
2019-08-06,92,82.0,,0.82,75.44
2019-08-07,94,82.0,,0.82,77.08
2019-08-08,89,82.0,,0.82,72.97999999999999
2019-08-09,91,82.0,,0.82,74.61999999999999
2019-08-10,90,82.0,,0.82,73.8
2019-08-11,92,82.0,,0.82,75.44
2019-08-12,96,82.0,,0.82,78.72
2019-08-13,100,82.0,,0.82,82.0
2019-08-14,98,82.0,,0.82,80.36
2019-08-15,90,82.0,,0.82,73.8
2019-08-16,91,82.0,,0.82,74.61999999999999
2019-08-17,92,82.0,,0.82,75.44
2019-08-18,97,82.0,,0.82,79.53999999999999
2019-08-19,96,82.0,,0.82,78.72
2019-08-20,96,82.0,,0.82,78.72
2019-08-21,95,82.0,,0.82,77.89999999999999
2019-08-22,92,82.0,,0.82,75.44
2019-08-23,91,82.0,,0.82,74.61999999999999
2019-08-24,92,82.0,,0.82,75.44
2019-08-25,93,82.0,,0.82,76.25999999999999
2019-08-26,94,82.0,,0.82,77.08
2019-08-27,95,82.0,,0.82,77.89999999999999
2019-08-28,97,82.0,,0.82,79.53999999999999
2019-08-29,93,82.0,,0.82,76.25999999999999
2019-08-30,88,82.0,,0.82,72.16
2019-08-31,86,82.0,,0.82,70.52
2019-09-01,88,86.0,False,0.86,75.67999999999999
2019-09-02,94,86.0,,0.86,80.84
2019-09-03,93,86.0,,0.86,79.98
2019-09-04,95,86.0,,0.86,81.7
2019-09-05,95,86.0,,0.86,81.7
2019-09-06,95,86.0,,0.86,81.7
2019-09-07,92,86.0,,0.86,79.12
2019-09-08,94,86.0,,0.86,80.84
2019-09-09,94,86.0,,0.86,80.84
2019-09-10,98,86.0,,0.86,84.28
2019-09-11,97,86.0,,0.86,83.42
