date,CGC_unscaled,CGC_monthly,isPartial,scale,CGC
2017-12-10,39,7.0,,0.07,2.7300000000000004
2017-12-11,85,7.0,,0.07,5.95
2017-12-12,77,7.0,,0.07,5.390000000000001
2017-12-13,77,7.0,,0.07,5.390000000000001
2017-12-14,88,7.0,,0.07,6.16
2017-12-15,65,7.0,,0.07,4.550000000000001
2017-12-16,55,7.0,,0.07,3.8500000000000005
2017-12-17,80,7.0,,0.07,5.6000000000000005
2017-12-18,42,7.0,,0.07,2.9400000000000004
2017-12-19,43,7.0,,0.07,3.0100000000000002
2017-12-20,75,7.0,,0.07,5.250000000000001
2017-12-21,100,7.0,,0.07,7.000000000000001
2017-12-22,81,7.0,,0.07,5.670000000000001
2017-12-23,63,7.0,,0.07,4.41
2017-12-24,98,7.0,,0.07,6.86
2017-12-25,46,7.0,,0.07,3.22
2017-12-26,69,7.0,,0.07,4.83
2017-12-27,74,7.0,,0.07,5.180000000000001
2017-12-28,84,7.0,,0.07,5.880000000000001
2017-12-29,74,7.0,,0.07,5.180000000000001
2017-12-30,80,7.0,,0.07,5.6000000000000005
2017-12-31,50,7.0,,0.07,3.5000000000000004
2018-01-01,52,7.0,False,0.07,3.6400000000000006
2018-01-02,57,7.0,,0.07,3.99
2018-01-03,49,7.0,,0.07,3.43
2018-01-04,41,7.0,,0.07,2.87
2018-01-05,62,7.0,,0.07,4.340000000000001
2018-01-06,47,7.0,,0.07,3.2900000000000005
2018-01-07,46,7.0,,0.07,3.22
2018-01-08,58,7.0,,0.07,4.0600000000000005
2018-01-09,78,7.0,,0.07,5.460000000000001
2018-01-10,100,7.0,,0.07,7.000000000000001
2018-01-11,59,7.0,,0.07,4.130000000000001
2018-01-12,32,7.0,,0.07,2.24
2018-01-13,51,7.0,,0.07,3.5700000000000003
2018-01-14,73,7.0,,0.07,5.11
2018-01-15,79,7.0,,0.07,5.53
2018-01-16,82,7.0,,0.07,5.74
2018-01-17,77,7.0,,0.07,5.390000000000001
2018-01-18,83,7.0,,0.07,5.8100000000000005
2018-01-19,72,7.0,,0.07,5.040000000000001
2018-01-20,51,7.0,,0.07,3.5700000000000003
2018-01-21,68,7.0,,0.07,4.760000000000001
2018-01-22,54,7.0,,0.07,3.7800000000000002
2018-01-23,62,7.0,,0.07,4.340000000000001
2018-01-24,63,7.0,,0.07,4.41
2018-01-25,82,7.0,,0.07,5.74
2018-01-26,76,7.0,,0.07,5.32
2018-01-27,70,7.0,,0.07,4.9
2018-01-28,56,7.0,,0.07,3.9200000000000004
2018-01-29,84,7.0,,0.07,5.880000000000001
2018-01-30,72,7.0,,0.07,5.040000000000001
2018-01-31,86,7.0,,0.07,6.0200000000000005
2018-02-01,58,7.0,False,0.07,4.0600000000000005
2018-02-02,60,7.0,,0.07,4.2
2018-02-03,69,7.0,,0.07,4.83
2018-02-04,63,7.0,,0.07,4.41
2018-02-05,63,7.0,,0.07,4.41
2018-02-06,68,7.0,,0.07,4.760000000000001
2018-02-07,88,7.0,,0.07,6.16
2018-02-08,47,7.0,,0.07,3.2900000000000005
2018-02-09,66,7.0,,0.07,4.62
2018-02-10,56,7.0,,0.07,3.9200000000000004
2018-02-11,64,7.0,,0.07,4.48
2018-02-12,61,7.0,,0.07,4.2700000000000005
2018-02-13,75,7.0,,0.07,5.250000000000001
2018-02-14,47,7.0,,0.07,3.2900000000000005
2018-02-15,100,7.0,,0.07,7.000000000000001
2018-02-16,63,7.0,,0.07,4.41
2018-02-17,44,7.0,,0.07,3.08
2018-02-18,65,7.0,,0.07,4.550000000000001
2018-02-19,90,7.0,,0.07,6.300000000000001
2018-02-20,57,7.0,,0.07,3.99
2018-02-21,73,7.0,,0.07,5.11
2018-02-22,65,7.0,,0.07,4.550000000000001
2018-02-23,89,7.0,,0.07,6.23
2018-02-24,38,7.0,,0.07,2.66
2018-02-25,65,7.0,,0.07,4.550000000000001
2018-02-26,77,7.0,,0.07,5.390000000000001
2018-02-27,58,7.0,,0.07,4.0600000000000005
2018-02-28,62,7.0,,0.07,4.340000000000001
2018-03-01,66,8.0,False,0.08,5.28
2018-03-02,89,8.0,,0.08,7.12
2018-03-03,53,8.0,,0.08,4.24
2018-03-04,92,8.0,,0.08,7.36
2018-03-05,52,8.0,,0.08,4.16
2018-03-06,92,8.0,,0.08,7.36
2018-03-07,92,8.0,,0.08,7.36
2018-03-08,72,8.0,,0.08,5.76
2018-03-09,100,8.0,,0.08,8.0
2018-03-10,62,8.0,,0.08,4.96
2018-03-11,57,8.0,,0.08,4.5600000000000005
2018-03-12,84,8.0,,0.08,6.72
2018-03-13,65,8.0,,0.08,5.2
2018-03-14,97,8.0,,0.08,7.76
2018-03-15,95,8.0,,0.08,7.6000000000000005
2018-03-16,91,8.0,,0.08,7.28
2018-03-17,77,8.0,,0.08,6.16
2018-03-18,89,8.0,,0.08,7.12
2018-03-19,80,8.0,,0.08,6.4
2018-03-20,79,8.0,,0.08,6.32
2018-03-21,93,8.0,,0.08,7.44
2018-03-22,91,8.0,,0.08,7.28
2018-03-23,89,8.0,,0.08,7.12
2018-03-24,49,8.0,,0.08,3.92
2018-03-25,99,8.0,,0.08,7.92
2018-03-26,83,8.0,,0.08,6.640000000000001
2018-03-27,50,8.0,,0.08,4.0
2018-03-28,84,8.0,,0.08,6.72
2018-03-29,98,8.0,,0.08,7.84
2018-03-30,94,8.0,,0.08,7.5200000000000005
2018-03-31,55,8.0,,0.08,4.4
2018-04-01,65,8.0,False,0.08,5.2
2018-04-02,50,8.0,,0.08,4.0
2018-04-03,54,8.0,,0.08,4.32
2018-04-04,84,8.0,,0.08,6.72
2018-04-05,53,8.0,,0.08,4.24
2018-04-06,69,8.0,,0.08,5.5200000000000005
2018-04-07,76,8.0,,0.08,6.08
2018-04-08,84,8.0,,0.08,6.72
2018-04-09,74,8.0,,0.08,5.92
2018-04-10,65,8.0,,0.08,5.2
2018-04-11,73,8.0,,0.08,5.84
2018-04-12,88,8.0,,0.08,7.04
2018-04-13,43,8.0,,0.08,3.44
2018-04-14,62,8.0,,0.08,4.96
2018-04-15,38,8.0,,0.08,3.04
2018-04-16,60,8.0,,0.08,4.8
2018-04-17,51,8.0,,0.08,4.08
2018-04-18,52,8.0,,0.08,4.16
2018-04-19,68,8.0,,0.08,5.44
2018-04-20,63,8.0,,0.08,5.04
2018-04-21,60,8.0,,0.08,4.8
2018-04-22,74,8.0,,0.08,5.92
2018-04-23,56,8.0,,0.08,4.48
2018-04-24,70,8.0,,0.08,5.6000000000000005
2018-04-25,100,8.0,,0.08,8.0
2018-04-26,76,8.0,,0.08,6.08
2018-04-27,65,8.0,,0.08,5.2
2018-04-28,67,8.0,,0.08,5.36
2018-04-29,55,8.0,,0.08,4.4
2018-04-30,79,8.0,,0.08,6.32
2018-05-01,21,12.0,False,0.12,2.52
2018-05-02,16,12.0,,0.12,1.92
2018-05-03,26,12.0,,0.12,3.12
2018-05-04,24,12.0,,0.12,2.88
2018-05-05,15,12.0,,0.12,1.7999999999999998
2018-05-06,18,12.0,,0.12,2.16
2018-05-07,17,12.0,,0.12,2.04
2018-05-08,19,12.0,,0.12,2.28
2018-05-09,14,12.0,,0.12,1.68
2018-05-10,16,12.0,,0.12,1.92
2018-05-11,14,12.0,,0.12,1.68
2018-05-12,22,12.0,,0.12,2.6399999999999997
2018-05-13,11,12.0,,0.12,1.3199999999999998
2018-05-14,24,12.0,,0.12,2.88
2018-05-15,25,12.0,,0.12,3.0
2018-05-16,18,12.0,,0.12,2.16
2018-05-17,27,12.0,,0.12,3.2399999999999998
2018-05-18,23,12.0,,0.12,2.76
2018-05-19,19,12.0,,0.12,2.28
2018-05-20,13,12.0,,0.12,1.56
2018-05-21,16,12.0,,0.12,1.92
2018-05-22,18,12.0,,0.12,2.16
2018-05-23,18,12.0,,0.12,2.16
2018-05-24,100,12.0,,0.12,12.0
2018-05-25,60,12.0,,0.12,7.199999999999999
2018-05-26,26,12.0,,0.12,3.12
2018-05-27,18,12.0,,0.12,2.16
2018-05-28,26,12.0,,0.12,3.12
2018-05-29,50,12.0,,0.12,6.0
2018-05-30,62,12.0,,0.12,7.4399999999999995
2018-05-31,70,12.0,,0.12,8.4
2018-06-01,35,31.0,False,0.31,10.85
2018-06-02,14,31.0,,0.31,4.34
2018-06-03,15,31.0,,0.31,4.65
2018-06-04,44,31.0,,0.31,13.64
2018-06-05,59,31.0,,0.31,18.29
2018-06-06,53,31.0,,0.31,16.43
2018-06-07,51,31.0,,0.31,15.81
2018-06-08,60,31.0,,0.31,18.6
2018-06-09,22,31.0,,0.31,6.82
2018-06-10,19,31.0,,0.31,5.89
2018-06-11,35,31.0,,0.31,10.85
2018-06-12,37,31.0,,0.31,11.47
2018-06-13,44,31.0,,0.31,13.64
2018-06-14,44,31.0,,0.31,13.64
2018-06-15,38,31.0,,0.31,11.78
2018-06-16,16,31.0,,0.31,4.96
2018-06-17,16,31.0,,0.31,4.96
2018-06-18,35,31.0,,0.31,10.85
2018-06-19,53,31.0,,0.31,16.43
2018-06-20,89,31.0,,0.31,27.59
2018-06-21,100,31.0,,0.31,31.0
2018-06-22,89,31.0,,0.31,27.59
2018-06-23,32,31.0,,0.31,9.92
2018-06-24,18,31.0,,0.31,5.58
2018-06-25,61,31.0,,0.31,18.91
2018-06-26,59,31.0,,0.31,18.29
2018-06-27,68,31.0,,0.31,21.08
2018-06-28,77,31.0,,0.31,23.87
2018-06-29,58,31.0,,0.31,17.98
2018-06-30,27,31.0,,0.31,8.37
2018-07-01,40,29.0,False,0.29,11.6
2018-07-02,71,29.0,,0.29,20.59
2018-07-03,85,29.0,,0.29,24.65
2018-07-04,29,29.0,,0.29,8.41
2018-07-05,73,29.0,,0.29,21.169999999999998
2018-07-06,68,29.0,,0.29,19.72
2018-07-07,34,29.0,,0.29,9.86
2018-07-08,38,29.0,,0.29,11.02
2018-07-09,79,29.0,,0.29,22.91
2018-07-10,64,29.0,,0.29,18.56
2018-07-11,92,29.0,,0.29,26.68
2018-07-12,87,29.0,,0.29,25.229999999999997
2018-07-13,70,29.0,,0.29,20.299999999999997
2018-07-14,26,29.0,,0.29,7.539999999999999
2018-07-15,27,29.0,,0.29,7.829999999999999
2018-07-16,78,29.0,,0.29,22.619999999999997
2018-07-17,99,29.0,,0.29,28.709999999999997
2018-07-18,79,29.0,,0.29,22.91
2018-07-19,94,29.0,,0.29,27.259999999999998
2018-07-20,88,29.0,,0.29,25.52
2018-07-21,39,29.0,,0.29,11.309999999999999
2018-07-22,26,29.0,,0.29,7.539999999999999
2018-07-23,79,29.0,,0.29,22.91
2018-07-24,100,29.0,,0.29,28.999999999999996
2018-07-25,71,29.0,,0.29,20.59
2018-07-26,71,29.0,,0.29,20.59
2018-07-27,79,29.0,,0.29,22.91
2018-07-28,46,29.0,,0.29,13.34
2018-07-29,43,29.0,,0.29,12.469999999999999
2018-07-30,83,29.0,,0.29,24.069999999999997
2018-07-31,72,29.0,,0.29,20.88
2018-08-01,18,69.0,False,0.69,12.419999999999998
2018-08-02,12,69.0,,0.69,8.28
2018-08-03,18,69.0,,0.69,12.419999999999998
2018-08-04,9,69.0,,0.69,6.209999999999999
2018-08-05,7,69.0,,0.69,4.83
2018-08-06,16,69.0,,0.69,11.04
2018-08-07,20,69.0,,0.69,13.799999999999999
2018-08-08,20,69.0,,0.69,13.799999999999999
2018-08-09,19,69.0,,0.69,13.11
2018-08-10,21,69.0,,0.69,14.489999999999998
2018-08-11,9,69.0,,0.69,6.209999999999999
2018-08-12,7,69.0,,0.69,4.83
2018-08-13,19,69.0,,0.69,13.11
2018-08-14,29,69.0,,0.69,20.009999999999998
2018-08-15,74,69.0,,0.69,51.059999999999995
2018-08-16,54,69.0,,0.69,37.26
2018-08-17,46,69.0,,0.69,31.74
2018-08-18,14,69.0,,0.69,9.66
2018-08-19,16,69.0,,0.69,11.04
2018-08-20,57,69.0,,0.69,39.33
2018-08-21,68,69.0,,0.69,46.919999999999995
2018-08-22,69,69.0,,0.69,47.61
2018-08-23,63,69.0,,0.69,43.47
2018-08-24,87,69.0,,0.69,60.029999999999994
2018-08-25,28,69.0,,0.69,19.32
2018-08-26,19,69.0,,0.69,13.11
2018-08-27,81,69.0,,0.69,55.88999999999999
2018-08-28,100,69.0,,0.69,69.0
2018-08-29,90,69.0,,0.69,62.099999999999994
2018-08-30,71,69.0,,0.69,48.989999999999995
2018-08-31,64,69.0,,0.69,44.16
2018-09-01,18,99.0,False,0.99,17.82
2018-09-02,12,99.0,,0.99,11.879999999999999
2018-09-03,16,99.0,,0.99,15.84
2018-09-04,75,99.0,,0.99,74.25
2018-09-05,100,99.0,,0.99,99.0
2018-09-06,71,99.0,,0.99,70.29
2018-09-07,63,99.0,,0.99,62.37
2018-09-08,22,99.0,,0.99,21.78
2018-09-09,11,99.0,,0.99,10.89
2018-09-10,50,99.0,,0.99,49.5
2018-09-11,56,99.0,,0.99,55.44
2018-09-12,57,99.0,,0.99,56.43
2018-09-13,73,99.0,,0.99,72.27
2018-09-14,69,99.0,,0.99,68.31
2018-09-15,21,99.0,,0.99,20.79
2018-09-16,16,99.0,,0.99,15.84
2018-09-17,52,99.0,,0.99,51.48
2018-09-18,60,99.0,,0.99,59.4
2018-09-19,93,99.0,,0.99,92.07
2018-09-20,87,99.0,,0.99,86.13
2018-09-21,68,99.0,,0.99,67.32
2018-09-22,27,99.0,,0.99,26.73
2018-09-23,15,99.0,,0.99,14.85
2018-09-24,67,99.0,,0.99,66.33
2018-09-25,63,99.0,,0.99,62.37
2018-09-26,54,99.0,,0.99,53.46
2018-09-27,48,99.0,,0.99,47.519999999999996
2018-09-28,56,99.0,,0.99,55.44
2018-09-29,20,99.0,,0.99,19.8
2018-09-30,15,99.0,,0.99,14.85
2018-10-01,44,100.0,False,1.0,44.0
2018-10-02,48,100.0,,1.0,48.0
2018-10-03,47,100.0,,1.0,47.0
2018-10-04,50,100.0,,1.0,50.0
2018-10-05,39,100.0,,1.0,39.0
2018-10-06,12,100.0,,1.0,12.0
2018-10-07,14,100.0,,1.0,14.0
2018-10-08,41,100.0,,1.0,41.0
2018-10-09,42,100.0,,1.0,42.0
2018-10-10,43,100.0,,1.0,43.0
2018-10-11,33,100.0,,1.0,33.0
2018-10-12,48,100.0,,1.0,48.0
2018-10-13,19,100.0,,1.0,19.0
2018-10-14,9,100.0,,1.0,9.0
2018-10-15,66,100.0,,1.0,66.0
2018-10-16,100,100.0,,1.0,100.0
2018-10-17,89,100.0,,1.0,89.0
2018-10-18,64,100.0,,1.0,64.0
2018-10-19,60,100.0,,1.0,60.0
2018-10-20,19,100.0,,1.0,19.0
2018-10-21,14,100.0,,1.0,14.0
2018-10-22,67,100.0,,1.0,67.0
2018-10-23,64,100.0,,1.0,64.0
2018-10-24,53,100.0,,1.0,53.0
2018-10-25,54,100.0,,1.0,54.0
2018-10-26,44,100.0,,1.0,44.0
2018-10-27,15,100.0,,1.0,15.0
2018-10-28,8,100.0,,1.0,8.0
2018-10-29,50,100.0,,1.0,50.0
2018-10-30,44,100.0,,1.0,44.0
2018-10-31,48,100.0,,1.0,48.0
2018-11-01,77,54.0,False,0.54,41.580000000000005
2018-11-02,66,54.0,,0.54,35.64
2018-11-03,19,54.0,,0.54,10.260000000000002
2018-11-04,17,54.0,,0.54,9.18
2018-11-05,71,54.0,,0.54,38.34
2018-11-06,88,54.0,,0.54,47.52
2018-11-07,100,54.0,,0.54,54.0
2018-11-08,97,54.0,,0.54,52.38
2018-11-09,82,54.0,,0.54,44.28
2018-11-10,19,54.0,,0.54,10.260000000000002
2018-11-11,17,54.0,,0.54,9.18
2018-11-12,59,54.0,,0.54,31.860000000000003
2018-11-13,75,54.0,,0.54,40.5
2018-11-14,90,54.0,,0.54,48.6
2018-11-15,81,54.0,,0.54,43.74
2018-11-16,64,54.0,,0.54,34.56
2018-11-17,20,54.0,,0.54,10.8
2018-11-18,15,54.0,,0.54,8.100000000000001
2018-11-19,63,54.0,,0.54,34.02
2018-11-20,61,54.0,,0.54,32.940000000000005
2018-11-21,60,54.0,,0.54,32.400000000000006
2018-11-22,26,54.0,,0.54,14.040000000000001
2018-11-23,36,54.0,,0.54,19.44
2018-11-24,21,54.0,,0.54,11.34
2018-11-25,13,54.0,,0.54,7.0200000000000005
2018-11-26,53,54.0,,0.54,28.62
2018-11-27,57,54.0,,0.54,30.78
2018-11-28,58,54.0,,0.54,31.32
2018-11-29,63,54.0,,0.54,34.02
2018-11-30,55,54.0,,0.54,29.700000000000003
2018-12-01,28,42.0,False,0.42,11.76
2018-12-02,22,42.0,,0.42,9.24
2018-12-03,74,42.0,,0.42,31.08
2018-12-04,91,42.0,,0.42,38.22
2018-12-05,46,42.0,,0.42,19.32
2018-12-06,84,42.0,,0.42,35.28
2018-12-07,66,42.0,,0.42,27.72
2018-12-08,34,42.0,,0.42,14.28
2018-12-09,23,42.0,,0.42,9.66
2018-12-10,68,42.0,,0.42,28.56
2018-12-11,84,42.0,,0.42,35.28
2018-12-12,100,42.0,,0.42,42.0
2018-12-13,87,42.0,,0.42,36.54
2018-12-14,74,42.0,,0.42,31.08
2018-12-15,29,42.0,,0.42,12.18
2018-12-16,21,42.0,,0.42,8.82
2018-12-17,70,42.0,,0.42,29.4
2018-12-18,82,42.0,,0.42,34.44
2018-12-19,66,42.0,,0.42,27.72
2018-12-20,91,42.0,,0.42,38.22
2018-12-21,71,42.0,,0.42,29.82
2018-12-22,24,42.0,,0.42,10.08
2018-12-23,14,42.0,,0.42,5.88
2018-12-24,59,42.0,,0.42,24.779999999999998
2018-12-25,35,42.0,,0.42,14.7
2018-12-26,82,42.0,,0.42,34.44
2018-12-27,69,42.0,,0.42,28.98
2018-12-28,77,42.0,,0.42,32.339999999999996
2018-12-29,24,42.0,,0.42,10.08
2018-12-30,36,42.0,,0.42,15.12
2018-12-31,59,42.0,,0.42,24.779999999999998
2019-01-01,12,80.0,False,0.8,9.600000000000001
2019-01-02,41,80.0,,0.8,32.800000000000004
2019-01-03,35,80.0,,0.8,28.0
2019-01-04,35,80.0,,0.8,28.0
2019-01-05,17,80.0,,0.8,13.600000000000001
2019-01-06,11,80.0,,0.8,8.8
2019-01-07,34,80.0,,0.8,27.200000000000003
2019-01-08,43,80.0,,0.8,34.4
2019-01-09,73,80.0,,0.8,58.400000000000006
2019-01-10,89,80.0,,0.8,71.2
2019-01-11,78,80.0,,0.8,62.400000000000006
2019-01-12,23,80.0,,0.8,18.400000000000002
2019-01-13,13,80.0,,0.8,10.4
2019-01-14,79,80.0,,0.8,63.2
2019-01-15,94,80.0,,0.8,75.2
2019-01-16,81,80.0,,0.8,64.8
2019-01-17,70,80.0,,0.8,56.0
2019-01-18,73,80.0,,0.8,58.400000000000006
2019-01-19,26,80.0,,0.8,20.8
2019-01-20,15,80.0,,0.8,12.0
2019-01-21,27,80.0,,0.8,21.6
2019-01-22,56,80.0,,0.8,44.800000000000004
2019-01-23,55,80.0,,0.8,44.0
2019-01-24,51,80.0,,0.8,40.800000000000004
2019-01-25,78,80.0,,0.8,62.400000000000006
2019-01-26,34,80.0,,0.8,27.200000000000003
2019-01-27,23,80.0,,0.8,18.400000000000002
2019-01-28,76,80.0,,0.8,60.800000000000004
2019-01-29,100,80.0,,0.8,80.0
2019-01-30,74,80.0,,0.8,59.2
2019-01-31,69,80.0,,0.8,55.2
2019-02-01,52,81.0,False,0.81,42.120000000000005
2019-02-02,17,81.0,,0.81,13.770000000000001
2019-02-03,12,81.0,,0.81,9.72
2019-02-04,45,81.0,,0.81,36.45
2019-02-05,52,81.0,,0.81,42.120000000000005
2019-02-06,51,81.0,,0.81,41.31
2019-02-07,43,81.0,,0.81,34.830000000000005
2019-02-08,42,81.0,,0.81,34.02
2019-02-09,15,81.0,,0.81,12.15
2019-02-10,12,81.0,,0.81,9.72
2019-02-11,43,81.0,,0.81,34.830000000000005
2019-02-12,41,81.0,,0.81,33.21
2019-02-13,45,81.0,,0.81,36.45
2019-02-14,66,81.0,,0.81,53.46
2019-02-15,100,81.0,,0.81,81.0
2019-02-16,22,81.0,,0.81,17.82
2019-02-17,15,81.0,,0.81,12.15
2019-02-18,21,81.0,,0.81,17.01
2019-02-19,42,81.0,,0.81,34.02
2019-02-20,36,81.0,,0.81,29.160000000000004
2019-02-21,39,81.0,,0.81,31.590000000000003
2019-02-22,35,81.0,,0.81,28.35
2019-02-23,13,81.0,,0.81,10.530000000000001
2019-02-24,12,81.0,,0.81,9.72
2019-02-25,36,81.0,,0.81,29.160000000000004
2019-02-26,37,81.0,,0.81,29.970000000000002
2019-02-27,34,81.0,,0.81,27.540000000000003
2019-02-28,42,81.0,,0.81,34.02
2019-03-01,100,51.0,False,0.51,51.0
2019-03-02,37,51.0,,0.51,18.87
2019-03-03,23,51.0,,0.51,11.73
2019-03-04,62,51.0,,0.51,31.62
2019-03-05,85,51.0,,0.51,43.35
2019-03-06,69,51.0,,0.51,35.19
2019-03-07,82,51.0,,0.51,41.82
2019-03-08,84,51.0,,0.51,42.84
2019-03-09,22,51.0,,0.51,11.22
2019-03-10,19,51.0,,0.51,9.69
2019-03-11,65,51.0,,0.51,33.15
2019-03-12,81,51.0,,0.51,41.31
2019-03-13,82,51.0,,0.51,41.82
2019-03-14,70,51.0,,0.51,35.7
2019-03-15,73,51.0,,0.51,37.230000000000004
2019-03-16,28,51.0,,0.51,14.280000000000001
2019-03-17,21,51.0,,0.51,10.71
2019-03-18,66,51.0,,0.51,33.660000000000004
2019-03-19,82,51.0,,0.51,41.82
2019-03-20,76,51.0,,0.51,38.76
2019-03-21,78,51.0,,0.51,39.78
2019-03-22,68,51.0,,0.51,34.68
2019-03-23,24,51.0,,0.51,12.24
2019-03-24,18,51.0,,0.51,9.18
2019-03-25,66,51.0,,0.51,33.660000000000004
2019-03-26,81,51.0,,0.51,41.31
2019-03-27,77,51.0,,0.51,39.27
2019-03-28,78,51.0,,0.51,39.78
2019-03-29,75,51.0,,0.51,38.25
2019-03-30,31,51.0,,0.51,15.81
2019-03-31,27,51.0,,0.51,13.77
2019-04-01,57,54.0,False,0.54,30.78
2019-04-02,47,54.0,,0.54,25.380000000000003
2019-04-03,49,54.0,,0.54,26.46
2019-04-04,49,54.0,,0.54,26.46
2019-04-05,56,54.0,,0.54,30.240000000000002
2019-04-06,17,54.0,,0.54,9.18
2019-04-07,12,54.0,,0.54,6.48
2019-04-08,45,54.0,,0.54,24.3
2019-04-09,47,54.0,,0.54,25.380000000000003
2019-04-10,47,54.0,,0.54,25.380000000000003
2019-04-11,53,54.0,,0.54,28.62
2019-04-12,72,54.0,,0.54,38.88
2019-04-13,22,54.0,,0.54,11.88
2019-04-14,13,54.0,,0.54,7.0200000000000005
2019-04-15,53,54.0,,0.54,28.62
2019-04-16,55,54.0,,0.54,29.700000000000003
2019-04-17,66,54.0,,0.54,35.64
2019-04-18,100,54.0,,0.54,54.0
2019-04-19,38,54.0,,0.54,20.520000000000003
2019-04-20,23,54.0,,0.54,12.420000000000002
2019-04-21,18,54.0,,0.54,9.72
2019-04-22,78,54.0,,0.54,42.120000000000005
2019-04-23,73,54.0,,0.54,39.42
2019-04-24,77,54.0,,0.54,41.580000000000005
2019-04-25,63,54.0,,0.54,34.02
2019-04-26,67,54.0,,0.54,36.18
2019-04-27,27,54.0,,0.54,14.580000000000002
2019-04-28,20,54.0,,0.54,10.8
2019-04-29,75,54.0,,0.54,40.5
2019-04-30,73,54.0,,0.54,39.42
2019-05-01,95,47.0,False,0.47,44.65
2019-05-02,100,47.0,,0.47,47.0
2019-05-03,83,47.0,,0.47,39.01
2019-05-04,31,47.0,,0.47,14.569999999999999
2019-05-05,28,47.0,,0.47,13.16
2019-05-06,83,47.0,,0.47,39.01
2019-05-07,77,47.0,,0.47,36.19
2019-05-08,90,47.0,,0.47,42.3
2019-05-09,75,47.0,,0.47,35.25
2019-05-10,76,47.0,,0.47,35.72
2019-05-11,22,47.0,,0.47,10.34
2019-05-12,25,47.0,,0.47,11.75
2019-05-13,72,47.0,,0.47,33.839999999999996
2019-05-14,91,47.0,,0.47,42.769999999999996
2019-05-15,82,47.0,,0.47,38.54
2019-05-16,81,47.0,,0.47,38.07
2019-05-17,72,47.0,,0.47,33.839999999999996
2019-05-18,17,47.0,,0.47,7.989999999999999
2019-05-19,23,47.0,,0.47,10.809999999999999
2019-05-20,65,47.0,,0.47,30.549999999999997
2019-05-21,68,47.0,,0.47,31.959999999999997
2019-05-22,76,47.0,,0.47,35.72
2019-05-23,68,47.0,,0.47,31.959999999999997
2019-05-24,68,47.0,,0.47,31.959999999999997
2019-05-25,13,47.0,,0.47,6.109999999999999
2019-05-26,17,47.0,,0.47,7.989999999999999
2019-05-27,21,47.0,,0.47,9.87
2019-05-28,66,47.0,,0.47,31.02
2019-05-29,68,47.0,,0.47,31.959999999999997
2019-05-30,58,47.0,,0.47,27.259999999999998
2019-05-31,67,47.0,,0.47,31.49
2019-06-01,15,47.0,False,0.47,7.05
2019-06-02,6,47.0,,0.47,2.82
2019-06-03,37,47.0,,0.47,17.39
2019-06-04,47,47.0,,0.47,22.09
2019-06-05,47,47.0,,0.47,22.09
2019-06-06,45,47.0,,0.47,21.15
2019-06-07,45,47.0,,0.47,21.15
2019-06-08,24,47.0,,0.47,11.28
2019-06-09,10,47.0,,0.47,4.699999999999999
2019-06-10,43,47.0,,0.47,20.209999999999997
2019-06-11,44,47.0,,0.47,20.68
2019-06-12,44,47.0,,0.47,20.68
2019-06-13,44,47.0,,0.47,20.68
2019-06-14,40,47.0,,0.47,18.799999999999997
2019-06-15,17,47.0,,0.47,7.989999999999999
2019-06-16,13,47.0,,0.47,6.109999999999999
2019-06-17,42,47.0,,0.47,19.74
2019-06-18,45,47.0,,0.47,21.15
2019-06-19,47,47.0,,0.47,22.09
2019-06-20,72,47.0,,0.47,33.839999999999996
2019-06-21,100,47.0,,0.47,47.0
2019-06-22,20,47.0,,0.47,9.399999999999999
2019-06-23,15,47.0,,0.47,7.05
2019-06-24,51,47.0,,0.47,23.97
2019-06-25,48,47.0,,0.47,22.56
2019-06-26,43,47.0,,0.47,20.209999999999997
2019-06-27,35,47.0,,0.47,16.45
2019-06-28,45,47.0,,0.47,21.15
2019-06-29,11,47.0,,0.47,5.17
2019-06-30,13,47.0,,0.47,6.109999999999999
2019-07-01,65,42.0,False,0.42,27.3
2019-07-02,59,42.0,,0.42,24.779999999999998
2019-07-03,93,42.0,,0.42,39.059999999999995
2019-07-04,32,42.0,,0.42,13.44
2019-07-05,76,42.0,,0.42,31.919999999999998
2019-07-06,26,42.0,,0.42,10.92
2019-07-07,21,42.0,,0.42,8.82
2019-07-08,64,42.0,,0.42,26.88
2019-07-09,73,42.0,,0.42,30.66
2019-07-10,67,42.0,,0.42,28.14
2019-07-11,79,42.0,,0.42,33.18
2019-07-12,100,42.0,,0.42,42.0
2019-07-13,40,42.0,,0.42,16.8
2019-07-14,29,42.0,,0.42,12.18
2019-07-15,96,42.0,,0.42,40.32
2019-07-16,68,42.0,,0.42,28.56
2019-07-17,91,42.0,,0.42,38.22
2019-07-18,69,42.0,,0.42,28.98
2019-07-19,67,42.0,,0.42,28.14
2019-07-20,17,42.0,,0.42,7.14
2019-07-21,15,42.0,,0.42,6.3
2019-07-22,64,42.0,,0.42,26.88
2019-07-23,49,42.0,,0.42,20.58
2019-07-24,67,42.0,,0.42,28.14
2019-07-25,64,42.0,,0.42,26.88
2019-07-26,61,42.0,,0.42,25.619999999999997
2019-07-27,20,42.0,,0.42,8.4
2019-07-28,19,42.0,,0.42,7.9799999999999995
2019-07-29,57,42.0,,0.42,23.939999999999998
2019-07-30,66,42.0,,0.42,27.72
2019-07-31,70,42.0,,0.42,29.4
2019-08-01,57,43.0,False,0.43,24.509999999999998
