date,CPA_unscaled,CPA_monthly,isPartial,scale,CPA
2017-12-24,16,64.0,,0.64,10.24
2017-12-25,18,64.0,,0.64,11.52
2017-12-26,47,64.0,,0.64,30.080000000000002
2017-12-27,58,64.0,,0.64,37.12
2017-12-28,60,64.0,,0.64,38.4
2017-12-29,57,64.0,,0.64,36.480000000000004
2017-12-30,27,64.0,,0.64,17.28
2017-12-31,27,64.0,,0.64,17.28
2018-01-01,25,78.0,False,0.78,19.5
2018-01-02,78,78.0,,0.78,60.84
2018-01-03,76,78.0,,0.78,59.28
2018-01-04,79,78.0,,0.78,61.620000000000005
2018-01-05,78,78.0,,0.78,60.84
2018-01-06,47,78.0,,0.78,36.660000000000004
2018-01-07,45,78.0,,0.78,35.1
2018-01-08,79,78.0,,0.78,61.620000000000005
2018-01-09,80,78.0,,0.78,62.400000000000006
2018-01-10,81,78.0,,0.78,63.18
2018-01-11,78,78.0,,0.78,60.84
2018-01-12,70,78.0,,0.78,54.6
2018-01-13,41,78.0,,0.78,31.98
2018-01-14,35,78.0,,0.78,27.3
2018-01-15,71,78.0,,0.78,55.38
2018-01-16,79,78.0,,0.78,61.620000000000005
2018-01-17,82,78.0,,0.78,63.96
2018-01-18,78,78.0,,0.78,60.84
2018-01-19,81,78.0,,0.78,63.18
2018-01-20,49,78.0,,0.78,38.22
2018-01-21,40,78.0,,0.78,31.200000000000003
2018-01-22,87,78.0,,0.78,67.86
2018-01-23,89,78.0,,0.78,69.42
2018-01-24,91,78.0,,0.78,70.98
2018-01-25,88,78.0,,0.78,68.64
2018-01-26,80,78.0,,0.78,62.400000000000006
2018-01-27,55,78.0,,0.78,42.9
2018-01-28,47,78.0,,0.78,36.660000000000004
2018-01-29,95,78.0,,0.78,74.10000000000001
2018-01-30,95,78.0,,0.78,74.10000000000001
2018-01-31,100,78.0,,0.78,78.0
2018-02-01,88,93.0,False,0.93,81.84
2018-02-02,80,93.0,,0.93,74.4
2018-02-03,51,93.0,,0.93,47.43
2018-02-04,43,93.0,,0.93,39.99
2018-02-05,87,93.0,,0.93,80.91000000000001
2018-02-06,100,93.0,,0.93,93.0
2018-02-07,92,93.0,,0.93,85.56
2018-02-08,86,93.0,,0.93,79.98
2018-02-09,80,93.0,,0.93,74.4
2018-02-10,58,93.0,,0.93,53.940000000000005
2018-02-11,41,93.0,,0.93,38.13
2018-02-12,95,93.0,,0.93,88.35000000000001
2018-02-13,80,93.0,,0.93,74.4
2018-02-14,83,93.0,,0.93,77.19
2018-02-15,85,93.0,,0.93,79.05
2018-02-16,79,93.0,,0.93,73.47
2018-02-17,50,93.0,,0.93,46.5
2018-02-18,40,93.0,,0.93,37.2
2018-02-19,86,93.0,,0.93,79.98
2018-02-20,95,93.0,,0.93,88.35000000000001
2018-02-21,94,93.0,,0.93,87.42
2018-02-22,84,93.0,,0.93,78.12
2018-02-23,81,93.0,,0.93,75.33
2018-02-24,48,93.0,,0.93,44.64
2018-02-25,41,93.0,,0.93,38.13
2018-02-26,89,93.0,,0.93,82.77000000000001
2018-02-27,93,93.0,,0.93,86.49000000000001
2018-02-28,92,93.0,,0.93,85.56
2018-03-01,75,96.0,False,0.96,72.0
2018-03-02,65,96.0,,0.96,62.4
2018-03-03,44,96.0,,0.96,42.239999999999995
2018-03-04,36,96.0,,0.96,34.56
2018-03-05,87,96.0,,0.96,83.52
2018-03-06,100,96.0,,0.96,96.0
2018-03-07,79,96.0,,0.96,75.84
2018-03-08,89,96.0,,0.96,85.44
2018-03-09,79,96.0,,0.96,75.84
2018-03-10,46,96.0,,0.96,44.16
2018-03-11,33,96.0,,0.96,31.68
2018-03-12,87,96.0,,0.96,83.52
2018-03-13,83,96.0,,0.96,79.67999999999999
2018-03-14,78,96.0,,0.96,74.88
2018-03-15,77,96.0,,0.96,73.92
2018-03-16,66,96.0,,0.96,63.36
2018-03-17,38,96.0,,0.96,36.48
2018-03-18,35,96.0,,0.96,33.6
2018-03-19,89,96.0,,0.96,85.44
2018-03-20,85,96.0,,0.96,81.6
2018-03-21,72,96.0,,0.96,69.12
2018-03-22,78,96.0,,0.96,74.88
2018-03-23,72,96.0,,0.96,69.12
2018-03-24,40,96.0,,0.96,38.4
2018-03-25,33,96.0,,0.96,31.68
2018-03-26,85,96.0,,0.96,81.6
2018-03-27,85,96.0,,0.96,81.6
2018-03-28,76,96.0,,0.96,72.96
2018-03-29,71,96.0,,0.96,68.16
2018-03-30,65,96.0,,0.96,62.4
2018-03-31,42,96.0,,0.96,40.32
2018-04-01,33,83.0,False,0.83,27.389999999999997
2018-04-02,92,83.0,,0.83,76.36
2018-04-03,92,83.0,,0.83,76.36
2018-04-04,92,83.0,,0.83,76.36
2018-04-05,89,83.0,,0.83,73.86999999999999
2018-04-06,82,83.0,,0.83,68.06
2018-04-07,49,83.0,,0.83,40.669999999999995
2018-04-08,40,83.0,,0.83,33.199999999999996
2018-04-09,100,83.0,,0.83,83.0
2018-04-10,88,83.0,,0.83,73.03999999999999
2018-04-11,96,83.0,,0.83,79.67999999999999
2018-04-12,85,83.0,,0.83,70.55
2018-04-13,92,83.0,,0.83,76.36
2018-04-14,51,83.0,,0.83,42.33
2018-04-15,46,83.0,,0.83,38.18
2018-04-16,95,83.0,,0.83,78.85
2018-04-17,91,83.0,,0.83,75.53
2018-04-18,71,83.0,,0.83,58.93
2018-04-19,63,83.0,,0.83,52.29
2018-04-20,55,83.0,,0.83,45.65
2018-04-21,31,83.0,,0.83,25.73
2018-04-22,31,83.0,,0.83,25.73
2018-04-23,65,83.0,,0.83,53.949999999999996
2018-04-24,63,83.0,,0.83,52.29
2018-04-25,59,83.0,,0.83,48.97
2018-04-26,54,83.0,,0.83,44.82
2018-04-27,57,83.0,,0.83,47.309999999999995
2018-04-28,34,83.0,,0.83,28.22
2018-04-29,32,83.0,,0.83,26.56
2018-04-30,66,83.0,,0.83,54.779999999999994
2018-05-01,94,65.0,False,0.65,61.1
2018-05-02,87,65.0,,0.65,56.550000000000004
2018-05-03,89,65.0,,0.65,57.85
2018-05-04,77,65.0,,0.65,50.050000000000004
2018-05-05,47,65.0,,0.65,30.55
2018-05-06,40,65.0,,0.65,26.0
2018-05-07,89,65.0,,0.65,57.85
2018-05-08,90,65.0,,0.65,58.5
2018-05-09,89,65.0,,0.65,57.85
2018-05-10,91,65.0,,0.65,59.15
2018-05-11,85,65.0,,0.65,55.25
2018-05-12,40,65.0,,0.65,26.0
2018-05-13,38,65.0,,0.65,24.7
2018-05-14,95,65.0,,0.65,61.75
2018-05-15,98,65.0,,0.65,63.7
2018-05-16,99,65.0,,0.65,64.35000000000001
2018-05-17,90,65.0,,0.65,58.5
2018-05-18,79,65.0,,0.65,51.35
2018-05-19,35,65.0,,0.65,22.75
2018-05-20,43,65.0,,0.65,27.95
2018-05-21,88,65.0,,0.65,57.2
2018-05-22,100,65.0,,0.65,65.0
2018-05-23,91,65.0,,0.65,59.15
2018-05-24,85,65.0,,0.65,55.25
2018-05-25,77,65.0,,0.65,50.050000000000004
2018-05-26,38,65.0,,0.65,24.7
2018-05-27,33,65.0,,0.65,21.45
2018-05-28,48,65.0,,0.65,31.200000000000003
2018-05-29,93,65.0,,0.65,60.45
2018-05-30,95,65.0,,0.65,61.75
2018-05-31,95,65.0,,0.65,61.75
2018-06-01,67,66.0,False,0.66,44.22
2018-06-02,35,66.0,,0.66,23.1
2018-06-03,36,66.0,,0.66,23.76
2018-06-04,69,66.0,,0.66,45.54
2018-06-05,79,66.0,,0.66,52.14
2018-06-06,77,66.0,,0.66,50.82
2018-06-07,72,66.0,,0.66,47.52
2018-06-08,62,66.0,,0.66,40.92
2018-06-09,36,66.0,,0.66,23.76
2018-06-10,31,66.0,,0.66,20.46
2018-06-11,73,66.0,,0.66,48.18
2018-06-12,81,66.0,,0.66,53.46
2018-06-13,73,66.0,,0.66,48.18
2018-06-14,71,66.0,,0.66,46.86
2018-06-15,62,66.0,,0.66,40.92
2018-06-16,29,66.0,,0.66,19.14
2018-06-17,31,66.0,,0.66,20.46
2018-06-18,67,66.0,,0.66,44.22
2018-06-19,76,66.0,,0.66,50.160000000000004
2018-06-20,72,66.0,,0.66,47.52
2018-06-21,70,66.0,,0.66,46.2
2018-06-22,66,66.0,,0.66,43.56
2018-06-23,32,66.0,,0.66,21.12
2018-06-24,32,66.0,,0.66,21.12
2018-06-25,78,66.0,,0.66,51.480000000000004
2018-06-26,73,66.0,,0.66,48.18
2018-06-27,100,66.0,,0.66,66.0
2018-06-28,93,66.0,,0.66,61.38
2018-06-29,79,66.0,,0.66,52.14
2018-06-30,35,66.0,,0.66,23.1
2018-07-01,48,63.0,False,0.63,30.240000000000002
2018-07-02,84,63.0,,0.63,52.92
2018-07-03,87,63.0,,0.63,54.81
2018-07-04,47,63.0,,0.63,29.61
2018-07-05,78,63.0,,0.63,49.14
2018-07-06,73,63.0,,0.63,45.99
2018-07-07,35,63.0,,0.63,22.05
2018-07-08,39,63.0,,0.63,24.57
2018-07-09,92,63.0,,0.63,57.96
2018-07-10,98,63.0,,0.63,61.74
2018-07-11,86,63.0,,0.63,54.18
2018-07-12,90,63.0,,0.63,56.7
2018-07-13,75,63.0,,0.63,47.25
2018-07-14,40,63.0,,0.63,25.2
2018-07-15,39,63.0,,0.63,24.57
2018-07-16,90,63.0,,0.63,56.7
2018-07-17,100,63.0,,0.63,63.0
2018-07-18,92,63.0,,0.63,57.96
2018-07-19,96,63.0,,0.63,60.480000000000004
2018-07-20,83,63.0,,0.63,52.29
2018-07-21,42,63.0,,0.63,26.46
2018-07-22,39,63.0,,0.63,24.57
2018-07-23,90,63.0,,0.63,56.7
2018-07-24,100,63.0,,0.63,63.0
2018-07-25,97,63.0,,0.63,61.11
2018-07-26,93,63.0,,0.63,58.59
2018-07-27,86,63.0,,0.63,54.18
2018-07-28,44,63.0,,0.63,27.72
2018-07-29,49,63.0,,0.63,30.87
2018-07-30,95,63.0,,0.63,59.85
2018-07-31,92,63.0,,0.63,57.96
2018-08-01,83,65.0,False,0.65,53.95
2018-08-02,83,65.0,,0.65,53.95
2018-08-03,75,65.0,,0.65,48.75
2018-08-04,42,65.0,,0.65,27.3
2018-08-05,42,65.0,,0.65,27.3
2018-08-06,94,65.0,,0.65,61.1
2018-08-07,100,65.0,,0.65,65.0
2018-08-08,84,65.0,,0.65,54.6
2018-08-09,84,65.0,,0.65,54.6
2018-08-10,71,65.0,,0.65,46.15
2018-08-11,39,65.0,,0.65,25.35
2018-08-12,37,65.0,,0.65,24.05
2018-08-13,89,65.0,,0.65,57.85
2018-08-14,89,65.0,,0.65,57.85
2018-08-15,91,65.0,,0.65,59.15
2018-08-16,88,65.0,,0.65,57.2
2018-08-17,73,65.0,,0.65,47.45
2018-08-18,36,65.0,,0.65,23.400000000000002
2018-08-19,44,65.0,,0.65,28.6
2018-08-20,93,65.0,,0.65,60.45
2018-08-21,85,65.0,,0.65,55.25
2018-08-22,86,65.0,,0.65,55.9
2018-08-23,89,65.0,,0.65,57.85
2018-08-24,72,65.0,,0.65,46.800000000000004
2018-08-25,44,65.0,,0.65,28.6
2018-08-26,42,65.0,,0.65,27.3
2018-08-27,88,65.0,,0.65,57.2
2018-08-28,95,65.0,,0.65,61.75
2018-08-29,86,65.0,,0.65,55.9
2018-08-30,84,65.0,,0.65,54.6
2018-08-31,66,65.0,,0.65,42.9
2018-09-01,30,64.0,False,0.64,19.2
2018-09-02,25,64.0,,0.64,16.0
2018-09-03,36,64.0,,0.64,23.04
2018-09-04,64,64.0,,0.64,40.96
2018-09-05,72,64.0,,0.64,46.08
2018-09-06,66,64.0,,0.64,42.24
2018-09-07,59,64.0,,0.64,37.76
2018-09-08,35,64.0,,0.64,22.400000000000002
2018-09-09,29,64.0,,0.64,18.56
2018-09-10,70,64.0,,0.64,44.800000000000004
2018-09-11,100,64.0,,0.64,64.0
2018-09-12,74,64.0,,0.64,47.36
2018-09-13,66,64.0,,0.64,42.24
2018-09-14,50,64.0,,0.64,32.0
2018-09-15,36,64.0,,0.64,23.04
2018-09-16,28,64.0,,0.64,17.92
2018-09-17,65,64.0,,0.64,41.6
2018-09-18,81,64.0,,0.64,51.84
2018-09-19,80,64.0,,0.64,51.2
2018-09-20,65,64.0,,0.64,41.6
2018-09-21,61,64.0,,0.64,39.04
2018-09-22,30,64.0,,0.64,19.2
2018-09-23,30,64.0,,0.64,19.2
2018-09-24,63,64.0,,0.64,40.32
2018-09-25,66,64.0,,0.64,42.24
2018-09-26,61,64.0,,0.64,39.04
2018-09-27,62,64.0,,0.64,39.68
2018-09-28,56,64.0,,0.64,35.84
2018-09-29,31,64.0,,0.64,19.84
2018-09-30,31,64.0,,0.64,19.84
2018-10-01,89,64.0,False,0.64,56.96
2018-10-02,97,64.0,,0.64,62.08
2018-10-03,91,64.0,,0.64,58.24
2018-10-04,90,64.0,,0.64,57.6
2018-10-05,81,64.0,,0.64,51.84
2018-10-06,38,64.0,,0.64,24.32
2018-10-07,37,64.0,,0.64,23.68
2018-10-08,90,64.0,,0.64,57.6
2018-10-09,91,64.0,,0.64,58.24
2018-10-10,92,64.0,,0.64,58.88
2018-10-11,90,64.0,,0.64,57.6
2018-10-12,84,64.0,,0.64,53.76
2018-10-13,44,64.0,,0.64,28.16
2018-10-14,38,64.0,,0.64,24.32
2018-10-15,100,64.0,,0.64,64.0
2018-10-16,92,64.0,,0.64,58.88
2018-10-17,86,64.0,,0.64,55.04
2018-10-18,88,64.0,,0.64,56.32
2018-10-19,77,64.0,,0.64,49.28
2018-10-20,42,64.0,,0.64,26.88
2018-10-21,36,64.0,,0.64,23.04
2018-10-22,95,64.0,,0.64,60.800000000000004
2018-10-23,92,64.0,,0.64,58.88
2018-10-24,88,64.0,,0.64,56.32
2018-10-25,88,64.0,,0.64,56.32
2018-10-26,80,64.0,,0.64,51.2
2018-10-27,43,64.0,,0.64,27.52
2018-10-28,36,64.0,,0.64,23.04
2018-10-29,87,64.0,,0.64,55.68
2018-10-30,87,64.0,,0.64,55.68
2018-10-31,81,64.0,,0.64,51.84
2018-11-01,96,56.0,False,0.56,53.760000000000005
2018-11-02,80,56.0,,0.56,44.800000000000004
2018-11-03,45,56.0,,0.56,25.200000000000003
2018-11-04,39,56.0,,0.56,21.840000000000003
2018-11-05,89,56.0,,0.56,49.84
2018-11-06,99,56.0,,0.56,55.440000000000005
2018-11-07,82,56.0,,0.56,45.92
2018-11-08,89,56.0,,0.56,49.84
2018-11-09,78,56.0,,0.56,43.68000000000001
2018-11-10,40,56.0,,0.56,22.400000000000002
2018-11-11,44,56.0,,0.56,24.64
2018-11-12,82,56.0,,0.56,45.92
2018-11-13,97,56.0,,0.56,54.32000000000001
2018-11-14,83,56.0,,0.56,46.480000000000004
2018-11-15,87,56.0,,0.56,48.720000000000006
2018-11-16,79,56.0,,0.56,44.24
2018-11-17,44,56.0,,0.56,24.64
2018-11-18,38,56.0,,0.56,21.28
2018-11-19,84,56.0,,0.56,47.040000000000006
2018-11-20,88,56.0,,0.56,49.28
2018-11-21,68,56.0,,0.56,38.080000000000005
2018-11-22,31,56.0,,0.56,17.360000000000003
2018-11-23,35,56.0,,0.56,19.6
2018-11-24,30,56.0,,0.56,16.8
2018-11-25,40,56.0,,0.56,22.400000000000002
2018-11-26,80,56.0,,0.56,44.800000000000004
2018-11-27,100,56.0,,0.56,56.00000000000001
2018-11-28,98,56.0,,0.56,54.88
2018-11-29,94,56.0,,0.56,52.64000000000001
2018-11-30,95,56.0,,0.56,53.2
2018-12-01,39,59.0,False,0.59,23.009999999999998
2018-12-02,31,59.0,,0.59,18.29
2018-12-03,68,59.0,,0.59,40.12
2018-12-04,77,59.0,,0.59,45.43
2018-12-05,71,59.0,,0.59,41.89
2018-12-06,73,59.0,,0.59,43.07
2018-12-07,66,59.0,,0.59,38.94
2018-12-08,35,59.0,,0.59,20.65
2018-12-09,41,59.0,,0.59,24.189999999999998
2018-12-10,72,59.0,,0.59,42.48
2018-12-11,100,59.0,,0.59,59.0
2018-12-12,75,59.0,,0.59,44.25
2018-12-13,74,59.0,,0.59,43.66
2018-12-14,67,59.0,,0.59,39.53
2018-12-15,36,59.0,,0.59,21.24
2018-12-16,31,59.0,,0.59,18.29
2018-12-17,75,59.0,,0.59,44.25
2018-12-18,85,59.0,,0.59,50.15
2018-12-19,83,59.0,,0.59,48.97
2018-12-20,81,59.0,,0.59,47.79
2018-12-21,59,59.0,,0.59,34.809999999999995
2018-12-22,32,59.0,,0.59,18.88
2018-12-23,25,59.0,,0.59,14.75
2018-12-24,30,59.0,,0.59,17.7
2018-12-25,21,59.0,,0.59,12.389999999999999
2018-12-26,55,59.0,,0.59,32.449999999999996
2018-12-27,69,59.0,,0.59,40.71
2018-12-28,71,59.0,,0.59,41.89
2018-12-29,43,59.0,,0.59,25.369999999999997
2018-12-30,34,59.0,,0.59,20.06
2018-12-31,51,59.0,,0.59,30.09
2019-01-01,35,80.0,False,0.8,28.0
2019-01-02,85,80.0,,0.8,68.0
2019-01-03,84,80.0,,0.8,67.2
2019-01-04,80,80.0,,0.8,64.0
2019-01-05,48,80.0,,0.8,38.400000000000006
2019-01-06,47,80.0,,0.8,37.6
2019-01-07,83,80.0,,0.8,66.4
2019-01-08,87,80.0,,0.8,69.60000000000001
2019-01-09,86,80.0,,0.8,68.8
2019-01-10,81,80.0,,0.8,64.8
2019-01-11,83,80.0,,0.8,66.4
2019-01-12,46,80.0,,0.8,36.800000000000004
2019-01-13,42,80.0,,0.8,33.6
2019-01-14,83,80.0,,0.8,66.4
2019-01-15,93,80.0,,0.8,74.4
2019-01-16,83,80.0,,0.8,66.4
2019-01-17,81,80.0,,0.8,64.8
2019-01-18,77,80.0,,0.8,61.6
2019-01-19,51,80.0,,0.8,40.800000000000004
2019-01-20,41,80.0,,0.8,32.800000000000004
2019-01-21,76,80.0,,0.8,60.800000000000004
2019-01-22,88,80.0,,0.8,70.4
2019-01-23,90,80.0,,0.8,72.0
2019-01-24,87,80.0,,0.8,69.60000000000001
2019-01-25,85,80.0,,0.8,68.0
2019-01-26,50,80.0,,0.8,40.0
2019-01-27,43,80.0,,0.8,34.4
2019-01-28,100,80.0,,0.8,80.0
2019-01-29,95,80.0,,0.8,76.0
2019-01-30,96,80.0,,0.8,76.80000000000001
2019-01-31,92,80.0,,0.8,73.60000000000001
2019-02-01,73,93.0,False,0.93,67.89
2019-02-02,49,93.0,,0.93,45.57
2019-02-03,41,93.0,,0.93,38.13
2019-02-04,86,93.0,,0.93,79.98
2019-02-05,94,93.0,,0.93,87.42
2019-02-06,88,93.0,,0.93,81.84
2019-02-07,87,93.0,,0.93,80.91000000000001
2019-02-08,78,93.0,,0.93,72.54
2019-02-09,56,93.0,,0.93,52.080000000000005
2019-02-10,48,93.0,,0.93,44.64
2019-02-11,96,93.0,,0.93,89.28
2019-02-12,92,93.0,,0.93,85.56
2019-02-13,87,93.0,,0.93,80.91000000000001
2019-02-14,83,93.0,,0.93,77.19
2019-02-15,84,93.0,,0.93,78.12
2019-02-16,50,93.0,,0.93,46.5
2019-02-17,39,93.0,,0.93,36.27
2019-02-18,79,93.0,,0.93,73.47
2019-02-19,97,93.0,,0.93,90.21000000000001
2019-02-20,86,93.0,,0.93,79.98
2019-02-21,85,93.0,,0.93,79.05
2019-02-22,81,93.0,,0.93,75.33
2019-02-23,56,93.0,,0.93,52.080000000000005
2019-02-24,42,93.0,,0.93,39.06
2019-02-25,91,93.0,,0.93,84.63000000000001
2019-02-26,100,93.0,,0.93,93.0
2019-02-27,84,93.0,,0.93,78.12
2019-02-28,86,93.0,,0.93,79.98
2019-03-01,80,90.0,False,0.9,72.0
2019-03-02,51,90.0,,0.9,45.9
2019-03-03,49,90.0,,0.9,44.1
2019-03-04,93,90.0,,0.9,83.7
2019-03-05,92,90.0,,0.9,82.8
2019-03-06,87,90.0,,0.9,78.3
2019-03-07,93,90.0,,0.9,83.7
2019-03-08,89,90.0,,0.9,80.10000000000001
2019-03-09,56,90.0,,0.9,50.4
2019-03-10,39,90.0,,0.9,35.1
2019-03-11,96,90.0,,0.9,86.4
2019-03-12,90,90.0,,0.9,81.0
2019-03-13,86,90.0,,0.9,77.4
2019-03-14,88,90.0,,0.9,79.2
2019-03-15,85,90.0,,0.9,76.5
2019-03-16,46,90.0,,0.9,41.4
2019-03-17,42,90.0,,0.9,37.800000000000004
2019-03-18,100,90.0,,0.9,90.0
2019-03-19,96,90.0,,0.9,86.4
2019-03-20,88,90.0,,0.9,79.2
2019-03-21,80,90.0,,0.9,72.0
2019-03-22,76,90.0,,0.9,68.4
2019-03-23,42,90.0,,0.9,37.800000000000004
2019-03-24,38,90.0,,0.9,34.2
2019-03-25,97,90.0,,0.9,87.3
2019-03-26,91,90.0,,0.9,81.9
2019-03-27,86,90.0,,0.9,77.4
2019-03-28,88,90.0,,0.9,79.2
2019-03-29,80,90.0,,0.9,72.0
2019-03-30,47,90.0,,0.9,42.300000000000004
2019-03-31,43,90.0,,0.9,38.7
2019-04-01,94,80.0,False,0.8,75.2
2019-04-02,96,80.0,,0.8,76.80000000000001
2019-04-03,94,80.0,,0.8,75.2
2019-04-04,88,80.0,,0.8,70.4
2019-04-05,81,80.0,,0.8,64.8
2019-04-06,52,80.0,,0.8,41.6
2019-04-07,40,80.0,,0.8,32.0
2019-04-08,100,80.0,,0.8,80.0
2019-04-09,88,80.0,,0.8,70.4
2019-04-10,94,80.0,,0.8,75.2
2019-04-11,92,80.0,,0.8,73.60000000000001
2019-04-12,96,80.0,,0.8,76.80000000000001
2019-04-13,54,80.0,,0.8,43.2
2019-04-14,40,80.0,,0.8,32.0
2019-04-15,100,80.0,,0.8,80.0
2019-04-16,69,80.0,,0.8,55.2
2019-04-17,66,80.0,,0.8,52.800000000000004
2019-04-18,61,80.0,,0.8,48.800000000000004
2019-04-19,47,80.0,,0.8,37.6
2019-04-20,30,80.0,,0.8,24.0
2019-04-21,28,80.0,,0.8,22.400000000000002
2019-04-22,63,80.0,,0.8,50.400000000000006
2019-04-23,70,80.0,,0.8,56.0
2019-04-24,60,80.0,,0.8,48.0
2019-04-25,67,80.0,,0.8,53.6
2019-04-26,54,80.0,,0.8,43.2
2019-04-27,27,80.0,,0.8,21.6
2019-04-28,26,80.0,,0.8,20.8
2019-04-29,62,80.0,,0.8,49.6
2019-04-30,65,80.0,,0.8,52.0
2019-05-01,76,64.0,False,0.64,48.64
2019-05-02,90,64.0,,0.64,57.6
2019-05-03,80,64.0,,0.64,51.2
2019-05-04,45,64.0,,0.64,28.8
2019-05-05,41,64.0,,0.64,26.240000000000002
2019-05-06,85,64.0,,0.64,54.4
2019-05-07,100,64.0,,0.64,64.0
2019-05-08,86,64.0,,0.64,55.04
2019-05-09,86,64.0,,0.64,55.04
2019-05-10,69,64.0,,0.64,44.160000000000004
2019-05-11,38,64.0,,0.64,24.32
2019-05-12,39,64.0,,0.64,24.96
2019-05-13,85,64.0,,0.64,54.4
2019-05-14,90,64.0,,0.64,57.6
2019-05-15,83,64.0,,0.64,53.120000000000005
2019-05-16,80,64.0,,0.64,51.2
2019-05-17,76,64.0,,0.64,48.64
2019-05-18,38,64.0,,0.64,24.32
2019-05-19,32,64.0,,0.64,20.48
2019-05-20,89,64.0,,0.64,56.96
2019-05-21,90,64.0,,0.64,57.6
2019-05-22,80,64.0,,0.64,51.2
2019-05-23,97,64.0,,0.64,62.08
2019-05-24,81,64.0,,0.64,51.84
2019-05-25,38,64.0,,0.64,24.32
2019-05-26,37,64.0,,0.64,23.68
2019-05-27,38,64.0,,0.64,24.32
2019-05-28,81,64.0,,0.64,51.84
2019-05-29,94,64.0,,0.64,60.160000000000004
2019-05-30,85,64.0,,0.64,54.4
2019-05-31,77,64.0,,0.64,49.28
2019-06-01,41,65.0,False,0.65,26.650000000000002
2019-06-02,38,65.0,,0.65,24.7
2019-06-03,84,65.0,,0.65,54.6
2019-06-04,84,65.0,,0.65,54.6
2019-06-05,88,65.0,,0.65,57.2
2019-06-06,86,65.0,,0.65,55.9
2019-06-07,79,65.0,,0.65,51.35
2019-06-08,43,65.0,,0.65,27.95
2019-06-09,37,65.0,,0.65,24.05
2019-06-10,89,65.0,,0.65,57.85
2019-06-11,98,65.0,,0.65,63.7
2019-06-12,83,65.0,,0.65,53.95
2019-06-13,90,65.0,,0.65,58.5
2019-06-14,72,65.0,,0.65,46.800000000000004
2019-06-15,40,65.0,,0.65,26.0
2019-06-16,41,65.0,,0.65,26.650000000000002
2019-06-17,84,65.0,,0.65,54.6
2019-06-18,97,65.0,,0.65,63.050000000000004
2019-06-19,100,65.0,,0.65,65.0
2019-06-20,88,65.0,,0.65,57.2
2019-06-21,78,65.0,,0.65,50.7
2019-06-22,38,65.0,,0.65,24.7
2019-06-23,37,65.0,,0.65,24.05
2019-06-24,76,65.0,,0.65,49.4
2019-06-25,87,65.0,,0.65,56.550000000000004
2019-06-26,78,65.0,,0.65,50.7
2019-06-27,77,65.0,,0.65,50.050000000000004
2019-06-28,68,65.0,,0.65,44.2
2019-06-29,41,65.0,,0.65,26.650000000000002
2019-06-30,37,65.0,,0.65,24.05
2019-07-01,84,58.0,False,0.58,48.72
2019-07-02,91,58.0,,0.58,52.779999999999994
2019-07-03,78,58.0,,0.58,45.239999999999995
2019-07-04,44,58.0,,0.58,25.52
2019-07-05,55,58.0,,0.58,31.9
2019-07-06,42,58.0,,0.58,24.36
2019-07-07,41,58.0,,0.58,23.779999999999998
2019-07-08,90,58.0,,0.58,52.199999999999996
2019-07-09,100,58.0,,0.58,57.99999999999999
2019-07-10,86,58.0,,0.58,49.879999999999995
2019-07-11,83,58.0,,0.58,48.13999999999999
2019-07-12,86,58.0,,0.58,49.879999999999995
2019-07-13,43,58.0,,0.58,24.939999999999998
2019-07-14,39,58.0,,0.58,22.619999999999997
2019-07-15,92,58.0,,0.58,53.36
2019-07-16,93,58.0,,0.58,53.94
2019-07-17,91,58.0,,0.58,52.779999999999994
2019-07-18,80,58.0,,0.58,46.4
2019-07-19,73,58.0,,0.58,42.339999999999996
2019-07-20,37,58.0,,0.58,21.459999999999997
2019-07-21,48,58.0,,0.58,27.839999999999996
2019-07-22,83,58.0,,0.58,48.13999999999999
2019-07-23,80,58.0,,0.58,46.4
2019-07-24,84,58.0,,0.58,48.72
2019-07-25,81,58.0,,0.58,46.98
2019-07-26,67,58.0,,0.58,38.86
2019-07-27,41,58.0,,0.58,23.779999999999998
2019-07-28,39,58.0,,0.58,22.619999999999997
2019-07-29,90,58.0,,0.58,52.199999999999996
2019-07-30,89,58.0,,0.58,51.62
2019-07-31,84,58.0,,0.58,48.72
2019-08-01,77,65.0,False,0.65,50.050000000000004
2019-08-02,79,65.0,,0.65,51.35
2019-08-03,57,65.0,,0.65,37.050000000000004
2019-08-04,48,65.0,,0.65,31.200000000000003
2019-08-05,87,65.0,,0.65,56.550000000000004
2019-08-06,89,65.0,,0.65,57.85
2019-08-07,81,65.0,,0.65,52.65
2019-08-08,80,65.0,,0.65,52.0
2019-08-09,74,65.0,,0.65,48.1
2019-08-10,33,65.0,,0.65,21.45
2019-08-11,33,65.0,,0.65,21.45
2019-08-12,85,65.0,,0.65,55.25
2019-08-13,100,65.0,,0.65,65.0
2019-08-14,86,65.0,,0.65,55.9
2019-08-15,83,65.0,,0.65,53.95
2019-08-16,74,65.0,,0.65,48.1
2019-08-17,40,65.0,,0.65,26.0
2019-08-18,34,65.0,,0.65,22.1
2019-08-19,84,65.0,,0.65,54.6
2019-08-20,88,65.0,,0.65,57.2
2019-08-21,93,65.0,,0.65,60.45
2019-08-22,99,65.0,,0.65,64.35000000000001
2019-08-23,84,65.0,,0.65,54.6
2019-08-24,48,65.0,,0.65,31.200000000000003
2019-08-25,35,65.0,,0.65,22.75
