date,WW_unscaled,WW_monthly,isPartial,scale,WW
2017-12-27,85,34.0,,0.34,28.900000000000002
2017-12-28,91,34.0,,0.34,30.94
2017-12-29,97,34.0,,0.34,32.980000000000004
2017-12-30,84,34.0,,0.34,28.560000000000002
2017-12-31,83,34.0,,0.34,28.220000000000002
2018-01-01,78,45.0,False,0.45,35.1
2018-01-02,100,45.0,,0.45,45.0
2018-01-03,93,45.0,,0.45,41.85
2018-01-04,99,45.0,,0.45,44.550000000000004
2018-01-05,94,45.0,,0.45,42.300000000000004
2018-01-06,82,45.0,,0.45,36.9
2018-01-07,96,45.0,,0.45,43.2
2018-01-08,98,45.0,,0.45,44.1
2018-01-09,87,45.0,,0.45,39.15
2018-01-10,90,45.0,,0.45,40.5
2018-01-11,79,45.0,,0.45,35.550000000000004
2018-01-12,89,45.0,,0.45,40.050000000000004
2018-01-13,81,45.0,,0.45,36.45
2018-01-14,76,45.0,,0.45,34.2
2018-01-15,97,45.0,,0.45,43.65
2018-01-16,93,45.0,,0.45,41.85
2018-01-17,91,45.0,,0.45,40.95
2018-01-18,97,45.0,,0.45,43.65
2018-01-19,77,45.0,,0.45,34.65
2018-01-20,80,45.0,,0.45,36.0
2018-01-21,78,45.0,,0.45,35.1
2018-01-22,76,45.0,,0.45,34.2
2018-01-23,87,45.0,,0.45,39.15
2018-01-24,93,45.0,,0.45,41.85
2018-01-25,94,45.0,,0.45,42.300000000000004
2018-01-26,80,45.0,,0.45,36.0
2018-01-27,77,45.0,,0.45,34.65
2018-01-28,84,45.0,,0.45,37.800000000000004
2018-01-29,84,45.0,,0.45,37.800000000000004
2018-01-30,80,45.0,,0.45,36.0
2018-01-31,89,45.0,,0.45,40.050000000000004
2018-02-01,89,40.0,False,0.4,35.6
2018-02-02,87,40.0,,0.4,34.800000000000004
2018-02-03,80,40.0,,0.4,32.0
2018-02-04,88,40.0,,0.4,35.2
2018-02-05,78,40.0,,0.4,31.200000000000003
2018-02-06,93,40.0,,0.4,37.2
2018-02-07,93,40.0,,0.4,37.2
2018-02-08,89,40.0,,0.4,35.6
2018-02-09,92,40.0,,0.4,36.800000000000004
2018-02-10,75,40.0,,0.4,30.0
2018-02-11,90,40.0,,0.4,36.0
2018-02-12,94,40.0,,0.4,37.6
2018-02-13,95,40.0,,0.4,38.0
2018-02-14,84,40.0,,0.4,33.6
2018-02-15,87,40.0,,0.4,34.800000000000004
2018-02-16,86,40.0,,0.4,34.4
2018-02-17,91,40.0,,0.4,36.4
2018-02-18,84,40.0,,0.4,33.6
2018-02-19,95,40.0,,0.4,38.0
2018-02-20,85,40.0,,0.4,34.0
2018-02-21,94,40.0,,0.4,37.6
2018-02-22,81,40.0,,0.4,32.4
2018-02-23,76,40.0,,0.4,30.400000000000002
2018-02-24,88,40.0,,0.4,35.2
2018-02-25,100,40.0,,0.4,40.0
2018-02-26,91,40.0,,0.4,36.4
2018-02-27,92,40.0,,0.4,36.800000000000004
2018-02-28,83,40.0,,0.4,33.2
2018-03-01,83,38.0,False,0.38,31.54
2018-03-02,83,38.0,,0.38,31.54
2018-03-03,78,38.0,,0.38,29.64
2018-03-04,100,38.0,,0.38,38.0
2018-03-05,90,38.0,,0.38,34.2
2018-03-06,89,38.0,,0.38,33.82
2018-03-07,80,38.0,,0.38,30.4
2018-03-08,84,38.0,,0.38,31.92
2018-03-09,73,38.0,,0.38,27.740000000000002
2018-03-10,72,38.0,,0.38,27.36
2018-03-11,69,38.0,,0.38,26.22
2018-03-12,89,38.0,,0.38,33.82
2018-03-13,70,38.0,,0.38,26.6
2018-03-14,73,38.0,,0.38,27.740000000000002
2018-03-15,73,38.0,,0.38,27.740000000000002
2018-03-16,78,38.0,,0.38,29.64
2018-03-17,66,38.0,,0.38,25.080000000000002
2018-03-18,72,38.0,,0.38,27.36
2018-03-19,70,38.0,,0.38,26.6
2018-03-20,73,38.0,,0.38,27.740000000000002
2018-03-21,82,38.0,,0.38,31.16
2018-03-22,77,38.0,,0.38,29.26
2018-03-23,82,38.0,,0.38,31.16
2018-03-24,77,38.0,,0.38,29.26
2018-03-25,70,38.0,,0.38,26.6
2018-03-26,78,38.0,,0.38,29.64
2018-03-27,79,38.0,,0.38,30.02
2018-03-28,70,38.0,,0.38,26.6
2018-03-29,70,38.0,,0.38,26.6
2018-03-30,61,38.0,,0.38,23.18
2018-03-31,63,38.0,,0.38,23.94
2018-04-01,58,37.0,False,0.37,21.46
2018-04-02,86,37.0,,0.37,31.82
2018-04-03,80,37.0,,0.37,29.6
2018-04-04,80,37.0,,0.37,29.6
2018-04-05,76,37.0,,0.37,28.12
2018-04-06,74,37.0,,0.37,27.38
2018-04-07,74,37.0,,0.37,27.38
2018-04-08,80,37.0,,0.37,29.6
2018-04-09,100,37.0,,0.37,37.0
2018-04-10,89,37.0,,0.37,32.93
2018-04-11,88,37.0,,0.37,32.56
2018-04-12,77,37.0,,0.37,28.49
2018-04-13,77,37.0,,0.37,28.49
2018-04-14,82,37.0,,0.37,30.34
2018-04-15,86,37.0,,0.37,31.82
2018-04-16,86,37.0,,0.37,31.82
2018-04-17,85,37.0,,0.37,31.45
2018-04-18,92,37.0,,0.37,34.04
2018-04-19,86,37.0,,0.37,31.82
2018-04-20,78,37.0,,0.37,28.86
2018-04-21,88,37.0,,0.37,32.56
2018-04-22,83,37.0,,0.37,30.71
2018-04-23,88,37.0,,0.37,32.56
2018-04-24,80,37.0,,0.37,29.6
2018-04-25,88,37.0,,0.37,32.56
2018-04-26,86,37.0,,0.37,31.82
2018-04-27,76,37.0,,0.37,28.12
2018-04-28,72,37.0,,0.37,26.64
2018-04-29,75,37.0,,0.37,27.75
2018-04-30,87,37.0,,0.37,32.19
2018-05-01,81,35.0,False,0.35,28.349999999999998
2018-05-02,90,35.0,,0.35,31.499999999999996
2018-05-03,78,35.0,,0.35,27.299999999999997
2018-05-04,76,35.0,,0.35,26.599999999999998
2018-05-05,81,35.0,,0.35,28.349999999999998
2018-05-06,75,35.0,,0.35,26.25
2018-05-07,91,35.0,,0.35,31.849999999999998
2018-05-08,90,35.0,,0.35,31.499999999999996
2018-05-09,81,35.0,,0.35,28.349999999999998
2018-05-10,84,35.0,,0.35,29.4
2018-05-11,87,35.0,,0.35,30.45
2018-05-12,84,35.0,,0.35,29.4
2018-05-13,70,35.0,,0.35,24.5
2018-05-14,84,35.0,,0.35,29.4
2018-05-15,97,35.0,,0.35,33.949999999999996
2018-05-16,79,35.0,,0.35,27.65
2018-05-17,84,35.0,,0.35,29.4
2018-05-18,88,35.0,,0.35,30.799999999999997
2018-05-19,73,35.0,,0.35,25.549999999999997
2018-05-20,78,35.0,,0.35,27.299999999999997
2018-05-21,84,35.0,,0.35,29.4
2018-05-22,81,35.0,,0.35,28.349999999999998
2018-05-23,83,35.0,,0.35,29.049999999999997
2018-05-24,76,35.0,,0.35,26.599999999999998
2018-05-25,74,35.0,,0.35,25.9
2018-05-26,65,35.0,,0.35,22.75
2018-05-27,87,35.0,,0.35,30.45
2018-05-28,100,35.0,,0.35,35.0
2018-05-29,83,35.0,,0.35,29.049999999999997
2018-05-30,79,35.0,,0.35,27.65
2018-05-31,88,35.0,,0.35,30.799999999999997
2018-06-01,92,31.0,False,0.31,28.52
2018-06-02,75,31.0,,0.31,23.25
2018-06-03,94,31.0,,0.31,29.14
2018-06-04,93,31.0,,0.31,28.83
2018-06-05,95,31.0,,0.31,29.45
2018-06-06,96,31.0,,0.31,29.759999999999998
2018-06-07,100,31.0,,0.31,31.0
2018-06-08,87,31.0,,0.31,26.97
2018-06-09,72,31.0,,0.31,22.32
2018-06-10,91,31.0,,0.31,28.21
2018-06-11,76,31.0,,0.31,23.56
2018-06-12,92,31.0,,0.31,28.52
2018-06-13,79,31.0,,0.31,24.49
2018-06-14,90,31.0,,0.31,27.9
2018-06-15,83,31.0,,0.31,25.73
2018-06-16,84,31.0,,0.31,26.04
2018-06-17,66,31.0,,0.31,20.46
2018-06-18,87,31.0,,0.31,26.97
2018-06-19,89,31.0,,0.31,27.59
2018-06-20,77,31.0,,0.31,23.87
2018-06-21,96,31.0,,0.31,29.759999999999998
2018-06-22,84,31.0,,0.31,26.04
2018-06-23,84,31.0,,0.31,26.04
2018-06-24,79,31.0,,0.31,24.49
2018-06-25,88,31.0,,0.31,27.28
2018-06-26,87,31.0,,0.31,26.97
2018-06-27,92,31.0,,0.31,28.52
2018-06-28,83,31.0,,0.31,25.73
2018-06-29,69,31.0,,0.31,21.39
2018-06-30,77,31.0,,0.31,23.87
2018-07-01,80,32.0,False,0.32,25.6
2018-07-02,80,32.0,,0.32,25.6
2018-07-03,66,32.0,,0.32,21.12
2018-07-04,75,32.0,,0.32,24.0
2018-07-05,73,32.0,,0.32,23.36
2018-07-06,84,32.0,,0.32,26.88
2018-07-07,72,32.0,,0.32,23.04
2018-07-08,65,32.0,,0.32,20.8
2018-07-09,73,32.0,,0.32,23.36
2018-07-10,79,32.0,,0.32,25.28
2018-07-11,77,32.0,,0.32,24.64
2018-07-12,63,32.0,,0.32,20.16
2018-07-13,73,32.0,,0.32,23.36
2018-07-14,70,32.0,,0.32,22.400000000000002
2018-07-15,61,32.0,,0.32,19.52
2018-07-16,86,32.0,,0.32,27.52
2018-07-17,82,32.0,,0.32,26.240000000000002
2018-07-18,79,32.0,,0.32,25.28
2018-07-19,80,32.0,,0.32,25.6
2018-07-20,74,32.0,,0.32,23.68
2018-07-21,88,32.0,,0.32,28.16
2018-07-22,79,32.0,,0.32,25.28
2018-07-23,93,32.0,,0.32,29.76
2018-07-24,100,32.0,,0.32,32.0
2018-07-25,75,32.0,,0.32,24.0
2018-07-26,79,32.0,,0.32,25.28
2018-07-27,75,32.0,,0.32,24.0
2018-07-28,75,32.0,,0.32,24.0
2018-07-29,92,32.0,,0.32,29.44
2018-07-30,85,32.0,,0.32,27.2
2018-07-31,79,32.0,,0.32,25.28
2018-08-01,84,31.0,False,0.31,26.04
2018-08-02,76,31.0,,0.31,23.56
2018-08-03,76,31.0,,0.31,23.56
2018-08-04,77,31.0,,0.31,23.87
2018-08-05,85,31.0,,0.31,26.35
2018-08-06,86,31.0,,0.31,26.66
2018-08-07,90,31.0,,0.31,27.9
2018-08-08,91,31.0,,0.31,28.21
2018-08-09,65,31.0,,0.31,20.15
2018-08-10,72,31.0,,0.31,22.32
2018-08-11,81,31.0,,0.31,25.11
2018-08-12,89,31.0,,0.31,27.59
2018-08-13,90,31.0,,0.31,27.9
2018-08-14,93,31.0,,0.31,28.83
2018-08-15,77,31.0,,0.31,23.87
2018-08-16,81,31.0,,0.31,25.11
2018-08-17,89,31.0,,0.31,27.59
2018-08-18,82,31.0,,0.31,25.419999999999998
2018-08-19,83,31.0,,0.31,25.73
2018-08-20,73,31.0,,0.31,22.63
2018-08-21,82,31.0,,0.31,25.419999999999998
2018-08-22,75,31.0,,0.31,23.25
2018-08-23,80,31.0,,0.31,24.8
2018-08-24,72,31.0,,0.31,22.32
2018-08-25,81,31.0,,0.31,25.11
2018-08-26,88,31.0,,0.31,27.28
2018-08-27,85,31.0,,0.31,26.35
2018-08-28,89,31.0,,0.31,27.59
2018-08-29,100,31.0,,0.31,31.0
2018-08-30,71,31.0,,0.31,22.01
2018-08-31,76,31.0,,0.31,23.56
2018-09-01,69,34.0,False,0.34,23.46
2018-09-02,67,34.0,,0.34,22.78
2018-09-03,76,34.0,,0.34,25.840000000000003
2018-09-04,81,34.0,,0.34,27.540000000000003
2018-09-05,77,34.0,,0.34,26.180000000000003
2018-09-06,75,34.0,,0.34,25.500000000000004
2018-09-07,66,34.0,,0.34,22.44
2018-09-08,78,34.0,,0.34,26.520000000000003
2018-09-09,69,34.0,,0.34,23.46
2018-09-10,81,34.0,,0.34,27.540000000000003
2018-09-11,79,34.0,,0.34,26.860000000000003
2018-09-12,72,34.0,,0.34,24.48
2018-09-13,76,34.0,,0.34,25.840000000000003
2018-09-14,68,34.0,,0.34,23.12
2018-09-15,63,34.0,,0.34,21.42
2018-09-16,71,34.0,,0.34,24.14
2018-09-17,73,34.0,,0.34,24.82
2018-09-18,65,34.0,,0.34,22.1
2018-09-19,77,34.0,,0.34,26.180000000000003
2018-09-20,84,34.0,,0.34,28.560000000000002
2018-09-21,75,34.0,,0.34,25.500000000000004
2018-09-22,58,34.0,,0.34,19.720000000000002
2018-09-23,78,34.0,,0.34,26.520000000000003
2018-09-24,100,34.0,,0.34,34.0
2018-09-25,94,34.0,,0.34,31.96
2018-09-26,96,34.0,,0.34,32.64
2018-09-27,86,34.0,,0.34,29.240000000000002
2018-09-28,79,34.0,,0.34,26.860000000000003
2018-09-29,86,34.0,,0.34,29.240000000000002
2018-09-30,85,34.0,,0.34,28.900000000000002
2018-10-01,80,39.0,False,0.39,31.200000000000003
2018-10-02,88,39.0,,0.39,34.32
2018-10-03,83,39.0,,0.39,32.370000000000005
2018-10-04,96,39.0,,0.39,37.44
2018-10-05,77,39.0,,0.39,30.03
2018-10-06,71,39.0,,0.39,27.69
2018-10-07,92,39.0,,0.39,35.88
2018-10-08,94,39.0,,0.39,36.660000000000004
2018-10-09,100,39.0,,0.39,39.0
2018-10-10,92,39.0,,0.39,35.88
2018-10-11,90,39.0,,0.39,35.1
2018-10-12,82,39.0,,0.39,31.98
2018-10-13,85,39.0,,0.39,33.15
2018-10-14,84,39.0,,0.39,32.76
2018-10-15,96,39.0,,0.39,37.44
2018-10-16,83,39.0,,0.39,32.370000000000005
2018-10-17,87,39.0,,0.39,33.93
2018-10-18,94,39.0,,0.39,36.660000000000004
2018-10-19,74,39.0,,0.39,28.86
2018-10-20,89,39.0,,0.39,34.71
2018-10-21,81,39.0,,0.39,31.59
2018-10-22,92,39.0,,0.39,35.88
2018-10-23,99,39.0,,0.39,38.61
2018-10-24,90,39.0,,0.39,35.1
2018-10-25,85,39.0,,0.39,33.15
2018-10-26,98,39.0,,0.39,38.22
2018-10-27,89,39.0,,0.39,34.71
2018-10-28,80,39.0,,0.39,31.200000000000003
2018-10-29,93,39.0,,0.39,36.27
2018-10-30,93,39.0,,0.39,36.27
2018-10-31,81,39.0,,0.39,31.59
2018-11-01,71,36.0,False,0.36,25.56
2018-11-02,67,36.0,,0.36,24.119999999999997
2018-11-03,62,36.0,,0.36,22.32
2018-11-04,77,36.0,,0.36,27.72
2018-11-05,70,36.0,,0.36,25.2
2018-11-06,85,36.0,,0.36,30.599999999999998
2018-11-07,70,36.0,,0.36,25.2
2018-11-08,73,36.0,,0.36,26.279999999999998
2018-11-09,77,36.0,,0.36,27.72
2018-11-10,74,36.0,,0.36,26.64
2018-11-11,95,36.0,,0.36,34.199999999999996
2018-11-12,100,36.0,,0.36,36.0
2018-11-13,73,36.0,,0.36,26.279999999999998
2018-11-14,74,36.0,,0.36,26.64
2018-11-15,68,36.0,,0.36,24.48
2018-11-16,75,36.0,,0.36,27.0
2018-11-17,69,36.0,,0.36,24.84
2018-11-18,62,36.0,,0.36,22.32
2018-11-19,75,36.0,,0.36,27.0
2018-11-20,60,36.0,,0.36,21.599999999999998
2018-11-21,63,36.0,,0.36,22.68
2018-11-22,46,36.0,,0.36,16.56
2018-11-23,52,36.0,,0.36,18.72
2018-11-24,55,36.0,,0.36,19.8
2018-11-25,65,36.0,,0.36,23.4
2018-11-26,69,36.0,,0.36,24.84
2018-11-27,74,36.0,,0.36,26.64
2018-11-28,74,36.0,,0.36,26.64
2018-11-29,74,36.0,,0.36,26.64
2018-11-30,69,36.0,,0.36,24.84
2018-12-01,60,34.0,False,0.34,20.400000000000002
2018-12-02,67,34.0,,0.34,22.78
2018-12-03,72,34.0,,0.34,24.48
2018-12-04,68,34.0,,0.34,23.12
2018-12-05,74,34.0,,0.34,25.16
2018-12-06,67,34.0,,0.34,22.78
2018-12-07,69,34.0,,0.34,23.46
2018-12-08,62,34.0,,0.34,21.080000000000002
2018-12-09,66,34.0,,0.34,22.44
2018-12-10,65,34.0,,0.34,22.1
2018-12-11,73,34.0,,0.34,24.82
2018-12-12,75,34.0,,0.34,25.500000000000004
2018-12-13,61,34.0,,0.34,20.740000000000002
2018-12-14,62,34.0,,0.34,21.080000000000002
2018-12-15,60,34.0,,0.34,20.400000000000002
2018-12-16,50,34.0,,0.34,17.0
2018-12-17,77,34.0,,0.34,26.180000000000003
2018-12-18,67,34.0,,0.34,22.78
2018-12-19,62,34.0,,0.34,21.080000000000002
2018-12-20,66,34.0,,0.34,22.44
2018-12-21,56,34.0,,0.34,19.040000000000003
2018-12-22,61,34.0,,0.34,20.740000000000002
2018-12-23,57,34.0,,0.34,19.380000000000003
2018-12-24,55,34.0,,0.34,18.700000000000003
2018-12-25,53,34.0,,0.34,18.02
2018-12-26,78,34.0,,0.34,26.520000000000003
2018-12-27,80,34.0,,0.34,27.200000000000003
2018-12-28,79,34.0,,0.34,26.860000000000003
2018-12-29,85,34.0,,0.34,28.900000000000002
2018-12-30,92,34.0,,0.34,31.28
2018-12-31,100,34.0,,0.34,34.0
2019-01-01,92,57.0,False,0.57,52.44
2019-01-02,93,57.0,,0.57,53.01
2019-01-03,94,57.0,,0.57,53.58
2019-01-04,91,57.0,,0.57,51.87
2019-01-05,98,57.0,,0.57,55.85999999999999
2019-01-06,96,57.0,,0.57,54.72
2019-01-07,84,57.0,,0.57,47.879999999999995
2019-01-08,96,57.0,,0.57,54.72
2019-01-09,87,57.0,,0.57,49.589999999999996
2019-01-10,95,57.0,,0.57,54.15
2019-01-11,79,57.0,,0.57,45.029999999999994
2019-01-12,86,57.0,,0.57,49.019999999999996
2019-01-13,87,57.0,,0.57,49.589999999999996
2019-01-14,100,57.0,,0.57,56.99999999999999
2019-01-15,98,57.0,,0.57,55.85999999999999
2019-01-16,86,57.0,,0.57,49.019999999999996
2019-01-17,82,57.0,,0.57,46.739999999999995
2019-01-18,75,57.0,,0.57,42.74999999999999
2019-01-19,81,57.0,,0.57,46.169999999999995
2019-01-20,87,57.0,,0.57,49.589999999999996
2019-01-21,85,57.0,,0.57,48.449999999999996
2019-01-22,78,57.0,,0.57,44.459999999999994
2019-01-23,92,57.0,,0.57,52.44
2019-01-24,81,57.0,,0.57,46.169999999999995
2019-01-25,72,57.0,,0.57,41.04
2019-01-26,87,57.0,,0.57,49.589999999999996
2019-01-27,91,57.0,,0.57,51.87
2019-01-28,89,57.0,,0.57,50.73
2019-01-29,98,57.0,,0.57,55.85999999999999
2019-01-30,82,57.0,,0.57,46.739999999999995
2019-01-31,82,57.0,,0.57,46.739999999999995
2019-02-01,84,54.0,False,0.54,45.36
2019-02-02,92,54.0,,0.54,49.68000000000001
2019-02-03,87,54.0,,0.54,46.980000000000004
2019-02-04,90,54.0,,0.54,48.6
2019-02-05,90,54.0,,0.54,48.6
2019-02-06,89,54.0,,0.54,48.06
2019-02-07,87,54.0,,0.54,46.980000000000004
2019-02-08,86,54.0,,0.54,46.440000000000005
2019-02-09,85,54.0,,0.54,45.900000000000006
2019-02-10,81,54.0,,0.54,43.74
2019-02-11,88,54.0,,0.54,47.52
2019-02-12,91,54.0,,0.54,49.14
2019-02-13,85,54.0,,0.54,45.900000000000006
2019-02-14,65,54.0,,0.54,35.1
2019-02-15,66,54.0,,0.54,35.64
2019-02-16,85,54.0,,0.54,45.900000000000006
2019-02-17,96,54.0,,0.54,51.84
2019-02-18,93,54.0,,0.54,50.220000000000006
2019-02-19,90,54.0,,0.54,48.6
2019-02-20,94,54.0,,0.54,50.760000000000005
2019-02-21,82,54.0,,0.54,44.28
2019-02-22,77,54.0,,0.54,41.580000000000005
2019-02-23,78,54.0,,0.54,42.120000000000005
2019-02-24,92,54.0,,0.54,49.68000000000001
2019-02-25,82,54.0,,0.54,44.28
2019-02-26,89,54.0,,0.54,48.06
2019-02-27,100,54.0,,0.54,54.0
2019-02-28,92,54.0,,0.54,49.68000000000001
2019-03-01,83,51.0,False,0.51,42.33
2019-03-02,91,51.0,,0.51,46.410000000000004
2019-03-03,83,51.0,,0.51,42.33
2019-03-04,90,51.0,,0.51,45.9
2019-03-05,100,51.0,,0.51,51.0
2019-03-06,82,51.0,,0.51,41.82
2019-03-07,87,51.0,,0.51,44.37
2019-03-08,74,51.0,,0.51,37.74
2019-03-09,85,51.0,,0.51,43.35
2019-03-10,89,51.0,,0.51,45.39
2019-03-11,85,51.0,,0.51,43.35
2019-03-12,83,51.0,,0.51,42.33
2019-03-13,80,51.0,,0.51,40.8
2019-03-14,79,51.0,,0.51,40.29
2019-03-15,75,51.0,,0.51,38.25
2019-03-16,73,51.0,,0.51,37.230000000000004
2019-03-17,87,51.0,,0.51,44.37
2019-03-18,80,51.0,,0.51,40.8
2019-03-19,83,51.0,,0.51,42.33
2019-03-20,83,51.0,,0.51,42.33
2019-03-21,82,51.0,,0.51,41.82
2019-03-22,90,51.0,,0.51,45.9
2019-03-23,79,51.0,,0.51,40.29
2019-03-24,75,51.0,,0.51,38.25
2019-03-25,87,51.0,,0.51,44.37
2019-03-26,87,51.0,,0.51,44.37
2019-03-27,87,51.0,,0.51,44.37
2019-03-28,89,51.0,,0.51,45.39
2019-03-29,85,51.0,,0.51,43.35
2019-03-30,80,51.0,,0.51,40.8
2019-03-31,90,51.0,,0.51,45.9
2019-04-01,88,51.0,False,0.51,44.88
2019-04-02,89,51.0,,0.51,45.39
2019-04-03,84,51.0,,0.51,42.84
2019-04-04,76,51.0,,0.51,38.76
2019-04-05,75,51.0,,0.51,38.25
2019-04-06,81,51.0,,0.51,41.31
2019-04-07,84,51.0,,0.51,42.84
2019-04-08,83,51.0,,0.51,42.33
2019-04-09,98,51.0,,0.51,49.980000000000004
2019-04-10,88,51.0,,0.51,44.88
2019-04-11,76,51.0,,0.51,38.76
2019-04-12,83,51.0,,0.51,42.33
2019-04-13,75,51.0,,0.51,38.25
2019-04-14,77,51.0,,0.51,39.27
2019-04-15,86,51.0,,0.51,43.86
2019-04-16,79,51.0,,0.51,40.29
2019-04-17,75,51.0,,0.51,38.25
2019-04-18,80,51.0,,0.51,40.8
2019-04-19,81,51.0,,0.51,41.31
2019-04-20,79,51.0,,0.51,40.29
2019-04-21,58,51.0,,0.51,29.580000000000002
2019-04-22,78,51.0,,0.51,39.78
2019-04-23,89,51.0,,0.51,45.39
2019-04-24,85,51.0,,0.51,43.35
2019-04-25,87,51.0,,0.51,44.37
2019-04-26,78,51.0,,0.51,39.78
2019-04-27,83,51.0,,0.51,42.33
2019-04-28,100,51.0,,0.51,51.0
2019-04-29,84,51.0,,0.51,42.84
2019-04-30,87,51.0,,0.51,44.37
2019-05-01,96,53.0,False,0.53,50.88
2019-05-02,94,53.0,,0.53,49.82
2019-05-03,90,53.0,,0.53,47.7
2019-05-04,91,53.0,,0.53,48.230000000000004
2019-05-05,93,53.0,,0.53,49.29
2019-05-06,100,53.0,,0.53,53.0
2019-05-07,94,53.0,,0.53,49.82
2019-05-08,91,53.0,,0.53,48.230000000000004
2019-05-09,86,53.0,,0.53,45.580000000000005
2019-05-10,86,53.0,,0.53,45.580000000000005
2019-05-11,71,53.0,,0.53,37.63
2019-05-12,75,53.0,,0.53,39.75
2019-05-13,83,53.0,,0.53,43.99
2019-05-14,83,53.0,,0.53,43.99
2019-05-15,92,53.0,,0.53,48.760000000000005
2019-05-16,85,53.0,,0.53,45.050000000000004
2019-05-17,76,53.0,,0.53,40.28
2019-05-18,86,53.0,,0.53,45.580000000000005
2019-05-19,83,53.0,,0.53,43.99
2019-05-20,90,53.0,,0.53,47.7
2019-05-21,79,53.0,,0.53,41.870000000000005
2019-05-22,91,53.0,,0.53,48.230000000000004
2019-05-23,94,53.0,,0.53,49.82
2019-05-24,83,53.0,,0.53,43.99
2019-05-25,79,53.0,,0.53,41.870000000000005
2019-05-26,83,53.0,,0.53,43.99
2019-05-27,94,53.0,,0.53,49.82
2019-05-28,97,53.0,,0.53,51.410000000000004
2019-05-29,90,53.0,,0.53,47.7
2019-05-30,92,53.0,,0.53,48.760000000000005
2019-05-31,76,53.0,,0.53,40.28
2019-06-01,74,51.0,False,0.51,37.74
2019-06-02,78,51.0,,0.51,39.78
2019-06-03,77,51.0,,0.51,39.27
2019-06-04,80,51.0,,0.51,40.8
2019-06-05,88,51.0,,0.51,44.88
2019-06-06,100,51.0,,0.51,51.0
2019-06-07,83,51.0,,0.51,42.33
2019-06-08,78,51.0,,0.51,39.78
2019-06-09,72,51.0,,0.51,36.72
2019-06-10,84,51.0,,0.51,42.84
2019-06-11,75,51.0,,0.51,38.25
2019-06-12,69,51.0,,0.51,35.19
2019-06-13,80,51.0,,0.51,40.8
2019-06-14,64,51.0,,0.51,32.64
2019-06-15,72,51.0,,0.51,36.72
2019-06-16,69,51.0,,0.51,35.19
2019-06-17,75,51.0,,0.51,38.25
2019-06-18,72,51.0,,0.51,36.72
2019-06-19,73,51.0,,0.51,37.230000000000004
2019-06-20,72,51.0,,0.51,36.72
2019-06-21,75,51.0,,0.51,38.25
2019-06-22,80,51.0,,0.51,40.8
2019-06-23,89,51.0,,0.51,45.39
2019-06-24,92,51.0,,0.51,46.92
2019-06-25,81,51.0,,0.51,41.31
2019-06-26,74,51.0,,0.51,37.74
2019-06-27,66,51.0,,0.51,33.660000000000004
2019-06-28,70,51.0,,0.51,35.7
2019-06-29,68,51.0,,0.51,34.68
2019-06-30,81,51.0,,0.51,41.31
2019-07-01,93,48.0,False,0.48,44.64
2019-07-02,90,48.0,,0.48,43.199999999999996
2019-07-03,79,48.0,,0.48,37.92
2019-07-04,76,48.0,,0.48,36.48
2019-07-05,81,48.0,,0.48,38.879999999999995
2019-07-06,89,48.0,,0.48,42.72
2019-07-07,82,48.0,,0.48,39.36
2019-07-08,84,48.0,,0.48,40.32
2019-07-09,80,48.0,,0.48,38.4
2019-07-10,95,48.0,,0.48,45.6
2019-07-11,80,48.0,,0.48,38.4
2019-07-12,89,48.0,,0.48,42.72
2019-07-13,84,48.0,,0.48,40.32
2019-07-14,86,48.0,,0.48,41.28
2019-07-15,100,48.0,,0.48,48.0
2019-07-16,84,48.0,,0.48,40.32
2019-07-17,94,48.0,,0.48,45.12
2019-07-18,76,48.0,,0.48,36.48
2019-07-19,76,48.0,,0.48,36.48
2019-07-20,90,48.0,,0.48,43.199999999999996
2019-07-21,85,48.0,,0.48,40.8
2019-07-22,93,48.0,,0.48,44.64
2019-07-23,86,48.0,,0.48,41.28
2019-07-24,85,48.0,,0.48,40.8
2019-07-25,87,48.0,,0.48,41.76
2019-07-26,92,48.0,,0.48,44.16
2019-07-27,88,48.0,,0.48,42.239999999999995
2019-07-28,82,48.0,,0.48,39.36
2019-07-29,94,48.0,,0.48,45.12
2019-07-30,89,48.0,,0.48,42.72
2019-07-31,86,48.0,,0.48,41.28
2019-08-01,76,48.0,False,0.48,36.48
2019-08-02,81,48.0,,0.48,38.879999999999995
2019-08-03,78,48.0,,0.48,37.44
2019-08-04,76,48.0,,0.48,36.48
2019-08-05,95,48.0,,0.48,45.6
2019-08-06,83,48.0,,0.48,39.839999999999996
2019-08-07,89,48.0,,0.48,42.72
2019-08-08,89,48.0,,0.48,42.72
2019-08-09,87,48.0,,0.48,41.76
2019-08-10,84,48.0,,0.48,40.32
2019-08-11,85,48.0,,0.48,40.8
2019-08-12,95,48.0,,0.48,45.6
2019-08-13,82,48.0,,0.48,39.36
2019-08-14,87,48.0,,0.48,41.76
2019-08-15,85,48.0,,0.48,40.8
2019-08-16,79,48.0,,0.48,37.92
2019-08-17,100,48.0,,0.48,48.0
2019-08-18,75,48.0,,0.48,36.0
2019-08-19,96,48.0,,0.48,46.08
2019-08-20,87,48.0,,0.48,41.76
2019-08-21,87,48.0,,0.48,41.76
2019-08-22,85,48.0,,0.48,40.8
2019-08-23,81,48.0,,0.48,38.879999999999995
2019-08-24,70,48.0,,0.48,33.6
2019-08-25,77,48.0,,0.48,36.96
