date,UPS_unscaled,UPS_monthly,isPartial,scale,UPS
2017-12-13,77,88.0,,0.88,67.76
2017-12-14,79,88.0,,0.88,69.52
2017-12-15,82,88.0,,0.88,72.16
2017-12-16,72,88.0,,0.88,63.36
2017-12-17,43,88.0,,0.88,37.84
2017-12-18,90,88.0,,0.88,79.2
2017-12-19,100,88.0,,0.88,88.0
2017-12-20,98,88.0,,0.88,86.24
2017-12-21,96,88.0,,0.88,84.48
2017-12-22,91,88.0,,0.88,80.08
2017-12-23,72,88.0,,0.88,63.36
2017-12-24,35,88.0,,0.88,30.8
2017-12-25,18,88.0,,0.88,15.84
2017-12-26,48,88.0,,0.88,42.24
2017-12-27,60,88.0,,0.88,52.8
2017-12-28,60,88.0,,0.88,52.8
2017-12-29,59,88.0,,0.88,51.92
2017-12-30,41,88.0,,0.88,36.08
2017-12-31,27,88.0,,0.88,23.76
2018-01-01,39,63.0,False,0.63,24.57
2018-01-02,92,63.0,,0.63,57.96
2018-01-03,100,63.0,,0.63,63.0
2018-01-04,96,63.0,,0.63,60.480000000000004
2018-01-05,98,63.0,,0.63,61.74
2018-01-06,69,63.0,,0.63,43.47
2018-01-07,52,63.0,,0.63,32.76
2018-01-08,97,63.0,,0.63,61.11
2018-01-09,98,63.0,,0.63,61.74
2018-01-10,94,63.0,,0.63,59.22
2018-01-11,86,63.0,,0.63,54.18
2018-01-12,79,63.0,,0.63,49.77
2018-01-13,59,63.0,,0.63,37.17
2018-01-14,41,63.0,,0.63,25.830000000000002
2018-01-15,83,63.0,,0.63,52.29
2018-01-16,86,63.0,,0.63,54.18
2018-01-17,82,63.0,,0.63,51.660000000000004
2018-01-18,88,63.0,,0.63,55.44
2018-01-19,82,63.0,,0.63,51.660000000000004
2018-01-20,57,63.0,,0.63,35.910000000000004
2018-01-21,38,63.0,,0.63,23.94
2018-01-22,75,63.0,,0.63,47.25
2018-01-23,83,63.0,,0.63,52.29
2018-01-24,81,63.0,,0.63,51.03
2018-01-25,73,63.0,,0.63,45.99
2018-01-26,71,63.0,,0.63,44.73
2018-01-27,54,63.0,,0.63,34.02
2018-01-28,38,63.0,,0.63,23.94
2018-01-29,66,63.0,,0.63,41.58
2018-01-30,74,63.0,,0.63,46.62
2018-01-31,74,63.0,,0.63,46.62
2018-02-01,83,57.0,False,0.57,47.309999999999995
2018-02-02,80,57.0,,0.57,45.599999999999994
2018-02-03,61,57.0,,0.57,34.769999999999996
2018-02-04,40,57.0,,0.57,22.799999999999997
2018-02-05,70,57.0,,0.57,39.9
2018-02-06,86,57.0,,0.57,49.019999999999996
2018-02-07,84,57.0,,0.57,47.879999999999995
2018-02-08,85,57.0,,0.57,48.449999999999996
2018-02-09,84,57.0,,0.57,47.879999999999995
2018-02-10,61,57.0,,0.57,34.769999999999996
2018-02-11,42,57.0,,0.57,23.939999999999998
2018-02-12,85,57.0,,0.57,48.449999999999996
2018-02-13,94,57.0,,0.57,53.58
2018-02-14,89,57.0,,0.57,50.73
2018-02-15,82,57.0,,0.57,46.739999999999995
2018-02-16,75,57.0,,0.57,42.74999999999999
2018-02-17,60,57.0,,0.57,34.199999999999996
2018-02-18,41,57.0,,0.57,23.369999999999997
2018-02-19,81,57.0,,0.57,46.169999999999995
2018-02-20,82,57.0,,0.57,46.739999999999995
2018-02-21,86,57.0,,0.57,49.019999999999996
2018-02-22,84,57.0,,0.57,47.879999999999995
2018-02-23,78,57.0,,0.57,44.459999999999994
2018-02-24,67,57.0,,0.57,38.19
2018-02-25,45,57.0,,0.57,25.65
2018-02-26,83,57.0,,0.57,47.309999999999995
2018-02-27,97,57.0,,0.57,55.28999999999999
2018-02-28,100,57.0,,0.57,56.99999999999999
2018-03-01,84,60.0,False,0.6,50.4
2018-03-02,80,60.0,,0.6,48.0
2018-03-03,60,60.0,,0.6,36.0
2018-03-04,45,60.0,,0.6,27.0
2018-03-05,84,60.0,,0.6,50.4
2018-03-06,91,60.0,,0.6,54.6
2018-03-07,90,60.0,,0.6,54.0
2018-03-08,85,60.0,,0.6,51.0
2018-03-09,83,60.0,,0.6,49.8
2018-03-10,60,60.0,,0.6,36.0
2018-03-11,41,60.0,,0.6,24.599999999999998
2018-03-12,83,60.0,,0.6,49.8
2018-03-13,89,60.0,,0.6,53.4
2018-03-14,88,60.0,,0.6,52.8
2018-03-15,84,60.0,,0.6,50.4
2018-03-16,83,60.0,,0.6,49.8
2018-03-17,56,60.0,,0.6,33.6
2018-03-18,41,60.0,,0.6,24.599999999999998
2018-03-19,84,60.0,,0.6,50.4
2018-03-20,87,60.0,,0.6,52.199999999999996
2018-03-21,89,60.0,,0.6,53.4
2018-03-22,85,60.0,,0.6,51.0
2018-03-23,81,60.0,,0.6,48.6
2018-03-24,59,60.0,,0.6,35.4
2018-03-25,44,60.0,,0.6,26.4
2018-03-26,90,60.0,,0.6,54.0
2018-03-27,100,60.0,,0.6,60.0
2018-03-28,91,60.0,,0.6,54.6
2018-03-29,84,60.0,,0.6,50.4
2018-03-30,76,60.0,,0.6,45.6
2018-03-31,54,60.0,,0.6,32.4
2018-04-01,35,55.0,False,0.55,19.25
2018-04-02,84,55.0,,0.55,46.2
2018-04-03,93,55.0,,0.55,51.150000000000006
2018-04-04,92,55.0,,0.55,50.6
2018-04-05,89,55.0,,0.55,48.95
2018-04-06,86,55.0,,0.55,47.300000000000004
2018-04-07,64,55.0,,0.55,35.2
2018-04-08,47,55.0,,0.55,25.85
2018-04-09,94,55.0,,0.55,51.7
2018-04-10,96,55.0,,0.55,52.800000000000004
2018-04-11,90,55.0,,0.55,49.50000000000001
2018-04-12,92,55.0,,0.55,50.6
2018-04-13,79,55.0,,0.55,43.45
2018-04-14,61,55.0,,0.55,33.550000000000004
2018-04-15,42,55.0,,0.55,23.1
2018-04-16,93,55.0,,0.55,51.150000000000006
2018-04-17,98,55.0,,0.55,53.900000000000006
2018-04-18,92,55.0,,0.55,50.6
2018-04-19,88,55.0,,0.55,48.400000000000006
2018-04-20,87,55.0,,0.55,47.85
2018-04-21,65,55.0,,0.55,35.75
2018-04-22,44,55.0,,0.55,24.200000000000003
2018-04-23,88,55.0,,0.55,48.400000000000006
2018-04-24,100,55.0,,0.55,55.00000000000001
2018-04-25,90,55.0,,0.55,49.50000000000001
2018-04-26,86,55.0,,0.55,47.300000000000004
2018-04-27,80,55.0,,0.55,44.0
2018-04-28,61,55.0,,0.55,33.550000000000004
2018-04-29,47,55.0,,0.55,25.85
2018-04-30,88,55.0,,0.55,48.400000000000006
2018-05-01,79,60.0,False,0.6,47.4
2018-05-02,78,60.0,,0.6,46.8
2018-05-03,77,60.0,,0.6,46.199999999999996
2018-05-04,74,60.0,,0.6,44.4
2018-05-05,56,60.0,,0.6,33.6
2018-05-06,37,60.0,,0.6,22.2
2018-05-07,79,60.0,,0.6,47.4
2018-05-08,86,60.0,,0.6,51.6
2018-05-09,86,60.0,,0.6,51.6
2018-05-10,79,60.0,,0.6,47.4
2018-05-11,81,60.0,,0.6,48.6
2018-05-12,57,60.0,,0.6,34.199999999999996
2018-05-13,36,60.0,,0.6,21.599999999999998
2018-05-14,79,60.0,,0.6,47.4
2018-05-15,87,60.0,,0.6,52.199999999999996
2018-05-16,82,60.0,,0.6,49.199999999999996
2018-05-17,80,60.0,,0.6,48.0
2018-05-18,74,60.0,,0.6,44.4
2018-05-19,53,60.0,,0.6,31.799999999999997
2018-05-20,41,60.0,,0.6,24.599999999999998
2018-05-21,85,60.0,,0.6,51.0
2018-05-22,89,60.0,,0.6,53.4
2018-05-23,86,60.0,,0.6,51.6
2018-05-24,89,60.0,,0.6,53.4
2018-05-25,87,60.0,,0.6,52.199999999999996
2018-05-26,65,60.0,,0.6,39.0
2018-05-27,42,60.0,,0.6,25.2
2018-05-28,46,60.0,,0.6,27.599999999999998
2018-05-29,94,60.0,,0.6,56.4
2018-05-30,100,60.0,,0.6,60.0
2018-05-31,95,60.0,,0.6,57.0
2018-06-01,95,60.0,False,0.6,57.0
2018-06-02,64,60.0,,0.6,38.4
2018-06-03,47,60.0,,0.6,28.2
2018-06-04,90,60.0,,0.6,54.0
2018-06-05,96,60.0,,0.6,57.599999999999994
2018-06-06,99,60.0,,0.6,59.4
2018-06-07,100,60.0,,0.6,60.0
2018-06-08,89,60.0,,0.6,53.4
2018-06-09,60,60.0,,0.6,36.0
2018-06-10,43,60.0,,0.6,25.8
2018-06-11,93,60.0,,0.6,55.8
2018-06-12,97,60.0,,0.6,58.199999999999996
2018-06-13,98,60.0,,0.6,58.8
2018-06-14,89,60.0,,0.6,53.4
2018-06-15,87,60.0,,0.6,52.199999999999996
2018-06-16,57,60.0,,0.6,34.199999999999996
2018-06-17,40,60.0,,0.6,24.0
2018-06-18,84,60.0,,0.6,50.4
2018-06-19,90,60.0,,0.6,54.0
2018-06-20,88,60.0,,0.6,52.8
2018-06-21,82,60.0,,0.6,49.199999999999996
2018-06-22,83,60.0,,0.6,49.8
2018-06-23,57,60.0,,0.6,34.199999999999996
2018-06-24,42,60.0,,0.6,25.2
2018-06-25,84,60.0,,0.6,50.4
2018-06-26,89,60.0,,0.6,53.4
2018-06-27,88,60.0,,0.6,52.8
2018-06-28,90,60.0,,0.6,54.0
2018-06-29,81,60.0,,0.6,48.6
2018-06-30,61,60.0,,0.6,36.6
2018-07-01,41,59.0,False,0.59,24.189999999999998
2018-07-02,84,59.0,,0.59,49.559999999999995
2018-07-03,95,59.0,,0.59,56.05
2018-07-04,49,59.0,,0.59,28.91
2018-07-05,87,59.0,,0.59,51.33
2018-07-06,83,59.0,,0.59,48.97
2018-07-07,59,59.0,,0.59,34.809999999999995
2018-07-08,45,59.0,,0.59,26.549999999999997
2018-07-09,97,59.0,,0.59,57.23
2018-07-10,100,59.0,,0.59,59.0
2018-07-11,93,59.0,,0.59,54.87
2018-07-12,94,59.0,,0.59,55.459999999999994
2018-07-13,82,59.0,,0.59,48.379999999999995
2018-07-14,58,59.0,,0.59,34.22
2018-07-15,40,59.0,,0.59,23.599999999999998
2018-07-16,83,59.0,,0.59,48.97
2018-07-17,91,59.0,,0.59,53.69
2018-07-18,93,59.0,,0.59,54.87
2018-07-19,87,59.0,,0.59,51.33
2018-07-20,86,59.0,,0.59,50.739999999999995
2018-07-21,60,59.0,,0.59,35.4
2018-07-22,45,59.0,,0.59,26.549999999999997
2018-07-23,89,59.0,,0.59,52.51
2018-07-24,95,59.0,,0.59,56.05
2018-07-25,96,59.0,,0.59,56.64
2018-07-26,91,59.0,,0.59,53.69
2018-07-27,83,59.0,,0.59,48.97
2018-07-28,59,59.0,,0.59,34.809999999999995
2018-07-29,42,59.0,,0.59,24.779999999999998
2018-07-30,93,59.0,,0.59,54.87
2018-07-31,96,59.0,,0.59,56.64
2018-08-01,92,60.0,False,0.6,55.199999999999996
2018-08-02,85,60.0,,0.6,51.0
2018-08-03,88,60.0,,0.6,52.8
2018-08-04,60,60.0,,0.6,36.0
2018-08-05,42,60.0,,0.6,25.2
2018-08-06,87,60.0,,0.6,52.199999999999996
2018-08-07,96,60.0,,0.6,57.599999999999994
2018-08-08,98,60.0,,0.6,58.8
2018-08-09,89,60.0,,0.6,53.4
2018-08-10,88,60.0,,0.6,52.8
2018-08-11,63,60.0,,0.6,37.8
2018-08-12,46,60.0,,0.6,27.599999999999998
2018-08-13,92,60.0,,0.6,55.199999999999996
2018-08-14,100,60.0,,0.6,60.0
2018-08-15,96,60.0,,0.6,57.599999999999994
2018-08-16,91,60.0,,0.6,54.6
2018-08-17,85,60.0,,0.6,51.0
2018-08-18,62,60.0,,0.6,37.199999999999996
2018-08-19,43,60.0,,0.6,25.8
2018-08-20,89,60.0,,0.6,53.4
2018-08-21,95,60.0,,0.6,57.0
2018-08-22,89,60.0,,0.6,53.4
2018-08-23,93,60.0,,0.6,55.8
2018-08-24,80,60.0,,0.6,48.0
2018-08-25,61,60.0,,0.6,36.6
2018-08-26,45,60.0,,0.6,27.0
2018-08-27,91,60.0,,0.6,54.6
2018-08-28,98,60.0,,0.6,58.8
2018-08-29,95,60.0,,0.6,57.0
2018-08-30,88,60.0,,0.6,52.8
2018-08-31,79,60.0,,0.6,47.4
2018-09-01,59,55.0,False,0.55,32.45
2018-09-02,41,55.0,,0.55,22.55
2018-09-03,51,55.0,,0.55,28.05
2018-09-04,95,55.0,,0.55,52.25000000000001
2018-09-05,100,55.0,,0.55,55.00000000000001
2018-09-06,91,55.0,,0.55,50.050000000000004
2018-09-07,84,55.0,,0.55,46.2
2018-09-08,59,55.0,,0.55,32.45
2018-09-09,41,55.0,,0.55,22.55
2018-09-10,88,55.0,,0.55,48.400000000000006
2018-09-11,91,55.0,,0.55,50.050000000000004
2018-09-12,92,55.0,,0.55,50.6
2018-09-13,84,55.0,,0.55,46.2
2018-09-14,72,55.0,,0.55,39.6
2018-09-15,58,55.0,,0.55,31.900000000000002
2018-09-16,39,55.0,,0.55,21.450000000000003
2018-09-17,80,55.0,,0.55,44.0
2018-09-18,92,55.0,,0.55,50.6
2018-09-19,94,55.0,,0.55,51.7
2018-09-20,84,55.0,,0.55,46.2
2018-09-21,88,55.0,,0.55,48.400000000000006
2018-09-22,62,55.0,,0.55,34.1
2018-09-23,42,55.0,,0.55,23.1
2018-09-24,89,55.0,,0.55,48.95
2018-09-25,94,55.0,,0.55,51.7
2018-09-26,86,55.0,,0.55,47.300000000000004
2018-09-27,80,55.0,,0.55,44.0
2018-09-28,76,55.0,,0.55,41.800000000000004
2018-09-29,58,55.0,,0.55,31.900000000000002
2018-09-30,41,55.0,,0.55,22.55
2018-10-01,85,58.0,False,0.58,49.3
2018-10-02,96,58.0,,0.58,55.67999999999999
2018-10-03,92,58.0,,0.58,53.36
2018-10-04,86,58.0,,0.58,49.879999999999995
2018-10-05,82,58.0,,0.58,47.559999999999995
2018-10-06,66,58.0,,0.58,38.279999999999994
2018-10-07,42,58.0,,0.58,24.36
2018-10-08,97,58.0,,0.58,56.26
2018-10-09,100,58.0,,0.58,57.99999999999999
2018-10-10,91,58.0,,0.58,52.779999999999994
2018-10-11,84,58.0,,0.58,48.72
2018-10-12,84,58.0,,0.58,48.72
2018-10-13,63,58.0,,0.58,36.54
2018-10-14,42,58.0,,0.58,24.36
2018-10-15,91,58.0,,0.58,52.779999999999994
2018-10-16,90,58.0,,0.58,52.199999999999996
2018-10-17,86,58.0,,0.58,49.879999999999995
2018-10-18,88,58.0,,0.58,51.04
2018-10-19,83,58.0,,0.58,48.13999999999999
2018-10-20,62,58.0,,0.58,35.96
2018-10-21,43,58.0,,0.58,24.939999999999998
2018-10-22,89,58.0,,0.58,51.62
2018-10-23,93,58.0,,0.58,53.94
2018-10-24,87,58.0,,0.58,50.459999999999994
2018-10-25,92,58.0,,0.58,53.36
2018-10-26,87,58.0,,0.58,50.459999999999994
2018-10-27,63,58.0,,0.58,36.54
2018-10-28,44,58.0,,0.58,25.52
2018-10-29,89,58.0,,0.58,51.62
2018-10-30,89,58.0,,0.58,51.62
2018-10-31,90,58.0,,0.58,52.199999999999996
2018-11-01,64,61.0,False,0.61,39.04
2018-11-02,63,61.0,,0.61,38.43
2018-11-03,48,61.0,,0.61,29.28
2018-11-04,34,61.0,,0.61,20.74
2018-11-05,67,61.0,,0.61,40.87
2018-11-06,70,61.0,,0.61,42.699999999999996
2018-11-07,63,61.0,,0.61,38.43
2018-11-08,68,61.0,,0.61,41.48
2018-11-09,68,61.0,,0.61,41.48
2018-11-10,49,61.0,,0.61,29.89
2018-11-11,36,61.0,,0.61,21.96
2018-11-12,75,61.0,,0.61,45.75
2018-11-13,75,61.0,,0.61,45.75
2018-11-14,77,61.0,,0.61,46.97
2018-11-15,70,61.0,,0.61,42.699999999999996
2018-11-16,70,61.0,,0.61,42.699999999999996
2018-11-17,54,61.0,,0.61,32.94
2018-11-18,37,61.0,,0.61,22.57
2018-11-19,76,61.0,,0.61,46.36
2018-11-20,87,61.0,,0.61,53.07
2018-11-21,80,61.0,,0.61,48.8
2018-11-22,37,61.0,,0.61,22.57
2018-11-23,48,61.0,,0.61,29.28
2018-11-24,50,61.0,,0.61,30.5
2018-11-25,40,61.0,,0.61,24.4
2018-11-26,80,61.0,,0.61,48.8
2018-11-27,92,61.0,,0.61,56.12
2018-11-28,95,61.0,,0.61,57.949999999999996
2018-11-29,96,61.0,,0.61,58.56
2018-11-30,100,61.0,,0.61,61.0
2018-12-01,57,78.0,False,0.78,44.46
2018-12-02,35,78.0,,0.78,27.3
2018-12-03,70,78.0,,0.78,54.6
2018-12-04,78,78.0,,0.78,60.84
2018-12-05,77,78.0,,0.78,60.06
2018-12-06,72,78.0,,0.78,56.160000000000004
2018-12-07,70,78.0,,0.78,54.6
2018-12-08,51,78.0,,0.78,39.78
2018-12-09,34,78.0,,0.78,26.52
2018-12-10,67,78.0,,0.78,52.260000000000005
2018-12-11,75,78.0,,0.78,58.5
2018-12-12,77,78.0,,0.78,60.06
2018-12-13,76,78.0,,0.78,59.28
2018-12-14,81,78.0,,0.78,63.18
2018-12-15,72,78.0,,0.78,56.160000000000004
2018-12-16,42,78.0,,0.78,32.76
2018-12-17,90,78.0,,0.78,70.2
2018-12-18,97,78.0,,0.78,75.66
2018-12-19,98,78.0,,0.78,76.44
2018-12-20,98,78.0,,0.78,76.44
2018-12-21,100,78.0,,0.78,78.0
2018-12-22,77,78.0,,0.78,60.06
2018-12-23,42,78.0,,0.78,32.76
2018-12-24,65,78.0,,0.78,50.7
2018-12-25,25,78.0,,0.78,19.5
2018-12-26,55,78.0,,0.78,42.9
2018-12-27,69,78.0,,0.78,53.82
2018-12-28,70,78.0,,0.78,54.6
2018-12-29,55,78.0,,0.78,42.9
2018-12-30,35,78.0,,0.78,27.3
2018-12-31,67,78.0,,0.78,52.260000000000005
2019-01-01,50,65.0,False,0.65,32.5
2019-01-02,97,65.0,,0.65,63.050000000000004
2019-01-03,100,65.0,,0.65,65.0
2019-01-04,96,65.0,,0.65,62.400000000000006
2019-01-05,71,65.0,,0.65,46.15
2019-01-06,44,65.0,,0.65,28.6
2019-01-07,84,65.0,,0.65,54.6
2019-01-08,89,65.0,,0.65,57.85
2019-01-09,82,65.0,,0.65,53.300000000000004
2019-01-10,79,65.0,,0.65,51.35
2019-01-11,69,65.0,,0.65,44.85
2019-01-12,52,65.0,,0.65,33.800000000000004
2019-01-13,37,65.0,,0.65,24.05
2019-01-14,84,65.0,,0.65,54.6
2019-01-15,79,65.0,,0.65,51.35
2019-01-16,71,65.0,,0.65,46.15
2019-01-17,67,65.0,,0.65,43.550000000000004
2019-01-18,64,65.0,,0.65,41.6
2019-01-19,53,65.0,,0.65,34.45
2019-01-20,35,65.0,,0.65,22.75
2019-01-21,72,65.0,,0.65,46.800000000000004
2019-01-22,68,65.0,,0.65,44.2
2019-01-23,74,65.0,,0.65,48.1
2019-01-24,67,65.0,,0.65,43.550000000000004
2019-01-25,64,65.0,,0.65,41.6
2019-01-26,50,65.0,,0.65,32.5
2019-01-27,37,65.0,,0.65,24.05
2019-01-28,65,65.0,,0.65,42.25
2019-01-29,71,65.0,,0.65,46.15
2019-01-30,74,65.0,,0.65,48.1
2019-01-31,72,65.0,,0.65,46.800000000000004
2019-02-01,90,57.0,False,0.57,51.3
2019-02-02,66,57.0,,0.57,37.62
2019-02-03,47,57.0,,0.57,26.79
2019-02-04,76,57.0,,0.57,43.31999999999999
2019-02-05,98,57.0,,0.57,55.85999999999999
2019-02-06,85,57.0,,0.57,48.449999999999996
2019-02-07,82,57.0,,0.57,46.739999999999995
2019-02-08,81,57.0,,0.57,46.169999999999995
2019-02-09,67,57.0,,0.57,38.19
2019-02-10,45,57.0,,0.57,25.65
2019-02-11,83,57.0,,0.57,47.309999999999995
2019-02-12,97,57.0,,0.57,55.28999999999999
2019-02-13,100,57.0,,0.57,56.99999999999999
2019-02-14,94,57.0,,0.57,53.58
2019-02-15,94,57.0,,0.57,53.58
2019-02-16,68,57.0,,0.57,38.76
2019-02-17,47,57.0,,0.57,26.79
2019-02-18,99,57.0,,0.57,56.42999999999999
2019-02-19,96,57.0,,0.57,54.72
2019-02-20,90,57.0,,0.57,51.3
2019-02-21,87,57.0,,0.57,49.589999999999996
2019-02-22,81,57.0,,0.57,46.169999999999995
2019-02-23,61,57.0,,0.57,34.769999999999996
2019-02-24,47,57.0,,0.57,26.79
2019-02-25,79,57.0,,0.57,45.029999999999994
2019-02-26,91,57.0,,0.57,51.87
2019-02-27,90,57.0,,0.57,51.3
2019-02-28,84,57.0,,0.57,47.879999999999995
2019-03-01,89,55.0,False,0.55,48.95
2019-03-02,66,55.0,,0.55,36.300000000000004
2019-03-03,49,55.0,,0.55,26.950000000000003
2019-03-04,83,55.0,,0.55,45.650000000000006
2019-03-05,97,55.0,,0.55,53.35
2019-03-06,97,55.0,,0.55,53.35
2019-03-07,88,55.0,,0.55,48.400000000000006
2019-03-08,87,55.0,,0.55,47.85
2019-03-09,65,55.0,,0.55,35.75
2019-03-10,47,55.0,,0.55,25.85
2019-03-11,89,55.0,,0.55,48.95
2019-03-12,100,55.0,,0.55,55.00000000000001
2019-03-13,97,55.0,,0.55,53.35
2019-03-14,87,55.0,,0.55,47.85
2019-03-15,83,55.0,,0.55,45.650000000000006
2019-03-16,66,55.0,,0.55,36.300000000000004
2019-03-17,48,55.0,,0.55,26.400000000000002
2019-03-18,88,55.0,,0.55,48.400000000000006
2019-03-19,95,55.0,,0.55,52.25000000000001
2019-03-20,92,55.0,,0.55,50.6
2019-03-21,85,55.0,,0.55,46.75000000000001
2019-03-22,81,55.0,,0.55,44.550000000000004
2019-03-23,66,55.0,,0.55,36.300000000000004
2019-03-24,47,55.0,,0.55,25.85
2019-03-25,87,55.0,,0.55,47.85
2019-03-26,96,55.0,,0.55,52.800000000000004
2019-03-27,93,55.0,,0.55,51.150000000000006
2019-03-28,86,55.0,,0.55,47.300000000000004
2019-03-29,86,55.0,,0.55,47.300000000000004
2019-03-30,65,55.0,,0.55,35.75
2019-03-31,46,55.0,,0.55,25.3
2019-04-01,85,57.0,False,0.57,48.449999999999996
2019-04-02,94,57.0,,0.57,53.58
2019-04-03,92,57.0,,0.57,52.44
2019-04-04,84,57.0,,0.57,47.879999999999995
2019-04-05,86,57.0,,0.57,49.019999999999996
2019-04-06,66,57.0,,0.57,37.62
2019-04-07,48,57.0,,0.57,27.36
2019-04-08,97,57.0,,0.57,55.28999999999999
2019-04-09,95,57.0,,0.57,54.15
2019-04-10,91,57.0,,0.57,51.87
2019-04-11,85,57.0,,0.57,48.449999999999996
2019-04-12,86,57.0,,0.57,49.019999999999996
2019-04-13,68,57.0,,0.57,38.76
2019-04-14,47,57.0,,0.57,26.79
2019-04-15,96,57.0,,0.57,54.72
2019-04-16,100,57.0,,0.57,56.99999999999999
2019-04-17,94,57.0,,0.57,53.58
2019-04-18,88,57.0,,0.57,50.16
2019-04-19,80,57.0,,0.57,45.599999999999994
2019-04-20,64,57.0,,0.57,36.48
2019-04-21,37,57.0,,0.57,21.09
2019-04-22,85,57.0,,0.57,48.449999999999996
2019-04-23,96,57.0,,0.57,54.72
2019-04-24,92,57.0,,0.57,52.44
2019-04-25,88,57.0,,0.57,50.16
2019-04-26,81,57.0,,0.57,46.169999999999995
2019-04-27,65,57.0,,0.57,37.05
2019-04-28,45,57.0,,0.57,25.65
2019-04-29,92,57.0,,0.57,52.44
2019-04-30,93,57.0,,0.57,53.01
2019-05-01,74,63.0,False,0.63,46.62
2019-05-02,77,63.0,,0.63,48.51
2019-05-03,70,63.0,,0.63,44.1
2019-05-04,55,63.0,,0.63,34.65
2019-05-05,40,63.0,,0.63,25.2
2019-05-06,79,63.0,,0.63,49.77
2019-05-07,84,63.0,,0.63,52.92
2019-05-08,80,63.0,,0.63,50.4
2019-05-09,81,63.0,,0.63,51.03
2019-05-10,80,63.0,,0.63,50.4
2019-05-11,60,63.0,,0.63,37.8
2019-05-12,37,63.0,,0.63,23.31
2019-05-13,80,63.0,,0.63,50.4
2019-05-14,89,63.0,,0.63,56.07
2019-05-15,84,63.0,,0.63,52.92
2019-05-16,75,63.0,,0.63,47.25
2019-05-17,77,63.0,,0.63,48.51
2019-05-18,55,63.0,,0.63,34.65
2019-05-19,39,63.0,,0.63,24.57
2019-05-20,83,63.0,,0.63,52.29
2019-05-21,89,63.0,,0.63,56.07
2019-05-22,93,63.0,,0.63,58.59
2019-05-23,86,63.0,,0.63,54.18
2019-05-24,90,63.0,,0.63,56.7
2019-05-25,63,63.0,,0.63,39.69
2019-05-26,42,63.0,,0.63,26.46
2019-05-27,50,63.0,,0.63,31.5
2019-05-28,100,63.0,,0.63,63.0
2019-05-29,97,63.0,,0.63,61.11
2019-05-30,94,63.0,,0.63,59.22
2019-05-31,95,63.0,,0.63,59.85
2019-06-01,62,61.0,False,0.61,37.82
2019-06-02,46,61.0,,0.61,28.06
2019-06-03,93,61.0,,0.61,56.73
2019-06-04,99,61.0,,0.61,60.39
2019-06-05,98,61.0,,0.61,59.78
2019-06-06,95,61.0,,0.61,57.949999999999996
2019-06-07,85,61.0,,0.61,51.85
2019-06-08,64,61.0,,0.61,39.04
2019-06-09,42,61.0,,0.61,25.62
2019-06-10,88,61.0,,0.61,53.68
2019-06-11,92,61.0,,0.61,56.12
2019-06-12,93,61.0,,0.61,56.73
2019-06-13,94,61.0,,0.61,57.339999999999996
2019-06-14,84,61.0,,0.61,51.24
2019-06-15,61,61.0,,0.61,37.21
2019-06-16,42,61.0,,0.61,25.62
2019-06-17,90,61.0,,0.61,54.9
2019-06-18,99,61.0,,0.61,60.39
2019-06-19,94,61.0,,0.61,57.339999999999996
2019-06-20,92,61.0,,0.61,56.12
2019-06-21,84,61.0,,0.61,51.24
2019-06-22,61,61.0,,0.61,37.21
2019-06-23,45,61.0,,0.61,27.45
2019-06-24,94,61.0,,0.61,57.339999999999996
2019-06-25,100,61.0,,0.61,61.0
2019-06-26,97,61.0,,0.61,59.17
2019-06-27,95,61.0,,0.61,57.949999999999996
2019-06-28,91,61.0,,0.61,55.51
2019-06-29,63,61.0,,0.61,38.43
2019-06-30,44,61.0,,0.61,26.84
2019-07-01,80,67.0,False,0.67,53.6
2019-07-02,84,67.0,,0.67,56.28
2019-07-03,83,67.0,,0.67,55.61000000000001
2019-07-04,42,67.0,,0.67,28.14
2019-07-05,63,67.0,,0.67,42.21
2019-07-06,52,67.0,,0.67,34.84
2019-07-07,56,67.0,,0.67,37.52
2019-07-08,100,67.0,,0.67,67.0
2019-07-09,97,67.0,,0.67,64.99000000000001
2019-07-10,86,67.0,,0.67,57.620000000000005
2019-07-11,87,67.0,,0.67,58.290000000000006
2019-07-12,81,67.0,,0.67,54.27
2019-07-13,55,67.0,,0.67,36.85
2019-07-14,39,67.0,,0.67,26.130000000000003
2019-07-15,84,67.0,,0.67,56.28
2019-07-16,82,67.0,,0.67,54.940000000000005
2019-07-17,88,67.0,,0.67,58.96
2019-07-18,84,67.0,,0.67,56.28
2019-07-19,84,67.0,,0.67,56.28
2019-07-20,58,67.0,,0.67,38.86
2019-07-21,41,67.0,,0.67,27.470000000000002
2019-07-22,85,67.0,,0.67,56.95
2019-07-23,90,67.0,,0.67,60.300000000000004
2019-07-24,92,67.0,,0.67,61.64
2019-07-25,83,67.0,,0.67,55.61000000000001
2019-07-26,80,67.0,,0.67,53.6
2019-07-27,55,67.0,,0.67,36.85
2019-07-28,39,67.0,,0.67,26.130000000000003
2019-07-29,81,67.0,,0.67,54.27
2019-07-30,85,67.0,,0.67,56.95
2019-07-31,87,67.0,,0.67,58.290000000000006
2019-08-01,81,62.0,False,0.62,50.22
2019-08-02,81,62.0,,0.62,50.22
2019-08-03,57,62.0,,0.62,35.339999999999996
2019-08-04,40,62.0,,0.62,24.8
2019-08-05,79,62.0,,0.62,48.98
