date,PRI_unscaled,PRI_monthly,isPartial,scale,PRI
2018-01-02,76,82.0,,0.82,62.31999999999999
2018-01-03,78,82.0,,0.82,63.959999999999994
2018-01-04,72,82.0,,0.82,59.04
2018-01-05,94,82.0,,0.82,77.08
2018-01-06,48,82.0,,0.82,39.36
2018-01-07,59,82.0,,0.82,48.379999999999995
2018-01-08,96,82.0,,0.82,78.72
2018-01-09,71,82.0,,0.82,58.22
2018-01-10,73,82.0,,0.82,59.86
2018-01-11,94,82.0,,0.82,77.08
2018-01-12,75,82.0,,0.82,61.49999999999999
2018-01-13,73,82.0,,0.82,59.86
2018-01-14,70,82.0,,0.82,57.4
2018-01-15,81,82.0,,0.82,66.42
2018-01-16,75,82.0,,0.82,61.49999999999999
2018-01-17,74,82.0,,0.82,60.68
2018-01-18,75,82.0,,0.82,61.49999999999999
2018-01-19,70,82.0,,0.82,57.4
2018-01-20,67,82.0,,0.82,54.94
2018-01-21,58,82.0,,0.82,47.559999999999995
2018-01-22,88,82.0,,0.82,72.16
2018-01-23,80,82.0,,0.82,65.6
2018-01-24,78,82.0,,0.82,63.959999999999994
2018-01-25,73,82.0,,0.82,59.86
2018-01-26,71,82.0,,0.82,58.22
2018-01-27,82,82.0,,0.82,67.24
2018-01-28,74,82.0,,0.82,60.68
2018-01-29,89,82.0,,0.82,72.97999999999999
2018-01-30,100,82.0,,0.82,82.0
2018-01-31,66,82.0,,0.82,54.12
2018-02-01,71,83.0,False,0.83,58.93
2018-02-02,65,83.0,,0.83,53.949999999999996
2018-02-03,60,83.0,,0.83,49.8
2018-02-04,64,83.0,,0.83,53.12
2018-02-05,76,83.0,,0.83,63.08
2018-02-06,81,83.0,,0.83,67.22999999999999
2018-02-07,73,83.0,,0.83,60.589999999999996
2018-02-08,94,83.0,,0.83,78.02
2018-02-09,93,83.0,,0.83,77.19
2018-02-10,78,83.0,,0.83,64.74
2018-02-11,53,83.0,,0.83,43.989999999999995
2018-02-12,99,83.0,,0.83,82.17
2018-02-13,77,83.0,,0.83,63.91
2018-02-14,61,83.0,,0.83,50.629999999999995
2018-02-15,100,83.0,,0.83,83.0
2018-02-16,70,83.0,,0.83,58.099999999999994
2018-02-17,75,83.0,,0.83,62.25
2018-02-18,45,83.0,,0.83,37.35
2018-02-19,53,83.0,,0.83,43.989999999999995
2018-02-20,80,83.0,,0.83,66.39999999999999
2018-02-21,87,83.0,,0.83,72.21
2018-02-22,79,83.0,,0.83,65.57
2018-02-23,79,83.0,,0.83,65.57
2018-02-24,66,83.0,,0.83,54.779999999999994
2018-02-25,61,83.0,,0.83,50.629999999999995
2018-02-26,67,83.0,,0.83,55.61
2018-02-27,73,83.0,,0.83,60.589999999999996
2018-02-28,72,83.0,,0.83,59.76
2018-03-01,73,85.0,False,0.85,62.05
2018-03-02,80,85.0,,0.85,68.0
2018-03-03,71,85.0,,0.85,60.35
2018-03-04,63,85.0,,0.85,53.55
2018-03-05,74,85.0,,0.85,62.9
2018-03-06,73,85.0,,0.85,62.05
2018-03-07,66,85.0,,0.85,56.1
2018-03-08,85,85.0,,0.85,72.25
2018-03-09,100,85.0,,0.85,85.0
2018-03-10,70,85.0,,0.85,59.5
2018-03-11,61,85.0,,0.85,51.85
2018-03-12,83,85.0,,0.85,70.55
2018-03-13,89,85.0,,0.85,75.64999999999999
2018-03-14,80,85.0,,0.85,68.0
2018-03-15,93,85.0,,0.85,79.05
2018-03-16,75,85.0,,0.85,63.75
2018-03-17,63,85.0,,0.85,53.55
2018-03-18,77,85.0,,0.85,65.45
2018-03-19,63,85.0,,0.85,53.55
2018-03-20,96,85.0,,0.85,81.6
2018-03-21,60,85.0,,0.85,51.0
2018-03-22,77,85.0,,0.85,65.45
2018-03-23,91,85.0,,0.85,77.35
2018-03-24,48,85.0,,0.85,40.8
2018-03-25,69,85.0,,0.85,58.65
2018-03-26,85,85.0,,0.85,72.25
2018-03-27,98,85.0,,0.85,83.3
2018-03-28,73,85.0,,0.85,62.05
2018-03-29,97,85.0,,0.85,82.45
2018-03-30,81,85.0,,0.85,68.85
2018-03-31,53,85.0,,0.85,45.05
2018-04-01,66,83.0,False,0.83,54.779999999999994
2018-04-02,60,83.0,,0.83,49.8
2018-04-03,79,83.0,,0.83,65.57
2018-04-04,75,83.0,,0.83,62.25
2018-04-05,78,83.0,,0.83,64.74
2018-04-06,61,83.0,,0.83,50.629999999999995
2018-04-07,63,83.0,,0.83,52.29
2018-04-08,57,83.0,,0.83,47.309999999999995
2018-04-09,77,83.0,,0.83,63.91
2018-04-10,72,83.0,,0.83,59.76
2018-04-11,73,83.0,,0.83,60.589999999999996
2018-04-12,77,83.0,,0.83,63.91
2018-04-13,54,83.0,,0.83,44.82
2018-04-14,65,83.0,,0.83,53.949999999999996
2018-04-15,49,83.0,,0.83,40.669999999999995
2018-04-16,59,83.0,,0.83,48.97
2018-04-17,66,83.0,,0.83,54.779999999999994
2018-04-18,78,83.0,,0.83,64.74
2018-04-19,78,83.0,,0.83,64.74
2018-04-20,72,83.0,,0.83,59.76
2018-04-21,78,83.0,,0.83,64.74
2018-04-22,67,83.0,,0.83,55.61
2018-04-23,68,83.0,,0.83,56.44
2018-04-24,82,83.0,,0.83,68.06
2018-04-25,91,83.0,,0.83,75.53
2018-04-26,62,83.0,,0.83,51.46
2018-04-27,76,83.0,,0.83,63.08
2018-04-28,59,83.0,,0.83,48.97
2018-04-29,75,83.0,,0.83,62.25
2018-04-30,100,83.0,,0.83,83.0
2018-05-01,76,84.0,False,0.84,63.839999999999996
2018-05-02,68,84.0,,0.84,57.12
2018-05-03,88,84.0,,0.84,73.92
2018-05-04,71,84.0,,0.84,59.64
2018-05-05,57,84.0,,0.84,47.879999999999995
2018-05-06,47,84.0,,0.84,39.48
2018-05-07,73,84.0,,0.84,61.32
2018-05-08,67,84.0,,0.84,56.28
2018-05-09,83,84.0,,0.84,69.72
2018-05-10,56,84.0,,0.84,47.04
2018-05-11,76,84.0,,0.84,63.839999999999996
2018-05-12,52,84.0,,0.84,43.68
2018-05-13,45,84.0,,0.84,37.8
2018-05-14,70,84.0,,0.84,58.8
2018-05-15,91,84.0,,0.84,76.44
2018-05-16,94,84.0,,0.84,78.96
2018-05-17,61,84.0,,0.84,51.239999999999995
2018-05-18,84,84.0,,0.84,70.56
2018-05-19,65,84.0,,0.84,54.6
2018-05-20,74,84.0,,0.84,62.16
2018-05-21,72,84.0,,0.84,60.48
2018-05-22,70,84.0,,0.84,58.8
2018-05-23,100,84.0,,0.84,84.0
2018-05-24,67,84.0,,0.84,56.28
2018-05-25,63,84.0,,0.84,52.919999999999995
2018-05-26,53,84.0,,0.84,44.519999999999996
2018-05-27,55,84.0,,0.84,46.199999999999996
2018-05-28,56,84.0,,0.84,47.04
2018-05-29,57,84.0,,0.84,47.879999999999995
2018-05-30,82,84.0,,0.84,68.88
2018-05-31,85,84.0,,0.84,71.39999999999999
2018-06-01,70,84.0,False,0.84,58.8
2018-06-02,56,84.0,,0.84,47.04
2018-06-03,74,84.0,,0.84,62.16
2018-06-04,83,84.0,,0.84,69.72
2018-06-05,93,84.0,,0.84,78.11999999999999
2018-06-06,90,84.0,,0.84,75.6
2018-06-07,68,84.0,,0.84,57.12
2018-06-08,68,84.0,,0.84,57.12
2018-06-09,82,84.0,,0.84,68.88
2018-06-10,80,84.0,,0.84,67.2
2018-06-11,97,84.0,,0.84,81.48
2018-06-12,95,84.0,,0.84,79.8
2018-06-13,87,84.0,,0.84,73.08
2018-06-14,67,84.0,,0.84,56.28
2018-06-15,82,84.0,,0.84,68.88
2018-06-16,52,84.0,,0.84,43.68
2018-06-17,62,84.0,,0.84,52.08
2018-06-18,69,84.0,,0.84,57.96
2018-06-19,76,84.0,,0.84,63.839999999999996
2018-06-20,72,84.0,,0.84,60.48
2018-06-21,82,84.0,,0.84,68.88
2018-06-22,81,84.0,,0.84,68.03999999999999
2018-06-23,63,84.0,,0.84,52.919999999999995
2018-06-24,59,84.0,,0.84,49.559999999999995
2018-06-25,91,84.0,,0.84,76.44
2018-06-26,87,84.0,,0.84,73.08
2018-06-27,80,84.0,,0.84,67.2
2018-06-28,100,84.0,,0.84,84.0
2018-06-29,80,84.0,,0.84,67.2
2018-06-30,61,84.0,,0.84,51.239999999999995
2018-07-01,44,87.0,False,0.87,38.28
2018-07-02,100,87.0,,0.87,87.0
2018-07-03,61,87.0,,0.87,53.07
2018-07-04,39,87.0,,0.87,33.93
2018-07-05,51,87.0,,0.87,44.37
2018-07-06,34,87.0,,0.87,29.58
2018-07-07,47,87.0,,0.87,40.89
2018-07-08,35,87.0,,0.87,30.45
2018-07-09,32,87.0,,0.87,27.84
2018-07-10,45,87.0,,0.87,39.15
2018-07-11,40,87.0,,0.87,34.8
2018-07-12,44,87.0,,0.87,38.28
2018-07-13,44,87.0,,0.87,38.28
2018-07-14,33,87.0,,0.87,28.71
2018-07-15,35,87.0,,0.87,30.45
2018-07-16,46,87.0,,0.87,40.02
2018-07-17,51,87.0,,0.87,44.37
2018-07-18,37,87.0,,0.87,32.19
2018-07-19,45,87.0,,0.87,39.15
2018-07-20,29,87.0,,0.87,25.23
2018-07-21,26,87.0,,0.87,22.62
2018-07-22,43,87.0,,0.87,37.41
2018-07-23,41,87.0,,0.87,35.67
2018-07-24,37,87.0,,0.87,32.19
2018-07-25,37,87.0,,0.87,32.19
2018-07-26,49,87.0,,0.87,42.63
2018-07-27,43,87.0,,0.87,37.41
2018-07-28,30,87.0,,0.87,26.1
2018-07-29,39,87.0,,0.87,33.93
2018-07-30,39,87.0,,0.87,33.93
2018-07-31,40,87.0,,0.87,34.8
2018-08-01,78,79.0,False,0.79,61.620000000000005
2018-08-02,81,79.0,,0.79,63.99
2018-08-03,66,79.0,,0.79,52.14
2018-08-04,60,79.0,,0.79,47.400000000000006
2018-08-05,69,79.0,,0.79,54.510000000000005
2018-08-06,74,79.0,,0.79,58.46
2018-08-07,69,79.0,,0.79,54.510000000000005
2018-08-08,93,79.0,,0.79,73.47
2018-08-09,75,79.0,,0.79,59.25
2018-08-10,86,79.0,,0.79,67.94
2018-08-11,62,79.0,,0.79,48.980000000000004
2018-08-12,78,79.0,,0.79,61.620000000000005
2018-08-13,100,79.0,,0.79,79.0
2018-08-14,87,79.0,,0.79,68.73
2018-08-15,92,79.0,,0.79,72.68
2018-08-16,73,79.0,,0.79,57.67
2018-08-17,90,79.0,,0.79,71.10000000000001
2018-08-18,66,79.0,,0.79,52.14
2018-08-19,98,79.0,,0.79,77.42
2018-08-20,89,79.0,,0.79,70.31
2018-08-21,99,79.0,,0.79,78.21000000000001
2018-08-22,66,79.0,,0.79,52.14
2018-08-23,66,79.0,,0.79,52.14
2018-08-24,70,79.0,,0.79,55.300000000000004
2018-08-25,76,79.0,,0.79,60.040000000000006
2018-08-26,84,79.0,,0.79,66.36
2018-08-27,71,79.0,,0.79,56.09
2018-08-28,100,79.0,,0.79,79.0
2018-08-29,77,79.0,,0.79,60.830000000000005
2018-08-30,80,79.0,,0.79,63.2
2018-08-31,73,79.0,,0.79,57.67
2018-09-01,73,76.0,False,0.76,55.480000000000004
2018-09-02,69,76.0,,0.76,52.44
2018-09-03,62,76.0,,0.76,47.12
2018-09-04,79,76.0,,0.76,60.04
2018-09-05,78,76.0,,0.76,59.28
2018-09-06,82,76.0,,0.76,62.32
2018-09-07,77,76.0,,0.76,58.52
2018-09-08,47,76.0,,0.76,35.72
2018-09-09,60,76.0,,0.76,45.6
2018-09-10,92,76.0,,0.76,69.92
2018-09-11,85,76.0,,0.76,64.6
2018-09-12,100,76.0,,0.76,76.0
2018-09-13,93,76.0,,0.76,70.68
2018-09-14,83,76.0,,0.76,63.08
2018-09-15,71,76.0,,0.76,53.96
2018-09-16,52,76.0,,0.76,39.52
2018-09-17,87,76.0,,0.76,66.12
2018-09-18,93,76.0,,0.76,70.68
2018-09-19,72,76.0,,0.76,54.72
2018-09-20,91,76.0,,0.76,69.16
2018-09-21,90,76.0,,0.76,68.4
2018-09-22,80,76.0,,0.76,60.8
2018-09-23,49,76.0,,0.76,37.24
2018-09-24,77,76.0,,0.76,58.52
2018-09-25,74,76.0,,0.76,56.24
2018-09-26,75,76.0,,0.76,57.0
2018-09-27,77,76.0,,0.76,58.52
2018-09-28,75,76.0,,0.76,57.0
2018-09-29,52,76.0,,0.76,39.52
2018-09-30,74,76.0,,0.76,56.24
2018-10-01,64,81.0,False,0.81,51.84
2018-10-02,74,81.0,,0.81,59.940000000000005
2018-10-03,76,81.0,,0.81,61.56
2018-10-04,81,81.0,,0.81,65.61
2018-10-05,67,81.0,,0.81,54.27
2018-10-06,94,81.0,,0.81,76.14
2018-10-07,62,81.0,,0.81,50.220000000000006
2018-10-08,69,81.0,,0.81,55.89
2018-10-09,92,81.0,,0.81,74.52000000000001
2018-10-10,81,81.0,,0.81,65.61
2018-10-11,93,81.0,,0.81,75.33
2018-10-12,82,81.0,,0.81,66.42
2018-10-13,61,81.0,,0.81,49.410000000000004
2018-10-14,56,81.0,,0.81,45.36
2018-10-15,95,81.0,,0.81,76.95
2018-10-16,78,81.0,,0.81,63.18000000000001
2018-10-17,97,81.0,,0.81,78.57000000000001
2018-10-18,71,81.0,,0.81,57.510000000000005
2018-10-19,88,81.0,,0.81,71.28
2018-10-20,69,81.0,,0.81,55.89
2018-10-21,74,81.0,,0.81,59.940000000000005
2018-10-22,72,81.0,,0.81,58.32000000000001
2018-10-23,92,81.0,,0.81,74.52000000000001
2018-10-24,85,81.0,,0.81,68.85000000000001
2018-10-25,92,81.0,,0.81,74.52000000000001
2018-10-26,88,81.0,,0.81,71.28
2018-10-27,62,81.0,,0.81,50.220000000000006
2018-10-28,56,81.0,,0.81,45.36
2018-10-29,82,81.0,,0.81,66.42
2018-10-30,81,81.0,,0.81,65.61
2018-10-31,100,81.0,,0.81,81.0
2018-11-01,87,86.0,False,0.86,74.82
2018-11-02,73,86.0,,0.86,62.78
2018-11-03,51,86.0,,0.86,43.86
2018-11-04,57,86.0,,0.86,49.019999999999996
2018-11-05,73,86.0,,0.86,62.78
2018-11-06,60,86.0,,0.86,51.6
2018-11-07,68,86.0,,0.86,58.48
2018-11-08,57,86.0,,0.86,49.019999999999996
2018-11-09,56,86.0,,0.86,48.16
2018-11-10,51,86.0,,0.86,43.86
2018-11-11,40,86.0,,0.86,34.4
2018-11-12,80,86.0,,0.86,68.8
2018-11-13,66,86.0,,0.86,56.76
2018-11-14,75,86.0,,0.86,64.5
2018-11-15,72,86.0,,0.86,61.92
2018-11-16,53,86.0,,0.86,45.58
2018-11-17,44,86.0,,0.86,37.839999999999996
2018-11-18,71,86.0,,0.86,61.06
2018-11-19,71,86.0,,0.86,61.06
2018-11-20,100,86.0,,0.86,86.0
2018-11-21,67,86.0,,0.86,57.62
2018-11-22,47,86.0,,0.86,40.42
2018-11-23,75,86.0,,0.86,64.5
2018-11-24,65,86.0,,0.86,55.9
2018-11-25,61,86.0,,0.86,52.46
2018-11-26,79,86.0,,0.86,67.94
2018-11-27,89,86.0,,0.86,76.53999999999999
2018-11-28,98,86.0,,0.86,84.28
2018-11-29,70,86.0,,0.86,60.199999999999996
2018-11-30,72,86.0,,0.86,61.92
2018-12-01,35,92.0,False,0.92,32.2
2018-12-02,44,92.0,,0.92,40.480000000000004
2018-12-03,62,92.0,,0.92,57.04
2018-12-04,62,92.0,,0.92,57.04
2018-12-05,81,92.0,,0.92,74.52000000000001
2018-12-06,83,92.0,,0.92,76.36
2018-12-07,100,92.0,,0.92,92.0
2018-12-08,67,92.0,,0.92,61.64
2018-12-09,38,92.0,,0.92,34.96
2018-12-10,42,92.0,,0.92,38.64
2018-12-11,37,92.0,,0.92,34.04
2018-12-12,38,92.0,,0.92,34.96
2018-12-13,33,92.0,,0.92,30.360000000000003
2018-12-14,39,92.0,,0.92,35.88
2018-12-15,31,92.0,,0.92,28.52
2018-12-16,34,92.0,,0.92,31.28
2018-12-17,39,92.0,,0.92,35.88
2018-12-18,34,92.0,,0.92,31.28
2018-12-19,42,92.0,,0.92,38.64
2018-12-20,28,92.0,,0.92,25.76
2018-12-21,35,92.0,,0.92,32.2
2018-12-22,29,92.0,,0.92,26.68
2018-12-23,32,92.0,,0.92,29.44
2018-12-24,34,92.0,,0.92,31.28
2018-12-25,36,92.0,,0.92,33.120000000000005
2018-12-26,27,92.0,,0.92,24.84
2018-12-27,37,92.0,,0.92,34.04
2018-12-28,32,92.0,,0.92,29.44
2018-12-29,34,92.0,,0.92,31.28
2018-12-30,40,92.0,,0.92,36.800000000000004
2018-12-31,30,92.0,,0.92,27.6
2019-01-01,57,77.0,False,0.77,43.89
2019-01-02,62,77.0,,0.77,47.74
2019-01-03,79,77.0,,0.77,60.83
2019-01-04,93,77.0,,0.77,71.61
2019-01-05,71,77.0,,0.77,54.67
2019-01-06,61,77.0,,0.77,46.97
2019-01-07,71,77.0,,0.77,54.67
2019-01-08,71,77.0,,0.77,54.67
2019-01-09,80,77.0,,0.77,61.6
2019-01-10,67,77.0,,0.77,51.59
2019-01-11,77,77.0,,0.77,59.29
2019-01-12,58,77.0,,0.77,44.660000000000004
2019-01-13,61,77.0,,0.77,46.97
2019-01-14,67,77.0,,0.77,51.59
2019-01-15,86,77.0,,0.77,66.22
2019-01-16,82,77.0,,0.77,63.14
2019-01-17,78,77.0,,0.77,60.06
2019-01-18,72,77.0,,0.77,55.44
2019-01-19,47,77.0,,0.77,36.19
2019-01-20,64,77.0,,0.77,49.28
2019-01-21,84,77.0,,0.77,64.68
2019-01-22,68,77.0,,0.77,52.36
2019-01-23,81,77.0,,0.77,62.370000000000005
2019-01-24,90,77.0,,0.77,69.3
2019-01-25,75,77.0,,0.77,57.75
2019-01-26,81,77.0,,0.77,62.370000000000005
2019-01-27,64,77.0,,0.77,49.28
2019-01-28,89,77.0,,0.77,68.53
2019-01-29,100,77.0,,0.77,77.0
2019-01-30,76,77.0,,0.77,58.52
2019-01-31,79,77.0,,0.77,60.83
2019-02-01,96,71.0,False,0.71,68.16
2019-02-02,71,71.0,,0.71,50.41
2019-02-03,63,71.0,,0.71,44.73
2019-02-04,91,71.0,,0.71,64.61
2019-02-05,100,71.0,,0.71,71.0
2019-02-06,87,71.0,,0.71,61.769999999999996
2019-02-07,86,71.0,,0.71,61.059999999999995
2019-02-08,77,71.0,,0.71,54.669999999999995
2019-02-09,72,71.0,,0.71,51.12
2019-02-10,92,71.0,,0.71,65.32
2019-02-11,75,71.0,,0.71,53.25
2019-02-12,75,71.0,,0.71,53.25
2019-02-13,76,71.0,,0.71,53.959999999999994
2019-02-14,82,71.0,,0.71,58.22
2019-02-15,87,71.0,,0.71,61.769999999999996
2019-02-16,72,71.0,,0.71,51.12
2019-02-17,66,71.0,,0.71,46.86
2019-02-18,78,71.0,,0.71,55.379999999999995
2019-02-19,75,71.0,,0.71,53.25
2019-02-20,86,71.0,,0.71,61.059999999999995
2019-02-21,79,71.0,,0.71,56.089999999999996
2019-02-22,65,71.0,,0.71,46.15
2019-02-23,75,71.0,,0.71,53.25
2019-02-24,73,71.0,,0.71,51.83
2019-02-25,73,71.0,,0.71,51.83
2019-02-26,68,71.0,,0.71,48.28
2019-02-27,70,71.0,,0.71,49.699999999999996
2019-02-28,76,71.0,,0.71,53.959999999999994
2019-03-01,73,78.0,False,0.78,56.940000000000005
2019-03-02,70,78.0,,0.78,54.6
2019-03-03,67,78.0,,0.78,52.260000000000005
2019-03-04,93,78.0,,0.78,72.54
2019-03-05,72,78.0,,0.78,56.160000000000004
2019-03-06,85,78.0,,0.78,66.3
2019-03-07,70,78.0,,0.78,54.6
2019-03-08,85,78.0,,0.78,66.3
2019-03-09,45,78.0,,0.78,35.1
2019-03-10,49,78.0,,0.78,38.22
2019-03-11,78,78.0,,0.78,60.84
2019-03-12,76,78.0,,0.78,59.28
2019-03-13,74,78.0,,0.78,57.72
2019-03-14,78,78.0,,0.78,60.84
2019-03-15,97,78.0,,0.78,75.66
2019-03-16,48,78.0,,0.78,37.44
2019-03-17,72,78.0,,0.78,56.160000000000004
2019-03-18,100,78.0,,0.78,78.0
2019-03-19,66,78.0,,0.78,51.480000000000004
2019-03-20,70,78.0,,0.78,54.6
2019-03-21,83,78.0,,0.78,64.74000000000001
2019-03-22,62,78.0,,0.78,48.36
2019-03-23,68,78.0,,0.78,53.04
2019-03-24,71,78.0,,0.78,55.38
2019-03-25,93,78.0,,0.78,72.54
2019-03-26,94,78.0,,0.78,73.32000000000001
2019-03-27,73,78.0,,0.78,56.940000000000005
2019-03-28,85,78.0,,0.78,66.3
2019-03-29,68,78.0,,0.78,53.04
2019-03-30,85,78.0,,0.78,66.3
2019-03-31,75,78.0,,0.78,58.5
2019-04-01,100,74.0,False,0.74,74.0
2019-04-02,76,74.0,,0.74,56.24
2019-04-03,71,74.0,,0.74,52.54
2019-04-04,74,74.0,,0.74,54.76
2019-04-05,68,74.0,,0.74,50.32
2019-04-06,62,74.0,,0.74,45.88
2019-04-07,52,74.0,,0.74,38.48
2019-04-08,67,74.0,,0.74,49.58
2019-04-09,86,74.0,,0.74,63.64
2019-04-10,63,74.0,,0.74,46.62
2019-04-11,66,74.0,,0.74,48.839999999999996
2019-04-12,69,74.0,,0.74,51.06
2019-04-13,51,74.0,,0.74,37.74
2019-04-14,60,74.0,,0.74,44.4
2019-04-15,64,74.0,,0.74,47.36
2019-04-16,56,74.0,,0.74,41.44
2019-04-17,66,74.0,,0.74,48.839999999999996
2019-04-18,72,74.0,,0.74,53.28
2019-04-19,54,74.0,,0.74,39.96
2019-04-20,61,74.0,,0.74,45.14
2019-04-21,37,74.0,,0.74,27.38
2019-04-22,69,74.0,,0.74,51.06
2019-04-23,77,74.0,,0.74,56.98
2019-04-24,78,74.0,,0.74,57.72
2019-04-25,73,74.0,,0.74,54.019999999999996
2019-04-26,58,74.0,,0.74,42.92
2019-04-27,63,74.0,,0.74,46.62
2019-04-28,70,74.0,,0.74,51.8
2019-04-29,58,74.0,,0.74,42.92
2019-04-30,84,74.0,,0.74,62.16
2019-05-01,55,78.0,False,0.78,42.9
2019-05-02,77,78.0,,0.78,60.06
2019-05-03,90,78.0,,0.78,70.2
2019-05-04,52,78.0,,0.78,40.56
2019-05-05,57,78.0,,0.78,44.46
2019-05-06,64,78.0,,0.78,49.92
2019-05-07,92,78.0,,0.78,71.76
2019-05-08,71,78.0,,0.78,55.38
2019-05-09,100,78.0,,0.78,78.0
2019-05-10,79,78.0,,0.78,61.620000000000005
2019-05-11,53,78.0,,0.78,41.34
2019-05-12,28,78.0,,0.78,21.84
2019-05-13,72,78.0,,0.78,56.160000000000004
2019-05-14,75,78.0,,0.78,58.5
2019-05-15,65,78.0,,0.78,50.7
2019-05-16,64,78.0,,0.78,49.92
2019-05-17,78,78.0,,0.78,60.84
2019-05-18,62,78.0,,0.78,48.36
2019-05-19,55,78.0,,0.78,42.9
2019-05-20,69,78.0,,0.78,53.82
2019-05-21,79,78.0,,0.78,61.620000000000005
2019-05-22,98,78.0,,0.78,76.44
2019-05-23,73,78.0,,0.78,56.940000000000005
2019-05-24,75,78.0,,0.78,58.5
2019-05-25,53,78.0,,0.78,41.34
2019-05-26,77,78.0,,0.78,60.06
2019-05-27,63,78.0,,0.78,49.14
2019-05-28,75,78.0,,0.78,58.5
2019-05-29,70,78.0,,0.78,54.6
2019-05-30,80,78.0,,0.78,62.400000000000006
2019-05-31,75,78.0,,0.78,58.5
2019-06-01,71,80.0,False,0.8,56.800000000000004
2019-06-02,65,80.0,,0.8,52.0
2019-06-03,83,80.0,,0.8,66.4
2019-06-04,92,80.0,,0.8,73.60000000000001
2019-06-05,80,80.0,,0.8,64.0
2019-06-06,100,80.0,,0.8,80.0
2019-06-07,82,80.0,,0.8,65.60000000000001
2019-06-08,69,80.0,,0.8,55.2
2019-06-09,91,80.0,,0.8,72.8
2019-06-10,87,80.0,,0.8,69.60000000000001
2019-06-11,85,80.0,,0.8,68.0
2019-06-12,93,80.0,,0.8,74.4
2019-06-13,93,80.0,,0.8,74.4
2019-06-14,73,80.0,,0.8,58.400000000000006
2019-06-15,80,80.0,,0.8,64.0
2019-06-16,77,80.0,,0.8,61.6
2019-06-17,96,80.0,,0.8,76.80000000000001
2019-06-18,74,80.0,,0.8,59.2
2019-06-19,76,80.0,,0.8,60.800000000000004
2019-06-20,87,80.0,,0.8,69.60000000000001
2019-06-21,97,80.0,,0.8,77.60000000000001
2019-06-22,50,80.0,,0.8,40.0
2019-06-23,72,80.0,,0.8,57.6
2019-06-24,83,80.0,,0.8,66.4
2019-06-25,95,80.0,,0.8,76.0
2019-06-26,72,80.0,,0.8,57.6
2019-06-27,93,80.0,,0.8,74.4
2019-06-28,88,80.0,,0.8,70.4
2019-06-29,79,80.0,,0.8,63.2
2019-06-30,63,80.0,,0.8,50.400000000000006
2019-07-01,92,71.0,False,0.71,65.32
2019-07-02,80,71.0,,0.71,56.8
2019-07-03,82,71.0,,0.71,58.22
2019-07-04,82,71.0,,0.71,58.22
2019-07-05,82,71.0,,0.71,58.22
2019-07-06,86,71.0,,0.71,61.059999999999995
2019-07-07,51,71.0,,0.71,36.21
2019-07-08,86,71.0,,0.71,61.059999999999995
2019-07-09,72,71.0,,0.71,51.12
2019-07-10,100,71.0,,0.71,71.0
2019-07-11,97,71.0,,0.71,68.86999999999999
2019-07-12,97,71.0,,0.71,68.86999999999999
2019-07-13,69,71.0,,0.71,48.989999999999995
2019-07-14,81,71.0,,0.71,57.51
2019-07-15,97,71.0,,0.71,68.86999999999999
2019-07-16,92,71.0,,0.71,65.32
2019-07-17,71,71.0,,0.71,50.41
2019-07-18,76,71.0,,0.71,53.959999999999994
2019-07-19,78,71.0,,0.71,55.379999999999995
2019-07-20,92,71.0,,0.71,65.32
2019-07-21,82,71.0,,0.71,58.22
2019-07-22,81,71.0,,0.71,57.51
2019-07-23,78,71.0,,0.71,55.379999999999995
2019-07-24,94,71.0,,0.71,66.74
2019-07-25,96,71.0,,0.71,68.16
2019-07-26,92,71.0,,0.71,65.32
2019-07-27,66,71.0,,0.71,46.86
2019-07-28,82,71.0,,0.71,58.22
2019-07-29,88,71.0,,0.71,62.48
2019-07-30,85,71.0,,0.71,60.349999999999994
2019-07-31,97,71.0,,0.71,68.86999999999999
2019-08-01,74,78.0,False,0.78,57.72
2019-08-02,62,78.0,,0.78,48.36
2019-08-03,89,78.0,,0.78,69.42
2019-08-04,56,78.0,,0.78,43.68
2019-08-05,71,78.0,,0.78,55.38
2019-08-06,93,78.0,,0.78,72.54
2019-08-07,100,78.0,,0.78,78.0
2019-08-08,98,78.0,,0.78,76.44
2019-08-09,85,78.0,,0.78,66.3
2019-08-10,57,78.0,,0.78,44.46
2019-08-11,75,78.0,,0.78,58.5
2019-08-12,80,78.0,,0.78,62.400000000000006
2019-08-13,80,78.0,,0.78,62.400000000000006
2019-08-14,62,78.0,,0.78,48.36
2019-08-15,87,78.0,,0.78,67.86
2019-08-16,74,78.0,,0.78,57.72
2019-08-17,72,78.0,,0.78,56.160000000000004
2019-08-18,70,78.0,,0.78,54.6
2019-08-19,66,78.0,,0.78,51.480000000000004
2019-08-20,78,78.0,,0.78,60.84
2019-08-21,87,78.0,,0.78,67.86
2019-08-22,81,78.0,,0.78,63.18
2019-08-23,73,78.0,,0.78,56.940000000000005
2019-08-24,73,78.0,,0.78,56.940000000000005
2019-08-25,79,78.0,,0.78,61.620000000000005
2019-08-26,79,78.0,,0.78,61.620000000000005
2019-08-27,63,78.0,,0.78,49.14
2019-08-28,69,78.0,,0.78,53.82
2019-08-29,79,78.0,,0.78,61.620000000000005
2019-08-30,66,78.0,,0.78,51.480000000000004
2019-08-31,72,78.0,,0.78,56.160000000000004
2019-09-01,61,71.0,False,0.71,43.309999999999995
