date,COST_unscaled,COST_monthly,isPartial,scale,COST
2017-12-29,96,78.0,,0.78,74.88
2017-12-30,91,78.0,,0.78,70.98
2017-12-31,82,78.0,,0.78,63.96
2018-01-01,80,85.0,False,0.85,68.0
2018-01-02,92,85.0,,0.85,78.2
2018-01-03,95,85.0,,0.85,80.75
2018-01-04,95,85.0,,0.85,80.75
2018-01-05,91,85.0,,0.85,77.35
2018-01-06,97,85.0,,0.85,82.45
2018-01-07,93,85.0,,0.85,79.05
2018-01-08,93,85.0,,0.85,79.05
2018-01-09,96,85.0,,0.85,81.6
2018-01-10,93,85.0,,0.85,79.05
2018-01-11,93,85.0,,0.85,79.05
2018-01-12,89,85.0,,0.85,75.64999999999999
2018-01-13,91,85.0,,0.85,77.35
2018-01-14,90,85.0,,0.85,76.5
2018-01-15,91,85.0,,0.85,77.35
2018-01-16,93,85.0,,0.85,79.05
2018-01-17,90,85.0,,0.85,76.5
2018-01-18,94,85.0,,0.85,79.89999999999999
2018-01-19,91,85.0,,0.85,77.35
2018-01-20,92,85.0,,0.85,78.2
2018-01-21,91,85.0,,0.85,77.35
2018-01-22,98,85.0,,0.85,83.3
2018-01-23,96,85.0,,0.85,81.6
2018-01-24,95,85.0,,0.85,80.75
2018-01-25,93,85.0,,0.85,79.05
2018-01-26,93,85.0,,0.85,79.05
2018-01-27,95,85.0,,0.85,80.75
2018-01-28,99,85.0,,0.85,84.14999999999999
2018-01-29,100,85.0,,0.85,85.0
2018-01-30,99,85.0,,0.85,84.14999999999999
2018-01-31,95,85.0,,0.85,80.75
2018-02-01,93,90.0,False,0.9,83.7
2018-02-02,91,90.0,,0.9,81.9
2018-02-03,92,90.0,,0.9,82.8
2018-02-04,96,90.0,,0.9,86.4
2018-02-05,95,90.0,,0.9,85.5
2018-02-06,94,90.0,,0.9,84.60000000000001
2018-02-07,92,90.0,,0.9,82.8
2018-02-08,95,90.0,,0.9,85.5
2018-02-09,88,90.0,,0.9,79.2
2018-02-10,89,90.0,,0.9,80.10000000000001
2018-02-11,93,90.0,,0.9,83.7
2018-02-12,96,90.0,,0.9,86.4
2018-02-13,91,90.0,,0.9,81.9
2018-02-14,87,90.0,,0.9,78.3
2018-02-15,88,90.0,,0.9,79.2
2018-02-16,89,90.0,,0.9,80.10000000000001
2018-02-17,89,90.0,,0.9,80.10000000000001
2018-02-18,90,90.0,,0.9,81.0
2018-02-19,95,90.0,,0.9,85.5
2018-02-20,93,90.0,,0.9,83.7
2018-02-21,96,90.0,,0.9,86.4
2018-02-22,93,90.0,,0.9,83.7
2018-02-23,90,90.0,,0.9,81.0
2018-02-24,91,90.0,,0.9,81.9
2018-02-25,95,90.0,,0.9,85.5
2018-02-26,98,90.0,,0.9,88.2
2018-02-27,100,90.0,,0.9,90.0
2018-02-28,96,90.0,,0.9,86.4
2018-03-01,96,91.0,False,0.91,87.36
2018-03-02,90,91.0,,0.91,81.9
2018-03-03,91,91.0,,0.91,82.81
2018-03-04,96,91.0,,0.91,87.36
2018-03-05,98,91.0,,0.91,89.18
2018-03-06,100,91.0,,0.91,91.0
2018-03-07,96,91.0,,0.91,87.36
2018-03-08,97,91.0,,0.91,88.27
2018-03-09,93,91.0,,0.91,84.63000000000001
2018-03-10,93,91.0,,0.91,84.63000000000001
2018-03-11,92,91.0,,0.91,83.72
2018-03-12,97,91.0,,0.91,88.27
2018-03-13,95,91.0,,0.91,86.45
2018-03-14,93,91.0,,0.91,84.63000000000001
2018-03-15,94,91.0,,0.91,85.54
2018-03-16,85,91.0,,0.91,77.35000000000001
2018-03-17,88,91.0,,0.91,80.08
2018-03-18,91,91.0,,0.91,82.81
2018-03-19,97,91.0,,0.91,88.27
2018-03-20,90,91.0,,0.91,81.9
2018-03-21,94,91.0,,0.91,85.54
2018-03-22,95,91.0,,0.91,86.45
2018-03-23,91,91.0,,0.91,82.81
2018-03-24,92,91.0,,0.91,83.72
2018-03-25,95,91.0,,0.91,86.45
2018-03-26,99,91.0,,0.91,90.09
2018-03-27,98,91.0,,0.91,89.18
2018-03-28,96,91.0,,0.91,87.36
2018-03-29,98,91.0,,0.91,89.18
2018-03-30,89,91.0,,0.91,80.99000000000001
2018-03-31,91,91.0,,0.91,82.81
2018-04-01,84,93.0,False,0.93,78.12
2018-04-02,92,93.0,,0.93,85.56
2018-04-03,96,93.0,,0.93,89.28
2018-04-04,98,93.0,,0.93,91.14
2018-04-05,97,93.0,,0.93,90.21000000000001
2018-04-06,92,93.0,,0.93,85.56
2018-04-07,92,93.0,,0.93,85.56
2018-04-08,97,93.0,,0.93,90.21000000000001
2018-04-09,100,93.0,,0.93,93.0
2018-04-10,98,93.0,,0.93,91.14
2018-04-11,94,93.0,,0.93,87.42
2018-04-12,94,93.0,,0.93,87.42
2018-04-13,90,93.0,,0.93,83.7
2018-04-14,90,93.0,,0.93,83.7
2018-04-15,94,93.0,,0.93,87.42
2018-04-16,100,93.0,,0.93,93.0
2018-04-17,98,93.0,,0.93,91.14
2018-04-18,95,93.0,,0.93,88.35000000000001
2018-04-19,92,93.0,,0.93,85.56
2018-04-20,85,93.0,,0.93,79.05
2018-04-21,89,93.0,,0.93,82.77000000000001
2018-04-22,92,93.0,,0.93,85.56
2018-04-23,95,93.0,,0.93,88.35000000000001
2018-04-24,98,93.0,,0.93,91.14
2018-04-25,95,93.0,,0.93,88.35000000000001
2018-04-26,90,93.0,,0.93,83.7
2018-04-27,87,93.0,,0.93,80.91000000000001
2018-04-28,85,93.0,,0.93,79.05
2018-04-29,94,93.0,,0.93,87.42
2018-04-30,97,93.0,,0.93,90.21000000000001
2018-05-01,98,91.0,False,0.91,89.18
2018-05-02,93,91.0,,0.91,84.63000000000001
2018-05-03,95,91.0,,0.91,86.45
2018-05-04,93,91.0,,0.91,84.63000000000001
2018-05-05,93,91.0,,0.91,84.63000000000001
2018-05-06,96,91.0,,0.91,87.36
2018-05-07,100,91.0,,0.91,91.0
2018-05-08,97,91.0,,0.91,88.27
2018-05-09,95,91.0,,0.91,86.45
2018-05-10,95,91.0,,0.91,86.45
2018-05-11,93,91.0,,0.91,84.63000000000001
2018-05-12,88,91.0,,0.91,80.08
2018-05-13,84,91.0,,0.91,76.44
2018-05-14,97,91.0,,0.91,88.27
2018-05-15,95,91.0,,0.91,86.45
2018-05-16,96,91.0,,0.91,87.36
2018-05-17,95,91.0,,0.91,86.45
2018-05-18,89,91.0,,0.91,80.99000000000001
2018-05-19,90,91.0,,0.91,81.9
2018-05-20,95,91.0,,0.91,86.45
2018-05-21,100,91.0,,0.91,91.0
2018-05-22,96,91.0,,0.91,87.36
2018-05-23,93,91.0,,0.91,84.63000000000001
2018-05-24,92,91.0,,0.91,83.72
2018-05-25,89,91.0,,0.91,80.99000000000001
2018-05-26,89,91.0,,0.91,80.99000000000001
2018-05-27,92,91.0,,0.91,83.72
2018-05-28,92,91.0,,0.91,83.72
2018-05-29,97,91.0,,0.91,88.27
2018-05-30,96,91.0,,0.91,87.36
2018-05-31,98,91.0,,0.91,89.18
2018-06-01,91,88.0,False,0.88,80.08
2018-06-02,94,88.0,,0.88,82.72
2018-06-03,96,88.0,,0.88,84.48
2018-06-04,95,88.0,,0.88,83.6
2018-06-05,94,88.0,,0.88,82.72
2018-06-06,97,88.0,,0.88,85.36
2018-06-07,94,88.0,,0.88,82.72
2018-06-08,89,88.0,,0.88,78.32000000000001
2018-06-09,90,88.0,,0.88,79.2
2018-06-10,93,88.0,,0.88,81.84
2018-06-11,100,88.0,,0.88,88.0
2018-06-12,97,88.0,,0.88,85.36
2018-06-13,98,88.0,,0.88,86.24
2018-06-14,94,88.0,,0.88,82.72
2018-06-15,92,88.0,,0.88,80.96
2018-06-16,88,88.0,,0.88,77.44
2018-06-17,86,88.0,,0.88,75.68
2018-06-18,96,88.0,,0.88,84.48
2018-06-19,95,88.0,,0.88,83.6
2018-06-20,94,88.0,,0.88,82.72
2018-06-21,92,88.0,,0.88,80.96
2018-06-22,89,88.0,,0.88,78.32000000000001
2018-06-23,91,88.0,,0.88,80.08
2018-06-24,93,88.0,,0.88,81.84
2018-06-25,96,88.0,,0.88,84.48
2018-06-26,97,88.0,,0.88,85.36
2018-06-27,93,88.0,,0.88,81.84
2018-06-28,97,88.0,,0.88,85.36
2018-06-29,95,88.0,,0.88,83.6
2018-06-30,92,88.0,,0.88,80.96
2018-07-01,96,95.0,False,0.95,91.19999999999999
2018-07-02,92,95.0,,0.95,87.39999999999999
2018-07-03,94,95.0,,0.95,89.3
2018-07-04,89,95.0,,0.95,84.55
2018-07-05,97,95.0,,0.95,92.14999999999999
2018-07-06,91,95.0,,0.95,86.45
2018-07-07,92,95.0,,0.95,87.39999999999999
2018-07-08,98,95.0,,0.95,93.1
2018-07-09,100,95.0,,0.95,95.0
2018-07-10,97,95.0,,0.95,92.14999999999999
2018-07-11,96,95.0,,0.95,91.19999999999999
2018-07-12,94,95.0,,0.95,89.3
2018-07-13,90,95.0,,0.95,85.5
2018-07-14,89,95.0,,0.95,84.55
2018-07-15,93,95.0,,0.95,88.35
2018-07-16,100,95.0,,0.95,95.0
2018-07-17,93,95.0,,0.95,88.35
2018-07-18,98,95.0,,0.95,93.1
2018-07-19,95,95.0,,0.95,90.25
2018-07-20,90,95.0,,0.95,85.5
2018-07-21,92,95.0,,0.95,87.39999999999999
2018-07-22,94,95.0,,0.95,89.3
2018-07-23,98,95.0,,0.95,93.1
2018-07-24,97,95.0,,0.95,92.14999999999999
2018-07-25,94,95.0,,0.95,89.3
2018-07-26,98,95.0,,0.95,93.1
2018-07-27,92,95.0,,0.95,87.39999999999999
2018-07-28,92,95.0,,0.95,87.39999999999999
2018-07-29,97,95.0,,0.95,92.14999999999999
2018-07-30,98,95.0,,0.95,93.1
2018-07-31,94,95.0,,0.95,89.3
2018-08-01,95,90.0,False,0.9,85.5
2018-08-02,94,90.0,,0.9,84.60000000000001
2018-08-03,89,90.0,,0.9,80.10000000000001
2018-08-04,94,90.0,,0.9,84.60000000000001
2018-08-05,96,90.0,,0.9,86.4
2018-08-06,100,90.0,,0.9,90.0
2018-08-07,98,90.0,,0.9,88.2
2018-08-08,96,90.0,,0.9,86.4
2018-08-09,93,90.0,,0.9,83.7
2018-08-10,93,90.0,,0.9,83.7
2018-08-11,94,90.0,,0.9,84.60000000000001
2018-08-12,93,90.0,,0.9,83.7
2018-08-13,94,90.0,,0.9,84.60000000000001
2018-08-14,96,90.0,,0.9,86.4
2018-08-15,95,90.0,,0.9,85.5
2018-08-16,92,90.0,,0.9,82.8
2018-08-17,90,90.0,,0.9,81.0
2018-08-18,88,90.0,,0.9,79.2
2018-08-19,92,90.0,,0.9,82.8
2018-08-20,95,90.0,,0.9,85.5
2018-08-21,91,90.0,,0.9,81.9
2018-08-22,89,90.0,,0.9,80.10000000000001
2018-08-23,90,90.0,,0.9,81.0
2018-08-24,85,90.0,,0.9,76.5
2018-08-25,86,90.0,,0.9,77.4
2018-08-26,90,90.0,,0.9,81.0
2018-08-27,91,90.0,,0.9,81.9
2018-08-28,93,90.0,,0.9,83.7
2018-08-29,94,90.0,,0.9,84.60000000000001
2018-08-30,89,90.0,,0.9,80.10000000000001
2018-08-31,84,90.0,,0.9,75.60000000000001
2018-09-01,87,87.0,False,0.87,75.69
2018-09-02,92,87.0,,0.87,80.04
2018-09-03,97,87.0,,0.87,84.39
2018-09-04,99,87.0,,0.87,86.13
2018-09-05,96,87.0,,0.87,83.52
2018-09-06,97,87.0,,0.87,84.39
2018-09-07,90,87.0,,0.87,78.3
2018-09-08,90,87.0,,0.87,78.3
2018-09-09,90,87.0,,0.87,78.3
2018-09-10,97,87.0,,0.87,84.39
2018-09-11,94,87.0,,0.87,81.78
2018-09-12,97,87.0,,0.87,84.39
2018-09-13,93,87.0,,0.87,80.91
2018-09-14,91,87.0,,0.87,79.17
2018-09-15,92,87.0,,0.87,80.04
2018-09-16,94,87.0,,0.87,81.78
2018-09-17,97,87.0,,0.87,84.39
2018-09-18,97,87.0,,0.87,84.39
2018-09-19,100,87.0,,0.87,87.0
2018-09-20,100,87.0,,0.87,87.0
2018-09-21,93,87.0,,0.87,80.91
2018-09-22,91,87.0,,0.87,79.17
2018-09-23,92,87.0,,0.87,80.04
2018-09-24,98,87.0,,0.87,85.26
2018-09-25,98,87.0,,0.87,85.26
2018-09-26,97,87.0,,0.87,84.39
2018-09-27,96,87.0,,0.87,83.52
2018-09-28,90,87.0,,0.87,78.3
2018-09-29,91,87.0,,0.87,79.17
2018-09-30,90,87.0,,0.87,78.3
2018-10-01,94,91.0,False,0.91,85.54
2018-10-02,96,91.0,,0.91,87.36
2018-10-03,95,91.0,,0.91,86.45
2018-10-04,94,91.0,,0.91,85.54
2018-10-05,88,91.0,,0.91,80.08
2018-10-06,89,91.0,,0.91,80.99000000000001
2018-10-07,86,91.0,,0.91,78.26
2018-10-08,96,91.0,,0.91,87.36
2018-10-09,94,91.0,,0.91,85.54
2018-10-10,96,91.0,,0.91,87.36
2018-10-11,94,91.0,,0.91,85.54
2018-10-12,92,91.0,,0.91,83.72
2018-10-13,86,91.0,,0.91,78.26
2018-10-14,89,91.0,,0.91,80.99000000000001
2018-10-15,98,91.0,,0.91,89.18
2018-10-16,99,91.0,,0.91,90.09
2018-10-17,95,91.0,,0.91,86.45
2018-10-18,95,91.0,,0.91,86.45
2018-10-19,94,91.0,,0.91,85.54
2018-10-20,88,91.0,,0.91,80.08
2018-10-21,90,91.0,,0.91,81.9
2018-10-22,97,91.0,,0.91,88.27
2018-10-23,100,91.0,,0.91,91.0
2018-10-24,96,91.0,,0.91,87.36
2018-10-25,93,91.0,,0.91,84.63000000000001
2018-10-26,88,91.0,,0.91,80.08
2018-10-27,84,91.0,,0.91,76.44
2018-10-28,85,91.0,,0.91,77.35000000000001
2018-10-29,93,91.0,,0.91,84.63000000000001
2018-10-30,95,91.0,,0.91,86.45
2018-10-31,87,91.0,,0.91,79.17
2018-11-01,94,86.0,False,0.86,80.84
2018-11-02,91,86.0,,0.86,78.26
2018-11-03,89,86.0,,0.86,76.53999999999999
2018-11-04,95,86.0,,0.86,81.7
2018-11-05,99,86.0,,0.86,85.14
2018-11-06,95,86.0,,0.86,81.7
2018-11-07,87,86.0,,0.86,74.82
2018-11-08,97,86.0,,0.86,83.42
2018-11-09,92,86.0,,0.86,79.12
2018-11-10,86,86.0,,0.86,73.96
2018-11-11,90,86.0,,0.86,77.4
2018-11-12,94,86.0,,0.86,80.84
2018-11-13,98,86.0,,0.86,84.28
2018-11-14,96,86.0,,0.86,82.56
2018-11-15,91,86.0,,0.86,78.26
2018-11-16,90,86.0,,0.86,77.4
2018-11-17,88,86.0,,0.86,75.67999999999999
2018-11-18,87,86.0,,0.86,74.82
2018-11-19,97,86.0,,0.86,83.42
2018-11-20,92,86.0,,0.86,79.12
2018-11-21,87,86.0,,0.86,74.82
2018-11-22,71,86.0,,0.86,61.06
2018-11-23,75,86.0,,0.86,64.5
2018-11-24,84,86.0,,0.86,72.24
2018-11-25,85,86.0,,0.86,73.1
2018-11-26,87,86.0,,0.86,74.82
2018-11-27,95,86.0,,0.86,81.7
2018-11-28,98,86.0,,0.86,84.28
2018-11-29,100,86.0,,0.86,86.0
2018-11-30,94,86.0,,0.86,80.84
2018-12-01,84,87.0,False,0.87,73.08
2018-12-02,90,87.0,,0.87,78.3
2018-12-03,97,87.0,,0.87,84.39
2018-12-04,100,87.0,,0.87,87.0
2018-12-05,97,87.0,,0.87,84.39
2018-12-06,98,87.0,,0.87,85.26
2018-12-07,89,87.0,,0.87,77.42999999999999
2018-12-08,87,87.0,,0.87,75.69
2018-12-09,88,87.0,,0.87,76.56
2018-12-10,94,87.0,,0.87,81.78
2018-12-11,94,87.0,,0.87,81.78
2018-12-12,95,87.0,,0.87,82.65
2018-12-13,96,87.0,,0.87,83.52
2018-12-14,90,87.0,,0.87,78.3
2018-12-15,91,87.0,,0.87,79.17
2018-12-16,87,87.0,,0.87,75.69
2018-12-17,94,87.0,,0.87,81.78
2018-12-18,94,87.0,,0.87,81.78
2018-12-19,91,87.0,,0.87,79.17
2018-12-20,88,87.0,,0.87,76.56
2018-12-21,85,87.0,,0.87,73.95
2018-12-22,84,87.0,,0.87,73.08
2018-12-23,79,87.0,,0.87,68.73
2018-12-24,71,87.0,,0.87,61.77
2018-12-25,70,87.0,,0.87,60.9
2018-12-26,90,87.0,,0.87,78.3
2018-12-27,95,87.0,,0.87,82.65
2018-12-28,98,87.0,,0.87,85.26
2018-12-29,97,87.0,,0.87,84.39
2018-12-30,92,87.0,,0.87,80.04
2018-12-31,90,87.0,,0.87,78.3
2019-01-01,82,92.0,False,0.92,75.44
2019-01-02,97,92.0,,0.92,89.24000000000001
2019-01-03,100,92.0,,0.92,92.0
2019-01-04,94,92.0,,0.92,86.48
2019-01-05,96,92.0,,0.92,88.32000000000001
2019-01-06,93,92.0,,0.92,85.56
2019-01-07,92,92.0,,0.92,84.64
2019-01-08,94,92.0,,0.92,86.48
2019-01-09,96,92.0,,0.92,88.32000000000001
2019-01-10,98,92.0,,0.92,90.16000000000001
2019-01-11,94,92.0,,0.92,86.48
2019-01-12,93,92.0,,0.92,85.56
2019-01-13,93,92.0,,0.92,85.56
2019-01-14,96,92.0,,0.92,88.32000000000001
2019-01-15,96,92.0,,0.92,88.32000000000001
2019-01-16,98,92.0,,0.92,90.16000000000001
2019-01-17,97,92.0,,0.92,89.24000000000001
2019-01-18,89,92.0,,0.92,81.88000000000001
2019-01-19,94,92.0,,0.92,86.48
2019-01-20,94,92.0,,0.92,86.48
2019-01-21,92,92.0,,0.92,84.64
2019-01-22,96,92.0,,0.92,88.32000000000001
2019-01-23,93,92.0,,0.92,85.56
2019-01-24,92,92.0,,0.92,84.64
2019-01-25,92,92.0,,0.92,84.64
2019-01-26,92,92.0,,0.92,84.64
2019-01-27,95,92.0,,0.92,87.4
2019-01-28,97,92.0,,0.92,89.24000000000001
2019-01-29,94,92.0,,0.92,86.48
2019-01-30,91,92.0,,0.92,83.72
2019-01-31,93,92.0,,0.92,85.56
2019-02-01,87,93.0,False,0.93,80.91000000000001
2019-02-02,89,93.0,,0.93,82.77000000000001
2019-02-03,94,93.0,,0.93,87.42
2019-02-04,100,93.0,,0.93,93.0
2019-02-05,93,93.0,,0.93,86.49000000000001
2019-02-06,91,93.0,,0.93,84.63000000000001
2019-02-07,95,93.0,,0.93,88.35000000000001
2019-02-08,92,93.0,,0.93,85.56
2019-02-09,90,93.0,,0.93,83.7
2019-02-10,93,93.0,,0.93,86.49000000000001
2019-02-11,90,93.0,,0.93,83.7
2019-02-12,90,93.0,,0.93,83.7
2019-02-13,89,93.0,,0.93,82.77000000000001
2019-02-14,85,93.0,,0.93,79.05
2019-02-15,85,93.0,,0.93,79.05
2019-02-16,87,93.0,,0.93,80.91000000000001
2019-02-17,90,93.0,,0.93,83.7
2019-02-18,91,93.0,,0.93,84.63000000000001
2019-02-19,93,93.0,,0.93,86.49000000000001
2019-02-20,90,93.0,,0.93,83.7
2019-02-21,91,93.0,,0.93,84.63000000000001
2019-02-22,88,93.0,,0.93,81.84
2019-02-23,88,93.0,,0.93,81.84
2019-02-24,90,93.0,,0.93,83.7
2019-02-25,91,93.0,,0.93,84.63000000000001
2019-02-26,97,93.0,,0.93,90.21000000000001
2019-02-27,92,93.0,,0.93,85.56
2019-02-28,90,93.0,,0.93,83.7
2019-03-01,90,95.0,False,0.95,85.5
2019-03-02,88,95.0,,0.95,83.6
2019-03-03,92,95.0,,0.95,87.39999999999999
2019-03-04,93,95.0,,0.95,88.35
2019-03-05,98,95.0,,0.95,93.1
2019-03-06,97,95.0,,0.95,92.14999999999999
2019-03-07,95,95.0,,0.95,90.25
2019-03-08,90,95.0,,0.95,85.5
2019-03-09,92,95.0,,0.95,87.39999999999999
2019-03-10,91,95.0,,0.95,86.45
2019-03-11,98,95.0,,0.95,93.1
2019-03-12,97,95.0,,0.95,92.14999999999999
2019-03-13,94,95.0,,0.95,89.3
2019-03-14,94,95.0,,0.95,89.3
2019-03-15,90,95.0,,0.95,85.5
2019-03-16,91,95.0,,0.95,86.45
2019-03-17,92,95.0,,0.95,87.39999999999999
2019-03-18,96,95.0,,0.95,91.19999999999999
2019-03-19,98,95.0,,0.95,93.1
2019-03-20,97,95.0,,0.95,92.14999999999999
2019-03-21,92,95.0,,0.95,87.39999999999999
2019-03-22,88,95.0,,0.95,83.6
2019-03-23,92,95.0,,0.95,87.39999999999999
2019-03-24,95,95.0,,0.95,90.25
2019-03-25,99,95.0,,0.95,94.05
2019-03-26,99,95.0,,0.95,94.05
2019-03-27,100,95.0,,0.95,95.0
2019-03-28,98,95.0,,0.95,93.1
2019-03-29,93,95.0,,0.95,88.35
2019-03-30,92,95.0,,0.95,87.39999999999999
2019-03-31,97,95.0,,0.95,92.14999999999999
2019-04-01,97,96.0,False,0.96,93.11999999999999
2019-04-02,92,96.0,,0.96,88.32
2019-04-03,97,96.0,,0.96,93.11999999999999
2019-04-04,94,96.0,,0.96,90.24
2019-04-05,89,96.0,,0.96,85.44
2019-04-06,90,96.0,,0.96,86.39999999999999
2019-04-07,94,96.0,,0.96,90.24
2019-04-08,99,96.0,,0.96,95.03999999999999
2019-04-09,94,96.0,,0.96,90.24
2019-04-10,92,96.0,,0.96,88.32
2019-04-11,93,96.0,,0.96,89.28
2019-04-12,90,96.0,,0.96,86.39999999999999
2019-04-13,89,96.0,,0.96,85.44
2019-04-14,92,96.0,,0.96,88.32
2019-04-15,97,96.0,,0.96,93.11999999999999
2019-04-16,92,96.0,,0.96,88.32
2019-04-17,94,96.0,,0.96,90.24
2019-04-18,91,96.0,,0.96,87.36
2019-04-19,89,96.0,,0.96,85.44
2019-04-20,85,96.0,,0.96,81.6
2019-04-21,84,96.0,,0.96,80.64
2019-04-22,94,96.0,,0.96,90.24
2019-04-23,97,96.0,,0.96,93.11999999999999
2019-04-24,97,96.0,,0.96,93.11999999999999
2019-04-25,92,96.0,,0.96,88.32
2019-04-26,88,96.0,,0.96,84.47999999999999
2019-04-27,85,96.0,,0.96,81.6
2019-04-28,90,96.0,,0.96,86.39999999999999
2019-04-29,99,96.0,,0.96,95.03999999999999
2019-04-30,100,96.0,,0.96,96.0
2019-05-01,97,95.0,False,0.95,92.14999999999999
2019-05-02,99,95.0,,0.95,94.05
2019-05-03,90,95.0,,0.95,85.5
2019-05-04,92,95.0,,0.95,87.39999999999999
2019-05-05,92,95.0,,0.95,87.39999999999999
2019-05-06,96,95.0,,0.95,91.19999999999999
2019-05-07,94,95.0,,0.95,89.3
2019-05-08,94,95.0,,0.95,89.3
2019-05-09,95,95.0,,0.95,90.25
2019-05-10,91,95.0,,0.95,86.45
2019-05-11,87,95.0,,0.95,82.64999999999999
2019-05-12,90,95.0,,0.95,85.5
2019-05-13,98,95.0,,0.95,93.1
2019-05-14,100,95.0,,0.95,95.0
2019-05-15,99,95.0,,0.95,94.05
2019-05-16,95,95.0,,0.95,90.25
2019-05-17,93,95.0,,0.95,88.35
2019-05-18,89,95.0,,0.95,84.55
2019-05-19,92,95.0,,0.95,87.39999999999999
2019-05-20,95,95.0,,0.95,90.25
2019-05-21,97,95.0,,0.95,92.14999999999999
2019-05-22,97,95.0,,0.95,92.14999999999999
2019-05-23,95,95.0,,0.95,90.25
2019-05-24,94,95.0,,0.95,89.3
2019-05-25,89,95.0,,0.95,84.55
2019-05-26,93,95.0,,0.95,88.35
2019-05-27,92,95.0,,0.95,87.39999999999999
2019-05-28,99,95.0,,0.95,94.05
2019-05-29,96,95.0,,0.95,91.19999999999999
2019-05-30,99,95.0,,0.95,94.05
2019-05-31,92,95.0,,0.95,87.39999999999999
2019-06-01,92,95.0,False,0.95,87.39999999999999
2019-06-02,94,95.0,,0.95,89.3
2019-06-03,94,95.0,,0.95,89.3
2019-06-04,96,95.0,,0.95,91.19999999999999
2019-06-05,96,95.0,,0.95,91.19999999999999
2019-06-06,96,95.0,,0.95,91.19999999999999
2019-06-07,93,95.0,,0.95,88.35
2019-06-08,92,95.0,,0.95,87.39999999999999
2019-06-09,97,95.0,,0.95,92.14999999999999
2019-06-10,98,95.0,,0.95,93.1
2019-06-11,95,95.0,,0.95,90.25
2019-06-12,95,95.0,,0.95,90.25
2019-06-13,95,95.0,,0.95,90.25
2019-06-14,93,95.0,,0.95,88.35
2019-06-15,93,95.0,,0.95,88.35
2019-06-16,91,95.0,,0.95,86.45
2019-06-17,97,95.0,,0.95,92.14999999999999
2019-06-18,97,95.0,,0.95,92.14999999999999
2019-06-19,99,95.0,,0.95,94.05
2019-06-20,95,95.0,,0.95,90.25
2019-06-21,92,95.0,,0.95,87.39999999999999
2019-06-22,94,95.0,,0.95,89.3
2019-06-23,96,95.0,,0.95,91.19999999999999
2019-06-24,98,95.0,,0.95,93.1
2019-06-25,100,95.0,,0.95,95.0
2019-06-26,97,95.0,,0.95,92.14999999999999
2019-06-27,98,95.0,,0.95,93.1
2019-06-28,96,95.0,,0.95,91.19999999999999
2019-06-29,93,95.0,,0.95,88.35
2019-06-30,96,95.0,,0.95,91.19999999999999
2019-07-01,96,97.0,False,0.97,93.12
2019-07-02,94,97.0,,0.97,91.17999999999999
2019-07-03,90,97.0,,0.97,87.3
2019-07-04,87,97.0,,0.97,84.39
2019-07-05,95,97.0,,0.97,92.14999999999999
2019-07-06,94,97.0,,0.97,91.17999999999999
2019-07-07,91,97.0,,0.97,88.27
2019-07-08,97,97.0,,0.97,94.09
2019-07-09,100,97.0,,0.97,97.0
2019-07-10,97,97.0,,0.97,94.09
2019-07-11,97,97.0,,0.97,94.09
2019-07-12,95,97.0,,0.97,92.14999999999999
2019-07-13,97,97.0,,0.97,94.09
2019-07-14,96,97.0,,0.97,93.12
2019-07-15,98,97.0,,0.97,95.06
2019-07-16,94,97.0,,0.97,91.17999999999999
2019-07-17,99,97.0,,0.97,96.03
2019-07-18,94,97.0,,0.97,91.17999999999999
2019-07-19,93,97.0,,0.97,90.21
2019-07-20,90,97.0,,0.97,87.3
2019-07-21,98,97.0,,0.97,95.06
2019-07-22,99,97.0,,0.97,96.03
2019-07-23,97,97.0,,0.97,94.09
2019-07-24,94,97.0,,0.97,91.17999999999999
2019-07-25,94,97.0,,0.97,91.17999999999999
2019-07-26,93,97.0,,0.97,90.21
2019-07-27,93,97.0,,0.97,90.21
2019-07-28,97,97.0,,0.97,94.09
2019-07-29,96,97.0,,0.97,93.12
2019-07-30,97,97.0,,0.97,94.09
2019-07-31,96,97.0,,0.97,93.12
2019-08-01,97,95.0,False,0.95,92.14999999999999
2019-08-02,92,95.0,,0.95,87.39999999999999
2019-08-03,93,95.0,,0.95,88.35
2019-08-04,92,95.0,,0.95,87.39999999999999
2019-08-05,96,95.0,,0.95,91.19999999999999
2019-08-06,97,95.0,,0.95,92.14999999999999
2019-08-07,96,95.0,,0.95,91.19999999999999
2019-08-08,94,95.0,,0.95,89.3
2019-08-09,94,95.0,,0.95,89.3
2019-08-10,91,95.0,,0.95,86.45
2019-08-11,94,95.0,,0.95,89.3
2019-08-12,98,95.0,,0.95,93.1
2019-08-13,98,95.0,,0.95,93.1
2019-08-14,100,95.0,,0.95,95.0
2019-08-15,95,95.0,,0.95,90.25
2019-08-16,93,95.0,,0.95,88.35
2019-08-17,95,95.0,,0.95,90.25
2019-08-18,92,95.0,,0.95,87.39999999999999
2019-08-19,97,95.0,,0.95,92.14999999999999
2019-08-20,98,95.0,,0.95,93.1
2019-08-21,98,95.0,,0.95,93.1
2019-08-22,98,95.0,,0.95,93.1
2019-08-23,91,95.0,,0.95,86.45
2019-08-24,89,95.0,,0.95,84.55
2019-08-25,93,95.0,,0.95,88.35
2019-08-26,93,95.0,,0.95,88.35
2019-08-27,93,95.0,,0.95,88.35
