date,PLAY_unscaled,PLAY_monthly,isPartial,scale,PLAY
2017-12-28,67,90.0,,0.9,60.300000000000004
2017-12-29,66,90.0,,0.9,59.4
2017-12-30,73,90.0,,0.9,65.7
2017-12-31,82,90.0,,0.9,73.8
2018-01-01,98,86.0,False,0.86,84.28
2018-01-02,72,86.0,,0.86,61.92
2018-01-03,65,86.0,,0.86,55.9
2018-01-04,67,86.0,,0.86,57.62
2018-01-05,69,86.0,,0.86,59.339999999999996
2018-01-06,89,86.0,,0.86,76.53999999999999
2018-01-07,100,86.0,,0.86,86.0
2018-01-08,67,86.0,,0.86,57.62
2018-01-09,67,86.0,,0.86,57.62
2018-01-10,63,86.0,,0.86,54.18
2018-01-11,63,86.0,,0.86,54.18
2018-01-12,65,86.0,,0.86,55.9
2018-01-13,82,86.0,,0.86,70.52
2018-01-14,94,86.0,,0.86,80.84
2018-01-15,80,86.0,,0.86,68.8
2018-01-16,64,86.0,,0.86,55.04
2018-01-17,60,86.0,,0.86,51.6
2018-01-18,63,86.0,,0.86,54.18
2018-01-19,67,86.0,,0.86,57.62
2018-01-20,77,86.0,,0.86,66.22
2018-01-21,91,86.0,,0.86,78.26
2018-01-22,70,86.0,,0.86,60.199999999999996
2018-01-23,61,86.0,,0.86,52.46
2018-01-24,63,86.0,,0.86,54.18
2018-01-25,64,86.0,,0.86,55.04
2018-01-26,66,86.0,,0.86,56.76
2018-01-27,76,86.0,,0.86,65.36
2018-01-28,80,86.0,,0.86,68.8
2018-01-29,61,86.0,,0.86,52.46
2018-01-30,59,86.0,,0.86,50.74
2018-01-31,61,86.0,,0.86,52.46
2018-02-01,77,80.0,False,0.8,61.6
2018-02-02,82,80.0,,0.8,65.60000000000001
2018-02-03,94,80.0,,0.8,75.2
2018-02-04,100,80.0,,0.8,80.0
2018-02-05,94,80.0,,0.8,75.2
2018-02-06,78,80.0,,0.8,62.400000000000006
2018-02-07,76,80.0,,0.8,60.800000000000004
2018-02-08,78,80.0,,0.8,62.400000000000006
2018-02-09,81,80.0,,0.8,64.8
2018-02-10,91,80.0,,0.8,72.8
2018-02-11,95,80.0,,0.8,76.0
2018-02-12,75,80.0,,0.8,60.0
2018-02-13,72,80.0,,0.8,57.6
2018-02-14,70,80.0,,0.8,56.0
2018-02-15,76,80.0,,0.8,60.800000000000004
2018-02-16,77,80.0,,0.8,61.6
2018-02-17,91,80.0,,0.8,72.8
2018-02-18,89,80.0,,0.8,71.2
2018-02-19,80,80.0,,0.8,64.0
2018-02-20,75,80.0,,0.8,60.0
2018-02-21,74,80.0,,0.8,59.2
2018-02-22,77,80.0,,0.8,61.6
2018-02-23,82,80.0,,0.8,65.60000000000001
2018-02-24,91,80.0,,0.8,72.8
2018-02-25,97,80.0,,0.8,77.60000000000001
2018-02-26,78,80.0,,0.8,62.400000000000006
2018-02-27,74,80.0,,0.8,59.2
2018-02-28,78,80.0,,0.8,62.400000000000006
2018-03-01,69,84.0,False,0.84,57.96
2018-03-02,70,84.0,,0.84,58.8
2018-03-03,82,84.0,,0.84,68.88
2018-03-04,84,84.0,,0.84,70.56
2018-03-05,68,84.0,,0.84,57.12
2018-03-06,69,84.0,,0.84,57.96
2018-03-07,69,84.0,,0.84,57.96
2018-03-08,74,84.0,,0.84,62.16
2018-03-09,76,84.0,,0.84,63.839999999999996
2018-03-10,87,84.0,,0.84,73.08
2018-03-11,89,84.0,,0.84,74.75999999999999
2018-03-12,75,84.0,,0.84,63.0
2018-03-13,74,84.0,,0.84,62.16
2018-03-14,73,84.0,,0.84,61.32
2018-03-15,81,84.0,,0.84,68.03999999999999
2018-03-16,83,84.0,,0.84,69.72
2018-03-17,93,84.0,,0.84,78.11999999999999
2018-03-18,97,84.0,,0.84,81.48
2018-03-19,76,84.0,,0.84,63.839999999999996
2018-03-20,75,84.0,,0.84,63.0
2018-03-21,82,84.0,,0.84,68.88
2018-03-22,82,84.0,,0.84,68.88
2018-03-23,86,84.0,,0.84,72.24
2018-03-24,100,84.0,,0.84,84.0
2018-03-25,100,84.0,,0.84,84.0
2018-03-26,77,84.0,,0.84,64.67999999999999
2018-03-27,72,84.0,,0.84,60.48
2018-03-28,72,84.0,,0.84,60.48
2018-03-29,76,84.0,,0.84,63.839999999999996
2018-03-30,76,84.0,,0.84,63.839999999999996
2018-03-31,89,84.0,,0.84,74.75999999999999
2018-04-01,97,80.0,False,0.8,77.60000000000001
2018-04-02,84,80.0,,0.8,67.2
2018-04-03,78,80.0,,0.8,62.400000000000006
2018-04-04,79,80.0,,0.8,63.2
2018-04-05,81,80.0,,0.8,64.8
2018-04-06,80,80.0,,0.8,64.0
2018-04-07,97,80.0,,0.8,77.60000000000001
2018-04-08,100,80.0,,0.8,80.0
2018-04-09,79,80.0,,0.8,63.2
2018-04-10,78,80.0,,0.8,62.400000000000006
2018-04-11,77,80.0,,0.8,61.6
2018-04-12,81,80.0,,0.8,64.8
2018-04-13,82,80.0,,0.8,65.60000000000001
2018-04-14,92,80.0,,0.8,73.60000000000001
2018-04-15,98,80.0,,0.8,78.4
2018-04-16,79,80.0,,0.8,63.2
2018-04-17,79,80.0,,0.8,63.2
2018-04-18,79,80.0,,0.8,63.2
2018-04-19,80,80.0,,0.8,64.0
2018-04-20,82,80.0,,0.8,65.60000000000001
2018-04-21,92,80.0,,0.8,73.60000000000001
2018-04-22,96,80.0,,0.8,76.80000000000001
2018-04-23,76,80.0,,0.8,60.800000000000004
2018-04-24,80,80.0,,0.8,64.0
2018-04-25,80,80.0,,0.8,64.0
2018-04-26,79,80.0,,0.8,63.2
2018-04-27,79,80.0,,0.8,63.2
2018-04-28,91,80.0,,0.8,72.8
2018-04-29,94,80.0,,0.8,75.2
2018-04-30,73,80.0,,0.8,58.400000000000006
2018-05-01,79,76.0,False,0.76,60.04
2018-05-02,78,76.0,,0.76,59.28
2018-05-03,82,76.0,,0.76,62.32
2018-05-04,83,76.0,,0.76,63.08
2018-05-05,89,76.0,,0.76,67.64
2018-05-06,98,76.0,,0.76,74.48
2018-05-07,79,76.0,,0.76,60.04
2018-05-08,80,76.0,,0.76,60.8
2018-05-09,82,76.0,,0.76,62.32
2018-05-10,82,76.0,,0.76,62.32
2018-05-11,83,76.0,,0.76,63.08
2018-05-12,90,76.0,,0.76,68.4
2018-05-13,92,76.0,,0.76,69.92
2018-05-14,80,76.0,,0.76,60.8
2018-05-15,79,76.0,,0.76,60.04
2018-05-16,82,76.0,,0.76,62.32
2018-05-17,82,76.0,,0.76,62.32
2018-05-18,86,76.0,,0.76,65.36
2018-05-19,93,76.0,,0.76,70.68
2018-05-20,98,76.0,,0.76,74.48
2018-05-21,82,76.0,,0.76,62.32
2018-05-22,78,76.0,,0.76,59.28
2018-05-23,82,76.0,,0.76,62.32
2018-05-24,81,76.0,,0.76,61.56
2018-05-25,82,76.0,,0.76,62.32
2018-05-26,91,76.0,,0.76,69.16
2018-05-27,97,76.0,,0.76,73.72
2018-05-28,100,76.0,,0.76,76.0
2018-05-29,84,76.0,,0.76,63.84
2018-05-30,77,76.0,,0.76,58.52
2018-05-31,80,76.0,,0.76,60.8
2018-06-01,82,74.0,False,0.74,60.68
2018-06-02,93,74.0,,0.74,68.82
2018-06-03,100,74.0,,0.74,74.0
2018-06-04,79,74.0,,0.74,58.46
2018-06-05,77,74.0,,0.74,56.98
2018-06-06,81,74.0,,0.74,59.94
2018-06-07,81,74.0,,0.74,59.94
2018-06-08,82,74.0,,0.74,60.68
2018-06-09,98,74.0,,0.74,72.52
2018-06-10,95,74.0,,0.74,70.3
2018-06-11,86,74.0,,0.74,63.64
2018-06-12,83,74.0,,0.74,61.42
2018-06-13,82,74.0,,0.74,60.68
2018-06-14,81,74.0,,0.74,59.94
2018-06-15,84,74.0,,0.74,62.16
2018-06-16,93,74.0,,0.74,68.82
2018-06-17,97,74.0,,0.74,71.78
2018-06-18,80,74.0,,0.74,59.2
2018-06-19,77,74.0,,0.74,56.98
2018-06-20,78,74.0,,0.74,57.72
2018-06-21,79,74.0,,0.74,58.46
2018-06-22,80,74.0,,0.74,59.2
2018-06-23,96,74.0,,0.74,71.03999999999999
2018-06-24,97,74.0,,0.74,71.78
2018-06-25,76,74.0,,0.74,56.24
2018-06-26,80,74.0,,0.74,59.2
2018-06-27,84,74.0,,0.74,62.16
2018-06-28,83,74.0,,0.74,61.42
2018-06-29,80,74.0,,0.74,59.2
2018-06-30,94,74.0,,0.74,69.56
2018-07-01,100,73.0,False,0.73,73.0
2018-07-02,88,73.0,,0.73,64.24
2018-07-03,87,73.0,,0.73,63.51
2018-07-04,91,73.0,,0.73,66.42999999999999
2018-07-05,83,73.0,,0.73,60.589999999999996
2018-07-06,85,73.0,,0.73,62.05
2018-07-07,94,73.0,,0.73,68.62
2018-07-08,97,73.0,,0.73,70.81
2018-07-09,79,73.0,,0.73,57.67
2018-07-10,82,73.0,,0.73,59.86
2018-07-11,84,73.0,,0.73,61.32
2018-07-12,84,73.0,,0.73,61.32
2018-07-13,85,73.0,,0.73,62.05
2018-07-14,100,73.0,,0.73,73.0
2018-07-15,100,73.0,,0.73,73.0
2018-07-16,81,73.0,,0.73,59.129999999999995
2018-07-17,82,73.0,,0.73,59.86
2018-07-18,81,73.0,,0.73,59.129999999999995
2018-07-19,84,73.0,,0.73,61.32
2018-07-20,84,73.0,,0.73,61.32
2018-07-21,97,73.0,,0.73,70.81
2018-07-22,97,73.0,,0.73,70.81
2018-07-23,81,73.0,,0.73,59.129999999999995
2018-07-24,81,73.0,,0.73,59.129999999999995
2018-07-25,83,73.0,,0.73,60.589999999999996
2018-07-26,80,73.0,,0.73,58.4
2018-07-27,82,73.0,,0.73,59.86
2018-07-28,95,73.0,,0.73,69.35
2018-07-29,100,73.0,,0.73,73.0
2018-07-30,81,73.0,,0.73,59.129999999999995
2018-07-31,77,73.0,,0.73,56.21
2018-08-01,77,73.0,False,0.73,56.21
2018-08-02,80,73.0,,0.73,58.4
2018-08-03,79,73.0,,0.73,57.67
2018-08-04,91,73.0,,0.73,66.42999999999999
2018-08-05,93,73.0,,0.73,67.89
2018-08-06,79,73.0,,0.73,57.67
2018-08-07,74,73.0,,0.73,54.019999999999996
2018-08-08,78,73.0,,0.73,56.94
2018-08-09,81,73.0,,0.73,59.129999999999995
2018-08-10,85,73.0,,0.73,62.05
2018-08-11,94,73.0,,0.73,68.62
2018-08-12,98,73.0,,0.73,71.53999999999999
2018-08-13,78,73.0,,0.73,56.94
2018-08-14,76,73.0,,0.73,55.48
2018-08-15,75,73.0,,0.73,54.75
2018-08-16,80,73.0,,0.73,58.4
2018-08-17,87,73.0,,0.73,63.51
2018-08-18,100,73.0,,0.73,73.0
2018-08-19,98,73.0,,0.73,71.53999999999999
2018-08-20,79,73.0,,0.73,57.67
2018-08-21,75,73.0,,0.73,54.75
2018-08-22,75,73.0,,0.73,54.75
2018-08-23,79,73.0,,0.73,57.67
2018-08-24,81,73.0,,0.73,59.129999999999995
2018-08-25,98,73.0,,0.73,71.53999999999999
2018-08-26,95,73.0,,0.73,69.35
2018-08-27,78,73.0,,0.73,56.94
2018-08-28,76,73.0,,0.73,55.48
2018-08-29,80,73.0,,0.73,58.4
2018-08-30,84,73.0,,0.73,61.32
2018-08-31,89,73.0,,0.73,64.97
2018-09-01,88,84.0,False,0.84,73.92
2018-09-02,86,84.0,,0.84,72.24
2018-09-03,77,84.0,,0.84,64.67999999999999
2018-09-04,62,84.0,,0.84,52.08
2018-09-05,62,84.0,,0.84,52.08
2018-09-06,67,84.0,,0.84,56.28
2018-09-07,69,84.0,,0.84,57.96
2018-09-08,94,84.0,,0.84,78.96
2018-09-09,96,84.0,,0.84,80.64
2018-09-10,68,84.0,,0.84,57.12
2018-09-11,63,84.0,,0.84,52.919999999999995
2018-09-12,65,84.0,,0.84,54.6
2018-09-13,67,84.0,,0.84,56.28
2018-09-14,70,84.0,,0.84,58.8
2018-09-15,86,84.0,,0.84,72.24
2018-09-16,99,84.0,,0.84,83.16
2018-09-17,68,84.0,,0.84,57.12
2018-09-18,65,84.0,,0.84,54.6
2018-09-19,68,84.0,,0.84,57.12
2018-09-20,68,84.0,,0.84,57.12
2018-09-21,71,84.0,,0.84,59.64
2018-09-22,92,84.0,,0.84,77.28
2018-09-23,100,84.0,,0.84,84.0
2018-09-24,67,84.0,,0.84,56.28
2018-09-25,70,84.0,,0.84,58.8
2018-09-26,69,84.0,,0.84,57.96
2018-09-27,72,84.0,,0.84,60.48
2018-09-28,76,84.0,,0.84,63.839999999999996
2018-09-29,90,84.0,,0.84,75.6
2018-09-30,99,84.0,,0.84,83.16
2018-10-01,68,89.0,False,0.89,60.52
2018-10-02,66,89.0,,0.89,58.74
2018-10-03,64,89.0,,0.89,56.96
2018-10-04,66,89.0,,0.89,58.74
2018-10-05,70,89.0,,0.89,62.300000000000004
2018-10-06,86,89.0,,0.89,76.54
2018-10-07,92,89.0,,0.89,81.88
2018-10-08,68,89.0,,0.89,60.52
2018-10-09,64,89.0,,0.89,56.96
2018-10-10,64,89.0,,0.89,56.96
2018-10-11,65,89.0,,0.89,57.85
2018-10-12,70,89.0,,0.89,62.300000000000004
2018-10-13,87,89.0,,0.89,77.43
2018-10-14,92,89.0,,0.89,81.88
2018-10-15,68,89.0,,0.89,60.52
2018-10-16,66,89.0,,0.89,58.74
2018-10-17,74,89.0,,0.89,65.86
2018-10-18,71,89.0,,0.89,63.19
2018-10-19,84,89.0,,0.89,74.76
2018-10-20,100,89.0,,0.89,89.0
2018-10-21,97,89.0,,0.89,86.33
2018-10-22,68,89.0,,0.89,60.52
2018-10-23,75,89.0,,0.89,66.75
2018-10-24,75,89.0,,0.89,66.75
2018-10-25,70,89.0,,0.89,62.300000000000004
2018-10-26,72,89.0,,0.89,64.08
2018-10-27,89,89.0,,0.89,79.21000000000001
2018-10-28,93,89.0,,0.89,82.77
2018-10-29,66,89.0,,0.89,58.74
2018-10-30,64,89.0,,0.89,56.96
2018-10-31,63,89.0,,0.89,56.07
2018-11-01,70,90.0,False,0.9,63.0
2018-11-02,73,90.0,,0.9,65.7
2018-11-03,91,90.0,,0.9,81.9
2018-11-04,97,90.0,,0.9,87.3
2018-11-05,71,90.0,,0.9,63.9
2018-11-06,65,90.0,,0.9,58.5
2018-11-07,61,90.0,,0.9,54.9
2018-11-08,68,90.0,,0.9,61.2
2018-11-09,74,90.0,,0.9,66.60000000000001
2018-11-10,88,90.0,,0.9,79.2
2018-11-11,97,90.0,,0.9,87.3
2018-11-12,71,90.0,,0.9,63.9
2018-11-13,68,90.0,,0.9,61.2
2018-11-14,67,90.0,,0.9,60.300000000000004
2018-11-15,70,90.0,,0.9,63.0
2018-11-16,73,90.0,,0.9,65.7
2018-11-17,91,90.0,,0.9,81.9
2018-11-18,96,90.0,,0.9,86.4
2018-11-19,72,90.0,,0.9,64.8
2018-11-20,73,90.0,,0.9,65.7
2018-11-21,71,90.0,,0.9,63.9
2018-11-22,95,90.0,,0.9,85.5
2018-11-23,96,90.0,,0.9,86.4
2018-11-24,100,90.0,,0.9,90.0
2018-11-25,98,90.0,,0.9,88.2
2018-11-26,73,90.0,,0.9,65.7
2018-11-27,74,90.0,,0.9,66.60000000000001
2018-11-28,73,90.0,,0.9,65.7
2018-11-29,73,90.0,,0.9,65.7
2018-11-30,75,90.0,,0.9,67.5
2018-12-01,76,96.0,False,0.96,72.96
2018-12-02,86,96.0,,0.96,82.56
2018-12-03,64,96.0,,0.96,61.44
2018-12-04,61,96.0,,0.96,58.559999999999995
2018-12-05,58,96.0,,0.96,55.68
2018-12-06,61,96.0,,0.96,58.559999999999995
2018-12-07,64,96.0,,0.96,61.44
2018-12-08,73,96.0,,0.96,70.08
2018-12-09,86,96.0,,0.96,82.56
2018-12-10,67,96.0,,0.96,64.32
2018-12-11,62,96.0,,0.96,59.519999999999996
2018-12-12,62,96.0,,0.96,59.519999999999996
2018-12-13,61,96.0,,0.96,58.559999999999995
2018-12-14,67,96.0,,0.96,64.32
2018-12-15,74,96.0,,0.96,71.03999999999999
2018-12-16,83,96.0,,0.96,79.67999999999999
2018-12-17,65,96.0,,0.96,62.4
2018-12-18,62,96.0,,0.96,59.519999999999996
2018-12-19,62,96.0,,0.96,59.519999999999996
2018-12-20,64,96.0,,0.96,61.44
2018-12-21,62,96.0,,0.96,59.519999999999996
2018-12-22,73,96.0,,0.96,70.08
2018-12-23,87,96.0,,0.96,83.52
2018-12-24,75,96.0,,0.96,72.0
2018-12-25,100,96.0,,0.96,96.0
2018-12-26,81,96.0,,0.96,77.75999999999999
2018-12-27,72,96.0,,0.96,69.12
2018-12-28,68,96.0,,0.96,65.28
2018-12-29,85,96.0,,0.96,81.6
2018-12-30,96,96.0,,0.96,92.16
2018-12-31,79,96.0,,0.96,75.84
2019-01-01,86,85.0,False,0.85,73.1
2019-01-02,64,85.0,,0.85,54.4
2019-01-03,64,85.0,,0.85,54.4
2019-01-04,63,85.0,,0.85,53.55
2019-01-05,82,85.0,,0.85,69.7
2019-01-06,100,85.0,,0.85,85.0
2019-01-07,68,85.0,,0.85,57.8
2019-01-08,60,85.0,,0.85,51.0
2019-01-09,60,85.0,,0.85,51.0
2019-01-10,57,85.0,,0.85,48.449999999999996
2019-01-11,62,85.0,,0.85,52.699999999999996
2019-01-12,84,85.0,,0.85,71.39999999999999
2019-01-13,94,85.0,,0.85,79.89999999999999
2019-01-14,63,85.0,,0.85,53.55
2019-01-15,56,85.0,,0.85,47.6
2019-01-16,59,85.0,,0.85,50.15
2019-01-17,59,85.0,,0.85,50.15
2019-01-18,57,85.0,,0.85,48.449999999999996
2019-01-19,75,85.0,,0.85,63.75
2019-01-20,88,85.0,,0.85,74.8
2019-01-21,70,85.0,,0.85,59.5
2019-01-22,56,85.0,,0.85,47.6
2019-01-23,56,85.0,,0.85,47.6
2019-01-24,56,85.0,,0.85,47.6
2019-01-25,60,85.0,,0.85,51.0
2019-01-26,67,85.0,,0.85,56.949999999999996
2019-01-27,72,85.0,,0.85,61.199999999999996
2019-01-28,58,85.0,,0.85,49.3
2019-01-29,59,85.0,,0.85,50.15
2019-01-30,57,85.0,,0.85,48.449999999999996
2019-01-31,59,85.0,,0.85,50.15
2019-02-01,80,82.0,False,0.82,65.6
2019-02-02,91,82.0,,0.82,74.61999999999999
2019-02-03,100,82.0,,0.82,82.0
2019-02-04,89,82.0,,0.82,72.97999999999999
2019-02-05,83,82.0,,0.82,68.06
2019-02-06,82,82.0,,0.82,67.24
2019-02-07,79,82.0,,0.82,64.78
2019-02-08,91,82.0,,0.82,74.61999999999999
2019-02-09,98,82.0,,0.82,80.36
2019-02-10,96,82.0,,0.82,78.72
2019-02-11,78,82.0,,0.82,63.959999999999994
2019-02-12,81,82.0,,0.82,66.42
2019-02-13,78,82.0,,0.82,63.959999999999994
2019-02-14,79,82.0,,0.82,64.78
2019-02-15,84,82.0,,0.82,68.88
2019-02-16,93,82.0,,0.82,76.25999999999999
2019-02-17,96,82.0,,0.82,78.72
2019-02-18,84,82.0,,0.82,68.88
2019-02-19,78,82.0,,0.82,63.959999999999994
2019-02-20,79,82.0,,0.82,64.78
2019-02-21,79,82.0,,0.82,64.78
2019-02-22,84,82.0,,0.82,68.88
2019-02-23,91,82.0,,0.82,74.61999999999999
2019-02-24,95,82.0,,0.82,77.89999999999999
2019-02-25,78,82.0,,0.82,63.959999999999994
2019-02-26,83,82.0,,0.82,68.06
2019-02-27,78,82.0,,0.82,63.959999999999994
2019-02-28,81,82.0,,0.82,66.42
2019-03-01,66,90.0,False,0.9,59.4
2019-03-02,72,90.0,,0.9,64.8
2019-03-03,73,90.0,,0.9,65.7
2019-03-04,66,90.0,,0.9,59.4
2019-03-05,64,90.0,,0.9,57.6
2019-03-06,64,90.0,,0.9,57.6
2019-03-07,66,90.0,,0.9,59.4
2019-03-08,68,90.0,,0.9,61.2
2019-03-09,74,90.0,,0.9,66.60000000000001
2019-03-10,75,90.0,,0.9,67.5
2019-03-11,65,90.0,,0.9,58.5
2019-03-12,65,90.0,,0.9,58.5
2019-03-13,67,90.0,,0.9,60.300000000000004
2019-03-14,65,90.0,,0.9,58.5
2019-03-15,69,90.0,,0.9,62.1
2019-03-16,77,90.0,,0.9,69.3
2019-03-17,77,90.0,,0.9,69.3
2019-03-18,68,90.0,,0.9,61.2
2019-03-19,68,90.0,,0.9,61.2
2019-03-20,71,90.0,,0.9,63.9
2019-03-21,72,90.0,,0.9,64.8
2019-03-22,77,90.0,,0.9,69.3
2019-03-23,81,90.0,,0.9,72.9
2019-03-24,82,90.0,,0.9,73.8
2019-03-25,71,90.0,,0.9,63.9
2019-03-26,70,90.0,,0.9,63.0
2019-03-27,75,90.0,,0.9,67.5
2019-03-28,79,90.0,,0.9,71.10000000000001
2019-03-29,82,90.0,,0.9,73.8
2019-03-30,100,90.0,,0.9,90.0
2019-03-31,94,90.0,,0.9,84.60000000000001
2019-04-01,86,83.0,False,0.83,71.38
2019-04-02,81,83.0,,0.83,67.22999999999999
2019-04-03,80,83.0,,0.83,66.39999999999999
2019-04-04,80,83.0,,0.83,66.39999999999999
2019-04-05,89,83.0,,0.83,73.86999999999999
2019-04-06,94,83.0,,0.83,78.02
2019-04-07,91,83.0,,0.83,75.53
2019-04-08,81,83.0,,0.83,67.22999999999999
2019-04-09,78,83.0,,0.83,64.74
2019-04-10,86,83.0,,0.83,71.38
2019-04-11,83,83.0,,0.83,68.89
2019-04-12,93,83.0,,0.83,77.19
2019-04-13,100,83.0,,0.83,83.0
2019-04-14,94,83.0,,0.83,78.02
2019-04-15,77,83.0,,0.83,63.91
2019-04-16,79,83.0,,0.83,65.57
2019-04-17,82,83.0,,0.83,68.06
2019-04-18,84,83.0,,0.83,69.72
2019-04-19,82,83.0,,0.83,68.06
2019-04-20,94,83.0,,0.83,78.02
2019-04-21,92,83.0,,0.83,76.36
2019-04-22,80,83.0,,0.83,66.39999999999999
2019-04-23,83,83.0,,0.83,68.89
2019-04-24,86,83.0,,0.83,71.38
2019-04-25,82,83.0,,0.83,68.06
2019-04-26,82,83.0,,0.83,68.06
2019-04-27,86,83.0,,0.83,71.38
2019-04-28,88,83.0,,0.83,73.03999999999999
2019-04-29,77,83.0,,0.83,63.91
2019-04-30,81,83.0,,0.83,67.22999999999999
2019-05-01,91,81.0,False,0.81,73.71000000000001
2019-05-02,89,81.0,,0.81,72.09
2019-05-03,91,81.0,,0.81,73.71000000000001
2019-05-04,94,81.0,,0.81,76.14
2019-05-05,100,81.0,,0.81,81.0
2019-05-06,86,81.0,,0.81,69.66000000000001
2019-05-07,90,81.0,,0.81,72.9
2019-05-08,91,81.0,,0.81,73.71000000000001
2019-05-09,95,81.0,,0.81,76.95
2019-05-10,97,81.0,,0.81,78.57000000000001
2019-05-11,98,81.0,,0.81,79.38000000000001
2019-05-12,100,81.0,,0.81,81.0
2019-05-13,88,81.0,,0.81,71.28
2019-05-14,91,81.0,,0.81,73.71000000000001
2019-05-15,94,81.0,,0.81,76.14
2019-05-16,91,81.0,,0.81,73.71000000000001
2019-05-17,94,81.0,,0.81,76.14
2019-05-18,96,81.0,,0.81,77.76
2019-05-19,100,81.0,,0.81,81.0
2019-05-20,87,81.0,,0.81,70.47
2019-05-21,91,81.0,,0.81,73.71000000000001
2019-05-22,94,81.0,,0.81,76.14
2019-05-23,91,81.0,,0.81,73.71000000000001
2019-05-24,92,81.0,,0.81,74.52000000000001
2019-05-25,94,81.0,,0.81,76.14
2019-05-26,100,81.0,,0.81,81.0
2019-05-27,94,81.0,,0.81,76.14
2019-05-28,84,81.0,,0.81,68.04
2019-05-29,88,81.0,,0.81,71.28
2019-05-30,88,81.0,,0.81,71.28
2019-05-31,91,81.0,,0.81,73.71000000000001
2019-06-01,74,84.0,False,0.84,62.16
2019-06-02,78,84.0,,0.84,65.52
2019-06-03,66,84.0,,0.84,55.44
2019-06-04,65,84.0,,0.84,54.6
2019-06-05,66,84.0,,0.84,55.44
2019-06-06,70,84.0,,0.84,58.8
2019-06-07,69,84.0,,0.84,57.96
2019-06-08,82,84.0,,0.84,68.88
2019-06-09,79,84.0,,0.84,66.36
2019-06-10,73,84.0,,0.84,61.32
2019-06-11,69,84.0,,0.84,57.96
2019-06-12,69,84.0,,0.84,57.96
2019-06-13,71,84.0,,0.84,59.64
2019-06-14,67,84.0,,0.84,56.28
2019-06-15,75,84.0,,0.84,63.0
2019-06-16,81,84.0,,0.84,68.03999999999999
2019-06-17,65,84.0,,0.84,54.6
2019-06-18,66,84.0,,0.84,55.44
2019-06-19,69,84.0,,0.84,57.96
2019-06-20,76,84.0,,0.84,63.839999999999996
2019-06-21,85,84.0,,0.84,71.39999999999999
2019-06-22,100,84.0,,0.84,84.0
2019-06-23,99,84.0,,0.84,83.16
2019-06-24,75,84.0,,0.84,63.0
2019-06-25,70,84.0,,0.84,58.8
2019-06-26,70,84.0,,0.84,58.8
2019-06-27,69,84.0,,0.84,57.96
2019-06-28,70,84.0,,0.84,58.8
2019-06-29,79,84.0,,0.84,66.36
2019-06-30,83,84.0,,0.84,69.72
2019-07-01,81,74.0,False,0.74,59.94
2019-07-02,83,74.0,,0.74,61.42
2019-07-03,82,74.0,,0.74,60.68
2019-07-04,89,74.0,,0.74,65.86
2019-07-05,88,74.0,,0.74,65.12
2019-07-06,96,74.0,,0.74,71.03999999999999
2019-07-07,100,74.0,,0.74,74.0
2019-07-08,79,74.0,,0.74,58.46
2019-07-09,76,74.0,,0.74,56.24
2019-07-10,76,74.0,,0.74,56.24
2019-07-11,76,74.0,,0.74,56.24
2019-07-12,77,74.0,,0.74,56.98
2019-07-13,94,74.0,,0.74,69.56
2019-07-14,92,74.0,,0.74,68.08
2019-07-15,76,74.0,,0.74,56.24
2019-07-16,73,74.0,,0.74,54.019999999999996
2019-07-17,75,74.0,,0.74,55.5
2019-07-18,71,74.0,,0.74,52.54
2019-07-19,75,74.0,,0.74,55.5
2019-07-20,88,74.0,,0.74,65.12
2019-07-21,85,74.0,,0.74,62.9
2019-07-22,75,74.0,,0.74,55.5
2019-07-23,74,74.0,,0.74,54.76
2019-07-24,73,74.0,,0.74,54.019999999999996
2019-07-25,70,74.0,,0.74,51.8
2019-07-26,76,74.0,,0.74,56.24
2019-07-27,86,74.0,,0.74,63.64
2019-07-28,88,74.0,,0.74,65.12
2019-07-29,72,74.0,,0.74,53.28
2019-07-30,73,74.0,,0.74,54.019999999999996
2019-07-31,72,74.0,,0.74,53.28
2019-08-01,67,73.0,False,0.73,48.91
2019-08-02,72,73.0,,0.73,52.56
2019-08-03,83,73.0,,0.73,60.589999999999996
2019-08-04,84,73.0,,0.73,61.32
2019-08-05,69,73.0,,0.73,50.37
2019-08-06,69,73.0,,0.73,50.37
2019-08-07,70,73.0,,0.73,51.1
2019-08-08,72,73.0,,0.73,52.56
2019-08-09,78,73.0,,0.73,56.94
2019-08-10,86,73.0,,0.73,62.78
2019-08-11,88,73.0,,0.73,64.24
2019-08-12,68,73.0,,0.73,49.64
2019-08-13,71,73.0,,0.73,51.83
2019-08-14,71,73.0,,0.73,51.83
2019-08-15,71,73.0,,0.73,51.83
2019-08-16,75,73.0,,0.73,54.75
2019-08-17,88,73.0,,0.73,64.24
2019-08-18,91,73.0,,0.73,66.42999999999999
2019-08-19,73,73.0,,0.73,53.29
2019-08-20,74,73.0,,0.73,54.019999999999996
2019-08-21,73,73.0,,0.73,53.29
2019-08-22,77,73.0,,0.73,56.21
2019-08-23,80,73.0,,0.73,58.4
2019-08-24,91,73.0,,0.73,66.42999999999999
2019-08-25,89,73.0,,0.73,64.97
2019-08-26,77,73.0,,0.73,56.21
2019-08-27,74,73.0,,0.73,54.019999999999996
2019-08-28,77,73.0,,0.73,56.21
2019-08-29,81,73.0,,0.73,59.129999999999995
2019-08-30,82,73.0,,0.73,59.86
