date,HR_unscaled,HR_monthly,isPartial,scale,HR
2017-12-28,93,73.0,,0.73,67.89
2017-12-29,78,73.0,,0.73,56.94
2017-12-30,58,73.0,,0.73,42.339999999999996
2017-12-31,55,73.0,,0.73,40.15
2018-01-01,40,92.0,False,0.92,36.800000000000004
2018-01-02,68,92.0,,0.92,62.56
2018-01-03,81,92.0,,0.92,74.52000000000001
2018-01-04,78,92.0,,0.92,71.76
2018-01-05,68,92.0,,0.92,62.56
2018-01-06,50,92.0,,0.92,46.0
2018-01-07,41,92.0,,0.92,37.72
2018-01-08,67,92.0,,0.92,61.64
2018-01-09,73,92.0,,0.92,67.16
2018-01-10,79,92.0,,0.92,72.68
2018-01-11,77,92.0,,0.92,70.84
2018-01-12,69,92.0,,0.92,63.480000000000004
2018-01-13,52,92.0,,0.92,47.84
2018-01-14,42,92.0,,0.92,38.64
2018-01-15,58,92.0,,0.92,53.36
2018-01-16,77,92.0,,0.92,70.84
2018-01-17,84,92.0,,0.92,77.28
2018-01-18,82,92.0,,0.92,75.44
2018-01-19,72,92.0,,0.92,66.24000000000001
2018-01-20,54,92.0,,0.92,49.68
2018-01-21,49,92.0,,0.92,45.080000000000005
2018-01-22,81,92.0,,0.92,74.52000000000001
2018-01-23,84,92.0,,0.92,77.28
2018-01-24,92,92.0,,0.92,84.64
2018-01-25,85,92.0,,0.92,78.2
2018-01-26,79,92.0,,0.92,72.68
2018-01-27,62,92.0,,0.92,57.04
2018-01-28,58,92.0,,0.92,53.36
2018-01-29,82,92.0,,0.92,75.44
2018-01-30,87,92.0,,0.92,80.04
2018-01-31,100,92.0,,0.92,92.0
2018-02-01,100,93.0,False,0.93,93.0
2018-02-02,94,93.0,,0.93,87.42
2018-02-03,74,93.0,,0.93,68.82000000000001
2018-02-04,62,93.0,,0.93,57.660000000000004
2018-02-05,84,93.0,,0.93,78.12
2018-02-06,89,93.0,,0.93,82.77000000000001
2018-02-07,92,93.0,,0.93,85.56
2018-02-08,90,93.0,,0.93,83.7
2018-02-09,85,93.0,,0.93,79.05
2018-02-10,61,93.0,,0.93,56.730000000000004
2018-02-11,64,93.0,,0.93,59.52
2018-02-12,89,93.0,,0.93,82.77000000000001
2018-02-13,91,93.0,,0.93,84.63000000000001
2018-02-14,89,93.0,,0.93,82.77000000000001
2018-02-15,90,93.0,,0.93,83.7
2018-02-16,85,93.0,,0.93,79.05
2018-02-17,63,93.0,,0.93,58.59
2018-02-18,59,93.0,,0.93,54.870000000000005
2018-02-19,75,93.0,,0.93,69.75
2018-02-20,85,93.0,,0.93,79.05
2018-02-21,93,93.0,,0.93,86.49000000000001
2018-02-22,92,93.0,,0.93,85.56
2018-02-23,78,93.0,,0.93,72.54
2018-02-24,58,93.0,,0.93,53.940000000000005
2018-02-25,55,93.0,,0.93,51.150000000000006
2018-02-26,76,93.0,,0.93,70.68
2018-02-27,84,93.0,,0.93,78.12
2018-02-28,92,93.0,,0.93,85.56
2018-03-01,85,89.0,False,0.89,75.65
2018-03-02,88,89.0,,0.89,78.32000000000001
2018-03-03,76,89.0,,0.89,67.64
2018-03-04,66,89.0,,0.89,58.74
2018-03-05,90,89.0,,0.89,80.1
2018-03-06,84,89.0,,0.89,74.76
2018-03-07,92,89.0,,0.89,81.88
2018-03-08,86,89.0,,0.89,76.54
2018-03-09,76,89.0,,0.89,67.64
2018-03-10,55,89.0,,0.89,48.95
2018-03-11,59,89.0,,0.89,52.51
2018-03-12,77,89.0,,0.89,68.53
2018-03-13,78,89.0,,0.89,69.42
2018-03-14,87,89.0,,0.89,77.43
2018-03-15,82,89.0,,0.89,72.98
2018-03-16,94,89.0,,0.89,83.66
2018-03-17,55,89.0,,0.89,48.95
2018-03-18,52,89.0,,0.89,46.28
2018-03-19,74,89.0,,0.89,65.86
2018-03-20,77,89.0,,0.89,68.53
2018-03-21,86,89.0,,0.89,76.54
2018-03-22,93,89.0,,0.89,82.77
2018-03-23,96,89.0,,0.89,85.44
2018-03-24,57,89.0,,0.89,50.730000000000004
2018-03-25,58,89.0,,0.89,51.62
2018-03-26,83,89.0,,0.89,73.87
2018-03-27,78,89.0,,0.89,69.42
2018-03-28,100,89.0,,0.89,89.0
2018-03-29,96,89.0,,0.89,85.44
2018-03-30,77,89.0,,0.89,68.53
2018-03-31,57,89.0,,0.89,50.730000000000004
2018-04-01,57,81.0,False,0.81,46.17
2018-04-02,80,81.0,,0.81,64.80000000000001
2018-04-03,84,81.0,,0.81,68.04
2018-04-04,96,81.0,,0.81,77.76
2018-04-05,89,81.0,,0.81,72.09
2018-04-06,80,81.0,,0.81,64.80000000000001
2018-04-07,58,81.0,,0.81,46.980000000000004
2018-04-08,61,81.0,,0.81,49.410000000000004
2018-04-09,82,81.0,,0.81,66.42
2018-04-10,90,81.0,,0.81,72.9
2018-04-11,99,81.0,,0.81,80.19000000000001
2018-04-12,93,81.0,,0.81,75.33
2018-04-13,81,81.0,,0.81,65.61
2018-04-14,64,81.0,,0.81,51.84
2018-04-15,64,81.0,,0.81,51.84
2018-04-16,93,81.0,,0.81,75.33
2018-04-17,100,81.0,,0.81,81.0
2018-04-18,93,81.0,,0.81,75.33
2018-04-19,80,81.0,,0.81,64.80000000000001
2018-04-20,66,81.0,,0.81,53.46
2018-04-21,49,81.0,,0.81,39.690000000000005
2018-04-22,45,81.0,,0.81,36.45
2018-04-23,72,81.0,,0.81,58.32000000000001
2018-04-24,76,81.0,,0.81,61.56
2018-04-25,87,81.0,,0.81,70.47
2018-04-26,78,81.0,,0.81,63.18000000000001
2018-04-27,70,81.0,,0.81,56.7
2018-04-28,51,81.0,,0.81,41.31
2018-04-29,50,81.0,,0.81,40.5
2018-04-30,73,81.0,,0.81,59.13
2018-05-01,86,75.0,False,0.75,64.5
2018-05-02,93,75.0,,0.75,69.75
2018-05-03,88,75.0,,0.75,66.0
2018-05-04,79,75.0,,0.75,59.25
2018-05-05,66,75.0,,0.75,49.5
2018-05-06,60,75.0,,0.75,45.0
2018-05-07,86,75.0,,0.75,64.5
2018-05-08,92,75.0,,0.75,69.0
2018-05-09,96,75.0,,0.75,72.0
2018-05-10,96,75.0,,0.75,72.0
2018-05-11,83,75.0,,0.75,62.25
2018-05-12,59,75.0,,0.75,44.25
2018-05-13,60,75.0,,0.75,45.0
2018-05-14,88,75.0,,0.75,66.0
2018-05-15,86,75.0,,0.75,64.5
2018-05-16,94,75.0,,0.75,70.5
2018-05-17,89,75.0,,0.75,66.75
2018-05-18,82,75.0,,0.75,61.5
2018-05-19,55,75.0,,0.75,41.25
2018-05-20,57,75.0,,0.75,42.75
2018-05-21,86,75.0,,0.75,64.5
2018-05-22,89,75.0,,0.75,66.75
2018-05-23,98,75.0,,0.75,73.5
2018-05-24,93,75.0,,0.75,69.75
2018-05-25,79,75.0,,0.75,59.25
2018-05-26,56,75.0,,0.75,42.0
2018-05-27,53,75.0,,0.75,39.75
2018-05-28,67,75.0,,0.75,50.25
2018-05-29,85,75.0,,0.75,63.75
2018-05-30,100,75.0,,0.75,75.0
2018-05-31,93,75.0,,0.75,69.75
2018-06-01,85,77.0,False,0.77,65.45
2018-06-02,53,77.0,,0.77,40.81
2018-06-03,51,77.0,,0.77,39.27
2018-06-04,78,77.0,,0.77,60.06
2018-06-05,86,77.0,,0.77,66.22
2018-06-06,98,77.0,,0.77,75.46000000000001
2018-06-07,95,77.0,,0.77,73.15
2018-06-08,83,77.0,,0.77,63.910000000000004
2018-06-09,56,77.0,,0.77,43.120000000000005
2018-06-10,52,77.0,,0.77,40.04
2018-06-11,83,77.0,,0.77,63.910000000000004
2018-06-12,87,77.0,,0.77,66.99
2018-06-13,99,77.0,,0.77,76.23
2018-06-14,92,77.0,,0.77,70.84
2018-06-15,75,77.0,,0.77,57.75
2018-06-16,56,77.0,,0.77,43.120000000000005
2018-06-17,56,77.0,,0.77,43.120000000000005
2018-06-18,85,77.0,,0.77,65.45
2018-06-19,86,77.0,,0.77,66.22
2018-06-20,100,77.0,,0.77,77.0
2018-06-21,90,77.0,,0.77,69.3
2018-06-22,80,77.0,,0.77,61.6
2018-06-23,53,77.0,,0.77,40.81
2018-06-24,53,77.0,,0.77,40.81
2018-06-25,87,77.0,,0.77,66.99
2018-06-26,87,77.0,,0.77,66.99
2018-06-27,97,77.0,,0.77,74.69
2018-06-28,89,77.0,,0.77,68.53
2018-06-29,86,77.0,,0.77,66.22
2018-06-30,56,77.0,,0.77,43.120000000000005
2018-07-01,41,79.0,False,0.79,32.39
2018-07-02,61,79.0,,0.79,48.190000000000005
2018-07-03,60,79.0,,0.79,47.400000000000006
2018-07-04,53,79.0,,0.79,41.870000000000005
2018-07-05,67,79.0,,0.79,52.93
2018-07-06,58,79.0,,0.79,45.82
2018-07-07,39,79.0,,0.79,30.810000000000002
2018-07-08,39,79.0,,0.79,30.810000000000002
2018-07-09,62,79.0,,0.79,48.980000000000004
2018-07-10,67,79.0,,0.79,52.93
2018-07-11,71,79.0,,0.79,56.09
2018-07-12,73,79.0,,0.79,57.67
2018-07-13,63,79.0,,0.79,49.77
2018-07-14,40,79.0,,0.79,31.6
2018-07-15,40,79.0,,0.79,31.6
2018-07-16,84,79.0,,0.79,66.36
2018-07-17,100,79.0,,0.79,79.0
2018-07-18,80,79.0,,0.79,63.2
2018-07-19,68,79.0,,0.79,53.72
2018-07-20,61,79.0,,0.79,48.190000000000005
2018-07-21,40,79.0,,0.79,31.6
2018-07-22,41,79.0,,0.79,32.39
2018-07-23,65,79.0,,0.79,51.35
2018-07-24,66,79.0,,0.79,52.14
2018-07-25,70,79.0,,0.79,55.300000000000004
2018-07-26,65,79.0,,0.79,51.35
2018-07-27,60,79.0,,0.79,47.400000000000006
2018-07-28,41,79.0,,0.79,32.39
2018-07-29,42,79.0,,0.79,33.18
2018-07-30,66,79.0,,0.79,52.14
2018-07-31,69,79.0,,0.79,54.510000000000005
2018-08-01,100,77.0,False,0.77,77.0
2018-08-02,83,77.0,,0.77,63.910000000000004
2018-08-03,72,77.0,,0.77,55.44
2018-08-04,44,77.0,,0.77,33.88
2018-08-05,46,77.0,,0.77,35.42
2018-08-06,75,77.0,,0.77,57.75
2018-08-07,74,77.0,,0.77,56.980000000000004
2018-08-08,85,77.0,,0.77,65.45
2018-08-09,77,77.0,,0.77,59.29
2018-08-10,70,77.0,,0.77,53.9
2018-08-11,44,77.0,,0.77,33.88
2018-08-12,48,77.0,,0.77,36.96
2018-08-13,74,77.0,,0.77,56.980000000000004
2018-08-14,75,77.0,,0.77,57.75
2018-08-15,90,77.0,,0.77,69.3
2018-08-16,81,77.0,,0.77,62.370000000000005
2018-08-17,69,77.0,,0.77,53.13
2018-08-18,44,77.0,,0.77,33.88
2018-08-19,47,77.0,,0.77,36.19
2018-08-20,74,77.0,,0.77,56.980000000000004
2018-08-21,66,77.0,,0.77,50.82
2018-08-22,82,77.0,,0.77,63.14
2018-08-23,73,77.0,,0.77,56.21
2018-08-24,66,77.0,,0.77,50.82
2018-08-25,42,77.0,,0.77,32.34
2018-08-26,43,77.0,,0.77,33.11
2018-08-27,72,77.0,,0.77,55.44
2018-08-28,76,77.0,,0.77,58.52
2018-08-29,90,77.0,,0.77,69.3
2018-08-30,76,77.0,,0.77,58.52
2018-08-31,67,77.0,,0.77,51.59
2018-09-01,49,69.0,False,0.69,33.809999999999995
2018-09-02,50,69.0,,0.69,34.5
2018-09-03,52,69.0,,0.69,35.879999999999995
2018-09-04,86,69.0,,0.69,59.339999999999996
2018-09-05,98,69.0,,0.69,67.61999999999999
2018-09-06,88,69.0,,0.69,60.72
2018-09-07,73,69.0,,0.69,50.37
2018-09-08,50,69.0,,0.69,34.5
2018-09-09,45,69.0,,0.69,31.049999999999997
2018-09-10,84,69.0,,0.69,57.959999999999994
2018-09-11,81,69.0,,0.69,55.88999999999999
2018-09-12,100,69.0,,0.69,69.0
2018-09-13,89,69.0,,0.69,61.41
2018-09-14,87,69.0,,0.69,60.029999999999994
2018-09-15,50,69.0,,0.69,34.5
2018-09-16,48,69.0,,0.69,33.12
2018-09-17,83,69.0,,0.69,57.269999999999996
2018-09-18,83,69.0,,0.69,57.269999999999996
2018-09-19,92,69.0,,0.69,63.48
2018-09-20,89,69.0,,0.69,61.41
2018-09-21,83,69.0,,0.69,57.269999999999996
2018-09-22,52,69.0,,0.69,35.879999999999995
2018-09-23,46,69.0,,0.69,31.74
2018-09-24,84,69.0,,0.69,57.959999999999994
2018-09-25,89,69.0,,0.69,61.41
2018-09-26,93,69.0,,0.69,64.17
2018-09-27,88,69.0,,0.69,60.72
2018-09-28,84,69.0,,0.69,57.959999999999994
2018-09-29,50,69.0,,0.69,34.5
2018-09-30,52,69.0,,0.69,35.879999999999995
2018-10-01,87,69.0,False,0.69,60.029999999999994
2018-10-02,85,69.0,,0.69,58.65
2018-10-03,99,69.0,,0.69,68.30999999999999
2018-10-04,89,69.0,,0.69,61.41
2018-10-05,74,69.0,,0.69,51.059999999999995
2018-10-06,54,69.0,,0.69,37.26
2018-10-07,52,69.0,,0.69,35.879999999999995
2018-10-08,81,69.0,,0.69,55.88999999999999
2018-10-09,85,69.0,,0.69,58.65
2018-10-10,100,69.0,,0.69,69.0
2018-10-11,91,69.0,,0.69,62.78999999999999
2018-10-12,79,69.0,,0.69,54.51
2018-10-13,52,69.0,,0.69,35.879999999999995
2018-10-14,49,69.0,,0.69,33.809999999999995
2018-10-15,80,69.0,,0.69,55.199999999999996
2018-10-16,83,69.0,,0.69,57.269999999999996
2018-10-17,92,69.0,,0.69,63.48
2018-10-18,87,69.0,,0.69,60.029999999999994
2018-10-19,78,69.0,,0.69,53.81999999999999
2018-10-20,49,69.0,,0.69,33.809999999999995
2018-10-21,49,69.0,,0.69,33.809999999999995
2018-10-22,76,69.0,,0.69,52.44
2018-10-23,80,69.0,,0.69,55.199999999999996
2018-10-24,89,69.0,,0.69,61.41
2018-10-25,87,69.0,,0.69,60.029999999999994
2018-10-26,74,69.0,,0.69,51.059999999999995
2018-10-27,53,69.0,,0.69,36.57
2018-10-28,50,69.0,,0.69,34.5
2018-10-29,81,69.0,,0.69,55.88999999999999
2018-10-30,92,69.0,,0.69,63.48
2018-10-31,93,69.0,,0.69,64.17
2018-11-01,86,66.0,False,0.66,56.760000000000005
2018-11-02,79,66.0,,0.66,52.14
2018-11-03,54,66.0,,0.66,35.64
2018-11-04,53,66.0,,0.66,34.980000000000004
2018-11-05,88,66.0,,0.66,58.080000000000005
2018-11-06,80,66.0,,0.66,52.800000000000004
2018-11-07,90,66.0,,0.66,59.400000000000006
2018-11-08,90,66.0,,0.66,59.400000000000006
2018-11-09,82,66.0,,0.66,54.120000000000005
2018-11-10,52,66.0,,0.66,34.32
2018-11-11,50,66.0,,0.66,33.0
2018-11-12,76,66.0,,0.66,50.160000000000004
2018-11-13,88,66.0,,0.66,58.080000000000005
2018-11-14,100,66.0,,0.66,66.0
2018-11-15,93,66.0,,0.66,61.38
2018-11-16,86,66.0,,0.66,56.760000000000005
2018-11-17,55,66.0,,0.66,36.300000000000004
2018-11-18,55,66.0,,0.66,36.300000000000004
2018-11-19,82,66.0,,0.66,54.120000000000005
2018-11-20,93,66.0,,0.66,61.38
2018-11-21,86,66.0,,0.66,56.760000000000005
2018-11-22,62,66.0,,0.66,40.92
2018-11-23,68,66.0,,0.66,44.88
2018-11-24,55,66.0,,0.66,36.300000000000004
2018-11-25,56,66.0,,0.66,36.96
2018-11-26,87,66.0,,0.66,57.42
2018-11-27,89,66.0,,0.66,58.74
2018-11-28,97,66.0,,0.66,64.02
2018-11-29,95,66.0,,0.66,62.7
2018-11-30,89,66.0,,0.66,58.74
2018-12-01,45,67.0,False,0.67,30.150000000000002
2018-12-02,41,67.0,,0.67,27.470000000000002
2018-12-03,68,67.0,,0.67,45.56
2018-12-04,75,67.0,,0.67,50.25
2018-12-05,81,67.0,,0.67,54.27
2018-12-06,78,67.0,,0.67,52.260000000000005
2018-12-07,66,67.0,,0.67,44.220000000000006
2018-12-08,47,67.0,,0.67,31.490000000000002
2018-12-09,47,67.0,,0.67,31.490000000000002
2018-12-10,67,67.0,,0.67,44.89
2018-12-11,73,67.0,,0.67,48.910000000000004
2018-12-12,100,67.0,,0.67,67.0
2018-12-13,87,67.0,,0.67,58.290000000000006
2018-12-14,69,67.0,,0.67,46.230000000000004
2018-12-15,46,67.0,,0.67,30.82
2018-12-16,41,67.0,,0.67,27.470000000000002
2018-12-17,71,67.0,,0.67,47.57
2018-12-18,73,67.0,,0.67,48.910000000000004
2018-12-19,84,67.0,,0.67,56.28
2018-12-20,76,67.0,,0.67,50.92
2018-12-21,67,67.0,,0.67,44.89
2018-12-22,47,67.0,,0.67,31.490000000000002
2018-12-23,45,67.0,,0.67,30.150000000000002
2018-12-24,45,67.0,,0.67,30.150000000000002
2018-12-25,54,67.0,,0.67,36.18
2018-12-26,76,67.0,,0.67,50.92
2018-12-27,67,67.0,,0.67,44.89
2018-12-28,64,67.0,,0.67,42.88
2018-12-29,48,67.0,,0.67,32.160000000000004
2018-12-30,47,67.0,,0.67,31.490000000000002
2018-12-31,59,67.0,,0.67,39.53
2019-01-01,47,86.0,False,0.86,40.42
2019-01-02,80,86.0,,0.86,68.8
2019-01-03,84,86.0,,0.86,72.24
2019-01-04,80,86.0,,0.86,68.8
2019-01-05,54,86.0,,0.86,46.44
2019-01-06,44,86.0,,0.86,37.839999999999996
2019-01-07,72,86.0,,0.86,61.92
2019-01-08,73,86.0,,0.86,62.78
2019-01-09,89,86.0,,0.86,76.53999999999999
2019-01-10,81,86.0,,0.86,69.66
2019-01-11,74,86.0,,0.86,63.64
2019-01-12,50,86.0,,0.86,43.0
2019-01-13,45,86.0,,0.86,38.7
2019-01-14,75,86.0,,0.86,64.5
2019-01-15,76,86.0,,0.86,65.36
2019-01-16,91,86.0,,0.86,78.26
2019-01-17,87,86.0,,0.86,74.82
2019-01-18,75,86.0,,0.86,64.5
2019-01-19,55,86.0,,0.86,47.3
2019-01-20,51,86.0,,0.86,43.86
2019-01-21,65,86.0,,0.86,55.9
2019-01-22,82,86.0,,0.86,70.52
2019-01-23,91,86.0,,0.86,78.26
2019-01-24,89,86.0,,0.86,76.53999999999999
2019-01-25,84,86.0,,0.86,72.24
2019-01-26,57,86.0,,0.86,49.019999999999996
2019-01-27,57,86.0,,0.86,49.019999999999996
2019-01-28,86,86.0,,0.86,73.96
2019-01-29,87,86.0,,0.86,74.82
2019-01-30,100,86.0,,0.86,86.0
2019-01-31,87,86.0,,0.86,74.82
2019-02-01,96,86.0,False,0.86,82.56
2019-02-02,70,86.0,,0.86,60.199999999999996
2019-02-03,62,86.0,,0.86,53.32
2019-02-04,87,86.0,,0.86,74.82
2019-02-05,100,86.0,,0.86,86.0
2019-02-06,97,86.0,,0.86,83.42
2019-02-07,92,86.0,,0.86,79.12
2019-02-08,94,86.0,,0.86,80.84
2019-02-09,66,86.0,,0.86,56.76
2019-02-10,61,86.0,,0.86,52.46
2019-02-11,93,86.0,,0.86,79.98
2019-02-12,89,86.0,,0.86,76.53999999999999
2019-02-13,98,86.0,,0.86,84.28
2019-02-14,95,86.0,,0.86,81.7
2019-02-15,86,86.0,,0.86,73.96
2019-02-16,62,86.0,,0.86,53.32
2019-02-17,63,86.0,,0.86,54.18
2019-02-18,80,86.0,,0.86,68.8
2019-02-19,92,86.0,,0.86,79.12
2019-02-20,97,86.0,,0.86,83.42
2019-02-21,93,86.0,,0.86,79.98
2019-02-22,85,86.0,,0.86,73.1
2019-02-23,61,86.0,,0.86,52.46
2019-02-24,56,86.0,,0.86,48.16
2019-02-25,80,86.0,,0.86,68.8
2019-02-26,85,86.0,,0.86,73.1
2019-02-27,99,86.0,,0.86,85.14
2019-02-28,92,86.0,,0.86,79.12
2019-03-01,85,81.0,False,0.81,68.85000000000001
2019-03-02,58,81.0,,0.81,46.980000000000004
2019-03-03,59,81.0,,0.81,47.790000000000006
2019-03-04,86,81.0,,0.81,69.66000000000001
2019-03-05,84,81.0,,0.81,68.04
2019-03-06,96,81.0,,0.81,77.76
2019-03-07,83,81.0,,0.81,67.23
2019-03-08,86,81.0,,0.81,69.66000000000001
2019-03-09,65,81.0,,0.81,52.650000000000006
2019-03-10,51,81.0,,0.81,41.31
2019-03-11,91,81.0,,0.81,73.71000000000001
2019-03-12,93,81.0,,0.81,75.33
2019-03-13,100,81.0,,0.81,81.0
2019-03-14,85,81.0,,0.81,68.85000000000001
2019-03-15,79,81.0,,0.81,63.99
2019-03-16,53,81.0,,0.81,42.93
2019-03-17,53,81.0,,0.81,42.93
2019-03-18,83,81.0,,0.81,67.23
2019-03-19,92,81.0,,0.81,74.52000000000001
2019-03-20,94,81.0,,0.81,76.14
2019-03-21,83,81.0,,0.81,67.23
2019-03-22,77,81.0,,0.81,62.370000000000005
2019-03-23,53,81.0,,0.81,42.93
2019-03-24,52,81.0,,0.81,42.120000000000005
2019-03-25,81,81.0,,0.81,65.61
2019-03-26,87,81.0,,0.81,70.47
2019-03-27,100,81.0,,0.81,81.0
2019-03-28,88,81.0,,0.81,71.28
2019-03-29,83,81.0,,0.81,67.23
2019-03-30,54,81.0,,0.81,43.74
2019-03-31,53,81.0,,0.81,42.93
2019-04-01,82,77.0,False,0.77,63.14
2019-04-02,82,77.0,,0.77,63.14
2019-04-03,86,77.0,,0.77,66.22
2019-04-04,80,77.0,,0.77,61.6
2019-04-05,78,77.0,,0.77,60.06
2019-04-06,51,77.0,,0.77,39.27
2019-04-07,56,77.0,,0.77,43.120000000000005
2019-04-08,81,77.0,,0.77,62.370000000000005
2019-04-09,87,77.0,,0.77,66.99
2019-04-10,100,77.0,,0.77,77.0
2019-04-11,94,77.0,,0.77,72.38
2019-04-12,82,77.0,,0.77,63.14
2019-04-13,61,77.0,,0.77,46.97
2019-04-14,63,77.0,,0.77,48.51
2019-04-15,90,77.0,,0.77,69.3
2019-04-16,81,77.0,,0.77,62.370000000000005
2019-04-17,82,77.0,,0.77,63.14
2019-04-18,78,77.0,,0.77,60.06
2019-04-19,63,77.0,,0.77,48.51
2019-04-20,46,77.0,,0.77,35.42
2019-04-21,44,77.0,,0.77,33.88
2019-04-22,72,77.0,,0.77,55.44
2019-04-23,74,77.0,,0.77,56.980000000000004
2019-04-24,88,77.0,,0.77,67.76
2019-04-25,79,77.0,,0.77,60.83
2019-04-26,69,77.0,,0.77,53.13
2019-04-27,42,77.0,,0.77,32.34
2019-04-28,45,77.0,,0.77,34.65
2019-04-29,70,77.0,,0.77,53.9
2019-04-30,78,77.0,,0.77,60.06
2019-05-01,89,71.0,False,0.71,63.19
2019-05-02,82,71.0,,0.71,58.22
2019-05-03,77,71.0,,0.71,54.669999999999995
2019-05-04,53,71.0,,0.71,37.629999999999995
2019-05-05,49,71.0,,0.71,34.79
2019-05-06,80,71.0,,0.71,56.8
2019-05-07,83,71.0,,0.71,58.93
2019-05-08,100,71.0,,0.71,71.0
2019-05-09,88,71.0,,0.71,62.48
2019-05-10,82,71.0,,0.71,58.22
2019-05-11,52,71.0,,0.71,36.92
2019-05-12,49,71.0,,0.71,34.79
2019-05-13,82,71.0,,0.71,58.22
2019-05-14,83,71.0,,0.71,58.93
2019-05-15,94,71.0,,0.71,66.74
2019-05-16,87,71.0,,0.71,61.769999999999996
2019-05-17,79,71.0,,0.71,56.089999999999996
2019-05-18,51,71.0,,0.71,36.21
2019-05-19,47,71.0,,0.71,33.37
2019-05-20,76,71.0,,0.71,53.959999999999994
2019-05-21,83,71.0,,0.71,58.93
2019-05-22,100,71.0,,0.71,71.0
2019-05-23,89,71.0,,0.71,63.19
2019-05-24,79,71.0,,0.71,56.089999999999996
2019-05-25,53,71.0,,0.71,37.629999999999995
2019-05-26,45,71.0,,0.71,31.95
2019-05-27,50,71.0,,0.71,35.5
2019-05-28,82,71.0,,0.71,58.22
2019-05-29,97,71.0,,0.71,68.86999999999999
2019-05-30,83,71.0,,0.71,58.93
2019-05-31,82,71.0,,0.71,58.22
2019-06-01,53,75.0,False,0.75,39.75
2019-06-02,49,75.0,,0.75,36.75
2019-06-03,79,75.0,,0.75,59.25
2019-06-04,87,75.0,,0.75,65.25
2019-06-05,96,75.0,,0.75,72.0
2019-06-06,89,75.0,,0.75,66.75
2019-06-07,82,75.0,,0.75,61.5
2019-06-08,48,75.0,,0.75,36.0
2019-06-09,49,75.0,,0.75,36.75
2019-06-10,82,75.0,,0.75,61.5
2019-06-11,88,75.0,,0.75,66.0
2019-06-12,92,75.0,,0.75,69.0
2019-06-13,89,75.0,,0.75,66.75
2019-06-14,78,75.0,,0.75,58.5
2019-06-15,53,75.0,,0.75,39.75
2019-06-16,49,75.0,,0.75,36.75
2019-06-17,85,75.0,,0.75,63.75
2019-06-18,83,75.0,,0.75,62.25
2019-06-19,99,75.0,,0.75,74.25
2019-06-20,93,75.0,,0.75,69.75
2019-06-21,81,75.0,,0.75,60.75
2019-06-22,53,75.0,,0.75,39.75
2019-06-23,51,75.0,,0.75,38.25
2019-06-24,84,75.0,,0.75,63.0
2019-06-25,88,75.0,,0.75,66.0
2019-06-26,100,75.0,,0.75,75.0
2019-06-27,91,75.0,,0.75,68.25
2019-06-28,84,75.0,,0.75,63.0
2019-06-29,51,75.0,,0.75,38.25
2019-06-30,58,75.0,,0.75,43.5
2019-07-01,59,78.0,False,0.78,46.02
2019-07-02,59,78.0,,0.78,46.02
2019-07-03,59,78.0,,0.78,46.02
2019-07-04,45,78.0,,0.78,35.1
2019-07-05,49,78.0,,0.78,38.22
2019-07-06,36,78.0,,0.78,28.080000000000002
2019-07-07,35,78.0,,0.78,27.3
2019-07-08,80,78.0,,0.78,62.400000000000006
2019-07-09,100,78.0,,0.78,78.0
2019-07-10,89,78.0,,0.78,69.42
2019-07-11,82,78.0,,0.78,63.96
2019-07-12,60,78.0,,0.78,46.800000000000004
2019-07-13,38,78.0,,0.78,29.64
2019-07-14,35,78.0,,0.78,27.3
2019-07-15,63,78.0,,0.78,49.14
2019-07-16,66,78.0,,0.78,51.480000000000004
2019-07-17,75,78.0,,0.78,58.5
2019-07-18,65,78.0,,0.78,50.7
2019-07-19,52,78.0,,0.78,40.56
2019-07-20,34,78.0,,0.78,26.52
2019-07-21,35,78.0,,0.78,27.3
2019-07-22,62,78.0,,0.78,48.36
2019-07-23,58,78.0,,0.78,45.24
2019-07-24,66,78.0,,0.78,51.480000000000004
2019-07-25,62,78.0,,0.78,48.36
2019-07-26,52,78.0,,0.78,40.56
2019-07-27,37,78.0,,0.78,28.86
2019-07-28,35,78.0,,0.78,27.3
2019-07-29,56,78.0,,0.78,43.68
2019-07-30,58,78.0,,0.78,45.24
2019-07-31,69,78.0,,0.78,53.82
2019-08-01,81,71.0,False,0.71,57.51
2019-08-02,70,71.0,,0.71,49.699999999999996
2019-08-03,48,71.0,,0.71,34.08
2019-08-04,49,71.0,,0.71,34.79
2019-08-05,81,71.0,,0.71,57.51
2019-08-06,80,71.0,,0.71,56.8
2019-08-07,89,71.0,,0.71,63.19
2019-08-08,82,71.0,,0.71,58.22
2019-08-09,68,71.0,,0.71,48.28
2019-08-10,47,71.0,,0.71,33.37
2019-08-11,44,71.0,,0.71,31.24
2019-08-12,79,71.0,,0.71,56.089999999999996
2019-08-13,86,71.0,,0.71,61.059999999999995
2019-08-14,100,71.0,,0.71,71.0
2019-08-15,89,71.0,,0.71,63.19
2019-08-16,80,71.0,,0.71,56.8
2019-08-17,46,71.0,,0.71,32.66
2019-08-18,49,71.0,,0.71,34.79
2019-08-19,81,71.0,,0.71,57.51
2019-08-20,79,71.0,,0.71,56.089999999999996
2019-08-21,85,71.0,,0.71,60.349999999999994
2019-08-22,82,71.0,,0.71,58.22
2019-08-23,78,71.0,,0.71,55.379999999999995
2019-08-24,49,71.0,,0.71,34.79
