date,CASH_unscaled,CASH_monthly,isPartial,scale,CASH
2017-12-26,40,83.0,,0.83,33.199999999999996
2017-12-27,41,83.0,,0.83,34.03
2017-12-28,39,83.0,,0.83,32.37
2017-12-29,42,83.0,,0.83,34.86
2017-12-30,40,83.0,,0.83,33.199999999999996
2017-12-31,35,83.0,,0.83,29.049999999999997
2018-01-01,84,75.0,False,0.75,63.0
2018-01-02,94,75.0,,0.75,70.5
2018-01-03,91,75.0,,0.75,68.25
2018-01-04,93,75.0,,0.75,69.75
2018-01-05,97,75.0,,0.75,72.75
2018-01-06,100,75.0,,0.75,75.0
2018-01-07,84,75.0,,0.75,63.0
2018-01-08,80,75.0,,0.75,60.0
2018-01-09,82,75.0,,0.75,61.5
2018-01-10,88,75.0,,0.75,66.0
2018-01-11,87,75.0,,0.75,65.25
2018-01-12,90,75.0,,0.75,67.5
2018-01-13,95,75.0,,0.75,71.25
2018-01-14,83,75.0,,0.75,62.25
2018-01-15,84,75.0,,0.75,63.0
2018-01-16,84,75.0,,0.75,63.0
2018-01-17,84,75.0,,0.75,63.0
2018-01-18,88,75.0,,0.75,66.0
2018-01-19,90,75.0,,0.75,67.5
2018-01-20,92,75.0,,0.75,69.0
2018-01-21,77,75.0,,0.75,57.75
2018-01-22,80,75.0,,0.75,60.0
2018-01-23,83,75.0,,0.75,62.25
2018-01-24,84,75.0,,0.75,63.0
2018-01-25,84,75.0,,0.75,63.0
2018-01-26,93,75.0,,0.75,69.75
2018-01-27,97,75.0,,0.75,72.75
2018-01-28,86,75.0,,0.75,64.5
2018-01-29,83,75.0,,0.75,62.25
2018-01-30,82,75.0,,0.75,61.5
2018-01-31,82,75.0,,0.75,61.5
2018-02-01,89,74.0,False,0.74,65.86
2018-02-02,99,74.0,,0.74,73.26
2018-02-03,100,74.0,,0.74,74.0
2018-02-04,88,74.0,,0.74,65.12
2018-02-05,82,74.0,,0.74,60.68
2018-02-06,91,74.0,,0.74,67.34
2018-02-07,83,74.0,,0.74,61.42
2018-02-08,90,74.0,,0.74,66.6
2018-02-09,94,74.0,,0.74,69.56
2018-02-10,91,74.0,,0.74,67.34
2018-02-11,85,74.0,,0.74,62.9
2018-02-12,81,74.0,,0.74,59.94
2018-02-13,86,74.0,,0.74,63.64
2018-02-14,86,74.0,,0.74,63.64
2018-02-15,88,74.0,,0.74,65.12
2018-02-16,93,74.0,,0.74,68.82
2018-02-17,98,74.0,,0.74,72.52
2018-02-18,89,74.0,,0.74,65.86
2018-02-19,93,74.0,,0.74,68.82
2018-02-20,93,74.0,,0.74,68.82
2018-02-21,87,74.0,,0.74,64.38
2018-02-22,94,74.0,,0.74,69.56
2018-02-23,93,74.0,,0.74,68.82
2018-02-24,95,74.0,,0.74,70.3
2018-02-25,84,74.0,,0.74,62.16
2018-02-26,87,74.0,,0.74,64.38
2018-02-27,91,74.0,,0.74,67.34
2018-02-28,92,74.0,,0.74,68.08
2018-03-01,95,71.0,False,0.71,67.45
2018-03-02,98,71.0,,0.71,69.58
2018-03-03,100,71.0,,0.71,71.0
2018-03-04,93,71.0,,0.71,66.03
2018-03-05,87,71.0,,0.71,61.769999999999996
2018-03-06,85,71.0,,0.71,60.349999999999994
2018-03-07,87,71.0,,0.71,61.769999999999996
2018-03-08,84,71.0,,0.71,59.64
2018-03-09,97,71.0,,0.71,68.86999999999999
2018-03-10,97,71.0,,0.71,68.86999999999999
2018-03-11,87,71.0,,0.71,61.769999999999996
2018-03-12,86,71.0,,0.71,61.059999999999995
2018-03-13,87,71.0,,0.71,61.769999999999996
2018-03-14,88,71.0,,0.71,62.48
2018-03-15,92,71.0,,0.71,65.32
2018-03-16,91,71.0,,0.71,64.61
2018-03-17,92,71.0,,0.71,65.32
2018-03-18,86,71.0,,0.71,61.059999999999995
2018-03-19,86,71.0,,0.71,61.059999999999995
2018-03-20,86,71.0,,0.71,61.059999999999995
2018-03-21,86,71.0,,0.71,61.059999999999995
2018-03-22,92,71.0,,0.71,65.32
2018-03-23,95,71.0,,0.71,67.45
2018-03-24,98,71.0,,0.71,69.58
2018-03-25,84,71.0,,0.71,59.64
2018-03-26,87,71.0,,0.71,61.769999999999996
2018-03-27,91,71.0,,0.71,64.61
2018-03-28,89,71.0,,0.71,63.19
2018-03-29,93,71.0,,0.71,66.03
2018-03-30,98,71.0,,0.71,69.58
2018-03-31,97,71.0,,0.71,68.86999999999999
2018-04-01,86,71.0,False,0.71,61.059999999999995
2018-04-02,90,71.0,,0.71,63.9
2018-04-03,93,71.0,,0.71,66.03
2018-04-04,93,71.0,,0.71,66.03
2018-04-05,93,71.0,,0.71,66.03
2018-04-06,96,71.0,,0.71,68.16
2018-04-07,96,71.0,,0.71,68.16
2018-04-08,93,71.0,,0.71,66.03
2018-04-09,90,71.0,,0.71,63.9
2018-04-10,93,71.0,,0.71,66.03
2018-04-11,88,71.0,,0.71,62.48
2018-04-12,90,71.0,,0.71,63.9
2018-04-13,96,71.0,,0.71,68.16
2018-04-14,93,71.0,,0.71,66.03
2018-04-15,88,71.0,,0.71,62.48
2018-04-16,89,71.0,,0.71,63.19
2018-04-17,95,71.0,,0.71,67.45
2018-04-18,92,71.0,,0.71,65.32
2018-04-19,96,71.0,,0.71,68.16
2018-04-20,98,71.0,,0.71,69.58
2018-04-21,100,71.0,,0.71,71.0
2018-04-22,91,71.0,,0.71,64.61
2018-04-23,92,71.0,,0.71,65.32
2018-04-24,92,71.0,,0.71,65.32
2018-04-25,89,71.0,,0.71,63.19
2018-04-26,92,71.0,,0.71,65.32
2018-04-27,93,71.0,,0.71,66.03
2018-04-28,99,71.0,,0.71,70.28999999999999
2018-04-29,88,71.0,,0.71,62.48
2018-04-30,90,71.0,,0.71,63.9
2018-05-01,86,70.0,False,0.7,60.199999999999996
2018-05-02,85,70.0,,0.7,59.49999999999999
2018-05-03,89,70.0,,0.7,62.3
2018-05-04,100,70.0,,0.7,70.0
2018-05-05,95,70.0,,0.7,66.5
2018-05-06,85,70.0,,0.7,59.49999999999999
2018-05-07,84,70.0,,0.7,58.8
2018-05-08,87,70.0,,0.7,60.9
2018-05-09,84,70.0,,0.7,58.8
2018-05-10,87,70.0,,0.7,60.9
2018-05-11,92,70.0,,0.7,64.39999999999999
2018-05-12,91,70.0,,0.7,63.699999999999996
2018-05-13,79,70.0,,0.7,55.3
2018-05-14,80,70.0,,0.7,56.0
2018-05-15,84,70.0,,0.7,58.8
2018-05-16,82,70.0,,0.7,57.4
2018-05-17,83,70.0,,0.7,58.099999999999994
2018-05-18,91,70.0,,0.7,63.699999999999996
2018-05-19,89,70.0,,0.7,62.3
2018-05-20,85,70.0,,0.7,59.49999999999999
2018-05-21,88,70.0,,0.7,61.599999999999994
2018-05-22,84,70.0,,0.7,58.8
2018-05-23,85,70.0,,0.7,59.49999999999999
2018-05-24,87,70.0,,0.7,60.9
2018-05-25,91,70.0,,0.7,63.699999999999996
2018-05-26,91,70.0,,0.7,63.699999999999996
2018-05-27,84,70.0,,0.7,58.8
2018-05-28,85,70.0,,0.7,59.49999999999999
2018-05-29,86,70.0,,0.7,60.199999999999996
2018-05-30,86,70.0,,0.7,60.199999999999996
2018-05-31,90,70.0,,0.7,62.99999999999999
2018-06-01,97,78.0,False,0.78,75.66
2018-06-02,96,78.0,,0.78,74.88
2018-06-03,85,78.0,,0.78,66.3
2018-06-04,86,78.0,,0.78,67.08
2018-06-05,85,78.0,,0.78,66.3
2018-06-06,84,78.0,,0.78,65.52
2018-06-07,89,78.0,,0.78,69.42
2018-06-08,97,78.0,,0.78,75.66
2018-06-09,95,78.0,,0.78,74.10000000000001
2018-06-10,85,78.0,,0.78,66.3
2018-06-11,85,78.0,,0.78,66.3
2018-06-12,87,78.0,,0.78,67.86
2018-06-13,88,78.0,,0.78,68.64
2018-06-14,86,78.0,,0.78,67.08
2018-06-15,97,78.0,,0.78,75.66
2018-06-16,93,78.0,,0.78,72.54
2018-06-17,82,78.0,,0.78,63.96
2018-06-18,85,78.0,,0.78,66.3
2018-06-19,87,78.0,,0.78,67.86
2018-06-20,89,78.0,,0.78,69.42
2018-06-21,84,78.0,,0.78,65.52
2018-06-22,93,78.0,,0.78,72.54
2018-06-23,94,78.0,,0.78,73.32000000000001
2018-06-24,86,78.0,,0.78,67.08
2018-06-25,89,78.0,,0.78,69.42
2018-06-26,86,78.0,,0.78,67.08
2018-06-27,87,78.0,,0.78,67.86
2018-06-28,89,78.0,,0.78,69.42
2018-06-29,100,78.0,,0.78,78.0
2018-06-30,96,78.0,,0.78,74.88
2018-07-01,88,76.0,False,0.76,66.88
2018-07-02,87,76.0,,0.76,66.12
2018-07-03,94,76.0,,0.76,71.44
2018-07-04,89,76.0,,0.76,67.64
2018-07-05,92,76.0,,0.76,69.92
2018-07-06,98,76.0,,0.76,74.48
2018-07-07,91,76.0,,0.76,69.16
2018-07-08,85,76.0,,0.76,64.6
2018-07-09,83,76.0,,0.76,63.08
2018-07-10,89,76.0,,0.76,67.64
2018-07-11,85,76.0,,0.76,64.6
2018-07-12,92,76.0,,0.76,69.92
2018-07-13,99,76.0,,0.76,75.24
2018-07-14,96,76.0,,0.76,72.96000000000001
2018-07-15,82,76.0,,0.76,62.32
2018-07-16,88,76.0,,0.76,66.88
2018-07-17,91,76.0,,0.76,69.16
2018-07-18,87,76.0,,0.76,66.12
2018-07-19,90,76.0,,0.76,68.4
2018-07-20,100,76.0,,0.76,76.0
2018-07-21,97,76.0,,0.76,73.72
2018-07-22,88,76.0,,0.76,66.88
2018-07-23,90,76.0,,0.76,68.4
2018-07-24,88,76.0,,0.76,66.88
2018-07-25,92,76.0,,0.76,69.92
2018-07-26,92,76.0,,0.76,69.92
2018-07-27,98,76.0,,0.76,74.48
2018-07-28,95,76.0,,0.76,72.2
2018-07-29,86,76.0,,0.76,65.36
2018-07-30,90,76.0,,0.76,68.4
2018-07-31,93,76.0,,0.76,70.68
2018-08-01,90,80.0,False,0.8,72.0
2018-08-02,91,80.0,,0.8,72.8
2018-08-03,100,80.0,,0.8,80.0
2018-08-04,95,80.0,,0.8,76.0
2018-08-05,85,80.0,,0.8,68.0
2018-08-06,91,80.0,,0.8,72.8
2018-08-07,88,80.0,,0.8,70.4
2018-08-08,88,80.0,,0.8,70.4
2018-08-09,90,80.0,,0.8,72.0
2018-08-10,100,80.0,,0.8,80.0
2018-08-11,94,80.0,,0.8,75.2
2018-08-12,81,80.0,,0.8,64.8
2018-08-13,86,80.0,,0.8,68.8
2018-08-14,90,80.0,,0.8,72.0
2018-08-15,89,80.0,,0.8,71.2
2018-08-16,90,80.0,,0.8,72.0
2018-08-17,97,80.0,,0.8,77.60000000000001
2018-08-18,92,80.0,,0.8,73.60000000000001
2018-08-19,81,80.0,,0.8,64.8
2018-08-20,86,80.0,,0.8,68.8
2018-08-21,86,80.0,,0.8,68.8
2018-08-22,83,80.0,,0.8,66.4
2018-08-23,85,80.0,,0.8,68.0
2018-08-24,93,80.0,,0.8,74.4
2018-08-25,92,80.0,,0.8,73.60000000000001
2018-08-26,82,80.0,,0.8,65.60000000000001
2018-08-27,86,80.0,,0.8,68.8
2018-08-28,84,80.0,,0.8,67.2
2018-08-29,90,80.0,,0.8,72.0
2018-08-30,86,80.0,,0.8,68.8
2018-08-31,99,80.0,,0.8,79.2
2018-09-01,89,79.0,False,0.79,70.31
2018-09-02,80,79.0,,0.79,63.2
2018-09-03,80,79.0,,0.79,63.2
2018-09-04,82,79.0,,0.79,64.78
2018-09-05,83,79.0,,0.79,65.57000000000001
2018-09-06,81,79.0,,0.79,63.99
2018-09-07,87,79.0,,0.79,68.73
2018-09-08,100,79.0,,0.79,79.0
2018-09-09,75,79.0,,0.79,59.25
2018-09-10,79,79.0,,0.79,62.410000000000004
2018-09-11,80,79.0,,0.79,63.2
2018-09-12,80,79.0,,0.79,63.2
2018-09-13,81,79.0,,0.79,63.99
2018-09-14,88,79.0,,0.79,69.52000000000001
2018-09-15,88,79.0,,0.79,69.52000000000001
2018-09-16,76,79.0,,0.79,60.040000000000006
2018-09-17,86,79.0,,0.79,67.94
2018-09-18,79,79.0,,0.79,62.410000000000004
2018-09-19,84,79.0,,0.79,66.36
2018-09-20,87,79.0,,0.79,68.73
2018-09-21,87,79.0,,0.79,68.73
2018-09-22,87,79.0,,0.79,68.73
2018-09-23,75,79.0,,0.79,59.25
2018-09-24,80,79.0,,0.79,63.2
2018-09-25,80,79.0,,0.79,63.2
2018-09-26,80,79.0,,0.79,63.2
2018-09-27,81,79.0,,0.79,63.99
2018-09-28,100,79.0,,0.79,79.0
2018-09-29,86,79.0,,0.79,67.94
2018-09-30,79,79.0,,0.79,62.410000000000004
2018-10-01,84,79.0,False,0.79,66.36
2018-10-02,84,79.0,,0.79,66.36
2018-10-03,77,79.0,,0.79,60.830000000000005
2018-10-04,82,79.0,,0.79,64.78
2018-10-05,85,79.0,,0.79,67.15
2018-10-06,85,79.0,,0.79,67.15
2018-10-07,76,79.0,,0.79,60.040000000000006
2018-10-08,79,79.0,,0.79,62.410000000000004
2018-10-09,76,79.0,,0.79,60.040000000000006
2018-10-10,80,79.0,,0.79,63.2
2018-10-11,79,79.0,,0.79,62.410000000000004
2018-10-12,87,79.0,,0.79,68.73
2018-10-13,89,79.0,,0.79,70.31
2018-10-14,80,79.0,,0.79,63.2
2018-10-15,83,79.0,,0.79,65.57000000000001
2018-10-16,82,79.0,,0.79,64.78
2018-10-17,80,79.0,,0.79,63.2
2018-10-18,86,79.0,,0.79,67.94
2018-10-19,99,79.0,,0.79,78.21000000000001
2018-10-20,100,79.0,,0.79,79.0
2018-10-21,82,79.0,,0.79,64.78
2018-10-22,82,79.0,,0.79,64.78
2018-10-23,91,79.0,,0.79,71.89
2018-10-24,91,79.0,,0.79,71.89
2018-10-25,84,79.0,,0.79,66.36
2018-10-26,89,79.0,,0.79,70.31
2018-10-27,82,79.0,,0.79,64.78
2018-10-28,78,79.0,,0.79,61.620000000000005
2018-10-29,75,79.0,,0.79,59.25
2018-10-30,80,79.0,,0.79,63.2
2018-10-31,78,79.0,,0.79,61.620000000000005
2018-11-01,87,79.0,False,0.79,68.73
2018-11-02,94,79.0,,0.79,74.26
2018-11-03,100,79.0,,0.79,79.0
2018-11-04,83,79.0,,0.79,65.57000000000001
2018-11-05,84,79.0,,0.79,66.36
2018-11-06,83,79.0,,0.79,65.57000000000001
2018-11-07,75,79.0,,0.79,59.25
2018-11-08,82,79.0,,0.79,64.78
2018-11-09,89,79.0,,0.79,70.31
2018-11-10,88,79.0,,0.79,69.52000000000001
2018-11-11,83,79.0,,0.79,65.57000000000001
2018-11-12,84,79.0,,0.79,66.36
2018-11-13,81,79.0,,0.79,63.99
2018-11-14,86,79.0,,0.79,67.94
2018-11-15,90,79.0,,0.79,71.10000000000001
2018-11-16,96,79.0,,0.79,75.84
2018-11-17,91,79.0,,0.79,71.89
2018-11-18,81,79.0,,0.79,63.99
2018-11-19,85,79.0,,0.79,67.15
2018-11-20,89,79.0,,0.79,70.31
2018-11-21,89,79.0,,0.79,70.31
2018-11-22,79,79.0,,0.79,62.410000000000004
2018-11-23,91,79.0,,0.79,71.89
2018-11-24,90,79.0,,0.79,71.10000000000001
2018-11-25,81,79.0,,0.79,63.99
2018-11-26,80,79.0,,0.79,63.2
2018-11-27,88,79.0,,0.79,69.52000000000001
2018-11-28,86,79.0,,0.79,67.94
2018-11-29,86,79.0,,0.79,67.94
2018-11-30,99,79.0,,0.79,78.21000000000001
2018-12-01,83,82.0,False,0.82,68.06
2018-12-02,76,82.0,,0.82,62.31999999999999
2018-12-03,85,82.0,,0.82,69.7
2018-12-04,86,82.0,,0.82,70.52
2018-12-05,80,82.0,,0.82,65.6
2018-12-06,81,82.0,,0.82,66.42
2018-12-07,90,82.0,,0.82,73.8
2018-12-08,88,82.0,,0.82,72.16
2018-12-09,77,82.0,,0.82,63.13999999999999
2018-12-10,75,82.0,,0.82,61.49999999999999
2018-12-11,76,82.0,,0.82,62.31999999999999
2018-12-12,75,82.0,,0.82,61.49999999999999
2018-12-13,79,82.0,,0.82,64.78
2018-12-14,91,82.0,,0.82,74.61999999999999
2018-12-15,86,82.0,,0.82,70.52
2018-12-16,76,82.0,,0.82,62.31999999999999
2018-12-17,76,82.0,,0.82,62.31999999999999
2018-12-18,79,82.0,,0.82,64.78
2018-12-19,79,82.0,,0.82,64.78
2018-12-20,81,82.0,,0.82,66.42
2018-12-21,88,82.0,,0.82,72.16
2018-12-22,92,82.0,,0.82,75.44
2018-12-23,78,82.0,,0.82,63.959999999999994
2018-12-24,81,82.0,,0.82,66.42
2018-12-25,73,82.0,,0.82,59.86
2018-12-26,79,82.0,,0.82,64.78
2018-12-27,78,82.0,,0.82,63.959999999999994
2018-12-28,100,82.0,,0.82,82.0
2018-12-29,85,82.0,,0.82,69.7
2018-12-30,74,82.0,,0.82,60.68
2018-12-31,78,82.0,,0.82,63.959999999999994
2019-01-01,91,79.0,False,0.79,71.89
2019-01-02,86,79.0,,0.79,67.94
2019-01-03,91,79.0,,0.79,71.89
2019-01-04,99,79.0,,0.79,78.21000000000001
2019-01-05,93,79.0,,0.79,73.47
2019-01-06,82,79.0,,0.79,64.78
2019-01-07,80,79.0,,0.79,63.2
2019-01-08,83,79.0,,0.79,65.57000000000001
2019-01-09,81,79.0,,0.79,63.99
2019-01-10,83,79.0,,0.79,65.57000000000001
2019-01-11,100,79.0,,0.79,79.0
2019-01-12,100,79.0,,0.79,79.0
2019-01-13,84,79.0,,0.79,66.36
2019-01-14,83,79.0,,0.79,65.57000000000001
2019-01-15,85,79.0,,0.79,67.15
2019-01-16,83,79.0,,0.79,65.57000000000001
2019-01-17,90,79.0,,0.79,71.10000000000001
2019-01-18,90,79.0,,0.79,71.10000000000001
2019-01-19,97,79.0,,0.79,76.63000000000001
2019-01-20,87,79.0,,0.79,68.73
2019-01-21,81,79.0,,0.79,63.99
2019-01-22,78,79.0,,0.79,61.620000000000005
2019-01-23,82,79.0,,0.79,64.78
2019-01-24,86,79.0,,0.79,67.94
2019-01-25,90,79.0,,0.79,71.10000000000001
2019-01-26,90,79.0,,0.79,71.10000000000001
2019-01-27,83,79.0,,0.79,65.57000000000001
2019-01-28,82,79.0,,0.79,64.78
2019-01-29,82,79.0,,0.79,64.78
2019-01-30,81,79.0,,0.79,63.99
2019-01-31,83,79.0,,0.79,65.57000000000001
2019-02-01,100,79.0,False,0.79,79.0
2019-02-02,92,79.0,,0.79,72.68
2019-02-03,81,79.0,,0.79,63.99
2019-02-04,73,79.0,,0.79,57.67
2019-02-05,81,79.0,,0.79,63.99
2019-02-06,78,79.0,,0.79,61.620000000000005
2019-02-07,81,79.0,,0.79,63.99
2019-02-08,86,79.0,,0.79,67.94
2019-02-09,85,79.0,,0.79,67.15
2019-02-10,78,79.0,,0.79,61.620000000000005
2019-02-11,76,79.0,,0.79,60.040000000000006
2019-02-12,77,79.0,,0.79,60.830000000000005
2019-02-13,75,79.0,,0.79,59.25
2019-02-14,77,79.0,,0.79,60.830000000000005
2019-02-15,89,79.0,,0.79,70.31
2019-02-16,90,79.0,,0.79,71.10000000000001
2019-02-17,80,79.0,,0.79,63.2
2019-02-18,80,79.0,,0.79,63.2
2019-02-19,77,79.0,,0.79,60.830000000000005
2019-02-20,80,79.0,,0.79,63.2
2019-02-21,80,79.0,,0.79,63.2
2019-02-22,89,79.0,,0.79,70.31
2019-02-23,84,79.0,,0.79,66.36
2019-02-24,78,79.0,,0.79,61.620000000000005
2019-02-25,75,79.0,,0.79,59.25
2019-02-26,88,79.0,,0.79,69.52000000000001
2019-02-27,91,79.0,,0.79,71.89
2019-02-28,87,79.0,,0.79,68.73
2019-03-01,100,78.0,False,0.78,78.0
2019-03-02,91,78.0,,0.78,70.98
2019-03-03,79,78.0,,0.78,61.620000000000005
2019-03-04,79,78.0,,0.78,61.620000000000005
2019-03-05,83,78.0,,0.78,64.74000000000001
2019-03-06,80,78.0,,0.78,62.400000000000006
2019-03-07,83,78.0,,0.78,64.74000000000001
2019-03-08,85,78.0,,0.78,66.3
2019-03-09,87,78.0,,0.78,67.86
2019-03-10,77,78.0,,0.78,60.06
2019-03-11,77,78.0,,0.78,60.06
2019-03-12,79,78.0,,0.78,61.620000000000005
2019-03-13,76,78.0,,0.78,59.28
2019-03-14,80,78.0,,0.78,62.400000000000006
2019-03-15,82,78.0,,0.78,63.96
2019-03-16,84,78.0,,0.78,65.52
2019-03-17,80,78.0,,0.78,62.400000000000006
2019-03-18,79,78.0,,0.78,61.620000000000005
2019-03-19,81,78.0,,0.78,63.18
2019-03-20,81,78.0,,0.78,63.18
2019-03-21,81,78.0,,0.78,63.18
2019-03-22,85,78.0,,0.78,66.3
2019-03-23,86,78.0,,0.78,67.08
2019-03-24,81,78.0,,0.78,63.18
2019-03-25,82,78.0,,0.78,63.96
2019-03-26,86,78.0,,0.78,67.08
2019-03-27,81,78.0,,0.78,63.18
2019-03-28,87,78.0,,0.78,67.86
2019-03-29,88,78.0,,0.78,68.64
2019-03-30,89,78.0,,0.78,69.42
2019-03-31,80,78.0,,0.78,62.400000000000006
2019-04-01,93,79.0,False,0.79,73.47
2019-04-02,89,79.0,,0.79,70.31
2019-04-03,94,79.0,,0.79,74.26
2019-04-04,92,79.0,,0.79,72.68
2019-04-05,100,79.0,,0.79,79.0
2019-04-06,97,79.0,,0.79,76.63000000000001
2019-04-07,89,79.0,,0.79,70.31
2019-04-08,91,79.0,,0.79,71.89
2019-04-09,89,79.0,,0.79,70.31
2019-04-10,89,79.0,,0.79,70.31
2019-04-11,89,79.0,,0.79,70.31
2019-04-12,95,79.0,,0.79,75.05
2019-04-13,94,79.0,,0.79,74.26
2019-04-14,85,79.0,,0.79,67.15
2019-04-15,87,79.0,,0.79,68.73
2019-04-16,88,79.0,,0.79,69.52000000000001
2019-04-17,91,79.0,,0.79,71.89
2019-04-18,92,79.0,,0.79,72.68
2019-04-19,98,79.0,,0.79,77.42
2019-04-20,96,79.0,,0.79,75.84
2019-04-21,85,79.0,,0.79,67.15
2019-04-22,88,79.0,,0.79,69.52000000000001
2019-04-23,90,79.0,,0.79,71.10000000000001
2019-04-24,91,79.0,,0.79,71.89
2019-04-25,92,79.0,,0.79,72.68
2019-04-26,92,79.0,,0.79,72.68
2019-04-27,91,79.0,,0.79,71.89
2019-04-28,97,79.0,,0.79,76.63000000000001
2019-04-29,92,79.0,,0.79,72.68
2019-04-30,97,79.0,,0.79,76.63000000000001
2019-05-01,82,80.0,False,0.8,65.60000000000001
2019-05-02,82,80.0,,0.8,65.60000000000001
2019-05-03,97,80.0,,0.8,77.60000000000001
2019-05-04,86,80.0,,0.8,68.8
2019-05-05,82,80.0,,0.8,65.60000000000001
2019-05-06,78,80.0,,0.8,62.400000000000006
2019-05-07,75,80.0,,0.8,60.0
2019-05-08,77,80.0,,0.8,61.6
2019-05-09,85,80.0,,0.8,68.0
2019-05-10,86,80.0,,0.8,68.8
2019-05-11,88,80.0,,0.8,70.4
2019-05-12,77,80.0,,0.8,61.6
2019-05-13,78,80.0,,0.8,62.400000000000006
2019-05-14,80,80.0,,0.8,64.0
2019-05-15,82,80.0,,0.8,65.60000000000001
2019-05-16,83,80.0,,0.8,66.4
2019-05-17,88,80.0,,0.8,70.4
2019-05-18,93,80.0,,0.8,74.4
2019-05-19,85,80.0,,0.8,68.0
2019-05-20,78,80.0,,0.8,62.400000000000006
2019-05-21,82,80.0,,0.8,65.60000000000001
2019-05-22,84,80.0,,0.8,67.2
2019-05-23,87,80.0,,0.8,69.60000000000001
2019-05-24,100,80.0,,0.8,80.0
2019-05-25,92,80.0,,0.8,73.60000000000001
2019-05-26,84,80.0,,0.8,67.2
2019-05-27,81,80.0,,0.8,64.8
2019-05-28,80,80.0,,0.8,64.0
2019-05-29,84,80.0,,0.8,67.2
2019-05-30,84,80.0,,0.8,67.2
2019-05-31,96,80.0,,0.8,76.80000000000001
2019-06-01,92,85.0,False,0.85,78.2
2019-06-02,81,85.0,,0.85,68.85
2019-06-03,84,85.0,,0.85,71.39999999999999
2019-06-04,80,85.0,,0.85,68.0
2019-06-05,82,85.0,,0.85,69.7
2019-06-06,85,85.0,,0.85,72.25
2019-06-07,100,85.0,,0.85,85.0
2019-06-08,97,85.0,,0.85,82.45
2019-06-09,86,85.0,,0.85,73.1
2019-06-10,83,85.0,,0.85,70.55
2019-06-11,86,85.0,,0.85,73.1
2019-06-12,82,85.0,,0.85,69.7
2019-06-13,83,85.0,,0.85,70.55
2019-06-14,94,85.0,,0.85,79.89999999999999
2019-06-15,90,85.0,,0.85,76.5
2019-06-16,78,85.0,,0.85,66.3
2019-06-17,81,85.0,,0.85,68.85
2019-06-18,82,85.0,,0.85,69.7
2019-06-19,83,85.0,,0.85,70.55
2019-06-20,85,85.0,,0.85,72.25
2019-06-21,93,85.0,,0.85,79.05
2019-06-22,88,85.0,,0.85,74.8
2019-06-23,91,85.0,,0.85,77.35
2019-06-24,83,85.0,,0.85,70.55
2019-06-25,84,85.0,,0.85,71.39999999999999
2019-06-26,83,85.0,,0.85,70.55
2019-06-27,88,85.0,,0.85,74.8
2019-06-28,97,85.0,,0.85,82.45
2019-06-29,91,85.0,,0.85,77.35
2019-06-30,84,85.0,,0.85,71.39999999999999
2019-07-01,85,87.0,False,0.87,73.95
2019-07-02,87,87.0,,0.87,75.69
2019-07-03,94,87.0,,0.87,81.78
2019-07-04,83,87.0,,0.87,72.21
2019-07-05,99,87.0,,0.87,86.13
2019-07-06,91,87.0,,0.87,79.17
2019-07-07,79,87.0,,0.87,68.73
2019-07-08,83,87.0,,0.87,72.21
2019-07-09,87,87.0,,0.87,75.69
2019-07-10,87,87.0,,0.87,75.69
2019-07-11,95,87.0,,0.87,82.65
2019-07-12,100,87.0,,0.87,87.0
2019-07-13,100,87.0,,0.87,87.0
2019-07-14,84,87.0,,0.87,73.08
2019-07-15,85,87.0,,0.87,73.95
2019-07-16,89,87.0,,0.87,77.42999999999999
2019-07-17,89,87.0,,0.87,77.42999999999999
2019-07-18,90,87.0,,0.87,78.3
2019-07-19,98,87.0,,0.87,85.26
2019-07-20,90,87.0,,0.87,78.3
2019-07-21,84,87.0,,0.87,73.08
2019-07-22,86,87.0,,0.87,74.82
2019-07-23,87,87.0,,0.87,75.69
2019-07-24,87,87.0,,0.87,75.69
2019-07-25,88,87.0,,0.87,76.56
2019-07-26,96,87.0,,0.87,83.52
2019-07-27,95,87.0,,0.87,82.65
2019-07-28,86,87.0,,0.87,74.82
2019-07-29,89,87.0,,0.87,77.42999999999999
2019-07-30,86,87.0,,0.87,74.82
2019-07-31,100,87.0,,0.87,87.0
2019-08-01,88,86.0,False,0.86,75.67999999999999
2019-08-02,95,86.0,,0.86,81.7
2019-08-03,89,86.0,,0.86,76.53999999999999
2019-08-04,79,86.0,,0.86,67.94
2019-08-05,81,86.0,,0.86,69.66
2019-08-06,79,86.0,,0.86,67.94
2019-08-07,78,86.0,,0.86,67.08
2019-08-08,81,86.0,,0.86,69.66
2019-08-09,100,86.0,,0.86,86.0
2019-08-10,83,86.0,,0.86,71.38
2019-08-11,75,86.0,,0.86,64.5
2019-08-12,75,86.0,,0.86,64.5
2019-08-13,79,86.0,,0.86,67.94
2019-08-14,82,86.0,,0.86,70.52
2019-08-15,82,86.0,,0.86,70.52
2019-08-16,89,86.0,,0.86,76.53999999999999
2019-08-17,84,86.0,,0.86,72.24
2019-08-18,75,86.0,,0.86,64.5
2019-08-19,81,86.0,,0.86,69.66
2019-08-20,78,86.0,,0.86,67.08
2019-08-21,77,86.0,,0.86,66.22
2019-08-22,79,86.0,,0.86,67.94
2019-08-23,89,86.0,,0.86,76.53999999999999
2019-08-24,83,86.0,,0.86,71.38
2019-08-25,74,86.0,,0.86,63.64
