date,EM_unscaled,EM_monthly,isPartial,scale,EM
2017-12-22,86,82.0,,0.82,70.52
2017-12-23,83,82.0,,0.82,68.06
2017-12-24,89,82.0,,0.82,72.97999999999999
2017-12-25,84,82.0,,0.82,68.88
2017-12-26,84,82.0,,0.82,68.88
2017-12-27,82,82.0,,0.82,67.24
2017-12-28,82,82.0,,0.82,67.24
2017-12-29,79,82.0,,0.82,64.78
2017-12-30,78,82.0,,0.82,63.959999999999994
2017-12-31,95,82.0,,0.82,77.89999999999999
2018-01-01,92,73.0,False,0.73,67.16
2018-01-02,87,73.0,,0.73,63.51
2018-01-03,90,73.0,,0.73,65.7
2018-01-04,92,73.0,,0.73,67.16
2018-01-05,87,73.0,,0.73,63.51
2018-01-06,97,73.0,,0.73,70.81
2018-01-07,93,73.0,,0.73,67.89
2018-01-08,87,73.0,,0.73,63.51
2018-01-09,85,73.0,,0.73,62.05
2018-01-10,86,73.0,,0.73,62.78
2018-01-11,85,73.0,,0.73,62.05
2018-01-12,90,73.0,,0.73,65.7
2018-01-13,100,73.0,,0.73,73.0
2018-01-14,90,73.0,,0.73,65.7
2018-01-15,88,73.0,,0.73,64.24
2018-01-16,91,73.0,,0.73,66.42999999999999
2018-01-17,88,73.0,,0.73,64.24
2018-01-18,90,73.0,,0.73,65.7
2018-01-19,85,73.0,,0.73,62.05
2018-01-20,82,73.0,,0.73,59.86
2018-01-21,92,73.0,,0.73,67.16
2018-01-22,87,73.0,,0.73,63.51
2018-01-23,87,73.0,,0.73,63.51
2018-01-24,94,73.0,,0.73,68.62
2018-01-25,83,73.0,,0.73,60.589999999999996
2018-01-26,87,73.0,,0.73,63.51
2018-01-27,77,73.0,,0.73,56.21
2018-01-28,91,73.0,,0.73,66.42999999999999
2018-01-29,83,73.0,,0.73,60.589999999999996
2018-01-30,85,73.0,,0.73,62.05
2018-01-31,86,73.0,,0.73,62.78
2018-02-01,85,70.0,False,0.7,59.49999999999999
2018-02-02,93,70.0,,0.7,65.1
2018-02-03,100,70.0,,0.7,70.0
2018-02-04,84,70.0,,0.7,58.8
2018-02-05,77,70.0,,0.7,53.9
2018-02-06,85,70.0,,0.7,59.49999999999999
2018-02-07,83,70.0,,0.7,58.099999999999994
2018-02-08,85,70.0,,0.7,59.49999999999999
2018-02-09,88,70.0,,0.7,61.599999999999994
2018-02-10,77,70.0,,0.7,53.9
2018-02-11,78,70.0,,0.7,54.599999999999994
2018-02-12,79,70.0,,0.7,55.3
2018-02-13,79,70.0,,0.7,55.3
2018-02-14,78,70.0,,0.7,54.599999999999994
2018-02-15,82,70.0,,0.7,57.4
2018-02-16,83,70.0,,0.7,58.099999999999994
2018-02-17,79,70.0,,0.7,55.3
2018-02-18,77,70.0,,0.7,53.9
2018-02-19,83,70.0,,0.7,58.099999999999994
2018-02-20,82,70.0,,0.7,57.4
2018-02-21,79,70.0,,0.7,55.3
2018-02-22,89,70.0,,0.7,62.3
2018-02-23,82,70.0,,0.7,57.4
2018-02-24,86,70.0,,0.7,60.199999999999996
2018-02-25,80,70.0,,0.7,56.0
2018-02-26,78,70.0,,0.7,54.599999999999994
2018-02-27,86,70.0,,0.7,60.199999999999996
2018-02-28,83,70.0,,0.7,58.099999999999994
2018-03-01,85,74.0,False,0.74,62.9
2018-03-02,89,74.0,,0.74,65.86
2018-03-03,79,74.0,,0.74,58.46
2018-03-04,80,74.0,,0.74,59.2
2018-03-05,90,74.0,,0.74,66.6
2018-03-06,96,74.0,,0.74,71.03999999999999
2018-03-07,93,74.0,,0.74,68.82
2018-03-08,96,74.0,,0.74,71.03999999999999
2018-03-09,90,74.0,,0.74,66.6
2018-03-10,85,74.0,,0.74,62.9
2018-03-11,89,74.0,,0.74,65.86
2018-03-12,93,74.0,,0.74,68.82
2018-03-13,97,74.0,,0.74,71.78
2018-03-14,87,74.0,,0.74,64.38
2018-03-15,99,74.0,,0.74,73.26
2018-03-16,94,74.0,,0.74,69.56
2018-03-17,90,74.0,,0.74,66.6
2018-03-18,92,74.0,,0.74,68.08
2018-03-19,93,74.0,,0.74,68.82
2018-03-20,94,74.0,,0.74,69.56
2018-03-21,94,74.0,,0.74,69.56
2018-03-22,91,74.0,,0.74,67.34
2018-03-23,94,74.0,,0.74,69.56
2018-03-24,100,74.0,,0.74,74.0
2018-03-25,97,74.0,,0.74,71.78
2018-03-26,96,74.0,,0.74,71.03999999999999
2018-03-27,88,74.0,,0.74,65.12
2018-03-28,92,74.0,,0.74,68.08
2018-03-29,90,74.0,,0.74,66.6
2018-03-30,88,74.0,,0.74,65.12
2018-03-31,82,74.0,,0.74,60.68
2018-04-01,100,71.0,False,0.71,71.0
2018-04-02,94,71.0,,0.71,66.74
2018-04-03,93,71.0,,0.71,66.03
2018-04-04,89,71.0,,0.71,63.19
2018-04-05,92,71.0,,0.71,65.32
2018-04-06,91,71.0,,0.71,64.61
2018-04-07,81,71.0,,0.71,57.51
2018-04-08,83,71.0,,0.71,58.93
2018-04-09,92,71.0,,0.71,65.32
2018-04-10,96,71.0,,0.71,68.16
2018-04-11,90,71.0,,0.71,63.9
2018-04-12,89,71.0,,0.71,63.19
2018-04-13,94,71.0,,0.71,66.74
2018-04-14,86,71.0,,0.71,61.059999999999995
2018-04-15,84,71.0,,0.71,59.64
2018-04-16,91,71.0,,0.71,64.61
2018-04-17,91,71.0,,0.71,64.61
2018-04-18,99,71.0,,0.71,70.28999999999999
2018-04-19,88,71.0,,0.71,62.48
2018-04-20,94,71.0,,0.71,66.74
2018-04-21,88,71.0,,0.71,62.48
2018-04-22,95,71.0,,0.71,67.45
2018-04-23,89,71.0,,0.71,63.19
2018-04-24,89,71.0,,0.71,63.19
2018-04-25,93,71.0,,0.71,66.03
2018-04-26,85,71.0,,0.71,60.349999999999994
2018-04-27,89,71.0,,0.71,63.19
2018-04-28,97,71.0,,0.71,68.86999999999999
2018-04-29,83,71.0,,0.71,58.93
2018-04-30,89,71.0,,0.71,63.19
2018-05-01,87,70.0,False,0.7,60.9
2018-05-02,87,70.0,,0.7,60.9
2018-05-03,89,70.0,,0.7,62.3
2018-05-04,82,70.0,,0.7,57.4
2018-05-05,83,70.0,,0.7,58.099999999999994
2018-05-06,100,70.0,,0.7,70.0
2018-05-07,89,70.0,,0.7,62.3
2018-05-08,77,70.0,,0.7,53.9
2018-05-09,80,70.0,,0.7,56.0
2018-05-10,89,70.0,,0.7,62.3
2018-05-11,83,70.0,,0.7,58.099999999999994
2018-05-12,81,70.0,,0.7,56.699999999999996
2018-05-13,78,70.0,,0.7,54.599999999999994
2018-05-14,85,70.0,,0.7,59.49999999999999
2018-05-15,85,70.0,,0.7,59.49999999999999
2018-05-16,85,70.0,,0.7,59.49999999999999
2018-05-17,92,70.0,,0.7,64.39999999999999
2018-05-18,88,70.0,,0.7,61.599999999999994
2018-05-19,76,70.0,,0.7,53.199999999999996
2018-05-20,83,70.0,,0.7,58.099999999999994
2018-05-21,89,70.0,,0.7,62.3
2018-05-22,85,70.0,,0.7,59.49999999999999
2018-05-23,87,70.0,,0.7,60.9
2018-05-24,98,70.0,,0.7,68.6
2018-05-25,89,70.0,,0.7,62.3
2018-05-26,85,70.0,,0.7,59.49999999999999
2018-05-27,88,70.0,,0.7,61.599999999999994
2018-05-28,94,70.0,,0.7,65.8
2018-05-29,85,70.0,,0.7,59.49999999999999
2018-05-30,91,70.0,,0.7,63.699999999999996
2018-05-31,89,70.0,,0.7,62.3
2018-06-01,96,68.0,False,0.68,65.28
2018-06-02,86,68.0,,0.68,58.480000000000004
2018-06-03,97,68.0,,0.68,65.96000000000001
2018-06-04,94,68.0,,0.68,63.92
2018-06-05,97,68.0,,0.68,65.96000000000001
2018-06-06,90,68.0,,0.68,61.2
2018-06-07,95,68.0,,0.68,64.60000000000001
2018-06-08,95,68.0,,0.68,64.60000000000001
2018-06-09,88,68.0,,0.68,59.84
2018-06-10,84,68.0,,0.68,57.120000000000005
2018-06-11,94,68.0,,0.68,63.92
2018-06-12,97,68.0,,0.68,65.96000000000001
2018-06-13,97,68.0,,0.68,65.96000000000001
2018-06-14,95,68.0,,0.68,64.60000000000001
2018-06-15,96,68.0,,0.68,65.28
2018-06-16,89,68.0,,0.68,60.52
2018-06-17,90,68.0,,0.68,61.2
2018-06-18,89,68.0,,0.68,60.52
2018-06-19,100,68.0,,0.68,68.0
2018-06-20,95,68.0,,0.68,64.60000000000001
2018-06-21,92,68.0,,0.68,62.56
2018-06-22,84,68.0,,0.68,57.120000000000005
2018-06-23,81,68.0,,0.68,55.080000000000005
2018-06-24,89,68.0,,0.68,60.52
2018-06-25,98,68.0,,0.68,66.64
2018-06-26,98,68.0,,0.68,66.64
2018-06-27,87,68.0,,0.68,59.160000000000004
2018-06-28,94,68.0,,0.68,63.92
2018-06-29,92,68.0,,0.68,62.56
2018-06-30,93,68.0,,0.68,63.24
2018-07-01,82,69.0,False,0.69,56.58
2018-07-02,88,69.0,,0.69,60.72
2018-07-03,88,69.0,,0.69,60.72
2018-07-04,99,69.0,,0.69,68.30999999999999
2018-07-05,95,69.0,,0.69,65.55
2018-07-06,94,69.0,,0.69,64.86
2018-07-07,86,69.0,,0.69,59.339999999999996
2018-07-08,83,69.0,,0.69,57.269999999999996
2018-07-09,84,69.0,,0.69,57.959999999999994
2018-07-10,90,69.0,,0.69,62.099999999999994
2018-07-11,88,69.0,,0.69,60.72
2018-07-12,90,69.0,,0.69,62.099999999999994
2018-07-13,92,69.0,,0.69,63.48
2018-07-14,100,69.0,,0.69,69.0
2018-07-15,85,69.0,,0.69,58.65
2018-07-16,87,69.0,,0.69,60.029999999999994
2018-07-17,91,69.0,,0.69,62.78999999999999
2018-07-18,91,69.0,,0.69,62.78999999999999
2018-07-19,92,69.0,,0.69,63.48
2018-07-20,90,69.0,,0.69,62.099999999999994
2018-07-21,79,69.0,,0.69,54.51
2018-07-22,85,69.0,,0.69,58.65
2018-07-23,93,69.0,,0.69,64.17
2018-07-24,91,69.0,,0.69,62.78999999999999
2018-07-25,90,69.0,,0.69,62.099999999999994
2018-07-26,94,69.0,,0.69,64.86
2018-07-27,93,69.0,,0.69,64.17
2018-07-28,93,69.0,,0.69,64.17
2018-07-29,93,69.0,,0.69,64.17
2018-07-30,96,69.0,,0.69,66.24
2018-07-31,94,69.0,,0.69,64.86
2018-08-01,92,72.0,False,0.72,66.24
2018-08-02,84,72.0,,0.72,60.48
2018-08-03,85,72.0,,0.72,61.199999999999996
2018-08-04,84,72.0,,0.72,60.48
2018-08-05,100,72.0,,0.72,72.0
2018-08-06,74,72.0,,0.72,53.28
2018-08-07,86,72.0,,0.72,61.919999999999995
2018-08-08,86,72.0,,0.72,61.919999999999995
2018-08-09,87,72.0,,0.72,62.64
2018-08-10,85,72.0,,0.72,61.199999999999996
2018-08-11,82,72.0,,0.72,59.04
2018-08-12,81,72.0,,0.72,58.32
2018-08-13,86,72.0,,0.72,61.919999999999995
2018-08-14,88,72.0,,0.72,63.36
2018-08-15,83,72.0,,0.72,59.76
2018-08-16,87,72.0,,0.72,62.64
2018-08-17,83,72.0,,0.72,59.76
2018-08-18,79,72.0,,0.72,56.879999999999995
2018-08-19,85,72.0,,0.72,61.199999999999996
2018-08-20,87,72.0,,0.72,62.64
2018-08-21,83,72.0,,0.72,59.76
2018-08-22,86,72.0,,0.72,61.919999999999995
2018-08-23,81,72.0,,0.72,58.32
2018-08-24,85,72.0,,0.72,61.199999999999996
2018-08-25,81,72.0,,0.72,58.32
2018-08-26,83,72.0,,0.72,59.76
2018-08-27,87,72.0,,0.72,62.64
2018-08-28,93,72.0,,0.72,66.96
2018-08-29,90,72.0,,0.72,64.8
2018-08-30,88,72.0,,0.72,63.36
2018-08-31,94,72.0,,0.72,67.67999999999999
2018-09-01,71,97.0,False,0.97,68.87
2018-09-02,68,97.0,,0.97,65.96
2018-09-03,74,97.0,,0.97,71.78
2018-09-04,89,97.0,,0.97,86.33
2018-09-05,89,97.0,,0.97,86.33
2018-09-06,100,97.0,,0.97,97.0
2018-09-07,65,97.0,,0.97,63.05
2018-09-08,71,97.0,,0.97,68.87
2018-09-09,90,97.0,,0.97,87.3
2018-09-10,70,97.0,,0.97,67.89999999999999
2018-09-11,71,97.0,,0.97,68.87
2018-09-12,83,97.0,,0.97,80.50999999999999
2018-09-13,92,97.0,,0.97,89.24
2018-09-14,79,97.0,,0.97,76.63
2018-09-15,77,97.0,,0.97,74.69
2018-09-16,87,97.0,,0.97,84.39
2018-09-17,69,97.0,,0.97,66.92999999999999
2018-09-18,81,97.0,,0.97,78.57
2018-09-19,99,97.0,,0.97,96.03
2018-09-20,96,97.0,,0.97,93.12
2018-09-21,70,97.0,,0.97,67.89999999999999
2018-09-22,74,97.0,,0.97,71.78
2018-09-23,93,97.0,,0.97,90.21
2018-09-24,65,97.0,,0.97,63.05
2018-09-25,75,97.0,,0.97,72.75
2018-09-26,84,97.0,,0.97,81.48
2018-09-27,88,97.0,,0.97,85.36
2018-09-28,67,97.0,,0.97,64.99
2018-09-29,66,97.0,,0.97,64.02
2018-09-30,82,97.0,,0.97,79.53999999999999
2018-10-01,72,91.0,False,0.91,65.52
2018-10-02,79,91.0,,0.91,71.89
2018-10-03,97,91.0,,0.91,88.27
2018-10-04,99,91.0,,0.91,90.09
2018-10-05,76,91.0,,0.91,69.16
2018-10-06,84,91.0,,0.91,76.44
2018-10-07,100,91.0,,0.91,91.0
2018-10-08,75,91.0,,0.91,68.25
2018-10-09,70,91.0,,0.91,63.7
2018-10-10,98,91.0,,0.91,89.18
2018-10-11,98,91.0,,0.91,89.18
2018-10-12,78,91.0,,0.91,70.98
2018-10-13,81,91.0,,0.91,73.71000000000001
2018-10-14,96,91.0,,0.91,87.36
2018-10-15,78,91.0,,0.91,70.98
2018-10-16,78,91.0,,0.91,70.98
2018-10-17,98,91.0,,0.91,89.18
2018-10-18,93,91.0,,0.91,84.63000000000001
2018-10-19,74,91.0,,0.91,67.34
2018-10-20,76,91.0,,0.91,69.16
2018-10-21,91,91.0,,0.91,82.81
2018-10-22,73,91.0,,0.91,66.43
2018-10-23,74,91.0,,0.91,67.34
2018-10-24,89,91.0,,0.91,80.99000000000001
2018-10-25,90,91.0,,0.91,81.9
2018-10-26,75,91.0,,0.91,68.25
2018-10-27,74,91.0,,0.91,67.34
2018-10-28,90,91.0,,0.91,81.9
2018-10-29,69,91.0,,0.91,62.79
2018-10-30,72,91.0,,0.91,65.52
2018-10-31,89,91.0,,0.91,80.99000000000001
2018-11-01,96,89.0,False,0.89,85.44
2018-11-02,68,89.0,,0.89,60.52
2018-11-03,75,89.0,,0.89,66.75
2018-11-04,98,89.0,,0.89,87.22
2018-11-05,78,89.0,,0.89,69.42
2018-11-06,76,89.0,,0.89,67.64
2018-11-07,83,89.0,,0.89,73.87
2018-11-08,88,89.0,,0.89,78.32000000000001
2018-11-09,78,89.0,,0.89,69.42
2018-11-10,78,89.0,,0.89,69.42
2018-11-11,84,89.0,,0.89,74.76
2018-11-12,75,89.0,,0.89,66.75
2018-11-13,77,89.0,,0.89,68.53
2018-11-14,88,89.0,,0.89,78.32000000000001
2018-11-15,81,89.0,,0.89,72.09
2018-11-16,76,89.0,,0.89,67.64
2018-11-17,80,89.0,,0.89,71.2
2018-11-18,100,89.0,,0.89,89.0
2018-11-19,76,89.0,,0.89,67.64
2018-11-20,75,89.0,,0.89,66.75
2018-11-21,99,89.0,,0.89,88.11
2018-11-22,97,89.0,,0.89,86.33
2018-11-23,70,89.0,,0.89,62.300000000000004
2018-11-24,73,89.0,,0.89,64.97
2018-11-25,87,89.0,,0.89,77.43
2018-11-26,71,89.0,,0.89,63.19
2018-11-27,74,89.0,,0.89,65.86
2018-11-28,94,89.0,,0.89,83.66
2018-11-29,90,89.0,,0.89,80.1
2018-11-30,77,89.0,,0.89,68.53
2018-12-01,92,84.0,False,0.84,77.28
2018-12-02,96,84.0,,0.84,80.64
2018-12-03,86,84.0,,0.84,72.24
2018-12-04,90,84.0,,0.84,75.6
2018-12-05,100,84.0,,0.84,84.0
2018-12-06,100,84.0,,0.84,84.0
2018-12-07,86,84.0,,0.84,72.24
2018-12-08,78,84.0,,0.84,65.52
2018-12-09,96,84.0,,0.84,80.64
2018-12-10,75,84.0,,0.84,63.0
2018-12-11,85,84.0,,0.84,71.39999999999999
2018-12-12,96,84.0,,0.84,80.64
2018-12-13,98,84.0,,0.84,82.32
2018-12-14,87,84.0,,0.84,73.08
2018-12-15,90,84.0,,0.84,75.6
2018-12-16,97,84.0,,0.84,81.48
2018-12-17,77,84.0,,0.84,64.67999999999999
2018-12-18,81,84.0,,0.84,68.03999999999999
2018-12-19,93,84.0,,0.84,78.11999999999999
2018-12-20,86,84.0,,0.84,72.24
2018-12-21,81,84.0,,0.84,68.03999999999999
2018-12-22,86,84.0,,0.84,72.24
2018-12-23,94,84.0,,0.84,78.96
2018-12-24,72,84.0,,0.84,60.48
2018-12-25,82,84.0,,0.84,68.88
2018-12-26,85,84.0,,0.84,71.39999999999999
2018-12-27,78,84.0,,0.84,65.52
2018-12-28,79,84.0,,0.84,66.36
2018-12-29,85,84.0,,0.84,71.39999999999999
2018-12-30,93,84.0,,0.84,78.11999999999999
2018-12-31,79,84.0,,0.84,66.36
2019-01-01,93,76.0,False,0.76,70.68
2019-01-02,97,76.0,,0.76,73.72
2019-01-03,92,76.0,,0.76,69.92
2019-01-04,84,76.0,,0.76,63.84
2019-01-05,86,76.0,,0.76,65.36
2019-01-06,87,76.0,,0.76,66.12
2019-01-07,87,76.0,,0.76,66.12
2019-01-08,84,76.0,,0.76,63.84
2019-01-09,87,76.0,,0.76,66.12
2019-01-10,87,76.0,,0.76,66.12
2019-01-11,91,76.0,,0.76,69.16
2019-01-12,87,76.0,,0.76,66.12
2019-01-13,85,76.0,,0.76,64.6
2019-01-14,86,76.0,,0.76,65.36
2019-01-15,84,76.0,,0.76,63.84
2019-01-16,84,76.0,,0.76,63.84
2019-01-17,88,76.0,,0.76,66.88
2019-01-18,84,76.0,,0.76,63.84
2019-01-19,90,76.0,,0.76,68.4
2019-01-20,92,76.0,,0.76,69.92
2019-01-21,87,76.0,,0.76,66.12
2019-01-22,81,76.0,,0.76,61.56
2019-01-23,86,76.0,,0.76,65.36
2019-01-24,87,76.0,,0.76,66.12
2019-01-25,82,76.0,,0.76,62.32
2019-01-26,93,76.0,,0.76,70.68
2019-01-27,96,76.0,,0.76,72.96000000000001
2019-01-28,89,76.0,,0.76,67.64
2019-01-29,86,76.0,,0.76,65.36
2019-01-30,100,76.0,,0.76,76.0
2019-01-31,90,76.0,,0.76,68.4
2019-02-01,91,71.0,False,0.71,64.61
2019-02-02,90,71.0,,0.71,63.9
2019-02-03,89,71.0,,0.71,63.19
2019-02-04,84,71.0,,0.71,59.64
2019-02-05,93,71.0,,0.71,66.03
2019-02-06,91,71.0,,0.71,64.61
2019-02-07,89,71.0,,0.71,63.19
2019-02-08,91,71.0,,0.71,64.61
2019-02-09,83,71.0,,0.71,58.93
2019-02-10,90,71.0,,0.71,63.9
2019-02-11,92,71.0,,0.71,65.32
2019-02-12,86,71.0,,0.71,61.059999999999995
2019-02-13,90,71.0,,0.71,63.9
2019-02-14,90,71.0,,0.71,63.9
2019-02-15,90,71.0,,0.71,63.9
2019-02-16,100,71.0,,0.71,71.0
2019-02-17,93,71.0,,0.71,66.03
2019-02-18,95,71.0,,0.71,67.45
2019-02-19,89,71.0,,0.71,63.19
2019-02-20,88,71.0,,0.71,62.48
2019-02-21,93,71.0,,0.71,66.03
2019-02-22,89,71.0,,0.71,63.19
2019-02-23,88,71.0,,0.71,62.48
2019-02-24,80,71.0,,0.71,56.8
2019-02-25,82,71.0,,0.71,58.22
2019-02-26,85,71.0,,0.71,60.349999999999994
2019-02-27,88,71.0,,0.71,62.48
2019-02-28,89,71.0,,0.71,63.19
2019-03-01,81,70.0,False,0.7,56.699999999999996
2019-03-02,80,70.0,,0.7,56.0
2019-03-03,81,70.0,,0.7,56.699999999999996
2019-03-04,85,70.0,,0.7,59.49999999999999
2019-03-05,87,70.0,,0.7,60.9
2019-03-06,84,70.0,,0.7,58.8
2019-03-07,89,70.0,,0.7,62.3
2019-03-08,90,70.0,,0.7,62.99999999999999
2019-03-09,83,70.0,,0.7,58.099999999999994
2019-03-10,86,70.0,,0.7,60.199999999999996
2019-03-11,88,70.0,,0.7,61.599999999999994
2019-03-12,80,70.0,,0.7,56.0
2019-03-13,92,70.0,,0.7,64.39999999999999
2019-03-14,89,70.0,,0.7,62.3
2019-03-15,89,70.0,,0.7,62.3
2019-03-16,80,70.0,,0.7,56.0
2019-03-17,82,70.0,,0.7,57.4
2019-03-18,85,70.0,,0.7,59.49999999999999
2019-03-19,87,70.0,,0.7,60.9
2019-03-20,95,70.0,,0.7,66.5
2019-03-21,100,70.0,,0.7,70.0
2019-03-22,95,70.0,,0.7,66.5
2019-03-23,96,70.0,,0.7,67.19999999999999
2019-03-24,92,70.0,,0.7,64.39999999999999
2019-03-25,85,70.0,,0.7,59.49999999999999
2019-03-26,87,70.0,,0.7,60.9
2019-03-27,89,70.0,,0.7,62.3
2019-03-28,85,70.0,,0.7,59.49999999999999
2019-03-29,84,70.0,,0.7,58.8
2019-03-30,79,70.0,,0.7,55.3
2019-03-31,89,70.0,,0.7,62.3
2019-04-01,93,69.0,False,0.69,64.17
2019-04-02,93,69.0,,0.69,64.17
2019-04-03,100,69.0,,0.69,69.0
2019-04-04,100,69.0,,0.69,69.0
2019-04-05,99,69.0,,0.69,68.30999999999999
2019-04-06,89,69.0,,0.69,61.41
2019-04-07,93,69.0,,0.69,64.17
2019-04-08,93,69.0,,0.69,64.17
2019-04-09,95,69.0,,0.69,65.55
2019-04-10,96,69.0,,0.69,66.24
2019-04-11,93,69.0,,0.69,64.17
2019-04-12,99,69.0,,0.69,68.30999999999999
2019-04-13,81,69.0,,0.69,55.88999999999999
2019-04-14,91,69.0,,0.69,62.78999999999999
2019-04-15,90,69.0,,0.69,62.099999999999994
2019-04-16,94,69.0,,0.69,64.86
2019-04-17,98,69.0,,0.69,67.61999999999999
2019-04-18,92,69.0,,0.69,63.48
2019-04-19,91,69.0,,0.69,62.78999999999999
2019-04-20,94,69.0,,0.69,64.86
2019-04-21,95,69.0,,0.69,65.55
2019-04-22,94,69.0,,0.69,64.86
2019-04-23,96,69.0,,0.69,66.24
2019-04-24,99,69.0,,0.69,68.30999999999999
2019-04-25,89,69.0,,0.69,61.41
2019-04-26,97,69.0,,0.69,66.92999999999999
2019-04-27,85,69.0,,0.69,58.65
2019-04-28,91,69.0,,0.69,62.78999999999999
2019-04-29,93,69.0,,0.69,64.17
2019-04-30,88,69.0,,0.69,60.72
2019-05-01,87,71.0,False,0.71,61.769999999999996
2019-05-02,89,71.0,,0.71,63.19
2019-05-03,87,71.0,,0.71,61.769999999999996
2019-05-04,78,71.0,,0.71,55.379999999999995
2019-05-05,85,71.0,,0.71,60.349999999999994
2019-05-06,88,71.0,,0.71,62.48
2019-05-07,87,71.0,,0.71,61.769999999999996
2019-05-08,89,71.0,,0.71,63.19
2019-05-09,91,71.0,,0.71,64.61
2019-05-10,96,71.0,,0.71,68.16
2019-05-11,91,71.0,,0.71,64.61
2019-05-12,87,71.0,,0.71,61.769999999999996
2019-05-13,90,71.0,,0.71,63.9
2019-05-14,93,71.0,,0.71,66.03
2019-05-15,89,71.0,,0.71,63.19
2019-05-16,89,71.0,,0.71,63.19
2019-05-17,90,71.0,,0.71,63.9
2019-05-18,85,71.0,,0.71,60.349999999999994
2019-05-19,76,71.0,,0.71,53.959999999999994
2019-05-20,98,71.0,,0.71,69.58
2019-05-21,99,71.0,,0.71,70.28999999999999
2019-05-22,96,71.0,,0.71,68.16
2019-05-23,97,71.0,,0.71,68.86999999999999
2019-05-24,92,71.0,,0.71,65.32
2019-05-25,85,71.0,,0.71,60.349999999999994
2019-05-26,83,71.0,,0.71,58.93
2019-05-27,100,71.0,,0.71,71.0
2019-05-28,93,71.0,,0.71,66.03
2019-05-29,93,71.0,,0.71,66.03
2019-05-30,92,71.0,,0.71,65.32
2019-05-31,88,71.0,,0.71,62.48
2019-06-01,83,68.0,False,0.68,56.440000000000005
2019-06-02,86,68.0,,0.68,58.480000000000004
2019-06-03,92,68.0,,0.68,62.56
2019-06-04,91,68.0,,0.68,61.88
2019-06-05,88,68.0,,0.68,59.84
2019-06-06,91,68.0,,0.68,61.88
2019-06-07,92,68.0,,0.68,62.56
2019-06-08,76,68.0,,0.68,51.68000000000001
2019-06-09,89,68.0,,0.68,60.52
2019-06-10,93,68.0,,0.68,63.24
2019-06-11,85,68.0,,0.68,57.800000000000004
2019-06-12,91,68.0,,0.68,61.88
2019-06-13,86,68.0,,0.68,58.480000000000004
2019-06-14,87,68.0,,0.68,59.160000000000004
2019-06-15,81,68.0,,0.68,55.080000000000005
2019-06-16,82,68.0,,0.68,55.760000000000005
2019-06-17,92,68.0,,0.68,62.56
2019-06-18,85,68.0,,0.68,57.800000000000004
2019-06-19,91,68.0,,0.68,61.88
2019-06-20,80,68.0,,0.68,54.400000000000006
2019-06-21,83,68.0,,0.68,56.440000000000005
2019-06-22,82,68.0,,0.68,55.760000000000005
2019-06-23,89,68.0,,0.68,60.52
2019-06-24,85,68.0,,0.68,57.800000000000004
2019-06-25,100,68.0,,0.68,68.0
2019-06-26,92,68.0,,0.68,62.56
2019-06-27,94,68.0,,0.68,63.92
2019-06-28,86,68.0,,0.68,58.480000000000004
2019-06-29,81,68.0,,0.68,55.080000000000005
2019-06-30,83,68.0,,0.68,56.440000000000005
2019-07-01,87,72.0,False,0.72,62.64
2019-07-02,91,72.0,,0.72,65.52
2019-07-03,83,72.0,,0.72,59.76
2019-07-04,93,72.0,,0.72,66.96
2019-07-05,93,72.0,,0.72,66.96
2019-07-06,95,72.0,,0.72,68.39999999999999
2019-07-07,80,72.0,,0.72,57.599999999999994
2019-07-08,85,72.0,,0.72,61.199999999999996
2019-07-09,84,72.0,,0.72,60.48
2019-07-10,92,72.0,,0.72,66.24
2019-07-11,99,72.0,,0.72,71.28
2019-07-12,93,72.0,,0.72,66.96
2019-07-13,83,72.0,,0.72,59.76
2019-07-14,86,72.0,,0.72,61.919999999999995
2019-07-15,96,72.0,,0.72,69.12
2019-07-16,90,72.0,,0.72,64.8
2019-07-17,100,72.0,,0.72,72.0
2019-07-18,94,72.0,,0.72,67.67999999999999
2019-07-19,83,72.0,,0.72,59.76
2019-07-20,86,72.0,,0.72,61.919999999999995
2019-07-21,85,72.0,,0.72,61.199999999999996
2019-07-22,90,72.0,,0.72,64.8
2019-07-23,90,72.0,,0.72,64.8
2019-07-24,92,72.0,,0.72,66.24
2019-07-25,87,72.0,,0.72,62.64
2019-07-26,89,72.0,,0.72,64.08
2019-07-27,85,72.0,,0.72,61.199999999999996
2019-07-28,85,72.0,,0.72,61.199999999999996
2019-07-29,86,72.0,,0.72,61.919999999999995
2019-07-30,93,72.0,,0.72,66.96
2019-07-31,92,72.0,,0.72,66.24
2019-08-01,86,69.0,False,0.69,59.339999999999996
2019-08-02,89,69.0,,0.69,61.41
2019-08-03,92,69.0,,0.69,63.48
2019-08-04,84,69.0,,0.69,57.959999999999994
2019-08-05,92,69.0,,0.69,63.48
2019-08-06,87,69.0,,0.69,60.029999999999994
2019-08-07,92,69.0,,0.69,63.48
2019-08-08,89,69.0,,0.69,61.41
2019-08-09,97,69.0,,0.69,66.92999999999999
2019-08-10,86,69.0,,0.69,59.339999999999996
2019-08-11,85,69.0,,0.69,58.65
2019-08-12,91,69.0,,0.69,62.78999999999999
2019-08-13,90,69.0,,0.69,62.099999999999994
2019-08-14,94,69.0,,0.69,64.86
2019-08-15,93,69.0,,0.69,64.17
2019-08-16,100,69.0,,0.69,69.0
