date,ETN_unscaled,ETN_monthly,isPartial,scale,ETN
2017-12-24,49,100.0,,1.0,49.0
2017-12-25,52,100.0,,1.0,52.0
2017-12-26,58,100.0,,1.0,58.0
2017-12-27,63,100.0,,1.0,63.0
2017-12-28,59,100.0,,1.0,59.0
2017-12-29,56,100.0,,1.0,56.0
2017-12-30,33,100.0,,1.0,33.0
2017-12-31,26,100.0,,1.0,26.0
2018-01-01,21,98.0,False,0.98,20.58
2018-01-02,25,98.0,,0.98,24.5
2018-01-03,36,98.0,,0.98,35.28
2018-01-04,37,98.0,,0.98,36.26
2018-01-05,59,98.0,,0.98,57.82
2018-01-06,100,98.0,,0.98,98.0
2018-01-07,79,98.0,,0.98,77.42
2018-01-08,48,98.0,,0.98,47.04
2018-01-09,36,98.0,,0.98,35.28
2018-01-10,37,98.0,,0.98,36.26
2018-01-11,33,98.0,,0.98,32.339999999999996
2018-01-12,39,98.0,,0.98,38.22
2018-01-13,48,98.0,,0.98,47.04
2018-01-14,31,98.0,,0.98,30.38
2018-01-15,39,98.0,,0.98,38.22
2018-01-16,34,98.0,,0.98,33.32
2018-01-17,41,98.0,,0.98,40.18
2018-01-18,33,98.0,,0.98,32.339999999999996
2018-01-19,35,98.0,,0.98,34.3
2018-01-20,53,98.0,,0.98,51.94
2018-01-21,37,98.0,,0.98,36.26
2018-01-22,32,98.0,,0.98,31.36
2018-01-23,34,98.0,,0.98,33.32
2018-01-24,25,98.0,,0.98,24.5
2018-01-25,29,98.0,,0.98,28.419999999999998
2018-01-26,39,98.0,,0.98,38.22
2018-01-27,25,98.0,,0.98,24.5
2018-01-28,27,98.0,,0.98,26.46
2018-01-29,30,98.0,,0.98,29.4
2018-01-30,19,98.0,,0.98,18.62
2018-01-31,37,98.0,,0.98,36.26
2018-02-01,26,81.0,False,0.81,21.060000000000002
2018-02-02,28,81.0,,0.81,22.68
2018-02-03,14,81.0,,0.81,11.34
2018-02-04,15,81.0,,0.81,12.15
2018-02-05,28,81.0,,0.81,22.68
2018-02-06,100,81.0,,0.81,81.0
2018-02-07,46,81.0,,0.81,37.260000000000005
2018-02-08,35,81.0,,0.81,28.35
2018-02-09,29,81.0,,0.81,23.490000000000002
2018-02-10,25,81.0,,0.81,20.25
2018-02-11,20,81.0,,0.81,16.200000000000003
2018-02-12,21,81.0,,0.81,17.01
2018-02-13,20,81.0,,0.81,16.200000000000003
2018-02-14,21,81.0,,0.81,17.01
2018-02-15,25,81.0,,0.81,20.25
2018-02-16,27,81.0,,0.81,21.87
2018-02-17,20,81.0,,0.81,16.200000000000003
2018-02-18,17,81.0,,0.81,13.770000000000001
2018-02-19,17,81.0,,0.81,13.770000000000001
2018-02-20,20,81.0,,0.81,16.200000000000003
2018-02-21,18,81.0,,0.81,14.580000000000002
2018-02-22,10,81.0,,0.81,8.100000000000001
2018-02-23,16,81.0,,0.81,12.96
2018-02-24,17,81.0,,0.81,13.770000000000001
2018-02-25,16,81.0,,0.81,12.96
2018-02-26,26,81.0,,0.81,21.060000000000002
2018-02-27,21,81.0,,0.81,17.01
2018-02-28,19,81.0,,0.81,15.39
2018-03-01,43,53.0,False,0.53,22.790000000000003
2018-03-02,54,53.0,,0.53,28.62
2018-03-03,77,53.0,,0.53,40.81
2018-03-04,80,53.0,,0.53,42.400000000000006
2018-03-05,100,53.0,,0.53,53.0
2018-03-06,64,53.0,,0.53,33.92
2018-03-07,44,53.0,,0.53,23.32
2018-03-08,49,53.0,,0.53,25.970000000000002
2018-03-09,28,53.0,,0.53,14.84
2018-03-10,56,53.0,,0.53,29.68
2018-03-11,38,53.0,,0.53,20.14
2018-03-12,39,53.0,,0.53,20.67
2018-03-13,57,53.0,,0.53,30.21
2018-03-14,55,53.0,,0.53,29.150000000000002
2018-03-15,56,53.0,,0.53,29.68
2018-03-16,51,53.0,,0.53,27.03
2018-03-17,33,53.0,,0.53,17.490000000000002
2018-03-18,61,53.0,,0.53,32.33
2018-03-19,61,53.0,,0.53,32.33
2018-03-20,51,53.0,,0.53,27.03
2018-03-21,49,53.0,,0.53,25.970000000000002
2018-03-22,38,53.0,,0.53,20.14
2018-03-23,63,53.0,,0.53,33.39
2018-03-24,54,53.0,,0.53,28.62
2018-03-25,33,53.0,,0.53,17.490000000000002
2018-03-26,23,53.0,,0.53,12.190000000000001
2018-03-27,63,53.0,,0.53,33.39
2018-03-28,33,53.0,,0.53,17.490000000000002
2018-03-29,34,53.0,,0.53,18.02
2018-03-30,19,53.0,,0.53,10.07
2018-03-31,21,53.0,,0.53,11.13
2018-04-01,70,42.0,False,0.42,29.4
2018-04-02,58,42.0,,0.42,24.36
2018-04-03,85,42.0,,0.42,35.699999999999996
2018-04-04,90,42.0,,0.42,37.8
2018-04-05,66,42.0,,0.42,27.72
2018-04-06,79,42.0,,0.42,33.18
2018-04-07,75,42.0,,0.42,31.5
2018-04-08,36,42.0,,0.42,15.12
2018-04-09,52,42.0,,0.42,21.84
2018-04-10,73,42.0,,0.42,30.66
2018-04-11,68,42.0,,0.42,28.56
2018-04-12,82,42.0,,0.42,34.44
2018-04-13,84,42.0,,0.42,35.28
2018-04-14,57,42.0,,0.42,23.939999999999998
2018-04-15,70,42.0,,0.42,29.4
2018-04-16,88,42.0,,0.42,36.96
2018-04-17,60,42.0,,0.42,25.2
2018-04-18,73,42.0,,0.42,30.66
2018-04-19,56,42.0,,0.42,23.52
2018-04-20,62,42.0,,0.42,26.04
2018-04-21,37,42.0,,0.42,15.54
2018-04-22,52,42.0,,0.42,21.84
2018-04-23,50,42.0,,0.42,21.0
2018-04-24,89,42.0,,0.42,37.379999999999995
2018-04-25,75,42.0,,0.42,31.5
2018-04-26,89,42.0,,0.42,37.379999999999995
2018-04-27,100,42.0,,0.42,42.0
2018-04-28,37,42.0,,0.42,15.54
2018-04-29,52,42.0,,0.42,21.84
2018-04-30,72,42.0,,0.42,30.24
2018-05-01,53,38.0,False,0.38,20.14
2018-05-02,67,38.0,,0.38,25.46
2018-05-03,54,38.0,,0.38,20.52
2018-05-04,52,38.0,,0.38,19.76
2018-05-05,44,38.0,,0.38,16.72
2018-05-06,48,38.0,,0.38,18.240000000000002
2018-05-07,100,38.0,,0.38,38.0
2018-05-08,49,38.0,,0.38,18.62
2018-05-09,42,38.0,,0.38,15.96
2018-05-10,61,38.0,,0.38,23.18
2018-05-11,34,38.0,,0.38,12.92
2018-05-12,40,38.0,,0.38,15.2
2018-05-13,40,38.0,,0.38,15.2
2018-05-14,26,38.0,,0.38,9.88
2018-05-15,50,38.0,,0.38,19.0
2018-05-16,46,38.0,,0.38,17.48
2018-05-17,40,38.0,,0.38,15.2
2018-05-18,38,38.0,,0.38,14.44
2018-05-19,17,38.0,,0.38,6.46
2018-05-20,13,38.0,,0.38,4.94
2018-05-21,58,38.0,,0.38,22.04
2018-05-22,58,38.0,,0.38,22.04
2018-05-23,41,38.0,,0.38,15.58
2018-05-24,46,38.0,,0.38,17.48
2018-05-25,51,38.0,,0.38,19.38
2018-05-26,50,38.0,,0.38,19.0
2018-05-27,86,38.0,,0.38,32.68
2018-05-28,39,38.0,,0.38,14.82
2018-05-29,48,38.0,,0.38,18.240000000000002
2018-05-30,58,38.0,,0.38,22.04
2018-05-31,60,38.0,,0.38,22.8
2018-06-01,48,35.0,False,0.35,16.799999999999997
2018-06-02,69,35.0,,0.35,24.15
2018-06-03,57,35.0,,0.35,19.95
2018-06-04,42,35.0,,0.35,14.7
2018-06-05,80,35.0,,0.35,28.0
2018-06-06,62,35.0,,0.35,21.7
2018-06-07,53,35.0,,0.35,18.549999999999997
2018-06-08,44,35.0,,0.35,15.399999999999999
2018-06-09,22,35.0,,0.35,7.699999999999999
2018-06-10,34,35.0,,0.35,11.899999999999999
2018-06-11,92,35.0,,0.35,32.199999999999996
2018-06-12,75,35.0,,0.35,26.25
2018-06-13,59,35.0,,0.35,20.65
2018-06-14,76,35.0,,0.35,26.599999999999998
2018-06-15,64,35.0,,0.35,22.4
2018-06-16,62,35.0,,0.35,21.7
2018-06-17,58,35.0,,0.35,20.299999999999997
2018-06-18,63,35.0,,0.35,22.049999999999997
2018-06-19,80,35.0,,0.35,28.0
2018-06-20,44,35.0,,0.35,15.399999999999999
2018-06-21,77,35.0,,0.35,26.95
2018-06-22,58,35.0,,0.35,20.299999999999997
2018-06-23,28,35.0,,0.35,9.799999999999999
2018-06-24,40,35.0,,0.35,14.0
2018-06-25,81,35.0,,0.35,28.349999999999998
2018-06-26,39,35.0,,0.35,13.649999999999999
2018-06-27,100,35.0,,0.35,35.0
2018-06-28,49,35.0,,0.35,17.15
2018-06-29,61,35.0,,0.35,21.349999999999998
2018-06-30,28,35.0,,0.35,9.799999999999999
2018-07-01,69,38.0,False,0.38,26.22
2018-07-02,54,38.0,,0.38,20.52
2018-07-03,82,38.0,,0.38,31.16
2018-07-04,87,38.0,,0.38,33.06
2018-07-05,99,38.0,,0.38,37.62
2018-07-06,86,38.0,,0.38,32.68
2018-07-07,50,38.0,,0.38,19.0
2018-07-08,86,38.0,,0.38,32.68
2018-07-09,78,38.0,,0.38,29.64
2018-07-10,52,38.0,,0.38,19.76
2018-07-11,60,38.0,,0.38,22.8
2018-07-12,72,38.0,,0.38,27.36
2018-07-13,51,38.0,,0.38,19.38
2018-07-14,44,38.0,,0.38,16.72
2018-07-15,43,38.0,,0.38,16.34
2018-07-16,76,38.0,,0.38,28.88
2018-07-17,54,38.0,,0.38,20.52
2018-07-18,65,38.0,,0.38,24.7
2018-07-19,94,38.0,,0.38,35.72
2018-07-20,100,38.0,,0.38,38.0
2018-07-21,37,38.0,,0.38,14.06
2018-07-22,68,38.0,,0.38,25.84
2018-07-23,70,38.0,,0.38,26.6
2018-07-24,80,38.0,,0.38,30.4
2018-07-25,90,38.0,,0.38,34.2
2018-07-26,87,38.0,,0.38,33.06
2018-07-27,67,38.0,,0.38,25.46
2018-07-28,44,38.0,,0.38,16.72
2018-07-29,71,38.0,,0.38,26.98
2018-07-30,65,38.0,,0.38,24.7
2018-07-31,94,38.0,,0.38,35.72
2018-08-01,60,33.0,False,0.33,19.8
2018-08-02,76,33.0,,0.33,25.080000000000002
2018-08-03,57,33.0,,0.33,18.810000000000002
2018-08-04,55,33.0,,0.33,18.150000000000002
2018-08-05,43,33.0,,0.33,14.190000000000001
2018-08-06,62,33.0,,0.33,20.46
2018-08-07,74,33.0,,0.33,24.42
2018-08-08,47,33.0,,0.33,15.510000000000002
2018-08-09,56,33.0,,0.33,18.48
2018-08-10,57,33.0,,0.33,18.810000000000002
2018-08-11,48,33.0,,0.33,15.84
2018-08-12,49,33.0,,0.33,16.17
2018-08-13,76,33.0,,0.33,25.080000000000002
2018-08-14,84,33.0,,0.33,27.720000000000002
2018-08-15,71,33.0,,0.33,23.43
2018-08-16,100,33.0,,0.33,33.0
2018-08-17,47,33.0,,0.33,15.510000000000002
2018-08-18,50,33.0,,0.33,16.5
2018-08-19,44,33.0,,0.33,14.520000000000001
2018-08-20,76,33.0,,0.33,25.080000000000002
2018-08-21,69,33.0,,0.33,22.77
2018-08-22,33,33.0,,0.33,10.89
2018-08-23,38,33.0,,0.33,12.540000000000001
2018-08-24,62,33.0,,0.33,20.46
2018-08-25,28,33.0,,0.33,9.24
2018-08-26,32,33.0,,0.33,10.56
2018-08-27,28,33.0,,0.33,9.24
2018-08-28,46,33.0,,0.33,15.180000000000001
2018-08-29,51,33.0,,0.33,16.830000000000002
2018-08-30,42,33.0,,0.33,13.860000000000001
2018-08-31,37,33.0,,0.33,12.21
2018-09-01,10,37.0,False,0.37,3.7
2018-09-02,20,37.0,,0.37,7.4
2018-09-03,9,37.0,,0.37,3.33
2018-09-04,50,37.0,,0.37,18.5
2018-09-05,45,37.0,,0.37,16.65
2018-09-06,52,37.0,,0.37,19.24
2018-09-07,36,37.0,,0.37,13.32
2018-09-08,48,37.0,,0.37,17.759999999999998
2018-09-09,23,37.0,,0.37,8.51
2018-09-10,72,37.0,,0.37,26.64
2018-09-11,68,37.0,,0.37,25.16
2018-09-12,40,37.0,,0.37,14.8
2018-09-13,32,37.0,,0.37,11.84
2018-09-14,37,37.0,,0.37,13.69
2018-09-15,24,37.0,,0.37,8.879999999999999
2018-09-16,29,37.0,,0.37,10.73
2018-09-17,20,37.0,,0.37,7.4
2018-09-18,40,37.0,,0.37,14.8
2018-09-19,58,37.0,,0.37,21.46
2018-09-20,41,37.0,,0.37,15.17
2018-09-21,67,37.0,,0.37,24.79
2018-09-22,70,37.0,,0.37,25.9
2018-09-23,87,37.0,,0.37,32.19
2018-09-24,45,37.0,,0.37,16.65
2018-09-25,73,37.0,,0.37,27.009999999999998
2018-09-26,64,37.0,,0.37,23.68
2018-09-27,94,37.0,,0.37,34.78
2018-09-28,100,37.0,,0.37,37.0
2018-09-29,74,37.0,,0.37,27.38
2018-09-30,39,37.0,,0.37,14.43
2018-10-01,72,40.0,False,0.4,28.8
2018-10-02,61,40.0,,0.4,24.400000000000002
2018-10-03,53,40.0,,0.4,21.200000000000003
2018-10-04,26,40.0,,0.4,10.4
2018-10-05,45,40.0,,0.4,18.0
2018-10-06,31,40.0,,0.4,12.4
2018-10-07,68,40.0,,0.4,27.200000000000003
2018-10-08,41,40.0,,0.4,16.400000000000002
2018-10-09,55,40.0,,0.4,22.0
2018-10-10,100,40.0,,0.4,40.0
2018-10-11,45,40.0,,0.4,18.0
2018-10-12,78,40.0,,0.4,31.200000000000003
2018-10-13,58,40.0,,0.4,23.200000000000003
2018-10-14,40,40.0,,0.4,16.0
2018-10-15,30,40.0,,0.4,12.0
2018-10-16,48,40.0,,0.4,19.200000000000003
2018-10-17,44,40.0,,0.4,17.6
2018-10-18,56,40.0,,0.4,22.400000000000002
2018-10-19,73,40.0,,0.4,29.200000000000003
2018-10-20,26,40.0,,0.4,10.4
2018-10-21,35,40.0,,0.4,14.0
2018-10-22,36,40.0,,0.4,14.4
2018-10-23,65,40.0,,0.4,26.0
2018-10-24,64,40.0,,0.4,25.6
2018-10-25,70,40.0,,0.4,28.0
2018-10-26,42,40.0,,0.4,16.8
2018-10-27,53,40.0,,0.4,21.200000000000003
2018-10-28,35,40.0,,0.4,14.0
2018-10-29,58,40.0,,0.4,23.200000000000003
2018-10-30,89,40.0,,0.4,35.6
2018-10-31,30,40.0,,0.4,12.0
2018-11-01,60,37.0,False,0.37,22.2
2018-11-02,58,37.0,,0.37,21.46
2018-11-03,89,37.0,,0.37,32.93
2018-11-04,42,37.0,,0.37,15.54
2018-11-05,45,37.0,,0.37,16.65
2018-11-06,56,37.0,,0.37,20.72
2018-11-07,43,37.0,,0.37,15.91
2018-11-08,48,37.0,,0.37,17.759999999999998
2018-11-09,54,37.0,,0.37,19.98
2018-11-10,67,37.0,,0.37,24.79
2018-11-11,33,37.0,,0.37,12.209999999999999
2018-11-12,49,37.0,,0.37,18.13
2018-11-13,52,37.0,,0.37,19.24
2018-11-14,73,37.0,,0.37,27.009999999999998
2018-11-15,65,37.0,,0.37,24.05
2018-11-16,100,37.0,,0.37,37.0
2018-11-17,15,37.0,,0.37,5.55
2018-11-18,58,37.0,,0.37,21.46
2018-11-19,38,37.0,,0.37,14.06
2018-11-20,89,37.0,,0.37,32.93
2018-11-21,71,37.0,,0.37,26.27
2018-11-22,63,37.0,,0.37,23.31
2018-11-23,59,37.0,,0.37,21.83
2018-11-24,23,37.0,,0.37,8.51
2018-11-25,28,37.0,,0.37,10.36
2018-11-26,41,37.0,,0.37,15.17
2018-11-27,47,37.0,,0.37,17.39
2018-11-28,76,37.0,,0.37,28.12
2018-11-29,44,37.0,,0.37,16.28
2018-11-30,72,37.0,,0.37,26.64
2018-12-01,46,37.0,False,0.37,17.02
2018-12-02,41,37.0,,0.37,15.17
2018-12-03,57,37.0,,0.37,21.09
2018-12-04,71,37.0,,0.37,26.27
2018-12-05,61,37.0,,0.37,22.57
2018-12-06,90,37.0,,0.37,33.3
2018-12-07,65,37.0,,0.37,24.05
2018-12-08,54,37.0,,0.37,19.98
2018-12-09,52,37.0,,0.37,19.24
2018-12-10,63,37.0,,0.37,23.31
2018-12-11,45,37.0,,0.37,16.65
2018-12-12,68,37.0,,0.37,25.16
2018-12-13,63,37.0,,0.37,23.31
2018-12-14,62,37.0,,0.37,22.94
2018-12-15,72,37.0,,0.37,26.64
2018-12-16,60,37.0,,0.37,22.2
2018-12-17,80,37.0,,0.37,29.6
2018-12-18,31,37.0,,0.37,11.47
2018-12-19,75,37.0,,0.37,27.75
2018-12-20,48,37.0,,0.37,17.759999999999998
2018-12-21,100,37.0,,0.37,37.0
2018-12-22,57,37.0,,0.37,21.09
2018-12-23,17,37.0,,0.37,6.29
2018-12-24,56,37.0,,0.37,20.72
2018-12-25,31,37.0,,0.37,11.47
2018-12-26,90,37.0,,0.37,33.3
2018-12-27,69,37.0,,0.37,25.53
2018-12-28,73,37.0,,0.37,27.009999999999998
2018-12-29,65,37.0,,0.37,24.05
2018-12-30,44,37.0,,0.37,16.28
2018-12-31,50,37.0,,0.37,18.5
2019-01-01,44,35.0,False,0.35,15.399999999999999
2019-01-02,45,35.0,,0.35,15.749999999999998
2019-01-03,48,35.0,,0.35,16.799999999999997
2019-01-04,37,35.0,,0.35,12.95
2019-01-05,37,35.0,,0.35,12.95
2019-01-06,49,35.0,,0.35,17.15
2019-01-07,42,35.0,,0.35,14.7
2019-01-08,100,35.0,,0.35,35.0
2019-01-09,43,35.0,,0.35,15.049999999999999
2019-01-10,42,35.0,,0.35,14.7
2019-01-11,28,35.0,,0.35,9.799999999999999
2019-01-12,29,35.0,,0.35,10.149999999999999
2019-01-13,32,35.0,,0.35,11.2
2019-01-14,74,35.0,,0.35,25.9
2019-01-15,55,35.0,,0.35,19.25
2019-01-16,21,35.0,,0.35,7.35
2019-01-17,45,35.0,,0.35,15.749999999999998
2019-01-18,51,35.0,,0.35,17.849999999999998
2019-01-19,37,35.0,,0.35,12.95
2019-01-20,31,35.0,,0.35,10.85
2019-01-21,46,35.0,,0.35,16.099999999999998
2019-01-22,65,35.0,,0.35,22.75
2019-01-23,61,35.0,,0.35,21.349999999999998
2019-01-24,38,35.0,,0.35,13.299999999999999
2019-01-25,64,35.0,,0.35,22.4
2019-01-26,0,35.0,,0.35,0.0
2019-01-27,17,35.0,,0.35,5.949999999999999
2019-01-28,41,35.0,,0.35,14.35
2019-01-29,41,35.0,,0.35,14.35
2019-01-30,44,35.0,,0.35,15.399999999999999
2019-01-31,51,35.0,,0.35,17.849999999999998
2019-02-01,69,28.0,False,0.28,19.32
2019-02-02,82,28.0,,0.28,22.96
2019-02-03,29,28.0,,0.28,8.120000000000001
2019-02-04,43,28.0,,0.28,12.040000000000001
2019-02-05,75,28.0,,0.28,21.000000000000004
2019-02-06,54,28.0,,0.28,15.120000000000001
2019-02-07,53,28.0,,0.28,14.840000000000002
2019-02-08,35,28.0,,0.28,9.8
2019-02-09,18,28.0,,0.28,5.040000000000001
2019-02-10,29,28.0,,0.28,8.120000000000001
2019-02-11,42,28.0,,0.28,11.760000000000002
2019-02-12,78,28.0,,0.28,21.840000000000003
2019-02-13,24,28.0,,0.28,6.720000000000001
2019-02-14,60,28.0,,0.28,16.8
2019-02-15,52,28.0,,0.28,14.560000000000002
2019-02-16,18,28.0,,0.28,5.040000000000001
2019-02-17,30,28.0,,0.28,8.4
2019-02-18,26,28.0,,0.28,7.280000000000001
2019-02-19,99,28.0,,0.28,27.720000000000002
2019-02-20,49,28.0,,0.28,13.72
2019-02-21,44,28.0,,0.28,12.32
2019-02-22,70,28.0,,0.28,19.6
2019-02-23,45,28.0,,0.28,12.600000000000001
2019-02-24,42,28.0,,0.28,11.760000000000002
2019-02-25,100,28.0,,0.28,28.000000000000004
2019-02-26,35,28.0,,0.28,9.8
2019-02-27,81,28.0,,0.28,22.680000000000003
2019-02-28,49,28.0,,0.28,13.72
2019-03-01,63,25.0,False,0.25,15.75
2019-03-02,37,25.0,,0.25,9.25
2019-03-03,30,25.0,,0.25,7.5
2019-03-04,79,25.0,,0.25,19.75
2019-03-05,100,25.0,,0.25,25.0
2019-03-06,91,25.0,,0.25,22.75
2019-03-07,68,25.0,,0.25,17.0
2019-03-08,27,25.0,,0.25,6.75
2019-03-09,13,25.0,,0.25,3.25
2019-03-10,37,25.0,,0.25,9.25
2019-03-11,47,25.0,,0.25,11.75
2019-03-12,68,25.0,,0.25,17.0
2019-03-13,64,25.0,,0.25,16.0
2019-03-14,74,25.0,,0.25,18.5
2019-03-15,69,25.0,,0.25,17.25
2019-03-16,32,25.0,,0.25,8.0
2019-03-17,13,25.0,,0.25,3.25
2019-03-18,60,25.0,,0.25,15.0
2019-03-19,52,25.0,,0.25,13.0
2019-03-20,33,25.0,,0.25,8.25
2019-03-21,43,25.0,,0.25,10.75
2019-03-22,49,25.0,,0.25,12.25
2019-03-23,6,25.0,,0.25,1.5
2019-03-24,24,25.0,,0.25,6.0
2019-03-25,65,25.0,,0.25,16.25
2019-03-26,54,25.0,,0.25,13.5
2019-03-27,49,25.0,,0.25,12.25
2019-03-28,22,25.0,,0.25,5.5
2019-03-29,60,25.0,,0.25,15.0
2019-03-30,39,25.0,,0.25,9.75
2019-03-31,25,25.0,,0.25,6.25
2019-04-01,55,29.0,False,0.29,15.95
2019-04-02,50,29.0,,0.29,14.499999999999998
2019-04-03,95,29.0,,0.29,27.549999999999997
2019-04-04,87,29.0,,0.29,25.229999999999997
2019-04-05,75,29.0,,0.29,21.75
2019-04-06,20,29.0,,0.29,5.8
2019-04-07,20,29.0,,0.29,5.8
2019-04-08,99,29.0,,0.29,28.709999999999997
2019-04-09,65,29.0,,0.29,18.849999999999998
2019-04-10,61,29.0,,0.29,17.689999999999998
2019-04-11,49,29.0,,0.29,14.209999999999999
2019-04-12,86,29.0,,0.29,24.939999999999998
2019-04-13,54,29.0,,0.29,15.659999999999998
2019-04-14,74,29.0,,0.29,21.459999999999997
2019-04-15,72,29.0,,0.29,20.88
2019-04-16,83,29.0,,0.29,24.069999999999997
2019-04-17,75,29.0,,0.29,21.75
2019-04-18,40,29.0,,0.29,11.6
2019-04-19,30,29.0,,0.29,8.7
2019-04-20,48,29.0,,0.29,13.919999999999998
2019-04-21,51,29.0,,0.29,14.79
2019-04-22,58,29.0,,0.29,16.82
2019-04-23,85,29.0,,0.29,24.65
2019-04-24,80,29.0,,0.29,23.2
2019-04-25,71,29.0,,0.29,20.59
2019-04-26,45,29.0,,0.29,13.049999999999999
2019-04-27,60,29.0,,0.29,17.4
2019-04-28,20,29.0,,0.29,5.8
2019-04-29,100,29.0,,0.29,28.999999999999996
2019-04-30,49,29.0,,0.29,14.209999999999999
2019-05-01,46,29.0,False,0.29,13.34
2019-05-02,35,29.0,,0.29,10.149999999999999
2019-05-03,57,29.0,,0.29,16.529999999999998
2019-05-04,24,29.0,,0.29,6.959999999999999
2019-05-05,37,29.0,,0.29,10.729999999999999
2019-05-06,71,29.0,,0.29,20.59
2019-05-07,71,29.0,,0.29,20.59
2019-05-08,67,29.0,,0.29,19.43
2019-05-09,67,29.0,,0.29,19.43
2019-05-10,48,29.0,,0.29,13.919999999999998
2019-05-11,32,29.0,,0.29,9.28
2019-05-12,32,29.0,,0.29,9.28
2019-05-13,95,29.0,,0.29,27.549999999999997
2019-05-14,100,29.0,,0.29,28.999999999999996
2019-05-15,58,29.0,,0.29,16.82
2019-05-16,73,29.0,,0.29,21.169999999999998
2019-05-17,54,29.0,,0.29,15.659999999999998
2019-05-18,19,29.0,,0.29,5.51
2019-05-19,25,29.0,,0.29,7.249999999999999
2019-05-20,78,29.0,,0.29,22.619999999999997
2019-05-21,57,29.0,,0.29,16.529999999999998
2019-05-22,64,29.0,,0.29,18.56
2019-05-23,69,29.0,,0.29,20.009999999999998
2019-05-24,61,29.0,,0.29,17.689999999999998
2019-05-25,33,29.0,,0.29,9.569999999999999
2019-05-26,46,29.0,,0.29,13.34
2019-05-27,19,29.0,,0.29,5.51
2019-05-28,90,29.0,,0.29,26.099999999999998
2019-05-29,41,29.0,,0.29,11.889999999999999
2019-05-30,57,29.0,,0.29,16.529999999999998
2019-05-31,32,29.0,,0.29,9.28
2019-06-01,36,35.0,False,0.35,12.6
2019-06-02,35,35.0,,0.35,12.25
2019-06-03,45,35.0,,0.35,15.749999999999998
2019-06-04,53,35.0,,0.35,18.549999999999997
2019-06-05,61,35.0,,0.35,21.349999999999998
2019-06-06,43,35.0,,0.35,15.049999999999999
2019-06-07,48,35.0,,0.35,16.799999999999997
2019-06-08,14,35.0,,0.35,4.8999999999999995
2019-06-09,32,35.0,,0.35,11.2
2019-06-10,69,35.0,,0.35,24.15
2019-06-11,62,35.0,,0.35,21.7
2019-06-12,70,35.0,,0.35,24.5
2019-06-13,51,35.0,,0.35,17.849999999999998
2019-06-14,57,35.0,,0.35,19.95
2019-06-15,23,35.0,,0.35,8.049999999999999
2019-06-16,23,35.0,,0.35,8.049999999999999
2019-06-17,78,35.0,,0.35,27.299999999999997
2019-06-18,76,35.0,,0.35,26.599999999999998
2019-06-19,64,35.0,,0.35,22.4
2019-06-20,31,35.0,,0.35,10.85
2019-06-21,64,35.0,,0.35,22.4
2019-06-22,42,35.0,,0.35,14.7
2019-06-23,47,35.0,,0.35,16.45
2019-06-24,66,35.0,,0.35,23.099999999999998
2019-06-25,43,35.0,,0.35,15.049999999999999
2019-06-26,100,35.0,,0.35,35.0
2019-06-27,35,35.0,,0.35,12.25
2019-06-28,37,35.0,,0.35,12.95
2019-06-29,32,35.0,,0.35,11.2
2019-06-30,23,35.0,,0.35,8.049999999999999
2019-07-01,51,36.0,False,0.36,18.36
2019-07-02,23,36.0,,0.36,8.28
2019-07-03,43,36.0,,0.36,15.479999999999999
2019-07-04,44,36.0,,0.36,15.84
2019-07-05,36,36.0,,0.36,12.959999999999999
2019-07-06,40,36.0,,0.36,14.399999999999999
2019-07-07,22,36.0,,0.36,7.92
2019-07-08,57,36.0,,0.36,20.52
2019-07-09,67,36.0,,0.36,24.119999999999997
2019-07-10,78,36.0,,0.36,28.08
2019-07-11,96,36.0,,0.36,34.56
2019-07-12,84,36.0,,0.36,30.24
2019-07-13,23,36.0,,0.36,8.28
2019-07-14,42,36.0,,0.36,15.12
2019-07-15,58,36.0,,0.36,20.88
2019-07-16,60,36.0,,0.36,21.599999999999998
2019-07-17,100,36.0,,0.36,36.0
2019-07-18,71,36.0,,0.36,25.56
2019-07-19,40,36.0,,0.36,14.399999999999999
2019-07-20,45,36.0,,0.36,16.2
2019-07-21,23,36.0,,0.36,8.28
2019-07-22,43,36.0,,0.36,15.479999999999999
2019-07-23,74,36.0,,0.36,26.64
2019-07-24,53,36.0,,0.36,19.08
2019-07-25,40,36.0,,0.36,14.399999999999999
2019-07-26,21,36.0,,0.36,7.56
2019-07-27,14,36.0,,0.36,5.04
2019-07-28,33,36.0,,0.36,11.879999999999999
2019-07-29,40,36.0,,0.36,14.399999999999999
2019-07-30,72,36.0,,0.36,25.919999999999998
2019-07-31,53,36.0,,0.36,19.08
2019-08-01,72,33.0,False,0.33,23.76
2019-08-02,31,33.0,,0.33,10.23
2019-08-03,35,33.0,,0.33,11.55
2019-08-04,30,33.0,,0.33,9.9
2019-08-05,73,33.0,,0.33,24.09
2019-08-06,90,33.0,,0.33,29.700000000000003
2019-08-07,100,33.0,,0.33,33.0
2019-08-08,60,33.0,,0.33,19.8
2019-08-09,87,33.0,,0.33,28.71
2019-08-10,44,33.0,,0.33,14.520000000000001
2019-08-11,39,33.0,,0.33,12.870000000000001
2019-08-12,63,33.0,,0.33,20.790000000000003
2019-08-13,42,33.0,,0.33,13.860000000000001
2019-08-14,81,33.0,,0.33,26.73
2019-08-15,66,33.0,,0.33,21.78
2019-08-16,92,33.0,,0.33,30.360000000000003
