date,JUST_unscaled,JUST_monthly,isPartial,scale,JUST
2018-01-04,100,82.0,,0.82,82.0
2018-01-05,76,82.0,,0.82,62.31999999999999
2018-01-06,84,82.0,,0.82,68.88
2018-01-07,79,82.0,,0.82,64.78
2018-01-08,72,82.0,,0.82,59.04
2018-01-09,73,82.0,,0.82,59.86
2018-01-10,70,82.0,,0.82,57.4
2018-01-11,73,82.0,,0.82,59.86
2018-01-12,74,82.0,,0.82,60.68
2018-01-13,79,82.0,,0.82,64.78
2018-01-14,76,82.0,,0.82,62.31999999999999
2018-01-15,73,82.0,,0.82,59.86
2018-01-16,71,82.0,,0.82,58.22
2018-01-17,73,82.0,,0.82,59.86
2018-01-18,74,82.0,,0.82,60.68
2018-01-19,77,82.0,,0.82,63.13999999999999
2018-01-20,80,82.0,,0.82,65.6
2018-01-21,79,82.0,,0.82,64.78
2018-01-22,73,82.0,,0.82,59.86
2018-01-23,75,82.0,,0.82,61.49999999999999
2018-01-24,79,82.0,,0.82,64.78
2018-01-25,82,82.0,,0.82,67.24
2018-01-26,75,82.0,,0.82,61.49999999999999
2018-01-27,84,82.0,,0.82,68.88
2018-01-28,84,82.0,,0.82,68.88
2018-01-29,79,82.0,,0.82,64.78
2018-01-30,75,82.0,,0.82,61.49999999999999
2018-01-31,75,82.0,,0.82,61.49999999999999
2018-02-01,92,87.0,False,0.87,80.04
2018-02-02,90,87.0,,0.87,78.3
2018-02-03,93,87.0,,0.87,80.91
2018-02-04,93,87.0,,0.87,80.91
2018-02-05,84,87.0,,0.87,73.08
2018-02-06,88,87.0,,0.87,76.56
2018-02-07,88,87.0,,0.87,76.56
2018-02-08,90,87.0,,0.87,78.3
2018-02-09,89,87.0,,0.87,77.42999999999999
2018-02-10,98,87.0,,0.87,85.26
2018-02-11,94,87.0,,0.87,81.78
2018-02-12,89,87.0,,0.87,77.42999999999999
2018-02-13,92,87.0,,0.87,80.04
2018-02-14,91,87.0,,0.87,79.17
2018-02-15,92,87.0,,0.87,80.04
2018-02-16,91,87.0,,0.87,79.17
2018-02-17,98,87.0,,0.87,85.26
2018-02-18,96,87.0,,0.87,83.52
2018-02-19,96,87.0,,0.87,83.52
2018-02-20,95,87.0,,0.87,82.65
2018-02-21,93,87.0,,0.87,80.91
2018-02-22,94,87.0,,0.87,81.78
2018-02-23,100,87.0,,0.87,87.0
2018-02-24,100,87.0,,0.87,87.0
2018-02-25,96,87.0,,0.87,83.52
2018-02-26,96,87.0,,0.87,83.52
2018-02-27,98,87.0,,0.87,85.26
2018-02-28,97,87.0,,0.87,84.39
2018-03-01,90,87.0,False,0.87,78.3
2018-03-02,100,87.0,,0.87,87.0
2018-03-03,94,87.0,,0.87,81.78
2018-03-04,96,87.0,,0.87,83.52
2018-03-05,93,87.0,,0.87,80.91
2018-03-06,96,87.0,,0.87,83.52
2018-03-07,89,87.0,,0.87,77.42999999999999
2018-03-08,88,87.0,,0.87,76.56
2018-03-09,90,87.0,,0.87,78.3
2018-03-10,93,87.0,,0.87,80.91
2018-03-11,98,87.0,,0.87,85.26
2018-03-12,87,87.0,,0.87,75.69
2018-03-13,85,87.0,,0.87,73.95
2018-03-14,86,87.0,,0.87,74.82
2018-03-15,85,87.0,,0.87,73.95
2018-03-16,82,87.0,,0.87,71.34
2018-03-17,86,87.0,,0.87,74.82
2018-03-18,90,87.0,,0.87,78.3
2018-03-19,86,87.0,,0.87,74.82
2018-03-20,82,87.0,,0.87,71.34
2018-03-21,88,87.0,,0.87,76.56
2018-03-22,88,87.0,,0.87,76.56
2018-03-23,87,87.0,,0.87,75.69
2018-03-24,91,87.0,,0.87,79.17
2018-03-25,96,87.0,,0.87,83.52
2018-03-26,88,87.0,,0.87,76.56
2018-03-27,88,87.0,,0.87,76.56
2018-03-28,88,87.0,,0.87,76.56
2018-03-29,89,87.0,,0.87,77.42999999999999
2018-03-30,88,87.0,,0.87,76.56
2018-03-31,89,87.0,,0.87,77.42999999999999
2018-04-01,89,88.0,False,0.88,78.32000000000001
2018-04-02,86,88.0,,0.88,75.68
2018-04-03,86,88.0,,0.88,75.68
2018-04-04,89,88.0,,0.88,78.32000000000001
2018-04-05,100,88.0,,0.88,88.0
2018-04-06,90,88.0,,0.88,79.2
2018-04-07,89,88.0,,0.88,78.32000000000001
2018-04-08,94,88.0,,0.88,82.72
2018-04-09,94,88.0,,0.88,82.72
2018-04-10,90,88.0,,0.88,79.2
2018-04-11,83,88.0,,0.88,73.04
2018-04-12,84,88.0,,0.88,73.92
2018-04-13,86,88.0,,0.88,75.68
2018-04-14,89,88.0,,0.88,78.32000000000001
2018-04-15,91,88.0,,0.88,80.08
2018-04-16,91,88.0,,0.88,80.08
2018-04-17,87,88.0,,0.88,76.56
2018-04-18,86,88.0,,0.88,75.68
2018-04-19,84,88.0,,0.88,73.92
2018-04-20,86,88.0,,0.88,75.68
2018-04-21,88,88.0,,0.88,77.44
2018-04-22,85,88.0,,0.88,74.8
2018-04-23,81,88.0,,0.88,71.28
2018-04-24,87,88.0,,0.88,76.56
2018-04-25,85,88.0,,0.88,74.8
2018-04-26,85,88.0,,0.88,74.8
2018-04-27,82,88.0,,0.88,72.16
2018-04-28,86,88.0,,0.88,75.68
2018-04-29,85,88.0,,0.88,74.8
2018-04-30,84,88.0,,0.88,73.92
2018-05-01,96,85.0,False,0.85,81.6
2018-05-02,94,85.0,,0.85,79.89999999999999
2018-05-03,93,85.0,,0.85,79.05
2018-05-04,92,85.0,,0.85,78.2
2018-05-05,96,85.0,,0.85,81.6
2018-05-06,100,85.0,,0.85,85.0
2018-05-07,97,85.0,,0.85,82.45
2018-05-08,96,85.0,,0.85,81.6
2018-05-09,96,85.0,,0.85,81.6
2018-05-10,93,85.0,,0.85,79.05
2018-05-11,92,85.0,,0.85,78.2
2018-05-12,94,85.0,,0.85,79.89999999999999
2018-05-13,96,85.0,,0.85,81.6
2018-05-14,91,85.0,,0.85,77.35
2018-05-15,95,85.0,,0.85,80.75
2018-05-16,91,85.0,,0.85,77.35
2018-05-17,89,85.0,,0.85,75.64999999999999
2018-05-18,90,85.0,,0.85,76.5
2018-05-19,89,85.0,,0.85,75.64999999999999
2018-05-20,100,85.0,,0.85,85.0
2018-05-21,91,85.0,,0.85,77.35
2018-05-22,90,85.0,,0.85,76.5
2018-05-23,93,85.0,,0.85,79.05
2018-05-24,92,85.0,,0.85,78.2
2018-05-25,87,85.0,,0.85,73.95
2018-05-26,92,85.0,,0.85,78.2
2018-05-27,98,85.0,,0.85,83.3
2018-05-28,92,85.0,,0.85,78.2
2018-05-29,87,85.0,,0.85,73.95
2018-05-30,86,85.0,,0.85,73.1
2018-05-31,86,85.0,,0.85,73.1
2018-06-01,89,84.0,False,0.84,74.75999999999999
2018-06-02,92,84.0,,0.84,77.28
2018-06-03,94,84.0,,0.84,78.96
2018-06-04,85,84.0,,0.84,71.39999999999999
2018-06-05,86,84.0,,0.84,72.24
2018-06-06,88,84.0,,0.84,73.92
2018-06-07,90,84.0,,0.84,75.6
2018-06-08,92,84.0,,0.84,77.28
2018-06-09,95,84.0,,0.84,79.8
2018-06-10,97,84.0,,0.84,81.48
2018-06-11,100,84.0,,0.84,84.0
2018-06-12,92,84.0,,0.84,77.28
2018-06-13,94,84.0,,0.84,78.96
2018-06-14,96,84.0,,0.84,80.64
2018-06-15,89,84.0,,0.84,74.75999999999999
2018-06-16,93,84.0,,0.84,78.11999999999999
2018-06-17,90,84.0,,0.84,75.6
2018-06-18,91,84.0,,0.84,76.44
2018-06-19,89,84.0,,0.84,74.75999999999999
2018-06-20,90,84.0,,0.84,75.6
2018-06-21,87,84.0,,0.84,73.08
2018-06-22,88,84.0,,0.84,73.92
2018-06-23,91,84.0,,0.84,76.44
2018-06-24,98,84.0,,0.84,82.32
2018-06-25,85,84.0,,0.84,71.39999999999999
2018-06-26,88,84.0,,0.84,73.92
2018-06-27,87,84.0,,0.84,73.08
2018-06-28,91,84.0,,0.84,76.44
2018-06-29,91,84.0,,0.84,76.44
2018-06-30,93,84.0,,0.84,78.11999999999999
2018-07-01,94,85.0,False,0.85,79.89999999999999
2018-07-02,89,85.0,,0.85,75.64999999999999
2018-07-03,92,85.0,,0.85,78.2
2018-07-04,91,85.0,,0.85,77.35
2018-07-05,86,85.0,,0.85,73.1
2018-07-06,90,85.0,,0.85,76.5
2018-07-07,93,85.0,,0.85,79.05
2018-07-08,98,85.0,,0.85,83.3
2018-07-09,87,85.0,,0.85,73.95
2018-07-10,93,85.0,,0.85,79.05
2018-07-11,92,85.0,,0.85,78.2
2018-07-12,99,85.0,,0.85,84.14999999999999
2018-07-13,90,85.0,,0.85,76.5
2018-07-14,97,85.0,,0.85,82.45
2018-07-15,100,85.0,,0.85,85.0
2018-07-16,93,85.0,,0.85,79.05
2018-07-17,91,85.0,,0.85,77.35
2018-07-18,89,85.0,,0.85,75.64999999999999
2018-07-19,94,85.0,,0.85,79.89999999999999
2018-07-20,90,85.0,,0.85,76.5
2018-07-21,96,85.0,,0.85,81.6
2018-07-22,94,85.0,,0.85,79.89999999999999
2018-07-23,94,85.0,,0.85,79.89999999999999
2018-07-24,91,85.0,,0.85,77.35
2018-07-25,92,85.0,,0.85,78.2
2018-07-26,90,85.0,,0.85,76.5
2018-07-27,94,85.0,,0.85,79.89999999999999
2018-07-28,95,85.0,,0.85,80.75
2018-07-29,97,85.0,,0.85,82.45
2018-07-30,95,85.0,,0.85,80.75
2018-07-31,88,85.0,,0.85,74.8
2018-08-01,95,85.0,False,0.85,80.75
2018-08-02,90,85.0,,0.85,76.5
2018-08-03,92,85.0,,0.85,78.2
2018-08-04,97,85.0,,0.85,82.45
2018-08-05,97,85.0,,0.85,82.45
2018-08-06,91,85.0,,0.85,77.35
2018-08-07,93,85.0,,0.85,79.05
2018-08-08,95,85.0,,0.85,80.75
2018-08-09,96,85.0,,0.85,81.6
2018-08-10,93,85.0,,0.85,79.05
2018-08-11,99,85.0,,0.85,84.14999999999999
2018-08-12,97,85.0,,0.85,82.45
2018-08-13,91,85.0,,0.85,77.35
2018-08-14,87,85.0,,0.85,73.95
2018-08-15,91,85.0,,0.85,77.35
2018-08-16,92,85.0,,0.85,78.2
2018-08-17,93,85.0,,0.85,79.05
2018-08-18,95,85.0,,0.85,80.75
2018-08-19,100,85.0,,0.85,85.0
2018-08-20,89,85.0,,0.85,75.64999999999999
2018-08-21,87,85.0,,0.85,73.95
2018-08-22,89,85.0,,0.85,75.64999999999999
2018-08-23,88,85.0,,0.85,74.8
2018-08-24,88,85.0,,0.85,74.8
2018-08-25,97,85.0,,0.85,82.45
2018-08-26,97,85.0,,0.85,82.45
2018-08-27,90,85.0,,0.85,76.5
2018-08-28,85,85.0,,0.85,72.25
2018-08-29,96,85.0,,0.85,81.6
2018-08-30,89,85.0,,0.85,75.64999999999999
2018-08-31,91,85.0,,0.85,77.35
2018-09-01,83,88.0,False,0.88,73.04
2018-09-02,83,88.0,,0.88,73.04
2018-09-03,83,88.0,,0.88,73.04
2018-09-04,88,88.0,,0.88,77.44
2018-09-05,92,88.0,,0.88,80.96
2018-09-06,98,88.0,,0.88,86.24
2018-09-07,98,88.0,,0.88,86.24
2018-09-08,100,88.0,,0.88,88.0
2018-09-09,100,88.0,,0.88,88.0
2018-09-10,89,88.0,,0.88,78.32000000000001
2018-09-11,87,88.0,,0.88,76.56
2018-09-12,85,88.0,,0.88,74.8
2018-09-13,83,88.0,,0.88,73.04
2018-09-14,86,88.0,,0.88,75.68
2018-09-15,88,88.0,,0.88,77.44
2018-09-16,88,88.0,,0.88,77.44
2018-09-17,81,88.0,,0.88,71.28
2018-09-18,81,88.0,,0.88,71.28
2018-09-19,87,88.0,,0.88,76.56
2018-09-20,86,88.0,,0.88,75.68
2018-09-21,83,88.0,,0.88,73.04
2018-09-22,85,88.0,,0.88,74.8
2018-09-23,87,88.0,,0.88,76.56
2018-09-24,82,88.0,,0.88,72.16
2018-09-25,82,88.0,,0.88,72.16
2018-09-26,83,88.0,,0.88,73.04
2018-09-27,81,88.0,,0.88,71.28
2018-09-28,82,88.0,,0.88,72.16
2018-09-29,83,88.0,,0.88,73.04
2018-09-30,85,88.0,,0.88,74.8
2018-10-01,94,82.0,False,0.82,77.08
2018-10-02,96,82.0,,0.82,78.72
2018-10-03,96,82.0,,0.82,78.72
2018-10-04,95,82.0,,0.82,77.89999999999999
2018-10-05,93,82.0,,0.82,76.25999999999999
2018-10-06,96,82.0,,0.82,78.72
2018-10-07,95,82.0,,0.82,77.89999999999999
2018-10-08,92,82.0,,0.82,75.44
2018-10-09,91,82.0,,0.82,74.61999999999999
2018-10-10,92,82.0,,0.82,75.44
2018-10-11,96,82.0,,0.82,78.72
2018-10-12,95,82.0,,0.82,77.89999999999999
2018-10-13,97,82.0,,0.82,79.53999999999999
2018-10-14,98,82.0,,0.82,80.36
2018-10-15,92,82.0,,0.82,75.44
2018-10-16,96,82.0,,0.82,78.72
2018-10-17,96,82.0,,0.82,78.72
2018-10-18,96,82.0,,0.82,78.72
2018-10-19,95,82.0,,0.82,77.89999999999999
2018-10-20,98,82.0,,0.82,80.36
2018-10-21,100,82.0,,0.82,82.0
2018-10-22,93,82.0,,0.82,76.25999999999999
2018-10-23,94,82.0,,0.82,77.08
2018-10-24,99,82.0,,0.82,81.17999999999999
2018-10-25,97,82.0,,0.82,79.53999999999999
2018-10-26,96,82.0,,0.82,78.72
2018-10-27,95,82.0,,0.82,77.89999999999999
2018-10-28,96,82.0,,0.82,78.72
2018-10-29,91,82.0,,0.82,74.61999999999999
2018-10-30,91,82.0,,0.82,74.61999999999999
2018-10-31,91,82.0,,0.82,74.61999999999999
2018-11-01,91,85.0,False,0.85,77.35
2018-11-02,95,85.0,,0.85,80.75
2018-11-03,97,85.0,,0.85,82.45
2018-11-04,95,85.0,,0.85,80.75
2018-11-05,100,85.0,,0.85,85.0
2018-11-06,95,85.0,,0.85,80.75
2018-11-07,89,85.0,,0.85,75.64999999999999
2018-11-08,97,85.0,,0.85,82.45
2018-11-09,95,85.0,,0.85,80.75
2018-11-10,95,85.0,,0.85,80.75
2018-11-11,95,85.0,,0.85,80.75
2018-11-12,94,85.0,,0.85,79.89999999999999
2018-11-13,91,85.0,,0.85,77.35
2018-11-14,94,85.0,,0.85,79.89999999999999
2018-11-15,96,85.0,,0.85,81.6
2018-11-16,91,85.0,,0.85,77.35
2018-11-17,97,85.0,,0.85,82.45
2018-11-18,93,85.0,,0.85,79.05
2018-11-19,91,85.0,,0.85,77.35
2018-11-20,94,85.0,,0.85,79.89999999999999
2018-11-21,93,85.0,,0.85,79.05
2018-11-22,88,85.0,,0.85,74.8
2018-11-23,84,85.0,,0.85,71.39999999999999
2018-11-24,88,85.0,,0.85,74.8
2018-11-25,91,85.0,,0.85,77.35
2018-11-26,84,85.0,,0.85,71.39999999999999
2018-11-27,89,85.0,,0.85,75.64999999999999
2018-11-28,94,85.0,,0.85,79.89999999999999
2018-11-29,92,85.0,,0.85,78.2
2018-11-30,96,85.0,,0.85,81.6
2018-12-01,89,86.0,False,0.86,76.53999999999999
2018-12-02,88,86.0,,0.86,75.67999999999999
2018-12-03,89,86.0,,0.86,76.53999999999999
2018-12-04,100,86.0,,0.86,86.0
2018-12-05,98,86.0,,0.86,84.28
2018-12-06,92,86.0,,0.86,79.12
2018-12-07,91,86.0,,0.86,78.26
2018-12-08,87,86.0,,0.86,74.82
2018-12-09,86,86.0,,0.86,73.96
2018-12-10,88,86.0,,0.86,75.67999999999999
2018-12-11,88,86.0,,0.86,75.67999999999999
2018-12-12,90,86.0,,0.86,77.4
2018-12-13,84,86.0,,0.86,72.24
2018-12-14,88,86.0,,0.86,75.67999999999999
2018-12-15,88,86.0,,0.86,75.67999999999999
2018-12-16,86,86.0,,0.86,73.96
2018-12-17,84,86.0,,0.86,72.24
2018-12-18,84,86.0,,0.86,72.24
2018-12-19,85,86.0,,0.86,73.1
2018-12-20,85,86.0,,0.86,73.1
2018-12-21,84,86.0,,0.86,72.24
2018-12-22,88,86.0,,0.86,75.67999999999999
2018-12-23,85,86.0,,0.86,73.1
2018-12-24,81,86.0,,0.86,69.66
2018-12-25,81,86.0,,0.86,69.66
2018-12-26,82,86.0,,0.86,70.52
2018-12-27,81,86.0,,0.86,69.66
2018-12-28,85,86.0,,0.86,73.1
2018-12-29,84,86.0,,0.86,72.24
2018-12-30,85,86.0,,0.86,73.1
2018-12-31,80,86.0,,0.86,68.8
2019-01-01,100,85.0,False,0.85,85.0
2019-01-02,88,85.0,,0.85,74.8
2019-01-03,88,85.0,,0.85,74.8
2019-01-04,88,85.0,,0.85,74.8
2019-01-05,92,85.0,,0.85,78.2
2019-01-06,91,85.0,,0.85,77.35
2019-01-07,87,85.0,,0.85,73.95
2019-01-08,86,85.0,,0.85,73.1
2019-01-09,91,85.0,,0.85,77.35
2019-01-10,89,85.0,,0.85,75.64999999999999
2019-01-11,88,85.0,,0.85,74.8
2019-01-12,93,85.0,,0.85,79.05
2019-01-13,91,85.0,,0.85,77.35
2019-01-14,84,85.0,,0.85,71.39999999999999
2019-01-15,84,85.0,,0.85,71.39999999999999
2019-01-16,91,85.0,,0.85,77.35
2019-01-17,88,85.0,,0.85,74.8
2019-01-18,86,85.0,,0.85,73.1
2019-01-19,89,85.0,,0.85,75.64999999999999
2019-01-20,96,85.0,,0.85,81.6
2019-01-21,86,85.0,,0.85,73.1
2019-01-22,83,85.0,,0.85,70.55
2019-01-23,88,85.0,,0.85,74.8
2019-01-24,90,85.0,,0.85,76.5
2019-01-25,97,85.0,,0.85,82.45
2019-01-26,94,85.0,,0.85,79.89999999999999
2019-01-27,99,85.0,,0.85,84.14999999999999
2019-01-28,89,85.0,,0.85,75.64999999999999
2019-01-29,89,85.0,,0.85,75.64999999999999
2019-01-30,91,85.0,,0.85,77.35
2019-01-31,90,85.0,,0.85,76.5
2019-02-01,97,85.0,False,0.85,82.45
2019-02-02,95,85.0,,0.85,80.75
2019-02-03,93,85.0,,0.85,79.05
2019-02-04,84,85.0,,0.85,71.39999999999999
2019-02-05,91,85.0,,0.85,77.35
2019-02-06,88,85.0,,0.85,74.8
2019-02-07,90,85.0,,0.85,76.5
2019-02-08,100,85.0,,0.85,85.0
2019-02-09,97,85.0,,0.85,82.45
2019-02-10,96,85.0,,0.85,81.6
2019-02-11,100,85.0,,0.85,85.0
2019-02-12,96,85.0,,0.85,81.6
2019-02-13,88,85.0,,0.85,74.8
2019-02-14,95,85.0,,0.85,80.75
2019-02-15,95,85.0,,0.85,80.75
2019-02-16,96,85.0,,0.85,81.6
2019-02-17,95,85.0,,0.85,80.75
2019-02-18,92,85.0,,0.85,78.2
2019-02-19,91,85.0,,0.85,77.35
2019-02-20,88,85.0,,0.85,74.8
2019-02-21,90,85.0,,0.85,76.5
2019-02-22,97,85.0,,0.85,82.45
2019-02-23,94,85.0,,0.85,79.89999999999999
2019-02-24,95,85.0,,0.85,80.75
2019-02-25,90,85.0,,0.85,76.5
2019-02-26,95,85.0,,0.85,80.75
2019-02-27,90,85.0,,0.85,76.5
2019-02-28,93,85.0,,0.85,79.05
2019-03-01,95,85.0,False,0.85,80.75
2019-03-02,93,85.0,,0.85,79.05
2019-03-03,96,85.0,,0.85,81.6
2019-03-04,91,85.0,,0.85,77.35
2019-03-05,94,85.0,,0.85,79.89999999999999
2019-03-06,92,85.0,,0.85,78.2
2019-03-07,91,85.0,,0.85,77.35
2019-03-08,90,85.0,,0.85,76.5
2019-03-09,94,85.0,,0.85,79.89999999999999
2019-03-10,100,85.0,,0.85,85.0
2019-03-11,90,85.0,,0.85,76.5
2019-03-12,89,85.0,,0.85,75.64999999999999
2019-03-13,90,85.0,,0.85,76.5
2019-03-14,90,85.0,,0.85,76.5
2019-03-15,90,85.0,,0.85,76.5
2019-03-16,90,85.0,,0.85,76.5
2019-03-17,93,85.0,,0.85,79.05
2019-03-18,88,85.0,,0.85,74.8
2019-03-19,92,85.0,,0.85,78.2
2019-03-20,94,85.0,,0.85,79.89999999999999
2019-03-21,89,85.0,,0.85,75.64999999999999
2019-03-22,87,85.0,,0.85,73.95
2019-03-23,91,85.0,,0.85,77.35
2019-03-24,93,85.0,,0.85,79.05
2019-03-25,90,85.0,,0.85,76.5
2019-03-26,93,85.0,,0.85,79.05
2019-03-27,87,85.0,,0.85,73.95
2019-03-28,93,85.0,,0.85,79.05
2019-03-29,90,85.0,,0.85,76.5
2019-03-30,89,85.0,,0.85,75.64999999999999
2019-03-31,92,85.0,,0.85,78.2
2019-04-01,94,81.0,False,0.81,76.14
2019-04-02,96,81.0,,0.81,77.76
2019-04-03,95,81.0,,0.81,76.95
2019-04-04,95,81.0,,0.81,76.95
2019-04-05,94,81.0,,0.81,76.14
2019-04-06,97,81.0,,0.81,78.57000000000001
2019-04-07,100,81.0,,0.81,81.0
2019-04-08,95,81.0,,0.81,76.95
2019-04-09,92,81.0,,0.81,74.52000000000001
2019-04-10,96,81.0,,0.81,77.76
2019-04-11,91,81.0,,0.81,73.71000000000001
2019-04-12,93,81.0,,0.81,75.33
2019-04-13,95,81.0,,0.81,76.95
2019-04-14,95,81.0,,0.81,76.95
2019-04-15,90,81.0,,0.81,72.9
2019-04-16,89,81.0,,0.81,72.09
2019-04-17,95,81.0,,0.81,76.95
2019-04-18,92,81.0,,0.81,74.52000000000001
2019-04-19,91,81.0,,0.81,73.71000000000001
2019-04-20,94,81.0,,0.81,76.14
2019-04-21,98,81.0,,0.81,79.38000000000001
2019-04-22,89,81.0,,0.81,72.09
2019-04-23,91,81.0,,0.81,73.71000000000001
2019-04-24,91,81.0,,0.81,73.71000000000001
2019-04-25,91,81.0,,0.81,73.71000000000001
2019-04-26,89,81.0,,0.81,72.09
2019-04-27,93,81.0,,0.81,75.33
2019-04-28,97,81.0,,0.81,78.57000000000001
2019-04-29,91,81.0,,0.81,73.71000000000001
2019-04-30,96,81.0,,0.81,77.76
2019-05-01,100,82.0,False,0.82,82.0
2019-05-02,96,82.0,,0.82,78.72
2019-05-03,94,82.0,,0.82,77.08
2019-05-04,97,82.0,,0.82,79.53999999999999
2019-05-05,95,82.0,,0.82,77.89999999999999
2019-05-06,91,82.0,,0.82,74.61999999999999
2019-05-07,91,82.0,,0.82,74.61999999999999
2019-05-08,91,82.0,,0.82,74.61999999999999
2019-05-09,92,82.0,,0.82,75.44
2019-05-10,95,82.0,,0.82,77.89999999999999
2019-05-11,100,82.0,,0.82,82.0
2019-05-12,96,82.0,,0.82,78.72
2019-05-13,90,82.0,,0.82,73.8
2019-05-14,93,82.0,,0.82,76.25999999999999
2019-05-15,94,82.0,,0.82,77.08
2019-05-16,91,82.0,,0.82,74.61999999999999
2019-05-17,93,82.0,,0.82,76.25999999999999
2019-05-18,97,82.0,,0.82,79.53999999999999
2019-05-19,99,82.0,,0.82,81.17999999999999
2019-05-20,88,82.0,,0.82,72.16
2019-05-21,94,82.0,,0.82,77.08
2019-05-22,97,82.0,,0.82,79.53999999999999
2019-05-23,93,82.0,,0.82,76.25999999999999
2019-05-24,93,82.0,,0.82,76.25999999999999
2019-05-25,99,82.0,,0.82,81.17999999999999
2019-05-26,96,82.0,,0.82,78.72
2019-05-27,94,82.0,,0.82,77.08
2019-05-28,89,82.0,,0.82,72.97999999999999
2019-05-29,94,82.0,,0.82,77.08
2019-05-30,94,82.0,,0.82,77.08
2019-05-31,92,82.0,,0.82,75.44
2019-06-01,96,83.0,False,0.83,79.67999999999999
2019-06-02,95,83.0,,0.83,78.85
2019-06-03,91,83.0,,0.83,75.53
2019-06-04,88,83.0,,0.83,73.03999999999999
2019-06-05,93,83.0,,0.83,77.19
2019-06-06,94,83.0,,0.83,78.02
2019-06-07,91,83.0,,0.83,75.53
2019-06-08,95,83.0,,0.83,78.85
2019-06-09,95,83.0,,0.83,78.85
2019-06-10,93,83.0,,0.83,77.19
2019-06-11,90,83.0,,0.83,74.7
2019-06-12,90,83.0,,0.83,74.7
2019-06-13,99,83.0,,0.83,82.17
2019-06-14,89,83.0,,0.83,73.86999999999999
2019-06-15,95,83.0,,0.83,78.85
2019-06-16,94,83.0,,0.83,78.02
2019-06-17,92,83.0,,0.83,76.36
2019-06-18,88,83.0,,0.83,73.03999999999999
2019-06-19,91,83.0,,0.83,75.53
2019-06-20,93,83.0,,0.83,77.19
2019-06-21,90,83.0,,0.83,74.7
2019-06-22,97,83.0,,0.83,80.50999999999999
2019-06-23,100,83.0,,0.83,83.0
2019-06-24,94,83.0,,0.83,78.02
2019-06-25,94,83.0,,0.83,78.02
2019-06-26,90,83.0,,0.83,74.7
2019-06-27,89,83.0,,0.83,73.86999999999999
2019-06-28,94,83.0,,0.83,78.02
2019-06-29,97,83.0,,0.83,80.50999999999999
2019-06-30,98,83.0,,0.83,81.33999999999999
2019-07-01,66,86.0,False,0.86,56.76
2019-07-02,63,86.0,,0.86,54.18
2019-07-03,66,86.0,,0.86,56.76
2019-07-04,77,86.0,,0.86,66.22
2019-07-05,65,86.0,,0.86,55.9
2019-07-06,100,86.0,,0.86,86.0
2019-07-07,68,86.0,,0.86,58.48
2019-07-08,63,86.0,,0.86,54.18
2019-07-09,62,86.0,,0.86,53.32
2019-07-10,65,86.0,,0.86,55.9
2019-07-11,63,86.0,,0.86,54.18
2019-07-12,68,86.0,,0.86,58.48
2019-07-13,74,86.0,,0.86,63.64
2019-07-14,70,86.0,,0.86,60.199999999999996
2019-07-15,63,86.0,,0.86,54.18
2019-07-16,64,86.0,,0.86,55.04
2019-07-17,64,86.0,,0.86,55.04
2019-07-18,63,86.0,,0.86,54.18
2019-07-19,65,86.0,,0.86,55.9
2019-07-20,64,86.0,,0.86,55.04
2019-07-21,65,86.0,,0.86,55.9
2019-07-22,65,86.0,,0.86,55.9
2019-07-23,63,86.0,,0.86,54.18
2019-07-24,63,86.0,,0.86,54.18
2019-07-25,62,86.0,,0.86,53.32
2019-07-26,64,86.0,,0.86,55.04
2019-07-27,64,86.0,,0.86,55.04
2019-07-28,67,86.0,,0.86,57.62
2019-07-29,62,86.0,,0.86,53.32
2019-07-30,62,86.0,,0.86,53.32
2019-07-31,63,86.0,,0.86,54.18
2019-08-01,93,81.0,False,0.81,75.33
2019-08-02,93,81.0,,0.81,75.33
2019-08-03,97,81.0,,0.81,78.57000000000001
2019-08-04,98,81.0,,0.81,79.38000000000001
2019-08-05,93,81.0,,0.81,75.33
2019-08-06,92,81.0,,0.81,74.52000000000001
2019-08-07,94,81.0,,0.81,76.14
2019-08-08,93,81.0,,0.81,75.33
2019-08-09,94,81.0,,0.81,76.14
2019-08-10,98,81.0,,0.81,79.38000000000001
2019-08-11,100,81.0,,0.81,81.0
2019-08-12,91,81.0,,0.81,73.71000000000001
2019-08-13,92,81.0,,0.81,74.52000000000001
2019-08-14,89,81.0,,0.81,72.09
2019-08-15,89,81.0,,0.81,72.09
2019-08-16,88,81.0,,0.81,71.28
2019-08-17,97,81.0,,0.81,78.57000000000001
2019-08-18,96,81.0,,0.81,77.76
2019-08-19,92,81.0,,0.81,74.52000000000001
2019-08-20,89,81.0,,0.81,72.09
2019-08-21,92,81.0,,0.81,74.52000000000001
2019-08-22,92,81.0,,0.81,74.52000000000001
2019-08-23,90,81.0,,0.81,72.9
2019-08-24,99,81.0,,0.81,80.19000000000001
2019-08-25,97,81.0,,0.81,78.57000000000001
2019-08-26,85,81.0,,0.81,68.85000000000001
2019-08-27,89,81.0,,0.81,72.09
2019-08-28,92,81.0,,0.81,74.52000000000001
2019-08-29,89,81.0,,0.81,72.09
2019-08-30,89,81.0,,0.81,72.09
2019-08-31,93,81.0,,0.81,75.33
2019-09-01,91,86.0,False,0.86,78.26
2019-09-02,91,86.0,,0.86,78.26
2019-09-03,86,86.0,,0.86,73.96
2019-09-04,97,86.0,,0.86,83.42
