date,NYC_unscaled,NYC_monthly,isPartial,scale,NYC
2017-12-31,56,89.0,,0.89,49.84
2018-01-01,67,90.0,False,0.9,60.300000000000004
2018-01-02,62,90.0,,0.9,55.800000000000004
2018-01-03,84,90.0,,0.9,75.60000000000001
2018-01-04,100,90.0,,0.9,90.0
2018-01-05,74,90.0,,0.9,66.60000000000001
2018-01-06,59,90.0,,0.9,53.1
2018-01-07,57,90.0,,0.9,51.300000000000004
2018-01-08,59,90.0,,0.9,53.1
2018-01-09,55,90.0,,0.9,49.5
2018-01-10,56,90.0,,0.9,50.4
2018-01-11,57,90.0,,0.9,51.300000000000004
2018-01-12,58,90.0,,0.9,52.2
2018-01-13,59,90.0,,0.9,53.1
2018-01-14,55,90.0,,0.9,49.5
2018-01-15,57,90.0,,0.9,51.300000000000004
2018-01-16,58,90.0,,0.9,52.2
2018-01-17,58,90.0,,0.9,52.2
2018-01-18,57,90.0,,0.9,51.300000000000004
2018-01-19,56,90.0,,0.9,50.4
2018-01-20,64,90.0,,0.9,57.6
2018-01-21,55,90.0,,0.9,49.5
2018-01-22,56,90.0,,0.9,50.4
2018-01-23,55,90.0,,0.9,49.5
2018-01-24,56,90.0,,0.9,50.4
2018-01-25,54,90.0,,0.9,48.6
2018-01-26,56,90.0,,0.9,50.4
2018-01-27,59,90.0,,0.9,53.1
2018-01-28,58,90.0,,0.9,52.2
2018-01-29,54,90.0,,0.9,48.6
2018-01-30,53,90.0,,0.9,47.7
2018-01-31,52,90.0,,0.9,46.800000000000004
2018-02-01,88,82.0,False,0.82,72.16
2018-02-02,92,82.0,,0.82,75.44
2018-02-03,95,82.0,,0.82,77.89999999999999
2018-02-04,83,82.0,,0.82,68.06
2018-02-05,82,82.0,,0.82,67.24
2018-02-06,89,82.0,,0.82,72.97999999999999
2018-02-07,96,82.0,,0.82,78.72
2018-02-08,90,82.0,,0.82,73.8
2018-02-09,93,82.0,,0.82,76.25999999999999
2018-02-10,95,82.0,,0.82,77.89999999999999
2018-02-11,91,82.0,,0.82,74.61999999999999
2018-02-12,94,82.0,,0.82,77.08
2018-02-13,91,82.0,,0.82,74.61999999999999
2018-02-14,87,82.0,,0.82,71.33999999999999
2018-02-15,91,82.0,,0.82,74.61999999999999
2018-02-16,98,82.0,,0.82,80.36
2018-02-17,100,82.0,,0.82,82.0
2018-02-18,94,82.0,,0.82,77.08
2018-02-19,88,82.0,,0.82,72.16
2018-02-20,91,82.0,,0.82,74.61999999999999
2018-02-21,90,82.0,,0.82,73.8
2018-02-22,93,82.0,,0.82,76.25999999999999
2018-02-23,91,82.0,,0.82,74.61999999999999
2018-02-24,92,82.0,,0.82,75.44
2018-02-25,90,82.0,,0.82,73.8
2018-02-26,87,82.0,,0.82,71.33999999999999
2018-02-27,88,82.0,,0.82,72.16
2018-02-28,90,82.0,,0.82,73.8
2018-03-01,55,95.0,False,0.95,52.25
2018-03-02,60,95.0,,0.95,57.0
2018-03-03,56,95.0,,0.95,53.199999999999996
2018-03-04,53,95.0,,0.95,50.349999999999994
2018-03-05,55,95.0,,0.95,52.25
2018-03-06,77,95.0,,0.95,73.14999999999999
2018-03-07,100,95.0,,0.95,95.0
2018-03-08,58,95.0,,0.95,55.099999999999994
2018-03-09,55,95.0,,0.95,52.25
2018-03-10,56,95.0,,0.95,53.199999999999996
2018-03-11,53,95.0,,0.95,50.349999999999994
2018-03-12,65,95.0,,0.95,61.75
2018-03-13,61,95.0,,0.95,57.949999999999996
2018-03-14,50,95.0,,0.95,47.5
2018-03-15,52,95.0,,0.95,49.4
2018-03-16,52,95.0,,0.95,49.4
2018-03-17,57,95.0,,0.95,54.15
2018-03-18,53,95.0,,0.95,50.349999999999994
2018-03-19,53,95.0,,0.95,50.349999999999994
2018-03-20,77,95.0,,0.95,73.14999999999999
2018-03-21,79,95.0,,0.95,75.05
2018-03-22,66,95.0,,0.95,62.699999999999996
2018-03-23,55,95.0,,0.95,52.25
2018-03-24,58,95.0,,0.95,55.099999999999994
2018-03-25,53,95.0,,0.95,50.349999999999994
2018-03-26,54,95.0,,0.95,51.3
2018-03-27,54,95.0,,0.95,51.3
2018-03-28,53,95.0,,0.95,50.349999999999994
2018-03-29,55,95.0,,0.95,52.25
2018-03-30,55,95.0,,0.95,52.25
2018-03-31,54,95.0,,0.95,51.3
2018-04-01,92,85.0,False,0.85,78.2
2018-04-02,100,85.0,,0.85,85.0
2018-04-03,91,85.0,,0.85,77.35
2018-04-04,93,85.0,,0.85,79.05
2018-04-05,93,85.0,,0.85,79.05
2018-04-06,90,85.0,,0.85,76.5
2018-04-07,93,85.0,,0.85,79.05
2018-04-08,90,85.0,,0.85,76.5
2018-04-09,87,85.0,,0.85,73.95
2018-04-10,87,85.0,,0.85,73.95
2018-04-11,83,85.0,,0.85,70.55
2018-04-12,86,85.0,,0.85,73.1
2018-04-13,89,85.0,,0.85,75.64999999999999
2018-04-14,90,85.0,,0.85,76.5
2018-04-15,86,85.0,,0.85,73.1
2018-04-16,90,85.0,,0.85,76.5
2018-04-17,90,85.0,,0.85,76.5
2018-04-18,85,85.0,,0.85,72.25
2018-04-19,89,85.0,,0.85,75.64999999999999
2018-04-20,88,85.0,,0.85,74.8
2018-04-21,92,85.0,,0.85,78.2
2018-04-22,87,85.0,,0.85,73.95
2018-04-23,83,85.0,,0.85,70.55
2018-04-24,86,85.0,,0.85,73.1
2018-04-25,85,85.0,,0.85,72.25
2018-04-26,84,85.0,,0.85,71.39999999999999
2018-04-27,86,85.0,,0.85,73.1
2018-04-28,87,85.0,,0.85,73.95
2018-04-29,88,85.0,,0.85,74.8
2018-04-30,85,85.0,,0.85,72.25
2018-05-01,87,86.0,False,0.86,74.82
2018-05-02,85,86.0,,0.86,73.1
2018-05-03,86,86.0,,0.86,73.96
2018-05-04,92,86.0,,0.86,79.12
2018-05-05,96,86.0,,0.86,82.56
2018-05-06,96,86.0,,0.86,82.56
2018-05-07,90,86.0,,0.86,77.4
2018-05-08,86,86.0,,0.86,73.96
2018-05-09,87,86.0,,0.86,74.82
2018-05-10,94,86.0,,0.86,80.84
2018-05-11,94,86.0,,0.86,80.84
2018-05-12,93,86.0,,0.86,79.98
2018-05-13,87,86.0,,0.86,74.82
2018-05-14,92,86.0,,0.86,79.12
2018-05-15,100,86.0,,0.86,86.0
2018-05-16,93,86.0,,0.86,79.98
2018-05-17,96,86.0,,0.86,82.56
2018-05-18,100,86.0,,0.86,86.0
2018-05-19,90,86.0,,0.86,77.4
2018-05-20,94,86.0,,0.86,80.84
2018-05-21,93,86.0,,0.86,79.98
2018-05-22,93,86.0,,0.86,79.98
2018-05-23,94,86.0,,0.86,80.84
2018-05-24,94,86.0,,0.86,80.84
2018-05-25,95,86.0,,0.86,81.7
2018-05-26,88,86.0,,0.86,75.67999999999999
2018-05-27,94,86.0,,0.86,80.84
2018-05-28,93,86.0,,0.86,79.98
2018-05-29,95,86.0,,0.86,81.7
2018-05-30,93,86.0,,0.86,79.98
2018-05-31,100,86.0,,0.86,86.0
2018-06-01,87,92.0,False,0.92,80.04
2018-06-02,88,92.0,,0.92,80.96000000000001
2018-06-03,87,92.0,,0.92,80.04
2018-06-04,85,92.0,,0.92,78.2
2018-06-05,85,92.0,,0.92,78.2
2018-06-06,87,92.0,,0.92,80.04
2018-06-07,85,92.0,,0.92,78.2
2018-06-08,82,92.0,,0.92,75.44
2018-06-09,85,92.0,,0.92,78.2
2018-06-10,86,92.0,,0.92,79.12
2018-06-11,89,92.0,,0.92,81.88000000000001
2018-06-12,85,92.0,,0.92,78.2
2018-06-13,91,92.0,,0.92,83.72
2018-06-14,84,92.0,,0.92,77.28
2018-06-15,84,92.0,,0.92,77.28
2018-06-16,76,92.0,,0.92,69.92
2018-06-17,74,92.0,,0.92,68.08
2018-06-18,86,92.0,,0.92,79.12
2018-06-19,84,92.0,,0.92,77.28
2018-06-20,88,92.0,,0.92,80.96000000000001
2018-06-21,87,92.0,,0.92,80.04
2018-06-22,87,92.0,,0.92,80.04
2018-06-23,88,92.0,,0.92,80.96000000000001
2018-06-24,100,92.0,,0.92,92.0
2018-06-25,88,92.0,,0.92,80.96000000000001
2018-06-26,84,92.0,,0.92,77.28
2018-06-27,85,92.0,,0.92,78.2
2018-06-28,91,92.0,,0.92,83.72
2018-06-29,87,92.0,,0.92,80.04
2018-06-30,78,92.0,,0.92,71.76
2018-07-01,90,93.0,False,0.93,83.7
2018-07-02,87,93.0,,0.93,80.91000000000001
2018-07-03,93,93.0,,0.93,86.49000000000001
2018-07-04,93,93.0,,0.93,86.49000000000001
2018-07-05,97,93.0,,0.93,90.21000000000001
2018-07-06,85,93.0,,0.93,79.05
2018-07-07,82,93.0,,0.93,76.26
2018-07-08,82,93.0,,0.93,76.26
2018-07-09,87,93.0,,0.93,80.91000000000001
2018-07-10,89,93.0,,0.93,82.77000000000001
2018-07-11,85,93.0,,0.93,79.05
2018-07-12,89,93.0,,0.93,82.77000000000001
2018-07-13,89,93.0,,0.93,82.77000000000001
2018-07-14,82,93.0,,0.93,76.26
2018-07-15,87,93.0,,0.93,80.91000000000001
2018-07-16,87,93.0,,0.93,80.91000000000001
2018-07-17,96,93.0,,0.93,89.28
2018-07-18,92,93.0,,0.93,85.56
2018-07-19,100,93.0,,0.93,93.0
2018-07-20,91,93.0,,0.93,84.63000000000001
2018-07-21,91,93.0,,0.93,84.63000000000001
2018-07-22,92,93.0,,0.93,85.56
2018-07-23,95,93.0,,0.93,88.35000000000001
2018-07-24,94,93.0,,0.93,87.42
2018-07-25,94,93.0,,0.93,87.42
2018-07-26,93,93.0,,0.93,86.49000000000001
2018-07-27,95,93.0,,0.93,88.35000000000001
2018-07-28,91,93.0,,0.93,84.63000000000001
2018-07-29,87,93.0,,0.93,80.91000000000001
2018-07-30,90,93.0,,0.93,83.7
2018-07-31,90,93.0,,0.93,83.7
2018-08-01,92,88.0,False,0.88,80.96
2018-08-02,88,88.0,,0.88,77.44
2018-08-03,100,88.0,,0.88,88.0
2018-08-04,91,88.0,,0.88,80.08
2018-08-05,83,88.0,,0.88,73.04
2018-08-06,90,88.0,,0.88,79.2
2018-08-07,92,88.0,,0.88,80.96
2018-08-08,94,88.0,,0.88,82.72
2018-08-09,91,88.0,,0.88,80.08
2018-08-10,89,88.0,,0.88,78.32000000000001
2018-08-11,94,88.0,,0.88,82.72
2018-08-12,86,88.0,,0.88,75.68
2018-08-13,92,88.0,,0.88,80.96
2018-08-14,92,88.0,,0.88,80.96
2018-08-15,88,88.0,,0.88,77.44
2018-08-16,82,88.0,,0.88,72.16
2018-08-17,83,88.0,,0.88,73.04
2018-08-18,87,88.0,,0.88,76.56
2018-08-19,83,88.0,,0.88,73.04
2018-08-20,83,88.0,,0.88,73.04
2018-08-21,82,88.0,,0.88,72.16
2018-08-22,82,88.0,,0.88,72.16
2018-08-23,81,88.0,,0.88,71.28
2018-08-24,76,88.0,,0.88,66.88
2018-08-25,75,88.0,,0.88,66.0
2018-08-26,76,88.0,,0.88,66.88
2018-08-27,79,88.0,,0.88,69.52
2018-08-28,84,88.0,,0.88,73.92
2018-08-29,80,88.0,,0.88,70.4
2018-08-30,82,88.0,,0.88,72.16
2018-08-31,80,88.0,,0.88,70.4
2018-09-01,84,85.0,False,0.85,71.39999999999999
2018-09-02,89,85.0,,0.85,75.64999999999999
2018-09-03,90,85.0,,0.85,76.5
2018-09-04,90,85.0,,0.85,76.5
2018-09-05,89,85.0,,0.85,75.64999999999999
2018-09-06,93,85.0,,0.85,79.05
2018-09-07,89,85.0,,0.85,75.64999999999999
2018-09-08,92,85.0,,0.85,78.2
2018-09-09,91,85.0,,0.85,77.35
2018-09-10,94,85.0,,0.85,79.89999999999999
2018-09-11,96,85.0,,0.85,81.6
2018-09-12,97,85.0,,0.85,82.45
2018-09-13,100,85.0,,0.85,85.0
2018-09-14,97,85.0,,0.85,82.45
2018-09-15,93,85.0,,0.85,79.05
2018-09-16,88,85.0,,0.85,74.8
2018-09-17,93,85.0,,0.85,79.05
2018-09-18,97,85.0,,0.85,82.45
2018-09-19,93,85.0,,0.85,79.05
2018-09-20,92,85.0,,0.85,78.2
2018-09-21,96,85.0,,0.85,81.6
2018-09-22,93,85.0,,0.85,79.05
2018-09-23,88,85.0,,0.85,74.8
2018-09-24,94,85.0,,0.85,79.89999999999999
2018-09-25,90,85.0,,0.85,76.5
2018-09-26,94,85.0,,0.85,79.89999999999999
2018-09-27,89,85.0,,0.85,75.64999999999999
2018-09-28,90,85.0,,0.85,76.5
2018-09-29,92,85.0,,0.85,78.2
2018-09-30,88,85.0,,0.85,74.8
2018-10-01,91,84.0,False,0.84,76.44
2018-10-02,93,84.0,,0.84,78.11999999999999
2018-10-03,90,84.0,,0.84,75.6
2018-10-04,93,84.0,,0.84,78.11999999999999
2018-10-05,92,84.0,,0.84,77.28
2018-10-06,99,84.0,,0.84,83.16
2018-10-07,94,84.0,,0.84,78.96
2018-10-08,92,84.0,,0.84,77.28
2018-10-09,95,84.0,,0.84,79.8
2018-10-10,94,84.0,,0.84,78.96
2018-10-11,96,84.0,,0.84,80.64
2018-10-12,98,84.0,,0.84,82.32
2018-10-13,92,84.0,,0.84,77.28
2018-10-14,89,84.0,,0.84,74.75999999999999
2018-10-15,93,84.0,,0.84,78.11999999999999
2018-10-16,92,84.0,,0.84,77.28
2018-10-17,88,84.0,,0.84,73.92
2018-10-18,90,84.0,,0.84,75.6
2018-10-19,91,84.0,,0.84,76.44
2018-10-20,89,84.0,,0.84,74.75999999999999
2018-10-21,87,84.0,,0.84,73.08
2018-10-22,90,84.0,,0.84,75.6
2018-10-23,84,84.0,,0.84,70.56
2018-10-24,100,84.0,,0.84,84.0
2018-10-25,94,84.0,,0.84,78.96
2018-10-26,96,84.0,,0.84,80.64
2018-10-27,93,84.0,,0.84,78.11999999999999
2018-10-28,85,84.0,,0.84,71.39999999999999
2018-10-29,88,84.0,,0.84,73.92
2018-10-30,87,84.0,,0.84,73.08
2018-10-31,89,84.0,,0.84,74.75999999999999
2018-11-01,70,85.0,False,0.85,59.5
2018-11-02,74,85.0,,0.85,62.9
2018-11-03,80,85.0,,0.85,68.0
2018-11-04,100,85.0,,0.85,85.0
2018-11-05,77,85.0,,0.85,65.45
2018-11-06,83,85.0,,0.85,70.55
2018-11-07,65,85.0,,0.85,55.25
2018-11-08,68,85.0,,0.85,57.8
2018-11-09,68,85.0,,0.85,57.8
2018-11-10,68,85.0,,0.85,57.8
2018-11-11,67,85.0,,0.85,56.949999999999996
2018-11-12,66,85.0,,0.85,56.1
2018-11-13,70,85.0,,0.85,59.5
2018-11-14,68,85.0,,0.85,57.8
2018-11-15,75,85.0,,0.85,63.75
2018-11-16,77,85.0,,0.85,65.45
2018-11-17,67,85.0,,0.85,56.949999999999996
2018-11-18,64,85.0,,0.85,54.4
2018-11-19,66,85.0,,0.85,56.1
2018-11-20,64,85.0,,0.85,54.4
2018-11-21,63,85.0,,0.85,53.55
2018-11-22,52,85.0,,0.85,44.199999999999996
2018-11-23,55,85.0,,0.85,46.75
2018-11-24,59,85.0,,0.85,50.15
2018-11-25,60,85.0,,0.85,51.0
2018-11-26,63,85.0,,0.85,53.55
2018-11-27,66,85.0,,0.85,56.1
2018-11-28,66,85.0,,0.85,56.1
2018-11-29,68,85.0,,0.85,57.8
2018-11-30,68,85.0,,0.85,57.8
2018-12-01,73,84.0,False,0.84,61.32
2018-12-02,70,84.0,,0.84,58.8
2018-12-03,71,84.0,,0.84,59.64
2018-12-04,73,84.0,,0.84,61.32
2018-12-05,67,84.0,,0.84,56.28
2018-12-06,71,84.0,,0.84,59.64
2018-12-07,72,84.0,,0.84,60.48
2018-12-08,77,84.0,,0.84,64.67999999999999
2018-12-09,67,84.0,,0.84,56.28
2018-12-10,69,84.0,,0.84,57.96
2018-12-11,67,84.0,,0.84,56.28
2018-12-12,68,84.0,,0.84,57.12
2018-12-13,71,84.0,,0.84,59.64
2018-12-14,70,84.0,,0.84,58.8
2018-12-15,77,84.0,,0.84,64.67999999999999
2018-12-16,73,84.0,,0.84,61.32
2018-12-17,71,84.0,,0.84,59.64
2018-12-18,70,84.0,,0.84,58.8
2018-12-19,69,84.0,,0.84,57.96
2018-12-20,71,84.0,,0.84,59.64
2018-12-21,73,84.0,,0.84,61.32
2018-12-22,70,84.0,,0.84,58.8
2018-12-23,68,84.0,,0.84,57.12
2018-12-24,63,84.0,,0.84,52.919999999999995
2018-12-25,57,84.0,,0.84,47.879999999999995
2018-12-26,73,84.0,,0.84,61.32
2018-12-27,78,84.0,,0.84,65.52
2018-12-28,100,84.0,,0.84,84.0
2018-12-29,80,84.0,,0.84,67.2
2018-12-30,78,84.0,,0.84,65.52
2018-12-31,72,84.0,,0.84,60.48
2019-01-01,100,84.0,False,0.84,84.0
2019-01-02,82,84.0,,0.84,68.88
2019-01-03,85,84.0,,0.84,71.39999999999999
2019-01-04,83,84.0,,0.84,69.72
2019-01-05,75,84.0,,0.84,63.0
2019-01-06,71,84.0,,0.84,59.64
2019-01-07,72,84.0,,0.84,60.48
2019-01-08,75,84.0,,0.84,63.0
2019-01-09,77,84.0,,0.84,64.67999999999999
2019-01-10,78,84.0,,0.84,65.52
2019-01-11,77,84.0,,0.84,64.67999999999999
2019-01-12,73,84.0,,0.84,61.32
2019-01-13,72,84.0,,0.84,60.48
2019-01-14,76,84.0,,0.84,63.839999999999996
2019-01-15,76,84.0,,0.84,63.839999999999996
2019-01-16,82,84.0,,0.84,68.88
2019-01-17,84,84.0,,0.84,70.56
2019-01-18,86,84.0,,0.84,72.24
2019-01-19,89,84.0,,0.84,74.75999999999999
2019-01-20,84,84.0,,0.84,70.56
2019-01-21,76,84.0,,0.84,63.839999999999996
2019-01-22,76,84.0,,0.84,63.839999999999996
2019-01-23,72,84.0,,0.84,60.48
2019-01-24,78,84.0,,0.84,65.52
2019-01-25,77,84.0,,0.84,64.67999999999999
2019-01-26,75,84.0,,0.84,63.0
2019-01-27,73,84.0,,0.84,61.32
2019-01-28,73,84.0,,0.84,61.32
2019-01-29,76,84.0,,0.84,63.839999999999996
2019-01-30,84,84.0,,0.84,70.56
2019-01-31,85,84.0,,0.84,71.39999999999999
2019-02-01,79,79.0,False,0.79,62.410000000000004
2019-02-02,78,79.0,,0.79,61.620000000000005
2019-02-03,71,79.0,,0.79,56.09
2019-02-04,75,79.0,,0.79,59.25
2019-02-05,85,79.0,,0.79,67.15
2019-02-06,82,79.0,,0.79,64.78
2019-02-07,79,79.0,,0.79,62.410000000000004
2019-02-08,84,79.0,,0.79,66.36
2019-02-09,82,79.0,,0.79,64.78
2019-02-10,80,79.0,,0.79,63.2
2019-02-11,88,79.0,,0.79,69.52000000000001
2019-02-12,100,79.0,,0.79,79.0
2019-02-13,82,79.0,,0.79,64.78
2019-02-14,83,79.0,,0.79,65.57000000000001
2019-02-15,85,79.0,,0.79,67.15
2019-02-16,87,79.0,,0.79,68.73
2019-02-17,88,79.0,,0.79,69.52000000000001
2019-02-18,79,79.0,,0.79,62.410000000000004
2019-02-19,84,79.0,,0.79,66.36
2019-02-20,89,79.0,,0.79,70.31
2019-02-21,77,79.0,,0.79,60.830000000000005
2019-02-22,79,79.0,,0.79,62.410000000000004
2019-02-23,83,79.0,,0.79,65.57000000000001
2019-02-24,82,79.0,,0.79,64.78
2019-02-25,77,79.0,,0.79,60.830000000000005
2019-02-26,81,79.0,,0.79,63.99
2019-02-27,79,79.0,,0.79,62.410000000000004
2019-02-28,75,79.0,,0.79,59.25
2019-03-01,73,83.0,False,0.83,60.589999999999996
2019-03-02,75,83.0,,0.83,62.25
2019-03-03,100,83.0,,0.83,83.0
2019-03-04,95,83.0,,0.83,78.85
2019-03-05,74,83.0,,0.83,61.419999999999995
2019-03-06,70,83.0,,0.83,58.099999999999994
2019-03-07,74,83.0,,0.83,61.419999999999995
2019-03-08,73,83.0,,0.83,60.589999999999996
2019-03-09,74,83.0,,0.83,61.419999999999995
2019-03-10,77,83.0,,0.83,63.91
2019-03-11,78,83.0,,0.83,64.74
2019-03-12,75,83.0,,0.83,62.25
2019-03-13,73,83.0,,0.83,60.589999999999996
2019-03-14,75,83.0,,0.83,62.25
2019-03-15,78,83.0,,0.83,64.74
2019-03-16,85,83.0,,0.83,70.55
2019-03-17,83,83.0,,0.83,68.89
2019-03-18,78,83.0,,0.83,64.74
2019-03-19,75,83.0,,0.83,62.25
2019-03-20,76,83.0,,0.83,63.08
2019-03-21,75,83.0,,0.83,62.25
2019-03-22,72,83.0,,0.83,59.76
2019-03-23,71,83.0,,0.83,58.93
2019-03-24,73,83.0,,0.83,60.589999999999996
2019-03-25,73,83.0,,0.83,60.589999999999996
2019-03-26,75,83.0,,0.83,62.25
2019-03-27,72,83.0,,0.83,59.76
2019-03-28,76,83.0,,0.83,63.08
2019-03-29,78,83.0,,0.83,64.74
2019-03-30,77,83.0,,0.83,63.91
2019-03-31,75,83.0,,0.83,62.25
2019-04-01,95,83.0,False,0.83,78.85
2019-04-02,94,83.0,,0.83,78.02
2019-04-03,98,83.0,,0.83,81.33999999999999
2019-04-04,92,83.0,,0.83,76.36
2019-04-05,96,83.0,,0.83,79.67999999999999
2019-04-06,94,83.0,,0.83,78.02
2019-04-07,91,83.0,,0.83,75.53
2019-04-08,90,83.0,,0.83,74.7
2019-04-09,93,83.0,,0.83,77.19
2019-04-10,91,83.0,,0.83,75.53
2019-04-11,90,83.0,,0.83,74.7
2019-04-12,92,83.0,,0.83,76.36
2019-04-13,97,83.0,,0.83,80.50999999999999
2019-04-14,95,83.0,,0.83,78.85
2019-04-15,94,83.0,,0.83,78.02
2019-04-16,96,83.0,,0.83,79.67999999999999
2019-04-17,95,83.0,,0.83,78.85
2019-04-18,100,83.0,,0.83,83.0
2019-04-19,98,83.0,,0.83,81.33999999999999
2019-04-20,93,83.0,,0.83,77.19
2019-04-21,89,83.0,,0.83,73.86999999999999
2019-04-22,93,83.0,,0.83,77.19
2019-04-23,91,83.0,,0.83,75.53
2019-04-24,92,83.0,,0.83,76.36
2019-04-25,90,83.0,,0.83,74.7
2019-04-26,93,83.0,,0.83,77.19
2019-04-27,94,83.0,,0.83,78.02
2019-04-28,91,83.0,,0.83,75.53
2019-04-29,89,83.0,,0.83,73.86999999999999
2019-04-30,92,83.0,,0.83,76.36
2019-05-01,86,84.0,False,0.84,72.24
2019-05-02,84,84.0,,0.84,70.56
2019-05-03,88,84.0,,0.84,73.92
2019-05-04,88,84.0,,0.84,73.92
2019-05-05,85,84.0,,0.84,71.39999999999999
2019-05-06,86,84.0,,0.84,72.24
2019-05-07,82,84.0,,0.84,68.88
2019-05-08,81,84.0,,0.84,68.03999999999999
2019-05-09,85,84.0,,0.84,71.39999999999999
2019-05-10,86,84.0,,0.84,72.24
2019-05-11,81,84.0,,0.84,68.03999999999999
2019-05-12,80,84.0,,0.84,67.2
2019-05-13,83,84.0,,0.84,69.72
2019-05-14,86,84.0,,0.84,72.24
2019-05-15,88,84.0,,0.84,73.92
2019-05-16,90,84.0,,0.84,75.6
2019-05-17,90,84.0,,0.84,75.6
2019-05-18,88,84.0,,0.84,73.92
2019-05-19,87,84.0,,0.84,73.08
2019-05-20,83,84.0,,0.84,69.72
2019-05-21,85,84.0,,0.84,71.39999999999999
2019-05-22,89,84.0,,0.84,74.75999999999999
2019-05-23,89,84.0,,0.84,74.75999999999999
2019-05-24,87,84.0,,0.84,73.08
2019-05-25,85,84.0,,0.84,71.39999999999999
2019-05-26,86,84.0,,0.84,72.24
2019-05-27,83,84.0,,0.84,69.72
2019-05-28,89,84.0,,0.84,74.75999999999999
2019-05-29,100,84.0,,0.84,84.0
2019-05-30,96,84.0,,0.84,80.64
2019-05-31,90,84.0,,0.84,75.6
2019-06-01,62,90.0,False,0.9,55.800000000000004
2019-06-02,68,90.0,,0.9,61.2
2019-06-03,66,90.0,,0.9,59.4
2019-06-04,64,90.0,,0.9,57.6
2019-06-05,67,90.0,,0.9,60.300000000000004
2019-06-06,66,90.0,,0.9,59.4
2019-06-07,67,90.0,,0.9,60.300000000000004
2019-06-08,62,90.0,,0.9,55.800000000000004
2019-06-09,61,90.0,,0.9,54.9
2019-06-10,100,90.0,,0.9,90.0
2019-06-11,74,90.0,,0.9,66.60000000000001
2019-06-12,69,90.0,,0.9,62.1
2019-06-13,71,90.0,,0.9,63.9
2019-06-14,66,90.0,,0.9,59.4
2019-06-15,63,90.0,,0.9,56.7
2019-06-16,62,90.0,,0.9,55.800000000000004
2019-06-17,69,90.0,,0.9,62.1
2019-06-18,71,90.0,,0.9,63.9
2019-06-19,71,90.0,,0.9,63.9
2019-06-20,72,90.0,,0.9,64.8
2019-06-21,70,90.0,,0.9,63.0
2019-06-22,63,90.0,,0.9,56.7
2019-06-23,65,90.0,,0.9,58.5
2019-06-24,67,90.0,,0.9,60.300000000000004
2019-06-25,71,90.0,,0.9,63.9
2019-06-26,67,90.0,,0.9,60.300000000000004
2019-06-27,68,90.0,,0.9,61.2
2019-06-28,70,90.0,,0.9,63.0
2019-06-29,73,90.0,,0.9,65.7
2019-06-30,82,90.0,,0.9,73.8
2019-07-01,59,88.0,False,0.88,51.92
2019-07-02,57,88.0,,0.88,50.160000000000004
2019-07-03,56,88.0,,0.88,49.28
2019-07-04,54,88.0,,0.88,47.52
2019-07-05,59,88.0,,0.88,51.92
2019-07-06,51,88.0,,0.88,44.88
2019-07-07,50,88.0,,0.88,44.0
2019-07-08,57,88.0,,0.88,50.160000000000004
2019-07-09,59,88.0,,0.88,51.92
2019-07-10,62,88.0,,0.88,54.56
2019-07-11,60,88.0,,0.88,52.8
2019-07-12,57,88.0,,0.88,50.160000000000004
2019-07-13,59,88.0,,0.88,51.92
2019-07-14,100,88.0,,0.88,88.0
2019-07-15,60,88.0,,0.88,52.8
2019-07-16,59,88.0,,0.88,51.92
2019-07-17,64,88.0,,0.88,56.32
2019-07-18,62,88.0,,0.88,54.56
2019-07-19,60,88.0,,0.88,52.8
2019-07-20,58,88.0,,0.88,51.04
2019-07-21,57,88.0,,0.88,50.160000000000004
2019-07-22,67,88.0,,0.88,58.96
2019-07-23,65,88.0,,0.88,57.2
2019-07-24,59,88.0,,0.88,51.92
2019-07-25,57,88.0,,0.88,50.160000000000004
2019-07-26,59,88.0,,0.88,51.92
2019-07-27,54,88.0,,0.88,47.52
2019-07-28,55,88.0,,0.88,48.4
2019-07-29,57,88.0,,0.88,50.160000000000004
2019-07-30,59,88.0,,0.88,51.92
2019-07-31,61,88.0,,0.88,53.68
2019-08-01,89,83.0,False,0.83,73.86999999999999
2019-08-02,93,83.0,,0.83,77.19
2019-08-03,87,83.0,,0.83,72.21
2019-08-04,87,83.0,,0.83,72.21
2019-08-05,89,83.0,,0.83,73.86999999999999
2019-08-06,92,83.0,,0.83,76.36
2019-08-07,100,83.0,,0.83,83.0
2019-08-08,88,83.0,,0.83,73.03999999999999
2019-08-09,94,83.0,,0.83,78.02
2019-08-10,87,83.0,,0.83,72.21
2019-08-11,85,83.0,,0.83,70.55
2019-08-12,89,83.0,,0.83,73.86999999999999
2019-08-13,95,83.0,,0.83,78.85
2019-08-14,96,83.0,,0.83,79.67999999999999
2019-08-15,87,83.0,,0.83,72.21
2019-08-16,90,83.0,,0.83,74.7
2019-08-17,84,83.0,,0.83,69.72
2019-08-18,85,83.0,,0.83,70.55
2019-08-19,93,83.0,,0.83,77.19
2019-08-20,90,83.0,,0.83,74.7
2019-08-21,88,83.0,,0.83,73.03999999999999
2019-08-22,86,83.0,,0.83,71.38
2019-08-23,89,83.0,,0.83,73.86999999999999
2019-08-24,81,83.0,,0.83,67.22999999999999
2019-08-25,78,83.0,,0.83,64.74
2019-08-26,84,83.0,,0.83,69.72
2019-08-27,82,83.0,,0.83,68.06
