date,CS_unscaled,CS_monthly,isPartial,scale,CS
2017-12-26,78,65.0,,0.65,50.7
2017-12-27,91,65.0,,0.65,59.15
2017-12-28,76,65.0,,0.65,49.4
2017-12-29,78,65.0,,0.65,50.7
2017-12-30,75,65.0,,0.65,48.75
2017-12-31,72,65.0,,0.65,46.800000000000004
2018-01-01,59,78.0,False,0.78,46.02
2018-01-02,60,78.0,,0.78,46.800000000000004
2018-01-03,72,78.0,,0.78,56.160000000000004
2018-01-04,63,78.0,,0.78,49.14
2018-01-05,65,78.0,,0.78,50.7
2018-01-06,68,78.0,,0.78,53.04
2018-01-07,67,78.0,,0.78,52.260000000000005
2018-01-08,75,78.0,,0.78,58.5
2018-01-09,76,78.0,,0.78,59.28
2018-01-10,80,78.0,,0.78,62.400000000000006
2018-01-11,77,78.0,,0.78,60.06
2018-01-12,79,78.0,,0.78,61.620000000000005
2018-01-13,70,78.0,,0.78,54.6
2018-01-14,96,78.0,,0.78,74.88
2018-01-15,91,78.0,,0.78,70.98
2018-01-16,86,78.0,,0.78,67.08
2018-01-17,94,78.0,,0.78,73.32000000000001
2018-01-18,91,78.0,,0.78,70.98
2018-01-19,83,78.0,,0.78,64.74000000000001
2018-01-20,75,78.0,,0.78,58.5
2018-01-21,77,78.0,,0.78,60.06
2018-01-22,86,78.0,,0.78,67.08
2018-01-23,92,78.0,,0.78,71.76
2018-01-24,88,78.0,,0.78,68.64
2018-01-25,90,78.0,,0.78,70.2
2018-01-26,86,78.0,,0.78,67.08
2018-01-27,84,78.0,,0.78,65.52
2018-01-28,100,78.0,,0.78,78.0
2018-01-29,86,78.0,,0.78,67.08
2018-01-30,86,78.0,,0.78,67.08
2018-01-31,89,78.0,,0.78,69.42
2018-02-01,100,73.0,False,0.73,73.0
2018-02-02,88,73.0,,0.73,64.24
2018-02-03,83,73.0,,0.73,60.589999999999996
2018-02-04,76,73.0,,0.73,55.48
2018-02-05,80,73.0,,0.73,58.4
2018-02-06,92,73.0,,0.73,67.16
2018-02-07,89,73.0,,0.73,64.97
2018-02-08,93,73.0,,0.73,67.89
2018-02-09,92,73.0,,0.73,67.16
2018-02-10,83,73.0,,0.73,60.589999999999996
2018-02-11,89,73.0,,0.73,64.97
2018-02-12,92,73.0,,0.73,67.16
2018-02-13,90,73.0,,0.73,65.7
2018-02-14,90,73.0,,0.73,65.7
2018-02-15,87,73.0,,0.73,63.51
2018-02-16,81,73.0,,0.73,59.129999999999995
2018-02-17,81,73.0,,0.73,59.129999999999995
2018-02-18,85,73.0,,0.73,62.05
2018-02-19,85,73.0,,0.73,62.05
2018-02-20,82,73.0,,0.73,59.86
2018-02-21,89,73.0,,0.73,64.97
2018-02-22,91,73.0,,0.73,66.42999999999999
2018-02-23,84,73.0,,0.73,61.32
2018-02-24,80,73.0,,0.73,58.4
2018-02-25,81,73.0,,0.73,59.129999999999995
2018-02-26,84,73.0,,0.73,61.32
2018-02-27,83,73.0,,0.73,60.589999999999996
2018-02-28,94,73.0,,0.73,68.62
2018-03-01,100,69.0,False,0.69,69.0
2018-03-02,83,69.0,,0.69,57.269999999999996
2018-03-03,80,69.0,,0.69,55.199999999999996
2018-03-04,80,69.0,,0.69,55.199999999999996
2018-03-05,89,69.0,,0.69,61.41
2018-03-06,91,69.0,,0.69,62.78999999999999
2018-03-07,90,69.0,,0.69,62.099999999999994
2018-03-08,88,69.0,,0.69,60.72
2018-03-09,88,69.0,,0.69,60.72
2018-03-10,78,69.0,,0.69,53.81999999999999
2018-03-11,77,69.0,,0.69,53.129999999999995
2018-03-12,89,69.0,,0.69,61.41
2018-03-13,93,69.0,,0.69,64.17
2018-03-14,87,69.0,,0.69,60.029999999999994
2018-03-15,85,69.0,,0.69,58.65
2018-03-16,91,69.0,,0.69,62.78999999999999
2018-03-17,74,69.0,,0.69,51.059999999999995
2018-03-18,75,69.0,,0.69,51.74999999999999
2018-03-19,84,69.0,,0.69,57.959999999999994
2018-03-20,86,69.0,,0.69,59.339999999999996
2018-03-21,84,69.0,,0.69,57.959999999999994
2018-03-22,82,69.0,,0.69,56.58
2018-03-23,86,69.0,,0.69,59.339999999999996
2018-03-24,73,69.0,,0.69,50.37
2018-03-25,72,69.0,,0.69,49.67999999999999
2018-03-26,83,69.0,,0.69,57.269999999999996
2018-03-27,88,69.0,,0.69,60.72
2018-03-28,87,69.0,,0.69,60.029999999999994
2018-03-29,97,69.0,,0.69,66.92999999999999
2018-03-30,72,69.0,,0.69,49.67999999999999
2018-03-31,80,69.0,,0.69,55.199999999999996
2018-04-01,82,68.0,False,0.68,55.760000000000005
2018-04-02,100,68.0,,0.68,68.0
2018-04-03,96,68.0,,0.68,65.28
2018-04-04,96,68.0,,0.68,65.28
2018-04-05,92,68.0,,0.68,62.56
2018-04-06,87,68.0,,0.68,59.160000000000004
2018-04-07,77,68.0,,0.68,52.36000000000001
2018-04-08,85,68.0,,0.68,57.800000000000004
2018-04-09,95,68.0,,0.68,64.60000000000001
2018-04-10,99,68.0,,0.68,67.32000000000001
2018-04-11,87,68.0,,0.68,59.160000000000004
2018-04-12,97,68.0,,0.68,65.96000000000001
2018-04-13,88,68.0,,0.68,59.84
2018-04-14,77,68.0,,0.68,52.36000000000001
2018-04-15,84,68.0,,0.68,57.120000000000005
2018-04-16,99,68.0,,0.68,67.32000000000001
2018-04-17,96,68.0,,0.68,65.28
2018-04-18,94,68.0,,0.68,63.92
2018-04-19,92,68.0,,0.68,62.56
2018-04-20,90,68.0,,0.68,61.2
2018-04-21,81,68.0,,0.68,55.080000000000005
2018-04-22,87,68.0,,0.68,59.160000000000004
2018-04-23,95,68.0,,0.68,64.60000000000001
2018-04-24,95,68.0,,0.68,64.60000000000001
2018-04-25,89,68.0,,0.68,60.52
2018-04-26,90,68.0,,0.68,61.2
2018-04-27,78,68.0,,0.68,53.040000000000006
2018-04-28,71,68.0,,0.68,48.28
2018-04-29,78,68.0,,0.68,53.040000000000006
2018-04-30,92,68.0,,0.68,62.56
2018-05-01,99,64.0,False,0.64,63.36
2018-05-02,100,64.0,,0.64,64.0
2018-05-03,93,64.0,,0.64,59.52
2018-05-04,94,64.0,,0.64,60.160000000000004
2018-05-05,80,64.0,,0.64,51.2
2018-05-06,85,64.0,,0.64,54.4
2018-05-07,98,64.0,,0.64,62.72
2018-05-08,90,64.0,,0.64,57.6
2018-05-09,90,64.0,,0.64,57.6
2018-05-10,97,64.0,,0.64,62.08
2018-05-11,85,64.0,,0.64,54.4
2018-05-12,73,64.0,,0.64,46.72
2018-05-13,79,64.0,,0.64,50.56
2018-05-14,91,64.0,,0.64,58.24
2018-05-15,91,64.0,,0.64,58.24
2018-05-16,90,64.0,,0.64,57.6
2018-05-17,96,64.0,,0.64,61.44
2018-05-18,86,64.0,,0.64,55.04
2018-05-19,81,64.0,,0.64,51.84
2018-05-20,76,64.0,,0.64,48.64
2018-05-21,97,64.0,,0.64,62.08
2018-05-22,92,64.0,,0.64,58.88
2018-05-23,85,64.0,,0.64,54.4
2018-05-24,80,64.0,,0.64,51.2
2018-05-25,82,64.0,,0.64,52.480000000000004
2018-05-26,74,64.0,,0.64,47.36
2018-05-27,76,64.0,,0.64,48.64
2018-05-28,77,64.0,,0.64,49.28
2018-05-29,81,64.0,,0.64,51.84
2018-05-30,85,64.0,,0.64,54.4
2018-05-31,78,64.0,,0.64,49.92
2018-06-01,100,56.0,False,0.56,56.00000000000001
2018-06-02,92,56.0,,0.56,51.52
2018-06-03,98,56.0,,0.56,54.88
2018-06-04,86,56.0,,0.56,48.160000000000004
2018-06-05,89,56.0,,0.56,49.84
2018-06-06,92,56.0,,0.56,51.52
2018-06-07,89,56.0,,0.56,49.84
2018-06-08,87,56.0,,0.56,48.720000000000006
2018-06-09,93,56.0,,0.56,52.080000000000005
2018-06-10,90,56.0,,0.56,50.400000000000006
2018-06-11,94,56.0,,0.56,52.64000000000001
2018-06-12,99,56.0,,0.56,55.440000000000005
2018-06-13,92,56.0,,0.56,51.52
2018-06-14,86,56.0,,0.56,48.160000000000004
2018-06-15,86,56.0,,0.56,48.160000000000004
2018-06-16,82,56.0,,0.56,45.92
2018-06-17,88,56.0,,0.56,49.28
2018-06-18,94,56.0,,0.56,52.64000000000001
2018-06-19,89,56.0,,0.56,49.84
2018-06-20,95,56.0,,0.56,53.2
2018-06-21,96,56.0,,0.56,53.760000000000005
2018-06-22,76,56.0,,0.56,42.56
2018-06-23,80,56.0,,0.56,44.800000000000004
2018-06-24,84,56.0,,0.56,47.040000000000006
2018-06-25,88,56.0,,0.56,49.28
2018-06-26,98,56.0,,0.56,54.88
2018-06-27,84,56.0,,0.56,47.040000000000006
2018-06-28,95,56.0,,0.56,53.2
2018-06-29,90,56.0,,0.56,50.400000000000006
2018-06-30,75,56.0,,0.56,42.00000000000001
2018-07-01,78,54.0,False,0.54,42.120000000000005
2018-07-02,85,54.0,,0.54,45.900000000000006
2018-07-03,74,54.0,,0.54,39.96
2018-07-04,73,54.0,,0.54,39.42
2018-07-05,78,54.0,,0.54,42.120000000000005
2018-07-06,78,54.0,,0.54,42.120000000000005
2018-07-07,73,54.0,,0.54,39.42
2018-07-08,75,54.0,,0.54,40.5
2018-07-09,93,54.0,,0.54,50.220000000000006
2018-07-10,88,54.0,,0.54,47.52
2018-07-11,83,54.0,,0.54,44.82
2018-07-12,82,54.0,,0.54,44.28
2018-07-13,81,54.0,,0.54,43.74
2018-07-14,72,54.0,,0.54,38.88
2018-07-15,84,54.0,,0.54,45.36
2018-07-16,84,54.0,,0.54,45.36
2018-07-17,88,54.0,,0.54,47.52
2018-07-18,100,54.0,,0.54,54.0
2018-07-19,91,54.0,,0.54,49.14
2018-07-20,74,54.0,,0.54,39.96
2018-07-21,77,54.0,,0.54,41.580000000000005
2018-07-22,70,54.0,,0.54,37.800000000000004
2018-07-23,88,54.0,,0.54,47.52
2018-07-24,74,54.0,,0.54,39.96
2018-07-25,79,54.0,,0.54,42.660000000000004
2018-07-26,85,54.0,,0.54,45.900000000000006
2018-07-27,77,54.0,,0.54,41.580000000000005
2018-07-28,82,54.0,,0.54,44.28
2018-07-29,65,54.0,,0.54,35.1
2018-07-30,78,54.0,,0.54,42.120000000000005
2018-07-31,88,54.0,,0.54,47.52
2018-08-01,71,62.0,False,0.62,44.02
2018-08-02,73,62.0,,0.62,45.26
2018-08-03,76,62.0,,0.62,47.12
2018-08-04,66,62.0,,0.62,40.92
2018-08-05,64,62.0,,0.62,39.68
2018-08-06,75,62.0,,0.62,46.5
2018-08-07,78,62.0,,0.62,48.36
2018-08-08,72,62.0,,0.62,44.64
2018-08-09,74,62.0,,0.62,45.88
2018-08-10,73,62.0,,0.62,45.26
2018-08-11,63,62.0,,0.62,39.06
2018-08-12,72,62.0,,0.62,44.64
2018-08-13,84,62.0,,0.62,52.08
2018-08-14,93,62.0,,0.62,57.66
2018-08-15,82,62.0,,0.62,50.839999999999996
2018-08-16,84,62.0,,0.62,52.08
2018-08-17,68,62.0,,0.62,42.16
2018-08-18,71,62.0,,0.62,44.02
2018-08-19,72,62.0,,0.62,44.64
2018-08-20,84,62.0,,0.62,52.08
2018-08-21,82,62.0,,0.62,50.839999999999996
2018-08-22,85,62.0,,0.62,52.7
2018-08-23,78,62.0,,0.62,48.36
2018-08-24,79,62.0,,0.62,48.98
2018-08-25,82,62.0,,0.62,50.839999999999996
2018-08-26,83,62.0,,0.62,51.46
2018-08-27,89,62.0,,0.62,55.18
2018-08-28,86,62.0,,0.62,53.32
2018-08-29,100,62.0,,0.62,62.0
2018-08-30,86,62.0,,0.62,53.32
2018-08-31,84,62.0,,0.62,52.08
2018-09-01,68,73.0,False,0.73,49.64
2018-09-02,69,73.0,,0.73,50.37
2018-09-03,73,73.0,,0.73,53.29
2018-09-04,86,73.0,,0.73,62.78
2018-09-05,93,73.0,,0.73,67.89
2018-09-06,89,73.0,,0.73,64.97
2018-09-07,81,73.0,,0.73,59.129999999999995
2018-09-08,77,73.0,,0.73,56.21
2018-09-09,80,73.0,,0.73,58.4
2018-09-10,88,73.0,,0.73,64.24
2018-09-11,86,73.0,,0.73,62.78
2018-09-12,91,73.0,,0.73,66.42999999999999
2018-09-13,95,73.0,,0.73,69.35
2018-09-14,83,73.0,,0.73,60.589999999999996
2018-09-15,76,73.0,,0.73,55.48
2018-09-16,79,73.0,,0.73,57.67
2018-09-17,86,73.0,,0.73,62.78
2018-09-18,93,73.0,,0.73,67.89
2018-09-19,88,73.0,,0.73,64.24
2018-09-20,92,73.0,,0.73,67.16
2018-09-21,90,73.0,,0.73,65.7
2018-09-22,81,73.0,,0.73,59.129999999999995
2018-09-23,88,73.0,,0.73,64.24
2018-09-24,96,73.0,,0.73,70.08
2018-09-25,100,73.0,,0.73,73.0
2018-09-26,89,73.0,,0.73,64.97
2018-09-27,86,73.0,,0.73,62.78
2018-09-28,86,73.0,,0.73,62.78
2018-09-29,77,73.0,,0.73,56.21
2018-09-30,77,73.0,,0.73,56.21
2018-10-01,83,72.0,False,0.72,59.76
2018-10-02,94,72.0,,0.72,67.67999999999999
2018-10-03,86,72.0,,0.72,61.919999999999995
2018-10-04,89,72.0,,0.72,64.08
2018-10-05,86,72.0,,0.72,61.919999999999995
2018-10-06,69,72.0,,0.72,49.68
2018-10-07,73,72.0,,0.72,52.559999999999995
2018-10-08,76,72.0,,0.72,54.72
2018-10-09,84,72.0,,0.72,60.48
2018-10-10,100,72.0,,0.72,72.0
2018-10-11,89,72.0,,0.72,64.08
2018-10-12,91,72.0,,0.72,65.52
2018-10-13,67,72.0,,0.72,48.239999999999995
2018-10-14,73,72.0,,0.72,52.559999999999995
2018-10-15,85,72.0,,0.72,61.199999999999996
2018-10-16,87,72.0,,0.72,62.64
2018-10-17,83,72.0,,0.72,59.76
2018-10-18,89,72.0,,0.72,64.08
2018-10-19,85,72.0,,0.72,61.199999999999996
2018-10-20,68,72.0,,0.72,48.96
2018-10-21,77,72.0,,0.72,55.44
2018-10-22,87,72.0,,0.72,62.64
2018-10-23,87,72.0,,0.72,62.64
2018-10-24,82,72.0,,0.72,59.04
2018-10-25,86,72.0,,0.72,61.919999999999995
2018-10-26,83,72.0,,0.72,59.76
2018-10-27,73,72.0,,0.72,52.559999999999995
2018-10-28,78,72.0,,0.72,56.16
2018-10-29,88,72.0,,0.72,63.36
2018-10-30,97,72.0,,0.72,69.84
2018-10-31,84,72.0,,0.72,60.48
2018-11-01,89,67.0,False,0.67,59.63
2018-11-02,89,67.0,,0.67,59.63
2018-11-03,75,67.0,,0.67,50.25
2018-11-04,83,67.0,,0.67,55.61000000000001
2018-11-05,100,67.0,,0.67,67.0
2018-11-06,92,67.0,,0.67,61.64
2018-11-07,83,67.0,,0.67,55.61000000000001
2018-11-08,98,67.0,,0.67,65.66000000000001
2018-11-09,91,67.0,,0.67,60.970000000000006
2018-11-10,77,67.0,,0.67,51.59
2018-11-11,79,67.0,,0.67,52.93
2018-11-12,90,67.0,,0.67,60.300000000000004
2018-11-13,94,67.0,,0.67,62.980000000000004
2018-11-14,88,67.0,,0.67,58.96
2018-11-15,92,67.0,,0.67,61.64
2018-11-16,85,67.0,,0.67,56.95
2018-11-17,78,67.0,,0.67,52.260000000000005
2018-11-18,77,67.0,,0.67,51.59
2018-11-19,79,67.0,,0.67,52.93
2018-11-20,82,67.0,,0.67,54.940000000000005
2018-11-21,82,67.0,,0.67,54.940000000000005
2018-11-22,68,67.0,,0.67,45.56
2018-11-23,66,67.0,,0.67,44.220000000000006
2018-11-24,79,67.0,,0.67,52.93
2018-11-25,74,67.0,,0.67,49.580000000000005
2018-11-26,85,67.0,,0.67,56.95
2018-11-27,90,67.0,,0.67,60.300000000000004
2018-11-28,93,67.0,,0.67,62.31
2018-11-29,94,67.0,,0.67,62.980000000000004
2018-11-30,82,67.0,,0.67,54.940000000000005
2018-12-01,63,65.0,False,0.65,40.95
2018-12-02,70,65.0,,0.65,45.5
2018-12-03,85,65.0,,0.65,55.25
2018-12-04,85,65.0,,0.65,55.25
2018-12-05,79,65.0,,0.65,51.35
2018-12-06,90,65.0,,0.65,58.5
2018-12-07,100,65.0,,0.65,65.0
2018-12-08,83,65.0,,0.65,53.95
2018-12-09,80,65.0,,0.65,52.0
2018-12-10,79,65.0,,0.65,51.35
2018-12-11,92,65.0,,0.65,59.800000000000004
2018-12-12,88,65.0,,0.65,57.2
2018-12-13,81,65.0,,0.65,52.65
2018-12-14,80,65.0,,0.65,52.0
2018-12-15,76,65.0,,0.65,49.4
2018-12-16,75,65.0,,0.65,48.75
2018-12-17,77,65.0,,0.65,50.050000000000004
2018-12-18,76,65.0,,0.65,49.4
2018-12-19,77,65.0,,0.65,50.050000000000004
2018-12-20,80,65.0,,0.65,52.0
2018-12-21,59,65.0,,0.65,38.35
2018-12-22,67,65.0,,0.65,43.550000000000004
2018-12-23,67,65.0,,0.65,43.550000000000004
2018-12-24,58,65.0,,0.65,37.7
2018-12-25,58,65.0,,0.65,37.7
2018-12-26,62,65.0,,0.65,40.300000000000004
2018-12-27,67,65.0,,0.65,43.550000000000004
2018-12-28,67,65.0,,0.65,43.550000000000004
2018-12-29,63,65.0,,0.65,40.95
2018-12-30,61,65.0,,0.65,39.65
2018-12-31,64,65.0,,0.65,41.6
2019-01-01,70,68.0,False,0.68,47.6
2019-01-02,81,68.0,,0.68,55.080000000000005
2019-01-03,86,68.0,,0.68,58.480000000000004
2019-01-04,80,68.0,,0.68,54.400000000000006
2019-01-05,69,68.0,,0.68,46.92
2019-01-06,75,68.0,,0.68,51.00000000000001
2019-01-07,89,68.0,,0.68,60.52
2019-01-08,98,68.0,,0.68,66.64
2019-01-09,95,68.0,,0.68,64.60000000000001
2019-01-10,84,68.0,,0.68,57.120000000000005
2019-01-11,81,68.0,,0.68,55.080000000000005
2019-01-12,76,68.0,,0.68,51.68000000000001
2019-01-13,73,68.0,,0.68,49.64
2019-01-14,95,68.0,,0.68,64.60000000000001
2019-01-15,92,68.0,,0.68,62.56
2019-01-16,91,68.0,,0.68,61.88
2019-01-17,89,68.0,,0.68,60.52
2019-01-18,88,68.0,,0.68,59.84
2019-01-19,79,68.0,,0.68,53.720000000000006
2019-01-20,85,68.0,,0.68,57.800000000000004
2019-01-21,76,68.0,,0.68,51.68000000000001
2019-01-22,99,68.0,,0.68,67.32000000000001
2019-01-23,96,68.0,,0.68,65.28
2019-01-24,98,68.0,,0.68,66.64
2019-01-25,92,68.0,,0.68,62.56
2019-01-26,76,68.0,,0.68,51.68000000000001
2019-01-27,90,68.0,,0.68,61.2
2019-01-28,92,68.0,,0.68,62.56
2019-01-29,89,68.0,,0.68,60.52
2019-01-30,95,68.0,,0.68,64.60000000000001
2019-01-31,100,68.0,,0.68,68.0
2019-02-01,89,69.0,False,0.69,61.41
2019-02-02,79,69.0,,0.69,54.51
2019-02-03,79,69.0,,0.69,54.51
2019-02-04,91,69.0,,0.69,62.78999999999999
2019-02-05,95,69.0,,0.69,65.55
2019-02-06,92,69.0,,0.69,63.48
2019-02-07,99,69.0,,0.69,68.30999999999999
2019-02-08,83,69.0,,0.69,57.269999999999996
2019-02-09,83,69.0,,0.69,57.269999999999996
2019-02-10,86,69.0,,0.69,59.339999999999996
2019-02-11,94,69.0,,0.69,64.86
2019-02-12,96,69.0,,0.69,66.24
2019-02-13,97,69.0,,0.69,66.92999999999999
2019-02-14,99,69.0,,0.69,68.30999999999999
2019-02-15,92,69.0,,0.69,63.48
2019-02-16,77,69.0,,0.69,53.129999999999995
2019-02-17,84,69.0,,0.69,57.959999999999994
2019-02-18,92,69.0,,0.69,63.48
2019-02-19,96,69.0,,0.69,66.24
2019-02-20,91,69.0,,0.69,62.78999999999999
2019-02-21,100,69.0,,0.69,69.0
2019-02-22,92,69.0,,0.69,63.48
2019-02-23,80,69.0,,0.69,55.199999999999996
2019-02-24,88,69.0,,0.69,60.72
2019-02-25,100,69.0,,0.69,69.0
2019-02-26,93,69.0,,0.69,64.17
2019-02-27,91,69.0,,0.69,62.78999999999999
2019-02-28,91,69.0,,0.69,62.78999999999999
2019-03-01,91,68.0,False,0.68,61.88
2019-03-02,76,68.0,,0.68,51.68000000000001
2019-03-03,81,68.0,,0.68,55.080000000000005
2019-03-04,87,68.0,,0.68,59.160000000000004
2019-03-05,91,68.0,,0.68,61.88
2019-03-06,91,68.0,,0.68,61.88
2019-03-07,100,68.0,,0.68,68.0
2019-03-08,95,68.0,,0.68,64.60000000000001
2019-03-09,79,68.0,,0.68,53.720000000000006
2019-03-10,80,68.0,,0.68,54.400000000000006
2019-03-11,87,68.0,,0.68,59.160000000000004
2019-03-12,81,68.0,,0.68,55.080000000000005
2019-03-13,88,68.0,,0.68,59.84
2019-03-14,89,68.0,,0.68,60.52
2019-03-15,85,68.0,,0.68,57.800000000000004
2019-03-16,86,68.0,,0.68,58.480000000000004
2019-03-17,81,68.0,,0.68,55.080000000000005
2019-03-18,81,68.0,,0.68,55.080000000000005
2019-03-19,93,68.0,,0.68,63.24
2019-03-20,85,68.0,,0.68,57.800000000000004
2019-03-21,81,68.0,,0.68,55.080000000000005
2019-03-22,88,68.0,,0.68,59.84
2019-03-23,84,68.0,,0.68,57.120000000000005
2019-03-24,81,68.0,,0.68,55.080000000000005
2019-03-25,89,68.0,,0.68,60.52
2019-03-26,97,68.0,,0.68,65.96000000000001
2019-03-27,92,68.0,,0.68,62.56
2019-03-28,88,68.0,,0.68,59.84
2019-03-29,82,68.0,,0.68,55.760000000000005
2019-03-30,77,68.0,,0.68,52.36000000000001
2019-03-31,79,68.0,,0.68,53.720000000000006
2019-04-01,95,68.0,False,0.68,64.60000000000001
2019-04-02,100,68.0,,0.68,68.0
2019-04-03,96,68.0,,0.68,65.28
2019-04-04,97,68.0,,0.68,65.96000000000001
2019-04-05,90,68.0,,0.68,61.2
2019-04-06,84,68.0,,0.68,57.120000000000005
2019-04-07,80,68.0,,0.68,54.400000000000006
2019-04-08,97,68.0,,0.68,65.96000000000001
2019-04-09,98,68.0,,0.68,66.64
2019-04-10,97,68.0,,0.68,65.96000000000001
2019-04-11,90,68.0,,0.68,61.2
2019-04-12,88,68.0,,0.68,59.84
2019-04-13,74,68.0,,0.68,50.32
2019-04-14,71,68.0,,0.68,48.28
2019-04-15,90,68.0,,0.68,61.2
2019-04-16,100,68.0,,0.68,68.0
2019-04-17,89,68.0,,0.68,60.52
2019-04-18,96,68.0,,0.68,65.28
2019-04-19,82,68.0,,0.68,55.760000000000005
2019-04-20,82,68.0,,0.68,55.760000000000005
2019-04-21,95,68.0,,0.68,64.60000000000001
2019-04-22,95,68.0,,0.68,64.60000000000001
2019-04-23,92,68.0,,0.68,62.56
2019-04-24,97,68.0,,0.68,65.96000000000001
2019-04-25,94,68.0,,0.68,63.92
2019-04-26,88,68.0,,0.68,59.84
2019-04-27,67,68.0,,0.68,45.56
2019-04-28,80,68.0,,0.68,54.400000000000006
2019-04-29,91,68.0,,0.68,61.88
2019-04-30,85,68.0,,0.68,57.800000000000004
2019-05-01,88,60.0,False,0.6,52.8
2019-05-02,100,60.0,,0.6,60.0
2019-05-03,89,60.0,,0.6,53.4
2019-05-04,76,60.0,,0.6,45.6
2019-05-05,82,60.0,,0.6,49.199999999999996
2019-05-06,94,60.0,,0.6,56.4
2019-05-07,88,60.0,,0.6,52.8
2019-05-08,89,60.0,,0.6,53.4
2019-05-09,98,60.0,,0.6,58.8
2019-05-10,80,60.0,,0.6,48.0
2019-05-11,74,60.0,,0.6,44.4
2019-05-12,79,60.0,,0.6,47.4
2019-05-13,95,60.0,,0.6,57.0
2019-05-14,84,60.0,,0.6,50.4
2019-05-15,83,60.0,,0.6,49.8
2019-05-16,87,60.0,,0.6,52.199999999999996
2019-05-17,87,60.0,,0.6,52.199999999999996
2019-05-18,70,60.0,,0.6,42.0
2019-05-19,77,60.0,,0.6,46.199999999999996
2019-05-20,84,60.0,,0.6,50.4
2019-05-21,84,60.0,,0.6,50.4
2019-05-22,82,60.0,,0.6,49.199999999999996
2019-05-23,80,60.0,,0.6,48.0
2019-05-24,73,60.0,,0.6,43.8
2019-05-25,75,60.0,,0.6,45.0
2019-05-26,67,60.0,,0.6,40.199999999999996
2019-05-27,65,60.0,,0.6,39.0
2019-05-28,83,60.0,,0.6,49.8
2019-05-29,81,60.0,,0.6,48.6
2019-05-30,89,60.0,,0.6,53.4
2019-05-31,79,60.0,,0.6,47.4
2019-06-01,80,57.0,False,0.57,45.599999999999994
2019-06-02,84,57.0,,0.57,47.879999999999995
2019-06-03,89,57.0,,0.57,50.73
2019-06-04,91,57.0,,0.57,51.87
2019-06-05,91,57.0,,0.57,51.87
2019-06-06,82,57.0,,0.57,46.739999999999995
2019-06-07,100,57.0,,0.57,56.99999999999999
2019-06-08,84,57.0,,0.57,47.879999999999995
2019-06-09,79,57.0,,0.57,45.029999999999994
2019-06-10,89,57.0,,0.57,50.73
2019-06-11,87,57.0,,0.57,49.589999999999996
2019-06-12,95,57.0,,0.57,54.15
2019-06-13,90,57.0,,0.57,51.3
2019-06-14,78,57.0,,0.57,44.459999999999994
2019-06-15,68,57.0,,0.57,38.76
2019-06-16,79,57.0,,0.57,45.029999999999994
2019-06-17,83,57.0,,0.57,47.309999999999995
2019-06-18,92,57.0,,0.57,52.44
2019-06-19,92,57.0,,0.57,52.44
2019-06-20,89,57.0,,0.57,50.73
2019-06-21,84,57.0,,0.57,47.879999999999995
2019-06-22,93,57.0,,0.57,53.01
2019-06-23,94,57.0,,0.57,53.58
2019-06-24,93,57.0,,0.57,53.01
2019-06-25,89,57.0,,0.57,50.73
2019-06-26,76,57.0,,0.57,43.31999999999999
2019-06-27,89,57.0,,0.57,50.73
2019-06-28,83,57.0,,0.57,47.309999999999995
2019-06-29,70,57.0,,0.57,39.9
2019-06-30,76,57.0,,0.57,43.31999999999999
2019-07-01,82,55.0,False,0.55,45.1
2019-07-02,84,55.0,,0.55,46.2
2019-07-03,84,55.0,,0.55,46.2
2019-07-04,84,55.0,,0.55,46.2
2019-07-05,81,55.0,,0.55,44.550000000000004
2019-07-06,72,55.0,,0.55,39.6
2019-07-07,83,55.0,,0.55,45.650000000000006
2019-07-08,83,55.0,,0.55,45.650000000000006
2019-07-09,87,55.0,,0.55,47.85
2019-07-10,86,55.0,,0.55,47.300000000000004
2019-07-11,86,55.0,,0.55,47.300000000000004
2019-07-12,89,55.0,,0.55,48.95
2019-07-13,73,55.0,,0.55,40.150000000000006
2019-07-14,76,55.0,,0.55,41.800000000000004
2019-07-15,100,55.0,,0.55,55.00000000000001
2019-07-16,96,55.0,,0.55,52.800000000000004
2019-07-17,87,55.0,,0.55,47.85
2019-07-18,81,55.0,,0.55,44.550000000000004
2019-07-19,85,55.0,,0.55,46.75000000000001
2019-07-20,71,55.0,,0.55,39.050000000000004
2019-07-21,81,55.0,,0.55,44.550000000000004
2019-07-22,84,55.0,,0.55,46.2
2019-07-23,75,55.0,,0.55,41.25
2019-07-24,88,55.0,,0.55,48.400000000000006
2019-07-25,90,55.0,,0.55,49.50000000000001
2019-07-26,71,55.0,,0.55,39.050000000000004
2019-07-27,72,55.0,,0.55,39.6
2019-07-28,85,55.0,,0.55,46.75000000000001
2019-07-29,82,55.0,,0.55,45.1
2019-07-30,87,55.0,,0.55,47.85
2019-07-31,87,55.0,,0.55,47.85
2019-08-01,62,60.0,False,0.6,37.199999999999996
2019-08-02,60,60.0,,0.6,36.0
2019-08-03,58,60.0,,0.6,34.8
2019-08-04,64,60.0,,0.6,38.4
2019-08-05,74,60.0,,0.6,44.4
2019-08-06,71,60.0,,0.6,42.6
2019-08-07,75,60.0,,0.6,45.0
2019-08-08,69,60.0,,0.6,41.4
2019-08-09,68,60.0,,0.6,40.8
2019-08-10,58,60.0,,0.6,34.8
2019-08-11,64,60.0,,0.6,38.4
