date,AMD_unscaled,AMD_monthly,isPartial,scale,AMD
2017-12-22,89,67.0,,0.67,59.63
2017-12-23,84,67.0,,0.67,56.28
2017-12-24,79,67.0,,0.67,52.93
2017-12-25,82,67.0,,0.67,54.940000000000005
2017-12-26,92,67.0,,0.67,61.64
2017-12-27,93,67.0,,0.67,62.31
2017-12-28,88,67.0,,0.67,58.96
2017-12-29,86,67.0,,0.67,57.620000000000005
2017-12-30,82,67.0,,0.67,54.940000000000005
2017-12-31,80,67.0,,0.67,53.6
2018-01-01,51,79.0,False,0.79,40.29
2018-01-02,55,79.0,,0.79,43.45
2018-01-03,95,79.0,,0.79,75.05
2018-01-04,100,79.0,,0.79,79.0
2018-01-05,86,79.0,,0.79,67.94
2018-01-06,63,79.0,,0.79,49.77
2018-01-07,65,79.0,,0.79,51.35
2018-01-08,72,79.0,,0.79,56.88
2018-01-09,75,79.0,,0.79,59.25
2018-01-10,73,79.0,,0.79,57.67
2018-01-11,71,79.0,,0.79,56.09
2018-01-12,71,79.0,,0.79,56.09
2018-01-13,58,79.0,,0.79,45.82
2018-01-14,52,79.0,,0.79,41.08
2018-01-15,54,79.0,,0.79,42.660000000000004
2018-01-16,62,79.0,,0.79,48.980000000000004
2018-01-17,57,79.0,,0.79,45.03
2018-01-18,62,79.0,,0.79,48.980000000000004
2018-01-19,59,79.0,,0.79,46.61
2018-01-20,55,79.0,,0.79,43.45
2018-01-21,55,79.0,,0.79,43.45
2018-01-22,60,79.0,,0.79,47.400000000000006
2018-01-23,65,79.0,,0.79,51.35
2018-01-24,64,79.0,,0.79,50.56
2018-01-25,61,79.0,,0.79,48.190000000000005
2018-01-26,64,79.0,,0.79,50.56
2018-01-27,59,79.0,,0.79,46.61
2018-01-28,56,79.0,,0.79,44.24
2018-01-29,66,79.0,,0.79,52.14
2018-01-30,89,79.0,,0.79,70.31
2018-01-31,88,79.0,,0.79,69.52000000000001
2018-02-01,100,68.0,False,0.68,68.0
2018-02-02,88,68.0,,0.68,59.84
2018-02-03,83,68.0,,0.68,56.440000000000005
2018-02-04,71,68.0,,0.68,48.28
2018-02-05,85,68.0,,0.68,57.800000000000004
2018-02-06,94,68.0,,0.68,63.92
2018-02-07,84,68.0,,0.68,57.120000000000005
2018-02-08,84,68.0,,0.68,57.120000000000005
2018-02-09,90,68.0,,0.68,61.2
2018-02-10,80,68.0,,0.68,54.400000000000006
2018-02-11,76,68.0,,0.68,51.68000000000001
2018-02-12,91,68.0,,0.68,61.88
2018-02-13,79,68.0,,0.68,53.720000000000006
2018-02-14,83,68.0,,0.68,56.440000000000005
2018-02-15,85,68.0,,0.68,57.800000000000004
2018-02-16,78,68.0,,0.68,53.040000000000006
2018-02-17,78,68.0,,0.68,53.040000000000006
2018-02-18,76,68.0,,0.68,51.68000000000001
2018-02-19,68,68.0,,0.68,46.24
2018-02-20,80,68.0,,0.68,54.400000000000006
2018-02-21,74,68.0,,0.68,50.32
2018-02-22,75,68.0,,0.68,51.00000000000001
2018-02-23,78,68.0,,0.68,53.040000000000006
2018-02-24,73,68.0,,0.68,49.64
2018-02-25,74,68.0,,0.68,50.32
2018-02-26,84,68.0,,0.68,57.120000000000005
2018-02-27,85,68.0,,0.68,57.800000000000004
2018-02-28,80,68.0,,0.68,54.400000000000006
2018-03-01,91,62.0,False,0.62,56.42
2018-03-02,83,62.0,,0.62,51.46
2018-03-03,72,62.0,,0.62,44.64
2018-03-04,85,62.0,,0.62,52.7
2018-03-05,81,62.0,,0.62,50.22
2018-03-06,89,62.0,,0.62,55.18
2018-03-07,97,62.0,,0.62,60.14
2018-03-08,89,62.0,,0.62,55.18
2018-03-09,82,62.0,,0.62,50.839999999999996
2018-03-10,80,62.0,,0.62,49.6
2018-03-11,80,62.0,,0.62,49.6
2018-03-12,82,62.0,,0.62,50.839999999999996
2018-03-13,100,62.0,,0.62,62.0
2018-03-14,96,62.0,,0.62,59.519999999999996
2018-03-15,94,62.0,,0.62,58.28
2018-03-16,83,62.0,,0.62,51.46
2018-03-17,73,62.0,,0.62,45.26
2018-03-18,72,62.0,,0.62,44.64
2018-03-19,77,62.0,,0.62,47.74
2018-03-20,88,62.0,,0.62,54.56
2018-03-21,80,62.0,,0.62,49.6
2018-03-22,82,62.0,,0.62,50.839999999999996
2018-03-23,79,62.0,,0.62,48.98
2018-03-24,79,62.0,,0.62,48.98
2018-03-25,81,62.0,,0.62,50.22
2018-03-26,86,62.0,,0.62,53.32
2018-03-27,92,62.0,,0.62,57.04
2018-03-28,85,62.0,,0.62,52.7
2018-03-29,81,62.0,,0.62,50.22
2018-03-30,83,62.0,,0.62,51.46
2018-03-31,72,62.0,,0.62,44.64
2018-04-01,60,65.0,False,0.65,39.0
2018-04-02,63,65.0,,0.65,40.95
2018-04-03,62,65.0,,0.65,40.300000000000004
2018-04-04,67,65.0,,0.65,43.550000000000004
2018-04-05,69,65.0,,0.65,44.85
2018-04-06,61,65.0,,0.65,39.65
2018-04-07,60,65.0,,0.65,39.0
2018-04-08,59,65.0,,0.65,38.35
2018-04-09,63,65.0,,0.65,40.95
2018-04-10,61,65.0,,0.65,39.65
2018-04-11,60,65.0,,0.65,39.0
2018-04-12,65,65.0,,0.65,42.25
2018-04-13,58,65.0,,0.65,37.7
2018-04-14,56,65.0,,0.65,36.4
2018-04-15,60,65.0,,0.65,39.0
2018-04-16,61,65.0,,0.65,39.65
2018-04-17,61,65.0,,0.65,39.65
2018-04-18,70,65.0,,0.65,45.5
2018-04-19,70,65.0,,0.65,45.5
2018-04-20,56,65.0,,0.65,36.4
2018-04-21,55,65.0,,0.65,35.75
2018-04-22,57,65.0,,0.65,37.050000000000004
2018-04-23,65,65.0,,0.65,42.25
2018-04-24,68,65.0,,0.65,44.2
2018-04-25,83,65.0,,0.65,53.95
2018-04-26,100,65.0,,0.65,65.0
2018-04-27,74,65.0,,0.65,48.1
2018-04-28,63,65.0,,0.65,40.95
2018-04-29,52,65.0,,0.65,33.800000000000004
2018-04-30,66,65.0,,0.65,42.9
2018-05-01,92,63.0,False,0.63,57.96
2018-05-02,84,63.0,,0.63,52.92
2018-05-03,92,63.0,,0.63,57.96
2018-05-04,86,63.0,,0.63,54.18
2018-05-05,78,63.0,,0.63,49.14
2018-05-06,86,63.0,,0.63,54.18
2018-05-07,96,63.0,,0.63,60.480000000000004
2018-05-08,85,63.0,,0.63,53.55
2018-05-09,92,63.0,,0.63,57.96
2018-05-10,94,63.0,,0.63,59.22
2018-05-11,87,63.0,,0.63,54.81
2018-05-12,81,63.0,,0.63,51.03
2018-05-13,78,63.0,,0.63,49.14
2018-05-14,95,63.0,,0.63,59.85
2018-05-15,95,63.0,,0.63,59.85
2018-05-16,96,63.0,,0.63,60.480000000000004
2018-05-17,85,63.0,,0.63,53.55
2018-05-18,92,63.0,,0.63,57.96
2018-05-19,80,63.0,,0.63,50.4
2018-05-20,80,63.0,,0.63,50.4
2018-05-21,97,63.0,,0.63,61.11
2018-05-22,84,63.0,,0.63,52.92
2018-05-23,88,63.0,,0.63,55.44
2018-05-24,100,63.0,,0.63,63.0
2018-05-25,86,63.0,,0.63,54.18
2018-05-26,80,63.0,,0.63,50.4
2018-05-27,80,63.0,,0.63,50.4
2018-05-28,79,63.0,,0.63,49.77
2018-05-29,78,63.0,,0.63,49.14
2018-05-30,84,63.0,,0.63,52.92
2018-05-31,92,63.0,,0.63,57.96
2018-06-01,74,69.0,False,0.69,51.059999999999995
2018-06-02,63,69.0,,0.69,43.47
2018-06-03,66,69.0,,0.69,45.54
2018-06-04,82,69.0,,0.69,56.58
2018-06-05,77,69.0,,0.69,53.129999999999995
2018-06-06,94,69.0,,0.69,64.86
2018-06-07,100,69.0,,0.69,69.0
2018-06-08,89,69.0,,0.69,61.41
2018-06-09,70,69.0,,0.69,48.3
2018-06-10,69,69.0,,0.69,47.61
2018-06-11,86,69.0,,0.69,59.339999999999996
2018-06-12,86,69.0,,0.69,59.339999999999996
2018-06-13,88,69.0,,0.69,60.72
2018-06-14,95,69.0,,0.69,65.55
2018-06-15,83,69.0,,0.69,57.269999999999996
2018-06-16,69,69.0,,0.69,47.61
2018-06-17,62,69.0,,0.69,42.779999999999994
2018-06-18,93,69.0,,0.69,64.17
2018-06-19,81,69.0,,0.69,55.88999999999999
2018-06-20,75,69.0,,0.69,51.74999999999999
2018-06-21,83,69.0,,0.69,57.269999999999996
2018-06-22,82,69.0,,0.69,56.58
2018-06-23,65,69.0,,0.69,44.849999999999994
2018-06-24,65,69.0,,0.69,44.849999999999994
2018-06-25,80,69.0,,0.69,55.199999999999996
2018-06-26,80,69.0,,0.69,55.199999999999996
2018-06-27,73,69.0,,0.69,50.37
2018-06-28,73,69.0,,0.69,50.37
2018-06-29,74,69.0,,0.69,51.059999999999995
2018-06-30,61,69.0,,0.69,42.089999999999996
2018-07-01,47,70.0,False,0.7,32.9
2018-07-02,56,70.0,,0.7,39.199999999999996
2018-07-03,54,70.0,,0.7,37.8
2018-07-04,52,70.0,,0.7,36.4
2018-07-05,56,70.0,,0.7,39.199999999999996
2018-07-06,61,70.0,,0.7,42.699999999999996
2018-07-07,52,70.0,,0.7,36.4
2018-07-08,55,70.0,,0.7,38.5
2018-07-09,57,70.0,,0.7,39.9
2018-07-10,63,70.0,,0.7,44.099999999999994
2018-07-11,60,70.0,,0.7,42.0
2018-07-12,56,70.0,,0.7,39.199999999999996
2018-07-13,57,70.0,,0.7,39.9
2018-07-14,52,70.0,,0.7,36.4
2018-07-15,48,70.0,,0.7,33.599999999999994
2018-07-16,58,70.0,,0.7,40.599999999999994
2018-07-17,68,70.0,,0.7,47.599999999999994
2018-07-18,60,70.0,,0.7,42.0
2018-07-19,58,70.0,,0.7,40.599999999999994
2018-07-20,62,70.0,,0.7,43.4
2018-07-21,52,70.0,,0.7,36.4
2018-07-22,52,70.0,,0.7,36.4
2018-07-23,68,70.0,,0.7,47.599999999999994
2018-07-24,67,70.0,,0.7,46.9
2018-07-25,85,70.0,,0.7,59.49999999999999
2018-07-26,100,70.0,,0.7,70.0
2018-07-27,88,70.0,,0.7,61.599999999999994
2018-07-28,61,70.0,,0.7,42.699999999999996
2018-07-29,56,70.0,,0.7,39.199999999999996
2018-07-30,78,70.0,,0.7,54.599999999999994
2018-07-31,76,70.0,,0.7,53.199999999999996
2018-08-01,61,73.0,False,0.73,44.53
2018-08-02,61,73.0,,0.73,44.53
2018-08-03,53,73.0,,0.73,38.69
2018-08-04,48,73.0,,0.73,35.04
2018-08-05,45,73.0,,0.73,32.85
2018-08-06,63,73.0,,0.73,45.99
2018-08-07,61,73.0,,0.73,44.53
2018-08-08,56,73.0,,0.73,40.879999999999995
2018-08-09,57,73.0,,0.73,41.61
2018-08-10,52,73.0,,0.73,37.96
2018-08-11,47,73.0,,0.73,34.31
2018-08-12,48,73.0,,0.73,35.04
2018-08-13,59,73.0,,0.73,43.07
2018-08-14,58,73.0,,0.73,42.339999999999996
2018-08-15,60,73.0,,0.73,43.8
2018-08-16,57,73.0,,0.73,41.61
2018-08-17,60,73.0,,0.73,43.8
2018-08-18,48,73.0,,0.73,35.04
2018-08-19,45,73.0,,0.73,32.85
2018-08-20,53,73.0,,0.73,38.69
2018-08-21,57,73.0,,0.73,41.61
2018-08-22,55,73.0,,0.73,40.15
2018-08-23,67,73.0,,0.73,48.91
2018-08-24,76,73.0,,0.73,55.48
2018-08-25,57,73.0,,0.73,41.61
2018-08-26,49,73.0,,0.73,35.769999999999996
2018-08-27,100,73.0,,0.73,73.0
2018-08-28,92,73.0,,0.73,67.16
2018-08-29,76,73.0,,0.73,55.48
2018-08-30,67,73.0,,0.73,48.91
2018-08-31,61,73.0,,0.73,44.53
2018-09-01,53,82.0,False,0.82,43.46
2018-09-02,50,82.0,,0.82,41.0
2018-09-03,52,82.0,,0.82,42.64
2018-09-04,89,82.0,,0.82,72.97999999999999
2018-09-05,89,82.0,,0.82,72.97999999999999
2018-09-06,73,82.0,,0.82,59.86
2018-09-07,66,82.0,,0.82,54.12
2018-09-08,50,82.0,,0.82,41.0
2018-09-09,48,82.0,,0.82,39.36
2018-09-10,77,82.0,,0.82,63.13999999999999
2018-09-11,75,82.0,,0.82,61.49999999999999
2018-09-12,91,82.0,,0.82,74.61999999999999
2018-09-13,100,82.0,,0.82,82.0
2018-09-14,87,82.0,,0.82,71.33999999999999
2018-09-15,54,82.0,,0.82,44.279999999999994
2018-09-16,53,82.0,,0.82,43.46
2018-09-17,78,82.0,,0.82,63.959999999999994
2018-09-18,81,82.0,,0.82,66.42
2018-09-19,77,82.0,,0.82,63.13999999999999
2018-09-20,73,82.0,,0.82,59.86
2018-09-21,73,82.0,,0.82,59.86
2018-09-22,48,82.0,,0.82,39.36
2018-09-23,47,82.0,,0.82,38.54
2018-09-24,73,82.0,,0.82,59.86
2018-09-25,71,82.0,,0.82,58.22
2018-09-26,64,82.0,,0.82,52.48
2018-09-27,67,82.0,,0.82,54.94
2018-09-28,73,82.0,,0.82,59.86
2018-09-29,51,82.0,,0.82,41.82
2018-09-30,47,82.0,,0.82,38.54
2018-10-01,66,73.0,False,0.73,48.18
2018-10-02,75,73.0,,0.73,54.75
2018-10-03,77,73.0,,0.73,56.21
2018-10-04,71,73.0,,0.73,51.83
2018-10-05,64,73.0,,0.73,46.72
2018-10-06,53,73.0,,0.73,38.69
2018-10-07,47,73.0,,0.73,34.31
2018-10-08,65,73.0,,0.73,47.449999999999996
2018-10-09,70,73.0,,0.73,51.1
2018-10-10,69,73.0,,0.73,50.37
2018-10-11,71,73.0,,0.73,51.83
2018-10-12,72,73.0,,0.73,52.56
2018-10-13,51,73.0,,0.73,37.23
2018-10-14,49,73.0,,0.73,35.769999999999996
2018-10-15,62,73.0,,0.73,45.26
2018-10-16,63,73.0,,0.73,45.99
2018-10-17,63,73.0,,0.73,45.99
2018-10-18,62,73.0,,0.73,45.26
2018-10-19,67,73.0,,0.73,48.91
2018-10-20,52,73.0,,0.73,37.96
2018-10-21,46,73.0,,0.73,33.58
2018-10-22,65,73.0,,0.73,47.449999999999996
2018-10-23,65,73.0,,0.73,47.449999999999996
2018-10-24,97,73.0,,0.73,70.81
2018-10-25,100,73.0,,0.73,73.0
2018-10-26,72,73.0,,0.73,52.56
2018-10-27,53,73.0,,0.73,38.69
2018-10-28,49,73.0,,0.73,35.769999999999996
2018-10-29,64,73.0,,0.73,46.72
2018-10-30,65,73.0,,0.73,47.449999999999996
2018-10-31,67,73.0,,0.73,48.91
2018-11-01,86,71.0,False,0.71,61.059999999999995
2018-11-02,76,71.0,,0.71,53.959999999999994
2018-11-03,59,71.0,,0.71,41.89
2018-11-04,61,71.0,,0.71,43.309999999999995
2018-11-05,75,71.0,,0.71,53.25
2018-11-06,91,71.0,,0.71,64.61
2018-11-07,81,71.0,,0.71,57.51
2018-11-08,78,71.0,,0.71,55.379999999999995
2018-11-09,68,71.0,,0.71,48.28
2018-11-10,68,71.0,,0.71,48.28
2018-11-11,64,71.0,,0.71,45.44
2018-11-12,70,71.0,,0.71,49.699999999999996
2018-11-13,79,71.0,,0.71,56.089999999999996
2018-11-14,79,71.0,,0.71,56.089999999999996
2018-11-15,88,71.0,,0.71,62.48
2018-11-16,83,71.0,,0.71,58.93
2018-11-17,67,71.0,,0.71,47.57
2018-11-18,64,71.0,,0.71,45.44
2018-11-19,82,71.0,,0.71,58.22
2018-11-20,94,71.0,,0.71,66.74
2018-11-21,87,71.0,,0.71,61.769999999999996
2018-11-22,81,71.0,,0.71,57.51
2018-11-23,100,71.0,,0.71,71.0
2018-11-24,78,71.0,,0.71,55.379999999999995
2018-11-25,73,71.0,,0.71,51.83
2018-11-26,92,71.0,,0.71,65.32
2018-11-27,89,71.0,,0.71,63.19
2018-11-28,80,71.0,,0.71,56.8
2018-11-29,76,71.0,,0.71,53.959999999999994
2018-11-30,78,71.0,,0.71,55.379999999999995
2018-12-01,74,66.0,False,0.66,48.84
2018-12-02,73,66.0,,0.66,48.18
2018-12-03,96,66.0,,0.66,63.36
2018-12-04,93,66.0,,0.66,61.38
2018-12-05,87,66.0,,0.66,57.42
2018-12-06,92,66.0,,0.66,60.720000000000006
2018-12-07,90,66.0,,0.66,59.400000000000006
2018-12-08,79,66.0,,0.66,52.14
2018-12-09,70,66.0,,0.66,46.2
2018-12-10,77,66.0,,0.66,50.82
2018-12-11,85,66.0,,0.66,56.1
2018-12-12,92,66.0,,0.66,60.720000000000006
2018-12-13,85,66.0,,0.66,56.1
2018-12-14,85,66.0,,0.66,56.1
2018-12-15,75,66.0,,0.66,49.5
2018-12-16,74,66.0,,0.66,48.84
2018-12-17,90,66.0,,0.66,59.400000000000006
2018-12-18,88,66.0,,0.66,58.080000000000005
2018-12-19,92,66.0,,0.66,60.720000000000006
2018-12-20,81,66.0,,0.66,53.46
2018-12-21,87,66.0,,0.66,57.42
2018-12-22,78,66.0,,0.66,51.480000000000004
2018-12-23,74,66.0,,0.66,48.84
2018-12-24,84,66.0,,0.66,55.440000000000005
2018-12-25,80,66.0,,0.66,52.800000000000004
2018-12-26,100,66.0,,0.66,66.0
2018-12-27,93,66.0,,0.66,61.38
2018-12-28,90,66.0,,0.66,59.400000000000006
2018-12-29,74,66.0,,0.66,48.84
2018-12-30,79,66.0,,0.66,52.14
2018-12-31,80,66.0,,0.66,52.800000000000004
2019-01-01,55,73.0,False,0.73,40.15
2019-01-02,60,73.0,,0.73,43.8
2019-01-03,73,73.0,,0.73,53.29
2019-01-04,70,73.0,,0.73,51.1
2019-01-05,59,73.0,,0.73,43.07
2019-01-06,55,73.0,,0.73,40.15
2019-01-07,74,73.0,,0.73,54.019999999999996
2019-01-08,75,73.0,,0.73,54.75
2019-01-09,100,73.0,,0.73,73.0
2019-01-10,75,73.0,,0.73,54.75
2019-01-11,64,73.0,,0.73,46.72
2019-01-12,55,73.0,,0.73,40.15
2019-01-13,54,73.0,,0.73,39.42
2019-01-14,62,73.0,,0.73,45.26
2019-01-15,60,73.0,,0.73,43.8
2019-01-16,67,73.0,,0.73,48.91
2019-01-17,64,73.0,,0.73,46.72
2019-01-18,62,73.0,,0.73,45.26
2019-01-19,53,73.0,,0.73,38.69
2019-01-20,55,73.0,,0.73,40.15
2019-01-21,47,73.0,,0.73,34.31
2019-01-22,61,73.0,,0.73,44.53
2019-01-23,59,73.0,,0.73,43.07
2019-01-24,63,73.0,,0.73,45.99
2019-01-25,68,73.0,,0.73,49.64
2019-01-26,55,73.0,,0.73,40.15
2019-01-27,57,73.0,,0.73,41.61
2019-01-28,68,73.0,,0.73,49.64
2019-01-29,87,73.0,,0.73,63.51
2019-01-30,90,73.0,,0.73,65.7
2019-01-31,78,73.0,,0.73,56.94
2019-02-01,100,64.0,False,0.64,64.0
2019-02-02,79,64.0,,0.64,50.56
2019-02-03,78,64.0,,0.64,49.92
2019-02-04,89,64.0,,0.64,56.96
2019-02-05,100,64.0,,0.64,64.0
2019-02-06,90,64.0,,0.64,57.6
2019-02-07,96,64.0,,0.64,61.44
2019-02-08,81,64.0,,0.64,51.84
2019-02-09,83,64.0,,0.64,53.120000000000005
2019-02-10,75,64.0,,0.64,48.0
2019-02-11,85,64.0,,0.64,54.4
2019-02-12,90,64.0,,0.64,57.6
2019-02-13,91,64.0,,0.64,58.24
2019-02-14,81,64.0,,0.64,51.84
2019-02-15,95,64.0,,0.64,60.800000000000004
2019-02-16,81,64.0,,0.64,51.84
2019-02-17,76,64.0,,0.64,48.64
2019-02-18,78,64.0,,0.64,49.92
2019-02-19,85,64.0,,0.64,54.4
2019-02-20,90,64.0,,0.64,57.6
2019-02-21,79,64.0,,0.64,50.56
2019-02-22,88,64.0,,0.64,56.32
2019-02-23,80,64.0,,0.64,51.2
2019-02-24,75,64.0,,0.64,48.0
2019-02-25,92,64.0,,0.64,58.88
2019-02-26,85,64.0,,0.64,54.4
2019-02-27,82,64.0,,0.64,52.480000000000004
2019-02-28,74,64.0,,0.64,47.36
2019-03-01,70,62.0,False,0.62,43.4
2019-03-02,64,62.0,,0.62,39.68
2019-03-03,70,62.0,,0.62,43.4
2019-03-04,70,62.0,,0.62,43.4
2019-03-05,79,62.0,,0.62,48.98
2019-03-06,79,62.0,,0.62,48.98
2019-03-07,71,62.0,,0.62,44.02
2019-03-08,73,62.0,,0.62,45.26
2019-03-09,66,62.0,,0.62,40.92
2019-03-10,67,62.0,,0.62,41.54
2019-03-11,72,62.0,,0.62,44.64
2019-03-12,72,62.0,,0.62,44.64
2019-03-13,71,62.0,,0.62,44.02
2019-03-14,81,62.0,,0.62,50.22
2019-03-15,75,62.0,,0.62,46.5
2019-03-16,72,62.0,,0.62,44.64
2019-03-17,69,62.0,,0.62,42.78
2019-03-18,78,62.0,,0.62,48.36
2019-03-19,99,62.0,,0.62,61.38
2019-03-20,100,62.0,,0.62,62.0
2019-03-21,92,62.0,,0.62,57.04
2019-03-22,85,62.0,,0.62,52.7
2019-03-23,64,62.0,,0.62,39.68
2019-03-24,61,62.0,,0.62,37.82
2019-03-25,74,62.0,,0.62,45.88
2019-03-26,75,62.0,,0.62,46.5
2019-03-27,70,62.0,,0.62,43.4
2019-03-28,74,62.0,,0.62,45.88
2019-03-29,75,62.0,,0.62,46.5
2019-03-30,67,62.0,,0.62,41.54
2019-03-31,65,62.0,,0.62,40.3
2019-04-01,70,63.0,False,0.63,44.1
2019-04-02,71,63.0,,0.63,44.73
2019-04-03,96,63.0,,0.63,60.480000000000004
2019-04-04,78,63.0,,0.63,49.14
2019-04-05,73,63.0,,0.63,45.99
2019-04-06,61,63.0,,0.63,38.43
2019-04-07,67,63.0,,0.63,42.21
2019-04-08,71,63.0,,0.63,44.73
2019-04-09,69,63.0,,0.63,43.47
2019-04-10,78,63.0,,0.63,49.14
2019-04-11,69,63.0,,0.63,43.47
2019-04-12,66,63.0,,0.63,41.58
2019-04-13,62,63.0,,0.63,39.06
2019-04-14,61,63.0,,0.63,38.43
2019-04-15,69,63.0,,0.63,43.47
2019-04-16,65,63.0,,0.63,40.95
2019-04-17,72,63.0,,0.63,45.36
2019-04-18,72,63.0,,0.63,45.36
2019-04-19,61,63.0,,0.63,38.43
2019-04-20,62,63.0,,0.63,39.06
2019-04-21,66,63.0,,0.63,41.58
2019-04-22,68,63.0,,0.63,42.84
2019-04-23,72,63.0,,0.63,45.36
2019-04-24,78,63.0,,0.63,49.14
2019-04-25,76,63.0,,0.63,47.88
2019-04-26,70,63.0,,0.63,44.1
2019-04-27,64,63.0,,0.63,40.32
2019-04-28,62,63.0,,0.63,39.06
2019-04-29,72,63.0,,0.63,45.36
2019-04-30,100,63.0,,0.63,63.0
2019-05-01,75,67.0,False,0.67,50.25
2019-05-02,59,67.0,,0.67,39.53
2019-05-03,56,67.0,,0.67,37.52
2019-05-04,44,67.0,,0.67,29.48
2019-05-05,49,67.0,,0.67,32.830000000000005
2019-05-06,53,67.0,,0.67,35.510000000000005
2019-05-07,51,67.0,,0.67,34.17
2019-05-08,59,67.0,,0.67,39.53
2019-05-09,53,67.0,,0.67,35.510000000000005
2019-05-10,52,67.0,,0.67,34.84
2019-05-11,51,67.0,,0.67,34.17
2019-05-12,45,67.0,,0.67,30.150000000000002
2019-05-13,54,67.0,,0.67,36.18
2019-05-14,61,67.0,,0.67,40.870000000000005
2019-05-15,55,67.0,,0.67,36.85
2019-05-16,55,67.0,,0.67,36.85
2019-05-17,56,67.0,,0.67,37.52
2019-05-18,50,67.0,,0.67,33.5
2019-05-19,48,67.0,,0.67,32.160000000000004
2019-05-20,53,67.0,,0.67,35.510000000000005
2019-05-21,53,67.0,,0.67,35.510000000000005
2019-05-22,56,67.0,,0.67,37.52
2019-05-23,50,67.0,,0.67,33.5
2019-05-24,50,67.0,,0.67,33.5
2019-05-25,49,67.0,,0.67,32.830000000000005
2019-05-26,50,67.0,,0.67,33.5
2019-05-27,94,67.0,,0.67,62.980000000000004
2019-05-28,100,67.0,,0.67,67.0
2019-05-29,77,67.0,,0.67,51.59
2019-05-30,67,67.0,,0.67,44.89
2019-05-31,57,67.0,,0.67,38.190000000000005
2019-06-01,60,73.0,False,0.73,43.8
2019-06-02,60,73.0,,0.73,43.8
2019-06-03,80,73.0,,0.73,58.4
2019-06-04,79,73.0,,0.73,57.67
2019-06-05,77,73.0,,0.73,56.21
2019-06-06,90,73.0,,0.73,65.7
2019-06-07,80,73.0,,0.73,58.4
2019-06-08,61,73.0,,0.73,44.53
2019-06-09,68,73.0,,0.73,49.64
2019-06-10,100,73.0,,0.73,73.0
2019-06-11,98,73.0,,0.73,71.53999999999999
2019-06-12,86,73.0,,0.73,62.78
2019-06-13,85,73.0,,0.73,62.05
2019-06-14,76,73.0,,0.73,55.48
2019-06-15,64,73.0,,0.73,46.72
2019-06-16,63,73.0,,0.73,45.99
2019-06-17,77,73.0,,0.73,56.21
2019-06-18,81,73.0,,0.73,59.129999999999995
2019-06-19,70,73.0,,0.73,51.1
2019-06-20,75,73.0,,0.73,54.75
2019-06-21,69,73.0,,0.73,50.37
2019-06-22,62,73.0,,0.73,45.26
2019-06-23,64,73.0,,0.73,46.72
2019-06-24,75,73.0,,0.73,54.75
2019-06-25,74,73.0,,0.73,54.019999999999996
2019-06-26,74,73.0,,0.73,54.019999999999996
2019-06-27,77,73.0,,0.73,56.21
2019-06-28,76,73.0,,0.73,55.48
2019-06-29,63,73.0,,0.73,45.99
2019-06-30,57,73.0,,0.73,41.61
2019-07-01,73,76.0,False,0.76,55.480000000000004
2019-07-02,69,76.0,,0.76,52.44
2019-07-03,64,76.0,,0.76,48.64
2019-07-04,60,76.0,,0.76,45.6
2019-07-05,68,76.0,,0.76,51.68
2019-07-06,70,76.0,,0.76,53.2
2019-07-07,91,76.0,,0.76,69.16
2019-07-08,100,76.0,,0.76,76.0
2019-07-09,86,76.0,,0.76,65.36
2019-07-10,90,76.0,,0.76,68.4
2019-07-11,85,76.0,,0.76,64.6
2019-07-12,82,76.0,,0.76,62.32
2019-07-13,66,76.0,,0.76,50.160000000000004
2019-07-14,65,76.0,,0.76,49.4
2019-07-15,92,76.0,,0.76,69.92
2019-07-16,87,76.0,,0.76,66.12
2019-07-17,74,76.0,,0.76,56.24
2019-07-18,73,76.0,,0.76,55.480000000000004
2019-07-19,72,76.0,,0.76,54.72
2019-07-20,59,76.0,,0.76,44.84
2019-07-21,59,76.0,,0.76,44.84
2019-07-22,66,76.0,,0.76,50.160000000000004
2019-07-23,63,76.0,,0.76,47.88
2019-07-24,71,76.0,,0.76,53.96
2019-07-25,76,76.0,,0.76,57.76
2019-07-26,73,76.0,,0.76,55.480000000000004
2019-07-27,58,76.0,,0.76,44.08
2019-07-28,57,76.0,,0.76,43.32
2019-07-29,70,76.0,,0.76,53.2
2019-07-30,95,76.0,,0.76,72.2
2019-07-31,90,76.0,,0.76,68.4
2019-08-01,72,70.0,False,0.7,50.4
2019-08-02,71,70.0,,0.7,49.699999999999996
2019-08-03,59,70.0,,0.7,41.3
2019-08-04,60,70.0,,0.7,42.0
2019-08-05,70,70.0,,0.7,49.0
2019-08-06,73,70.0,,0.7,51.099999999999994
2019-08-07,74,70.0,,0.7,51.8
2019-08-08,100,70.0,,0.7,70.0
2019-08-09,86,70.0,,0.7,60.199999999999996
2019-08-10,64,70.0,,0.7,44.8
2019-08-11,62,70.0,,0.7,43.4
2019-08-12,72,70.0,,0.7,50.4
2019-08-13,77,70.0,,0.7,53.9
2019-08-14,77,70.0,,0.7,53.9
2019-08-15,76,70.0,,0.7,53.199999999999996
2019-08-16,73,70.0,,0.7,51.099999999999994
2019-08-17,61,70.0,,0.7,42.699999999999996
2019-08-18,60,70.0,,0.7,42.0
2019-08-19,68,70.0,,0.7,47.599999999999994
2019-08-20,67,70.0,,0.7,46.9
2019-08-21,68,70.0,,0.7,47.599999999999994
