date,ITT_unscaled,ITT_monthly,isPartial,scale,ITT
2017-12-28,71,10.0,,0.1,7.1000000000000005
2017-12-29,88,10.0,,0.1,8.8
2017-12-30,74,10.0,,0.1,7.4
2017-12-31,56,10.0,,0.1,5.6000000000000005
2018-01-01,36,10.0,False,0.1,3.6
2018-01-02,87,10.0,,0.1,8.700000000000001
2018-01-03,90,10.0,,0.1,9.0
2018-01-04,76,10.0,,0.1,7.6000000000000005
2018-01-05,96,10.0,,0.1,9.600000000000001
2018-01-06,60,10.0,,0.1,6.0
2018-01-07,65,10.0,,0.1,6.5
2018-01-08,76,10.0,,0.1,7.6000000000000005
2018-01-09,99,10.0,,0.1,9.9
2018-01-10,75,10.0,,0.1,7.5
2018-01-11,100,10.0,,0.1,10.0
2018-01-12,68,10.0,,0.1,6.800000000000001
2018-01-13,68,10.0,,0.1,6.800000000000001
2018-01-14,57,10.0,,0.1,5.7
2018-01-15,92,10.0,,0.1,9.200000000000001
2018-01-16,64,10.0,,0.1,6.4
2018-01-17,84,10.0,,0.1,8.4
2018-01-18,79,10.0,,0.1,7.9
2018-01-19,92,10.0,,0.1,9.200000000000001
2018-01-20,62,10.0,,0.1,6.2
2018-01-21,70,10.0,,0.1,7.0
2018-01-22,62,10.0,,0.1,6.2
2018-01-23,84,10.0,,0.1,8.4
2018-01-24,85,10.0,,0.1,8.5
2018-01-25,70,10.0,,0.1,7.0
2018-01-26,98,10.0,,0.1,9.8
2018-01-27,65,10.0,,0.1,6.5
2018-01-28,41,10.0,,0.1,4.1000000000000005
2018-01-29,60,10.0,,0.1,6.0
2018-01-30,72,10.0,,0.1,7.2
2018-01-31,99,10.0,,0.1,9.9
2018-02-01,93,10.0,False,0.1,9.3
2018-02-02,78,10.0,,0.1,7.800000000000001
2018-02-03,73,10.0,,0.1,7.300000000000001
2018-02-04,57,10.0,,0.1,5.7
2018-02-05,82,10.0,,0.1,8.200000000000001
2018-02-06,77,10.0,,0.1,7.7
2018-02-07,74,10.0,,0.1,7.4
2018-02-08,76,10.0,,0.1,7.6000000000000005
2018-02-09,76,10.0,,0.1,7.6000000000000005
2018-02-10,70,10.0,,0.1,7.0
2018-02-11,58,10.0,,0.1,5.800000000000001
2018-02-12,97,10.0,,0.1,9.700000000000001
2018-02-13,87,10.0,,0.1,8.700000000000001
2018-02-14,100,10.0,,0.1,10.0
2018-02-15,90,10.0,,0.1,9.0
2018-02-16,82,10.0,,0.1,8.200000000000001
2018-02-17,66,10.0,,0.1,6.6000000000000005
2018-02-18,44,10.0,,0.1,4.4
2018-02-19,82,10.0,,0.1,8.200000000000001
2018-02-20,71,10.0,,0.1,7.1000000000000005
2018-02-21,95,10.0,,0.1,9.5
2018-02-22,76,10.0,,0.1,7.6000000000000005
2018-02-23,84,10.0,,0.1,8.4
2018-02-24,72,10.0,,0.1,7.2
2018-02-25,55,10.0,,0.1,5.5
2018-02-26,99,10.0,,0.1,9.9
2018-02-27,67,10.0,,0.1,6.7
2018-02-28,68,10.0,,0.1,6.800000000000001
2018-03-01,60,10.0,False,0.1,6.0
2018-03-02,90,10.0,,0.1,9.0
2018-03-03,60,10.0,,0.1,6.0
2018-03-04,40,10.0,,0.1,4.0
2018-03-05,95,10.0,,0.1,9.5
2018-03-06,93,10.0,,0.1,9.3
2018-03-07,100,10.0,,0.1,10.0
2018-03-08,80,10.0,,0.1,8.0
2018-03-09,88,10.0,,0.1,8.8
2018-03-10,73,10.0,,0.1,7.300000000000001
2018-03-11,58,10.0,,0.1,5.800000000000001
2018-03-12,84,10.0,,0.1,8.4
2018-03-13,84,10.0,,0.1,8.4
2018-03-14,76,10.0,,0.1,7.6000000000000005
2018-03-15,77,10.0,,0.1,7.7
2018-03-16,74,10.0,,0.1,7.4
2018-03-17,63,10.0,,0.1,6.300000000000001
2018-03-18,43,10.0,,0.1,4.3
2018-03-19,81,10.0,,0.1,8.1
2018-03-20,79,10.0,,0.1,7.9
2018-03-21,74,10.0,,0.1,7.4
2018-03-22,67,10.0,,0.1,6.7
2018-03-23,91,10.0,,0.1,9.1
2018-03-24,94,10.0,,0.1,9.4
2018-03-25,49,10.0,,0.1,4.9
2018-03-26,99,10.0,,0.1,9.9
2018-03-27,87,10.0,,0.1,8.700000000000001
2018-03-28,88,10.0,,0.1,8.8
2018-03-29,87,10.0,,0.1,8.700000000000001
2018-03-30,86,10.0,,0.1,8.6
2018-03-31,72,10.0,,0.1,7.2
2018-04-01,66,10.0,False,0.1,6.6000000000000005
2018-04-02,100,10.0,,0.1,10.0
2018-04-03,71,10.0,,0.1,7.1000000000000005
2018-04-04,78,10.0,,0.1,7.800000000000001
2018-04-05,87,10.0,,0.1,8.700000000000001
2018-04-06,83,10.0,,0.1,8.3
2018-04-07,56,10.0,,0.1,5.6000000000000005
2018-04-08,62,10.0,,0.1,6.2
2018-04-09,78,10.0,,0.1,7.800000000000001
2018-04-10,76,10.0,,0.1,7.6000000000000005
2018-04-11,61,10.0,,0.1,6.1000000000000005
2018-04-12,72,10.0,,0.1,7.2
2018-04-13,62,10.0,,0.1,6.2
2018-04-14,52,10.0,,0.1,5.2
2018-04-15,60,10.0,,0.1,6.0
2018-04-16,57,10.0,,0.1,5.7
2018-04-17,61,10.0,,0.1,6.1000000000000005
2018-04-18,75,10.0,,0.1,7.5
2018-04-19,75,10.0,,0.1,7.5
2018-04-20,67,10.0,,0.1,6.7
2018-04-21,61,10.0,,0.1,6.1000000000000005
2018-04-22,42,10.0,,0.1,4.2
2018-04-23,76,10.0,,0.1,7.6000000000000005
2018-04-24,69,10.0,,0.1,6.9
2018-04-25,77,10.0,,0.1,7.7
2018-04-26,77,10.0,,0.1,7.7
2018-04-27,87,10.0,,0.1,8.700000000000001
2018-04-28,49,10.0,,0.1,4.9
2018-04-29,67,10.0,,0.1,6.7
2018-04-30,95,10.0,,0.1,9.5
2018-05-01,68,10.0,False,0.1,6.800000000000001
2018-05-02,94,10.0,,0.1,9.4
2018-05-03,64,10.0,,0.1,6.4
2018-05-04,89,10.0,,0.1,8.9
2018-05-05,56,10.0,,0.1,5.6000000000000005
2018-05-06,58,10.0,,0.1,5.800000000000001
2018-05-07,63,10.0,,0.1,6.300000000000001
2018-05-08,54,10.0,,0.1,5.4
2018-05-09,100,10.0,,0.1,10.0
2018-05-10,84,10.0,,0.1,8.4
2018-05-11,63,10.0,,0.1,6.300000000000001
2018-05-12,54,10.0,,0.1,5.4
2018-05-13,38,10.0,,0.1,3.8000000000000003
2018-05-14,81,10.0,,0.1,8.1
2018-05-15,53,10.0,,0.1,5.300000000000001
2018-05-16,62,10.0,,0.1,6.2
2018-05-17,90,10.0,,0.1,9.0
2018-05-18,61,10.0,,0.1,6.1000000000000005
2018-05-19,51,10.0,,0.1,5.1000000000000005
2018-05-20,46,10.0,,0.1,4.6000000000000005
2018-05-21,89,10.0,,0.1,8.9
2018-05-22,85,10.0,,0.1,8.5
2018-05-23,75,10.0,,0.1,7.5
2018-05-24,82,10.0,,0.1,8.200000000000001
2018-05-25,84,10.0,,0.1,8.4
2018-05-26,59,10.0,,0.1,5.9
2018-05-27,57,10.0,,0.1,5.7
2018-05-28,69,10.0,,0.1,6.9
2018-05-29,93,10.0,,0.1,9.3
2018-05-30,81,10.0,,0.1,8.1
2018-05-31,83,10.0,,0.1,8.3
2018-06-01,76,12.0,False,0.12,9.12
2018-06-02,76,12.0,,0.12,9.12
2018-06-03,70,12.0,,0.12,8.4
2018-06-04,74,12.0,,0.12,8.879999999999999
2018-06-05,86,12.0,,0.12,10.32
2018-06-06,78,12.0,,0.12,9.36
2018-06-07,74,12.0,,0.12,8.879999999999999
2018-06-08,82,12.0,,0.12,9.84
2018-06-09,85,12.0,,0.12,10.2
2018-06-10,76,12.0,,0.12,9.12
2018-06-11,93,12.0,,0.12,11.16
2018-06-12,98,12.0,,0.12,11.76
2018-06-13,95,12.0,,0.12,11.4
2018-06-14,55,12.0,,0.12,6.6
2018-06-15,95,12.0,,0.12,11.4
2018-06-16,64,12.0,,0.12,7.68
2018-06-17,64,12.0,,0.12,7.68
2018-06-18,94,12.0,,0.12,11.28
2018-06-19,82,12.0,,0.12,9.84
2018-06-20,69,12.0,,0.12,8.28
2018-06-21,82,12.0,,0.12,9.84
2018-06-22,89,12.0,,0.12,10.68
2018-06-23,56,12.0,,0.12,6.72
2018-06-24,58,12.0,,0.12,6.96
2018-06-25,85,12.0,,0.12,10.2
2018-06-26,75,12.0,,0.12,9.0
2018-06-27,66,12.0,,0.12,7.92
2018-06-28,74,12.0,,0.12,8.879999999999999
2018-06-29,100,12.0,,0.12,12.0
2018-06-30,73,12.0,,0.12,8.76
2018-07-01,58,11.0,False,0.11,6.38
2018-07-02,94,11.0,,0.11,10.34
2018-07-03,100,11.0,,0.11,11.0
2018-07-04,52,11.0,,0.11,5.72
2018-07-05,93,11.0,,0.11,10.23
2018-07-06,80,11.0,,0.11,8.8
2018-07-07,85,11.0,,0.11,9.35
2018-07-08,59,11.0,,0.11,6.49
2018-07-09,68,11.0,,0.11,7.48
2018-07-10,82,11.0,,0.11,9.02
2018-07-11,66,11.0,,0.11,7.26
2018-07-12,79,11.0,,0.11,8.69
2018-07-13,95,11.0,,0.11,10.45
2018-07-14,51,11.0,,0.11,5.61
2018-07-15,49,11.0,,0.11,5.39
2018-07-16,76,11.0,,0.11,8.36
2018-07-17,69,11.0,,0.11,7.59
2018-07-18,93,11.0,,0.11,10.23
2018-07-19,92,11.0,,0.11,10.12
2018-07-20,67,11.0,,0.11,7.37
2018-07-21,63,11.0,,0.11,6.93
2018-07-22,57,11.0,,0.11,6.2700000000000005
2018-07-23,60,11.0,,0.11,6.6
2018-07-24,58,11.0,,0.11,6.38
2018-07-25,67,11.0,,0.11,7.37
2018-07-26,85,11.0,,0.11,9.35
2018-07-27,62,11.0,,0.11,6.82
2018-07-28,70,11.0,,0.11,7.7
2018-07-29,52,11.0,,0.11,5.72
2018-07-30,90,11.0,,0.11,9.9
2018-07-31,74,11.0,,0.11,8.14
2018-08-01,54,10.0,False,0.1,5.4
2018-08-02,75,10.0,,0.1,7.5
2018-08-03,75,10.0,,0.1,7.5
2018-08-04,53,10.0,,0.1,5.300000000000001
2018-08-05,40,10.0,,0.1,4.0
2018-08-06,69,10.0,,0.1,6.9
2018-08-07,71,10.0,,0.1,7.1000000000000005
2018-08-08,82,10.0,,0.1,8.200000000000001
2018-08-09,74,10.0,,0.1,7.4
2018-08-10,75,10.0,,0.1,7.5
2018-08-11,63,10.0,,0.1,6.300000000000001
2018-08-12,35,10.0,,0.1,3.5
2018-08-13,63,10.0,,0.1,6.300000000000001
2018-08-14,92,10.0,,0.1,9.200000000000001
2018-08-15,66,10.0,,0.1,6.6000000000000005
2018-08-16,100,10.0,,0.1,10.0
2018-08-17,65,10.0,,0.1,6.5
2018-08-18,56,10.0,,0.1,5.6000000000000005
2018-08-19,46,10.0,,0.1,4.6000000000000005
2018-08-20,73,10.0,,0.1,7.300000000000001
2018-08-21,63,10.0,,0.1,6.300000000000001
2018-08-22,91,10.0,,0.1,9.1
2018-08-23,87,10.0,,0.1,8.700000000000001
2018-08-24,56,10.0,,0.1,5.6000000000000005
2018-08-25,61,10.0,,0.1,6.1000000000000005
2018-08-26,34,10.0,,0.1,3.4000000000000004
2018-08-27,66,10.0,,0.1,6.6000000000000005
2018-08-28,84,10.0,,0.1,8.4
2018-08-29,54,10.0,,0.1,5.4
2018-08-30,52,10.0,,0.1,5.2
2018-08-31,77,10.0,,0.1,7.7
2018-09-01,62,8.0,False,0.08,4.96
2018-09-02,65,8.0,,0.08,5.2
2018-09-03,67,8.0,,0.08,5.36
2018-09-04,89,8.0,,0.08,7.12
2018-09-05,80,8.0,,0.08,6.4
2018-09-06,73,8.0,,0.08,5.84
2018-09-07,72,8.0,,0.08,5.76
2018-09-08,67,8.0,,0.08,5.36
2018-09-09,68,8.0,,0.08,5.44
2018-09-10,100,8.0,,0.08,8.0
2018-09-11,84,8.0,,0.08,6.72
2018-09-12,63,8.0,,0.08,5.04
2018-09-13,99,8.0,,0.08,7.92
2018-09-14,66,8.0,,0.08,5.28
2018-09-15,39,8.0,,0.08,3.12
2018-09-16,47,8.0,,0.08,3.7600000000000002
2018-09-17,67,8.0,,0.08,5.36
2018-09-18,94,8.0,,0.08,7.5200000000000005
2018-09-19,80,8.0,,0.08,6.4
2018-09-20,79,8.0,,0.08,6.32
2018-09-21,80,8.0,,0.08,6.4
2018-09-22,63,8.0,,0.08,5.04
2018-09-23,56,8.0,,0.08,4.48
2018-09-24,59,8.0,,0.08,4.72
2018-09-25,92,8.0,,0.08,7.36
2018-09-26,78,8.0,,0.08,6.24
2018-09-27,89,8.0,,0.08,7.12
2018-09-28,67,8.0,,0.08,5.36
2018-09-29,53,8.0,,0.08,4.24
2018-09-30,75,8.0,,0.08,6.0
2018-10-01,61,10.0,False,0.1,6.1000000000000005
2018-10-02,75,10.0,,0.1,7.5
2018-10-03,67,10.0,,0.1,6.7
2018-10-04,66,10.0,,0.1,6.6000000000000005
2018-10-05,68,10.0,,0.1,6.800000000000001
2018-10-06,61,10.0,,0.1,6.1000000000000005
2018-10-07,29,10.0,,0.1,2.9000000000000004
2018-10-08,67,10.0,,0.1,6.7
2018-10-09,80,10.0,,0.1,8.0
2018-10-10,70,10.0,,0.1,7.0
2018-10-11,59,10.0,,0.1,5.9
2018-10-12,75,10.0,,0.1,7.5
2018-10-13,50,10.0,,0.1,5.0
2018-10-14,55,10.0,,0.1,5.5
2018-10-15,75,10.0,,0.1,7.5
2018-10-16,100,10.0,,0.1,10.0
2018-10-17,74,10.0,,0.1,7.4
2018-10-18,65,10.0,,0.1,6.5
2018-10-19,69,10.0,,0.1,6.9
2018-10-20,53,10.0,,0.1,5.300000000000001
2018-10-21,72,10.0,,0.1,7.2
2018-10-22,73,10.0,,0.1,7.300000000000001
2018-10-23,82,10.0,,0.1,8.200000000000001
2018-10-24,69,10.0,,0.1,6.9
2018-10-25,67,10.0,,0.1,6.7
2018-10-26,81,10.0,,0.1,8.1
2018-10-27,56,10.0,,0.1,5.6000000000000005
2018-10-28,53,10.0,,0.1,5.300000000000001
2018-10-29,62,10.0,,0.1,6.2
2018-10-30,81,10.0,,0.1,8.1
2018-10-31,64,10.0,,0.1,6.4
2018-11-01,94,8.0,False,0.08,7.5200000000000005
2018-11-02,92,8.0,,0.08,7.36
2018-11-03,57,8.0,,0.08,4.5600000000000005
2018-11-04,56,8.0,,0.08,4.48
2018-11-05,50,8.0,,0.08,4.0
2018-11-06,94,8.0,,0.08,7.5200000000000005
2018-11-07,56,8.0,,0.08,4.48
2018-11-08,94,8.0,,0.08,7.5200000000000005
2018-11-09,77,8.0,,0.08,6.16
2018-11-10,53,8.0,,0.08,4.24
2018-11-11,57,8.0,,0.08,4.5600000000000005
2018-11-12,82,8.0,,0.08,6.5600000000000005
2018-11-13,85,8.0,,0.08,6.8
2018-11-14,80,8.0,,0.08,6.4
2018-11-15,90,8.0,,0.08,7.2
2018-11-16,88,8.0,,0.08,7.04
2018-11-17,68,8.0,,0.08,5.44
2018-11-18,31,8.0,,0.08,2.48
2018-11-19,93,8.0,,0.08,7.44
2018-11-20,86,8.0,,0.08,6.88
2018-11-21,72,8.0,,0.08,5.76
2018-11-22,51,8.0,,0.08,4.08
2018-11-23,60,8.0,,0.08,4.8
2018-11-24,64,8.0,,0.08,5.12
2018-11-25,45,8.0,,0.08,3.6
2018-11-26,65,8.0,,0.08,5.2
2018-11-27,72,8.0,,0.08,5.76
2018-11-28,81,8.0,,0.08,6.48
2018-11-29,100,8.0,,0.08,8.0
2018-11-30,70,8.0,,0.08,5.6000000000000005
2018-12-01,37,9.0,False,0.09,3.33
2018-12-02,42,9.0,,0.09,3.78
2018-12-03,71,9.0,,0.09,6.39
2018-12-04,64,9.0,,0.09,5.76
2018-12-05,52,9.0,,0.09,4.68
2018-12-06,60,9.0,,0.09,5.3999999999999995
2018-12-07,81,9.0,,0.09,7.29
2018-12-08,52,9.0,,0.09,4.68
2018-12-09,48,9.0,,0.09,4.32
2018-12-10,61,9.0,,0.09,5.49
2018-12-11,57,9.0,,0.09,5.13
2018-12-12,64,9.0,,0.09,5.76
2018-12-13,67,9.0,,0.09,6.029999999999999
2018-12-14,95,9.0,,0.09,8.549999999999999
2018-12-15,82,9.0,,0.09,7.38
2018-12-16,71,9.0,,0.09,6.39
2018-12-17,91,9.0,,0.09,8.19
2018-12-18,79,9.0,,0.09,7.109999999999999
2018-12-19,100,9.0,,0.09,9.0
2018-12-20,80,9.0,,0.09,7.199999999999999
2018-12-21,62,9.0,,0.09,5.58
2018-12-22,58,9.0,,0.09,5.22
2018-12-23,29,9.0,,0.09,2.61
2018-12-24,38,9.0,,0.09,3.42
2018-12-25,26,9.0,,0.09,2.34
2018-12-26,69,9.0,,0.09,6.21
2018-12-27,81,9.0,,0.09,7.29
2018-12-28,65,9.0,,0.09,5.85
2018-12-29,61,9.0,,0.09,5.49
2018-12-30,52,9.0,,0.09,4.68
2018-12-31,51,9.0,,0.09,4.59
2019-01-01,52,9.0,False,0.09,4.68
2019-01-02,92,9.0,,0.09,8.28
2019-01-03,49,9.0,,0.09,4.41
2019-01-04,100,9.0,,0.09,9.0
2019-01-05,38,9.0,,0.09,3.42
2019-01-06,54,9.0,,0.09,4.859999999999999
2019-01-07,90,9.0,,0.09,8.1
2019-01-08,91,9.0,,0.09,8.19
2019-01-09,81,9.0,,0.09,7.29
2019-01-10,75,9.0,,0.09,6.75
2019-01-11,88,9.0,,0.09,7.92
2019-01-12,46,9.0,,0.09,4.14
2019-01-13,43,9.0,,0.09,3.8699999999999997
2019-01-14,53,9.0,,0.09,4.77
2019-01-15,67,9.0,,0.09,6.029999999999999
2019-01-16,68,9.0,,0.09,6.12
2019-01-17,66,9.0,,0.09,5.9399999999999995
2019-01-18,95,9.0,,0.09,8.549999999999999
2019-01-19,59,9.0,,0.09,5.31
2019-01-20,53,9.0,,0.09,4.77
2019-01-21,58,9.0,,0.09,5.22
2019-01-22,71,9.0,,0.09,6.39
2019-01-23,82,9.0,,0.09,7.38
2019-01-24,68,9.0,,0.09,6.12
2019-01-25,60,9.0,,0.09,5.3999999999999995
2019-01-26,67,9.0,,0.09,6.029999999999999
2019-01-27,44,9.0,,0.09,3.96
2019-01-28,65,9.0,,0.09,5.85
2019-01-29,69,9.0,,0.09,6.21
2019-01-30,63,9.0,,0.09,5.67
2019-01-31,62,9.0,,0.09,5.58
2019-02-01,73,8.0,False,0.08,5.84
2019-02-02,38,8.0,,0.08,3.04
2019-02-03,44,8.0,,0.08,3.52
2019-02-04,68,8.0,,0.08,5.44
2019-02-05,100,8.0,,0.08,8.0
2019-02-06,100,8.0,,0.08,8.0
2019-02-07,77,8.0,,0.08,6.16
2019-02-08,81,8.0,,0.08,6.48
2019-02-09,51,8.0,,0.08,4.08
2019-02-10,41,8.0,,0.08,3.2800000000000002
2019-02-11,93,8.0,,0.08,7.44
2019-02-12,65,8.0,,0.08,5.2
2019-02-13,54,8.0,,0.08,4.32
2019-02-14,60,8.0,,0.08,4.8
2019-02-15,63,8.0,,0.08,5.04
2019-02-16,74,8.0,,0.08,5.92
2019-02-17,47,8.0,,0.08,3.7600000000000002
2019-02-18,80,8.0,,0.08,6.4
2019-02-19,85,8.0,,0.08,6.8
2019-02-20,90,8.0,,0.08,7.2
2019-02-21,72,8.0,,0.08,5.76
2019-02-22,87,8.0,,0.08,6.96
2019-02-23,55,8.0,,0.08,4.4
2019-02-24,55,8.0,,0.08,4.4
2019-02-25,65,8.0,,0.08,5.2
2019-02-26,65,8.0,,0.08,5.2
2019-02-27,73,8.0,,0.08,5.84
2019-02-28,85,8.0,,0.08,6.8
2019-03-01,93,10.0,False,0.1,9.3
2019-03-02,61,10.0,,0.1,6.1000000000000005
2019-03-03,67,10.0,,0.1,6.7
2019-03-04,82,10.0,,0.1,8.200000000000001
2019-03-05,84,10.0,,0.1,8.4
2019-03-06,81,10.0,,0.1,8.1
2019-03-07,77,10.0,,0.1,7.7
2019-03-08,79,10.0,,0.1,7.9
2019-03-09,63,10.0,,0.1,6.300000000000001
2019-03-10,71,10.0,,0.1,7.1000000000000005
2019-03-11,89,10.0,,0.1,8.9
2019-03-12,81,10.0,,0.1,8.1
2019-03-13,100,10.0,,0.1,10.0
2019-03-14,86,10.0,,0.1,8.6
2019-03-15,59,10.0,,0.1,5.9
2019-03-16,68,10.0,,0.1,6.800000000000001
2019-03-17,83,10.0,,0.1,8.3
2019-03-18,87,10.0,,0.1,8.700000000000001
2019-03-19,85,10.0,,0.1,8.5
2019-03-20,88,10.0,,0.1,8.8
2019-03-21,74,10.0,,0.1,7.4
2019-03-22,87,10.0,,0.1,8.700000000000001
2019-03-23,54,10.0,,0.1,5.4
2019-03-24,59,10.0,,0.1,5.9
2019-03-25,96,10.0,,0.1,9.600000000000001
2019-03-26,64,10.0,,0.1,6.4
2019-03-27,75,10.0,,0.1,7.5
2019-03-28,64,10.0,,0.1,6.4
2019-03-29,79,10.0,,0.1,7.9
2019-03-30,60,10.0,,0.1,6.0
2019-03-31,44,10.0,,0.1,4.4
2019-04-01,66,10.0,False,0.1,6.6000000000000005
2019-04-02,69,10.0,,0.1,6.9
2019-04-03,72,10.0,,0.1,7.2
2019-04-04,61,10.0,,0.1,6.1000000000000005
2019-04-05,76,10.0,,0.1,7.6000000000000005
2019-04-06,65,10.0,,0.1,6.5
2019-04-07,51,10.0,,0.1,5.1000000000000005
2019-04-08,100,10.0,,0.1,10.0
2019-04-09,75,10.0,,0.1,7.5
2019-04-10,76,10.0,,0.1,7.6000000000000005
2019-04-11,63,10.0,,0.1,6.300000000000001
2019-04-12,61,10.0,,0.1,6.1000000000000005
2019-04-13,67,10.0,,0.1,6.7
2019-04-14,62,10.0,,0.1,6.2
2019-04-15,65,10.0,,0.1,6.5
2019-04-16,73,10.0,,0.1,7.300000000000001
2019-04-17,73,10.0,,0.1,7.300000000000001
2019-04-18,45,10.0,,0.1,4.5
2019-04-19,56,10.0,,0.1,5.6000000000000005
2019-04-20,41,10.0,,0.1,4.1000000000000005
2019-04-21,56,10.0,,0.1,5.6000000000000005
2019-04-22,72,10.0,,0.1,7.2
2019-04-23,74,10.0,,0.1,7.4
2019-04-24,59,10.0,,0.1,5.9
2019-04-25,67,10.0,,0.1,6.7
2019-04-26,61,10.0,,0.1,6.1000000000000005
2019-04-27,46,10.0,,0.1,4.6000000000000005
2019-04-28,40,10.0,,0.1,4.0
2019-04-29,48,10.0,,0.1,4.800000000000001
2019-04-30,69,10.0,,0.1,6.9
2019-05-01,83,8.0,False,0.08,6.640000000000001
2019-05-02,63,8.0,,0.08,5.04
2019-05-03,98,8.0,,0.08,7.84
2019-05-04,79,8.0,,0.08,6.32
2019-05-05,47,8.0,,0.08,3.7600000000000002
2019-05-06,82,8.0,,0.08,6.5600000000000005
2019-05-07,69,8.0,,0.08,5.5200000000000005
2019-05-08,63,8.0,,0.08,5.04
2019-05-09,55,8.0,,0.08,4.4
2019-05-10,69,8.0,,0.08,5.5200000000000005
2019-05-11,51,8.0,,0.08,4.08
2019-05-12,42,8.0,,0.08,3.36
2019-05-13,54,8.0,,0.08,4.32
2019-05-14,65,8.0,,0.08,5.2
2019-05-15,72,8.0,,0.08,5.76
2019-05-16,72,8.0,,0.08,5.76
2019-05-17,77,8.0,,0.08,6.16
2019-05-18,66,8.0,,0.08,5.28
2019-05-19,69,8.0,,0.08,5.5200000000000005
2019-05-20,74,8.0,,0.08,5.92
2019-05-21,78,8.0,,0.08,6.24
2019-05-22,69,8.0,,0.08,5.5200000000000005
2019-05-23,56,8.0,,0.08,4.48
2019-05-24,81,8.0,,0.08,6.48
2019-05-25,52,8.0,,0.08,4.16
2019-05-26,50,8.0,,0.08,4.0
2019-05-27,47,8.0,,0.08,3.7600000000000002
2019-05-28,73,8.0,,0.08,5.84
2019-05-29,100,8.0,,0.08,8.0
2019-05-30,65,8.0,,0.08,5.2
2019-05-31,90,8.0,,0.08,7.2
2019-06-01,57,10.0,False,0.1,5.7
2019-06-02,61,10.0,,0.1,6.1000000000000005
2019-06-03,91,10.0,,0.1,9.1
2019-06-04,82,10.0,,0.1,8.200000000000001
2019-06-05,98,10.0,,0.1,9.8
2019-06-06,91,10.0,,0.1,9.1
2019-06-07,65,10.0,,0.1,6.5
2019-06-08,56,10.0,,0.1,5.6000000000000005
2019-06-09,47,10.0,,0.1,4.7
2019-06-10,59,10.0,,0.1,5.9
2019-06-11,89,10.0,,0.1,8.9
2019-06-12,68,10.0,,0.1,6.800000000000001
2019-06-13,67,10.0,,0.1,6.7
2019-06-14,81,10.0,,0.1,8.1
2019-06-15,84,10.0,,0.1,8.4
2019-06-16,61,10.0,,0.1,6.1000000000000005
2019-06-17,91,10.0,,0.1,9.1
2019-06-18,68,10.0,,0.1,6.800000000000001
2019-06-19,99,10.0,,0.1,9.9
2019-06-20,93,10.0,,0.1,9.3
2019-06-21,100,10.0,,0.1,10.0
2019-06-22,54,10.0,,0.1,5.4
2019-06-23,43,10.0,,0.1,4.3
2019-06-24,78,10.0,,0.1,7.800000000000001
2019-06-25,72,10.0,,0.1,7.2
2019-06-26,76,10.0,,0.1,7.6000000000000005
2019-06-27,85,10.0,,0.1,8.5
2019-06-28,66,10.0,,0.1,6.6000000000000005
2019-06-29,44,10.0,,0.1,4.4
2019-06-30,58,10.0,,0.1,5.800000000000001
2019-07-01,78,10.0,False,0.1,7.800000000000001
2019-07-02,73,10.0,,0.1,7.300000000000001
2019-07-03,57,10.0,,0.1,5.7
2019-07-04,47,10.0,,0.1,4.7
2019-07-05,49,10.0,,0.1,4.9
2019-07-06,32,10.0,,0.1,3.2
2019-07-07,44,10.0,,0.1,4.4
2019-07-08,80,10.0,,0.1,8.0
2019-07-09,68,10.0,,0.1,6.800000000000001
2019-07-10,63,10.0,,0.1,6.300000000000001
2019-07-11,100,10.0,,0.1,10.0
2019-07-12,90,10.0,,0.1,9.0
2019-07-13,55,10.0,,0.1,5.5
2019-07-14,55,10.0,,0.1,5.5
2019-07-15,80,10.0,,0.1,8.0
2019-07-16,73,10.0,,0.1,7.300000000000001
2019-07-17,72,10.0,,0.1,7.2
2019-07-18,54,10.0,,0.1,5.4
2019-07-19,77,10.0,,0.1,7.7
2019-07-20,43,10.0,,0.1,4.3
2019-07-21,70,10.0,,0.1,7.0
2019-07-22,90,10.0,,0.1,9.0
2019-07-23,57,10.0,,0.1,5.7
2019-07-24,75,10.0,,0.1,7.5
2019-07-25,55,10.0,,0.1,5.5
2019-07-26,49,10.0,,0.1,4.9
2019-07-27,46,10.0,,0.1,4.6000000000000005
2019-07-28,43,10.0,,0.1,4.3
2019-07-29,85,10.0,,0.1,8.5
2019-07-30,53,10.0,,0.1,5.300000000000001
2019-07-31,79,10.0,,0.1,7.9
2019-08-01,62,9.0,False,0.09,5.58
2019-08-02,66,9.0,,0.09,5.9399999999999995
2019-08-03,100,9.0,,0.09,9.0
2019-08-04,41,9.0,,0.09,3.69
2019-08-05,80,9.0,,0.09,7.199999999999999
2019-08-06,63,9.0,,0.09,5.67
2019-08-07,78,9.0,,0.09,7.02
2019-08-08,81,9.0,,0.09,7.29
2019-08-09,75,9.0,,0.09,6.75
2019-08-10,42,9.0,,0.09,3.78
2019-08-11,50,9.0,,0.09,4.5
2019-08-12,95,9.0,,0.09,8.549999999999999
2019-08-13,67,9.0,,0.09,6.029999999999999
2019-08-14,78,9.0,,0.09,7.02
2019-08-15,93,9.0,,0.09,8.37
2019-08-16,84,9.0,,0.09,7.56
2019-08-17,58,9.0,,0.09,5.22
2019-08-18,41,9.0,,0.09,3.69
2019-08-19,63,9.0,,0.09,5.67
2019-08-20,75,9.0,,0.09,6.75
