date,GET_unscaled,GET_monthly,isPartial,scale,GET
2017-12-24,85,62.0,,0.62,52.7
2017-12-25,90,62.0,,0.62,55.8
2017-12-26,96,62.0,,0.62,59.519999999999996
2017-12-27,97,62.0,,0.62,60.14
2017-12-28,100,62.0,,0.62,62.0
2017-12-29,99,62.0,,0.62,61.38
2017-12-30,99,62.0,,0.62,61.38
2017-12-31,98,62.0,,0.62,60.76
2018-01-01,90,67.0,False,0.67,60.300000000000004
2018-01-02,89,67.0,,0.67,59.63
2018-01-03,92,67.0,,0.67,61.64
2018-01-04,93,67.0,,0.67,62.31
2018-01-05,92,67.0,,0.67,61.64
2018-01-06,97,67.0,,0.67,64.99000000000001
2018-01-07,96,67.0,,0.67,64.32000000000001
2018-01-08,89,67.0,,0.67,59.63
2018-01-09,86,67.0,,0.67,57.620000000000005
2018-01-10,89,67.0,,0.67,59.63
2018-01-11,88,67.0,,0.67,58.96
2018-01-12,88,67.0,,0.67,58.96
2018-01-13,95,67.0,,0.67,63.650000000000006
2018-01-14,92,67.0,,0.67,61.64
2018-01-15,91,67.0,,0.67,60.970000000000006
2018-01-16,90,67.0,,0.67,60.300000000000004
2018-01-17,87,67.0,,0.67,58.290000000000006
2018-01-18,92,67.0,,0.67,61.64
2018-01-19,88,67.0,,0.67,58.96
2018-01-20,99,67.0,,0.67,66.33
2018-01-21,96,67.0,,0.67,64.32000000000001
2018-01-22,90,67.0,,0.67,60.300000000000004
2018-01-23,93,67.0,,0.67,62.31
2018-01-24,93,67.0,,0.67,62.31
2018-01-25,88,67.0,,0.67,58.96
2018-01-26,89,67.0,,0.67,59.63
2018-01-27,95,67.0,,0.67,63.650000000000006
2018-01-28,100,67.0,,0.67,67.0
2018-01-29,87,67.0,,0.67,58.290000000000006
2018-01-30,92,67.0,,0.67,61.64
2018-01-31,92,67.0,,0.67,61.64
2018-02-01,92,65.0,False,0.65,59.800000000000004
2018-02-02,92,65.0,,0.65,59.800000000000004
2018-02-03,97,65.0,,0.65,63.050000000000004
2018-02-04,98,65.0,,0.65,63.7
2018-02-05,91,65.0,,0.65,59.15
2018-02-06,92,65.0,,0.65,59.800000000000004
2018-02-07,94,65.0,,0.65,61.1
2018-02-08,91,65.0,,0.65,59.15
2018-02-09,92,65.0,,0.65,59.800000000000004
2018-02-10,98,65.0,,0.65,63.7
2018-02-11,100,65.0,,0.65,65.0
2018-02-12,89,65.0,,0.65,57.85
2018-02-13,91,65.0,,0.65,59.15
2018-02-14,89,65.0,,0.65,57.85
2018-02-15,88,65.0,,0.65,57.2
2018-02-16,92,65.0,,0.65,59.800000000000004
2018-02-17,99,65.0,,0.65,64.35000000000001
2018-02-18,96,65.0,,0.65,62.400000000000006
2018-02-19,96,65.0,,0.65,62.400000000000006
2018-02-20,96,65.0,,0.65,62.400000000000006
2018-02-21,96,65.0,,0.65,62.400000000000006
2018-02-22,92,65.0,,0.65,59.800000000000004
2018-02-23,93,65.0,,0.65,60.45
2018-02-24,95,65.0,,0.65,61.75
2018-02-25,98,65.0,,0.65,63.7
2018-02-26,91,65.0,,0.65,59.15
2018-02-27,91,65.0,,0.65,59.15
2018-02-28,92,65.0,,0.65,59.800000000000004
2018-03-01,88,65.0,False,0.65,57.2
2018-03-02,86,65.0,,0.65,55.9
2018-03-03,93,65.0,,0.65,60.45
2018-03-04,94,65.0,,0.65,61.1
2018-03-05,100,65.0,,0.65,65.0
2018-03-06,90,65.0,,0.65,58.5
2018-03-07,91,65.0,,0.65,59.15
2018-03-08,89,65.0,,0.65,57.85
2018-03-09,87,65.0,,0.65,56.550000000000004
2018-03-10,93,65.0,,0.65,60.45
2018-03-11,94,65.0,,0.65,61.1
2018-03-12,90,65.0,,0.65,58.5
2018-03-13,92,65.0,,0.65,59.800000000000004
2018-03-14,89,65.0,,0.65,57.85
2018-03-15,88,65.0,,0.65,57.2
2018-03-16,87,65.0,,0.65,56.550000000000004
2018-03-17,91,65.0,,0.65,59.15
2018-03-18,97,65.0,,0.65,63.050000000000004
2018-03-19,88,65.0,,0.65,57.2
2018-03-20,88,65.0,,0.65,57.2
2018-03-21,91,65.0,,0.65,59.15
2018-03-22,90,65.0,,0.65,58.5
2018-03-23,88,65.0,,0.65,57.2
2018-03-24,92,65.0,,0.65,59.800000000000004
2018-03-25,94,65.0,,0.65,61.1
2018-03-26,89,65.0,,0.65,57.85
2018-03-27,90,65.0,,0.65,58.5
2018-03-28,88,65.0,,0.65,57.2
2018-03-29,89,65.0,,0.65,57.85
2018-03-30,91,65.0,,0.65,59.15
2018-03-31,90,65.0,,0.65,58.5
2018-04-01,93,64.0,False,0.64,59.52
2018-04-02,93,64.0,,0.64,59.52
2018-04-03,93,64.0,,0.64,59.52
2018-04-04,94,64.0,,0.64,60.160000000000004
2018-04-05,93,64.0,,0.64,59.52
2018-04-06,94,64.0,,0.64,60.160000000000004
2018-04-07,96,64.0,,0.64,61.44
2018-04-08,97,64.0,,0.64,62.08
2018-04-09,95,64.0,,0.64,60.800000000000004
2018-04-10,95,64.0,,0.64,60.800000000000004
2018-04-11,93,64.0,,0.64,59.52
2018-04-12,89,64.0,,0.64,56.96
2018-04-13,91,64.0,,0.64,58.24
2018-04-14,99,64.0,,0.64,63.36
2018-04-15,100,64.0,,0.64,64.0
2018-04-16,94,64.0,,0.64,60.160000000000004
2018-04-17,94,64.0,,0.64,60.160000000000004
2018-04-18,93,64.0,,0.64,59.52
2018-04-19,92,64.0,,0.64,58.88
2018-04-20,88,64.0,,0.64,56.32
2018-04-21,95,64.0,,0.64,60.800000000000004
2018-04-22,98,64.0,,0.64,62.72
2018-04-23,92,64.0,,0.64,58.88
2018-04-24,92,64.0,,0.64,58.88
2018-04-25,90,64.0,,0.64,57.6
2018-04-26,91,64.0,,0.64,58.24
2018-04-27,90,64.0,,0.64,57.6
2018-04-28,97,64.0,,0.64,62.08
2018-04-29,95,64.0,,0.64,60.800000000000004
2018-04-30,90,64.0,,0.64,57.6
2018-05-01,90,62.0,False,0.62,55.8
2018-05-02,89,62.0,,0.62,55.18
2018-05-03,89,62.0,,0.62,55.18
2018-05-04,90,62.0,,0.62,55.8
2018-05-05,94,62.0,,0.62,58.28
2018-05-06,98,62.0,,0.62,60.76
2018-05-07,93,62.0,,0.62,57.66
2018-05-08,90,62.0,,0.62,55.8
2018-05-09,90,62.0,,0.62,55.8
2018-05-10,90,62.0,,0.62,55.8
2018-05-11,89,62.0,,0.62,55.18
2018-05-12,95,62.0,,0.62,58.9
2018-05-13,96,62.0,,0.62,59.519999999999996
2018-05-14,92,62.0,,0.62,57.04
2018-05-15,91,62.0,,0.62,56.42
2018-05-16,91,62.0,,0.62,56.42
2018-05-17,91,62.0,,0.62,56.42
2018-05-18,90,62.0,,0.62,55.8
2018-05-19,91,62.0,,0.62,56.42
2018-05-20,97,62.0,,0.62,60.14
2018-05-21,92,62.0,,0.62,57.04
2018-05-22,92,62.0,,0.62,57.04
2018-05-23,93,62.0,,0.62,57.66
2018-05-24,94,62.0,,0.62,58.28
2018-05-25,89,62.0,,0.62,55.18
2018-05-26,93,62.0,,0.62,57.66
2018-05-27,96,62.0,,0.62,59.519999999999996
2018-05-28,100,62.0,,0.62,62.0
2018-05-29,94,62.0,,0.62,58.28
2018-05-30,94,62.0,,0.62,58.28
2018-05-31,94,62.0,,0.62,58.28
2018-06-01,90,64.0,False,0.64,57.6
2018-06-02,99,64.0,,0.64,63.36
2018-06-03,100,64.0,,0.64,64.0
2018-06-04,95,64.0,,0.64,60.800000000000004
2018-06-05,92,64.0,,0.64,58.88
2018-06-06,93,64.0,,0.64,59.52
2018-06-07,93,64.0,,0.64,59.52
2018-06-08,89,64.0,,0.64,56.96
2018-06-09,95,64.0,,0.64,60.800000000000004
2018-06-10,99,64.0,,0.64,63.36
2018-06-11,93,64.0,,0.64,59.52
2018-06-12,96,64.0,,0.64,61.44
2018-06-13,98,64.0,,0.64,62.72
2018-06-14,96,64.0,,0.64,61.44
2018-06-15,93,64.0,,0.64,59.52
2018-06-16,93,64.0,,0.64,59.52
2018-06-17,96,64.0,,0.64,61.44
2018-06-18,96,64.0,,0.64,61.44
2018-06-19,98,64.0,,0.64,62.72
2018-06-20,100,64.0,,0.64,64.0
2018-06-21,96,64.0,,0.64,61.44
2018-06-22,97,64.0,,0.64,62.08
2018-06-23,95,64.0,,0.64,60.800000000000004
2018-06-24,99,64.0,,0.64,63.36
2018-06-25,95,64.0,,0.64,60.800000000000004
2018-06-26,97,64.0,,0.64,62.08
2018-06-27,98,64.0,,0.64,62.72
2018-06-28,99,64.0,,0.64,63.36
2018-06-29,99,64.0,,0.64,63.36
2018-06-30,98,64.0,,0.64,62.72
2018-07-01,94,71.0,False,0.71,66.74
2018-07-02,92,71.0,,0.71,65.32
2018-07-03,89,71.0,,0.71,63.19
2018-07-04,93,71.0,,0.71,66.03
2018-07-05,94,71.0,,0.71,66.74
2018-07-06,95,71.0,,0.71,67.45
2018-07-07,95,71.0,,0.71,67.45
2018-07-08,100,71.0,,0.71,71.0
2018-07-09,98,71.0,,0.71,69.58
2018-07-10,96,71.0,,0.71,68.16
2018-07-11,97,71.0,,0.71,68.86999999999999
2018-07-12,93,71.0,,0.71,66.03
2018-07-13,95,71.0,,0.71,67.45
2018-07-14,95,71.0,,0.71,67.45
2018-07-15,96,71.0,,0.71,68.16
2018-07-16,96,71.0,,0.71,68.16
2018-07-17,93,71.0,,0.71,66.03
2018-07-18,94,71.0,,0.71,66.74
2018-07-19,98,71.0,,0.71,69.58
2018-07-20,91,71.0,,0.71,64.61
2018-07-21,92,71.0,,0.71,65.32
2018-07-22,96,71.0,,0.71,68.16
2018-07-23,96,71.0,,0.71,68.16
2018-07-24,96,71.0,,0.71,68.16
2018-07-25,94,71.0,,0.71,66.74
2018-07-26,96,71.0,,0.71,68.16
2018-07-27,94,71.0,,0.71,66.74
2018-07-28,97,71.0,,0.71,68.86999999999999
2018-07-29,100,71.0,,0.71,71.0
2018-07-30,97,71.0,,0.71,68.86999999999999
2018-07-31,96,71.0,,0.71,68.16
2018-08-01,97,66.0,False,0.66,64.02
2018-08-02,96,66.0,,0.66,63.36
2018-08-03,96,66.0,,0.66,63.36
2018-08-04,99,66.0,,0.66,65.34
2018-08-05,98,66.0,,0.66,64.68
2018-08-06,98,66.0,,0.66,64.68
2018-08-07,99,66.0,,0.66,65.34
2018-08-08,95,66.0,,0.66,62.7
2018-08-09,92,66.0,,0.66,60.720000000000006
2018-08-10,91,66.0,,0.66,60.06
2018-08-11,96,66.0,,0.66,63.36
2018-08-12,98,66.0,,0.66,64.68
2018-08-13,96,66.0,,0.66,63.36
2018-08-14,94,66.0,,0.66,62.040000000000006
2018-08-15,98,66.0,,0.66,64.68
2018-08-16,95,66.0,,0.66,62.7
2018-08-17,92,66.0,,0.66,60.720000000000006
2018-08-18,96,66.0,,0.66,63.36
2018-08-19,100,66.0,,0.66,66.0
2018-08-20,93,66.0,,0.66,61.38
2018-08-21,90,66.0,,0.66,59.400000000000006
2018-08-22,88,66.0,,0.66,58.080000000000005
2018-08-23,90,66.0,,0.66,59.400000000000006
2018-08-24,92,66.0,,0.66,60.720000000000006
2018-08-25,95,66.0,,0.66,62.7
2018-08-26,93,66.0,,0.66,61.38
2018-08-27,90,66.0,,0.66,59.400000000000006
2018-08-28,93,66.0,,0.66,61.38
2018-08-29,94,66.0,,0.66,62.040000000000006
2018-08-30,88,66.0,,0.66,58.080000000000005
2018-08-31,86,66.0,,0.66,56.760000000000005
2018-09-01,95,63.0,False,0.63,59.85
2018-09-02,99,63.0,,0.63,62.37
2018-09-03,100,63.0,,0.63,63.0
2018-09-04,96,63.0,,0.63,60.480000000000004
2018-09-05,92,63.0,,0.63,57.96
2018-09-06,94,63.0,,0.63,59.22
2018-09-07,88,63.0,,0.63,55.44
2018-09-08,95,63.0,,0.63,59.85
2018-09-09,98,63.0,,0.63,61.74
2018-09-10,92,63.0,,0.63,57.96
2018-09-11,89,63.0,,0.63,56.07
2018-09-12,93,63.0,,0.63,58.59
2018-09-13,91,63.0,,0.63,57.33
2018-09-14,87,63.0,,0.63,54.81
2018-09-15,96,63.0,,0.63,60.480000000000004
2018-09-16,97,63.0,,0.63,61.11
2018-09-17,92,63.0,,0.63,57.96
2018-09-18,96,63.0,,0.63,60.480000000000004
2018-09-19,100,63.0,,0.63,63.0
2018-09-20,94,63.0,,0.63,59.22
2018-09-21,91,63.0,,0.63,57.33
2018-09-22,99,63.0,,0.63,62.37
2018-09-23,96,63.0,,0.63,60.480000000000004
2018-09-24,95,63.0,,0.63,59.85
2018-09-25,96,63.0,,0.63,60.480000000000004
2018-09-26,94,63.0,,0.63,59.22
2018-09-27,93,63.0,,0.63,58.59
2018-09-28,94,63.0,,0.63,59.22
2018-09-29,96,63.0,,0.63,60.480000000000004
2018-09-30,96,63.0,,0.63,60.480000000000004
2018-10-01,97,63.0,False,0.63,61.11
2018-10-02,95,63.0,,0.63,59.85
2018-10-03,99,63.0,,0.63,62.37
2018-10-04,95,63.0,,0.63,59.85
2018-10-05,93,63.0,,0.63,58.59
2018-10-06,96,63.0,,0.63,60.480000000000004
2018-10-07,96,63.0,,0.63,60.480000000000004
2018-10-08,98,63.0,,0.63,61.74
2018-10-09,98,63.0,,0.63,61.74
2018-10-10,94,63.0,,0.63,59.22
2018-10-11,96,63.0,,0.63,60.480000000000004
2018-10-12,92,63.0,,0.63,57.96
2018-10-13,96,63.0,,0.63,60.480000000000004
2018-10-14,96,63.0,,0.63,60.480000000000004
2018-10-15,96,63.0,,0.63,60.480000000000004
2018-10-16,95,63.0,,0.63,59.85
2018-10-17,89,63.0,,0.63,56.07
2018-10-18,94,63.0,,0.63,59.22
2018-10-19,94,63.0,,0.63,59.22
2018-10-20,97,63.0,,0.63,61.11
2018-10-21,96,63.0,,0.63,60.480000000000004
2018-10-22,93,63.0,,0.63,58.59
2018-10-23,96,63.0,,0.63,60.480000000000004
2018-10-24,97,63.0,,0.63,61.11
2018-10-25,92,63.0,,0.63,57.96
2018-10-26,91,63.0,,0.63,57.33
2018-10-27,96,63.0,,0.63,60.480000000000004
2018-10-28,100,63.0,,0.63,63.0
2018-10-29,95,63.0,,0.63,59.85
2018-10-30,94,63.0,,0.63,59.22
2018-10-31,91,63.0,,0.63,57.33
2018-11-01,90,62.0,False,0.62,55.8
2018-11-02,93,62.0,,0.62,57.66
2018-11-03,95,62.0,,0.62,58.9
2018-11-04,97,62.0,,0.62,60.14
2018-11-05,94,62.0,,0.62,58.28
2018-11-06,96,62.0,,0.62,59.519999999999996
2018-11-07,84,62.0,,0.62,52.08
2018-11-08,91,62.0,,0.62,56.42
2018-11-09,89,62.0,,0.62,55.18
2018-11-10,92,62.0,,0.62,57.04
2018-11-11,93,62.0,,0.62,57.66
2018-11-12,92,62.0,,0.62,57.04
2018-11-13,93,62.0,,0.62,57.66
2018-11-14,92,62.0,,0.62,57.04
2018-11-15,92,62.0,,0.62,57.04
2018-11-16,92,62.0,,0.62,57.04
2018-11-17,98,62.0,,0.62,60.76
2018-11-18,97,62.0,,0.62,60.14
2018-11-19,93,62.0,,0.62,57.66
2018-11-20,92,62.0,,0.62,57.04
2018-11-21,92,62.0,,0.62,57.04
2018-11-22,87,62.0,,0.62,53.94
2018-11-23,86,62.0,,0.62,53.32
2018-11-24,96,62.0,,0.62,59.519999999999996
2018-11-25,100,62.0,,0.62,62.0
2018-11-26,92,62.0,,0.62,57.04
2018-11-27,96,62.0,,0.62,59.519999999999996
2018-11-28,96,62.0,,0.62,59.519999999999996
2018-11-29,98,62.0,,0.62,60.76
2018-11-30,93,62.0,,0.62,57.66
2018-12-01,88,65.0,False,0.65,57.2
2018-12-02,92,65.0,,0.65,59.800000000000004
2018-12-03,91,65.0,,0.65,59.15
2018-12-04,91,65.0,,0.65,59.15
2018-12-05,86,65.0,,0.65,55.9
2018-12-06,88,65.0,,0.65,57.2
2018-12-07,85,65.0,,0.65,55.25
2018-12-08,91,65.0,,0.65,59.15
2018-12-09,90,65.0,,0.65,58.5
2018-12-10,89,65.0,,0.65,57.85
2018-12-11,91,65.0,,0.65,59.15
2018-12-12,87,65.0,,0.65,56.550000000000004
2018-12-13,89,65.0,,0.65,57.85
2018-12-14,88,65.0,,0.65,57.2
2018-12-15,90,65.0,,0.65,58.5
2018-12-16,89,65.0,,0.65,57.85
2018-12-17,89,65.0,,0.65,57.85
2018-12-18,90,65.0,,0.65,58.5
2018-12-19,88,65.0,,0.65,57.2
2018-12-20,90,65.0,,0.65,58.5
2018-12-21,88,65.0,,0.65,57.2
2018-12-22,92,65.0,,0.65,59.800000000000004
2018-12-23,90,65.0,,0.65,58.5
2018-12-24,85,65.0,,0.65,55.25
2018-12-25,89,65.0,,0.65,57.85
2018-12-26,97,65.0,,0.65,63.050000000000004
2018-12-27,97,65.0,,0.65,63.050000000000004
2018-12-28,94,65.0,,0.65,61.1
2018-12-29,99,65.0,,0.65,64.35000000000001
2018-12-30,100,65.0,,0.65,65.0
2018-12-31,95,65.0,,0.65,61.75
2019-01-01,96,68.0,False,0.68,65.28
2019-01-02,97,68.0,,0.68,65.96000000000001
2019-01-03,98,68.0,,0.68,66.64
2019-01-04,96,68.0,,0.68,65.28
2019-01-05,97,68.0,,0.68,65.96000000000001
2019-01-06,97,68.0,,0.68,65.96000000000001
2019-01-07,92,68.0,,0.68,62.56
2019-01-08,93,68.0,,0.68,63.24
2019-01-09,91,68.0,,0.68,61.88
2019-01-10,91,68.0,,0.68,61.88
2019-01-11,91,68.0,,0.68,61.88
2019-01-12,98,68.0,,0.68,66.64
2019-01-13,96,68.0,,0.68,65.28
2019-01-14,90,68.0,,0.68,61.2
2019-01-15,89,68.0,,0.68,60.52
2019-01-16,90,68.0,,0.68,61.2
2019-01-17,90,68.0,,0.68,61.2
2019-01-18,88,68.0,,0.68,59.84
2019-01-19,93,68.0,,0.68,63.24
2019-01-20,97,68.0,,0.68,65.96000000000001
2019-01-21,91,68.0,,0.68,61.88
2019-01-22,91,68.0,,0.68,61.88
2019-01-23,92,68.0,,0.68,62.56
2019-01-24,89,68.0,,0.68,60.52
2019-01-25,91,68.0,,0.68,61.88
2019-01-26,95,68.0,,0.68,64.60000000000001
2019-01-27,100,68.0,,0.68,68.0
2019-01-28,90,68.0,,0.68,61.2
2019-01-29,90,68.0,,0.68,61.2
2019-01-30,93,68.0,,0.68,63.24
2019-01-31,92,68.0,,0.68,62.56
2019-02-01,90,65.0,False,0.65,58.5
2019-02-02,98,65.0,,0.65,63.7
2019-02-03,95,65.0,,0.65,61.75
2019-02-04,93,65.0,,0.65,60.45
2019-02-05,93,65.0,,0.65,60.45
2019-02-06,92,65.0,,0.65,59.800000000000004
2019-02-07,95,65.0,,0.65,61.75
2019-02-08,94,65.0,,0.65,61.1
2019-02-09,100,65.0,,0.65,65.0
2019-02-10,97,65.0,,0.65,63.050000000000004
2019-02-11,92,65.0,,0.65,59.800000000000004
2019-02-12,93,65.0,,0.65,60.45
2019-02-13,93,65.0,,0.65,60.45
2019-02-14,88,65.0,,0.65,57.2
2019-02-15,94,65.0,,0.65,61.1
2019-02-16,97,65.0,,0.65,63.050000000000004
2019-02-17,98,65.0,,0.65,63.7
2019-02-18,96,65.0,,0.65,62.400000000000006
2019-02-19,95,65.0,,0.65,61.75
2019-02-20,93,65.0,,0.65,60.45
2019-02-21,93,65.0,,0.65,60.45
2019-02-22,92,65.0,,0.65,59.800000000000004
2019-02-23,94,65.0,,0.65,61.1
2019-02-24,99,65.0,,0.65,64.35000000000001
2019-02-25,90,65.0,,0.65,58.5
2019-02-26,90,65.0,,0.65,58.5
2019-02-27,90,65.0,,0.65,58.5
2019-02-28,88,65.0,,0.65,57.2
2019-03-01,91,63.0,False,0.63,57.33
2019-03-02,91,63.0,,0.63,57.33
2019-03-03,96,63.0,,0.63,60.480000000000004
2019-03-04,95,63.0,,0.63,59.85
2019-03-05,92,63.0,,0.63,57.96
2019-03-06,92,63.0,,0.63,57.96
2019-03-07,90,63.0,,0.63,56.7
2019-03-08,89,63.0,,0.63,56.07
2019-03-09,93,63.0,,0.63,58.59
2019-03-10,97,63.0,,0.63,61.11
2019-03-11,93,63.0,,0.63,58.59
2019-03-12,92,63.0,,0.63,57.96
2019-03-13,94,63.0,,0.63,59.22
2019-03-14,89,63.0,,0.63,56.07
2019-03-15,86,63.0,,0.63,54.18
2019-03-16,94,63.0,,0.63,59.22
2019-03-17,96,63.0,,0.63,60.480000000000004
2019-03-18,91,63.0,,0.63,57.33
2019-03-19,94,63.0,,0.63,59.22
2019-03-20,96,63.0,,0.63,60.480000000000004
2019-03-21,91,63.0,,0.63,57.33
2019-03-22,87,63.0,,0.63,54.81
2019-03-23,93,63.0,,0.63,58.59
2019-03-24,100,63.0,,0.63,63.0
2019-03-25,93,63.0,,0.63,58.59
2019-03-26,94,63.0,,0.63,59.22
2019-03-27,92,63.0,,0.63,57.96
2019-03-28,95,63.0,,0.63,59.85
2019-03-29,86,63.0,,0.63,54.18
2019-03-30,96,63.0,,0.63,60.480000000000004
2019-03-31,94,63.0,,0.63,59.22
2019-04-01,91,66.0,False,0.66,60.06
2019-04-02,92,66.0,,0.66,60.720000000000006
2019-04-03,96,66.0,,0.66,63.36
2019-04-04,89,66.0,,0.66,58.74
2019-04-05,93,66.0,,0.66,61.38
2019-04-06,95,66.0,,0.66,62.7
2019-04-07,98,66.0,,0.66,64.68
2019-04-08,91,66.0,,0.66,60.06
2019-04-09,93,66.0,,0.66,61.38
2019-04-10,95,66.0,,0.66,62.7
2019-04-11,92,66.0,,0.66,60.720000000000006
2019-04-12,91,66.0,,0.66,60.06
2019-04-13,95,66.0,,0.66,62.7
2019-04-14,100,66.0,,0.66,66.0
2019-04-15,91,66.0,,0.66,60.06
2019-04-16,90,66.0,,0.66,59.400000000000006
2019-04-17,93,66.0,,0.66,61.38
2019-04-18,94,66.0,,0.66,62.040000000000006
2019-04-19,93,66.0,,0.66,61.38
2019-04-20,91,66.0,,0.66,60.06
2019-04-21,97,66.0,,0.66,64.02
2019-04-22,93,66.0,,0.66,61.38
2019-04-23,93,66.0,,0.66,61.38
2019-04-24,92,66.0,,0.66,60.720000000000006
2019-04-25,91,66.0,,0.66,60.06
2019-04-26,87,66.0,,0.66,57.42
2019-04-27,95,66.0,,0.66,62.7
2019-04-28,96,66.0,,0.66,63.36
2019-04-29,94,66.0,,0.66,62.040000000000006
2019-04-30,92,66.0,,0.66,60.720000000000006
2019-05-01,93,64.0,False,0.64,59.52
2019-05-02,91,64.0,,0.64,58.24
2019-05-03,90,64.0,,0.64,57.6
2019-05-04,94,64.0,,0.64,60.160000000000004
2019-05-05,97,64.0,,0.64,62.08
2019-05-06,93,64.0,,0.64,59.52
2019-05-07,92,64.0,,0.64,58.88
2019-05-08,94,64.0,,0.64,60.160000000000004
2019-05-09,93,64.0,,0.64,59.52
2019-05-10,91,64.0,,0.64,58.24
2019-05-11,96,64.0,,0.64,61.44
2019-05-12,96,64.0,,0.64,61.44
2019-05-13,93,64.0,,0.64,59.52
2019-05-14,95,64.0,,0.64,60.800000000000004
2019-05-15,95,64.0,,0.64,60.800000000000004
2019-05-16,91,64.0,,0.64,58.24
2019-05-17,92,64.0,,0.64,58.88
2019-05-18,96,64.0,,0.64,61.44
2019-05-19,99,64.0,,0.64,63.36
2019-05-20,93,64.0,,0.64,59.52
2019-05-21,95,64.0,,0.64,60.800000000000004
2019-05-22,96,64.0,,0.64,61.44
2019-05-23,93,64.0,,0.64,59.52
2019-05-24,91,64.0,,0.64,58.24
2019-05-25,98,64.0,,0.64,62.72
2019-05-26,99,64.0,,0.64,63.36
2019-05-27,100,64.0,,0.64,64.0
2019-05-28,99,64.0,,0.64,63.36
2019-05-29,97,64.0,,0.64,62.08
2019-05-30,96,64.0,,0.64,61.44
2019-05-31,95,64.0,,0.64,60.800000000000004
2019-06-01,92,68.0,False,0.68,62.56
2019-06-02,95,68.0,,0.68,64.60000000000001
2019-06-03,90,68.0,,0.68,61.2
2019-06-04,90,68.0,,0.68,61.2
2019-06-05,93,68.0,,0.68,63.24
2019-06-06,91,68.0,,0.68,61.88
2019-06-07,91,68.0,,0.68,61.88
2019-06-08,96,68.0,,0.68,65.28
2019-06-09,93,68.0,,0.68,63.24
2019-06-10,92,68.0,,0.68,62.56
2019-06-11,90,68.0,,0.68,61.2
2019-06-12,92,68.0,,0.68,62.56
2019-06-13,93,68.0,,0.68,63.24
2019-06-14,90,68.0,,0.68,61.2
2019-06-15,94,68.0,,0.68,63.92
2019-06-16,93,68.0,,0.68,63.24
2019-06-17,96,68.0,,0.68,65.28
2019-06-18,96,68.0,,0.68,65.28
2019-06-19,94,68.0,,0.68,63.92
2019-06-20,92,68.0,,0.68,62.56
2019-06-21,92,68.0,,0.68,62.56
2019-06-22,95,68.0,,0.68,64.60000000000001
2019-06-23,100,68.0,,0.68,68.0
2019-06-24,96,68.0,,0.68,65.28
2019-06-25,94,68.0,,0.68,63.92
2019-06-26,97,68.0,,0.68,65.96000000000001
2019-06-27,95,68.0,,0.68,64.60000000000001
2019-06-28,95,68.0,,0.68,64.60000000000001
2019-06-29,93,68.0,,0.68,63.24
2019-06-30,99,68.0,,0.68,67.32000000000001
2019-07-01,97,69.0,False,0.69,66.92999999999999
2019-07-02,96,69.0,,0.69,66.24
2019-07-03,93,69.0,,0.69,64.17
2019-07-04,90,69.0,,0.69,62.099999999999994
2019-07-05,93,69.0,,0.69,64.17
2019-07-06,98,69.0,,0.69,67.61999999999999
2019-07-07,97,69.0,,0.69,66.92999999999999
2019-07-08,97,69.0,,0.69,66.92999999999999
2019-07-09,97,69.0,,0.69,66.92999999999999
2019-07-10,99,69.0,,0.69,68.30999999999999
2019-07-11,97,69.0,,0.69,66.92999999999999
2019-07-12,98,69.0,,0.69,67.61999999999999
2019-07-13,97,69.0,,0.69,66.92999999999999
2019-07-14,100,69.0,,0.69,69.0
2019-07-15,97,69.0,,0.69,66.92999999999999
2019-07-16,98,69.0,,0.69,67.61999999999999
2019-07-17,100,69.0,,0.69,69.0
2019-07-18,96,69.0,,0.69,66.24
2019-07-19,96,69.0,,0.69,66.24
2019-07-20,94,69.0,,0.69,64.86
2019-07-21,96,69.0,,0.69,66.24
2019-07-22,98,69.0,,0.69,67.61999999999999
2019-07-23,98,69.0,,0.69,67.61999999999999
2019-07-24,99,69.0,,0.69,68.30999999999999
2019-07-25,98,69.0,,0.69,67.61999999999999
2019-07-26,97,69.0,,0.69,66.92999999999999
2019-07-27,97,69.0,,0.69,66.92999999999999
2019-07-28,97,69.0,,0.69,66.92999999999999
2019-07-29,95,69.0,,0.69,65.55
2019-07-30,98,69.0,,0.69,67.61999999999999
2019-07-31,98,69.0,,0.69,67.61999999999999
2019-08-01,93,65.0,False,0.65,60.45
2019-08-02,97,65.0,,0.65,63.050000000000004
2019-08-03,97,65.0,,0.65,63.050000000000004
2019-08-04,100,65.0,,0.65,65.0
2019-08-05,96,65.0,,0.65,62.400000000000006
2019-08-06,96,65.0,,0.65,62.400000000000006
2019-08-07,95,65.0,,0.65,61.75
2019-08-08,94,65.0,,0.65,61.1
2019-08-09,93,65.0,,0.65,60.45
2019-08-10,93,65.0,,0.65,60.45
2019-08-11,98,65.0,,0.65,63.7
2019-08-12,94,65.0,,0.65,61.1
2019-08-13,97,65.0,,0.65,63.050000000000004
2019-08-14,95,65.0,,0.65,61.75
2019-08-15,92,65.0,,0.65,59.800000000000004
2019-08-16,89,65.0,,0.65,57.85
2019-08-17,96,65.0,,0.65,62.400000000000006
2019-08-18,98,65.0,,0.65,63.7
2019-08-19,94,65.0,,0.65,61.1
2019-08-20,90,65.0,,0.65,58.5
2019-08-21,88,65.0,,0.65,57.2
2019-08-22,92,65.0,,0.65,59.800000000000004
