date,NFLX_unscaled,NFLX_monthly,isPartial,scale,NFLX
2017-12-22,54,16.0,,0.16,8.64
2017-12-23,16,16.0,,0.16,2.56
2017-12-24,5,16.0,,0.16,0.8
2017-12-25,12,16.0,,0.16,1.92
2017-12-26,35,16.0,,0.16,5.6000000000000005
2017-12-27,50,16.0,,0.16,8.0
2017-12-28,72,16.0,,0.16,11.52
2017-12-29,75,16.0,,0.16,12.0
2017-12-30,20,16.0,,0.16,3.2
2017-12-31,7,16.0,,0.16,1.12
2018-01-01,1,43.0,False,0.43,0.43
2018-01-02,23,43.0,,0.43,9.89
2018-01-03,22,43.0,,0.43,9.459999999999999
2018-01-04,23,43.0,,0.43,9.89
2018-01-05,19,43.0,,0.43,8.17
2018-01-06,5,43.0,,0.43,2.15
2018-01-07,3,43.0,,0.43,1.29
2018-01-08,12,43.0,,0.43,5.16
2018-01-09,17,43.0,,0.43,7.31
2018-01-10,18,43.0,,0.43,7.74
2018-01-11,20,43.0,,0.43,8.6
2018-01-12,19,43.0,,0.43,8.17
2018-01-13,6,43.0,,0.43,2.58
2018-01-14,3,43.0,,0.43,1.29
2018-01-15,5,43.0,,0.43,2.15
2018-01-16,20,43.0,,0.43,8.6
2018-01-17,21,43.0,,0.43,9.03
2018-01-18,20,43.0,,0.43,8.6
2018-01-19,19,43.0,,0.43,8.17
2018-01-20,7,43.0,,0.43,3.01
2018-01-21,5,43.0,,0.43,2.15
2018-01-22,82,43.0,,0.43,35.26
2018-01-23,100,43.0,,0.43,43.0
2018-01-24,47,43.0,,0.43,20.21
2018-01-25,42,43.0,,0.43,18.06
2018-01-26,42,43.0,,0.43,18.06
2018-01-27,11,43.0,,0.43,4.7299999999999995
2018-01-28,5,43.0,,0.43,2.15
2018-01-29,35,43.0,,0.43,15.049999999999999
2018-01-30,39,43.0,,0.43,16.77
2018-01-31,34,43.0,,0.43,14.62
2018-02-01,79,35.0,False,0.35,27.65
2018-02-02,93,35.0,,0.35,32.55
2018-02-03,23,35.0,,0.35,8.049999999999999
2018-02-04,10,35.0,,0.35,3.5
2018-02-05,77,35.0,,0.35,26.95
2018-02-06,100,35.0,,0.35,35.0
2018-02-07,68,35.0,,0.35,23.799999999999997
2018-02-08,66,35.0,,0.35,23.099999999999998
2018-02-09,86,35.0,,0.35,30.099999999999998
2018-02-10,20,35.0,,0.35,7.0
2018-02-11,12,35.0,,0.35,4.199999999999999
2018-02-12,62,35.0,,0.35,21.7
2018-02-13,47,35.0,,0.35,16.45
2018-02-14,78,35.0,,0.35,27.299999999999997
2018-02-15,85,35.0,,0.35,29.749999999999996
2018-02-16,76,35.0,,0.35,26.599999999999998
2018-02-17,18,35.0,,0.35,6.3
2018-02-18,10,35.0,,0.35,3.5
2018-02-19,14,35.0,,0.35,4.8999999999999995
2018-02-20,58,35.0,,0.35,20.299999999999997
2018-02-21,58,35.0,,0.35,20.299999999999997
2018-02-22,58,35.0,,0.35,20.299999999999997
2018-02-23,68,35.0,,0.35,23.799999999999997
2018-02-24,12,35.0,,0.35,4.199999999999999
2018-02-25,16,35.0,,0.35,5.6
2018-02-26,63,35.0,,0.35,22.049999999999997
2018-02-27,81,35.0,,0.35,28.349999999999998
2018-02-28,78,35.0,,0.35,27.299999999999997
2018-03-01,42,46.0,False,0.46,19.32
2018-03-02,59,46.0,,0.46,27.14
2018-03-03,17,46.0,,0.46,7.82
2018-03-04,12,46.0,,0.46,5.5200000000000005
2018-03-05,66,46.0,,0.46,30.360000000000003
2018-03-06,100,46.0,,0.46,46.0
2018-03-07,94,46.0,,0.46,43.24
2018-03-08,84,46.0,,0.46,38.64
2018-03-09,92,46.0,,0.46,42.32
2018-03-10,31,46.0,,0.46,14.26
2018-03-11,14,46.0,,0.46,6.44
2018-03-12,89,46.0,,0.46,40.940000000000005
2018-03-13,86,46.0,,0.46,39.56
2018-03-14,72,46.0,,0.46,33.120000000000005
2018-03-15,55,46.0,,0.46,25.3
2018-03-16,56,46.0,,0.46,25.76
2018-03-17,16,46.0,,0.46,7.36
2018-03-18,8,46.0,,0.46,3.68
2018-03-19,62,46.0,,0.46,28.52
2018-03-20,63,46.0,,0.46,28.98
2018-03-21,45,46.0,,0.46,20.7
2018-03-22,63,46.0,,0.46,28.98
2018-03-23,57,46.0,,0.46,26.220000000000002
2018-03-24,18,46.0,,0.46,8.280000000000001
2018-03-25,8,46.0,,0.46,3.68
2018-03-26,72,46.0,,0.46,33.120000000000005
2018-03-27,75,46.0,,0.46,34.5
2018-03-28,95,46.0,,0.46,43.7
2018-03-29,75,46.0,,0.46,34.5
2018-03-30,25,46.0,,0.46,11.5
2018-03-31,12,46.0,,0.46,5.5200000000000005
2018-04-01,3,52.0,False,0.52,1.56
2018-04-02,35,52.0,,0.52,18.2
2018-04-03,31,52.0,,0.52,16.12
2018-04-04,30,52.0,,0.52,15.600000000000001
2018-04-05,28,52.0,,0.52,14.56
2018-04-06,27,52.0,,0.52,14.040000000000001
2018-04-07,6,52.0,,0.52,3.12
2018-04-08,3,52.0,,0.52,1.56
2018-04-09,24,52.0,,0.52,12.48
2018-04-10,33,52.0,,0.52,17.16
2018-04-11,34,52.0,,0.52,17.68
2018-04-12,37,52.0,,0.52,19.240000000000002
2018-04-13,39,52.0,,0.52,20.28
2018-04-14,9,52.0,,0.52,4.68
2018-04-15,6,52.0,,0.52,3.12
2018-04-16,98,52.0,,0.52,50.96
2018-04-17,100,52.0,,0.52,52.0
2018-04-18,54,52.0,,0.52,28.080000000000002
2018-04-19,35,52.0,,0.52,18.2
2018-04-20,28,52.0,,0.52,14.56
2018-04-21,6,52.0,,0.52,3.12
2018-04-22,4,52.0,,0.52,2.08
2018-04-23,28,52.0,,0.52,14.56
2018-04-24,31,52.0,,0.52,16.12
2018-04-25,28,52.0,,0.52,14.56
2018-04-26,29,52.0,,0.52,15.08
2018-04-27,31,52.0,,0.52,16.12
2018-04-28,5,52.0,,0.52,2.6
2018-04-29,3,52.0,,0.52,1.56
2018-04-30,22,52.0,,0.52,11.440000000000001
2018-05-01,55,33.0,False,0.33,18.150000000000002
2018-05-02,46,33.0,,0.33,15.180000000000001
2018-05-03,47,33.0,,0.33,15.510000000000002
2018-05-04,47,33.0,,0.33,15.510000000000002
2018-05-05,11,33.0,,0.33,3.6300000000000003
2018-05-06,6,33.0,,0.33,1.98
2018-05-07,56,33.0,,0.33,18.48
2018-05-08,55,33.0,,0.33,18.150000000000002
2018-05-09,49,33.0,,0.33,16.17
2018-05-10,51,33.0,,0.33,16.830000000000002
2018-05-11,57,33.0,,0.33,18.810000000000002
2018-05-12,11,33.0,,0.33,3.6300000000000003
2018-05-13,13,33.0,,0.33,4.29
2018-05-14,50,33.0,,0.33,16.5
2018-05-15,38,33.0,,0.33,12.540000000000001
2018-05-16,50,33.0,,0.33,16.5
2018-05-17,43,33.0,,0.33,14.190000000000001
2018-05-18,39,33.0,,0.33,12.870000000000001
2018-05-19,8,33.0,,0.33,2.64
2018-05-20,7,33.0,,0.33,2.31
2018-05-21,45,33.0,,0.33,14.850000000000001
2018-05-22,59,33.0,,0.33,19.470000000000002
2018-05-23,74,33.0,,0.33,24.42
2018-05-24,100,33.0,,0.33,33.0
2018-05-25,76,33.0,,0.33,25.080000000000002
2018-05-26,22,33.0,,0.33,7.260000000000001
2018-05-27,9,33.0,,0.33,2.97
2018-05-28,18,33.0,,0.33,5.94
2018-05-29,57,33.0,,0.33,18.810000000000002
2018-05-30,49,33.0,,0.33,16.17
2018-05-31,49,33.0,,0.33,16.17
2018-06-01,40,52.0,False,0.52,20.8
2018-06-02,9,52.0,,0.52,4.68
2018-06-03,8,52.0,,0.52,4.16
2018-06-04,42,52.0,,0.52,21.84
2018-06-05,43,52.0,,0.52,22.36
2018-06-06,46,52.0,,0.52,23.92
2018-06-07,46,52.0,,0.52,23.92
2018-06-08,38,52.0,,0.52,19.76
2018-06-09,10,52.0,,0.52,5.2
2018-06-10,6,52.0,,0.52,3.12
2018-06-11,34,52.0,,0.52,17.68
2018-06-12,40,52.0,,0.52,20.8
2018-06-13,76,52.0,,0.52,39.52
2018-06-14,76,52.0,,0.52,39.52
2018-06-15,67,52.0,,0.52,34.84
2018-06-16,13,52.0,,0.52,6.76
2018-06-17,5,52.0,,0.52,2.6
2018-06-18,49,52.0,,0.52,25.48
2018-06-19,76,52.0,,0.52,39.52
2018-06-20,100,52.0,,0.52,52.0
2018-06-21,90,52.0,,0.52,46.800000000000004
2018-06-22,69,52.0,,0.52,35.88
2018-06-23,17,52.0,,0.52,8.84
2018-06-24,6,52.0,,0.52,3.12
2018-06-25,97,52.0,,0.52,50.440000000000005
2018-06-26,83,52.0,,0.52,43.160000000000004
2018-06-27,84,52.0,,0.52,43.68
2018-06-28,74,52.0,,0.52,38.480000000000004
2018-06-29,56,52.0,,0.52,29.12
2018-06-30,14,52.0,,0.52,7.28
2018-07-01,2,100.0,False,1.0,2.0
2018-07-02,12,100.0,,1.0,12.0
2018-07-03,11,100.0,,1.0,11.0
2018-07-04,3,100.0,,1.0,3.0
2018-07-05,15,100.0,,1.0,15.0
2018-07-06,13,100.0,,1.0,13.0
2018-07-07,5,100.0,,1.0,5.0
2018-07-08,2,100.0,,1.0,2.0
2018-07-09,16,100.0,,1.0,16.0
2018-07-10,16,100.0,,1.0,16.0
2018-07-11,17,100.0,,1.0,17.0
2018-07-12,21,100.0,,1.0,21.0
2018-07-13,24,100.0,,1.0,24.0
2018-07-14,6,100.0,,1.0,6.0
2018-07-15,4,100.0,,1.0,4.0
2018-07-16,74,100.0,,1.0,74.0
2018-07-17,100,100.0,,1.0,100.0
2018-07-18,41,100.0,,1.0,41.0
2018-07-19,27,100.0,,1.0,27.0
2018-07-20,25,100.0,,1.0,25.0
2018-07-21,5,100.0,,1.0,5.0
2018-07-22,3,100.0,,1.0,3.0
2018-07-23,21,100.0,,1.0,21.0
2018-07-24,23,100.0,,1.0,23.0
2018-07-25,19,100.0,,1.0,19.0
2018-07-26,23,100.0,,1.0,23.0
2018-07-27,19,100.0,,1.0,19.0
2018-07-28,4,100.0,,1.0,4.0
2018-07-29,3,100.0,,1.0,3.0
2018-07-30,19,100.0,,1.0,19.0
2018-07-31,22,100.0,,1.0,22.0
2018-08-01,73,51.0,False,0.51,37.230000000000004
2018-08-02,70,51.0,,0.51,35.7
2018-08-03,78,51.0,,0.51,39.78
2018-08-04,21,51.0,,0.51,10.71
2018-08-05,7,51.0,,0.51,3.5700000000000003
2018-08-06,60,51.0,,0.51,30.6
2018-08-07,81,51.0,,0.51,41.31
2018-08-08,82,51.0,,0.51,41.82
2018-08-09,63,51.0,,0.51,32.13
2018-08-10,50,51.0,,0.51,25.5
2018-08-11,10,51.0,,0.51,5.1
2018-08-12,5,51.0,,0.51,2.55
2018-08-13,64,51.0,,0.51,32.64
2018-08-14,54,51.0,,0.51,27.54
2018-08-15,78,51.0,,0.51,39.78
2018-08-16,73,51.0,,0.51,37.230000000000004
2018-08-17,59,51.0,,0.51,30.09
2018-08-18,19,51.0,,0.51,9.69
2018-08-19,10,51.0,,0.51,5.1
2018-08-20,70,51.0,,0.51,35.7
2018-08-21,83,51.0,,0.51,42.33
2018-08-22,70,51.0,,0.51,35.7
2018-08-23,72,51.0,,0.51,36.72
2018-08-24,100,51.0,,0.51,51.0
2018-08-25,20,51.0,,0.51,10.2
2018-08-26,11,51.0,,0.51,5.61
2018-08-27,88,51.0,,0.51,44.88
2018-08-28,83,51.0,,0.51,42.33
2018-08-29,74,51.0,,0.51,37.74
2018-08-30,60,51.0,,0.51,30.6
2018-08-31,67,51.0,,0.51,34.17
2018-09-01,17,40.0,False,0.4,6.800000000000001
2018-09-02,11,40.0,,0.4,4.4
2018-09-03,6,40.0,,0.4,2.4000000000000004
2018-09-04,66,40.0,,0.4,26.400000000000002
2018-09-05,100,40.0,,0.4,40.0
2018-09-06,93,40.0,,0.4,37.2
2018-09-07,72,40.0,,0.4,28.8
2018-09-08,13,40.0,,0.4,5.2
2018-09-09,9,40.0,,0.4,3.6
2018-09-10,55,40.0,,0.4,22.0
2018-09-11,58,40.0,,0.4,23.200000000000003
2018-09-12,77,40.0,,0.4,30.8
2018-09-13,76,40.0,,0.4,30.400000000000002
2018-09-14,79,40.0,,0.4,31.6
2018-09-15,12,40.0,,0.4,4.800000000000001
2018-09-16,5,40.0,,0.4,2.0
2018-09-17,54,40.0,,0.4,21.6
2018-09-18,82,40.0,,0.4,32.800000000000004
2018-09-19,73,40.0,,0.4,29.200000000000003
2018-09-20,67,40.0,,0.4,26.8
2018-09-21,64,40.0,,0.4,25.6
2018-09-22,19,40.0,,0.4,7.6000000000000005
2018-09-23,12,40.0,,0.4,4.800000000000001
2018-09-24,70,40.0,,0.4,28.0
2018-09-25,60,40.0,,0.4,24.0
2018-09-26,80,40.0,,0.4,32.0
2018-09-27,72,40.0,,0.4,28.8
2018-09-28,57,40.0,,0.4,22.8
2018-09-29,9,40.0,,0.4,3.6
2018-09-30,10,40.0,,0.4,4.0
2018-10-01,20,70.0,False,0.7,14.0
2018-10-02,20,70.0,,0.7,14.0
2018-10-03,19,70.0,,0.7,13.299999999999999
2018-10-04,22,70.0,,0.7,15.399999999999999
2018-10-05,27,70.0,,0.7,18.9
2018-10-06,6,70.0,,0.7,4.199999999999999
2018-10-07,2,70.0,,0.7,1.4
2018-10-08,25,70.0,,0.7,17.5
2018-10-09,19,70.0,,0.7,13.299999999999999
2018-10-10,31,70.0,,0.7,21.7
2018-10-11,32,70.0,,0.7,22.4
2018-10-12,36,70.0,,0.7,25.2
2018-10-13,7,70.0,,0.7,4.8999999999999995
2018-10-14,3,70.0,,0.7,2.0999999999999996
2018-10-15,41,70.0,,0.7,28.7
2018-10-16,100,70.0,,0.7,70.0
2018-10-17,97,70.0,,0.7,67.89999999999999
2018-10-18,44,70.0,,0.7,30.799999999999997
2018-10-19,33,70.0,,0.7,23.099999999999998
2018-10-20,7,70.0,,0.7,4.8999999999999995
2018-10-21,4,70.0,,0.7,2.8
2018-10-22,28,70.0,,0.7,19.599999999999998
2018-10-23,30,70.0,,0.7,21.0
2018-10-24,32,70.0,,0.7,22.4
2018-10-25,42,70.0,,0.7,29.4
2018-10-26,35,70.0,,0.7,24.5
2018-10-27,6,70.0,,0.7,4.199999999999999
2018-10-28,5,70.0,,0.7,3.5
2018-10-29,31,70.0,,0.7,21.7
2018-10-30,32,70.0,,0.7,22.4
2018-10-31,38,70.0,,0.7,26.599999999999998
2018-11-01,100,43.0,False,0.43,43.0
2018-11-02,75,43.0,,0.43,32.25
2018-11-03,18,43.0,,0.43,7.74
2018-11-04,6,43.0,,0.43,2.58
2018-11-05,56,43.0,,0.43,24.08
2018-11-06,71,43.0,,0.43,30.53
2018-11-07,60,43.0,,0.43,25.8
2018-11-08,71,43.0,,0.43,30.53
2018-11-09,79,43.0,,0.43,33.97
2018-11-10,14,43.0,,0.43,6.02
2018-11-11,9,43.0,,0.43,3.87
2018-11-12,59,43.0,,0.43,25.37
2018-11-13,69,43.0,,0.43,29.669999999999998
2018-11-14,69,43.0,,0.43,29.669999999999998
2018-11-15,51,43.0,,0.43,21.93
2018-11-16,49,43.0,,0.43,21.07
2018-11-17,14,43.0,,0.43,6.02
2018-11-18,10,43.0,,0.43,4.3
2018-11-19,67,43.0,,0.43,28.81
2018-11-20,83,43.0,,0.43,35.69
2018-11-21,79,43.0,,0.43,33.97
2018-11-22,14,43.0,,0.43,6.02
2018-11-23,42,43.0,,0.43,18.06
2018-11-24,14,43.0,,0.43,6.02
2018-11-25,6,43.0,,0.43,2.58
2018-11-26,56,43.0,,0.43,24.08
2018-11-27,48,43.0,,0.43,20.64
2018-11-28,72,43.0,,0.43,30.96
2018-11-29,71,43.0,,0.43,30.53
2018-11-30,54,43.0,,0.43,23.22
2018-12-01,23,35.0,False,0.35,8.049999999999999
2018-12-02,12,35.0,,0.35,4.199999999999999
2018-12-03,100,35.0,,0.35,35.0
2018-12-04,85,35.0,,0.35,29.749999999999996
2018-12-05,32,35.0,,0.35,11.2
2018-12-06,67,35.0,,0.35,23.45
2018-12-07,80,35.0,,0.35,28.0
2018-12-08,12,35.0,,0.35,4.199999999999999
2018-12-09,8,35.0,,0.35,2.8
2018-12-10,80,35.0,,0.35,28.0
2018-12-11,71,35.0,,0.35,24.849999999999998
2018-12-12,83,35.0,,0.35,29.049999999999997
2018-12-13,74,35.0,,0.35,25.9
2018-12-14,70,35.0,,0.35,24.5
2018-12-15,18,35.0,,0.35,6.3
2018-12-16,10,35.0,,0.35,3.5
2018-12-17,73,35.0,,0.35,25.549999999999997
2018-12-18,81,35.0,,0.35,28.349999999999998
2018-12-19,74,35.0,,0.35,25.9
2018-12-20,86,35.0,,0.35,30.099999999999998
2018-12-21,100,35.0,,0.35,35.0
2018-12-22,26,35.0,,0.35,9.1
2018-12-23,9,35.0,,0.35,3.15
2018-12-24,70,35.0,,0.35,24.5
2018-12-25,22,35.0,,0.35,7.699999999999999
2018-12-26,96,35.0,,0.35,33.599999999999994
2018-12-27,85,35.0,,0.35,29.749999999999996
2018-12-28,67,35.0,,0.35,23.45
2018-12-29,20,35.0,,0.35,7.0
2018-12-30,17,35.0,,0.35,5.949999999999999
2018-12-31,68,35.0,,0.35,23.799999999999997
2019-01-01,5,65.0,False,0.65,3.25
2019-01-02,20,65.0,,0.65,13.0
2019-01-03,30,65.0,,0.65,19.5
2019-01-04,36,65.0,,0.65,23.400000000000002
2019-01-05,8,65.0,,0.65,5.2
2019-01-06,5,65.0,,0.65,3.25
2019-01-07,35,65.0,,0.65,22.75
2019-01-08,35,65.0,,0.65,22.75
2019-01-09,34,65.0,,0.65,22.1
2019-01-10,31,65.0,,0.65,20.150000000000002
2019-01-11,45,65.0,,0.65,29.25
2019-01-12,11,65.0,,0.65,7.15
2019-01-13,5,65.0,,0.65,3.25
2019-01-14,32,65.0,,0.65,20.8
2019-01-15,62,65.0,,0.65,40.300000000000004
2019-01-16,57,65.0,,0.65,37.050000000000004
2019-01-17,100,65.0,,0.65,65.0
2019-01-18,96,65.0,,0.65,62.400000000000006
2019-01-19,10,65.0,,0.65,6.5
2019-01-20,7,65.0,,0.65,4.55
2019-01-21,9,65.0,,0.65,5.8500000000000005
2019-01-22,38,65.0,,0.65,24.7
2019-01-23,30,65.0,,0.65,19.5
2019-01-24,27,65.0,,0.65,17.55
2019-01-25,27,65.0,,0.65,17.55
2019-01-26,8,65.0,,0.65,5.2
2019-01-27,3,65.0,,0.65,1.9500000000000002
2019-01-28,22,65.0,,0.65,14.3
2019-01-29,19,65.0,,0.65,12.35
2019-01-30,23,65.0,,0.65,14.950000000000001
2019-01-31,23,65.0,,0.65,14.950000000000001
2019-02-01,78,33.0,False,0.33,25.740000000000002
2019-02-02,19,33.0,,0.33,6.2700000000000005
2019-02-03,7,33.0,,0.33,2.31
2019-02-04,81,33.0,,0.33,26.73
2019-02-05,100,33.0,,0.33,33.0
2019-02-06,64,33.0,,0.33,21.12
2019-02-07,79,33.0,,0.33,26.07
2019-02-08,49,33.0,,0.33,16.17
2019-02-09,17,33.0,,0.33,5.61
2019-02-10,14,33.0,,0.33,4.62
2019-02-11,64,33.0,,0.33,21.12
2019-02-12,65,33.0,,0.33,21.45
2019-02-13,80,33.0,,0.33,26.400000000000002
2019-02-14,67,33.0,,0.33,22.11
2019-02-15,64,33.0,,0.33,21.12
2019-02-16,16,33.0,,0.33,5.28
2019-02-17,8,33.0,,0.33,2.64
2019-02-18,20,33.0,,0.33,6.6000000000000005
2019-02-19,61,33.0,,0.33,20.130000000000003
2019-02-20,66,33.0,,0.33,21.78
2019-02-21,49,33.0,,0.33,16.17
2019-02-22,52,33.0,,0.33,17.16
2019-02-23,20,33.0,,0.33,6.6000000000000005
2019-02-24,11,33.0,,0.33,3.6300000000000003
2019-02-25,66,33.0,,0.33,21.78
2019-02-26,65,33.0,,0.33,21.45
2019-02-27,51,33.0,,0.33,16.830000000000002
2019-02-28,48,33.0,,0.33,15.84
2019-03-01,69,29.0,False,0.29,20.009999999999998
2019-03-02,19,29.0,,0.29,5.51
2019-03-03,8,29.0,,0.29,2.32
2019-03-04,63,29.0,,0.29,18.27
2019-03-05,70,29.0,,0.29,20.299999999999997
2019-03-06,63,29.0,,0.29,18.27
2019-03-07,70,29.0,,0.29,20.299999999999997
2019-03-08,66,29.0,,0.29,19.139999999999997
2019-03-09,18,29.0,,0.29,5.22
2019-03-10,10,29.0,,0.29,2.9
2019-03-11,66,29.0,,0.29,19.139999999999997
2019-03-12,72,29.0,,0.29,20.88
2019-03-13,70,29.0,,0.29,20.299999999999997
2019-03-14,68,29.0,,0.29,19.72
2019-03-15,64,29.0,,0.29,18.56
2019-03-16,15,29.0,,0.29,4.35
2019-03-17,16,29.0,,0.29,4.64
2019-03-18,64,29.0,,0.29,18.56
2019-03-19,78,29.0,,0.29,22.619999999999997
2019-03-20,97,29.0,,0.29,28.13
2019-03-21,89,29.0,,0.29,25.81
2019-03-22,81,29.0,,0.29,23.49
2019-03-23,15,29.0,,0.29,4.35
2019-03-24,14,29.0,,0.29,4.06
2019-03-25,100,29.0,,0.29,28.999999999999996
2019-03-26,82,29.0,,0.29,23.779999999999998
2019-03-27,64,29.0,,0.29,18.56
2019-03-28,83,29.0,,0.29,24.069999999999997
2019-03-29,61,29.0,,0.29,17.689999999999998
2019-03-30,16,29.0,,0.29,4.64
2019-03-31,13,29.0,,0.29,3.7699999999999996
2019-04-01,17,43.0,False,0.43,7.31
2019-04-02,21,43.0,,0.43,9.03
2019-04-03,23,43.0,,0.43,9.89
2019-04-04,17,43.0,,0.43,7.31
2019-04-05,20,43.0,,0.43,8.6
2019-04-06,3,43.0,,0.43,1.29
2019-04-07,3,43.0,,0.43,1.29
2019-04-08,15,43.0,,0.43,6.45
2019-04-09,19,43.0,,0.43,8.17
2019-04-10,17,43.0,,0.43,7.31
2019-04-11,19,43.0,,0.43,8.17
2019-04-12,39,43.0,,0.43,16.77
2019-04-13,10,43.0,,0.43,4.3
2019-04-14,3,43.0,,0.43,1.29
2019-04-15,27,43.0,,0.43,11.61
2019-04-16,100,43.0,,0.43,43.0
2019-04-17,80,43.0,,0.43,34.4
2019-04-18,30,43.0,,0.43,12.9
2019-04-19,8,43.0,,0.43,3.44
2019-04-20,3,43.0,,0.43,1.29
2019-04-21,3,43.0,,0.43,1.29
2019-04-22,28,43.0,,0.43,12.04
2019-04-23,29,43.0,,0.43,12.47
2019-04-24,26,43.0,,0.43,11.18
2019-04-25,25,43.0,,0.43,10.75
2019-04-26,19,43.0,,0.43,8.17
2019-04-27,4,43.0,,0.43,1.72
2019-04-28,2,43.0,,0.43,0.86
2019-04-29,19,43.0,,0.43,8.17
2019-04-30,16,43.0,,0.43,6.88
2019-05-01,100,26.0,False,0.26,26.0
2019-05-02,70,26.0,,0.26,18.2
2019-05-03,59,26.0,,0.26,15.34
2019-05-04,18,26.0,,0.26,4.68
2019-05-05,16,26.0,,0.26,4.16
2019-05-06,80,26.0,,0.26,20.8
2019-05-07,56,26.0,,0.26,14.56
2019-05-08,79,26.0,,0.26,20.54
2019-05-09,72,26.0,,0.26,18.72
2019-05-10,60,26.0,,0.26,15.600000000000001
2019-05-11,13,26.0,,0.26,3.38
2019-05-12,12,26.0,,0.26,3.12
2019-05-13,69,26.0,,0.26,17.94
2019-05-14,76,26.0,,0.26,19.76
2019-05-15,69,26.0,,0.26,17.94
2019-05-16,63,26.0,,0.26,16.38
2019-05-17,58,26.0,,0.26,15.08
2019-05-18,11,26.0,,0.26,2.8600000000000003
2019-05-19,12,26.0,,0.26,3.12
2019-05-20,53,26.0,,0.26,13.780000000000001
2019-05-21,47,26.0,,0.26,12.22
2019-05-22,72,26.0,,0.26,18.72
2019-05-23,55,26.0,,0.26,14.3
2019-05-24,43,26.0,,0.26,11.18
2019-05-25,12,26.0,,0.26,3.12
2019-05-26,10,26.0,,0.26,2.6
2019-05-27,9,26.0,,0.26,2.34
2019-05-28,63,26.0,,0.26,16.38
2019-05-29,54,26.0,,0.26,14.040000000000001
2019-05-30,48,26.0,,0.26,12.48
2019-05-31,61,26.0,,0.26,15.860000000000001
2019-06-01,14,23.0,False,0.23,3.22
2019-06-02,7,23.0,,0.23,1.61
2019-06-03,84,23.0,,0.23,19.32
2019-06-04,89,23.0,,0.23,20.470000000000002
2019-06-05,98,23.0,,0.23,22.540000000000003
2019-06-06,66,23.0,,0.23,15.180000000000001
2019-06-07,72,23.0,,0.23,16.560000000000002
2019-06-08,12,23.0,,0.23,2.7600000000000002
2019-06-09,7,23.0,,0.23,1.61
2019-06-10,94,23.0,,0.23,21.62
2019-06-11,91,23.0,,0.23,20.93
2019-06-12,82,23.0,,0.23,18.86
2019-06-13,74,23.0,,0.23,17.02
2019-06-14,78,23.0,,0.23,17.94
2019-06-15,12,23.0,,0.23,2.7600000000000002
2019-06-16,10,23.0,,0.23,2.3000000000000003
2019-06-17,87,23.0,,0.23,20.01
2019-06-18,100,23.0,,0.23,23.0
2019-06-19,88,23.0,,0.23,20.240000000000002
2019-06-20,84,23.0,,0.23,19.32
2019-06-21,74,23.0,,0.23,17.02
2019-06-22,17,23.0,,0.23,3.91
2019-06-23,7,23.0,,0.23,1.61
2019-06-24,78,23.0,,0.23,17.94
2019-06-25,76,23.0,,0.23,17.48
2019-06-26,72,23.0,,0.23,16.560000000000002
2019-06-27,84,23.0,,0.23,19.32
2019-06-28,64,23.0,,0.23,14.72
2019-06-29,10,23.0,,0.23,2.3000000000000003
2019-06-30,8,23.0,,0.23,1.84
2019-07-01,16,46.0,False,0.46,7.36
2019-07-02,12,46.0,,0.46,5.5200000000000005
2019-07-03,12,46.0,,0.46,5.5200000000000005
2019-07-04,4,46.0,,0.46,1.84
2019-07-05,9,46.0,,0.46,4.140000000000001
2019-07-06,2,46.0,,0.46,0.92
2019-07-07,3,46.0,,0.46,1.3800000000000001
2019-07-08,11,46.0,,0.46,5.0600000000000005
2019-07-09,20,46.0,,0.46,9.200000000000001
2019-07-10,16,46.0,,0.46,7.36
2019-07-11,16,46.0,,0.46,7.36
2019-07-12,14,46.0,,0.46,6.44
2019-07-13,6,46.0,,0.46,2.7600000000000002
2019-07-14,2,46.0,,0.46,0.92
2019-07-15,19,46.0,,0.46,8.74
2019-07-16,19,46.0,,0.46,8.74
2019-07-17,76,46.0,,0.46,34.96
2019-07-18,100,46.0,,0.46,46.0
2019-07-19,45,46.0,,0.46,20.7
2019-07-20,8,46.0,,0.46,3.68
2019-07-21,3,46.0,,0.46,1.3800000000000001
2019-07-22,33,46.0,,0.46,15.180000000000001
2019-07-23,28,46.0,,0.46,12.88
2019-07-24,33,46.0,,0.46,15.180000000000001
2019-07-25,25,46.0,,0.46,11.5
2019-07-26,28,46.0,,0.46,12.88
2019-07-27,4,46.0,,0.46,1.84
2019-07-28,3,46.0,,0.46,1.3800000000000001
2019-07-29,16,46.0,,0.46,7.36
2019-07-30,15,46.0,,0.46,6.9
2019-07-31,14,46.0,,0.46,6.44
2019-08-01,79,25.0,False,0.25,19.75
2019-08-02,72,25.0,,0.25,18.0
2019-08-03,17,25.0,,0.25,4.25
2019-08-04,10,25.0,,0.25,2.5
2019-08-05,88,25.0,,0.25,22.0
2019-08-06,94,25.0,,0.25,23.5
2019-08-07,100,25.0,,0.25,25.0
2019-08-08,69,25.0,,0.25,17.25
2019-08-09,81,25.0,,0.25,20.25
2019-08-10,11,25.0,,0.25,2.75
2019-08-11,8,25.0,,0.25,2.0
2019-08-12,74,25.0,,0.25,18.5
2019-08-13,72,25.0,,0.25,18.0
2019-08-14,84,25.0,,0.25,21.0
2019-08-15,90,25.0,,0.25,22.5
2019-08-16,84,25.0,,0.25,21.0
2019-08-17,16,25.0,,0.25,4.0
