date,JPM_unscaled,JPM_monthly,isPartial,scale,JPM
2017-12-25,14,33.0,,0.33,4.62
2017-12-26,53,33.0,,0.33,17.490000000000002
2017-12-27,52,33.0,,0.33,17.16
2017-12-28,66,33.0,,0.33,21.78
2017-12-29,63,33.0,,0.33,20.790000000000003
2017-12-30,19,33.0,,0.33,6.2700000000000005
2017-12-31,22,33.0,,0.33,7.260000000000001
2018-01-01,7,50.0,False,0.5,3.5
2018-01-02,29,50.0,,0.5,14.5
2018-01-03,34,50.0,,0.5,17.0
2018-01-04,50,50.0,,0.5,25.0
2018-01-05,44,50.0,,0.5,22.0
2018-01-06,19,50.0,,0.5,9.5
2018-01-07,9,50.0,,0.5,4.5
2018-01-08,42,50.0,,0.5,21.0
2018-01-09,41,50.0,,0.5,20.5
2018-01-10,56,50.0,,0.5,28.0
2018-01-11,62,50.0,,0.5,31.0
2018-01-12,100,50.0,,0.5,50.0
2018-01-13,14,50.0,,0.5,7.0
2018-01-14,10,50.0,,0.5,5.0
2018-01-15,20,50.0,,0.5,10.0
2018-01-16,40,50.0,,0.5,20.0
2018-01-17,40,50.0,,0.5,20.0
2018-01-18,45,50.0,,0.5,22.5
2018-01-19,37,50.0,,0.5,18.5
2018-01-20,9,50.0,,0.5,4.5
2018-01-21,11,50.0,,0.5,5.5
2018-01-22,36,50.0,,0.5,18.0
2018-01-23,45,50.0,,0.5,22.5
2018-01-24,38,50.0,,0.5,19.0
2018-01-25,40,50.0,,0.5,20.0
2018-01-26,38,50.0,,0.5,19.0
2018-01-27,14,50.0,,0.5,7.0
2018-01-28,8,50.0,,0.5,4.0
2018-01-29,37,50.0,,0.5,18.5
2018-01-30,54,50.0,,0.5,27.0
2018-01-31,50,50.0,,0.5,25.0
2018-02-01,35,44.0,False,0.44,15.4
2018-02-02,54,44.0,,0.44,23.76
2018-02-03,13,44.0,,0.44,5.72
2018-02-04,10,44.0,,0.44,4.4
2018-02-05,66,44.0,,0.44,29.04
2018-02-06,100,44.0,,0.44,44.0
2018-02-07,56,44.0,,0.44,24.64
2018-02-08,56,44.0,,0.44,24.64
2018-02-09,54,44.0,,0.44,23.76
2018-02-10,15,44.0,,0.44,6.6
2018-02-11,6,44.0,,0.44,2.64
2018-02-12,46,44.0,,0.44,20.24
2018-02-13,48,44.0,,0.44,21.12
2018-02-14,52,44.0,,0.44,22.88
2018-02-15,61,44.0,,0.44,26.84
2018-02-16,33,44.0,,0.44,14.52
2018-02-17,20,44.0,,0.44,8.8
2018-02-18,7,44.0,,0.44,3.08
2018-02-19,17,44.0,,0.44,7.48
2018-02-20,36,44.0,,0.44,15.84
2018-02-21,43,44.0,,0.44,18.92
2018-02-22,42,44.0,,0.44,18.48
2018-02-23,45,44.0,,0.44,19.8
2018-02-24,12,44.0,,0.44,5.28
2018-02-25,8,44.0,,0.44,3.52
2018-02-26,50,44.0,,0.44,22.0
2018-02-27,59,44.0,,0.44,25.96
2018-02-28,44,44.0,,0.44,19.36
2018-03-01,75,37.0,False,0.37,27.75
2018-03-02,81,37.0,,0.37,29.97
2018-03-03,22,37.0,,0.37,8.14
2018-03-04,16,37.0,,0.37,5.92
2018-03-05,75,37.0,,0.37,27.75
2018-03-06,85,37.0,,0.37,31.45
2018-03-07,86,37.0,,0.37,31.82
2018-03-08,75,37.0,,0.37,27.75
2018-03-09,82,37.0,,0.37,30.34
2018-03-10,25,37.0,,0.37,9.25
2018-03-11,14,37.0,,0.37,5.18
2018-03-12,65,37.0,,0.37,24.05
2018-03-13,68,37.0,,0.37,25.16
2018-03-14,76,37.0,,0.37,28.12
2018-03-15,71,37.0,,0.37,26.27
2018-03-16,56,37.0,,0.37,20.72
2018-03-17,19,37.0,,0.37,7.03
2018-03-18,21,37.0,,0.37,7.77
2018-03-19,69,37.0,,0.37,25.53
2018-03-20,86,37.0,,0.37,31.82
2018-03-21,73,37.0,,0.37,27.009999999999998
2018-03-22,94,37.0,,0.37,34.78
2018-03-23,90,37.0,,0.37,33.3
2018-03-24,30,37.0,,0.37,11.1
2018-03-25,26,37.0,,0.37,9.62
2018-03-26,100,37.0,,0.37,37.0
2018-03-27,75,37.0,,0.37,27.75
2018-03-28,73,37.0,,0.37,27.009999999999998
2018-03-29,64,37.0,,0.37,23.68
2018-03-30,54,37.0,,0.37,19.98
2018-03-31,8,37.0,,0.37,2.96
2018-04-01,4,48.0,False,0.48,1.92
2018-04-02,22,48.0,,0.48,10.559999999999999
2018-04-03,31,48.0,,0.48,14.879999999999999
2018-04-04,28,48.0,,0.48,13.44
2018-04-05,32,48.0,,0.48,15.36
2018-04-06,24,48.0,,0.48,11.52
2018-04-07,6,48.0,,0.48,2.88
2018-04-08,5,48.0,,0.48,2.4
2018-04-09,29,48.0,,0.48,13.92
2018-04-10,24,48.0,,0.48,11.52
2018-04-11,23,48.0,,0.48,11.04
2018-04-12,38,48.0,,0.48,18.24
2018-04-13,100,48.0,,0.48,48.0
2018-04-14,10,48.0,,0.48,4.8
2018-04-15,3,48.0,,0.48,1.44
2018-04-16,32,48.0,,0.48,15.36
2018-04-17,28,48.0,,0.48,13.44
2018-04-18,31,48.0,,0.48,14.879999999999999
2018-04-19,29,48.0,,0.48,13.92
2018-04-20,28,48.0,,0.48,13.44
2018-04-21,9,48.0,,0.48,4.32
2018-04-22,5,48.0,,0.48,2.4
2018-04-23,18,48.0,,0.48,8.64
2018-04-24,24,48.0,,0.48,11.52
2018-04-25,25,48.0,,0.48,12.0
2018-04-26,19,48.0,,0.48,9.12
2018-04-27,17,48.0,,0.48,8.16
2018-04-28,6,48.0,,0.48,2.88
2018-04-29,4,48.0,,0.48,1.92
2018-04-30,20,48.0,,0.48,9.6
2018-05-01,58,35.0,False,0.35,20.299999999999997
2018-05-02,47,35.0,,0.35,16.45
2018-05-03,55,35.0,,0.35,19.25
2018-05-04,50,35.0,,0.35,17.5
2018-05-05,20,35.0,,0.35,7.0
2018-05-06,14,35.0,,0.35,4.8999999999999995
2018-05-07,58,35.0,,0.35,20.299999999999997
2018-05-08,57,35.0,,0.35,19.95
2018-05-09,62,35.0,,0.35,21.7
2018-05-10,50,35.0,,0.35,17.5
2018-05-11,73,35.0,,0.35,25.549999999999997
2018-05-12,17,35.0,,0.35,5.949999999999999
2018-05-13,5,35.0,,0.35,1.75
2018-05-14,65,35.0,,0.35,22.75
2018-05-15,67,35.0,,0.35,23.45
2018-05-16,52,35.0,,0.35,18.2
2018-05-17,49,35.0,,0.35,17.15
2018-05-18,37,35.0,,0.35,12.95
2018-05-19,17,35.0,,0.35,5.949999999999999
2018-05-20,3,35.0,,0.35,1.0499999999999998
2018-05-21,44,35.0,,0.35,15.399999999999999
2018-05-22,60,35.0,,0.35,21.0
2018-05-23,63,35.0,,0.35,22.049999999999997
2018-05-24,44,35.0,,0.35,15.399999999999999
2018-05-25,52,35.0,,0.35,18.2
2018-05-26,12,35.0,,0.35,4.199999999999999
2018-05-27,11,35.0,,0.35,3.8499999999999996
2018-05-28,12,35.0,,0.35,4.199999999999999
2018-05-29,100,35.0,,0.35,35.0
2018-05-30,93,35.0,,0.35,32.55
2018-05-31,86,35.0,,0.35,30.099999999999998
2018-06-01,71,39.0,False,0.39,27.69
2018-06-02,24,39.0,,0.39,9.36
2018-06-03,11,39.0,,0.39,4.29
2018-06-04,68,39.0,,0.39,26.52
2018-06-05,68,39.0,,0.39,26.52
2018-06-06,70,39.0,,0.39,27.3
2018-06-07,66,39.0,,0.39,25.740000000000002
2018-06-08,61,39.0,,0.39,23.79
2018-06-09,21,39.0,,0.39,8.19
2018-06-10,6,39.0,,0.39,2.34
2018-06-11,59,39.0,,0.39,23.01
2018-06-12,45,39.0,,0.39,17.55
2018-06-13,77,39.0,,0.39,30.03
2018-06-14,70,39.0,,0.39,27.3
2018-06-15,66,39.0,,0.39,25.740000000000002
2018-06-16,13,39.0,,0.39,5.07
2018-06-17,14,39.0,,0.39,5.46
2018-06-18,67,39.0,,0.39,26.130000000000003
2018-06-19,56,39.0,,0.39,21.84
2018-06-20,63,39.0,,0.39,24.57
2018-06-21,47,39.0,,0.39,18.330000000000002
2018-06-22,63,39.0,,0.39,24.57
2018-06-23,20,39.0,,0.39,7.800000000000001
2018-06-24,14,39.0,,0.39,5.46
2018-06-25,74,39.0,,0.39,28.86
2018-06-26,70,39.0,,0.39,27.3
2018-06-27,71,39.0,,0.39,27.69
2018-06-28,100,39.0,,0.39,39.0
2018-06-29,97,39.0,,0.39,37.83
2018-06-30,16,39.0,,0.39,6.24
2018-07-01,3,47.0,False,0.47,1.41
2018-07-02,22,47.0,,0.47,10.34
2018-07-03,25,47.0,,0.47,11.75
2018-07-04,6,47.0,,0.47,2.82
2018-07-05,26,47.0,,0.47,12.219999999999999
2018-07-06,24,47.0,,0.47,11.28
2018-07-07,8,47.0,,0.47,3.76
2018-07-08,6,47.0,,0.47,2.82
2018-07-09,34,47.0,,0.47,15.979999999999999
2018-07-10,31,47.0,,0.47,14.569999999999999
2018-07-11,32,47.0,,0.47,15.04
2018-07-12,33,47.0,,0.47,15.51
2018-07-13,100,47.0,,0.47,47.0
2018-07-14,11,47.0,,0.47,5.17
2018-07-15,7,47.0,,0.47,3.29
2018-07-16,48,47.0,,0.47,22.56
2018-07-17,39,47.0,,0.47,18.33
2018-07-18,33,47.0,,0.47,15.51
2018-07-19,32,47.0,,0.47,15.04
2018-07-20,32,47.0,,0.47,15.04
2018-07-21,7,47.0,,0.47,3.29
2018-07-22,5,47.0,,0.47,2.3499999999999996
2018-07-23,32,47.0,,0.47,15.04
2018-07-24,33,47.0,,0.47,15.51
2018-07-25,29,47.0,,0.47,13.629999999999999
2018-07-26,30,47.0,,0.47,14.1
2018-07-27,23,47.0,,0.47,10.809999999999999
2018-07-28,9,47.0,,0.47,4.2299999999999995
2018-07-29,6,47.0,,0.47,2.82
2018-07-30,28,47.0,,0.47,13.16
2018-07-31,29,47.0,,0.47,13.629999999999999
2018-08-01,65,38.0,False,0.38,24.7
2018-08-02,58,38.0,,0.38,22.04
2018-08-03,76,38.0,,0.38,28.88
2018-08-04,17,38.0,,0.38,6.46
2018-08-05,17,38.0,,0.38,6.46
2018-08-06,60,38.0,,0.38,22.8
2018-08-07,58,38.0,,0.38,22.04
2018-08-08,59,38.0,,0.38,22.42
2018-08-09,54,38.0,,0.38,20.52
2018-08-10,54,38.0,,0.38,20.52
2018-08-11,20,38.0,,0.38,7.6
2018-08-12,12,38.0,,0.38,4.5600000000000005
2018-08-13,66,38.0,,0.38,25.080000000000002
2018-08-14,51,38.0,,0.38,19.38
2018-08-15,54,38.0,,0.38,20.52
2018-08-16,66,38.0,,0.38,25.080000000000002
2018-08-17,54,38.0,,0.38,20.52
2018-08-18,12,38.0,,0.38,4.5600000000000005
2018-08-19,16,38.0,,0.38,6.08
2018-08-20,45,38.0,,0.38,17.1
2018-08-21,100,38.0,,0.38,38.0
2018-08-22,71,38.0,,0.38,26.98
2018-08-23,53,38.0,,0.38,20.14
2018-08-24,54,38.0,,0.38,20.52
2018-08-25,12,38.0,,0.38,4.5600000000000005
2018-08-26,23,38.0,,0.38,8.74
2018-08-27,58,38.0,,0.38,22.04
2018-08-28,57,38.0,,0.38,21.66
2018-08-29,64,38.0,,0.38,24.32
2018-08-30,58,38.0,,0.38,22.04
2018-08-31,45,38.0,,0.38,17.1
2018-09-01,12,29.0,False,0.29,3.4799999999999995
2018-09-02,8,29.0,,0.29,2.32
2018-09-03,22,29.0,,0.29,6.38
2018-09-04,64,29.0,,0.29,18.56
2018-09-05,76,29.0,,0.29,22.04
2018-09-06,63,29.0,,0.29,18.27
2018-09-07,46,29.0,,0.29,13.34
2018-09-08,10,29.0,,0.29,2.9
2018-09-09,9,29.0,,0.29,2.61
2018-09-10,44,29.0,,0.29,12.76
2018-09-11,56,29.0,,0.29,16.24
2018-09-12,59,29.0,,0.29,17.11
2018-09-13,77,29.0,,0.29,22.33
2018-09-14,68,29.0,,0.29,19.72
2018-09-15,23,29.0,,0.29,6.67
2018-09-16,13,29.0,,0.29,3.7699999999999996
2018-09-17,48,29.0,,0.29,13.919999999999998
2018-09-18,68,29.0,,0.29,19.72
2018-09-19,84,29.0,,0.29,24.36
2018-09-20,100,29.0,,0.29,28.999999999999996
2018-09-21,82,29.0,,0.29,23.779999999999998
2018-09-22,25,29.0,,0.29,7.249999999999999
2018-09-23,21,29.0,,0.29,6.09
2018-09-24,76,29.0,,0.29,22.04
2018-09-25,73,29.0,,0.29,21.169999999999998
2018-09-26,77,29.0,,0.29,22.33
2018-09-27,72,29.0,,0.29,20.88
2018-09-28,65,29.0,,0.29,18.849999999999998
2018-09-29,17,29.0,,0.29,4.93
2018-09-30,18,29.0,,0.29,5.22
2018-10-01,25,46.0,False,0.46,11.5
2018-10-02,29,46.0,,0.46,13.34
2018-10-03,31,46.0,,0.46,14.26
2018-10-04,34,46.0,,0.46,15.64
2018-10-05,31,46.0,,0.46,14.26
2018-10-06,9,46.0,,0.46,4.140000000000001
2018-10-07,5,46.0,,0.46,2.3000000000000003
2018-10-08,25,46.0,,0.46,11.5
2018-10-09,24,46.0,,0.46,11.040000000000001
2018-10-10,34,46.0,,0.46,15.64
2018-10-11,45,46.0,,0.46,20.7
2018-10-12,100,46.0,,0.46,46.0
2018-10-13,10,46.0,,0.46,4.6000000000000005
2018-10-14,3,46.0,,0.46,1.3800000000000001
2018-10-15,32,46.0,,0.46,14.72
2018-10-16,33,46.0,,0.46,15.180000000000001
2018-10-17,36,46.0,,0.46,16.560000000000002
2018-10-18,32,46.0,,0.46,14.72
2018-10-19,26,46.0,,0.46,11.96
2018-10-20,5,46.0,,0.46,2.3000000000000003
2018-10-21,4,46.0,,0.46,1.84
2018-10-22,26,46.0,,0.46,11.96
2018-10-23,31,46.0,,0.46,14.26
2018-10-24,29,46.0,,0.46,13.34
2018-10-25,33,46.0,,0.46,15.180000000000001
2018-10-26,26,46.0,,0.46,11.96
2018-10-27,8,46.0,,0.46,3.68
2018-10-28,8,46.0,,0.46,3.68
2018-10-29,28,46.0,,0.46,12.88
2018-10-30,34,46.0,,0.46,15.64
2018-10-31,30,46.0,,0.46,13.8
2018-11-01,54,35.0,False,0.35,18.9
2018-11-02,48,35.0,,0.35,16.799999999999997
2018-11-03,11,35.0,,0.35,3.8499999999999996
2018-11-04,10,35.0,,0.35,3.5
2018-11-05,42,35.0,,0.35,14.7
2018-11-06,52,35.0,,0.35,18.2
2018-11-07,45,35.0,,0.35,15.749999999999998
2018-11-08,64,35.0,,0.35,22.4
2018-11-09,43,35.0,,0.35,15.049999999999999
2018-11-10,13,35.0,,0.35,4.55
2018-11-11,14,35.0,,0.35,4.8999999999999995
2018-11-12,45,35.0,,0.35,15.749999999999998
2018-11-13,45,35.0,,0.35,15.749999999999998
2018-11-14,70,35.0,,0.35,24.5
2018-11-15,100,35.0,,0.35,35.0
2018-11-16,50,35.0,,0.35,17.5
2018-11-17,16,35.0,,0.35,5.6
2018-11-18,21,35.0,,0.35,7.35
2018-11-19,52,35.0,,0.35,18.2
2018-11-20,61,35.0,,0.35,21.349999999999998
2018-11-21,43,35.0,,0.35,15.049999999999999
2018-11-22,13,35.0,,0.35,4.55
2018-11-23,32,35.0,,0.35,11.2
2018-11-24,10,35.0,,0.35,3.5
2018-11-25,24,35.0,,0.35,8.399999999999999
2018-11-26,48,35.0,,0.35,16.799999999999997
2018-11-27,60,35.0,,0.35,21.0
2018-11-28,57,35.0,,0.35,19.95
2018-11-29,56,35.0,,0.35,19.599999999999998
2018-11-30,67,35.0,,0.35,23.45
2018-12-01,13,39.0,False,0.39,5.07
2018-12-02,10,39.0,,0.39,3.9000000000000004
2018-12-03,88,39.0,,0.39,34.32
2018-12-04,74,39.0,,0.39,28.86
2018-12-05,48,39.0,,0.39,18.72
2018-12-06,90,39.0,,0.39,35.1
2018-12-07,69,39.0,,0.39,26.91
2018-12-08,36,39.0,,0.39,14.040000000000001
2018-12-09,9,39.0,,0.39,3.5100000000000002
2018-12-10,83,39.0,,0.39,32.370000000000005
2018-12-11,100,39.0,,0.39,39.0
2018-12-12,99,39.0,,0.39,38.61
2018-12-13,84,39.0,,0.39,32.76
2018-12-14,69,39.0,,0.39,26.91
2018-12-15,25,39.0,,0.39,9.75
2018-12-16,12,39.0,,0.39,4.68
2018-12-17,69,39.0,,0.39,26.91
2018-12-18,71,39.0,,0.39,27.69
2018-12-19,84,39.0,,0.39,32.76
2018-12-20,98,39.0,,0.39,38.22
2018-12-21,73,39.0,,0.39,28.470000000000002
2018-12-22,42,39.0,,0.39,16.38
2018-12-23,22,39.0,,0.39,8.58
2018-12-24,65,39.0,,0.39,25.35
2018-12-25,15,39.0,,0.39,5.8500000000000005
2018-12-26,84,39.0,,0.39,32.76
2018-12-27,100,39.0,,0.39,39.0
2018-12-28,83,39.0,,0.39,32.370000000000005
2018-12-29,25,39.0,,0.39,9.75
2018-12-30,12,39.0,,0.39,4.68
2018-12-31,60,39.0,,0.39,23.400000000000002
2019-01-01,6,50.0,False,0.5,3.0
2019-01-02,29,50.0,,0.5,14.5
2019-01-03,40,50.0,,0.5,20.0
2019-01-04,41,50.0,,0.5,20.5
2019-01-05,18,50.0,,0.5,9.0
2019-01-06,10,50.0,,0.5,5.0
2019-01-07,34,50.0,,0.5,17.0
2019-01-08,40,50.0,,0.5,20.0
2019-01-09,37,50.0,,0.5,18.5
2019-01-10,33,50.0,,0.5,16.5
2019-01-11,31,50.0,,0.5,15.5
2019-01-12,8,50.0,,0.5,4.0
2019-01-13,5,50.0,,0.5,2.5
2019-01-14,39,50.0,,0.5,19.5
2019-01-15,100,50.0,,0.5,50.0
2019-01-16,46,50.0,,0.5,23.0
2019-01-17,30,50.0,,0.5,15.0
2019-01-18,28,50.0,,0.5,14.0
2019-01-19,15,50.0,,0.5,7.5
2019-01-20,9,50.0,,0.5,4.5
2019-01-21,9,50.0,,0.5,4.5
2019-01-22,19,50.0,,0.5,9.5
2019-01-23,25,50.0,,0.5,12.5
2019-01-24,19,50.0,,0.5,9.5
2019-01-25,25,50.0,,0.5,12.5
2019-01-26,7,50.0,,0.5,3.5
2019-01-27,7,50.0,,0.5,3.5
2019-01-28,17,50.0,,0.5,8.5
2019-01-29,19,50.0,,0.5,9.5
2019-01-30,26,50.0,,0.5,13.0
2019-01-31,27,50.0,,0.5,13.5
2019-02-01,33,39.0,False,0.39,12.870000000000001
2019-02-02,8,39.0,,0.39,3.12
2019-02-03,9,39.0,,0.39,3.5100000000000002
2019-02-04,24,39.0,,0.39,9.36
2019-02-05,32,39.0,,0.39,12.48
2019-02-06,26,39.0,,0.39,10.14
2019-02-07,28,39.0,,0.39,10.92
2019-02-08,27,39.0,,0.39,10.530000000000001
2019-02-09,11,39.0,,0.39,4.29
2019-02-10,7,39.0,,0.39,2.73
2019-02-11,30,39.0,,0.39,11.700000000000001
2019-02-12,32,39.0,,0.39,12.48
2019-02-13,31,39.0,,0.39,12.09
2019-02-14,100,39.0,,0.39,39.0
2019-02-15,84,39.0,,0.39,32.76
2019-02-16,33,39.0,,0.39,12.870000000000001
2019-02-17,16,39.0,,0.39,6.24
2019-02-18,20,39.0,,0.39,7.800000000000001
2019-02-19,40,39.0,,0.39,15.600000000000001
2019-02-20,37,39.0,,0.39,14.43
2019-02-21,39,39.0,,0.39,15.21
2019-02-22,38,39.0,,0.39,14.82
2019-02-23,13,39.0,,0.39,5.07
2019-02-24,7,39.0,,0.39,2.73
2019-02-25,35,39.0,,0.39,13.65
2019-02-26,43,39.0,,0.39,16.77
2019-02-27,40,39.0,,0.39,15.600000000000001
2019-02-28,26,39.0,,0.39,10.14
2019-03-01,78,36.0,False,0.36,28.08
2019-03-02,18,36.0,,0.36,6.4799999999999995
2019-03-03,14,36.0,,0.36,5.04
2019-03-04,83,36.0,,0.36,29.88
2019-03-05,62,36.0,,0.36,22.32
2019-03-06,74,36.0,,0.36,26.64
2019-03-07,61,36.0,,0.36,21.96
2019-03-08,60,36.0,,0.36,21.599999999999998
2019-03-09,14,36.0,,0.36,5.04
2019-03-10,19,36.0,,0.36,6.84
2019-03-11,51,36.0,,0.36,18.36
2019-03-12,60,36.0,,0.36,21.599999999999998
2019-03-13,58,36.0,,0.36,20.88
2019-03-14,64,36.0,,0.36,23.04
2019-03-15,81,36.0,,0.36,29.16
2019-03-16,26,36.0,,0.36,9.36
2019-03-17,8,36.0,,0.36,2.88
2019-03-18,88,36.0,,0.36,31.68
2019-03-19,96,36.0,,0.36,34.56
2019-03-20,62,36.0,,0.36,22.32
2019-03-21,67,36.0,,0.36,24.119999999999997
2019-03-22,89,36.0,,0.36,32.04
2019-03-23,27,36.0,,0.36,9.719999999999999
2019-03-24,22,36.0,,0.36,7.92
2019-03-25,92,36.0,,0.36,33.12
2019-03-26,100,36.0,,0.36,36.0
2019-03-27,86,36.0,,0.36,30.959999999999997
2019-03-28,87,36.0,,0.36,31.32
2019-03-29,70,36.0,,0.36,25.2
2019-03-30,22,36.0,,0.36,7.92
2019-03-31,14,36.0,,0.36,5.04
2019-04-01,28,50.0,False,0.5,14.0
2019-04-02,29,50.0,,0.5,14.5
2019-04-03,30,50.0,,0.5,15.0
2019-04-04,37,50.0,,0.5,18.5
2019-04-05,28,50.0,,0.5,14.0
2019-04-06,8,50.0,,0.5,4.0
2019-04-07,6,50.0,,0.5,3.0
2019-04-08,25,50.0,,0.5,12.5
2019-04-09,27,50.0,,0.5,13.5
2019-04-10,31,50.0,,0.5,15.5
2019-04-11,31,50.0,,0.5,15.5
2019-04-12,100,50.0,,0.5,50.0
2019-04-13,18,50.0,,0.5,9.0
2019-04-14,10,50.0,,0.5,5.0
2019-04-15,33,50.0,,0.5,16.5
2019-04-16,30,50.0,,0.5,15.0
2019-04-17,35,50.0,,0.5,17.5
2019-04-18,28,50.0,,0.5,14.0
2019-04-19,13,50.0,,0.5,6.5
2019-04-20,5,50.0,,0.5,2.5
2019-04-21,8,50.0,,0.5,4.0
2019-04-22,20,50.0,,0.5,10.0
2019-04-23,24,50.0,,0.5,12.0
2019-04-24,27,50.0,,0.5,13.5
2019-04-25,23,50.0,,0.5,11.5
2019-04-26,28,50.0,,0.5,14.0
2019-04-27,8,50.0,,0.5,4.0
2019-04-28,6,50.0,,0.5,3.0
2019-04-29,31,50.0,,0.5,15.5
2019-04-30,33,50.0,,0.5,16.5
2019-05-01,83,38.0,False,0.38,31.54
2019-05-02,70,38.0,,0.38,26.6
2019-05-03,86,38.0,,0.38,32.68
2019-05-04,18,38.0,,0.38,6.84
2019-05-05,17,38.0,,0.38,6.46
2019-05-06,100,38.0,,0.38,38.0
2019-05-07,66,38.0,,0.38,25.080000000000002
2019-05-08,78,38.0,,0.38,29.64
2019-05-09,69,38.0,,0.38,26.22
2019-05-10,71,38.0,,0.38,26.98
2019-05-11,17,38.0,,0.38,6.46
2019-05-12,14,38.0,,0.38,5.32
2019-05-13,72,38.0,,0.38,27.36
2019-05-14,75,38.0,,0.38,28.5
2019-05-15,69,38.0,,0.38,26.22
2019-05-16,88,38.0,,0.38,33.44
2019-05-17,69,38.0,,0.38,26.22
2019-05-18,35,38.0,,0.38,13.3
2019-05-19,17,38.0,,0.38,6.46
2019-05-20,62,38.0,,0.38,23.56
2019-05-21,81,38.0,,0.38,30.78
2019-05-22,78,38.0,,0.38,29.64
2019-05-23,58,38.0,,0.38,22.04
2019-05-24,50,38.0,,0.38,19.0
2019-05-25,27,38.0,,0.38,10.26
2019-05-26,8,38.0,,0.38,3.04
2019-05-27,21,38.0,,0.38,7.98
2019-05-28,76,38.0,,0.38,28.88
2019-05-29,76,38.0,,0.38,28.88
2019-05-30,86,38.0,,0.38,32.68
2019-05-31,72,38.0,,0.38,27.36
2019-06-01,15,36.0,False,0.36,5.3999999999999995
2019-06-02,11,36.0,,0.36,3.96
2019-06-03,56,36.0,,0.36,20.16
2019-06-04,74,36.0,,0.36,26.64
2019-06-05,84,36.0,,0.36,30.24
2019-06-06,51,36.0,,0.36,18.36
2019-06-07,65,36.0,,0.36,23.4
2019-06-08,24,36.0,,0.36,8.64
2019-06-09,15,36.0,,0.36,5.3999999999999995
2019-06-10,62,36.0,,0.36,22.32
2019-06-11,67,36.0,,0.36,24.119999999999997
2019-06-12,58,36.0,,0.36,20.88
2019-06-13,60,36.0,,0.36,21.599999999999998
2019-06-14,41,36.0,,0.36,14.76
2019-06-15,21,36.0,,0.36,7.56
2019-06-16,14,36.0,,0.36,5.04
2019-06-17,53,36.0,,0.36,19.08
2019-06-18,53,36.0,,0.36,19.08
2019-06-19,65,36.0,,0.36,23.4
2019-06-20,59,36.0,,0.36,21.24
2019-06-21,79,36.0,,0.36,28.439999999999998
2019-06-22,18,36.0,,0.36,6.4799999999999995
2019-06-23,16,36.0,,0.36,5.76
2019-06-24,70,36.0,,0.36,25.2
2019-06-25,65,36.0,,0.36,23.4
2019-06-26,53,36.0,,0.36,19.08
2019-06-27,83,36.0,,0.36,29.88
2019-06-28,100,36.0,,0.36,36.0
2019-06-29,24,36.0,,0.36,8.64
2019-06-30,21,36.0,,0.36,7.56
2019-07-01,49,42.0,False,0.42,20.58
2019-07-02,35,42.0,,0.42,14.7
2019-07-03,27,42.0,,0.42,11.34
2019-07-04,14,42.0,,0.42,5.88
2019-07-05,29,42.0,,0.42,12.18
2019-07-06,12,42.0,,0.42,5.04
2019-07-07,11,42.0,,0.42,4.62
2019-07-08,38,42.0,,0.42,15.959999999999999
2019-07-09,35,42.0,,0.42,14.7
2019-07-10,46,42.0,,0.42,19.32
2019-07-11,38,42.0,,0.42,15.959999999999999
2019-07-12,37,42.0,,0.42,15.54
2019-07-13,16,42.0,,0.42,6.72
2019-07-14,10,42.0,,0.42,4.2
2019-07-15,45,42.0,,0.42,18.9
2019-07-16,100,42.0,,0.42,42.0
2019-07-17,58,42.0,,0.42,24.36
2019-07-18,31,42.0,,0.42,13.02
2019-07-19,30,42.0,,0.42,12.6
2019-07-20,9,42.0,,0.42,3.78
2019-07-21,7,42.0,,0.42,2.94
2019-07-22,25,42.0,,0.42,10.5
2019-07-23,30,42.0,,0.42,12.6
2019-07-24,32,42.0,,0.42,13.44
2019-07-25,34,42.0,,0.42,14.28
2019-07-26,33,42.0,,0.42,13.86
2019-07-27,9,42.0,,0.42,3.78
2019-07-28,4,42.0,,0.42,1.68
2019-07-29,26,42.0,,0.42,10.92
2019-07-30,28,42.0,,0.42,11.76
2019-07-31,32,42.0,,0.42,13.44
2019-08-01,58,35.0,False,0.35,20.299999999999997
2019-08-02,67,35.0,,0.35,23.45
2019-08-03,19,35.0,,0.35,6.6499999999999995
2019-08-04,7,35.0,,0.35,2.4499999999999997
2019-08-05,85,35.0,,0.35,29.749999999999996
2019-08-06,78,35.0,,0.35,27.299999999999997
2019-08-07,100,35.0,,0.35,35.0
2019-08-08,77,35.0,,0.35,26.95
2019-08-09,51,35.0,,0.35,17.849999999999998
2019-08-10,20,35.0,,0.35,7.0
2019-08-11,13,35.0,,0.35,4.55
2019-08-12,61,35.0,,0.35,21.349999999999998
2019-08-13,64,35.0,,0.35,22.4
2019-08-14,86,35.0,,0.35,30.099999999999998
2019-08-15,83,35.0,,0.35,29.049999999999997
2019-08-16,66,35.0,,0.35,23.099999999999998
2019-08-17,11,35.0,,0.35,3.8499999999999996
2019-08-18,18,35.0,,0.35,6.3
2019-08-19,69,35.0,,0.35,24.15
2019-08-20,74,35.0,,0.35,25.9
2019-08-21,65,35.0,,0.35,22.75
2019-08-22,76,35.0,,0.35,26.599999999999998
2019-08-23,72,35.0,,0.35,25.2
2019-08-24,21,35.0,,0.35,7.35
2019-08-25,18,35.0,,0.35,6.3
2019-08-26,64,35.0,,0.35,22.4
2019-08-27,44,35.0,,0.35,15.399999999999999
2019-08-28,65,35.0,,0.35,22.75
