date,CFA_unscaled,CFA_monthly,isPartial,scale,CFA
2017-12-27,47,60.0,,0.6,28.2
2017-12-28,40,60.0,,0.6,24.0
2017-12-29,35,60.0,,0.6,21.0
2017-12-30,39,60.0,,0.6,23.4
2017-12-31,38,60.0,,0.6,22.8
2018-01-01,32,66.0,False,0.66,21.12
2018-01-02,45,66.0,,0.66,29.700000000000003
2018-01-03,50,66.0,,0.66,33.0
2018-01-04,44,66.0,,0.66,29.040000000000003
2018-01-05,52,66.0,,0.66,34.32
2018-01-06,39,66.0,,0.66,25.740000000000002
2018-01-07,32,66.0,,0.66,21.12
2018-01-08,46,66.0,,0.66,30.360000000000003
2018-01-09,47,66.0,,0.66,31.020000000000003
2018-01-10,60,66.0,,0.66,39.6
2018-01-11,49,66.0,,0.66,32.34
2018-01-12,49,66.0,,0.66,32.34
2018-01-13,42,66.0,,0.66,27.720000000000002
2018-01-14,31,66.0,,0.66,20.46
2018-01-15,43,66.0,,0.66,28.380000000000003
2018-01-16,51,66.0,,0.66,33.660000000000004
2018-01-17,50,66.0,,0.66,33.0
2018-01-18,53,66.0,,0.66,34.980000000000004
2018-01-19,50,66.0,,0.66,33.0
2018-01-20,42,66.0,,0.66,27.720000000000002
2018-01-21,38,66.0,,0.66,25.080000000000002
2018-01-22,48,66.0,,0.66,31.68
2018-01-23,100,66.0,,0.66,66.0
2018-01-24,65,66.0,,0.66,42.9
2018-01-25,66,66.0,,0.66,43.56
2018-01-26,58,66.0,,0.66,38.28
2018-01-27,50,66.0,,0.66,33.0
2018-01-28,47,66.0,,0.66,31.020000000000003
2018-01-29,51,66.0,,0.66,33.660000000000004
2018-01-30,64,66.0,,0.66,42.24
2018-01-31,59,66.0,,0.66,38.940000000000005
2018-02-01,96,67.0,False,0.67,64.32000000000001
2018-02-02,73,67.0,,0.67,48.910000000000004
2018-02-03,85,67.0,,0.67,56.95
2018-02-04,56,67.0,,0.67,37.52
2018-02-05,67,67.0,,0.67,44.89
2018-02-06,80,67.0,,0.67,53.6
2018-02-07,71,67.0,,0.67,47.57
2018-02-08,76,67.0,,0.67,50.92
2018-02-09,82,67.0,,0.67,54.940000000000005
2018-02-10,62,67.0,,0.67,41.54
2018-02-11,56,67.0,,0.67,37.52
2018-02-12,85,67.0,,0.67,56.95
2018-02-13,82,67.0,,0.67,54.940000000000005
2018-02-14,100,67.0,,0.67,67.0
2018-02-15,83,67.0,,0.67,55.61000000000001
2018-02-16,77,67.0,,0.67,51.59
2018-02-17,76,67.0,,0.67,50.92
2018-02-18,50,67.0,,0.67,33.5
2018-02-19,66,67.0,,0.67,44.220000000000006
2018-02-20,83,67.0,,0.67,55.61000000000001
2018-02-21,67,67.0,,0.67,44.89
2018-02-22,84,67.0,,0.67,56.28
2018-02-23,70,67.0,,0.67,46.900000000000006
2018-02-24,44,67.0,,0.67,29.48
2018-02-25,61,67.0,,0.67,40.870000000000005
2018-02-26,85,67.0,,0.67,56.95
2018-02-27,78,67.0,,0.67,52.260000000000005
2018-02-28,75,67.0,,0.67,50.25
2018-03-01,92,63.0,False,0.63,57.96
2018-03-02,92,63.0,,0.63,57.96
2018-03-03,68,63.0,,0.63,42.84
2018-03-04,63,63.0,,0.63,39.69
2018-03-05,85,63.0,,0.63,53.55
2018-03-06,81,63.0,,0.63,51.03
2018-03-07,77,63.0,,0.63,48.51
2018-03-08,91,63.0,,0.63,57.33
2018-03-09,71,63.0,,0.63,44.73
2018-03-10,63,63.0,,0.63,39.69
2018-03-11,75,63.0,,0.63,47.25
2018-03-12,77,63.0,,0.63,48.51
2018-03-13,100,63.0,,0.63,63.0
2018-03-14,94,63.0,,0.63,59.22
2018-03-15,85,63.0,,0.63,53.55
2018-03-16,72,63.0,,0.63,45.36
2018-03-17,62,63.0,,0.63,39.06
2018-03-18,63,63.0,,0.63,39.69
2018-03-19,84,63.0,,0.63,52.92
2018-03-20,86,63.0,,0.63,54.18
2018-03-21,87,63.0,,0.63,54.81
2018-03-22,80,63.0,,0.63,50.4
2018-03-23,83,63.0,,0.63,52.29
2018-03-24,48,63.0,,0.63,30.240000000000002
2018-03-25,65,63.0,,0.63,40.95
2018-03-26,87,63.0,,0.63,54.81
2018-03-27,85,63.0,,0.63,53.55
2018-03-28,77,63.0,,0.63,48.51
2018-03-29,88,63.0,,0.63,55.44
2018-03-30,81,63.0,,0.63,51.03
2018-03-31,78,63.0,,0.63,49.14
2018-04-01,71,64.0,False,0.64,45.44
2018-04-02,89,64.0,,0.64,56.96
2018-04-03,75,64.0,,0.64,48.0
2018-04-04,100,64.0,,0.64,64.0
2018-04-05,81,64.0,,0.64,51.84
2018-04-06,81,64.0,,0.64,51.84
2018-04-07,77,64.0,,0.64,49.28
2018-04-08,58,64.0,,0.64,37.12
2018-04-09,83,64.0,,0.64,53.120000000000005
2018-04-10,87,64.0,,0.64,55.68
2018-04-11,65,64.0,,0.64,41.6
2018-04-12,79,64.0,,0.64,50.56
2018-04-13,80,64.0,,0.64,51.2
2018-04-14,59,64.0,,0.64,37.76
2018-04-15,56,64.0,,0.64,35.84
2018-04-16,90,64.0,,0.64,57.6
2018-04-17,94,64.0,,0.64,60.160000000000004
2018-04-18,90,64.0,,0.64,57.6
2018-04-19,92,64.0,,0.64,58.88
2018-04-20,77,64.0,,0.64,49.28
2018-04-21,57,64.0,,0.64,36.480000000000004
2018-04-22,54,64.0,,0.64,34.56
2018-04-23,87,64.0,,0.64,55.68
2018-04-24,92,64.0,,0.64,58.88
2018-04-25,75,64.0,,0.64,48.0
2018-04-26,84,64.0,,0.64,53.76
2018-04-27,97,64.0,,0.64,62.08
2018-04-28,56,64.0,,0.64,35.84
2018-04-29,66,64.0,,0.64,42.24
2018-04-30,93,64.0,,0.64,59.52
2018-05-01,73,71.0,False,0.71,51.83
2018-05-02,86,71.0,,0.71,61.059999999999995
2018-05-03,81,71.0,,0.71,57.51
2018-05-04,67,71.0,,0.71,47.57
2018-05-05,64,71.0,,0.71,45.44
2018-05-06,62,71.0,,0.71,44.019999999999996
2018-05-07,80,71.0,,0.71,56.8
2018-05-08,78,71.0,,0.71,55.379999999999995
2018-05-09,79,71.0,,0.71,56.089999999999996
2018-05-10,77,71.0,,0.71,54.669999999999995
2018-05-11,70,71.0,,0.71,49.699999999999996
2018-05-12,68,71.0,,0.71,48.28
2018-05-13,58,71.0,,0.71,41.18
2018-05-14,96,71.0,,0.71,68.16
2018-05-15,74,71.0,,0.71,52.54
2018-05-16,82,71.0,,0.71,58.22
2018-05-17,91,71.0,,0.71,64.61
2018-05-18,67,71.0,,0.71,47.57
2018-05-19,72,71.0,,0.71,51.12
2018-05-20,60,71.0,,0.71,42.599999999999994
2018-05-21,90,71.0,,0.71,63.9
2018-05-22,92,71.0,,0.71,65.32
2018-05-23,86,71.0,,0.71,61.059999999999995
2018-05-24,76,71.0,,0.71,53.959999999999994
2018-05-25,88,71.0,,0.71,62.48
2018-05-26,65,71.0,,0.71,46.15
2018-05-27,58,71.0,,0.71,41.18
2018-05-28,95,71.0,,0.71,67.45
2018-05-29,78,71.0,,0.71,55.379999999999995
2018-05-30,84,71.0,,0.71,59.64
2018-05-31,100,71.0,,0.71,71.0
2018-06-01,47,100.0,False,1.0,47.0
2018-06-02,36,100.0,,1.0,36.0
2018-06-03,31,100.0,,1.0,31.0
2018-06-04,46,100.0,,1.0,46.0
2018-06-05,42,100.0,,1.0,42.0
2018-06-06,46,100.0,,1.0,46.0
2018-06-07,37,100.0,,1.0,37.0
2018-06-08,45,100.0,,1.0,45.0
2018-06-09,45,100.0,,1.0,45.0
2018-06-10,40,100.0,,1.0,40.0
2018-06-11,44,100.0,,1.0,44.0
2018-06-12,45,100.0,,1.0,45.0
2018-06-13,52,100.0,,1.0,52.0
2018-06-14,51,100.0,,1.0,51.0
2018-06-15,49,100.0,,1.0,49.0
2018-06-16,44,100.0,,1.0,44.0
2018-06-17,46,100.0,,1.0,46.0
2018-06-18,59,100.0,,1.0,59.0
2018-06-19,58,100.0,,1.0,58.0
2018-06-20,70,100.0,,1.0,70.0
2018-06-21,73,100.0,,1.0,73.0
2018-06-22,91,100.0,,1.0,91.0
2018-06-23,100,100.0,,1.0,100.0
2018-06-24,55,100.0,,1.0,55.0
2018-06-25,56,100.0,,1.0,56.0
2018-06-26,39,100.0,,1.0,39.0
2018-06-27,37,100.0,,1.0,37.0
2018-06-28,35,100.0,,1.0,35.0
2018-06-29,31,100.0,,1.0,31.0
2018-06-30,18,100.0,,1.0,18.0
2018-07-01,54,63.0,False,0.63,34.02
2018-07-02,71,63.0,,0.63,44.73
2018-07-03,65,63.0,,0.63,40.95
2018-07-04,56,63.0,,0.63,35.28
2018-07-05,65,63.0,,0.63,40.95
2018-07-06,74,63.0,,0.63,46.62
2018-07-07,47,63.0,,0.63,29.61
2018-07-08,58,63.0,,0.63,36.54
2018-07-09,74,63.0,,0.63,46.62
2018-07-10,100,63.0,,0.63,63.0
2018-07-11,76,63.0,,0.63,47.88
2018-07-12,78,63.0,,0.63,49.14
2018-07-13,64,63.0,,0.63,40.32
2018-07-14,49,63.0,,0.63,30.87
2018-07-15,37,63.0,,0.63,23.31
2018-07-16,84,63.0,,0.63,52.92
2018-07-17,89,63.0,,0.63,56.07
2018-07-18,86,63.0,,0.63,54.18
2018-07-19,64,63.0,,0.63,40.32
2018-07-20,65,63.0,,0.63,40.95
2018-07-21,48,63.0,,0.63,30.240000000000002
2018-07-22,38,63.0,,0.63,23.94
2018-07-23,80,63.0,,0.63,50.4
2018-07-24,80,63.0,,0.63,50.4
2018-07-25,82,63.0,,0.63,51.660000000000004
2018-07-26,69,63.0,,0.63,43.47
2018-07-27,81,63.0,,0.63,51.03
2018-07-28,45,63.0,,0.63,28.35
2018-07-29,57,63.0,,0.63,35.910000000000004
2018-07-30,66,63.0,,0.63,41.58
2018-07-31,67,63.0,,0.63,42.21
2018-08-01,31,83.0,False,0.83,25.73
2018-08-02,29,83.0,,0.83,24.07
2018-08-03,24,83.0,,0.83,19.919999999999998
2018-08-04,19,83.0,,0.83,15.77
2018-08-05,21,83.0,,0.83,17.43
2018-08-06,31,83.0,,0.83,25.73
2018-08-07,32,83.0,,0.83,26.56
2018-08-08,29,83.0,,0.83,24.07
2018-08-09,26,83.0,,0.83,21.58
2018-08-10,25,83.0,,0.83,20.75
2018-08-11,24,83.0,,0.83,19.919999999999998
2018-08-12,19,83.0,,0.83,15.77
2018-08-13,39,83.0,,0.83,32.37
2018-08-14,100,83.0,,0.83,83.0
2018-08-15,57,83.0,,0.83,47.309999999999995
2018-08-16,45,83.0,,0.83,37.35
2018-08-17,30,83.0,,0.83,24.9
2018-08-18,23,83.0,,0.83,19.09
2018-08-19,21,83.0,,0.83,17.43
2018-08-20,30,83.0,,0.83,24.9
2018-08-21,36,83.0,,0.83,29.88
2018-08-22,35,83.0,,0.83,29.049999999999997
2018-08-23,34,83.0,,0.83,28.22
2018-08-24,26,83.0,,0.83,21.58
2018-08-25,18,83.0,,0.83,14.94
2018-08-26,19,83.0,,0.83,15.77
2018-08-27,29,83.0,,0.83,24.07
2018-08-28,66,83.0,,0.83,54.779999999999994
2018-08-29,46,83.0,,0.83,38.18
2018-08-30,36,83.0,,0.83,29.88
2018-08-31,26,83.0,,0.83,21.58
2018-09-01,54,66.0,False,0.66,35.64
2018-09-02,61,66.0,,0.66,40.260000000000005
2018-09-03,83,66.0,,0.66,54.78
2018-09-04,97,66.0,,0.66,64.02
2018-09-05,94,66.0,,0.66,62.040000000000006
2018-09-06,90,66.0,,0.66,59.400000000000006
2018-09-07,79,66.0,,0.66,52.14
2018-09-08,59,66.0,,0.66,38.940000000000005
2018-09-09,57,66.0,,0.66,37.620000000000005
2018-09-10,100,66.0,,0.66,66.0
2018-09-11,88,66.0,,0.66,58.080000000000005
2018-09-12,90,66.0,,0.66,59.400000000000006
2018-09-13,86,66.0,,0.66,56.760000000000005
2018-09-14,72,66.0,,0.66,47.52
2018-09-15,58,66.0,,0.66,38.28
2018-09-16,49,66.0,,0.66,32.34
2018-09-17,90,66.0,,0.66,59.400000000000006
2018-09-18,79,66.0,,0.66,52.14
2018-09-19,94,66.0,,0.66,62.040000000000006
2018-09-20,71,66.0,,0.66,46.86
2018-09-21,75,66.0,,0.66,49.5
2018-09-22,56,66.0,,0.66,36.96
2018-09-23,42,66.0,,0.66,27.720000000000002
2018-09-24,80,66.0,,0.66,52.800000000000004
2018-09-25,90,66.0,,0.66,59.400000000000006
2018-09-26,89,66.0,,0.66,58.74
2018-09-27,77,66.0,,0.66,50.82
2018-09-28,70,66.0,,0.66,46.2
2018-09-29,51,66.0,,0.66,33.660000000000004
2018-09-30,52,66.0,,0.66,34.32
2018-10-01,82,66.0,False,0.66,54.120000000000005
2018-10-02,86,66.0,,0.66,56.760000000000005
2018-10-03,81,66.0,,0.66,53.46
2018-10-04,69,66.0,,0.66,45.54
2018-10-05,70,66.0,,0.66,46.2
2018-10-06,52,66.0,,0.66,34.32
2018-10-07,46,66.0,,0.66,30.360000000000003
2018-10-08,77,66.0,,0.66,50.82
2018-10-09,98,66.0,,0.66,64.68
2018-10-10,100,66.0,,0.66,66.0
2018-10-11,63,66.0,,0.66,41.580000000000005
2018-10-12,70,66.0,,0.66,46.2
2018-10-13,49,66.0,,0.66,32.34
2018-10-14,48,66.0,,0.66,31.68
2018-10-15,86,66.0,,0.66,56.760000000000005
2018-10-16,88,66.0,,0.66,58.080000000000005
2018-10-17,93,66.0,,0.66,61.38
2018-10-18,77,66.0,,0.66,50.82
2018-10-19,76,66.0,,0.66,50.160000000000004
2018-10-20,55,66.0,,0.66,36.300000000000004
2018-10-21,43,66.0,,0.66,28.380000000000003
2018-10-22,76,66.0,,0.66,50.160000000000004
2018-10-23,82,66.0,,0.66,54.120000000000005
2018-10-24,77,66.0,,0.66,50.82
2018-10-25,74,66.0,,0.66,48.84
2018-10-26,73,66.0,,0.66,48.18
2018-10-27,48,66.0,,0.66,31.68
2018-10-28,56,66.0,,0.66,36.96
2018-10-29,83,66.0,,0.66,54.78
2018-10-30,84,66.0,,0.66,55.440000000000005
2018-10-31,80,66.0,,0.66,52.800000000000004
2018-11-01,80,67.0,False,0.67,53.6
2018-11-02,63,67.0,,0.67,42.21
2018-11-03,54,67.0,,0.67,36.18
2018-11-04,49,67.0,,0.67,32.830000000000005
2018-11-05,66,67.0,,0.67,44.220000000000006
2018-11-06,70,67.0,,0.67,46.900000000000006
2018-11-07,55,67.0,,0.67,36.85
2018-11-08,80,67.0,,0.67,53.6
2018-11-09,70,67.0,,0.67,46.900000000000006
2018-11-10,51,67.0,,0.67,34.17
2018-11-11,40,67.0,,0.67,26.8
2018-11-12,79,67.0,,0.67,52.93
2018-11-13,61,67.0,,0.67,40.870000000000005
2018-11-14,77,67.0,,0.67,51.59
2018-11-15,88,67.0,,0.67,58.96
2018-11-16,68,67.0,,0.67,45.56
2018-11-17,49,67.0,,0.67,32.830000000000005
2018-11-18,50,67.0,,0.67,33.5
2018-11-19,65,67.0,,0.67,43.550000000000004
2018-11-20,66,67.0,,0.67,44.220000000000006
2018-11-21,59,67.0,,0.67,39.53
2018-11-22,54,67.0,,0.67,36.18
2018-11-23,50,67.0,,0.67,33.5
2018-11-24,50,67.0,,0.67,33.5
2018-11-25,54,67.0,,0.67,36.18
2018-11-26,62,67.0,,0.67,41.54
2018-11-27,78,67.0,,0.67,52.260000000000005
2018-11-28,74,67.0,,0.67,49.580000000000005
2018-11-29,93,67.0,,0.67,62.31
2018-11-30,100,67.0,,0.67,67.0
2018-12-01,100,61.0,False,0.61,61.0
2018-12-02,61,61.0,,0.61,37.21
2018-12-03,81,61.0,,0.61,49.41
2018-12-04,75,61.0,,0.61,45.75
2018-12-05,71,61.0,,0.61,43.31
2018-12-06,65,61.0,,0.61,39.65
2018-12-07,67,61.0,,0.61,40.87
2018-12-08,60,61.0,,0.61,36.6
2018-12-09,46,61.0,,0.61,28.06
2018-12-10,65,61.0,,0.61,39.65
2018-12-11,63,61.0,,0.61,38.43
2018-12-12,64,61.0,,0.61,39.04
2018-12-13,57,61.0,,0.61,34.769999999999996
2018-12-14,56,61.0,,0.61,34.16
2018-12-15,55,61.0,,0.61,33.55
2018-12-16,44,61.0,,0.61,26.84
2018-12-17,60,61.0,,0.61,36.6
2018-12-18,64,61.0,,0.61,39.04
2018-12-19,69,61.0,,0.61,42.089999999999996
2018-12-20,66,61.0,,0.61,40.26
2018-12-21,67,61.0,,0.61,40.87
2018-12-22,41,61.0,,0.61,25.009999999999998
2018-12-23,35,61.0,,0.61,21.349999999999998
2018-12-24,47,61.0,,0.61,28.669999999999998
2018-12-25,46,61.0,,0.61,28.06
2018-12-26,45,61.0,,0.61,27.45
2018-12-27,65,61.0,,0.61,39.65
2018-12-28,61,61.0,,0.61,37.21
2018-12-29,57,61.0,,0.61,34.769999999999996
2018-12-30,44,61.0,,0.61,26.84
2018-12-31,51,61.0,,0.61,31.11
2019-01-01,31,70.0,False,0.7,21.7
2019-01-02,58,70.0,,0.7,40.599999999999994
2019-01-03,50,70.0,,0.7,35.0
2019-01-04,55,70.0,,0.7,38.5
2019-01-05,40,70.0,,0.7,28.0
2019-01-06,36,70.0,,0.7,25.2
2019-01-07,51,70.0,,0.7,35.699999999999996
2019-01-08,51,70.0,,0.7,35.699999999999996
2019-01-09,57,70.0,,0.7,39.9
2019-01-10,53,70.0,,0.7,37.099999999999994
2019-01-11,58,70.0,,0.7,40.599999999999994
2019-01-12,42,70.0,,0.7,29.4
2019-01-13,36,70.0,,0.7,25.2
2019-01-14,62,70.0,,0.7,43.4
2019-01-15,55,70.0,,0.7,38.5
2019-01-16,53,70.0,,0.7,37.099999999999994
2019-01-17,63,70.0,,0.7,44.099999999999994
2019-01-18,55,70.0,,0.7,38.5
2019-01-19,39,70.0,,0.7,27.299999999999997
2019-01-20,31,70.0,,0.7,21.7
2019-01-21,50,70.0,,0.7,35.0
2019-01-22,61,70.0,,0.7,42.699999999999996
2019-01-23,100,70.0,,0.7,70.0
2019-01-24,84,70.0,,0.7,58.8
2019-01-25,67,70.0,,0.7,46.9
2019-01-26,43,70.0,,0.7,30.099999999999998
2019-01-27,40,70.0,,0.7,28.0
2019-01-28,70,70.0,,0.7,49.0
2019-01-29,54,70.0,,0.7,37.8
2019-01-30,54,70.0,,0.7,37.8
2019-01-31,57,70.0,,0.7,39.9
2019-02-01,85,68.0,False,0.68,57.800000000000004
2019-02-02,73,68.0,,0.68,49.64
2019-02-03,54,68.0,,0.68,36.720000000000006
2019-02-04,82,68.0,,0.68,55.760000000000005
2019-02-05,86,68.0,,0.68,58.480000000000004
2019-02-06,84,68.0,,0.68,57.120000000000005
2019-02-07,100,68.0,,0.68,68.0
2019-02-08,87,68.0,,0.68,59.160000000000004
2019-02-09,63,68.0,,0.68,42.84
2019-02-10,57,68.0,,0.68,38.760000000000005
2019-02-11,75,68.0,,0.68,51.00000000000001
2019-02-12,86,68.0,,0.68,58.480000000000004
2019-02-13,90,68.0,,0.68,61.2
2019-02-14,88,68.0,,0.68,59.84
2019-02-15,70,68.0,,0.68,47.6
2019-02-16,61,68.0,,0.68,41.480000000000004
2019-02-17,59,68.0,,0.68,40.120000000000005
2019-02-18,70,68.0,,0.68,47.6
2019-02-19,75,68.0,,0.68,51.00000000000001
2019-02-20,89,68.0,,0.68,60.52
2019-02-21,81,68.0,,0.68,55.080000000000005
2019-02-22,88,68.0,,0.68,59.84
2019-02-23,77,68.0,,0.68,52.36000000000001
2019-02-24,47,68.0,,0.68,31.96
2019-02-25,65,68.0,,0.68,44.2
2019-02-26,80,68.0,,0.68,54.400000000000006
2019-02-27,80,68.0,,0.68,54.400000000000006
2019-02-28,74,68.0,,0.68,50.32
2019-03-01,85,65.0,False,0.65,55.25
2019-03-02,75,65.0,,0.65,48.75
2019-03-03,60,65.0,,0.65,39.0
2019-03-04,76,65.0,,0.65,49.4
2019-03-05,87,65.0,,0.65,56.550000000000004
2019-03-06,71,65.0,,0.65,46.15
2019-03-07,100,65.0,,0.65,65.0
2019-03-08,58,65.0,,0.65,37.7
2019-03-09,56,65.0,,0.65,36.4
2019-03-10,49,65.0,,0.65,31.85
2019-03-11,66,65.0,,0.65,42.9
2019-03-12,81,65.0,,0.65,52.65
2019-03-13,77,65.0,,0.65,50.050000000000004
2019-03-14,72,65.0,,0.65,46.800000000000004
2019-03-15,80,65.0,,0.65,52.0
2019-03-16,52,65.0,,0.65,33.800000000000004
2019-03-17,43,65.0,,0.65,27.95
2019-03-18,92,65.0,,0.65,59.800000000000004
2019-03-19,95,65.0,,0.65,61.75
2019-03-20,74,65.0,,0.65,48.1
2019-03-21,74,65.0,,0.65,48.1
2019-03-22,72,65.0,,0.65,46.800000000000004
2019-03-23,52,65.0,,0.65,33.800000000000004
2019-03-24,56,65.0,,0.65,36.4
2019-03-25,73,65.0,,0.65,47.45
2019-03-26,90,65.0,,0.65,58.5
2019-03-27,94,65.0,,0.65,61.1
2019-03-28,90,65.0,,0.65,58.5
2019-03-29,73,65.0,,0.65,47.45
2019-03-30,67,65.0,,0.65,43.550000000000004
2019-03-31,59,65.0,,0.65,38.35
2019-04-01,87,67.0,False,0.67,58.290000000000006
2019-04-02,95,67.0,,0.67,63.650000000000006
2019-04-03,80,67.0,,0.67,53.6
2019-04-04,92,67.0,,0.67,61.64
2019-04-05,80,67.0,,0.67,53.6
2019-04-06,64,67.0,,0.67,42.88
2019-04-07,51,67.0,,0.67,34.17
2019-04-08,86,67.0,,0.67,57.620000000000005
2019-04-09,84,67.0,,0.67,56.28
2019-04-10,88,67.0,,0.67,58.96
2019-04-11,74,67.0,,0.67,49.580000000000005
2019-04-12,75,67.0,,0.67,50.25
2019-04-13,56,67.0,,0.67,37.52
2019-04-14,59,67.0,,0.67,39.53
2019-04-15,80,67.0,,0.67,53.6
2019-04-16,84,67.0,,0.67,56.28
2019-04-17,93,67.0,,0.67,62.31
2019-04-18,64,67.0,,0.67,42.88
2019-04-19,75,67.0,,0.67,50.25
2019-04-20,70,67.0,,0.67,46.900000000000006
2019-04-21,60,67.0,,0.67,40.2
2019-04-22,86,67.0,,0.67,57.620000000000005
2019-04-23,78,67.0,,0.67,52.260000000000005
2019-04-24,86,67.0,,0.67,57.620000000000005
2019-04-25,100,67.0,,0.67,67.0
2019-04-26,92,67.0,,0.67,61.64
2019-04-27,70,67.0,,0.67,46.900000000000006
2019-04-28,54,67.0,,0.67,36.18
2019-04-29,85,67.0,,0.67,56.95
2019-04-30,74,67.0,,0.67,49.580000000000005
2019-05-01,60,75.0,False,0.75,45.0
2019-05-02,66,75.0,,0.75,49.5
2019-05-03,76,75.0,,0.75,57.0
2019-05-04,46,75.0,,0.75,34.5
2019-05-05,52,75.0,,0.75,39.0
2019-05-06,68,75.0,,0.75,51.0
2019-05-07,73,75.0,,0.75,54.75
2019-05-08,66,75.0,,0.75,49.5
2019-05-09,64,75.0,,0.75,48.0
2019-05-10,60,75.0,,0.75,45.0
2019-05-11,50,75.0,,0.75,37.5
2019-05-12,45,75.0,,0.75,33.75
2019-05-13,79,75.0,,0.75,59.25
2019-05-14,85,75.0,,0.75,63.75
2019-05-15,77,75.0,,0.75,57.75
2019-05-16,87,75.0,,0.75,65.25
2019-05-17,63,75.0,,0.75,47.25
2019-05-18,51,75.0,,0.75,38.25
2019-05-19,44,75.0,,0.75,33.0
2019-05-20,74,75.0,,0.75,55.5
2019-05-21,71,75.0,,0.75,53.25
2019-05-22,98,75.0,,0.75,73.5
2019-05-23,72,75.0,,0.75,54.0
2019-05-24,69,75.0,,0.75,51.75
2019-05-25,70,75.0,,0.75,52.5
2019-05-26,48,75.0,,0.75,36.0
2019-05-27,86,75.0,,0.75,64.5
2019-05-28,91,75.0,,0.75,68.25
2019-05-29,100,75.0,,0.75,75.0
2019-05-30,87,75.0,,0.75,65.25
2019-05-31,81,75.0,,0.75,60.75
2019-06-01,33,92.0,False,0.92,30.360000000000003
2019-06-02,44,92.0,,0.92,40.480000000000004
2019-06-03,45,92.0,,0.92,41.4
2019-06-04,51,92.0,,0.92,46.92
2019-06-05,43,92.0,,0.92,39.56
2019-06-06,52,92.0,,0.92,47.84
2019-06-07,49,92.0,,0.92,45.080000000000005
2019-06-08,45,92.0,,0.92,41.4
2019-06-09,45,92.0,,0.92,41.4
2019-06-10,66,92.0,,0.92,60.720000000000006
2019-06-11,63,92.0,,0.92,57.96
2019-06-12,66,92.0,,0.92,60.720000000000006
2019-06-13,80,92.0,,0.92,73.60000000000001
2019-06-14,92,92.0,,0.92,84.64
2019-06-15,100,92.0,,0.92,92.0
2019-06-16,47,92.0,,0.92,43.24
2019-06-17,57,92.0,,0.92,52.440000000000005
2019-06-18,46,92.0,,0.92,42.32
2019-06-19,44,92.0,,0.92,40.480000000000004
2019-06-20,35,92.0,,0.92,32.2
2019-06-21,36,92.0,,0.92,33.120000000000005
2019-06-22,23,92.0,,0.92,21.16
2019-06-23,18,92.0,,0.92,16.560000000000002
2019-06-24,33,92.0,,0.92,30.360000000000003
2019-06-25,38,92.0,,0.92,34.96
2019-06-26,33,92.0,,0.92,30.360000000000003
2019-06-27,36,92.0,,0.92,33.120000000000005
2019-06-28,32,92.0,,0.92,29.44
2019-06-29,32,92.0,,0.92,29.44
2019-06-30,17,92.0,,0.92,15.64
2019-07-01,75,65.0,False,0.65,48.75
2019-07-02,82,65.0,,0.65,53.300000000000004
2019-07-03,66,65.0,,0.65,42.9
2019-07-04,58,65.0,,0.65,37.7
2019-07-05,47,65.0,,0.65,30.55
2019-07-06,44,65.0,,0.65,28.6
2019-07-07,42,65.0,,0.65,27.3
2019-07-08,72,65.0,,0.65,46.800000000000004
2019-07-09,100,65.0,,0.65,65.0
2019-07-10,81,65.0,,0.65,52.65
2019-07-11,63,65.0,,0.65,40.95
2019-07-12,78,65.0,,0.65,50.7
2019-07-13,56,65.0,,0.65,36.4
2019-07-14,37,65.0,,0.65,24.05
2019-07-15,77,65.0,,0.65,50.050000000000004
2019-07-16,94,65.0,,0.65,61.1
2019-07-17,72,65.0,,0.65,46.800000000000004
2019-07-18,92,65.0,,0.65,59.800000000000004
2019-07-19,73,65.0,,0.65,47.45
2019-07-20,42,65.0,,0.65,27.3
2019-07-21,46,65.0,,0.65,29.900000000000002
2019-07-22,72,65.0,,0.65,46.800000000000004
2019-07-23,87,65.0,,0.65,56.550000000000004
2019-07-24,59,65.0,,0.65,38.35
2019-07-25,80,65.0,,0.65,52.0
2019-07-26,59,65.0,,0.65,38.35
2019-07-27,54,65.0,,0.65,35.1
2019-07-28,36,65.0,,0.65,23.400000000000002
2019-07-29,70,65.0,,0.65,45.5
2019-07-30,86,65.0,,0.65,55.9
2019-07-31,83,65.0,,0.65,53.95
2019-08-01,29,87.0,False,0.87,25.23
2019-08-02,23,87.0,,0.87,20.01
2019-08-03,22,87.0,,0.87,19.14
2019-08-04,18,87.0,,0.87,15.66
2019-08-05,35,87.0,,0.87,30.45
2019-08-06,100,87.0,,0.87,87.0
2019-08-07,48,87.0,,0.87,41.76
2019-08-08,42,87.0,,0.87,36.54
2019-08-09,34,87.0,,0.87,29.58
2019-08-10,26,87.0,,0.87,22.62
2019-08-11,19,87.0,,0.87,16.53
2019-08-12,36,87.0,,0.87,31.32
2019-08-13,41,87.0,,0.87,35.67
2019-08-14,32,87.0,,0.87,27.84
2019-08-15,30,87.0,,0.87,26.1
2019-08-16,29,87.0,,0.87,25.23
2019-08-17,20,87.0,,0.87,17.4
2019-08-18,17,87.0,,0.87,14.79
2019-08-19,34,87.0,,0.87,29.58
2019-08-20,67,87.0,,0.87,58.29
2019-08-21,44,87.0,,0.87,38.28
2019-08-22,31,87.0,,0.87,26.97
2019-08-23,35,87.0,,0.87,30.45
