date,GILD_unscaled,GILD_monthly,isPartial,scale,GILD
2017-12-30,38,19.0,,0.19,7.22
2017-12-31,26,19.0,,0.19,4.94
2018-01-01,30,21.0,False,0.21,6.3
2018-01-02,49,21.0,,0.21,10.29
2018-01-03,46,21.0,,0.21,9.66
2018-01-04,59,21.0,,0.21,12.389999999999999
2018-01-05,44,21.0,,0.21,9.24
2018-01-06,26,21.0,,0.21,5.46
2018-01-07,26,21.0,,0.21,5.46
2018-01-08,54,21.0,,0.21,11.34
2018-01-09,69,21.0,,0.21,14.49
2018-01-10,82,21.0,,0.21,17.22
2018-01-11,47,21.0,,0.21,9.87
2018-01-12,62,21.0,,0.21,13.02
2018-01-13,28,21.0,,0.21,5.88
2018-01-14,27,21.0,,0.21,5.67
2018-01-15,29,21.0,,0.21,6.09
2018-01-16,60,21.0,,0.21,12.6
2018-01-17,63,21.0,,0.21,13.229999999999999
2018-01-18,63,21.0,,0.21,13.229999999999999
2018-01-19,44,21.0,,0.21,9.24
2018-01-20,39,21.0,,0.21,8.19
2018-01-21,20,21.0,,0.21,4.2
2018-01-22,73,21.0,,0.21,15.33
2018-01-23,55,21.0,,0.21,11.549999999999999
2018-01-24,43,21.0,,0.21,9.03
2018-01-25,41,21.0,,0.21,8.61
2018-01-26,79,21.0,,0.21,16.59
2018-01-27,45,21.0,,0.21,9.45
2018-01-28,44,21.0,,0.21,9.24
2018-01-29,100,21.0,,0.21,21.0
2018-01-30,87,21.0,,0.21,18.27
2018-01-31,78,21.0,,0.21,16.38
2018-02-01,67,21.0,False,0.21,14.07
2018-02-02,67,21.0,,0.21,14.07
2018-02-03,43,21.0,,0.21,9.03
2018-02-04,34,21.0,,0.21,7.14
2018-02-05,46,21.0,,0.21,9.66
2018-02-06,98,21.0,,0.21,20.58
2018-02-07,100,21.0,,0.21,21.0
2018-02-08,85,21.0,,0.21,17.849999999999998
2018-02-09,72,21.0,,0.21,15.12
2018-02-10,34,21.0,,0.21,7.14
2018-02-11,30,21.0,,0.21,6.3
2018-02-12,52,21.0,,0.21,10.92
2018-02-13,49,21.0,,0.21,10.29
2018-02-14,62,21.0,,0.21,13.02
2018-02-15,53,21.0,,0.21,11.129999999999999
2018-02-16,61,21.0,,0.21,12.809999999999999
2018-02-17,36,21.0,,0.21,7.56
2018-02-18,21,21.0,,0.21,4.41
2018-02-19,20,21.0,,0.21,4.2
2018-02-20,44,21.0,,0.21,9.24
2018-02-21,61,21.0,,0.21,12.809999999999999
2018-02-22,52,21.0,,0.21,10.92
2018-02-23,40,21.0,,0.21,8.4
2018-02-24,45,21.0,,0.21,9.45
2018-02-25,30,21.0,,0.21,6.3
2018-02-26,38,21.0,,0.21,7.9799999999999995
2018-02-27,52,21.0,,0.21,10.92
2018-02-28,37,21.0,,0.21,7.77
2018-03-01,76,16.0,False,0.16,12.16
2018-03-02,91,16.0,,0.16,14.56
2018-03-03,41,16.0,,0.16,6.5600000000000005
2018-03-04,56,16.0,,0.16,8.96
2018-03-05,50,16.0,,0.16,8.0
2018-03-06,71,16.0,,0.16,11.36
2018-03-07,64,16.0,,0.16,10.24
2018-03-08,69,16.0,,0.16,11.040000000000001
2018-03-09,88,16.0,,0.16,14.08
2018-03-10,46,16.0,,0.16,7.36
2018-03-11,45,16.0,,0.16,7.2
2018-03-12,73,16.0,,0.16,11.68
2018-03-13,59,16.0,,0.16,9.44
2018-03-14,43,16.0,,0.16,6.88
2018-03-15,75,16.0,,0.16,12.0
2018-03-16,81,16.0,,0.16,12.96
2018-03-17,49,16.0,,0.16,7.84
2018-03-18,52,16.0,,0.16,8.32
2018-03-19,69,16.0,,0.16,11.040000000000001
2018-03-20,44,16.0,,0.16,7.04
2018-03-21,67,16.0,,0.16,10.72
2018-03-22,79,16.0,,0.16,12.64
2018-03-23,80,16.0,,0.16,12.8
2018-03-24,65,16.0,,0.16,10.4
2018-03-25,38,16.0,,0.16,6.08
2018-03-26,67,16.0,,0.16,10.72
2018-03-27,100,16.0,,0.16,16.0
2018-03-28,95,16.0,,0.16,15.200000000000001
2018-03-29,67,16.0,,0.16,10.72
2018-03-30,68,16.0,,0.16,10.88
2018-03-31,50,16.0,,0.16,8.0
2018-04-01,50,15.0,False,0.15,7.5
2018-04-02,74,15.0,,0.15,11.1
2018-04-03,81,15.0,,0.15,12.15
2018-04-04,67,15.0,,0.15,10.049999999999999
2018-04-05,71,15.0,,0.15,10.65
2018-04-06,63,15.0,,0.15,9.45
2018-04-07,49,15.0,,0.15,7.35
2018-04-08,41,15.0,,0.15,6.1499999999999995
2018-04-09,77,15.0,,0.15,11.549999999999999
2018-04-10,99,15.0,,0.15,14.85
2018-04-11,69,15.0,,0.15,10.35
2018-04-12,95,15.0,,0.15,14.25
2018-04-13,69,15.0,,0.15,10.35
2018-04-14,57,15.0,,0.15,8.549999999999999
2018-04-15,38,15.0,,0.15,5.7
2018-04-16,77,15.0,,0.15,11.549999999999999
2018-04-17,61,15.0,,0.15,9.15
2018-04-18,72,15.0,,0.15,10.799999999999999
2018-04-19,80,15.0,,0.15,12.0
2018-04-20,81,15.0,,0.15,12.15
2018-04-21,49,15.0,,0.15,7.35
2018-04-22,69,15.0,,0.15,10.35
2018-04-23,74,15.0,,0.15,11.1
2018-04-24,87,15.0,,0.15,13.049999999999999
2018-04-25,60,15.0,,0.15,9.0
2018-04-26,100,15.0,,0.15,15.0
2018-04-27,68,15.0,,0.15,10.2
2018-04-28,70,15.0,,0.15,10.5
2018-04-29,72,15.0,,0.15,10.799999999999999
2018-04-30,56,15.0,,0.15,8.4
2018-05-01,100,16.0,False,0.16,16.0
2018-05-02,82,16.0,,0.16,13.120000000000001
2018-05-03,59,16.0,,0.16,9.44
2018-05-04,43,16.0,,0.16,6.88
2018-05-05,33,16.0,,0.16,5.28
2018-05-06,28,16.0,,0.16,4.48
2018-05-07,57,16.0,,0.16,9.120000000000001
2018-05-08,53,16.0,,0.16,8.48
2018-05-09,46,16.0,,0.16,7.36
2018-05-10,51,16.0,,0.16,8.16
2018-05-11,59,16.0,,0.16,9.44
2018-05-12,42,16.0,,0.16,6.72
2018-05-13,30,16.0,,0.16,4.8
2018-05-14,44,16.0,,0.16,7.04
2018-05-15,39,16.0,,0.16,6.24
2018-05-16,32,16.0,,0.16,5.12
2018-05-17,45,16.0,,0.16,7.2
2018-05-18,42,16.0,,0.16,6.72
2018-05-19,28,16.0,,0.16,4.48
2018-05-20,36,16.0,,0.16,5.76
2018-05-21,38,16.0,,0.16,6.08
2018-05-22,39,16.0,,0.16,6.24
2018-05-23,50,16.0,,0.16,8.0
2018-05-24,40,16.0,,0.16,6.4
2018-05-25,35,16.0,,0.16,5.6000000000000005
2018-05-26,17,16.0,,0.16,2.72
2018-05-27,25,16.0,,0.16,4.0
2018-05-28,23,16.0,,0.16,3.68
2018-05-29,38,16.0,,0.16,6.08
2018-05-30,34,16.0,,0.16,5.44
2018-05-31,56,16.0,,0.16,8.96
2018-06-01,54,15.0,False,0.15,8.1
2018-06-02,46,15.0,,0.15,6.8999999999999995
2018-06-03,37,15.0,,0.15,5.55
2018-06-04,97,15.0,,0.15,14.549999999999999
2018-06-05,90,15.0,,0.15,13.5
2018-06-06,60,15.0,,0.15,9.0
2018-06-07,78,15.0,,0.15,11.7
2018-06-08,50,15.0,,0.15,7.5
2018-06-09,54,15.0,,0.15,8.1
2018-06-10,66,15.0,,0.15,9.9
2018-06-11,58,15.0,,0.15,8.7
2018-06-12,71,15.0,,0.15,10.65
2018-06-13,55,15.0,,0.15,8.25
2018-06-14,60,15.0,,0.15,9.0
2018-06-15,83,15.0,,0.15,12.45
2018-06-16,43,15.0,,0.15,6.45
2018-06-17,44,15.0,,0.15,6.6
2018-06-18,71,15.0,,0.15,10.65
2018-06-19,100,15.0,,0.15,15.0
2018-06-20,91,15.0,,0.15,13.65
2018-06-21,93,15.0,,0.15,13.95
2018-06-22,66,15.0,,0.15,9.9
2018-06-23,70,15.0,,0.15,10.5
2018-06-24,35,15.0,,0.15,5.25
2018-06-25,72,15.0,,0.15,10.799999999999999
2018-06-26,98,15.0,,0.15,14.7
2018-06-27,60,15.0,,0.15,9.0
2018-06-28,71,15.0,,0.15,10.65
2018-06-29,92,15.0,,0.15,13.799999999999999
2018-06-30,49,15.0,,0.15,7.35
2018-07-01,35,17.0,False,0.17,5.95
2018-07-02,52,17.0,,0.17,8.84
2018-07-03,60,17.0,,0.17,10.200000000000001
2018-07-04,28,17.0,,0.17,4.760000000000001
2018-07-05,48,17.0,,0.17,8.16
2018-07-06,65,17.0,,0.17,11.05
2018-07-07,44,17.0,,0.17,7.48
2018-07-08,31,17.0,,0.17,5.2700000000000005
2018-07-09,64,17.0,,0.17,10.88
2018-07-10,62,17.0,,0.17,10.540000000000001
2018-07-11,44,17.0,,0.17,7.48
2018-07-12,70,17.0,,0.17,11.9
2018-07-13,50,17.0,,0.17,8.5
2018-07-14,37,17.0,,0.17,6.29
2018-07-15,36,17.0,,0.17,6.12
2018-07-16,53,17.0,,0.17,9.01
2018-07-17,51,17.0,,0.17,8.67
2018-07-18,45,17.0,,0.17,7.65
2018-07-19,44,17.0,,0.17,7.48
2018-07-20,49,17.0,,0.17,8.33
2018-07-21,44,17.0,,0.17,7.48
2018-07-22,35,17.0,,0.17,5.95
2018-07-23,48,17.0,,0.17,8.16
2018-07-24,52,17.0,,0.17,8.84
2018-07-25,100,17.0,,0.17,17.0
2018-07-26,92,17.0,,0.17,15.64
2018-07-27,58,17.0,,0.17,9.860000000000001
2018-07-28,30,17.0,,0.17,5.1000000000000005
2018-07-29,42,17.0,,0.17,7.140000000000001
2018-07-30,40,17.0,,0.17,6.800000000000001
2018-07-31,48,17.0,,0.17,8.16
2018-08-01,75,17.0,False,0.17,12.750000000000002
2018-08-02,97,17.0,,0.17,16.490000000000002
2018-08-03,100,17.0,,0.17,17.0
2018-08-04,51,17.0,,0.17,8.67
2018-08-05,51,17.0,,0.17,8.67
2018-08-06,77,17.0,,0.17,13.090000000000002
2018-08-07,82,17.0,,0.17,13.940000000000001
2018-08-08,64,17.0,,0.17,10.88
2018-08-09,49,17.0,,0.17,8.33
2018-08-10,57,17.0,,0.17,9.690000000000001
2018-08-11,37,17.0,,0.17,6.29
2018-08-12,35,17.0,,0.17,5.95
2018-08-13,66,17.0,,0.17,11.22
2018-08-14,71,17.0,,0.17,12.07
2018-08-15,66,17.0,,0.17,11.22
2018-08-16,53,17.0,,0.17,9.01
2018-08-17,70,17.0,,0.17,11.9
2018-08-18,43,17.0,,0.17,7.3100000000000005
2018-08-19,28,17.0,,0.17,4.760000000000001
2018-08-20,67,17.0,,0.17,11.39
2018-08-21,51,17.0,,0.17,8.67
2018-08-22,69,17.0,,0.17,11.73
2018-08-23,71,17.0,,0.17,12.07
2018-08-24,67,17.0,,0.17,11.39
2018-08-25,31,17.0,,0.17,5.2700000000000005
2018-08-26,32,17.0,,0.17,5.44
2018-08-27,76,17.0,,0.17,12.920000000000002
2018-08-28,43,17.0,,0.17,7.3100000000000005
2018-08-29,67,17.0,,0.17,11.39
2018-08-30,96,17.0,,0.17,16.32
2018-08-31,52,17.0,,0.17,8.84
2018-09-01,47,15.0,False,0.15,7.05
2018-09-02,36,15.0,,0.15,5.3999999999999995
2018-09-03,27,15.0,,0.15,4.05
2018-09-04,52,15.0,,0.15,7.8
2018-09-05,47,15.0,,0.15,7.05
2018-09-06,50,15.0,,0.15,7.5
2018-09-07,58,15.0,,0.15,8.7
2018-09-08,37,15.0,,0.15,5.55
2018-09-09,27,15.0,,0.15,4.05
2018-09-10,48,15.0,,0.15,7.199999999999999
2018-09-11,100,15.0,,0.15,15.0
2018-09-12,92,15.0,,0.15,13.799999999999999
2018-09-13,63,15.0,,0.15,9.45
2018-09-14,67,15.0,,0.15,10.049999999999999
2018-09-15,42,15.0,,0.15,6.3
2018-09-16,51,15.0,,0.15,7.6499999999999995
2018-09-17,41,15.0,,0.15,6.1499999999999995
2018-09-18,52,15.0,,0.15,7.8
2018-09-19,44,15.0,,0.15,6.6
2018-09-20,55,15.0,,0.15,8.25
2018-09-21,82,15.0,,0.15,12.299999999999999
2018-09-22,41,15.0,,0.15,6.1499999999999995
2018-09-23,30,15.0,,0.15,4.5
2018-09-24,70,15.0,,0.15,10.5
2018-09-25,51,15.0,,0.15,7.6499999999999995
2018-09-26,84,15.0,,0.15,12.6
2018-09-27,69,15.0,,0.15,10.35
2018-09-28,52,15.0,,0.15,7.8
2018-09-29,33,15.0,,0.15,4.95
2018-09-30,53,15.0,,0.15,7.949999999999999
2018-10-01,53,16.0,False,0.16,8.48
2018-10-02,75,16.0,,0.16,12.0
2018-10-03,66,16.0,,0.16,10.56
2018-10-04,60,16.0,,0.16,9.6
2018-10-05,49,16.0,,0.16,7.84
2018-10-06,47,16.0,,0.16,7.5200000000000005
2018-10-07,40,16.0,,0.16,6.4
2018-10-08,65,16.0,,0.16,10.4
2018-10-09,48,16.0,,0.16,7.68
2018-10-10,51,16.0,,0.16,8.16
2018-10-11,81,16.0,,0.16,12.96
2018-10-12,53,16.0,,0.16,8.48
2018-10-13,43,16.0,,0.16,6.88
2018-10-14,35,16.0,,0.16,5.6000000000000005
2018-10-15,55,16.0,,0.16,8.8
2018-10-16,66,16.0,,0.16,10.56
2018-10-17,63,16.0,,0.16,10.08
2018-10-18,68,16.0,,0.16,10.88
2018-10-19,68,16.0,,0.16,10.88
2018-10-20,14,16.0,,0.16,2.24
2018-10-21,46,16.0,,0.16,7.36
2018-10-22,66,16.0,,0.16,10.56
2018-10-23,50,16.0,,0.16,8.0
2018-10-24,45,16.0,,0.16,7.2
2018-10-25,100,16.0,,0.16,16.0
2018-10-26,75,16.0,,0.16,12.0
2018-10-27,47,16.0,,0.16,7.5200000000000005
2018-10-28,30,16.0,,0.16,4.8
2018-10-29,38,16.0,,0.16,6.08
2018-10-30,80,16.0,,0.16,12.8
2018-10-31,64,16.0,,0.16,10.24
2018-11-01,94,15.0,False,0.15,14.1
2018-11-02,69,15.0,,0.15,10.35
2018-11-03,66,15.0,,0.15,9.9
2018-11-04,51,15.0,,0.15,7.6499999999999995
2018-11-05,69,15.0,,0.15,10.35
2018-11-06,55,15.0,,0.15,8.25
2018-11-07,65,15.0,,0.15,9.75
2018-11-08,78,15.0,,0.15,11.7
2018-11-09,48,15.0,,0.15,7.199999999999999
2018-11-10,53,15.0,,0.15,7.949999999999999
2018-11-11,41,15.0,,0.15,6.1499999999999995
2018-11-12,96,15.0,,0.15,14.399999999999999
2018-11-13,69,15.0,,0.15,10.35
2018-11-14,58,15.0,,0.15,8.7
2018-11-15,58,15.0,,0.15,8.7
2018-11-16,93,15.0,,0.15,13.95
2018-11-17,31,15.0,,0.15,4.6499999999999995
2018-11-18,69,15.0,,0.15,10.35
2018-11-19,66,15.0,,0.15,9.9
2018-11-20,53,15.0,,0.15,7.949999999999999
2018-11-21,100,15.0,,0.15,15.0
2018-11-22,61,15.0,,0.15,9.15
2018-11-23,94,15.0,,0.15,14.1
2018-11-24,69,15.0,,0.15,10.35
2018-11-25,59,15.0,,0.15,8.85
2018-11-26,58,15.0,,0.15,8.7
2018-11-27,72,15.0,,0.15,10.799999999999999
2018-11-28,78,15.0,,0.15,11.7
2018-11-29,42,15.0,,0.15,6.3
2018-11-30,60,15.0,,0.15,9.0
2018-12-01,42,15.0,False,0.15,6.3
2018-12-02,53,15.0,,0.15,7.949999999999999
2018-12-03,99,15.0,,0.15,14.85
2018-12-04,58,15.0,,0.15,8.7
2018-12-05,62,15.0,,0.15,9.299999999999999
2018-12-06,62,15.0,,0.15,9.299999999999999
2018-12-07,68,15.0,,0.15,10.2
2018-12-08,50,15.0,,0.15,7.5
2018-12-09,65,15.0,,0.15,9.75
2018-12-10,100,15.0,,0.15,15.0
2018-12-11,52,15.0,,0.15,7.8
2018-12-12,69,15.0,,0.15,10.35
2018-12-13,89,15.0,,0.15,13.35
2018-12-14,83,15.0,,0.15,12.45
2018-12-15,70,15.0,,0.15,10.5
2018-12-16,63,15.0,,0.15,9.45
2018-12-17,64,15.0,,0.15,9.6
2018-12-18,69,15.0,,0.15,10.35
2018-12-19,57,15.0,,0.15,8.549999999999999
2018-12-20,79,15.0,,0.15,11.85
2018-12-21,93,15.0,,0.15,13.95
2018-12-22,62,15.0,,0.15,9.299999999999999
2018-12-23,44,15.0,,0.15,6.6
2018-12-24,76,15.0,,0.15,11.4
2018-12-25,71,15.0,,0.15,10.65
2018-12-26,67,15.0,,0.15,10.049999999999999
2018-12-27,59,15.0,,0.15,8.85
2018-12-28,72,15.0,,0.15,10.799999999999999
2018-12-29,47,15.0,,0.15,7.05
2018-12-30,74,15.0,,0.15,11.1
2018-12-31,85,15.0,,0.15,12.75
2019-01-01,63,14.0,False,0.14,8.82
2019-01-02,51,14.0,,0.14,7.140000000000001
2019-01-03,81,14.0,,0.14,11.340000000000002
2019-01-04,85,14.0,,0.14,11.9
2019-01-05,62,14.0,,0.14,8.680000000000001
2019-01-06,48,14.0,,0.14,6.720000000000001
2019-01-07,72,14.0,,0.14,10.080000000000002
2019-01-08,78,14.0,,0.14,10.920000000000002
2019-01-09,68,14.0,,0.14,9.520000000000001
2019-01-10,67,14.0,,0.14,9.38
2019-01-11,73,14.0,,0.14,10.22
2019-01-12,80,14.0,,0.14,11.200000000000001
2019-01-13,42,14.0,,0.14,5.880000000000001
2019-01-14,70,14.0,,0.14,9.8
2019-01-15,36,14.0,,0.14,5.040000000000001
2019-01-16,48,14.0,,0.14,6.720000000000001
2019-01-17,64,14.0,,0.14,8.96
2019-01-18,59,14.0,,0.14,8.260000000000002
2019-01-19,53,14.0,,0.14,7.420000000000001
2019-01-20,48,14.0,,0.14,6.720000000000001
2019-01-21,51,14.0,,0.14,7.140000000000001
2019-01-22,42,14.0,,0.14,5.880000000000001
2019-01-23,84,14.0,,0.14,11.760000000000002
2019-01-24,59,14.0,,0.14,8.260000000000002
2019-01-25,100,14.0,,0.14,14.000000000000002
2019-01-26,45,14.0,,0.14,6.300000000000001
2019-01-27,86,14.0,,0.14,12.040000000000001
2019-01-28,70,14.0,,0.14,9.8
2019-01-29,74,14.0,,0.14,10.360000000000001
2019-01-30,63,14.0,,0.14,8.82
2019-01-31,61,14.0,,0.14,8.540000000000001
2019-02-01,53,15.0,False,0.15,7.949999999999999
2019-02-02,31,15.0,,0.15,4.6499999999999995
2019-02-03,37,15.0,,0.15,5.55
2019-02-04,100,15.0,,0.15,15.0
2019-02-05,89,15.0,,0.15,13.35
2019-02-06,42,15.0,,0.15,6.3
2019-02-07,32,15.0,,0.15,4.8
2019-02-08,38,15.0,,0.15,5.7
2019-02-09,34,15.0,,0.15,5.1
2019-02-10,40,15.0,,0.15,6.0
2019-02-11,59,15.0,,0.15,8.85
2019-02-12,86,15.0,,0.15,12.9
2019-02-13,70,15.0,,0.15,10.5
2019-02-14,49,15.0,,0.15,7.35
2019-02-15,65,15.0,,0.15,9.75
2019-02-16,41,15.0,,0.15,6.1499999999999995
2019-02-17,49,15.0,,0.15,7.35
2019-02-18,38,15.0,,0.15,5.7
2019-02-19,31,15.0,,0.15,4.6499999999999995
2019-02-20,31,15.0,,0.15,4.6499999999999995
2019-02-21,47,15.0,,0.15,7.05
2019-02-22,55,15.0,,0.15,8.25
2019-02-23,40,15.0,,0.15,6.0
2019-02-24,41,15.0,,0.15,6.1499999999999995
2019-02-25,41,15.0,,0.15,6.1499999999999995
2019-02-26,44,15.0,,0.15,6.6
2019-02-27,55,15.0,,0.15,8.25
2019-02-28,34,15.0,,0.15,5.1
2019-03-01,86,15.0,False,0.15,12.9
2019-03-02,55,15.0,,0.15,8.25
2019-03-03,53,15.0,,0.15,7.949999999999999
2019-03-04,69,15.0,,0.15,10.35
2019-03-05,57,15.0,,0.15,8.549999999999999
2019-03-06,100,15.0,,0.15,15.0
2019-03-07,66,15.0,,0.15,9.9
2019-03-08,84,15.0,,0.15,12.6
2019-03-09,50,15.0,,0.15,7.5
2019-03-10,47,15.0,,0.15,7.05
2019-03-11,74,15.0,,0.15,11.1
2019-03-12,84,15.0,,0.15,12.6
2019-03-13,67,15.0,,0.15,10.049999999999999
2019-03-14,52,15.0,,0.15,7.8
2019-03-15,45,15.0,,0.15,6.75
2019-03-16,47,15.0,,0.15,7.05
2019-03-17,61,15.0,,0.15,9.15
2019-03-18,62,15.0,,0.15,9.299999999999999
2019-03-19,81,15.0,,0.15,12.15
2019-03-20,77,15.0,,0.15,11.549999999999999
2019-03-21,84,15.0,,0.15,12.6
2019-03-22,64,15.0,,0.15,9.6
2019-03-23,74,15.0,,0.15,11.1
2019-03-24,67,15.0,,0.15,10.049999999999999
2019-03-25,73,15.0,,0.15,10.95
2019-03-26,79,15.0,,0.15,11.85
2019-03-27,67,15.0,,0.15,10.049999999999999
2019-03-28,91,15.0,,0.15,13.65
2019-03-29,85,15.0,,0.15,12.75
2019-03-30,54,15.0,,0.15,8.1
2019-03-31,52,15.0,,0.15,7.8
2019-04-01,71,15.0,False,0.15,10.65
2019-04-02,69,15.0,,0.15,10.35
2019-04-03,70,15.0,,0.15,10.5
2019-04-04,75,15.0,,0.15,11.25
2019-04-05,94,15.0,,0.15,14.1
2019-04-06,78,15.0,,0.15,11.7
2019-04-07,65,15.0,,0.15,9.75
2019-04-08,46,15.0,,0.15,6.8999999999999995
2019-04-09,55,15.0,,0.15,8.25
2019-04-10,54,15.0,,0.15,8.1
2019-04-11,61,15.0,,0.15,9.15
2019-04-12,98,15.0,,0.15,14.7
2019-04-13,57,15.0,,0.15,8.549999999999999
2019-04-14,47,15.0,,0.15,7.05
2019-04-15,51,15.0,,0.15,7.6499999999999995
2019-04-16,95,15.0,,0.15,14.25
2019-04-17,98,15.0,,0.15,14.7
2019-04-18,100,15.0,,0.15,15.0
2019-04-19,59,15.0,,0.15,8.85
2019-04-20,57,15.0,,0.15,8.549999999999999
2019-04-21,40,15.0,,0.15,6.0
2019-04-22,96,15.0,,0.15,14.399999999999999
2019-04-23,86,15.0,,0.15,12.9
2019-04-24,73,15.0,,0.15,10.95
2019-04-25,58,15.0,,0.15,8.7
2019-04-26,54,15.0,,0.15,8.1
2019-04-27,78,15.0,,0.15,11.7
2019-04-28,59,15.0,,0.15,8.85
2019-04-29,56,15.0,,0.15,8.4
2019-04-30,98,15.0,,0.15,14.7
2019-05-01,97,14.0,False,0.14,13.580000000000002
2019-05-02,72,14.0,,0.14,10.080000000000002
2019-05-03,100,14.0,,0.14,14.000000000000002
2019-05-04,46,14.0,,0.14,6.44
2019-05-05,58,14.0,,0.14,8.120000000000001
2019-05-06,52,14.0,,0.14,7.280000000000001
2019-05-07,74,14.0,,0.14,10.360000000000001
2019-05-08,57,14.0,,0.14,7.98
2019-05-09,46,14.0,,0.14,6.44
2019-05-10,62,14.0,,0.14,8.680000000000001
2019-05-11,58,14.0,,0.14,8.120000000000001
2019-05-12,55,14.0,,0.14,7.700000000000001
2019-05-13,66,14.0,,0.14,9.24
2019-05-14,63,14.0,,0.14,8.82
2019-05-15,52,14.0,,0.14,7.280000000000001
2019-05-16,55,14.0,,0.14,7.700000000000001
2019-05-17,55,14.0,,0.14,7.700000000000001
2019-05-18,37,14.0,,0.14,5.180000000000001
2019-05-19,48,14.0,,0.14,6.720000000000001
2019-05-20,53,14.0,,0.14,7.420000000000001
2019-05-21,58,14.0,,0.14,8.120000000000001
2019-05-22,38,14.0,,0.14,5.32
2019-05-23,40,14.0,,0.14,5.6000000000000005
2019-05-24,64,14.0,,0.14,8.96
2019-05-25,38,14.0,,0.14,5.32
2019-05-26,38,14.0,,0.14,5.32
2019-05-27,44,14.0,,0.14,6.16
2019-05-28,57,14.0,,0.14,7.98
2019-05-29,64,14.0,,0.14,8.96
2019-05-30,69,14.0,,0.14,9.66
2019-05-31,60,14.0,,0.14,8.4
2019-06-01,77,14.0,False,0.14,10.780000000000001
2019-06-02,49,14.0,,0.14,6.86
2019-06-03,97,14.0,,0.14,13.580000000000002
2019-06-04,95,14.0,,0.14,13.3
2019-06-05,85,14.0,,0.14,11.9
2019-06-06,46,14.0,,0.14,6.44
2019-06-07,91,14.0,,0.14,12.740000000000002
2019-06-08,71,14.0,,0.14,9.940000000000001
2019-06-09,57,14.0,,0.14,7.98
2019-06-10,59,14.0,,0.14,8.260000000000002
2019-06-11,97,14.0,,0.14,13.580000000000002
2019-06-12,83,14.0,,0.14,11.620000000000001
2019-06-13,58,14.0,,0.14,8.120000000000001
2019-06-14,59,14.0,,0.14,8.260000000000002
2019-06-15,64,14.0,,0.14,8.96
2019-06-16,74,14.0,,0.14,10.360000000000001
2019-06-17,83,14.0,,0.14,11.620000000000001
2019-06-18,81,14.0,,0.14,11.340000000000002
2019-06-19,78,14.0,,0.14,10.920000000000002
2019-06-20,97,14.0,,0.14,13.580000000000002
2019-06-21,100,14.0,,0.14,14.000000000000002
2019-06-22,85,14.0,,0.14,11.9
2019-06-23,97,14.0,,0.14,13.580000000000002
2019-06-24,95,14.0,,0.14,13.3
2019-06-25,61,14.0,,0.14,8.540000000000001
2019-06-26,74,14.0,,0.14,10.360000000000001
2019-06-27,83,14.0,,0.14,11.620000000000001
2019-06-28,83,14.0,,0.14,11.620000000000001
2019-06-29,61,14.0,,0.14,8.540000000000001
2019-06-30,69,14.0,,0.14,9.66
2019-07-01,57,17.0,False,0.17,9.690000000000001
2019-07-02,61,17.0,,0.17,10.370000000000001
2019-07-03,81,17.0,,0.17,13.770000000000001
2019-07-04,51,17.0,,0.17,8.67
2019-07-05,62,17.0,,0.17,10.540000000000001
2019-07-06,47,17.0,,0.17,7.99
2019-07-07,50,17.0,,0.17,8.5
2019-07-08,69,17.0,,0.17,11.73
2019-07-09,39,17.0,,0.17,6.630000000000001
2019-07-10,64,17.0,,0.17,10.88
2019-07-11,54,17.0,,0.17,9.180000000000001
2019-07-12,84,17.0,,0.17,14.280000000000001
2019-07-13,53,17.0,,0.17,9.01
2019-07-14,72,17.0,,0.17,12.24
2019-07-15,86,17.0,,0.17,14.620000000000001
2019-07-16,58,17.0,,0.17,9.860000000000001
2019-07-17,64,17.0,,0.17,10.88
2019-07-18,53,17.0,,0.17,9.01
2019-07-19,49,17.0,,0.17,8.33
2019-07-20,34,17.0,,0.17,5.78
2019-07-21,41,17.0,,0.17,6.970000000000001
2019-07-22,41,17.0,,0.17,6.970000000000001
2019-07-23,62,17.0,,0.17,10.540000000000001
2019-07-24,55,17.0,,0.17,9.350000000000001
2019-07-25,60,17.0,,0.17,10.200000000000001
2019-07-26,64,17.0,,0.17,10.88
2019-07-27,44,17.0,,0.17,7.48
2019-07-28,44,17.0,,0.17,7.48
2019-07-29,50,17.0,,0.17,8.5
2019-07-30,100,17.0,,0.17,17.0
2019-07-31,85,17.0,,0.17,14.450000000000001
2019-08-01,53,13.0,False,0.13,6.890000000000001
2019-08-02,83,13.0,,0.13,10.790000000000001
2019-08-03,57,13.0,,0.13,7.41
2019-08-04,60,13.0,,0.13,7.800000000000001
2019-08-05,60,13.0,,0.13,7.800000000000001
2019-08-06,80,13.0,,0.13,10.4
2019-08-07,86,13.0,,0.13,11.18
2019-08-08,70,13.0,,0.13,9.1
2019-08-09,45,13.0,,0.13,5.8500000000000005
2019-08-10,53,13.0,,0.13,6.890000000000001
2019-08-11,68,13.0,,0.13,8.84
2019-08-12,78,13.0,,0.13,10.14
2019-08-13,76,13.0,,0.13,9.88
2019-08-14,76,13.0,,0.13,9.88
2019-08-15,79,13.0,,0.13,10.27
2019-08-16,43,13.0,,0.13,5.59
2019-08-17,70,13.0,,0.13,9.1
2019-08-18,75,13.0,,0.13,9.75
2019-08-19,100,13.0,,0.13,13.0
2019-08-20,83,13.0,,0.13,10.790000000000001
2019-08-21,51,13.0,,0.13,6.63
