date,CL_unscaled,CL_monthly,isPartial,scale,CL
2018-01-06,79,84.0,,0.84,66.36
2018-01-07,85,84.0,,0.84,71.39999999999999
2018-01-08,83,84.0,,0.84,69.72
2018-01-09,98,84.0,,0.84,82.32
2018-01-10,92,84.0,,0.84,77.28
2018-01-11,100,84.0,,0.84,84.0
2018-01-12,79,84.0,,0.84,66.36
2018-01-13,91,84.0,,0.84,76.44
2018-01-14,80,84.0,,0.84,67.2
2018-01-15,74,84.0,,0.84,62.16
2018-01-16,89,84.0,,0.84,74.75999999999999
2018-01-17,86,84.0,,0.84,72.24
2018-01-18,97,84.0,,0.84,81.48
2018-01-19,90,84.0,,0.84,75.6
2018-01-20,79,84.0,,0.84,66.36
2018-01-21,70,84.0,,0.84,58.8
2018-01-22,90,84.0,,0.84,75.6
2018-01-23,97,84.0,,0.84,81.48
2018-01-24,84,84.0,,0.84,70.56
2018-01-25,87,84.0,,0.84,73.08
2018-01-26,90,84.0,,0.84,75.6
2018-01-27,84,84.0,,0.84,70.56
2018-01-28,85,84.0,,0.84,71.39999999999999
2018-01-29,91,84.0,,0.84,76.44
2018-01-30,92,84.0,,0.84,77.28
2018-01-31,99,84.0,,0.84,83.16
2018-02-01,34,96.0,False,0.96,32.64
2018-02-02,34,96.0,,0.96,32.64
2018-02-03,28,96.0,,0.96,26.88
2018-02-04,29,96.0,,0.96,27.84
2018-02-05,31,96.0,,0.96,29.759999999999998
2018-02-06,36,96.0,,0.96,34.56
2018-02-07,35,96.0,,0.96,33.6
2018-02-08,38,96.0,,0.96,36.48
2018-02-09,33,96.0,,0.96,31.68
2018-02-10,33,96.0,,0.96,31.68
2018-02-11,27,96.0,,0.96,25.919999999999998
2018-02-12,32,96.0,,0.96,30.72
2018-02-13,33,96.0,,0.96,31.68
2018-02-14,35,96.0,,0.96,33.6
2018-02-15,37,96.0,,0.96,35.519999999999996
2018-02-16,33,96.0,,0.96,31.68
2018-02-17,29,96.0,,0.96,27.84
2018-02-18,33,96.0,,0.96,31.68
2018-02-19,31,96.0,,0.96,29.759999999999998
2018-02-20,36,96.0,,0.96,34.56
2018-02-21,35,96.0,,0.96,33.6
2018-02-22,36,96.0,,0.96,34.56
2018-02-23,33,96.0,,0.96,31.68
2018-02-24,29,96.0,,0.96,27.84
2018-02-25,32,96.0,,0.96,30.72
2018-02-26,100,96.0,,0.96,96.0
2018-02-27,41,96.0,,0.96,39.36
2018-02-28,39,96.0,,0.96,37.44
2018-03-01,100,83.0,False,0.83,83.0
2018-03-02,88,83.0,,0.83,73.03999999999999
2018-03-03,87,83.0,,0.83,72.21
2018-03-04,85,83.0,,0.83,70.55
2018-03-05,92,83.0,,0.83,76.36
2018-03-06,95,83.0,,0.83,78.85
2018-03-07,81,83.0,,0.83,67.22999999999999
2018-03-08,80,83.0,,0.83,66.39999999999999
2018-03-09,83,83.0,,0.83,68.89
2018-03-10,82,83.0,,0.83,68.06
2018-03-11,83,83.0,,0.83,68.89
2018-03-12,91,83.0,,0.83,75.53
2018-03-13,84,83.0,,0.83,69.72
2018-03-14,92,83.0,,0.83,76.36
2018-03-15,84,83.0,,0.83,69.72
2018-03-16,81,83.0,,0.83,67.22999999999999
2018-03-17,73,83.0,,0.83,60.589999999999996
2018-03-18,73,83.0,,0.83,60.589999999999996
2018-03-19,91,83.0,,0.83,75.53
2018-03-20,88,83.0,,0.83,73.03999999999999
2018-03-21,76,83.0,,0.83,63.08
2018-03-22,92,83.0,,0.83,76.36
2018-03-23,84,83.0,,0.83,69.72
2018-03-24,70,83.0,,0.83,58.099999999999994
2018-03-25,76,83.0,,0.83,63.08
2018-03-26,78,83.0,,0.83,64.74
2018-03-27,75,83.0,,0.83,62.25
2018-03-28,79,83.0,,0.83,65.57
2018-03-29,83,83.0,,0.83,68.89
2018-03-30,79,83.0,,0.83,65.57
2018-03-31,60,83.0,,0.83,49.8
2018-04-01,83,71.0,False,0.71,58.93
2018-04-02,85,71.0,,0.71,60.349999999999994
2018-04-03,94,71.0,,0.71,66.74
2018-04-04,91,71.0,,0.71,64.61
2018-04-05,93,71.0,,0.71,66.03
2018-04-06,73,71.0,,0.71,51.83
2018-04-07,82,71.0,,0.71,58.22
2018-04-08,84,71.0,,0.71,59.64
2018-04-09,91,71.0,,0.71,64.61
2018-04-10,100,71.0,,0.71,71.0
2018-04-11,91,71.0,,0.71,64.61
2018-04-12,95,71.0,,0.71,67.45
2018-04-13,88,71.0,,0.71,62.48
2018-04-14,78,71.0,,0.71,55.379999999999995
2018-04-15,79,71.0,,0.71,56.089999999999996
2018-04-16,95,71.0,,0.71,67.45
2018-04-17,88,71.0,,0.71,62.48
2018-04-18,86,71.0,,0.71,61.059999999999995
2018-04-19,86,71.0,,0.71,61.059999999999995
2018-04-20,73,71.0,,0.71,51.83
2018-04-21,73,71.0,,0.71,51.83
2018-04-22,72,71.0,,0.71,51.12
2018-04-23,94,71.0,,0.71,66.74
2018-04-24,91,71.0,,0.71,64.61
2018-04-25,80,71.0,,0.71,56.8
2018-04-26,81,71.0,,0.71,57.51
2018-04-27,80,71.0,,0.71,56.8
2018-04-28,74,71.0,,0.71,52.54
2018-04-29,83,71.0,,0.71,58.93
2018-04-30,95,71.0,,0.71,67.45
2018-05-01,90,67.0,False,0.67,60.300000000000004
2018-05-02,100,67.0,,0.67,67.0
2018-05-03,89,67.0,,0.67,59.63
2018-05-04,87,67.0,,0.67,58.290000000000006
2018-05-05,67,67.0,,0.67,44.89
2018-05-06,79,67.0,,0.67,52.93
2018-05-07,83,67.0,,0.67,55.61000000000001
2018-05-08,88,67.0,,0.67,58.96
2018-05-09,81,67.0,,0.67,54.27
2018-05-10,79,67.0,,0.67,52.93
2018-05-11,81,67.0,,0.67,54.27
2018-05-12,66,67.0,,0.67,44.220000000000006
2018-05-13,70,67.0,,0.67,46.900000000000006
2018-05-14,82,67.0,,0.67,54.940000000000005
2018-05-15,82,67.0,,0.67,54.940000000000005
2018-05-16,86,67.0,,0.67,57.620000000000005
2018-05-17,80,67.0,,0.67,53.6
2018-05-18,81,67.0,,0.67,54.27
2018-05-19,63,67.0,,0.67,42.21
2018-05-20,73,67.0,,0.67,48.910000000000004
2018-05-21,89,67.0,,0.67,59.63
2018-05-22,94,67.0,,0.67,62.980000000000004
2018-05-23,79,67.0,,0.67,52.93
2018-05-24,88,67.0,,0.67,58.96
2018-05-25,88,67.0,,0.67,58.96
2018-05-26,99,67.0,,0.67,66.33
2018-05-27,71,67.0,,0.67,47.57
2018-05-28,75,67.0,,0.67,50.25
2018-05-29,77,67.0,,0.67,51.59
2018-05-30,73,67.0,,0.67,48.910000000000004
2018-05-31,81,67.0,,0.67,54.27
2018-06-01,88,58.0,False,0.58,51.04
2018-06-02,78,58.0,,0.58,45.239999999999995
2018-06-03,90,58.0,,0.58,52.199999999999996
2018-06-04,92,58.0,,0.58,53.36
2018-06-05,82,58.0,,0.58,47.559999999999995
2018-06-06,88,58.0,,0.58,51.04
2018-06-07,100,58.0,,0.58,57.99999999999999
2018-06-08,89,58.0,,0.58,51.62
2018-06-09,88,58.0,,0.58,51.04
2018-06-10,81,58.0,,0.58,46.98
2018-06-11,86,58.0,,0.58,49.879999999999995
2018-06-12,89,58.0,,0.58,51.62
2018-06-13,86,58.0,,0.58,49.879999999999995
2018-06-14,92,58.0,,0.58,53.36
2018-06-15,77,58.0,,0.58,44.66
2018-06-16,78,58.0,,0.58,45.239999999999995
2018-06-17,74,58.0,,0.58,42.919999999999995
2018-06-18,93,58.0,,0.58,53.94
2018-06-19,90,58.0,,0.58,52.199999999999996
2018-06-20,87,58.0,,0.58,50.459999999999994
2018-06-21,86,58.0,,0.58,49.879999999999995
2018-06-22,78,58.0,,0.58,45.239999999999995
2018-06-23,71,58.0,,0.58,41.18
2018-06-24,84,58.0,,0.58,48.72
2018-06-25,88,58.0,,0.58,51.04
2018-06-26,90,58.0,,0.58,52.199999999999996
2018-06-27,86,58.0,,0.58,49.879999999999995
2018-06-28,81,58.0,,0.58,46.98
2018-06-29,83,58.0,,0.58,48.13999999999999
2018-06-30,63,58.0,,0.58,36.54
2018-07-01,79,57.0,False,0.57,45.029999999999994
2018-07-02,93,57.0,,0.57,53.01
2018-07-03,74,57.0,,0.57,42.18
2018-07-04,87,57.0,,0.57,49.589999999999996
2018-07-05,89,57.0,,0.57,50.73
2018-07-06,78,57.0,,0.57,44.459999999999994
2018-07-07,87,57.0,,0.57,49.589999999999996
2018-07-08,96,57.0,,0.57,54.72
2018-07-09,100,57.0,,0.57,56.99999999999999
2018-07-10,95,57.0,,0.57,54.15
2018-07-11,91,57.0,,0.57,51.87
2018-07-12,98,57.0,,0.57,55.85999999999999
2018-07-13,93,57.0,,0.57,53.01
2018-07-14,87,57.0,,0.57,49.589999999999996
2018-07-15,87,57.0,,0.57,49.589999999999996
2018-07-16,85,57.0,,0.57,48.449999999999996
2018-07-17,82,57.0,,0.57,46.739999999999995
2018-07-18,87,57.0,,0.57,49.589999999999996
2018-07-19,88,57.0,,0.57,50.16
2018-07-20,96,57.0,,0.57,54.72
2018-07-21,72,57.0,,0.57,41.04
2018-07-22,75,57.0,,0.57,42.74999999999999
2018-07-23,94,57.0,,0.57,53.58
2018-07-24,91,57.0,,0.57,51.87
2018-07-25,94,57.0,,0.57,53.58
2018-07-26,92,57.0,,0.57,52.44
2018-07-27,83,57.0,,0.57,47.309999999999995
2018-07-28,90,57.0,,0.57,51.3
2018-07-29,81,57.0,,0.57,46.169999999999995
2018-07-30,86,57.0,,0.57,49.019999999999996
2018-07-31,88,57.0,,0.57,50.16
2018-08-01,57,75.0,False,0.75,42.75
2018-08-02,62,75.0,,0.75,46.5
2018-08-03,84,75.0,,0.75,63.0
2018-08-04,76,75.0,,0.75,57.0
2018-08-05,77,75.0,,0.75,57.75
2018-08-06,74,75.0,,0.75,55.5
2018-08-07,70,75.0,,0.75,52.5
2018-08-08,63,75.0,,0.75,47.25
2018-08-09,65,75.0,,0.75,48.75
2018-08-10,76,75.0,,0.75,57.0
2018-08-11,65,75.0,,0.75,48.75
2018-08-12,73,75.0,,0.75,54.75
2018-08-13,59,75.0,,0.75,44.25
2018-08-14,69,75.0,,0.75,51.75
2018-08-15,70,75.0,,0.75,52.5
2018-08-16,84,75.0,,0.75,63.0
2018-08-17,98,75.0,,0.75,73.5
2018-08-18,79,75.0,,0.75,59.25
2018-08-19,71,75.0,,0.75,53.25
2018-08-20,82,75.0,,0.75,61.5
2018-08-21,88,75.0,,0.75,66.0
2018-08-22,78,75.0,,0.75,58.5
2018-08-23,78,75.0,,0.75,58.5
2018-08-24,76,75.0,,0.75,57.0
2018-08-25,65,75.0,,0.75,48.75
2018-08-26,69,75.0,,0.75,51.75
2018-08-27,78,75.0,,0.75,58.5
2018-08-28,80,75.0,,0.75,60.0
2018-08-29,80,75.0,,0.75,60.0
2018-08-30,83,75.0,,0.75,62.25
2018-08-31,100,75.0,,0.75,75.0
2018-09-01,98,73.0,False,0.73,71.53999999999999
2018-09-02,82,73.0,,0.73,59.86
2018-09-03,82,73.0,,0.73,59.86
2018-09-04,88,73.0,,0.73,64.24
2018-09-05,90,73.0,,0.73,65.7
2018-09-06,85,73.0,,0.73,62.05
2018-09-07,95,73.0,,0.73,69.35
2018-09-08,70,73.0,,0.73,51.1
2018-09-09,65,73.0,,0.73,47.449999999999996
2018-09-10,85,73.0,,0.73,62.05
2018-09-11,92,73.0,,0.73,67.16
2018-09-12,91,73.0,,0.73,66.42999999999999
2018-09-13,83,73.0,,0.73,60.589999999999996
2018-09-14,85,73.0,,0.73,62.05
2018-09-15,74,73.0,,0.73,54.019999999999996
2018-09-16,62,73.0,,0.73,45.26
2018-09-17,87,73.0,,0.73,63.51
2018-09-18,89,73.0,,0.73,64.97
2018-09-19,100,73.0,,0.73,73.0
2018-09-20,90,73.0,,0.73,65.7
2018-09-21,84,73.0,,0.73,61.32
2018-09-22,67,73.0,,0.73,48.91
2018-09-23,71,73.0,,0.73,51.83
2018-09-24,94,73.0,,0.73,68.62
2018-09-25,80,73.0,,0.73,58.4
2018-09-26,93,73.0,,0.73,67.89
2018-09-27,81,73.0,,0.73,59.129999999999995
2018-09-28,83,73.0,,0.73,60.589999999999996
2018-09-29,70,73.0,,0.73,51.1
2018-09-30,70,73.0,,0.73,51.1
2018-10-01,91,76.0,False,0.76,69.16
2018-10-02,99,76.0,,0.76,75.24
2018-10-03,84,76.0,,0.76,63.84
2018-10-04,95,76.0,,0.76,72.2
2018-10-05,82,76.0,,0.76,62.32
2018-10-06,74,76.0,,0.76,56.24
2018-10-07,73,76.0,,0.76,55.480000000000004
2018-10-08,83,76.0,,0.76,63.08
2018-10-09,84,76.0,,0.76,63.84
2018-10-10,89,76.0,,0.76,67.64
2018-10-11,89,76.0,,0.76,67.64
2018-10-12,91,76.0,,0.76,69.16
2018-10-13,69,76.0,,0.76,52.44
2018-10-14,71,76.0,,0.76,53.96
2018-10-15,97,76.0,,0.76,73.72
2018-10-16,100,76.0,,0.76,76.0
2018-10-17,91,76.0,,0.76,69.16
2018-10-18,82,76.0,,0.76,62.32
2018-10-19,83,76.0,,0.76,63.08
2018-10-20,60,76.0,,0.76,45.6
2018-10-21,70,76.0,,0.76,53.2
2018-10-22,93,76.0,,0.76,70.68
2018-10-23,89,76.0,,0.76,67.64
2018-10-24,92,76.0,,0.76,69.92
2018-10-25,86,76.0,,0.76,65.36
2018-10-26,88,76.0,,0.76,66.88
2018-10-27,69,76.0,,0.76,52.44
2018-10-28,74,76.0,,0.76,56.24
2018-10-29,91,76.0,,0.76,69.16
2018-10-30,96,76.0,,0.76,72.96000000000001
2018-10-31,88,76.0,,0.76,66.88
2018-11-01,91,67.0,False,0.67,60.970000000000006
2018-11-02,90,67.0,,0.67,60.300000000000004
2018-11-03,68,67.0,,0.67,45.56
2018-11-04,75,67.0,,0.67,50.25
2018-11-05,94,67.0,,0.67,62.980000000000004
2018-11-06,98,67.0,,0.67,65.66000000000001
2018-11-07,87,67.0,,0.67,58.290000000000006
2018-11-08,96,67.0,,0.67,64.32000000000001
2018-11-09,88,67.0,,0.67,58.96
2018-11-10,70,67.0,,0.67,46.900000000000006
2018-11-11,66,67.0,,0.67,44.220000000000006
2018-11-12,87,67.0,,0.67,58.290000000000006
2018-11-13,98,67.0,,0.67,65.66000000000001
2018-11-14,92,67.0,,0.67,61.64
2018-11-15,90,67.0,,0.67,60.300000000000004
2018-11-16,88,67.0,,0.67,58.96
2018-11-17,70,67.0,,0.67,46.900000000000006
2018-11-18,70,67.0,,0.67,46.900000000000006
2018-11-19,86,67.0,,0.67,57.620000000000005
2018-11-20,82,67.0,,0.67,54.940000000000005
2018-11-21,71,67.0,,0.67,47.57
2018-11-22,56,67.0,,0.67,37.52
2018-11-23,69,67.0,,0.67,46.230000000000004
2018-11-24,69,67.0,,0.67,46.230000000000004
2018-11-25,64,67.0,,0.67,42.88
2018-11-26,84,67.0,,0.67,56.28
2018-11-27,94,67.0,,0.67,62.980000000000004
2018-11-28,90,67.0,,0.67,60.300000000000004
2018-11-29,100,67.0,,0.67,67.0
2018-11-30,86,67.0,,0.67,57.620000000000005
2018-12-01,54,68.0,False,0.68,36.720000000000006
2018-12-02,56,68.0,,0.68,38.080000000000005
2018-12-03,80,68.0,,0.68,54.400000000000006
2018-12-04,77,68.0,,0.68,52.36000000000001
2018-12-05,68,68.0,,0.68,46.24
2018-12-06,66,68.0,,0.68,44.88
2018-12-07,74,68.0,,0.68,50.32
2018-12-08,58,68.0,,0.68,39.440000000000005
2018-12-09,51,68.0,,0.68,34.68
2018-12-10,69,68.0,,0.68,46.92
2018-12-11,74,68.0,,0.68,50.32
2018-12-12,75,68.0,,0.68,51.00000000000001
2018-12-13,80,68.0,,0.68,54.400000000000006
2018-12-14,71,68.0,,0.68,48.28
2018-12-15,61,68.0,,0.68,41.480000000000004
2018-12-16,67,68.0,,0.68,45.56
2018-12-17,100,68.0,,0.68,68.0
2018-12-18,75,68.0,,0.68,51.00000000000001
2018-12-19,73,68.0,,0.68,49.64
2018-12-20,73,68.0,,0.68,49.64
2018-12-21,66,68.0,,0.68,44.88
2018-12-22,59,68.0,,0.68,40.120000000000005
2018-12-23,60,68.0,,0.68,40.800000000000004
2018-12-24,52,68.0,,0.68,35.36
2018-12-25,50,68.0,,0.68,34.0
2018-12-26,51,68.0,,0.68,34.68
2018-12-27,63,68.0,,0.68,42.84
2018-12-28,52,68.0,,0.68,35.36
2018-12-29,51,68.0,,0.68,34.68
2018-12-30,55,68.0,,0.68,37.400000000000006
2018-12-31,50,68.0,,0.68,34.0
2019-01-01,61,67.0,False,0.67,40.870000000000005
2019-01-02,75,67.0,,0.67,50.25
2019-01-03,81,67.0,,0.67,54.27
2019-01-04,80,67.0,,0.67,53.6
2019-01-05,72,67.0,,0.67,48.24
2019-01-06,58,67.0,,0.67,38.86
2019-01-07,82,67.0,,0.67,54.940000000000005
2019-01-08,80,67.0,,0.67,53.6
2019-01-09,92,67.0,,0.67,61.64
2019-01-10,77,67.0,,0.67,51.59
2019-01-11,83,67.0,,0.67,55.61000000000001
2019-01-12,66,67.0,,0.67,44.220000000000006
2019-01-13,68,67.0,,0.67,45.56
2019-01-14,100,67.0,,0.67,67.0
2019-01-15,94,67.0,,0.67,62.980000000000004
2019-01-16,94,67.0,,0.67,62.980000000000004
2019-01-17,80,67.0,,0.67,53.6
2019-01-18,81,67.0,,0.67,54.27
2019-01-19,67,67.0,,0.67,44.89
2019-01-20,59,67.0,,0.67,39.53
2019-01-21,65,67.0,,0.67,43.550000000000004
2019-01-22,85,67.0,,0.67,56.95
2019-01-23,82,67.0,,0.67,54.940000000000005
2019-01-24,77,67.0,,0.67,51.59
2019-01-25,85,67.0,,0.67,56.95
2019-01-26,72,67.0,,0.67,48.24
2019-01-27,79,67.0,,0.67,52.93
2019-01-28,94,67.0,,0.67,62.980000000000004
2019-01-29,81,67.0,,0.67,54.27
2019-01-30,84,67.0,,0.67,56.28
2019-01-31,84,67.0,,0.67,56.28
2019-02-01,80,70.0,False,0.7,56.0
2019-02-02,68,70.0,,0.7,47.599999999999994
2019-02-03,57,70.0,,0.7,39.9
2019-02-04,77,70.0,,0.7,53.9
2019-02-05,92,70.0,,0.7,64.39999999999999
2019-02-06,88,70.0,,0.7,61.599999999999994
2019-02-07,82,70.0,,0.7,57.4
2019-02-08,90,70.0,,0.7,62.99999999999999
2019-02-09,69,70.0,,0.7,48.3
2019-02-10,65,70.0,,0.7,45.5
2019-02-11,86,70.0,,0.7,60.199999999999996
2019-02-12,97,70.0,,0.7,67.89999999999999
2019-02-13,89,70.0,,0.7,62.3
2019-02-14,81,70.0,,0.7,56.699999999999996
2019-02-15,87,70.0,,0.7,60.9
2019-02-16,72,70.0,,0.7,50.4
2019-02-17,66,70.0,,0.7,46.199999999999996
2019-02-18,83,70.0,,0.7,58.099999999999994
2019-02-19,100,70.0,,0.7,70.0
2019-02-20,84,70.0,,0.7,58.8
2019-02-21,86,70.0,,0.7,60.199999999999996
2019-02-22,83,70.0,,0.7,58.099999999999994
2019-02-23,66,70.0,,0.7,46.199999999999996
2019-02-24,71,70.0,,0.7,49.699999999999996
2019-02-25,80,70.0,,0.7,56.0
2019-02-26,89,70.0,,0.7,62.3
2019-02-27,89,70.0,,0.7,62.3
2019-02-28,84,70.0,,0.7,58.8
2019-03-01,84,72.0,False,0.72,60.48
2019-03-02,65,72.0,,0.72,46.8
2019-03-03,61,72.0,,0.72,43.92
2019-03-04,95,72.0,,0.72,68.39999999999999
2019-03-05,100,72.0,,0.72,72.0
2019-03-06,90,72.0,,0.72,64.8
2019-03-07,86,72.0,,0.72,61.919999999999995
2019-03-08,87,72.0,,0.72,62.64
2019-03-09,69,72.0,,0.72,49.68
2019-03-10,73,72.0,,0.72,52.559999999999995
2019-03-11,88,72.0,,0.72,63.36
2019-03-12,92,72.0,,0.72,66.24
2019-03-13,97,72.0,,0.72,69.84
2019-03-14,97,72.0,,0.72,69.84
2019-03-15,85,72.0,,0.72,61.199999999999996
2019-03-16,70,72.0,,0.72,50.4
2019-03-17,67,72.0,,0.72,48.239999999999995
2019-03-18,92,72.0,,0.72,66.24
2019-03-19,92,72.0,,0.72,66.24
2019-03-20,92,72.0,,0.72,66.24
2019-03-21,87,72.0,,0.72,62.64
2019-03-22,81,72.0,,0.72,58.32
2019-03-23,68,72.0,,0.72,48.96
2019-03-24,71,72.0,,0.72,51.12
2019-03-25,79,72.0,,0.72,56.879999999999995
2019-03-26,89,72.0,,0.72,64.08
2019-03-27,86,72.0,,0.72,61.919999999999995
2019-03-28,86,72.0,,0.72,61.919999999999995
2019-03-29,77,72.0,,0.72,55.44
2019-03-30,66,72.0,,0.72,47.519999999999996
2019-03-31,65,72.0,,0.72,46.8
2019-04-01,83,68.0,False,0.68,56.440000000000005
2019-04-02,93,68.0,,0.68,63.24
2019-04-03,88,68.0,,0.68,59.84
2019-04-04,88,68.0,,0.68,59.84
2019-04-05,100,68.0,,0.68,68.0
2019-04-06,74,68.0,,0.68,50.32
2019-04-07,76,68.0,,0.68,51.68000000000001
2019-04-08,98,68.0,,0.68,66.64
2019-04-09,85,68.0,,0.68,57.800000000000004
2019-04-10,97,68.0,,0.68,65.96000000000001
2019-04-11,81,68.0,,0.68,55.080000000000005
2019-04-12,89,68.0,,0.68,60.52
2019-04-13,66,68.0,,0.68,44.88
2019-04-14,67,68.0,,0.68,45.56
2019-04-15,82,68.0,,0.68,55.760000000000005
2019-04-16,94,68.0,,0.68,63.92
2019-04-17,99,68.0,,0.68,67.32000000000001
2019-04-18,90,68.0,,0.68,61.2
2019-04-19,69,68.0,,0.68,46.92
2019-04-20,68,68.0,,0.68,46.24
2019-04-21,68,68.0,,0.68,46.24
2019-04-22,87,68.0,,0.68,59.160000000000004
2019-04-23,88,68.0,,0.68,59.84
2019-04-24,94,68.0,,0.68,63.92
2019-04-25,80,68.0,,0.68,54.400000000000006
2019-04-26,84,68.0,,0.68,57.120000000000005
2019-04-27,69,68.0,,0.68,46.92
2019-04-28,75,68.0,,0.68,51.00000000000001
2019-04-29,89,68.0,,0.68,60.52
2019-04-30,82,68.0,,0.68,55.760000000000005
2019-05-01,81,68.0,False,0.68,55.080000000000005
2019-05-02,87,68.0,,0.68,59.160000000000004
2019-05-03,85,68.0,,0.68,57.800000000000004
2019-05-04,70,68.0,,0.68,47.6
2019-05-05,73,68.0,,0.68,49.64
2019-05-06,81,68.0,,0.68,55.080000000000005
2019-05-07,100,68.0,,0.68,68.0
2019-05-08,96,68.0,,0.68,65.28
2019-05-09,89,68.0,,0.68,60.52
2019-05-10,68,68.0,,0.68,46.24
2019-05-11,61,68.0,,0.68,41.480000000000004
2019-05-12,68,68.0,,0.68,46.24
2019-05-13,82,68.0,,0.68,55.760000000000005
2019-05-14,80,68.0,,0.68,54.400000000000006
2019-05-15,84,68.0,,0.68,57.120000000000005
2019-05-16,76,68.0,,0.68,51.68000000000001
2019-05-17,75,68.0,,0.68,51.00000000000001
2019-05-18,62,68.0,,0.68,42.160000000000004
2019-05-19,66,68.0,,0.68,44.88
2019-05-20,81,68.0,,0.68,55.080000000000005
2019-05-21,82,68.0,,0.68,55.760000000000005
2019-05-22,88,68.0,,0.68,59.84
2019-05-23,84,68.0,,0.68,57.120000000000005
2019-05-24,95,68.0,,0.68,64.60000000000001
2019-05-25,84,68.0,,0.68,57.120000000000005
2019-05-26,82,68.0,,0.68,55.760000000000005
2019-05-27,79,68.0,,0.68,53.720000000000006
2019-05-28,83,68.0,,0.68,56.440000000000005
2019-05-29,83,68.0,,0.68,56.440000000000005
2019-05-30,78,68.0,,0.68,53.040000000000006
2019-05-31,78,68.0,,0.68,53.040000000000006
2019-06-01,100,55.0,False,0.55,55.00000000000001
2019-06-02,86,55.0,,0.55,47.300000000000004
2019-06-03,74,55.0,,0.55,40.7
2019-06-04,79,55.0,,0.55,43.45
2019-06-05,91,55.0,,0.55,50.050000000000004
2019-06-06,84,55.0,,0.55,46.2
2019-06-07,83,55.0,,0.55,45.650000000000006
2019-06-08,71,55.0,,0.55,39.050000000000004
2019-06-09,74,55.0,,0.55,40.7
2019-06-10,86,55.0,,0.55,47.300000000000004
2019-06-11,73,55.0,,0.55,40.150000000000006
2019-06-12,79,55.0,,0.55,43.45
2019-06-13,78,55.0,,0.55,42.900000000000006
2019-06-14,66,55.0,,0.55,36.300000000000004
2019-06-15,68,55.0,,0.55,37.400000000000006
2019-06-16,68,55.0,,0.55,37.400000000000006
2019-06-17,75,55.0,,0.55,41.25
2019-06-18,78,55.0,,0.55,42.900000000000006
2019-06-19,72,55.0,,0.55,39.6
2019-06-20,76,55.0,,0.55,41.800000000000004
2019-06-21,72,55.0,,0.55,39.6
2019-06-22,87,55.0,,0.55,47.85
2019-06-23,68,55.0,,0.55,37.400000000000006
2019-06-24,76,55.0,,0.55,41.800000000000004
2019-06-25,74,55.0,,0.55,40.7
2019-06-26,72,55.0,,0.55,39.6
2019-06-27,79,55.0,,0.55,43.45
2019-06-28,72,55.0,,0.55,39.6
2019-06-29,67,55.0,,0.55,36.85
2019-06-30,78,55.0,,0.55,42.900000000000006
2019-07-01,88,51.0,False,0.51,44.88
2019-07-02,94,51.0,,0.51,47.94
2019-07-03,78,51.0,,0.51,39.78
2019-07-04,79,51.0,,0.51,40.29
2019-07-05,81,51.0,,0.51,41.31
2019-07-06,87,51.0,,0.51,44.37
2019-07-07,80,51.0,,0.51,40.8
2019-07-08,84,51.0,,0.51,42.84
2019-07-09,100,51.0,,0.51,51.0
2019-07-10,91,51.0,,0.51,46.410000000000004
2019-07-11,97,51.0,,0.51,49.47
2019-07-12,88,51.0,,0.51,44.88
2019-07-13,84,51.0,,0.51,42.84
2019-07-14,84,51.0,,0.51,42.84
2019-07-15,85,51.0,,0.51,43.35
2019-07-16,84,51.0,,0.51,42.84
2019-07-17,89,51.0,,0.51,45.39
2019-07-18,82,51.0,,0.51,41.82
2019-07-19,81,51.0,,0.51,41.31
2019-07-20,73,51.0,,0.51,37.230000000000004
2019-07-21,79,51.0,,0.51,40.29
2019-07-22,98,51.0,,0.51,49.980000000000004
2019-07-23,78,51.0,,0.51,39.78
2019-07-24,85,51.0,,0.51,43.35
2019-07-25,86,51.0,,0.51,43.86
2019-07-26,83,51.0,,0.51,42.33
2019-07-27,84,51.0,,0.51,42.84
2019-07-28,95,51.0,,0.51,48.45
2019-07-29,87,51.0,,0.51,44.37
2019-07-30,76,51.0,,0.51,38.76
2019-07-31,87,51.0,,0.51,44.37
2019-08-01,82,58.0,False,0.58,47.559999999999995
2019-08-02,80,58.0,,0.58,46.4
2019-08-03,75,58.0,,0.58,43.5
2019-08-04,75,58.0,,0.58,43.5
2019-08-05,84,58.0,,0.58,48.72
2019-08-06,78,58.0,,0.58,45.239999999999995
2019-08-07,83,58.0,,0.58,48.13999999999999
2019-08-08,75,58.0,,0.58,43.5
2019-08-09,83,58.0,,0.58,48.13999999999999
2019-08-10,69,58.0,,0.58,40.019999999999996
2019-08-11,67,58.0,,0.58,38.86
2019-08-12,80,58.0,,0.58,46.4
2019-08-13,85,58.0,,0.58,49.3
2019-08-14,75,58.0,,0.58,43.5
2019-08-15,85,58.0,,0.58,49.3
2019-08-16,68,58.0,,0.58,39.44
2019-08-17,76,58.0,,0.58,44.08
2019-08-18,73,58.0,,0.58,42.339999999999996
2019-08-19,89,58.0,,0.58,51.62
2019-08-20,80,58.0,,0.58,46.4
2019-08-21,95,58.0,,0.58,55.099999999999994
2019-08-22,91,58.0,,0.58,52.779999999999994
2019-08-23,83,58.0,,0.58,48.13999999999999
2019-08-24,80,58.0,,0.58,46.4
2019-08-25,78,58.0,,0.58,45.239999999999995
2019-08-26,92,58.0,,0.58,53.36
