date,DB_unscaled,DB_monthly,isPartial,scale,DB
2017-12-28,76,65.0,,0.65,49.4
2017-12-29,68,65.0,,0.65,44.2
2017-12-30,69,65.0,,0.65,44.85
2017-12-31,78,65.0,,0.65,50.7
2018-01-01,59,76.0,False,0.76,44.84
2018-01-02,81,76.0,,0.76,61.56
2018-01-03,81,76.0,,0.76,61.56
2018-01-04,86,76.0,,0.76,65.36
2018-01-05,88,76.0,,0.76,66.88
2018-01-06,70,76.0,,0.76,53.2
2018-01-07,78,76.0,,0.76,59.28
2018-01-08,81,76.0,,0.76,61.56
2018-01-09,96,76.0,,0.76,72.96000000000001
2018-01-10,91,76.0,,0.76,69.16
2018-01-11,80,76.0,,0.76,60.8
2018-01-12,83,76.0,,0.76,63.08
2018-01-13,72,76.0,,0.76,54.72
2018-01-14,86,76.0,,0.76,65.36
2018-01-15,85,76.0,,0.76,64.6
2018-01-16,87,76.0,,0.76,66.12
2018-01-17,88,76.0,,0.76,66.88
2018-01-18,92,76.0,,0.76,69.92
2018-01-19,90,76.0,,0.76,68.4
2018-01-20,70,76.0,,0.76,53.2
2018-01-21,79,76.0,,0.76,60.04
2018-01-22,94,76.0,,0.76,71.44
2018-01-23,94,76.0,,0.76,71.44
2018-01-24,95,76.0,,0.76,72.2
2018-01-25,88,76.0,,0.76,66.88
2018-01-26,98,76.0,,0.76,74.48
2018-01-27,86,76.0,,0.76,65.36
2018-01-28,100,76.0,,0.76,76.0
2018-01-29,95,76.0,,0.76,72.2
2018-01-30,96,76.0,,0.76,72.96000000000001
2018-01-31,99,76.0,,0.76,75.24
2018-02-01,96,80.0,False,0.8,76.80000000000001
2018-02-02,100,80.0,,0.8,80.0
2018-02-03,86,80.0,,0.8,68.8
2018-02-04,92,80.0,,0.8,73.60000000000001
2018-02-05,79,80.0,,0.8,63.2
2018-02-06,86,80.0,,0.8,68.8
2018-02-07,88,80.0,,0.8,70.4
2018-02-08,85,80.0,,0.8,68.0
2018-02-09,88,80.0,,0.8,70.4
2018-02-10,67,80.0,,0.8,53.6
2018-02-11,79,80.0,,0.8,63.2
2018-02-12,89,80.0,,0.8,71.2
2018-02-13,85,80.0,,0.8,68.0
2018-02-14,79,80.0,,0.8,63.2
2018-02-15,78,80.0,,0.8,62.400000000000006
2018-02-16,80,80.0,,0.8,64.0
2018-02-17,72,80.0,,0.8,57.6
2018-02-18,72,80.0,,0.8,57.6
2018-02-19,82,80.0,,0.8,65.60000000000001
2018-02-20,85,80.0,,0.8,68.0
2018-02-21,75,80.0,,0.8,60.0
2018-02-22,82,80.0,,0.8,65.60000000000001
2018-02-23,84,80.0,,0.8,67.2
2018-02-24,61,80.0,,0.8,48.800000000000004
2018-02-25,86,80.0,,0.8,68.8
2018-02-26,79,80.0,,0.8,63.2
2018-02-27,85,80.0,,0.8,68.0
2018-02-28,89,80.0,,0.8,71.2
2018-03-01,88,75.0,False,0.75,66.0
2018-03-02,81,75.0,,0.75,60.75
2018-03-03,72,75.0,,0.75,54.0
2018-03-04,94,75.0,,0.75,70.5
2018-03-05,98,75.0,,0.75,73.5
2018-03-06,92,75.0,,0.75,69.0
2018-03-07,100,75.0,,0.75,75.0
2018-03-08,81,75.0,,0.75,60.75
2018-03-09,85,75.0,,0.75,63.75
2018-03-10,74,75.0,,0.75,55.5
2018-03-11,76,75.0,,0.75,57.0
2018-03-12,87,75.0,,0.75,65.25
2018-03-13,89,75.0,,0.75,66.75
2018-03-14,92,75.0,,0.75,69.0
2018-03-15,89,75.0,,0.75,66.75
2018-03-16,84,75.0,,0.75,63.0
2018-03-17,72,75.0,,0.75,54.0
2018-03-18,91,75.0,,0.75,68.25
2018-03-19,87,75.0,,0.75,65.25
2018-03-20,90,75.0,,0.75,67.5
2018-03-21,87,75.0,,0.75,65.25
2018-03-22,93,75.0,,0.75,69.75
2018-03-23,86,75.0,,0.75,64.5
2018-03-24,66,75.0,,0.75,49.5
2018-03-25,90,75.0,,0.75,67.5
2018-03-26,91,75.0,,0.75,68.25
2018-03-27,92,75.0,,0.75,69.0
2018-03-28,93,75.0,,0.75,69.75
2018-03-29,88,75.0,,0.75,66.0
2018-03-30,79,75.0,,0.75,59.25
2018-03-31,70,75.0,,0.75,52.5
2018-04-01,65,72.0,False,0.72,46.8
2018-04-02,99,72.0,,0.72,71.28
2018-04-03,95,72.0,,0.72,68.39999999999999
2018-04-04,95,72.0,,0.72,68.39999999999999
2018-04-05,100,72.0,,0.72,72.0
2018-04-06,74,72.0,,0.72,53.28
2018-04-07,72,72.0,,0.72,51.839999999999996
2018-04-08,71,72.0,,0.72,51.12
2018-04-09,94,72.0,,0.72,67.67999999999999
2018-04-10,97,72.0,,0.72,69.84
2018-04-11,91,72.0,,0.72,65.52
2018-04-12,91,72.0,,0.72,65.52
2018-04-13,90,72.0,,0.72,64.8
2018-04-14,69,72.0,,0.72,49.68
2018-04-15,64,72.0,,0.72,46.08
2018-04-16,88,72.0,,0.72,63.36
2018-04-17,91,72.0,,0.72,65.52
2018-04-18,93,72.0,,0.72,66.96
2018-04-19,93,72.0,,0.72,66.96
2018-04-20,99,72.0,,0.72,71.28
2018-04-21,68,72.0,,0.72,48.96
2018-04-22,68,72.0,,0.72,48.96
2018-04-23,84,72.0,,0.72,60.48
2018-04-24,89,72.0,,0.72,64.08
2018-04-25,93,72.0,,0.72,66.96
2018-04-26,96,72.0,,0.72,69.12
2018-04-27,92,72.0,,0.72,66.24
2018-04-28,66,72.0,,0.72,47.519999999999996
2018-04-29,61,72.0,,0.72,43.92
2018-04-30,84,72.0,,0.72,60.48
2018-05-01,66,76.0,False,0.76,50.160000000000004
2018-05-02,66,76.0,,0.76,50.160000000000004
2018-05-03,66,76.0,,0.76,50.160000000000004
2018-05-04,60,76.0,,0.76,45.6
2018-05-05,42,76.0,,0.76,31.92
2018-05-06,48,76.0,,0.76,36.480000000000004
2018-05-07,63,76.0,,0.76,47.88
2018-05-08,66,76.0,,0.76,50.160000000000004
2018-05-09,70,76.0,,0.76,53.2
2018-05-10,67,76.0,,0.76,50.92
2018-05-11,67,76.0,,0.76,50.92
2018-05-12,45,76.0,,0.76,34.2
2018-05-13,46,76.0,,0.76,34.96
2018-05-14,69,76.0,,0.76,52.44
2018-05-15,65,76.0,,0.76,49.4
2018-05-16,68,76.0,,0.76,51.68
2018-05-17,82,76.0,,0.76,62.32
2018-05-18,100,76.0,,0.76,76.0
2018-05-19,96,76.0,,0.76,72.96000000000001
2018-05-20,67,76.0,,0.76,50.92
2018-05-21,76,76.0,,0.76,57.76
2018-05-22,75,76.0,,0.76,57.0
2018-05-23,75,76.0,,0.76,57.0
2018-05-24,77,76.0,,0.76,58.52
2018-05-25,71,76.0,,0.76,53.96
2018-05-26,43,76.0,,0.76,32.68
2018-05-27,52,76.0,,0.76,39.52
2018-05-28,49,76.0,,0.76,37.24
2018-05-29,77,76.0,,0.76,58.52
2018-05-30,73,76.0,,0.76,55.480000000000004
2018-05-31,79,76.0,,0.76,60.04
2018-06-01,77,77.0,False,0.77,59.29
2018-06-02,60,77.0,,0.77,46.2
2018-06-03,51,77.0,,0.77,39.27
2018-06-04,67,77.0,,0.77,51.59
2018-06-05,77,77.0,,0.77,59.29
2018-06-06,69,77.0,,0.77,53.13
2018-06-07,73,77.0,,0.77,56.21
2018-06-08,64,77.0,,0.77,49.28
2018-06-09,47,77.0,,0.77,36.19
2018-06-10,48,77.0,,0.77,36.96
2018-06-11,74,77.0,,0.77,56.980000000000004
2018-06-12,67,77.0,,0.77,51.59
2018-06-13,68,77.0,,0.77,52.36
2018-06-14,67,77.0,,0.77,51.59
2018-06-15,63,77.0,,0.77,48.51
2018-06-16,48,77.0,,0.77,36.96
2018-06-17,42,77.0,,0.77,32.34
2018-06-18,66,77.0,,0.77,50.82
2018-06-19,73,77.0,,0.77,56.21
2018-06-20,64,77.0,,0.77,49.28
2018-06-21,69,77.0,,0.77,53.13
2018-06-22,63,77.0,,0.77,48.51
2018-06-23,48,77.0,,0.77,36.96
2018-06-24,45,77.0,,0.77,34.65
2018-06-25,64,77.0,,0.77,49.28
2018-06-26,68,77.0,,0.77,52.36
2018-06-27,65,77.0,,0.77,50.050000000000004
2018-06-28,100,77.0,,0.77,77.0
2018-06-29,88,77.0,,0.77,67.76
2018-06-30,56,77.0,,0.77,43.120000000000005
2018-07-01,68,74.0,False,0.74,50.32
2018-07-02,85,74.0,,0.74,62.9
2018-07-03,91,74.0,,0.74,67.34
2018-07-04,77,74.0,,0.74,56.98
2018-07-05,86,74.0,,0.74,63.64
2018-07-06,83,74.0,,0.74,61.42
2018-07-07,56,74.0,,0.74,41.44
2018-07-08,61,74.0,,0.74,45.14
2018-07-09,84,74.0,,0.74,62.16
2018-07-10,100,74.0,,0.74,74.0
2018-07-11,93,74.0,,0.74,68.82
2018-07-12,88,74.0,,0.74,65.12
2018-07-13,83,74.0,,0.74,61.42
2018-07-14,65,74.0,,0.74,48.1
2018-07-15,56,74.0,,0.74,41.44
2018-07-16,94,74.0,,0.74,69.56
2018-07-17,97,74.0,,0.74,71.78
2018-07-18,94,74.0,,0.74,69.56
2018-07-19,85,74.0,,0.74,62.9
2018-07-20,87,74.0,,0.74,64.38
2018-07-21,67,74.0,,0.74,49.58
2018-07-22,60,74.0,,0.74,44.4
2018-07-23,90,74.0,,0.74,66.6
2018-07-24,96,74.0,,0.74,71.03999999999999
2018-07-25,92,74.0,,0.74,68.08
2018-07-26,90,74.0,,0.74,66.6
2018-07-27,86,74.0,,0.74,63.64
2018-07-28,65,74.0,,0.74,48.1
2018-07-29,64,74.0,,0.74,47.36
2018-07-30,91,74.0,,0.74,67.34
2018-07-31,75,74.0,,0.74,55.5
2018-08-01,89,73.0,False,0.73,64.97
2018-08-02,89,73.0,,0.73,64.97
2018-08-03,81,73.0,,0.73,59.129999999999995
2018-08-04,65,73.0,,0.73,47.449999999999996
2018-08-05,69,73.0,,0.73,50.37
2018-08-06,90,73.0,,0.73,65.7
2018-08-07,92,73.0,,0.73,67.16
2018-08-08,91,73.0,,0.73,66.42999999999999
2018-08-09,96,73.0,,0.73,70.08
2018-08-10,93,73.0,,0.73,67.89
2018-08-11,73,73.0,,0.73,53.29
2018-08-12,68,73.0,,0.73,49.64
2018-08-13,82,73.0,,0.73,59.86
2018-08-14,100,73.0,,0.73,73.0
2018-08-15,88,73.0,,0.73,64.24
2018-08-16,94,73.0,,0.73,68.62
2018-08-17,77,73.0,,0.73,56.21
2018-08-18,57,73.0,,0.73,41.61
2018-08-19,68,73.0,,0.73,49.64
2018-08-20,88,73.0,,0.73,64.24
2018-08-21,96,73.0,,0.73,70.08
2018-08-22,80,73.0,,0.73,58.4
2018-08-23,84,73.0,,0.73,61.32
2018-08-24,74,73.0,,0.73,54.019999999999996
2018-08-25,59,73.0,,0.73,43.07
2018-08-26,58,73.0,,0.73,42.339999999999996
2018-08-27,82,73.0,,0.73,59.86
2018-08-28,90,73.0,,0.73,65.7
2018-08-29,96,73.0,,0.73,70.08
2018-08-30,96,73.0,,0.73,70.08
2018-08-31,80,73.0,,0.73,58.4
2018-09-01,60,69.0,False,0.69,41.4
2018-09-02,53,69.0,,0.69,36.57
2018-09-03,69,69.0,,0.69,47.61
2018-09-04,81,69.0,,0.69,55.88999999999999
2018-09-05,89,69.0,,0.69,61.41
2018-09-06,84,69.0,,0.69,57.959999999999994
2018-09-07,79,69.0,,0.69,54.51
2018-09-08,58,69.0,,0.69,40.019999999999996
2018-09-09,56,69.0,,0.69,38.64
2018-09-10,82,69.0,,0.69,56.58
2018-09-11,78,69.0,,0.69,53.81999999999999
2018-09-12,87,69.0,,0.69,60.029999999999994
2018-09-13,85,69.0,,0.69,58.65
2018-09-14,82,69.0,,0.69,56.58
2018-09-15,59,69.0,,0.69,40.709999999999994
2018-09-16,61,69.0,,0.69,42.089999999999996
2018-09-17,88,69.0,,0.69,60.72
2018-09-18,88,69.0,,0.69,60.72
2018-09-19,84,69.0,,0.69,57.959999999999994
2018-09-20,86,69.0,,0.69,59.339999999999996
2018-09-21,84,69.0,,0.69,57.959999999999994
2018-09-22,60,69.0,,0.69,41.4
2018-09-23,67,69.0,,0.69,46.23
2018-09-24,79,69.0,,0.69,54.51
2018-09-25,85,69.0,,0.69,58.65
2018-09-26,100,69.0,,0.69,69.0
2018-09-27,81,69.0,,0.69,55.88999999999999
2018-09-28,83,69.0,,0.69,57.269999999999996
2018-09-29,58,69.0,,0.69,40.019999999999996
2018-09-30,58,69.0,,0.69,40.019999999999996
2018-10-01,90,68.0,False,0.68,61.2
2018-10-02,95,68.0,,0.68,64.60000000000001
2018-10-03,92,68.0,,0.68,62.56
2018-10-04,92,68.0,,0.68,62.56
2018-10-05,83,68.0,,0.68,56.440000000000005
2018-10-06,61,68.0,,0.68,41.480000000000004
2018-10-07,60,68.0,,0.68,40.800000000000004
2018-10-08,90,68.0,,0.68,61.2
2018-10-09,86,68.0,,0.68,58.480000000000004
2018-10-10,89,68.0,,0.68,60.52
2018-10-11,97,68.0,,0.68,65.96000000000001
2018-10-12,96,68.0,,0.68,65.28
2018-10-13,52,68.0,,0.68,35.36
2018-10-14,60,68.0,,0.68,40.800000000000004
2018-10-15,81,68.0,,0.68,55.080000000000005
2018-10-16,86,68.0,,0.68,58.480000000000004
2018-10-17,94,68.0,,0.68,63.92
2018-10-18,82,68.0,,0.68,55.760000000000005
2018-10-19,78,68.0,,0.68,53.040000000000006
2018-10-20,67,68.0,,0.68,45.56
2018-10-21,56,68.0,,0.68,38.080000000000005
2018-10-22,86,68.0,,0.68,58.480000000000004
2018-10-23,95,68.0,,0.68,64.60000000000001
2018-10-24,100,68.0,,0.68,68.0
2018-10-25,87,68.0,,0.68,59.160000000000004
2018-10-26,86,68.0,,0.68,58.480000000000004
2018-10-27,67,68.0,,0.68,45.56
2018-10-28,59,68.0,,0.68,40.120000000000005
2018-10-29,86,68.0,,0.68,58.480000000000004
2018-10-30,94,68.0,,0.68,63.92
2018-10-31,82,68.0,,0.68,55.760000000000005
2018-11-01,86,68.0,False,0.68,58.480000000000004
2018-11-02,86,68.0,,0.68,58.480000000000004
2018-11-03,61,68.0,,0.68,41.480000000000004
2018-11-04,59,68.0,,0.68,40.120000000000005
2018-11-05,86,68.0,,0.68,58.480000000000004
2018-11-06,87,68.0,,0.68,59.160000000000004
2018-11-07,68,68.0,,0.68,46.24
2018-11-08,87,68.0,,0.68,59.160000000000004
2018-11-09,87,68.0,,0.68,59.160000000000004
2018-11-10,58,68.0,,0.68,39.440000000000005
2018-11-11,64,68.0,,0.68,43.52
2018-11-12,80,68.0,,0.68,54.400000000000006
2018-11-13,81,68.0,,0.68,55.080000000000005
2018-11-14,87,68.0,,0.68,59.160000000000004
2018-11-15,89,68.0,,0.68,60.52
2018-11-16,87,68.0,,0.68,59.160000000000004
2018-11-17,63,68.0,,0.68,42.84
2018-11-18,57,68.0,,0.68,38.760000000000005
2018-11-19,77,68.0,,0.68,52.36000000000001
2018-11-20,84,68.0,,0.68,57.120000000000005
2018-11-21,82,68.0,,0.68,55.760000000000005
2018-11-22,64,68.0,,0.68,43.52
2018-11-23,69,68.0,,0.68,46.92
2018-11-24,69,68.0,,0.68,46.92
2018-11-25,79,68.0,,0.68,53.720000000000006
2018-11-26,79,68.0,,0.68,53.720000000000006
2018-11-27,90,68.0,,0.68,61.2
2018-11-28,84,68.0,,0.68,57.120000000000005
2018-11-29,100,68.0,,0.68,68.0
2018-11-30,95,68.0,,0.68,64.60000000000001
2018-12-01,63,69.0,False,0.69,43.47
2018-12-02,64,69.0,,0.69,44.16
2018-12-03,89,69.0,,0.69,61.41
2018-12-04,92,69.0,,0.69,63.48
2018-12-05,87,69.0,,0.69,60.029999999999994
2018-12-06,92,69.0,,0.69,63.48
2018-12-07,100,69.0,,0.69,69.0
2018-12-08,66,69.0,,0.69,45.54
2018-12-09,66,69.0,,0.69,45.54
2018-12-10,80,69.0,,0.69,55.199999999999996
2018-12-11,89,69.0,,0.69,61.41
2018-12-12,87,69.0,,0.69,60.029999999999994
2018-12-13,91,69.0,,0.69,62.78999999999999
2018-12-14,96,69.0,,0.69,66.24
2018-12-15,74,69.0,,0.69,51.059999999999995
2018-12-16,66,69.0,,0.69,45.54
2018-12-17,80,69.0,,0.69,55.199999999999996
2018-12-18,88,69.0,,0.69,60.72
2018-12-19,89,69.0,,0.69,61.41
2018-12-20,89,69.0,,0.69,61.41
2018-12-21,83,69.0,,0.69,57.269999999999996
2018-12-22,63,69.0,,0.69,43.47
2018-12-23,50,69.0,,0.69,34.5
2018-12-24,74,69.0,,0.69,51.059999999999995
2018-12-25,55,69.0,,0.69,37.949999999999996
2018-12-26,72,69.0,,0.69,49.67999999999999
2018-12-27,82,69.0,,0.69,56.58
2018-12-28,78,69.0,,0.69,53.81999999999999
2018-12-29,58,69.0,,0.69,40.019999999999996
2018-12-30,55,69.0,,0.69,37.949999999999996
2018-12-31,71,69.0,,0.69,48.989999999999995
2019-01-01,57,76.0,False,0.76,43.32
2019-01-02,78,76.0,,0.76,59.28
2019-01-03,91,76.0,,0.76,69.16
2019-01-04,71,76.0,,0.76,53.96
2019-01-05,58,76.0,,0.76,44.08
2019-01-06,65,76.0,,0.76,49.4
2019-01-07,86,76.0,,0.76,65.36
2019-01-08,94,76.0,,0.76,71.44
2019-01-09,87,76.0,,0.76,66.12
2019-01-10,99,76.0,,0.76,75.24
2019-01-11,84,76.0,,0.76,63.84
2019-01-12,67,76.0,,0.76,50.92
2019-01-13,62,76.0,,0.76,47.12
2019-01-14,82,76.0,,0.76,62.32
2019-01-15,92,76.0,,0.76,69.92
2019-01-16,100,76.0,,0.76,76.0
2019-01-17,99,76.0,,0.76,75.24
2019-01-18,92,76.0,,0.76,69.92
2019-01-19,67,76.0,,0.76,50.92
2019-01-20,90,76.0,,0.76,68.4
2019-01-21,81,76.0,,0.76,61.56
2019-01-22,93,76.0,,0.76,70.68
2019-01-23,84,76.0,,0.76,63.84
2019-01-24,86,76.0,,0.76,65.36
2019-01-25,89,76.0,,0.76,67.64
2019-01-26,69,76.0,,0.76,52.44
2019-01-27,60,76.0,,0.76,45.6
2019-01-28,89,76.0,,0.76,67.64
2019-01-29,86,76.0,,0.76,65.36
2019-01-30,89,76.0,,0.76,67.64
2019-01-31,87,76.0,,0.76,66.12
2019-02-01,85,75.0,False,0.75,63.75
2019-02-02,68,75.0,,0.75,51.0
2019-02-03,64,75.0,,0.75,48.0
2019-02-04,81,75.0,,0.75,60.75
2019-02-05,89,75.0,,0.75,66.75
2019-02-06,97,75.0,,0.75,72.75
2019-02-07,83,75.0,,0.75,62.25
2019-02-08,88,75.0,,0.75,66.0
2019-02-09,88,75.0,,0.75,66.0
2019-02-10,84,75.0,,0.75,63.0
2019-02-11,91,75.0,,0.75,68.25
2019-02-12,91,75.0,,0.75,68.25
2019-02-13,93,75.0,,0.75,69.75
2019-02-14,94,75.0,,0.75,70.5
2019-02-15,82,75.0,,0.75,61.5
2019-02-16,65,75.0,,0.75,48.75
2019-02-17,56,75.0,,0.75,42.0
2019-02-18,89,75.0,,0.75,66.75
2019-02-19,95,75.0,,0.75,71.25
2019-02-20,100,75.0,,0.75,75.0
2019-02-21,93,75.0,,0.75,69.75
2019-02-22,95,75.0,,0.75,71.25
2019-02-23,71,75.0,,0.75,53.25
2019-02-24,65,75.0,,0.75,48.75
2019-02-25,86,75.0,,0.75,64.5
2019-02-26,91,75.0,,0.75,68.25
2019-02-27,85,75.0,,0.75,63.75
2019-02-28,82,75.0,,0.75,61.5
2019-03-01,77,76.0,False,0.76,58.52
2019-03-02,68,76.0,,0.76,51.68
2019-03-03,67,76.0,,0.76,50.92
2019-03-04,91,76.0,,0.76,69.16
2019-03-05,90,76.0,,0.76,68.4
2019-03-06,89,76.0,,0.76,67.64
2019-03-07,90,76.0,,0.76,68.4
2019-03-08,88,76.0,,0.76,66.88
2019-03-09,62,76.0,,0.76,47.12
2019-03-10,60,76.0,,0.76,45.6
2019-03-11,79,76.0,,0.76,60.04
2019-03-12,89,76.0,,0.76,67.64
2019-03-13,96,76.0,,0.76,72.96000000000001
2019-03-14,91,76.0,,0.76,69.16
2019-03-15,75,76.0,,0.76,57.0
2019-03-16,64,76.0,,0.76,48.64
2019-03-17,72,76.0,,0.76,54.72
2019-03-18,87,76.0,,0.76,66.12
2019-03-19,94,76.0,,0.76,71.44
2019-03-20,84,76.0,,0.76,63.84
2019-03-21,86,76.0,,0.76,65.36
2019-03-22,76,76.0,,0.76,57.76
2019-03-23,56,76.0,,0.76,42.56
2019-03-24,57,76.0,,0.76,43.32
2019-03-25,92,76.0,,0.76,69.92
2019-03-26,92,76.0,,0.76,69.92
2019-03-27,100,76.0,,0.76,76.0
2019-03-28,100,76.0,,0.76,76.0
2019-03-29,76,76.0,,0.76,57.76
2019-03-30,66,76.0,,0.76,50.160000000000004
2019-03-31,66,76.0,,0.76,50.160000000000004
2019-04-01,95,76.0,False,0.76,72.2
2019-04-02,88,76.0,,0.76,66.88
2019-04-03,85,76.0,,0.76,64.6
2019-04-04,100,76.0,,0.76,76.0
2019-04-05,81,76.0,,0.76,61.56
2019-04-06,66,76.0,,0.76,50.160000000000004
2019-04-07,70,76.0,,0.76,53.2
2019-04-08,81,76.0,,0.76,61.56
2019-04-09,87,76.0,,0.76,66.12
2019-04-10,92,76.0,,0.76,69.92
2019-04-11,82,76.0,,0.76,62.32
2019-04-12,83,76.0,,0.76,63.08
2019-04-13,61,76.0,,0.76,46.36
2019-04-14,63,76.0,,0.76,47.88
2019-04-15,78,76.0,,0.76,59.28
2019-04-16,97,76.0,,0.76,73.72
2019-04-17,94,76.0,,0.76,71.44
2019-04-18,89,76.0,,0.76,67.64
2019-04-19,75,76.0,,0.76,57.0
2019-04-20,58,76.0,,0.76,44.08
2019-04-21,64,76.0,,0.76,48.64
2019-04-22,86,76.0,,0.76,65.36
2019-04-23,86,76.0,,0.76,65.36
2019-04-24,88,76.0,,0.76,66.88
2019-04-25,85,76.0,,0.76,64.6
2019-04-26,88,76.0,,0.76,66.88
2019-04-27,63,76.0,,0.76,47.88
2019-04-28,62,76.0,,0.76,47.12
2019-04-29,87,76.0,,0.76,66.12
2019-04-30,96,76.0,,0.76,72.96000000000001
2019-05-01,83,82.0,False,0.82,68.06
2019-05-02,78,82.0,,0.82,63.959999999999994
2019-05-03,85,82.0,,0.82,69.7
2019-05-04,59,82.0,,0.82,48.379999999999995
2019-05-05,65,82.0,,0.82,53.3
2019-05-06,93,82.0,,0.82,76.25999999999999
2019-05-07,95,82.0,,0.82,77.89999999999999
2019-05-08,83,82.0,,0.82,68.06
2019-05-09,84,82.0,,0.82,68.88
2019-05-10,84,82.0,,0.82,68.88
2019-05-11,56,82.0,,0.82,45.919999999999995
2019-05-12,59,82.0,,0.82,48.379999999999995
2019-05-13,100,82.0,,0.82,82.0
2019-05-14,98,82.0,,0.82,80.36
2019-05-15,89,82.0,,0.82,72.97999999999999
2019-05-16,93,82.0,,0.82,76.25999999999999
2019-05-17,91,82.0,,0.82,74.61999999999999
2019-05-18,61,82.0,,0.82,50.019999999999996
2019-05-19,62,82.0,,0.82,50.839999999999996
2019-05-20,100,82.0,,0.82,82.0
2019-05-21,100,82.0,,0.82,82.0
2019-05-22,100,82.0,,0.82,82.0
2019-05-23,86,82.0,,0.82,70.52
2019-05-24,81,82.0,,0.82,66.42
2019-05-25,63,82.0,,0.82,51.66
2019-05-26,57,82.0,,0.82,46.739999999999995
2019-05-27,68,82.0,,0.82,55.76
2019-05-28,94,82.0,,0.82,77.08
2019-05-29,96,82.0,,0.82,78.72
2019-05-30,87,82.0,,0.82,71.33999999999999
2019-05-31,92,82.0,,0.82,75.44
2019-06-01,66,79.0,False,0.79,52.14
2019-06-02,68,79.0,,0.79,53.72
2019-06-03,84,79.0,,0.79,66.36
2019-06-04,91,79.0,,0.79,71.89
2019-06-05,93,79.0,,0.79,73.47
2019-06-06,84,79.0,,0.79,66.36
2019-06-07,84,79.0,,0.79,66.36
2019-06-08,60,79.0,,0.79,47.400000000000006
2019-06-09,58,79.0,,0.79,45.82
2019-06-10,81,79.0,,0.79,63.99
2019-06-11,82,79.0,,0.79,64.78
2019-06-12,91,79.0,,0.79,71.89
2019-06-13,90,79.0,,0.79,71.10000000000001
2019-06-14,70,79.0,,0.79,55.300000000000004
2019-06-15,56,79.0,,0.79,44.24
2019-06-16,48,79.0,,0.79,37.92
2019-06-17,82,79.0,,0.79,64.78
2019-06-18,100,79.0,,0.79,79.0
2019-06-19,84,79.0,,0.79,66.36
2019-06-20,79,79.0,,0.79,62.410000000000004
2019-06-21,78,79.0,,0.79,61.620000000000005
2019-06-22,58,79.0,,0.79,45.82
2019-06-23,54,79.0,,0.79,42.660000000000004
2019-06-24,84,79.0,,0.79,66.36
2019-06-25,89,79.0,,0.79,70.31
2019-06-26,84,79.0,,0.79,66.36
2019-06-27,78,79.0,,0.79,61.620000000000005
2019-06-28,71,79.0,,0.79,56.09
2019-06-29,51,79.0,,0.79,40.29
2019-06-30,49,79.0,,0.79,38.71
2019-07-01,79,73.0,False,0.73,57.67
2019-07-02,80,73.0,,0.73,58.4
2019-07-03,79,73.0,,0.73,57.67
2019-07-04,56,73.0,,0.73,40.879999999999995
2019-07-05,71,73.0,,0.73,51.83
2019-07-06,52,73.0,,0.73,37.96
2019-07-07,56,73.0,,0.73,40.879999999999995
2019-07-08,94,73.0,,0.73,68.62
2019-07-09,92,73.0,,0.73,67.16
2019-07-10,96,73.0,,0.73,70.08
2019-07-11,100,73.0,,0.73,73.0
2019-07-12,83,73.0,,0.73,60.589999999999996
2019-07-13,61,73.0,,0.73,44.53
2019-07-14,47,73.0,,0.73,34.31
2019-07-15,91,73.0,,0.73,66.42999999999999
2019-07-16,91,73.0,,0.73,66.42999999999999
2019-07-17,86,73.0,,0.73,62.78
2019-07-18,84,73.0,,0.73,61.32
2019-07-19,79,73.0,,0.73,57.67
2019-07-20,49,73.0,,0.73,35.769999999999996
2019-07-21,48,73.0,,0.73,35.04
2019-07-22,73,73.0,,0.73,53.29
2019-07-23,80,73.0,,0.73,58.4
2019-07-24,82,73.0,,0.73,59.86
2019-07-25,77,73.0,,0.73,56.21
2019-07-26,71,73.0,,0.73,51.83
2019-07-27,58,73.0,,0.73,42.339999999999996
2019-07-28,56,73.0,,0.73,40.879999999999995
2019-07-29,74,73.0,,0.73,54.019999999999996
2019-07-30,74,73.0,,0.73,54.019999999999996
2019-07-31,79,73.0,,0.73,57.67
2019-08-01,88,73.0,False,0.73,64.24
2019-08-02,89,73.0,,0.73,64.97
2019-08-03,61,73.0,,0.73,44.53
2019-08-04,52,73.0,,0.73,37.96
2019-08-05,82,73.0,,0.73,59.86
2019-08-06,100,73.0,,0.73,73.0
2019-08-07,86,73.0,,0.73,62.78
2019-08-08,87,73.0,,0.73,63.51
2019-08-09,83,73.0,,0.73,60.589999999999996
2019-08-10,56,73.0,,0.73,40.879999999999995
2019-08-11,64,73.0,,0.73,46.72
2019-08-12,85,73.0,,0.73,62.05
2019-08-13,98,73.0,,0.73,71.53999999999999
2019-08-14,99,73.0,,0.73,72.27
2019-08-15,91,73.0,,0.73,66.42999999999999
2019-08-16,87,73.0,,0.73,63.51
2019-08-17,67,73.0,,0.73,48.91
2019-08-18,65,73.0,,0.73,47.449999999999996
2019-08-19,88,73.0,,0.73,64.24
2019-08-20,100,73.0,,0.73,73.0
2019-08-21,97,73.0,,0.73,70.81
2019-08-22,83,73.0,,0.73,60.589999999999996
2019-08-23,84,73.0,,0.73,61.32
2019-08-24,60,73.0,,0.73,43.8
2019-08-25,61,73.0,,0.73,44.53
2019-08-26,84,73.0,,0.73,61.32
2019-08-27,91,73.0,,0.73,66.42999999999999
